Timestamp,Time [min],Time [s],Voltage [V],Current [A],Temperature [degC],Capacity [Ah],Time_diff,Cumulative_Capacity_Ah,SOC [-],Rounded_Time
2018-11-30 19:18:02,15.326683333333495,919.6010000000097,3.44635,-10.19082,1.36706,-0.73317,2.8333333337084495e-05,-0.7358227700390182,0.7152510844627783,920
2018-11-30 19:18:03,15.343299999999969,920.5979999999981,3.38331,-11.85353,1.36706,-0.7363,2.8055555554197377e-05,-0.7389578938112035,0.7140434515331857,921
2018-11-30 19:18:04,15.359966666666635,921.5979999999981,3.42191,-10.20614,1.36706,-0.73934,2.8611111107845015e-05,-0.7419387316223195,0.7128952487316204,922
2018-11-30 19:18:05,15.376616666666814,922.5970000000088,3.24594,-15.65912,1.36706,-0.74306,2.8333333333042295e-05,-0.745791332841806,0.7114112473220059,923
2018-11-30 19:18:06,15.39333333333343,923.6000000000058,3.32415,-12.46396,1.36706,-0.74682,2.8333333333042295e-05,-0.7495559176112295,0.7099611493787823,924
2018-11-30 19:18:07,15.410000000000098,924.6000000000058,3.35095,-11.35548,1.36706,-0.75011,2.8333333333042295e-05,-0.7528279762751179,0.7087007698603958,925
2018-11-30 19:18:08,15.426650000000032,925.599000000002,3.73134,0.61554,1.47222,-0.75097,2.8055555554197377e-05,-0.7536553196779027,0.7083807306730902,926
2018-11-30 19:18:09,15.443333333333431,926.6000000000058,3.82759,2.99853,1.47222,-0.7504,2.7777777779394657e-05,-0.7530183008029034,0.7086180346795719,927
2018-11-30 19:18:10,15.459950000000147,927.5970000000088,3.67357,-2.6205,1.47222,-0.75059,2.8055555558239574e-05,-0.753285560019575,0.708511974199584,928
2018-11-30 19:18:11,15.476600000000083,928.596000000005,3.45647,-9.68766,1.47222,-0.75248,2.6666666668057183e-05,-0.7553628581918086,0.7077118100403162,929
2018-11-30 19:18:12,15.49326666666675,929.596000000005,3.34623,-12.77045,1.57738,-0.75569,2.750000000054974e-05,-0.7586306523668147,0.7064530731802666,930
2018-11-30 19:18:13,15.510000000000097,930.6000000000058,3.48681,-7.65205,1.57738,-0.7583,2.8611111111887213e-05,-0.7612152033307013,0.7054575179553375,931
2018-11-30 19:18:14,15.526600000000084,931.596000000005,3.33123,-12.62997,1.57738,-0.76136,2.7777777779394657e-05,-0.7642692517084732,0.7042811148345782,932
2018-11-30 19:18:15,15.54328333333348,932.5970000000088,3.45984,-8.0275,1.57738,-0.764,2.8055555558239574e-05,-0.7669056634918193,0.7032655830990274,933
2018-11-30 19:18:16,15.560016666666828,933.6010000000097,3.45764,-8.1169,1.57738,-0.76625,2.888888889073213e-05,-0.7691598493501548,0.702397282747986,934
2018-11-30 19:18:17,15.576616666666814,934.5970000000088,3.53569,-5.60623,1.57738,-0.76806,2.8055555558239574e-05,-0.7709243053223672,0.701717623733001,935
2018-11-30 19:18:18,15.593299999999969,935.5979999999981,3.45933,-8.19863,1.57738,-0.77006,2.8055555554197377e-05,-0.7729778946306843,0.7009265921014637,936
2018-11-30 19:18:19,15.610050000000047,936.6030000000028,3.53451,-5.68029,1.68254,-0.77192,2.916666666553485e-05,-0.7747807742056939,0.7002321325199354,937
2018-11-30 19:18:20,15.625,937.5,3.68301,-0.98077,1.68254,-0.77269,2.8333333333042295e-05,-0.7754084311556997,0.6999903624156609,938
2018-11-30 19:18:21,15.64329999999997,938.5979999999981,3.55895,-5.4964,1.68254,-0.77374,2.8055555554197377e-05,-0.7765773092779128,0.6995401168069907,939
2018-11-30 19:18:22,15.658333333333333,939.5,3.63059,-3.11854,1.68254,-0.77478,2.8055555554197377e-05,-0.777560644377919,0.6991613413793261,940
2018-11-30 19:18:23,15.676633333333303,940.5979999999981,3.63901,-3.05469,1.7877,-0.77573,2.8055555554197377e-05,-0.7785007291390285,0.6987992257511662,941
2018-11-30 19:18:24,15.6933166666667,941.599000000002,3.75646,0.65385,1.7877,-0.77588,2.8333333333042295e-05,-0.7786443927056936,0.698742491950461,942
2018-11-30 19:18:25,15.709933333333417,942.596000000005,3.77062,0.72537,1.7877,-0.77569,2.6666666668057183e-05,-0.7784505059918043,0.6988147191572444,943
2018-11-30 19:18:26,15.726633333333302,943.5979999999981,3.84681,2.99853,1.7877,-0.77512,2.8055555554197377e-05,-0.7778198449529184,0.699049654725299,944
2018-11-30 19:18:27,15.743283333333482,944.5970000000088,3.85878,2.99853,1.7877,-0.77428,2.8333333333042295e-05,-0.776987679211243,0.6993596553741127,945
2018-11-30 19:18:28,15.759916666666687,945.5950000000012,3.86822,2.99853,1.7877,-0.77345,2.722222222170482e-05,-0.7761562082695829,0.6996693971941321,946
2018-11-30 19:18:29,15.776616666666815,946.5970000000088,3.87631,2.99853,1.7877,-0.77261,2.8333333333042295e-05,-0.7753216174195766,0.6999803012509068,947
2018-11-30 19:18:30,15.79326666666675,947.596000000005,3.84277,1.60398,1.7877,-0.77202,2.7777777779394657e-05,-0.7747604014056927,0.7001893669690875,948
2018-11-30 19:18:31,15.809916666666686,948.5950000000012,3.65705,-4.85277,1.7877,-0.77268,2.6666666668057183e-05,-0.7755597518390229,0.6998797733040935,949
2018-11-30 19:18:32,15.826633333333302,949.5979999999981,3.77116,-0.69471,1.7877,-0.77328,2.8611111107845015e-05,-0.77610045575847,0.6996714970426976,950
2018-11-30 19:18:33,15.84326666666675,950.596000000005,3.72245,-2.4366,1.7877,-0.77381,2.69444444469021e-05,-0.7766278385251382,0.6994683520181922,951
2018-11-30 19:18:34,15.859983333333366,951.599000000002,3.65081,-4.78892,1.7877,-0.77492,2.7777777779394657e-05,-0.7777514698279162,0.6990355352426653,952
2018-11-30 19:18:35,15.876616666666814,952.5970000000088,3.70071,-2.91932,1.7877,-0.7759,2.8333333333042295e-05,-0.7787199455668086,0.6986624835615246,953
2018-11-30 19:18:36,15.89328333333348,953.5970000000088,3.534,-8.48469,1.7877,-0.77762,2.722222222574702e-05,-0.7805962575640477,0.6979397382032206,954
2018-11-30 19:18:37,15.910000000000098,954.6000000000058,3.62502,-5.00346,1.89285,-0.77936,2.8333333333042295e-05,-0.7822888690223693,0.6972877533112019,955
2018-11-30 19:18:38,15.925,955.5,3.52574,-8.25737,1.89285,-0.78113,2.8333333333042295e-05,-0.7840731510501358,0.6966004574055258,956
2018-11-30 19:18:39,15.943250000000019,956.5950000000012,3.6525,-3.68555,1.89285,-0.7829,2.722222222170482e-05,-0.785704867158467,0.6959719290770274,957
2018-11-30 19:18:40,15.958350000000063,957.5010000000038,3.593,-5.73138,1.89285,-0.7841,2.8611111111887213e-05,-0.7869666314918,0.6954859041960205,958
2018-11-30 19:18:41,15.976600000000083,958.596000000005,3.72228,-1.32302,1.89285,-0.78499,2.6666666668057183e-05,-0.7878578363945794,0.6951426168281791,959
2018-11-30 19:18:42,15.991666666666667,959.5,3.67273,-3.17218,1.89285,-0.78558,2.8055555554197377e-05,-0.7884971652390215,0.6948963507725177,960
2018-11-30 19:18:43,16.00995000000015,960.5970000000088,3.6734,-3.16196,1.89285,-0.78655,2.722222222574702e-05,-0.7894621619529182,0.6945246391932208,961
2018-11-30 19:18:44,16.026650000000032,961.599000000002,3.78293,0.45974,1.89285,-0.78674,2.8611111111887213e-05,-0.7896471135862514,0.6944524126245948,962
2018-11-30 19:18:45,16.04329999999997,962.5979999999981,3.76897,-0.28095,1.89285,-0.78675,2.8055555554197377e-05,-0.7896561768973613,0.6944484343843735,963
2018-11-30 19:18:46,16.059933333333415,963.596000000005,3.72144,-2.01773,1.89285,-0.78711,2.69444444469021e-05,-0.7900696567751415,0.6942891641442123,964
2018-11-30 19:18:47,16.076616666666816,964.5970000000088,3.73627,-1.53501,1.89285,-0.7876,2.69444444469021e-05,-0.7905465335890317,0.6941054737429204,965
2018-11-30 19:18:48,16.09328333333348,965.5970000000088,3.6407,-4.77359,1.89285,-0.78861,2.8055555558239574e-05,-0.791596143372375,0.6937011696612657,966
2018-11-30 19:18:49,16.109983333333368,966.599000000002,3.61811,-5.32528,1.89285,-0.79001,2.8055555554197377e-05,-0.7930207069445887,0.6931524353830959,967
2018-11-30 19:18:50,16.126683333333496,967.6010000000097,3.72666,-1.56821,1.89285,-0.79078,2.8333333337084495e-05,-0.7937789933001541,0.6928603475296067,968
2018-11-30 19:18:51,16.1433166666667,968.599000000002,3.6321,-4.82978,1.89285,-0.79175,2.8611111111887213e-05,-0.7948455280029234,0.6924495240593999,969
2018-11-30 19:18:52,16.159933333333417,969.596000000005,3.56333,-6.94202,1.89285,-0.79349,2.7777777779394657e-05,-0.7965833726501484,0.6917801155846456,970
2018-11-30 19:18:53,16.176650000000034,970.599000000002,3.58238,-6.03531,1.89285,-0.79526,2.8333333333042295e-05,-0.7983427150334773,0.6911024262967822,971
2018-11-30 19:18:54,16.19333333333343,971.6000000000058,3.59081,-5.60878,1.89285,-0.79688,2.8333333333042295e-05,-0.7999463761057053,0.6904847046183241,972
2018-11-30 19:18:55,16.209966666666634,972.5979999999981,3.6171,-4.64333,1.89285,-0.79829,2.8333333333042295e-05,-0.8013344071334735,0.6899500424811225,973
2018-11-30 19:18:56,16.22501666666673,973.5010000000038,3.5839,-5.7135,1.89285,-0.79958,2.8611111111887213e-05,-0.8026555564584807,0.6894411428185502,974
2018-11-30 19:18:57,16.24325000000002,974.5950000000012,3.57749,-5.79267,1.89285,-0.80134,2.6388888889212265e-05,-0.8044056122751431,0.688767030666559,975
2018-11-30 19:18:58,16.260000000000097,975.6000000000058,3.68115,-2.29868,1.89285,-0.80231,2.8611111111887213e-05,-0.8053438303834757,0.6884056340630774,976
2018-11-30 19:18:59,16.2766333333333,976.5979999999981,3.51192,-8.01218,1.7877,-0.8039,2.8611111107845015e-05,-0.8070752656834544,0.6877386944346445,977
2018-11-30 19:19:00,16.2933166666667,977.599000000002,3.62907,-3.85668,1.7877,-0.80542,2.8055555554197377e-05,-0.8084992083251286,0.6871901993356018,978
2018-11-30 19:19:01,16.309916666666687,978.5950000000012,3.63143,-3.85412,1.7877,-0.80649,2.6388888889212265e-05,-0.8095656580640167,0.6867794085930279,979
2018-11-30 19:19:02,16.326666666666764,979.6000000000058,3.53434,-7.0595,1.7877,-0.80813,2.8055555558239574e-05,-0.8112569698112511,0.6861279243427769,980
2018-11-30 19:19:03,16.34326666666675,980.596000000005,3.55726,-6.07873,1.89285,-0.80993,2.69444444469021e-05,-0.8130224155112484,0.6854478840899362,981
2018-11-30 19:19:04,16.359966666666637,981.5979999999981,3.58541,-5.06221,1.89285,-0.81147,2.8333333333042295e-05,-0.8145364964501278,0.6848646682003179,982
2018-11-30 19:19:05,16.376650000000033,982.599000000002,3.56721,-5.63943,1.89285,-0.81296,2.8055555554197377e-05,-0.8160439549640215,0.6842840032334276,983
2018-11-30 19:19:06,16.3933166666667,983.599000000002,3.70559,-1.05739,1.89285,-0.81377,2.8611111111887213e-05,-0.8167221154445856,0.6840227794389659,984
2018-11-30 19:19:07,16.409916666666685,984.5950000000012,3.57631,-5.57558,1.89285,-0.81481,2.6666666668057183e-05,-0.817879495333465,0.6835769628883533,985
2018-11-30 19:19:08,16.426600000000082,985.596000000005,3.66615,-2.49535,1.89285,-0.81581,2.8055555554197377e-05,-0.8188350726529089,0.6832088796094825,986
2018-11-30 19:19:09,16.4433166666667,986.599000000002,3.71605,-1.0012,1.89285,-0.81626,2.8055555554197377e-05,-0.8192396563501271,0.6830530361305512,987
2018-11-30 19:19:10,16.458333333333332,987.5,3.60362,-4.92939,1.89285,-0.81714,2.8333333333042295e-05,-0.820135193427895,0.6827080800320461,988
2018-11-30 19:19:11,16.476616666666814,988.5970000000088,3.59738,-4.9677,1.89285,-0.81866,2.8333333333042295e-05,-0.8216440884251296,0.6821268617394468,989
2018-11-30 19:19:12,16.49329999999997,989.5979999999981,3.70172,-1.46094,1.89285,-0.81942,2.777777777535246e-05,-0.8223439099640028,0.6818572942210352,990
2018-11-30 19:19:13,16.509983333333366,990.599000000002,3.67981,-2.3753,1.89285,-0.81997,2.7777777779394657e-05,-0.8229090865084484,0.6816395912352199,991
2018-11-30 19:19:14,16.526600000000084,991.596000000005,3.54041,-7.02885,1.89285,-0.82139,2.69444444469021e-05,-0.8244443443167797,0.6810482181286128,992
2018-11-30 19:19:15,16.5433166666667,992.599000000002,3.65688,-2.91166,1.89285,-0.82263,2.8055555554197377e-05,-0.8256031713556572,0.6806018441435515,993
2018-11-30 19:19:16,16.559966666666636,993.5979999999981,3.66059,-2.88357,1.89285,-0.82344,2.8611111107845015e-05,-0.8264062618556542,0.6802924979729652,994
2018-11-30 19:19:17,16.576583333333353,994.5950000000012,3.56822,-5.97146,1.89285,-0.82474,2.6666666668057183e-05,-0.8277936059139869,0.6797581004527203,995
2018-11-30 19:19:18,16.59325000000002,995.5950000000012,3.57614,-5.51172,1.89285,-0.82634,2.6944444442859904e-05,-0.8293732218528759,0.6791496408311781,996
2018-11-30 19:19:19,16.609966666666637,996.5979999999981,3.61997,-3.97416,1.89285,-0.82759,2.8055555554197377e-05,-0.8306184622945417,0.6786699808649729,997
2018-11-30 19:19:20,16.626633333333302,997.5979999999981,3.62064,-3.97416,1.89285,-0.82869,2.8055555554197377e-05,-0.8317219033362084,0.6782449412701718,998
2018-11-30 19:19:21,16.64335000000016,998.6010000000097,3.48546,-8.40295,1.89285,-0.83052,2.8055555558239574e-05,-0.8336829467473468,0.6774895578238589,999
2018-11-30 19:19:22,16.658333333333335,999.5,3.6375,-3.0598,1.89285,-0.83188,2.8333333333042295e-05,-0.8349027132028924,0.6770197103010283,1000
2018-11-30 19:19:23,16.676650000000034,1000.599000000002,3.59586,-4.59225,1.89285,-0.83306,2.8055555554197377e-05,-0.8361207672390057,0.6765505223930155,1001
2018-11-30 19:19:24,16.69333333333343,1001.6000000000058,3.64239,-3.04447,1.89285,-0.83409,2.8055555558239574e-05,-0.83709656618901,0.6761746498500742,1002
2018-11-30 19:19:25,16.70995000000015,1002.5970000000088,3.58204,-5.11329,1.89285,-0.83533,2.8333333333042295e-05,-0.8383345092834572,0.6756978007830361,1003
2018-11-30 19:19:26,16.726666666666762,1003.6000000000058,3.56097,-5.69817,1.89285,-0.83684,2.888888889073213e-05,-0.8398603421140095,0.6751100581275227,1004
2018-11-30 19:19:27,16.74325000000002,1004.5950000000012,3.58912,-4.66377,1.89285,-0.83826,2.6388888889212265e-05,-0.8412561917917799,0.6745723842881065,1005
2018-11-30 19:19:28,16.758333333333333,1005.5,3.68217,-1.58609,1.89285,-0.839,2.8055555554197377e-05,-0.8419126079890041,0.6743195362754322,1006
2018-11-30 19:19:29,16.776616666666815,1006.5970000000088,3.54766,-6.23198,1.89285,-0.84034,2.69444444469021e-05,-0.8432904274445654,0.6737888075812956,1007
2018-11-30 19:19:30,16.7933166666667,1007.599000000002,3.52085,-6.89093,1.89285,-0.84217,2.8611111111887213e-05,-0.8451393638945534,0.6730766071375559,1008
2018-11-30 19:19:31,16.809950000000146,1008.5970000000088,3.56333,-5.29974,1.89285,-0.84383,2.7777777779394657e-05,-0.8467445831417871,0.6724582852584093,1009
2018-11-30 19:19:32,16.826683333333495,1009.6010000000097,3.47214,-8.23949,1.89285,-0.84578,2.8611111111887213e-05,-0.8487846457779066,0.6716724640287449,1010
2018-11-30 19:19:33,16.8433166666667,1010.599000000002,3.6321,-2.75586,1.89285,-0.84716,2.7777777779394657e-05,-0.8500089631251214,0.6712008635267536,1011
2018-11-30 19:19:34,16.858366666666793,1011.5020000000077,3.59114,-4.30109,1.89285,-0.84806,2.8611111111887213e-05,-0.8509558942529032,0.670836110714724,1012
2018-11-30 19:19:35,16.876600000000085,1012.596000000005,3.62418,-3.23348,1.89285,-0.8492,2.69444444469021e-05,-0.8520573530834562,0.6704118346570553,1013
2018-11-30 19:19:36,16.893299999999968,1013.5979999999981,3.61188,-3.73152,1.89285,-0.85018,2.8333333333042295e-05,-0.8530437847501156,0.6700318664484572,1014
2018-11-30 19:19:37,16.910000000000096,1014.6000000000058,3.61322,-3.7162,1.89285,-0.85121,2.8055555558239574e-05,-0.854080247330679,0.6696326265990824,1015
2018-11-30 19:19:38,16.925016666666732,1015.5010000000038,3.47737,-8.22417,1.89285,-0.85287,2.888888889073213e-05,-0.8557477336417871,0.6689903197795547,1016
2018-11-30 19:19:39,16.9433166666667,1016.599000000002,3.54968,-5.46831,1.89285,-0.8549,2.8055555554197377e-05,-0.8577265487917821,0.6682280907543686,1017
2018-11-30 19:19:40,16.958333333333332,1017.5,3.5126,-6.65596,1.89285,-0.85646,2.8333333333042295e-05,-0.8592908643528889,0.6676255247566154,1018
2018-11-30 19:19:41,16.976666666666762,1018.6000000000058,3.7423,0.99866,1.89285,-0.85704,2.8611111111887213e-05,-0.8598326398112148,0.6674143944830132,1019
2018-11-30 19:19:42,16.99170000000013,1019.5020000000077,3.69059,-1.17233,1.89285,-0.85711,2.8333333333042295e-05,-0.859917957463995,0.6673804795146969,1020
2018-11-30 19:19:43,17.00995000000015,1020.5970000000088,3.69818,-1.11358,1.89285,-0.85746,2.8055555558239574e-05,-0.860264591363995,0.6672469579880932,1021
2018-11-30 19:19:44,17.025,1021.5,3.68975,-1.54267,1.89285,-0.85779,2.8333333333042295e-05,-0.8606081711945472,0.6671146128727263,1022
2018-11-30 19:19:45,17.04333333333343,1022.6000000000058,3.60311,-4.52585,1.89285,-0.85876,2.8611111111887213e-05,-0.8616567557917703,0.6667107036872887,1023
2018-11-30 19:19:46,17.059950000000146,1023.5970000000088,3.5485,-6.17834,1.89285,-0.86033,2.8055555558239574e-05,-0.863226857986219,0.6661059087092838,1024
2018-11-30 19:19:47,17.076600000000084,1024.596000000005,3.71183,-0.57978,1.7877,-0.86098,2.6666666668057183e-05,-0.8638573477000951,0.6658630474394988,1025
2018-11-30 19:19:48,17.093299999999967,1025.5979999999981,3.48242,-8.41062,1.7877,-0.86251,2.8055555554197377e-05,-0.8655229083750955,0.665221482364713,1026
2018-11-30 19:19:49,17.109983333333368,1026.599000000002,3.72144,-0.11749,1.7877,-0.86333,2.8611111111887213e-05,-0.8662426153612046,0.6649442550782518,1027
2018-11-30 19:19:50,17.125,1027.5,3.59907,-4.50286,1.7877,-0.86401,2.8611111111887213e-05,-0.867003163252866,0.664651296093139,1028
2018-11-30 19:19:51,17.143283333333482,1028.5970000000088,3.77753,1.53247,1.7877,-0.86427,2.69444444469021e-05,-0.8672168000084298,0.6645654331667826,1029
2018-11-30 19:19:52,17.159966666666637,1029.5979999999981,3.67357,-2.32167,1.7877,-0.86453,2.777777777535246e-05,-0.867544110244535,0.6644377429917026,1030
2018-11-30 19:19:53,17.176616666666813,1030.5970000000088,3.71723,-0.86839,1.7877,-0.86494,2.722222222574702e-05,-0.8679076610139846,0.6642977051773548,1031
2018-11-30 19:19:54,17.19333333333343,1031.6000000000058,3.62132,-4.18871,1.89285,-0.86573,2.8055555558239574e-05,-0.8687932851084328,0.6639565675070705,1032
2018-11-30 19:19:55,17.209916666666686,1032.5950000000012,3.6466,-3.21049,1.89285,-0.86674,2.6666666668057183e-05,-0.8697802013500947,0.66357641264277,1033
2018-11-30 19:19:56,17.226716666666714,1033.6030000000028,3.70425,-1.28471,1.89285,-0.86732,2.944444444437977e-05,-0.8703172610195431,0.6633695401270067,1034
2018-11-30 19:19:57,17.24329999999997,1034.5979999999981,3.69548,-1.70102,1.89285,-0.86774,2.8333333333042295e-05,-0.8707445789278739,0.6632049395513986,1035
2018-11-30 19:19:58,17.25995000000015,1035.5970000000088,3.61086,-4.5616,1.89285,-0.86869,2.7777777779394657e-05,-0.8717690551417773,0.6628103167864317,1036
2018-11-30 19:19:59,17.276600000000084,1036.596000000005,3.62014,-4.09676,1.89285,-0.86988,2.6666666668057183e-05,-0.872954340663995,0.6623537511349259,1037
2018-11-30 19:20:00,17.293250000000018,1037.5950000000012,3.63227,-3.61659,1.89285,-0.87095,2.6944444442859904e-05,-0.8740077166556571,0.6619479963299454,1038
2018-11-30 19:20:01,17.310000000000098,1038.6000000000058,3.68958,-1.69336,1.89285,-0.87163,2.7777777779394657e-05,-0.8746436684889927,0.6617030310809228,1039
2018-11-30 19:20:02,17.326616666666816,1039.5970000000088,3.66598,-2.5924,1.89285,-0.87224,2.8055555558239574e-05,-0.8752677941917729,0.661462621194216,1040
2018-11-30 19:20:03,17.343299999999967,1040.5979999999981,3.73644,-0.2784,1.89285,-0.87257,2.8055555554197377e-05,-0.8755386833417648,0.6613582761406962,1041
2018-11-30 19:20:04,17.358333333333334,1041.5,3.60277,-4.91151,1.89285,-0.87335,2.8333333333042295e-05,-0.876375374638981,0.6610359871225125,1042
2018-11-30 19:20:05,17.376583333333354,1042.5950000000012,3.69632,-1.59886,1.89285,-0.87425,2.750000000054974e-05,-0.8772285042334332,0.660707366160045,1043
2018-11-30 19:20:06,17.391666666666666,1043.5,3.61491,-4.40325,1.89285,-0.8751,2.750000000054974e-05,-0.8780936772445378,0.6603741061378174,1044
2018-11-30 19:20:07,17.409950000000148,1044.5970000000088,3.70964,-1.12635,1.89285,-0.87591,2.8333333333042295e-05,-0.8787992186056588,0.6601023353744304,1045
2018-11-30 19:20:08,17.426600000000082,1045.596000000005,3.61592,-4.35983,1.89285,-0.87675,2.722222222170482e-05,-0.8797300023862134,0.6597438024342955,1046
2018-11-30 19:20:09,17.44326666666675,1046.596000000005,3.7243,-0.6564,1.89285,-0.87727,2.69444444469021e-05,-0.880222768152872,0.6595539916932741,1047
2018-11-30 19:20:10,17.458333333333332,1047.5,3.83754,2.99853,1.89285,-0.87691,2.8888888886689933e-05,-0.8797742397862126,0.6597203855473598,1048
2018-11-30 19:20:11,17.476666666666762,1048.6000000000058,3.67256,-2.93976,1.89285,-0.87707,2.888888889073213e-05,-0.880020088186222,0.6596214958129523,1049
2018-11-30 19:20:12,17.49329999999997,1049.5979999999981,3.76843,0.36524,1.89285,-0.87726,2.8333333333042295e-05,-0.8801973282584369,0.6595524352933765,1050
2018-11-30 19:20:13,17.509966666666635,1050.5979999999981,3.71554,-1.56821,1.89285,-0.87748,2.8333333333042295e-05,-0.8804556867084372,0.659452532592756,1051
2018-11-30 19:20:14,17.526666666666763,1051.6000000000058,3.63733,-4.14529,1.89285,-0.87839,2.8055555558239574e-05,-0.8813904470501107,0.6590924679025209,1052
2018-11-30 19:20:15,17.54328333333348,1052.5970000000088,3.71031,-1.57076,1.89285,-0.87911,2.69444444469021e-05,-0.8820382274584443,0.6588429463495957,1053
2018-11-30 19:20:16,17.560000000000098,1053.6000000000058,3.63396,-4.1504,1.89285,-0.87997,2.8611111111887213e-05,-0.8829747273501157,0.6584822115939938,1054
2018-11-30 19:20:17,17.5766333333333,1054.5979999999981,3.66885,-2.85803,1.89285,-0.88093,2.8055555554197377e-05,-0.883900543605665,0.6581255921179551,1055
2018-11-30 19:20:18,17.59326666666675,1055.596000000005,3.61339,-4.65611,1.89285,-0.88204,2.69444444469021e-05,-0.885037432975115,0.657687668405969,1056
2018-11-30 19:20:19,17.609933333333416,1056.596000000005,3.66211,-2.90655,1.89285,-0.88305,2.69444444469021e-05,-0.8859932896445557,0.6573194775229716,1057
2018-11-30 19:20:20,17.626633333333302,1057.5979999999981,3.66228,-2.904,1.89285,-0.88385,2.8055555554197377e-05,-0.8868015696445501,0.6570081323847081,1058
2018-11-30 19:20:21,17.643283333333482,1058.5970000000088,3.66211,-2.90655,1.7877,-0.88466,2.8055555558239574e-05,-0.887607851102892,0.656697557074013,1059
2018-11-30 19:20:22,17.659933333333417,1059.596000000005,3.60598,-4.72251,1.7877,-0.88576,2.8055555554197377e-05,-0.8887525617945577,0.6562566206304898,1060
2018-11-30 19:20:23,17.676666666666765,1060.6000000000058,3.70897,-1.2183,1.7877,-0.8864,2.888888889073213e-05,-0.8893866756056614,0.6560123633778121,1061
2018-11-30 19:20:24,17.69328333333348,1061.5970000000088,3.60598,-4.72251,1.7877,-0.88732,2.750000000054974e-05,-0.8903953130056691,0.6556238416393486,1062
2018-11-30 19:20:25,17.70995000000015,1062.5970000000088,3.59873,-4.78892,1.89285,-0.88864,2.8055555558239574e-05,-0.8917185557390024,0.655114135607072,1063
2018-11-30 19:20:26,17.726600000000083,1063.596000000005,3.70357,-1.2515,1.89285,-0.88939,2.8055555554197377e-05,-0.8923755436612187,0.6548610673689846,1064
2018-11-30 19:20:27,17.74329999999997,1064.5979999999981,3.59974,-4.78636,1.89285,-0.89032,2.8611111107845015e-05,-0.8934069490445439,0.654463775524971,1065
2018-11-30 19:20:28,17.759983333333366,1065.599000000002,3.70374,-1.2515,1.89285,-0.89106,2.8333333333042295e-05,-0.8940535644945442,0.6542147027077726,1066
2018-11-30 19:20:29,17.776650000000032,1066.599000000002,3.5994,-4.78892,1.89285,-0.89199,2.8055555554197377e-05,-0.895086409002872,0.6538168565204958,1067
2018-11-30 19:20:30,17.7933166666667,1067.599000000002,3.6493,-3.00361,1.89285,-0.893,2.8055555554197377e-05,-0.8960819994000933,0.6534333604178101,1068
2018-11-30 19:20:31,17.810000000000098,1068.6000000000058,3.59266,-4.85788,1.89285,-0.89414,2.888888889073213e-05,-0.897275755791764,0.6529735318326414,1069
2018-11-30 19:20:32,17.826650000000033,1069.599000000002,3.69852,-1.28471,1.68254,-0.8948,2.8055555554197377e-05,-0.8979279172723202,0.6527223227140991,1070
2018-11-30 19:20:33,17.84328333333348,1070.5970000000088,3.70441,-1.2515,1.68254,-0.89515,2.8333333333042295e-05,-0.8982782620251003,0.6525873717868277,1071
2018-11-30 19:20:34,17.858350000000065,1071.5010000000038,3.78815,1.42009,1.68254,-0.89506,2.8333333333042295e-05,-0.8981485470084325,0.6526343631905102,1072
2018-11-30 19:20:35,17.876583333333354,1072.5950000000012,3.84479,2.99853,1.68254,-0.89436,2.722222222170482e-05,-0.897410955458432,0.6529091328038317,1073
2018-11-30 19:20:36,17.89333333333343,1073.6000000000058,3.76826,0.13537,1.68254,-0.89405,2.8055555558239574e-05,-0.8971347838973185,0.6530120129860377,1074
2018-11-30 19:20:37,17.909950000000148,1074.5970000000088,3.85608,2.99853,1.68254,-0.89346,2.8055555558239574e-05,-0.8965412076917536,0.6532331336109686,1075
2018-11-30 19:20:38,17.926616666666813,1075.5970000000088,3.8195,1.51459,1.68254,-0.89291,2.8055555558239574e-05,-0.8959959845639789,0.6534362416156527,1076
2018-11-30 19:20:39,17.94329999999997,1076.5979999999981,3.86687,2.99853,1.7877,-0.89224,2.722222222170482e-05,-0.8952885747473198,0.6536997678474583,1077
2018-11-30 19:20:40,17.959933333333417,1077.596000000005,3.87243,2.99853,1.7877,-0.89141,2.8055555554197377e-05,-0.8944573155973142,0.6540094307702735,1078
2018-11-30 19:20:41,17.97665000000003,1078.599000000002,3.87698,2.99853,1.7877,-0.89058,2.8055555554197377e-05,-0.8936218918223169,0.6543206451105347,1079
2018-11-30 19:20:42,17.99333333333343,1079.6000000000058,3.77993,-0.41376,1.68254,-0.89039,2.8333333333042295e-05,-0.89344448805009,0.6543858453289926,1080
2018-11-30 19:20:43,18.00838333333328,1080.502999999997,3.84411,1.81342,1.68254,-0.89018,2.9999999998027407e-05,-0.8931794074750915,0.6544841656771136,1081
2018-11-30 19:20:44,18.026616666666815,1081.5970000000088,3.88255,2.99853,1.68254,-0.88943,2.8333333333042295e-05,-0.8923989468223076,0.6547749050053746,1082
2018-11-30 19:20:45,18.04333333333343,1082.6000000000058,3.88693,2.99853,1.68254,-0.8886,2.8333333333042295e-05,-0.8915634500889769,0.6550861465242728,1083
2018-11-30 19:20:46,18.059916666666687,1083.5950000000012,3.89047,2.99853,1.68254,-0.88776,2.6944444442859904e-05,-0.8907346897139808,0.6553948785966152,1084
2018-11-30 19:20:47,18.07503333333346,1084.5020000000077,3.89333,2.99853,1.68254,-0.88702,2.888888889073213e-05,-0.8899792267389756,0.6556763057218592,1085
