Timestamp,Time [min],Time [s],Voltage [V],Current [A],Temperature [degC],Capacity [Ah],Time_diff,Cumulative_Capacity_Ah,SOC [-],Rounded_Time
2018-11-29 21:27:37,28.50016666666667,1710.0100000000002,3.42663,-3.00106,0.94643,-1.38342,0.002777777777777778,-1.3834945721333332,0.470297655380035,1710
2018-11-29 21:27:47,28.6668,1720.0079999999998,3.42275,-2.9985,1.05159,-1.39176,0.002777222222222109,-1.3918220729666662,0.46708994654354125,1720
2018-11-29 21:27:57,28.833483333333334,1730.009,3.41871,-3.00106,1.05159,-1.40009,0.002778055555555612,-1.4001591843722219,0.4638785357659658,1730
2018-11-29 21:28:07,29.00018333333334,1740.0110000000004,3.415,-3.00106,1.05159,-1.40843,0.0027783333333334464,-1.4084971294055555,0.4606668038794235,1740
2018-11-29 21:28:17,29.166766666666657,1750.0059999999994,3.41112,-3.00106,1.05159,-1.41676,0.002776388888888606,-1.4168292390444435,0.4574573197556496,1750
2018-11-29 21:28:27,29.333483333333334,1760.009,3.40725,-3.00106,1.05159,-1.4251,0.002778611111111281,-1.425168017705555,0.4542452667601404,1760
2018-11-29 21:28:37,29.50015,1770.009,3.40354,-3.00106,1.05159,-1.43343,0.002777777777777778,-1.4335042954833328,0.4510341770915319,1770
2018-11-29 21:28:47,29.6668,1780.0079999999998,3.39966,-3.00106,1.15674,-1.44177,0.002777499999999943,-1.4418397396333327,0.44782340853189034,1780
2018-11-29 21:28:57,29.833449999999992,1790.0069999999996,3.39595,-3.00106,1.15674,-1.4501,0.002777499999999943,-1.4501751837833325,0.4446126399722488,1790
2018-11-29 21:29:07,30.00016666666667,1800.0100000000002,3.39208,-3.00106,1.15674,-1.45844,0.002778611111111281,-1.458513962444444,0.44140058697673956,1800
2018-11-29 21:29:17,30.166783333333328,1810.0069999999996,3.38837,-2.9985,1.15674,-1.46677,0.0027769444444442747,-1.4668406303611103,0.43819319897529657,1810
2018-11-29 21:29:27,30.333500000000004,1820.0100000000002,3.38466,-3.00106,1.05159,-1.47511,0.002778611111111281,-1.4751794090222219,0.4349811459797873,1820
2018-11-29 21:29:37,30.50009999999999,1830.0059999999994,3.38095,-2.9985,1.05159,-1.48344,0.0027766666666664405,-1.4835052440222212,0.431774078813395,1830
2018-11-29 21:29:47,30.666816666666666,1840.009,3.37724,-3.00106,1.05159,-1.49177,0.002778611111111281,-1.4918440226833327,0.42856202581788577,1840
2018-11-29 21:29:57,30.833433333333325,1850.0059999999994,3.3737,-3.00106,1.15674,-1.5001,0.0027769444444442747,-1.5001777995777767,0.4253518994761781,1850
2018-11-29 21:30:07,31.00009999999999,1860.0059999999994,3.37016,-3.00106,1.15674,-1.50844,0.002777777777777778,-1.5085140773555545,0.4221408098075696,1860
2018-11-29 21:30:17,31.166816666666666,1870.009,3.36645,-3.00106,1.15674,-1.51677,0.002778611111111281,-1.516852856016666,0.4189287568120603,1870
2018-11-29 21:30:27,31.333466666666663,1880.0079999999998,3.36308,-2.9985,1.15674,-1.52511,0.002777499999999943,-1.5251811897666658,0.4157207271405159,1880
2018-11-29 21:30:37,31.50018333333334,1890.0110000000004,3.35954,-2.9985,1.2619,-1.53344,0.002778611111111281,-1.533512855183333,0.4125114141287685,1890
2018-11-29 21:30:47,31.666833333333336,1900.0100000000002,3.356,-3.00106,1.2619,-1.54178,0.002777499999999943,-1.541848299333333,0.409300645569127,1900
2018-11-29 21:30:57,31.833433333333325,1910.0059999999994,3.35246,-2.9985,1.2619,-1.55011,0.0027766666666664405,-1.5501741343333322,0.4060935784027347,1910
2018-11-29 21:31:07,32.00011666666666,1920.0069999999996,3.34909,-3.00106,1.15674,-1.55844,0.002778055555555612,-1.5585112457388879,0.40288216762515927,1920
2018-11-29 21:31:17,32.166850000000004,1930.0110000000004,3.34572,-3.00106,1.2619,-1.56677,0.0027788888888891153,-1.5668508580277773,0.3996697935206831,1930
2018-11-29 21:31:27,32.33344999999999,1940.0069999999996,3.34235,-3.00106,1.15674,-1.5751,0.0027766666666664405,-1.5751838012944432,0.3964599882879423,1940
2018-11-29 21:31:37,32.50011666666666,1950.0069999999996,3.33898,-2.9985,1.2619,-1.58344,0.002777777777777778,-1.58351296796111,0.39325163778134714,1950
2018-11-29 21:31:47,32.66690000000002,1960.014000000001,3.33561,-2.9985,1.2619,-1.59177,0.0027797222222226184,-1.5918479650444446,0.3900410414293969,1960
2018-11-29 21:31:57,32.833466666666666,1970.0079999999998,3.33224,-3.00106,1.15674,-1.60011,0.0027761111111107716,-1.6001792410555546,0.38683187841459,1970
2018-11-29 21:32:07,33.00016666666667,1980.0100000000002,3.32903,-3.00106,1.15674,-1.60844,0.0027783333333334464,-1.6085171860888883,0.38362014652804766,1980
2018-11-29 21:32:17,33.16681666666667,1990.009,3.32566,-3.00106,1.2619,-1.61678,0.002777499999999943,-1.6168526302388881,0.3804093779684061,1990
2018-11-29 21:32:27,33.333516666666675,2000.0110000000004,3.32246,-3.00106,1.2619,-1.62511,0.0027783333333334464,-1.6251905752722218,0.3771976460818638,2000
2018-11-29 21:32:37,33.50009999999999,2010.0059999999994,3.31926,-3.00106,1.2619,-1.63345,0.002776388888888606,-1.6335226849111097,0.3739881619580899,2010
2018-11-29 21:32:47,33.66683333333334,2020.0100000000002,3.31589,-3.00106,1.2619,-1.64178,0.0027788888888891153,-1.6418622971999992,0.37077578785361376,2020
2018-11-29 21:32:57,33.833466666666666,2030.0079999999998,3.31285,-2.9985,1.2619,-1.65011,0.002777222222222109,-1.6501897980333322,0.36756807901712,2030
2018-11-29 21:33:07,34.00011666666666,2040.0069999999996,3.30965,-3.00106,1.2619,-1.65844,0.002777499999999943,-1.658525242183332,0.3643573104574785,2040
2018-11-29 21:33:17,34.166850000000004,2050.0110000000004,3.30645,-2.9985,1.36706,-1.66678,0.0027788888888891153,-1.666857740516666,0.3611476766106804,2050
2018-11-29 21:33:27,34.3335,2060.01,3.30341,-3.00106,1.36706,-1.67511,0.002777499999999943,-1.675193184666666,0.3579369080510389,2060
2018-11-29 21:33:37,34.50011666666666,2070.0069999999996,3.30021,-3.00106,1.2619,-1.68344,0.0027769444444442747,-1.68352696156111,0.3547267817093312,2070
2018-11-29 21:33:47,34.66676666666665,2080.0059999999994,3.29718,-2.9985,1.2619,-1.69178,0.002777499999999943,-1.6918552953111097,0.35151875203778676,2080
2018-11-29 21:33:57,34.8335,2090.01,3.29397,-3.00106,1.2619,-1.70011,0.0027788888888891153,-1.7001949075999991,0.3483063779333106,2090
2018-11-29 21:34:07,35.00009999999999,2100.0059999999994,3.29094,-3.00106,1.2619,-1.70844,0.0027766666666664405,-1.708527850866665,0.3450965727005698,2100
2018-11-29 21:34:17,35.166799999999995,2110.008,3.28791,-2.9985,1.36706,-1.71678,0.0027783333333334464,-1.7168586833666655,0.3418875805238732,2110
2018-11-29 21:34:27,35.3335,2120.01,3.28487,-3.00106,1.36706,-1.72511,0.0027783333333334464,-1.725196628399999,0.33867584863733086,2120
2018-11-29 21:34:37,35.50016666666667,2130.01,3.28184,-3.00106,1.36706,-1.73345,0.002777777777777778,-1.7335329061777769,0.33546475896872235,2130
2018-11-29 21:34:47,35.66678333333333,2140.0069999999996,3.27864,-3.00106,1.36706,-1.74178,0.0027769444444442747,-1.741866683072221,0.33225463262701466,2140
2018-11-29 21:34:57,35.833466666666666,2150.008,3.2756,-3.00106,1.36706,-1.75012,0.002778055555555612,-1.7502037944777766,0.32904322184943924,2150
2018-11-29 21:35:07,36.00015,2160.009,3.27257,-2.9985,1.36706,-1.75845,0.002778055555555612,-1.75853379406111,0.32583455050779336,2160
2018-11-29 21:35:17,36.166799999999995,2170.008,3.26953,-3.00106,1.2619,-1.76678,0.002777499999999943,-1.76686923821111,0.32262378194815183,2170
2018-11-29 21:35:27,36.333516666666675,2180.0110000000004,3.2665,-3.00106,1.36706,-1.77511,0.002778611111111281,-1.7752080168722215,0.3194117289526426,2180
2018-11-29 21:35:37,36.50011666666666,2190.0069999999996,3.26363,-3.00106,1.36706,-1.78344,0.0027766666666664405,-1.7835409601388874,0.3162019237199018,2190
2018-11-29 21:35:47,36.66678333333333,2200.0069999999996,3.2606,-3.00106,1.36706,-1.79177,0.002777777777777778,-1.7918772379166652,0.3129908340512933,2200
2018-11-29 21:35:57,36.833483333333334,2210.009,3.25757,-3.00106,1.36706,-1.80011,0.0027783333333334464,-1.8002151829499988,0.30977910216475096,2210
2018-11-29 21:36:07,37.00018333333334,2220.0110000000004,3.25453,-3.00106,1.36706,-1.80844,0.0027783333333334464,-1.8085531279833325,0.30656737027820863,2220
2018-11-29 21:36:17,37.16678333333333,2230.0069999999996,3.2515,-3.00106,1.36706,-1.81677,0.0027766666666664405,-1.8168860712499983,0.30335756504546785,2230
2018-11-29 21:36:27,37.33353333333334,2240.0120000000006,3.24846,-3.00106,1.36706,-1.82511,0.0027791666666669495,-1.825226517166666,0.30014486983202476,2240
2018-11-29 21:36:37,37.50016666666667,2250.01,3.24543,-3.00106,1.2619,-1.83345,0.002777222222222109,-1.833561127688888,0.29693442238135015,2250
2018-11-29 21:36:47,37.66676666666665,2260.0059999999994,3.2424,-2.9985,1.36706,-1.84178,0.0027766666666664405,-1.8418869626888872,0.29372735521495785,2260
2018-11-29 21:36:57,37.833466666666666,2270.008,3.23936,-3.00106,1.36706,-1.85011,0.0027783333333334464,-1.8502249077222208,0.2905156233284155,2270
2018-11-29 21:37:07,38.00013333333333,2280.008,3.23633,-3.00106,1.36706,-1.85844,0.002777777777777778,-1.8585611854999986,0.287304533659807,2280
2018-11-29 21:37:17,38.16681666666667,2290.009,3.23329,-3.00106,1.36706,-1.86678,0.002778055555555612,-1.8668982969055543,0.2840931228822316,2290
2018-11-29 21:37:27,38.333466666666666,2300.008,3.23026,-2.9985,1.47222,-1.87511,0.002777499999999943,-1.875226630655554,0.28088509321068716,2300
2018-11-29 21:37:37,38.50009999999999,2310.0059999999994,3.22723,-3.00106,1.36706,-1.88344,0.002777222222222109,-1.883561241177776,0.27767464576001255,2310
2018-11-29 21:37:47,38.666799999999995,2320.008,3.22419,-3.00106,1.36706,-1.89178,0.0027783333333334464,-1.8918991862111096,0.2744629138734702,2320
2018-11-29 21:37:57,38.8335,2330.01,3.22116,-3.00106,1.36706,-1.90011,0.0027783333333334464,-1.9002371312444433,0.2712511819869279,2330
2018-11-29 21:38:07,39.00016666666667,2340.01,3.21812,-2.9985,1.47222,-1.90844,0.002777777777777778,-1.90856629791111,0.2680428314803327,2340
2018-11-29 21:38:17,39.16676666666665,2350.0059999999994,3.21492,-2.9985,1.47222,-1.91677,0.0027766666666664405,-1.9168921329111093,0.2648357643139404,2350
2018-11-29 21:38:27,39.333466666666666,2360.008,3.21189,-2.9985,1.36706,-1.9251,0.0027783333333334464,-1.9252229654111097,0.2616267721372438,2360
2018-11-29 21:38:37,39.50016666666667,2370.01,3.20885,-3.00106,1.47222,-1.93343,0.0027783333333334464,-1.9335609104444433,0.25841504025070144,2370
2018-11-29 21:38:47,39.666850000000004,2380.0110000000004,3.20565,-3.00106,1.47222,-1.94176,0.002778055555555612,-1.941898021849999,0.255203629473126,2380
2018-11-29 21:38:57,39.83355000000002,2390.013000000001,3.20245,-3.00106,1.47222,-1.9501,0.0027783333333334464,-1.9502359668833327,0.2519918975865837,2390
2018-11-29 21:39:07,40.00011666666666,2400.0069999999996,3.19941,-3.00106,1.47222,-1.95843,0.0027761111111107716,-1.9585672428944427,0.24878273457177677,2400
2018-11-29 21:39:17,40.16676666666665,2410.0059999999994,3.19604,-3.00106,1.47222,-1.96677,0.002777499999999943,-1.9669026870444426,0.2455719660121352,2410
2018-11-29 21:39:27,40.333433333333325,2420.0059999999994,3.19284,-2.9985,1.47222,-1.9751,0.002777777777777778,-1.9752318537111093,0.24236361550554003,2420
2018-11-29 21:39:37,40.50009999999999,2430.0059999999994,3.18964,-3.00106,1.47222,-1.98344,0.002777777777777778,-1.983568131488887,0.23915252583693156,2430
2018-11-29 21:39:47,40.666850000000004,2440.0110000000004,3.18643,-3.00106,1.57738,-1.99177,0.0027791666666669495,-1.9919085774055547,0.23593983062348844,2440
2018-11-29 21:39:57,40.833433333333325,2450.0059999999994,3.18323,-3.00106,1.57738,-2.0001,0.002776388888888606,-2.000240687044443,0.2327303464997146,2450
2018-11-29 21:40:07,41.00009999999999,2460.0059999999994,3.17986,-3.00106,1.57738,-2.00844,0.002777777777777778,-2.0085769648222205,0.22951925683110613,2460
2018-11-29 21:40:17,41.166799999999995,2470.008,3.17666,-3.00106,1.57738,-2.01677,0.0027783333333334464,-2.0169149098555543,0.2263075249445638,2470
2018-11-29 21:40:27,41.333483333333334,2480.009,3.17329,-3.00106,1.47222,-2.02511,0.002778055555555612,-2.0252520212611103,0.2230961141669884,2480
2018-11-29 21:40:37,41.50015,2490.009,3.17008,-3.00106,1.57738,-2.03345,0.002777777777777778,-2.033588299038888,0.21988502449837993,2490
2018-11-29 21:40:47,41.66681666666667,2500.009,3.16671,-3.00106,1.68254,-2.04178,0.002777777777777778,-2.0419245768166654,0.21667393482977146,2500
2018-11-29 21:40:57,41.833433333333325,2510.0059999999994,3.16334,-3.00106,1.68254,-2.05012,0.0027769444444442747,-2.050258353711109,0.21346380848806376,2510
2018-11-29 21:41:07,42.00013333333333,2520.008,3.1598,-3.00106,1.57738,-2.05845,0.0027783333333334464,-2.058596298744443,0.21025207660152143,2520
2018-11-29 21:41:17,42.166850000000004,2530.0110000000004,3.15643,-2.9985,1.57738,-2.06679,0.002778611111111281,-2.0669279641611102,0.20704276358977408,2530
2018-11-29 21:41:27,42.33344999999999,2540.0069999999996,3.15289,-3.00106,1.68254,-2.07512,0.0027766666666664405,-2.075260907427776,0.2038329583570333,2540
2018-11-29 21:41:37,42.50013333333333,2550.008,3.14935,-2.9985,1.68254,-2.08346,0.002778055555555612,-2.08359090701111,0.2006242870153874,2550
2018-11-29 21:41:47,42.66676666666665,2560.0059999999994,3.14581,-3.00106,1.68254,-2.09179,0.002777222222222109,-2.0919255175333316,0.19741383956471278,2560
2018-11-29 21:41:57,42.833516666666675,2570.0110000000004,3.1421,-3.00106,1.57738,-2.10012,0.0027791666666669495,-2.100265963449999,0.19420114435126967,2570
2018-11-29 21:42:07,43.00016666666667,2580.01,3.13839,-2.9985,1.68254,-2.10846,0.002777499999999943,-2.108594297199999,0.1909931146797252,2580
2018-11-29 21:42:17,43.16681666666667,2590.009,3.13469,-3.00106,1.68254,-2.11678,0.002777499999999943,-2.1169297413499986,0.18778234612008365,2590
2018-11-29 21:42:27,43.33344999999999,2600.0069999999996,3.13081,-3.00106,1.68254,-2.12512,0.002777222222222109,-2.1252643518722203,0.18457189866940904,2600
2018-11-29 21:42:37,43.50016666666667,2610.01,3.1271,-2.9985,1.7877,-2.13345,0.002778611111111281,-2.1335960172888875,0.1813625856576617,2610
2018-11-29 21:42:47,43.66681666666667,2620.009,3.12306,-2.9985,1.7877,-2.14178,0.002777499999999943,-2.1419243510388872,0.17815455598611724,2620
2018-11-29 21:42:57,43.83344999999999,2630.0069999999996,3.11918,-3.00106,1.7877,-2.15012,0.002777222222222109,-2.150258961561109,0.17494410853544262,2630
2018-11-29 21:43:07,44.00009999999999,2640.0059999999994,3.11513,-2.9985,1.68254,-2.15846,0.002777499999999943,-2.1585872953111087,0.17173607886389816,2640
2018-11-29 21:43:17,44.16683333333334,2650.01,3.11092,-2.9985,1.7877,-2.16678,0.0027788888888891153,-2.1669197936444426,0.1685264450171001,2650
2018-11-29 21:43:27,44.333466666666666,2660.008,3.10671,-2.9985,1.68254,-2.17512,0.002777222222222109,-2.1752472944777757,0.16531873618060638,2660
2018-11-29 21:43:37,44.50015,2670.009,3.10249,-3.00106,1.68254,-2.18346,0.002778055555555612,-2.1835844058833316,0.162107325403031,2670
2018-11-29 21:43:47,44.66678333333333,2680.0069999999996,3.09794,-3.00106,1.57738,-2.19179,0.002777222222222109,-2.1919190164055533,0.15889687795235638,2680
2018-11-29 21:43:57,44.833516666666675,2690.0110000000004,3.09339,-2.9985,1.68254,-2.20012,0.0027788888888891153,-2.2002515147388872,0.15568724410555831,2690
2018-11-29 21:44:07,45.00018333333334,2700.0110000000004,3.08884,-2.9985,1.68254,-2.20845,0.002777777777777778,-2.2085806814055537,0.15247889359896313,2700
2018-11-29 21:44:17,45.16676666666665,2710.0059999999994,3.08412,-3.00106,1.68254,-2.21678,0.002776388888888606,-2.2169127910444417,0.1492694094751893,2710
2018-11-29 21:44:27,45.333483333333334,2720.009,3.07923,-2.9985,1.68254,-2.22512,0.002778611111111281,-2.225244456461109,0.14606009646344195,2720
2018-11-29 21:44:37,45.50013333333333,2730.008,3.07434,-3.00106,1.7877,-2.23346,0.002777499999999943,-2.2335799006111086,0.1428493279038004,2730
2018-11-29 21:44:47,45.66681666666667,2740.009,3.06929,-3.00106,1.7877,-2.24179,0.002778055555555612,-2.2419170120166645,0.139637917126225,2740
2018-11-29 21:44:57,45.833466666666666,2750.008,3.06423,-3.00106,1.89285,-2.25012,0.002777499999999943,-2.250252456166664,0.13642714856658344,2750
2018-11-29 21:45:07,46.00016666666667,2760.01,3.059,-3.00106,1.89285,-2.25845,0.0027783333333334464,-2.258590401199998,0.1332154166800411,2760
2018-11-29 21:45:17,46.16683333333334,2770.01,3.05361,-3.00106,1.89285,-2.26678,0.002777777777777778,-2.2669266789777756,0.13000432701143264,2770
2018-11-29 21:45:27,46.333483333333334,2780.009,3.04805,-3.00106,1.7877,-2.27511,0.002777499999999943,-2.275262123127775,0.12679355845179108,2780
2018-11-29 21:45:37,46.50009999999999,2790.0059999999994,3.04248,-2.9985,1.89285,-2.28344,0.0027769444444442747,-2.2835887910444415,0.12358617045034807,2790
2018-11-29 21:45:47,46.66681666666667,2800.009,3.03659,-3.00106,1.89285,-2.29178,0.002778611111111281,-2.2919275697055532,0.12037411745483882,2800
2018-11-29 21:45:57,46.833483333333334,2810.009,3.03052,-3.00106,1.99801,-2.30011,0.002777777777777778,-2.300263847483331,0.11716302778623035,2810
2018-11-29 21:46:07,47.00011666666666,2820.0069999999996,3.02445,-3.00106,1.89285,-2.30844,0.002777222222222109,-2.3085984580055525,0.11395258033555572,2820
2018-11-29 21:46:17,47.16676666666665,2830.0059999999994,3.01788,-3.00106,1.89285,-2.31677,0.002777499999999943,-2.316933902155552,0.11074181177591418,2830
2018-11-29 21:46:27,47.333483333333334,2840.009,3.01113,-3.00106,1.89285,-2.32511,0.002778611111111281,-2.325272680816664,0.10752975878040492,2840
2018-11-29 21:46:37,47.50013333333333,2850.008,3.00422,-2.9985,1.99801,-2.33344,0.002777499999999943,-2.3336010145666637,0.10432172910886048,2850
2018-11-29 21:46:47,47.66683333333334,2860.01,2.99681,-3.00106,1.99801,-2.34178,0.0027783333333334464,-2.3419389595999975,0.10110999722231814,2860
2018-11-29 21:46:57,47.8335,2870.01,2.98905,-3.00106,1.99801,-2.35012,0.002777777777777778,-2.350275237377775,0.09789890755370967,2870
2018-11-29 21:47:07,48.00011666666666,2880.0069999999996,2.98096,-3.00106,1.99801,-2.35845,0.0027769444444442747,-2.358609014272219,0.09468878121200197,2880
2018-11-29 21:47:17,48.166850000000004,2890.0110000000004,2.97236,-2.9985,1.99801,-2.36678,0.0027788888888891153,-2.366941512605553,0.09147914736520389,2890
2018-11-29 21:47:27,48.333516666666675,2900.0110000000004,2.96343,-3.00106,2.10317,-2.37512,0.002777777777777778,-2.3752777903833304,0.08826805769659542,2900
2018-11-29 21:47:37,48.50013333333333,2910.008,2.95399,-3.00106,2.10317,-2.38345,0.0027769444444442747,-2.3836115672777742,0.08505793135488772,2910
2018-11-29 21:47:47,48.66676666666665,2920.0059999999994,2.94405,-2.9985,1.99801,-2.39178,0.002777222222222109,-2.3919390681111072,0.081850222518394,2920
2018-11-29 21:47:57,48.833516666666675,2930.0110000000004,2.93326,-2.9985,2.10317,-2.40012,0.0027791666666669495,-2.400272399361108,0.0786402678365452,2930
2018-11-29 21:48:07,49.00009999999999,2940.0059999999994,2.92197,-3.00106,2.10317,-2.40845,0.002776388888888606,-2.408604508999996,0.07543078371277134,2940
2018-11-29 21:48:17,49.16681666666667,2950.009,2.90983,-3.00106,1.99801,-2.41679,0.002778611111111281,-2.4169432876611077,0.07221873071726209,2950
2018-11-29 21:48:27,49.33344999999999,2960.0069999999996,2.89685,-3.00106,1.99801,-2.42512,0.002777222222222109,-2.4252778981833294,0.06900828326658746,2960
2018-11-29 21:48:37,49.50011666666666,2970.0069999999996,2.88269,-2.9985,1.99801,-2.43345,0.002777777777777778,-2.433607064849996,0.06579993275999228,2970
2018-11-29 21:48:47,49.666850000000004,2980.0110000000004,2.86769,-2.9985,1.99801,-2.44178,0.0027788888888891153,-2.44193956318333,0.0625902989131942,2980
2018-11-29 21:48:57,49.833483333333334,2990.009,2.85168,-3.00106,1.99801,-2.45012,0.002777222222222109,-2.4502741737055516,0.05937985146251958,2990
2018-11-29 21:49:07,50.00011666666666,3000.0069999999996,2.83431,-3.00106,2.20833,-2.45845,0.002777222222222109,-2.4586087842277733,0.05616940401184496,3000
2018-11-29 21:49:17,50.16683333333334,3010.01,2.81577,-3.00106,2.10317,-2.46679,0.002778611111111281,-2.466947562888885,0.05295735101633571,3010
2018-11-29 21:49:24,50.29848333333333,3017.9089999999997,2.79993,-2.9985,2.20833,-2.47337,0.002194166666666509,-2.4735267716388845,0.050423074951176365,3018
2018-11-29 21:49:35,50.46529999999999,3027.9179999999997,3.03956,0.0,2.20833,-2.47337,0.002778611111110776,-2.4735267716388845,0.050423074951176365,3028
2018-11-29 21:49:45,50.63198333333333,3037.919,3.07715,0.0,2.10317,-2.47337,0.002778055555555612,-2.4735267716388845,0.050423074951176365,3038
2018-11-29 21:49:55,50.79868333333334,3047.9210000000003,3.10294,0.0,2.10317,-2.47337,0.0027783333333334464,-2.4735267716388845,0.050423074951176365,3048
2018-11-29 21:50:05,50.965366666666675,3057.9220000000005,3.12232,0.0,1.99801,-2.47337,0.002778055555555612,-2.4735267716388845,0.050423074951176365,3058
2018-11-29 21:50:15,51.13196666666666,3067.9179999999997,3.13783,0.0,1.89285,-2.47337,0.0027766666666664405,-2.4735267716388845,0.050423074951176365,3068
2018-11-29 21:50:25,51.298649999999995,3077.919,3.15047,0.0,1.7877,-2.47337,0.002778055555555612,-2.4735267716388845,0.050423074951176365,3078
2018-11-29 21:50:35,51.46535000000001,3087.9210000000003,3.16092,0.0,1.68254,-2.47337,0.0027783333333334464,-2.4735267716388845,0.050423074951176365,3088
2018-11-29 21:50:45,51.63196666666666,3097.9179999999997,3.16969,0.0,1.68254,-2.47337,0.0027769444444442747,-2.4735267716388845,0.050423074951176365,3098
2018-11-29 21:50:55,51.79866666666667,3107.92,3.17727,0.0,1.47222,-2.47337,0.0027783333333334464,-2.4735267716388845,0.050423074951176365,3108
2018-11-29 21:51:05,51.965316666666666,3117.919,3.18385,0.0,1.47222,-2.47337,0.002777499999999943,-2.4735267716388845,0.050423074951176365,3118
2018-11-29 21:51:15,52.13203333333334,3127.9220000000005,3.18941,0.0,1.36706,-2.47337,0.002778611111111281,-2.4735267716388845,0.050423074951176365,3128
2018-11-29 21:51:25,52.29870000000001,3137.9220000000005,3.19447,0.0,1.2619,-2.47337,0.002777777777777778,-2.4735267716388845,0.050423074951176365,3138
2018-11-29 21:51:35,52.465366666666675,3147.9220000000005,3.19885,0.0,1.05159,-2.47337,0.002777777777777778,-2.4735267716388845,0.050423074951176365,3148
2018-11-29 21:51:45,52.63198333333333,3157.919,3.20289,0.0,1.05159,-2.47337,0.0027769444444442747,-2.4735267716388845,0.050423074951176365,3158
2018-11-29 21:51:55,52.79870000000001,3167.9220000000005,3.20627,0.0,0.94643,-2.47337,0.002778611111111281,-2.4735267716388845,0.050423074951176365,3168
2018-11-29 21:52:05,52.96535000000001,3177.9210000000003,3.20947,0.0,0.94643,-2.47337,0.002777499999999943,-2.4735267716388845,0.050423074951176365,3178
2018-11-29 21:52:15,53.132,3187.92,3.21217,0.0,0.84127,-2.47337,0.002777499999999943,-2.4735267716388845,0.050423074951176365,3188
2018-11-29 21:52:25,53.298733333333345,3197.924000000001,3.21469,0.0,0.84127,-2.47337,0.0027788888888891153,-2.4735267716388845,0.050423074951176365,3198
2018-11-29 21:52:35,53.46543333333332,3207.9259999999995,3.21705,0.0,0.73611,-2.47337,0.002778333333332941,-2.4735267716388845,0.050423074951176365,3208
2018-11-29 21:52:45,53.63198333333333,3217.919,3.21908,0.0,0.73611,-2.47337,0.0027758333333334426,-2.4735267716388845,0.050423074951176365,3218
2018-11-29 21:52:55,53.79870000000001,3227.9220000000005,3.2211,0.0,0.52579,-2.47337,0.002778611111111281,-2.4735267716388845,0.050423074951176365,3228
2018-11-29 21:53:05,53.965316666666666,3237.919,3.22279,0.0,0.52579,-2.47337,0.0027769444444442747,-2.4735267716388845,0.050423074951176365,3238
2018-11-29 21:53:15,54.132,3247.92,3.22447,0.0,0.42063,-2.47337,0.002778055555555612,-2.4735267716388845,0.050423074951176365,3248
2018-11-29 21:53:25,54.29870000000001,3257.9220000000005,3.22582,0.0,0.42063,-2.47337,0.0027783333333334464,-2.4735267716388845,0.050423074951176365,3258
2018-11-29 21:53:35,54.465333333333334,3267.92,3.22717,0.0,0.31548,-2.47337,0.002777222222222109,-2.4735267716388845,0.050423074951176365,3268
2018-11-29 21:53:45,54.63201666666667,3277.9210000000003,3.22852,0.0,0.21032,-2.47337,0.002778055555555612,-2.4735267716388845,0.050423074951176365,3278
2018-11-29 21:53:55,54.79866666666667,3287.92,3.22953,0.0,0.31548,-2.47337,0.002777499999999943,-2.4735267716388845,0.050423074951176365,3288
2018-11-29 21:54:05,54.96538333333334,3297.9230000000007,3.23071,0.0,0.21032,-2.47337,0.002778611111111281,-2.4735267716388845,0.050423074951176365,3298
2018-11-29 21:54:15,55.132,3307.92,3.23172,0.0,0.21032,-2.47337,0.0027769444444442747,-2.4735267716388845,0.050423074951176365,3308
2018-11-29 21:54:25,55.29868333333334,3317.9210000000003,3.23256,0.0,0.21032,-2.47337,0.002778055555555612,-2.4735267716388845,0.050423074951176365,3318
2018-11-29 21:54:35,55.46529999999999,3327.9179999999997,3.2334,0.0,0.10516,-2.47337,0.0027769444444442747,-2.4735267716388845,0.050423074951176365,3328
2018-11-29 21:54:45,55.632,3337.92,3.23425,0.0,0.10516,-2.47337,0.0027783333333334464,-2.4735267716388845,0.050423074951176365,3338
2018-11-29 21:54:55,55.79863333333333,3347.9179999999997,3.23509,0.0,0.10516,-2.47337,0.002777222222222109,-2.4735267716388845,0.050423074951176365,3348
2018-11-29 21:55:05,55.96529999999999,3357.9179999999997,3.23576,0.0,0.0,-2.47337,0.002777777777777778,-2.4735267716388845,0.050423074951176365,3358
2018-11-29 21:55:15,56.132050000000014,3367.9230000000007,3.23644,0.0,0.0,-2.47337,0.0027791666666669495,-2.4735267716388845,0.050423074951176365,3368
2018-11-29 21:55:25,56.298733333333345,3377.924000000001,3.23711,0.0,0.0,-2.47337,0.002778055555555612,-2.4735267716388845,0.050423074951176365,3378
2018-11-29 21:55:35,56.46535000000001,3387.9210000000003,3.23762,0.0,0.0,-2.47337,0.0027769444444442747,-2.4735267716388845,0.050423074951176365,3388
2018-11-29 21:55:45,56.63203333333334,3397.9220000000005,3.23829,0.0,0.0,-2.47337,0.002778055555555612,-2.4735267716388845,0.050423074951176365,3398
2018-11-29 21:55:55,56.79868333333334,3407.9210000000003,3.2388,0.0,-0.10516,-2.47337,0.002777499999999943,-2.4735267716388845,0.050423074951176365,3408
2018-11-29 21:56:05,56.965333333333334,3417.92,3.2393,0.0,-0.10516,-2.47337,0.002777499999999943,-2.4735267716388845,0.050423074951176365,3418
