Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah],SOC [-]
2018-11-13 18:47:03,8.338333333333383,4.03513,-0.09706,10.72617,-0.3925,0.8523610654397737
2018-11-13 18:47:03,8.340066666666583,4.03513,-0.09706,10.72617,-0.3925,0.8523610654397737
2018-11-13 18:47:03,8.341749999999836,4.03513,-0.09706,10.72617,-0.3925,0.8523610654397737
2018-11-13 18:47:03,8.34334999999992,4.03496,-0.09961,10.62101,-0.39251,0.8523573039382564
2018-11-13 18:47:03,8.345066666666632,4.03496,-0.09961,10.62101,-0.39251,0.8523573039382564
2018-11-13 18:47:04,8.346733333333153,4.03496,-0.09961,10.62101,-0.39251,0.8523573039382564
2018-11-13 18:47:04,8.348433333333379,4.03496,-0.09961,10.62101,-0.39251,0.8523573039382564
2018-11-13 18:47:04,8.35004999999995,4.03496,-0.09961,10.62101,-0.39252,0.8523535424367389
2018-11-13 18:47:04,8.351749999999932,4.03479,-0.09961,10.62101,-0.39252,0.8523535424367389
2018-11-13 18:47:04,8.353416666666696,4.03479,-0.09961,10.62101,-0.39252,0.8523535424367389
2018-11-13 18:47:04,8.355049999999999,4.03479,-0.10216,10.62101,-0.39252,0.8523535424367389
2018-11-13 18:47:04,8.35671666666652,4.03479,-0.10216,10.62101,-0.39253,0.8523497809352214
2018-11-13 18:47:04,8.358416666666502,4.03479,-0.10216,10.62101,-0.39253,0.8523497809352214
2018-11-13 18:47:04,8.360016666666585,4.03479,-0.09961,10.62101,-0.39253,0.8523497809352214
2018-11-13 18:47:04,8.361699999999837,4.03462,-0.09961,10.62101,-0.39254,0.852346019433704
2018-11-13 18:47:05,8.363383333333331,4.03462,-0.09961,10.62101,-0.39254,0.852346019433704
2018-11-13 18:47:05,8.365100000000044,4.03462,-0.09961,10.62101,-0.39254,0.852346019433704
2018-11-13 18:47:05,8.366699999999886,4.02754,-0.40099,10.62101,-0.39254,0.852346019433704
2018-11-13 18:47:05,8.36838333333338,4.02164,-0.63341,10.62101,-0.39256,0.8523384964306691
2018-11-13 18:47:05,8.37009999999985,4.01979,-0.69471,10.62101,-0.39258,0.8523309734276341
2018-11-13 18:47:05,8.371683333333204,4.01895,-0.7177,10.62101,-0.3926,0.8523234504245992
2018-11-13 18:47:05,8.373366666666698,4.01861,-0.72281,10.62101,-0.39262,0.8523159274215644
2018-11-13 18:47:05,8.375099999999899,4.01844,-0.72281,10.62101,-0.39264,0.8523084044185294
2018-11-13 18:47:05,8.376699999999982,4.01827,-0.72536,10.62101,-0.39266,0.8523008814154944
2018-11-13 18:47:05,8.378383333333234,4.0181,-0.72536,10.62101,-0.39268,0.8522933584124596
2018-11-13 18:47:06,8.380016666666537,4.01793,-0.72536,10.62101,-0.3927,0.8522858354094247
2018-11-13 18:47:06,8.38170000000003,4.01777,-0.72536,10.62101,-0.39272,0.8522783124063897
2018-11-13 18:47:06,8.383383333333283,3.99602,-2.67413,10.62101,-0.39279,0.8522519818957676
2018-11-13 18:47:06,8.384999999999854,3.97647,-2.73288,10.62101,-0.39287,0.8522218898836279
2018-11-13 18:47:06,8.386699999999838,3.96888,-2.76097,10.62101,-0.39295,0.8521917978714881
2018-11-13 18:47:06,8.388383333333332,3.96636,-2.77119,10.51585,-0.39302,0.8521654673608661
2018-11-13 18:47:06,8.390049999999853,3.96518,-2.77374,10.51585,-0.3931,0.8521353753487263
2018-11-13 18:47:06,8.391699999999885,3.96433,-2.7763,10.51585,-0.39317,0.8521090448381041
2018-11-13 18:47:06,8.39338333333338,3.96366,-2.7763,10.51585,-0.39325,0.8520789528259645
2018-11-13 18:47:06,8.394999999999952,3.96315,-2.77885,10.51585,-0.39333,0.8520488608138248
2018-11-13 18:47:07,8.396683333333204,3.96265,-2.77885,10.51585,-0.39341,0.8520187688016851
2018-11-13 18:47:07,8.398349999999967,3.96214,-2.77885,10.51585,-0.39349,0.8519886767895455
2018-11-13 18:47:07,8.400083333333168,3.94057,-4.69186,10.51585,-0.39361,0.851943538771336
2018-11-13 18:47:07,8.401749999999932,3.92017,-4.74805,10.62101,-0.39374,0.851894639251609
2018-11-13 18:47:07,8.403383333333235,3.91309,-4.7787,10.62101,-0.39387,0.851845739731882
2018-11-13 18:47:07,8.405083333333216,3.91023,-4.79147,10.62101,-0.39401,0.8517930787106376
2018-11-13 18:47:07,8.406700000000031,3.90871,-4.79658,10.62101,-0.39414,0.8517441791909107
2018-11-13 18:47:07,8.408400000000013,3.90753,-4.79913,10.62101,-0.39427,0.8516952796711837
2018-11-13 18:47:07,8.410099999999996,3.90669,-4.80169,10.62101,-0.39441,0.8516426186499393
2018-11-13 18:47:07,8.411699999999836,3.90584,-4.80169,10.62101,-0.39454,0.8515937191302124
2018-11-13 18:47:08,8.41339999999982,3.905,-4.80424,10.62101,-0.39467,0.8515448196104854
2018-11-13 18:47:08,8.415083333333314,3.90433,-4.80424,10.62101,-0.39481,0.851492158589241
2018-11-13 18:47:08,8.416699999999885,3.8846,-6.50271,10.62101,-0.39495,0.8514394975679966
2018-11-13 18:47:08,8.418383333333379,3.86691,-6.53336,10.62101,-0.39512,0.8513755520421998
2018-11-13 18:47:08,8.420083333333363,3.8605,-6.5589,10.62101,-0.3953,0.8513078450148855
2018-11-13 18:47:08,8.421799999999832,3.8578,-6.56912,10.62101,-0.39549,0.8512363764860539
2018-11-13 18:47:08,8.423416666666647,3.85629,-6.57678,10.62101,-0.39567,0.8511686694587396
2018-11-13 18:47:08,8.425,3.85494,-6.57933,10.62101,-0.39586,0.8510972009299079
2018-11-13 18:47:08,8.426716666666714,3.85393,-6.58189,10.62101,-0.39603,0.8510332554041111
2018-11-13 18:47:08,8.428416666666696,3.85292,-6.58444,10.62101,-0.39622,0.8509617868752795
2018-11-13 18:47:09,8.430000000000048,3.8519,-6.587,10.62101,-0.3964,0.8508940798479652
2018-11-13 18:47:09,8.431716666666519,3.85089,-6.587,10.62101,-0.39659,0.8508226113191335
2018-11-13 18:47:09,8.433400000000013,3.84567,-6.77855,10.62101,-0.39677,0.8507549042918192
2018-11-13 18:47:09,8.434999999999855,3.84112,-6.92669,10.62101,-0.39696,0.8506834357629875
2018-11-13 18:47:09,8.436716666666568,3.83876,-6.98288,10.62101,-0.39715,0.8506119672341559
2018-11-13 18:47:09,8.43841666666655,3.83741,-6.99821,10.62101,-0.39735,0.8505367372038066
2018-11-13 18:47:09,8.440016666666633,3.8364,-7.00331,10.62101,-0.39754,0.850465268674975
2018-11-13 18:47:09,8.441716666666617,3.83555,-7.00587,10.62101,-0.39774,0.8503900386446258
2018-11-13 18:47:09,8.443416666666598,3.83471,-7.00842,10.62101,-0.39793,0.8503185701157941
2018-11-13 18:47:09,8.445016666666682,3.83387,-7.01098,10.62101,-0.39813,0.850243340085445
2018-11-13 18:47:10,8.446733333333153,3.83303,-7.01098,10.62101,-0.39832,0.8501718715566132
2018-11-13 18:47:10,8.448349999999968,3.83218,-7.01353,10.62101,-0.39852,0.8500966415262641
2018-11-13 18:47:10,8.450033333333218,3.85376,-5.07242,10.62101,-0.39868,0.8500364575019848
2018-11-13 18:47:10,8.451766666666662,3.87179,-5.04688,10.62101,-0.39882,0.8499837964807404
2018-11-13 18:47:10,8.453350000000016,3.87719,-5.029,10.62101,-0.39897,0.8499273739579785
2018-11-13 18:47:10,8.455033333333267,3.87887,-5.01879,10.62101,-0.3991,0.8498784744382515
2018-11-13 18:47:10,8.45671666666652,3.87938,-5.01623,10.62101,-0.39924,0.8498258134170071
2018-11-13 18:47:10,8.458349999999822,3.87938,-5.01623,10.62101,-0.39939,0.8497693908942452
2018-11-13 18:47:10,8.460033333333316,3.87921,-5.01623,10.62101,-0.39952,0.8497204913745183
2018-11-13 18:47:10,8.461733333333298,3.87904,-5.01368,10.62101,-0.39966,0.8496678303532739
2018-11-13 18:47:11,8.46334999999987,3.8787,-5.01623,10.62101,-0.3998,0.8496151693320295
2018-11-13 18:47:11,8.465033333333364,3.87837,-5.01623,10.62101,-0.39994,0.8495625083107851
2018-11-13 18:47:11,8.466699999999886,3.91865,-1.4967,10.62101,-0.40003,0.8495286547971279
2018-11-13 18:47:11,8.468416666666599,3.95186,-1.48648,10.62101,-0.40007,0.8495136087910581
2018-11-13 18:47:11,8.469999999999951,3.9618,-1.47626,10.62101,-0.40012,0.8494948012834709
2018-11-13 18:47:11,8.471733333333153,3.96568,-1.47116,10.62101,-0.40016,0.8494797552774009
2018-11-13 18:47:11,8.473333333333237,3.96737,-1.4686,10.62101,-0.4002,0.8494647092713312
2018-11-13 18:47:11,8.475033333333219,3.96821,-1.4686,10.62101,-0.40024,0.8494496632652613
2018-11-13 18:47:11,8.476699999999983,3.96888,-1.4686,10.62101,-0.40028,0.8494346172591914
2018-11-13 18:47:11,8.478433333333184,3.96939,-1.4686,10.62101,-0.40032,0.8494195712531216
2018-11-13 18:47:12,8.480016666666536,3.96973,-1.46605,10.62101,-0.40036,0.8494045252470519
2018-11-13 18:47:12,8.48171666666652,3.97006,-1.46605,10.62101,-0.4004,0.849389479240982
2018-11-13 18:47:12,8.483383333333283,3.99515,1.55546,10.62101,-0.4004,0.849389479240982
2018-11-13 18:47:12,8.485083333333266,4.03038,1.54268,10.62101,-0.40036,0.8494045252470519
2018-11-13 18:47:12,8.48668333333335,4.04218,1.53247,10.62101,-0.40032,0.8494195712531216
2018-11-13 18:47:12,8.48839999999982,4.04572,1.52736,10.62101,-0.40027,0.8494383787607089
2018-11-13 18:47:12,8.489999999999903,4.0474,1.52481,10.62101,-0.40023,0.8494534247667788
2018-11-13 18:47:12,8.491699999999886,4.04858,1.52481,10.62101,-0.40019,0.8494684707728486
2018-11-13 18:47:12,8.4934166666666,4.04959,1.52481,10.62101,-0.40015,0.8494835167789184
2018-11-13 18:47:12,8.494999999999951,4.05044,1.52225,10.62101,-0.40011,0.8494985627849883
2018-11-13 18:47:13,8.496699999999935,4.05128,1.52225,10.62101,-0.40006,0.8495173702925756
2018-11-13 18:47:13,8.498416666666648,4.05195,1.52225,10.62101,-0.40002,0.8495324162986454
2018-11-13 18:47:13,8.5,4.05937,1.81853,10.62101,-0.39998,0.8495474623047152
2018-11-13 18:47:13,8.501699999999982,4.0678,2.12502,10.62101,-0.39992,0.8495700313138199
2018-11-13 18:47:13,8.503399999999965,4.07083,2.20675,10.62101,-0.39986,0.8495926003229247
2018-11-13 18:47:13,8.505000000000049,4.07218,2.22974,10.62101,-0.3998,0.8496151693320295
2018-11-13 18:47:13,8.506683333333301,4.07319,2.2374,10.62101,-0.39973,0.8496414998426517
2018-11-13 18:47:13,8.508383333333283,4.07387,2.2374,10.62101,-0.39968,0.849660307350239
2018-11-13 18:47:13,8.510083333333265,4.07454,2.2374,10.62101,-0.39961,0.8496866378608612
2018-11-13 18:47:13,8.511666666666619,4.07522,2.2374,10.62101,-0.39955,0.8497092068699659
2018-11-13 18:47:14,8.5133666666666,4.07572,2.2374,10.62101,-0.39949,0.8497317758790707
2018-11-13 18:47:14,8.515066666666582,4.0764,2.2374,10.62101,-0.39943,0.8497543448881755
2018-11-13 18:47:14,8.516666666666667,4.0801,2.37533,10.62101,-0.39936,0.8497806753987976
2018-11-13 18:47:14,8.518349999999918,4.08348,2.49026,10.62101,-0.39929,0.8498070059094198
2018-11-13 18:47:14,8.520066666666631,4.08516,2.52857,10.62101,-0.39923,0.8498295749185246
2018-11-13 18:47:14,8.521699999999933,4.08617,2.53623,10.62101,-0.39916,0.8498559054291468
2018-11-13 18:47:14,8.523416666666646,4.08668,2.53879,10.62101,-0.39908,0.8498859974412865
2018-11-13 18:47:14,8.525016666666488,4.08718,2.53879,10.62101,-0.39901,0.8499123279519086
2018-11-13 18:47:14,8.526699999999982,4.08786,2.53879,10.62101,-0.39894,0.8499386584625308
2018-11-13 18:47:14,8.528366666666503,4.08836,2.53879,10.62101,-0.39887,0.8499649889731531
2018-11-13 18:47:15,8.530000000000049,4.08887,2.53879,10.62101,-0.3988,0.8499913194837753
2018-11-13 18:47:15,8.531716666666519,4.08938,2.53879,10.62101,-0.39873,0.8500176499943974
2018-11-13 18:47:15,8.533433333333232,4.11955,4.81195,10.62101,-0.3986,0.8500665495141244
2018-11-13 18:47:15,8.535033333333315,4.14197,4.94732,10.62101,-0.39847,0.8501154490338514
2018-11-13 18:47:15,8.536733333333299,4.14888,4.9703,10.62101,-0.39833,0.8501681100550957
2018-11-13 18:47:15,8.53839999999982,4.15141,4.97286,10.62101,-0.39819,0.8502207710763402
2018-11-13 18:47:15,8.540033333333364,4.15292,4.97286,10.62101,-0.39805,0.8502734320975847
2018-11-13 18:47:15,8.541716666666616,4.1541,4.9703,10.62101,-0.39791,0.850326093118829
2018-11-13 18:47:15,8.5433166666667,4.15512,4.9703,10.62101,-0.39777,0.8503787541400735
2018-11-13 18:47:15,8.5450499999999,4.15596,4.96775,10.51585,-0.39764,0.8504276536598004
2018-11-13 18:47:16,8.546733333333153,4.1568,4.96775,10.51585,-0.3975,0.8504803146810448
2018-11-13 18:47:16,8.548416666666647,4.15764,4.9652,10.51585,-0.39736,0.8505329757022893
2018-11-13 18:47:16,8.550016666666489,4.14888,3.96909,10.51585,-0.39725,0.8505743522189813
2018-11-13 18:47:16,8.551699999999983,4.1391,3.96398,10.51585,-0.39714,0.8506157287356733
2018-11-13 18:47:16,8.553383333333235,4.13657,3.96654,10.51585,-0.39703,0.8506571052523654
2018-11-13 18:47:16,8.555000000000048,4.13607,3.96909,10.51585,-0.39692,0.8506984817690574
2018-11-13 18:47:16,8.5566833333333,4.1364,3.96909,10.51585,-0.39681,0.8507398582857494
2018-11-13 18:47:16,8.558366666666553,4.13674,3.96909,10.51585,-0.3967,0.8507812348024415
2018-11-13 18:47:16,8.560083333333266,4.13708,3.96909,10.51585,-0.39659,0.8508226113191335
2018-11-13 18:47:16,8.561683333333349,4.13758,3.96909,10.51585,-0.39648,0.8508639878358255
2018-11-13 18:47:17,8.563366666666601,4.13809,3.96909,10.51585,-0.39637,0.8509053643525175
2018-11-13 18:47:17,8.565083333333314,4.13843,3.96909,10.51585,-0.39626,0.8509467408692096
2018-11-13 18:47:17,8.566683333333154,4.11989,2.09182,10.51585,-0.3962,0.8509693098783143
2018-11-13 18:47:17,8.56838333333338,4.09797,1.95901,10.51585,-0.39614,0.8509918788874191
2018-11-13 18:47:17,8.570016666666682,4.0914,1.9258,10.51585,-0.39609,0.8510106863950064
2018-11-13 18:47:17,8.571716666666665,4.08938,1.91814,10.51585,-0.39604,0.8510294939025937
2018-11-13 18:47:17,8.573383333333187,4.08887,1.91559,10.51585,-0.39598,0.8510520629116984
2018-11-13 18:47:17,8.575016666666489,4.08853,1.91559,10.51585,-0.39593,0.8510708704192858
2018-11-13 18:47:17,8.576699999999983,4.08836,1.91559,10.51585,-0.39588,0.8510896779268731
2018-11-13 18:47:17,8.578399999999965,4.08836,1.91559,10.51585,-0.39582,0.8511122469359778
2018-11-13 18:47:18,8.580016666666536,4.08853,1.91559,10.51585,-0.39577,0.8511310544435651
2018-11-13 18:47:18,8.581700000000032,4.08853,1.91559,10.51585,-0.39572,0.8511498619511524
2018-11-13 18:47:18,8.583366666666553,4.0626,-0.15835,10.51585,-0.39572,0.8511498619511524
2018-11-13 18:47:18,8.585066666666535,4.04103,-0.34736,10.51585,-0.39572,0.8511498619511524
2018-11-13 18:47:18,8.586750000000029,4.03327,-0.41121,10.51585,-0.39573,0.8511461004496349
2018-11-13 18:47:18,8.58841666666655,4.03058,-0.42909,10.51585,-0.39575,0.8511385774465999
2018-11-13 18:47:18,8.590016666666633,4.0294,-0.4342,10.51585,-0.39576,0.8511348159450824
2018-11-13 18:47:18,8.591733333333346,4.02872,-0.43675,10.51585,-0.39577,0.8511310544435651
2018-11-13 18:47:18,8.593333333333188,4.02822,-0.43675,10.51585,-0.39578,0.8511272929420476
2018-11-13 18:47:18,8.59503333333317,4.02788,-0.43675,10.51585,-0.3958,0.8511197699390127
2018-11-13 18:47:19,8.596733333333153,4.02737,-0.43675,10.51585,-0.39581,0.8511160084374952
2018-11-13 18:47:19,8.598416666666648,4.02704,-0.43675,10.51585,-0.39582,0.8511122469359778
2018-11-13 18:47:19,8.600083333333169,4.00715,-2.21695,10.51585,-0.39588,0.8510896779268731
2018-11-13 18:47:19,8.601733333333202,3.98928,-2.25782,10.51585,-0.39594,0.8510671089177683
2018-11-13 18:47:19,8.603333333333286,3.98271,-2.27825,10.51585,-0.39601,0.8510407784071461
2018-11-13 18:47:19,8.605099999999947,3.98018,-2.28591,10.51585,-0.39607,0.8510182093980413
2018-11-13 18:47:19,8.60673333333325,3.97883,-2.28846,10.51585,-0.39613,0.8509956403889366
2018-11-13 18:47:19,8.608349999999822,3.97799,-2.29102,10.51585,-0.3962,0.8509693098783143
2018-11-13 18:47:19,8.610016666666585,3.97731,-2.29102,10.51585,-0.39626,0.8509467408692096
2018-11-13 18:47:19,8.611750000000029,3.97664,-2.29102,10.41069,-0.39632,0.8509241718601048
2018-11-13 18:47:20,8.61334999999987,3.97613,-2.29357,10.41069,-0.39639,0.8508978413494827
2018-11-13 18:47:20,8.615116666666532,3.97563,-2.29102,10.41069,-0.39645,0.8508752723403779
2018-11-13 18:47:20,8.616749999999834,3.95877,-3.683,10.41069,-0.39655,0.8508376573252033
2018-11-13 18:47:20,8.618366666666649,3.94225,-3.81326,10.41069,-0.39666,0.8507962808085112
2018-11-13 18:47:20,8.620083333333362,3.93635,-3.86178,10.41069,-0.39676,0.8507586657933367
2018-11-13 18:47:20,8.621683333333204,3.93433,-3.87455,10.41069,-0.39687,0.8507172892766447
2018-11-13 18:47:20,8.623366666666698,3.93298,-3.87966,10.41069,-0.39697,0.8506796742614701
2018-11-13 18:47:20,8.62504999999995,3.93197,-3.88222,10.41069,-0.39708,0.8506382977447781
2018-11-13 18:47:20,8.626666666666521,3.93129,-3.88222,10.41069,-0.39719,0.8505969212280861
2018-11-13 18:47:20,8.628350000000015,3.93062,-3.88477,10.41069,-0.3973,0.8505555447113939
2018-11-13 18:47:21,8.630033333333268,3.92978,-3.88477,10.41069,-0.39741,0.8505141681947019
2018-11-13 18:47:21,8.63173333333325,3.92927,-3.88477,10.41069,-0.39751,0.8504765531795273
2018-11-13 18:47:21,8.633333333333333,3.91242,-5.17203,10.41069,-0.39766,0.8504201306567655
2018-11-13 18:47:21,8.635016666666585,3.89472,-5.39424,10.41069,-0.39781,0.8503637081340036
2018-11-13 18:47:21,8.636733333333298,3.88949,-5.45809,10.41069,-0.39795,0.8503110471127592
2018-11-13 18:47:21,8.63841666666655,3.88696,-5.48108,10.41069,-0.39811,0.8502508630884799
2018-11-13 18:47:21,8.639999999999903,3.88545,-5.49129,10.51585,-0.39826,0.850194440565718
2018-11-13 18:47:21,8.641733333333347,3.88427,-5.4964,10.51585,-0.39842,0.8501342565414387
2018-11-13 18:47:21,8.643333333333187,3.88342,-5.4964,10.51585,-0.39856,0.8500815955201942
2018-11-13 18:47:21,8.645016666666683,3.88258,-5.49895,10.51585,-0.39872,0.8500214114959149
2018-11-13 18:47:22,8.646733333333152,3.88174,-5.49895,10.51585,-0.39887,0.8499649889731531
2018-11-13 18:47:22,8.648399999999917,3.8809,-5.50151,10.51585,-0.39902,0.8499085664503911
2018-11-13 18:47:22,8.650083333333168,3.86792,-6.52825,10.51585,-0.3992,0.849840859423077
2018-11-13 18:47:22,8.651683333333251,3.85527,-6.63297,10.51585,-0.39939,0.8497693908942452
2018-11-13 18:47:22,8.653416666666695,3.85039,-6.67639,10.51585,-0.39957,0.849701683866931
2018-11-13 18:47:22,8.655016666666537,3.84836,-6.68916,10.51585,-0.39976,0.8496302153380993
2018-11-13 18:47:22,8.65673333333325,3.84685,-6.69427,10.51585,-0.39995,0.8495587468092676
2018-11-13 18:47:22,8.658416666666502,3.84567,-6.69938,10.51585,-0.40013,0.8494910397819534
2018-11-13 18:47:22,8.660016666666586,3.84482,-6.70193,10.51585,-0.40032,0.8494195712531216
2018-11-13 18:47:22,8.661716666666567,3.84381,-6.70193,10.51585,-0.40049,0.8493556257273249
2018-11-13 18:47:23,8.66343333333328,3.84297,-6.70448,10.51585,-0.40069,0.8492803956969757
2018-11-13 18:47:23,8.664999999999903,3.84196,-6.70704,10.51585,-0.40087,0.8492126886696615
2018-11-13 18:47:23,8.666733333333347,3.85393,-5.42744,10.51585,-0.40105,0.8491449816423472
2018-11-13 18:47:23,8.668416666666598,3.86707,-5.40956,10.51585,-0.40121,0.8490847976180679
2018-11-13 18:47:23,8.670016666666681,3.87095,-5.39424,10.41069,-0.40136,0.849028375095306
2018-11-13 18:47:23,8.671716666666665,3.87196,-5.38657,10.41069,-0.4015,0.8489757140740616
2018-11-13 18:47:23,8.673433333333378,3.87196,-5.38402,10.41069,-0.40166,0.8489155300497823
2018-11-13 18:47:23,8.67503333333322,3.87163,-5.38402,10.41069,-0.40181,0.8488591075270204
2018-11-13 18:47:23,8.676733333333202,3.87129,-5.38402,10.41069,-0.40195,0.8488064465057761
2018-11-13 18:47:23,8.678333333333285,3.87078,-5.38402,10.41069,-0.40211,0.8487462624814966
2018-11-13 18:47:24,8.680033333333267,3.87045,-5.38657,10.41069,-0.40226,0.8486898399587348
2018-11-13 18:47:24,8.681716666666519,3.86994,-5.38402,10.41069,-0.4024,0.8486371789374905
2018-11-13 18:47:24,8.683400000000013,3.89269,-3.11088,10.41069,-0.40255,0.8485807564147285
2018-11-13 18:47:24,8.685083333333266,3.91629,-3.093,10.41069,-0.40264,0.8485469029010714
2018-11-13 18:47:24,8.686683333333349,3.92337,-3.08023,10.41069,-0.40273,0.8485130493874142
2018-11-13 18:47:24,8.68843333333328,3.92607,-3.07257,10.41069,-0.40281,0.8484829573752746
2018-11-13 18:47:24,8.690016666666633,3.92691,-3.07002,10.41069,-0.4029,0.8484491038616175
2018-11-13 18:47:24,8.691716666666617,3.92725,-3.07002,10.41069,-0.40298,0.8484190118494779
2018-11-13 18:47:24,8.693333333333188,3.92742,-3.07002,10.41069,-0.40306,0.8483889198373382
2018-11-13 18:47:24,8.695016666666682,3.92759,-3.06746,10.41069,-0.40315,0.8483550663236811
2018-11-13 18:47:25,8.696699999999934,3.92776,-3.06746,10.41069,-0.40324,0.8483212128100239
2018-11-13 18:47:25,8.698416666666647,3.92776,-3.06746,10.41069,-0.40332,0.8482911207978843
2018-11-13 18:47:25,8.700016666666489,3.99231,-0.11493,10.41069,-0.40333,0.8482873592963668
2018-11-13 18:47:25,8.701716666666714,3.99872,-0.09706,10.41069,-0.40333,0.8482873592963668
2018-11-13 18:47:25,8.703433333333184,4.00158,-0.08939,10.41069,-0.40333,0.8482873592963668
2018-11-13 18:47:25,8.705033333333267,4.00293,-0.08939,10.41069,-0.40334,0.8482835977948493
2018-11-13 18:47:25,8.70671666666652,4.00394,-0.08939,10.41069,-0.40334,0.8482835977948493
2018-11-13 18:47:25,8.708416666666501,4.00479,-0.08939,10.41069,-0.40334,0.8482835977948493
2018-11-13 18:47:25,8.710016666666585,4.00546,-0.08939,10.41069,-0.40334,0.8482835977948493
2018-11-13 18:47:25,8.711716666666568,4.00613,-0.08684,10.41069,-0.40335,0.8482798362933319
2018-11-13 18:47:26,8.71341666666655,4.00664,-0.08939,10.41069,-0.40335,0.8482798362933319
2018-11-13 18:47:26,8.715033333333364,4.00715,-0.08939,10.41069,-0.40335,0.8482798362933319
2018-11-13 18:47:26,8.716666666666667,4.03746,3.20797,10.41069,-0.40335,0.8482798362933319
2018-11-13 18:47:26,8.718366666666649,4.07387,3.18243,10.41069,-0.40326,0.848313689806989
2018-11-13 18:47:26,8.72003333333317,4.08516,3.15944,10.41069,-0.40318,0.8483437818191286
2018-11-13 18:47:26,8.721733333333153,4.08921,3.14922,10.41069,-0.40309,0.8483776353327858
2018-11-13 18:47:26,8.723333333333237,4.09123,3.14411,10.41069,-0.403,0.8484114888464429
2018-11-13 18:47:26,8.725033333333219,4.09258,3.14156,10.41069,-0.40291,0.8484453423601
2018-11-13 18:47:26,8.726716666666713,4.09376,3.14156,10.41069,-0.40283,0.8484754343722397
2018-11-13 18:47:26,8.728416666666696,4.0946,3.13901,10.41069,-0.40274,0.8485092878858969
2018-11-13 18:47:27,8.730033333333267,4.09561,3.13901,10.41069,-0.40265,0.8485431413995539
2018-11-13 18:47:27,8.73171666666652,4.09662,3.13901,10.41069,-0.40257,0.8485732334116937
2018-11-13 18:47:27,8.733349999999822,4.1096,3.67026,10.41069,-0.40248,0.8486070869253507
2018-11-13 18:47:27,8.735016666666585,4.12174,4.11978,10.41069,-0.40236,0.8486522249435602
2018-11-13 18:47:27,8.736699999999837,4.1268,4.26282,10.41069,-0.40225,0.8486936014602523
2018-11-13 18:47:27,8.738383333333331,4.12865,4.29602,10.41069,-0.40213,0.8487387394784618
2018-11-13 18:47:27,8.740033333333365,4.13,4.30368,10.41069,-0.40201,0.8487838774966713
2018-11-13 18:47:27,8.741733333333347,4.13101,4.30624,10.41069,-0.40189,0.8488290155148808
2018-11-13 18:47:27,8.743466666666547,4.13202,4.30624,10.41069,-0.40177,0.8488741535330903
2018-11-13 18:47:27,8.74503333333317,4.1327,4.30368,10.41069,-0.40165,0.8489192915512997
2018-11-13 18:47:28,8.746699999999935,4.13371,4.30368,10.41069,-0.40153,0.8489644295695092
2018-11-13 18:47:28,8.748366666666698,4.13438,4.30368,10.41069,-0.40141,0.8490095675877187
2018-11-13 18:47:28,8.75,4.13303,4.21173,10.41069,-0.40129,0.8490547056059282
2018-11-13 18:47:28,8.751716666666713,4.13101,4.09935,10.41069,-0.40118,0.8490960821226203
2018-11-13 18:47:28,8.753316666666555,4.13101,4.07381,10.41069,-0.40106,0.8491412201408297
2018-11-13 18:47:28,8.755016666666537,4.13152,4.06615,10.41069,-0.40095,0.8491825966575218
2018-11-13 18:47:28,8.75670000000003,4.13202,4.06104,10.41069,-0.40084,0.8492239731742138
2018-11-13 18:47:28,8.758433333333233,4.1327,4.06104,10.41069,-0.40073,0.849265349690906
2018-11-13 18:47:28,8.759999999999854,4.1332,4.06104,10.41069,-0.40061,0.8493104877091153
2018-11-13 18:47:28,8.761683333333348,4.13388,4.06104,10.41069,-0.40049,0.8493556257273249
2018-11-13 18:47:29,8.763383333333332,4.13438,4.05849,10.41069,-0.40039,0.8493932407424994
2018-11-13 18:47:29,8.764999999999903,4.13489,4.05849,10.41069,-0.40027,0.8494383787607089
2018-11-13 18:47:29,8.766683333333155,4.13152,3.88225,10.41069,-0.40016,0.8494797552774009
2018-11-13 18:47:29,8.768349999999918,4.12815,3.7239,10.41069,-0.40006,0.8495173702925756
2018-11-13 18:47:29,8.770066666666631,4.12747,3.68814,10.41069,-0.39996,0.8495549853077502
2018-11-13 18:47:29,8.771666666666714,4.12764,3.67792,10.41069,-0.39985,0.8495963618244422
2018-11-13 18:47:29,8.773333333333236,4.12798,3.67282,10.51585,-0.39975,0.8496339768396168
2018-11-13 18:47:29,8.775049999999949,4.12848,3.67282,10.51585,-0.39965,0.8496715918547914
2018-11-13 18:47:29,8.776716666666713,4.12882,3.67282,10.51585,-0.39955,0.8497092068699659
2018-11-13 18:47:29,8.778416666666695,4.12933,3.67282,10.51585,-0.39944,0.849750583386658
2018-11-13 18:47:30,8.780033333333268,4.12966,3.67282,10.51585,-0.39934,0.8497881984018325
2018-11-13 18:47:30,8.781716666666519,4.13,3.67026,10.51585,-0.39924,0.8498258134170071
2018-11-13 18:47:30,8.783416666666502,4.11314,2.15056,10.51585,-0.39914,0.8498634284321818
2018-11-13 18:47:30,8.785050000000046,4.10016,2.15567,10.51585,-0.39908,0.8498859974412865
2018-11-13 18:47:30,8.78675000000003,4.09544,2.16333,10.51585,-0.39902,0.8499085664503911
2018-11-13 18:47:30,8.78834999999987,4.09443,2.16589,10.51585,-0.39896,0.849931135459496
