Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah],SOC [-]
2018-11-19 23:28:22,44.66673333333335,3.23447,-2.9985,10.62101,-2.19171,0.17511680079750458
2018-11-19 23:28:32,44.833416666666686,3.2306,-3.00106,10.62101,-2.20004,0.17198167934012354
2018-11-19 23:28:42,45.00006666666668,3.22672,-2.9985,10.62101,-2.20837,0.1688465578827424
2018-11-19 23:28:52,45.16678333333333,3.22267,-3.00106,10.62101,-2.21671,0.16570767277415188
2018-11-19 23:29:02,45.33344999999999,3.21846,-3.00106,10.62101,-2.22504,0.16257255131677084
2018-11-19 23:29:12,45.50008333333335,3.21425,-2.9985,10.62101,-2.23338,0.15943366620818034
2018-11-19 23:29:22,45.66671666666668,3.21003,-3.00106,10.62101,-2.24171,0.15629854475079918
2018-11-19 23:29:32,45.83344999999999,3.20565,-2.9985,10.72617,-2.25004,0.15316342329341814
2018-11-19 23:29:42,46.00006666666668,3.2011,-2.9985,10.62101,-2.25837,0.15002830183603688
2018-11-19 23:29:52,46.166750000000015,3.19655,-2.9985,10.83133,-2.2667,0.14689318037865573
2018-11-19 23:30:02,46.333416666666686,3.19183,-2.9985,10.72617,-2.27503,0.1437580589212747
2018-11-19 23:30:12,46.50006666666668,3.18694,-3.00106,10.72617,-2.28336,0.14062293746389354
2018-11-19 23:30:22,46.66676666666669,3.18188,-2.9985,10.62101,-2.2917,0.13748405235530303
2018-11-19 23:30:32,46.83340000000001,3.17666,-2.9985,10.72617,-2.30003,0.134348930897922
2018-11-19 23:30:42,47.00006666666668,3.17126,-2.9985,10.72617,-2.30837,0.1312100457893315
2018-11-19 23:30:52,47.166750000000015,3.1657,-2.9985,10.83133,-2.3167,0.12807492433195033
2018-11-19 23:31:02,47.333383333333344,3.1598,-3.00106,10.72617,-2.32503,0.1249398028745693
2018-11-19 23:31:12,47.50011666666666,3.15356,-2.9985,10.72617,-2.33336,0.12180468141718814
2018-11-19 23:31:22,47.66678333333333,3.14716,-3.00106,10.72617,-2.3417,0.11866579630859775
2018-11-19 23:31:32,47.83340000000001,3.14025,-3.00106,10.72617,-2.35003,0.1155306748512166
2018-11-19 23:31:42,48.00010000000002,3.133,-3.00106,10.72617,-2.35836,0.11239555339383545
2018-11-19 23:31:52,48.166799999999995,3.12542,-3.00106,10.72617,-2.3667,0.10925666828524505
2018-11-19 23:32:02,48.333416666666686,3.11749,-3.00106,10.72617,-2.37504,0.10611778317665455
2018-11-19 23:32:12,48.50011666666666,3.10907,-3.00106,10.83133,-2.38337,0.10298266171927328
2018-11-19 23:32:22,48.666799999999995,3.10013,-3.00106,10.72617,-2.39171,0.099843776610683
2018-11-19 23:32:32,48.833416666666686,3.09052,-2.9985,10.83133,-2.40004,0.09670865515330174
2018-11-19 23:32:42,49.00005000000001,3.08041,-2.9985,10.83133,-2.40837,0.09357353369592059
2018-11-19 23:32:52,49.16671666666668,3.06962,-2.9985,10.83133,-2.4167,0.09043841223853943
2018-11-19 23:33:02,49.33343333333335,3.05833,-2.9985,10.83133,-2.42504,0.08729952712994904
2018-11-19 23:33:12,49.50008333333335,3.04636,-2.9985,10.72617,-2.43337,0.08416440567256789
2018-11-19 23:33:22,49.66676666666669,3.03372,-3.00106,10.72617,-2.4417,0.08102928421518685
2018-11-19 23:33:32,49.83344999999999,3.0204,-3.00106,10.83133,-2.45004,0.07789039910659634
2018-11-19 23:33:42,50.00005000000001,3.00641,-3.00106,10.72617,-2.45837,0.07475527764921519
2018-11-19 23:33:52,50.16678333333333,2.99175,-2.9985,10.83133,-2.46671,0.0716163925406248
2018-11-19 23:34:02,50.33340000000001,2.97641,-3.00106,10.83133,-2.47504,0.06848127108324364
2018-11-19 23:34:12,50.50008333333335,2.96023,-3.00106,10.83133,-2.48337,0.06534614962586249
2018-11-19 23:34:22,50.666750000000015,2.9432,-2.9985,10.83133,-2.49171,0.0622072645172721
2018-11-19 23:34:32,50.83344999999999,2.92534,-3.00106,10.83133,-2.50004,0.05907214305989095
2018-11-19 23:34:42,51.00006666666668,2.90646,-2.9985,10.93649,-2.50838,0.05593325795130044
2018-11-19 23:34:52,51.16678333333333,2.88623,-3.00106,10.93649,-2.5167,0.05280190014512853
2018-11-19 23:35:02,51.33343333333335,2.86466,-2.9985,10.93649,-2.52504,0.04966301503653814
2018-11-19 23:35:12,51.50011666666666,2.84139,-3.00106,10.93649,-2.53337,0.04652789357915699
2018-11-19 23:35:22,51.66673333333335,2.81594,-3.00106,11.04165,-2.5417,0.043392772121775836
2018-11-19 23:35:28,51.763850000000005,2.79993,-2.9985,10.93649,-2.54654,0.04157116493645485
2018-11-19 23:35:28,51.763933333333355,2.79993,0.0,10.93649,-2.54654,0.04157116493645485
2018-11-19 23:35:38,51.93066666666667,2.9846,0.0,10.93649,-2.54654,0.04157116493645485
2018-11-19 23:35:48,52.09733333333334,3.0141,0.0,11.04165,-2.54654,0.04157116493645485
2018-11-19 23:35:58,52.264,3.03366,0.0,10.93649,-2.54654,0.04157116493645485
2018-11-19 23:36:08,52.430633333333326,3.04798,0.0,10.83133,-2.54654,0.04157116493645485
2018-11-19 23:36:18,52.59728333333336,3.05911,0.0,10.72617,-2.54654,0.04157116493645485
2018-11-19 23:36:28,52.764,3.06787,0.0,10.72617,-2.54654,0.04157116493645485
2018-11-19 23:36:38,52.93061666666669,3.07512,0.0,10.62101,-2.54654,0.04157116493645485
2018-11-19 23:36:48,53.09733333333334,3.08119,0.0,10.62101,-2.54654,0.04157116493645485
2018-11-19 23:36:58,53.263983333333336,3.08642,0.0,10.51585,-2.54654,0.04157116493645485
2018-11-19 23:37:08,53.430633333333326,3.0908,0.0,10.51585,-2.54654,0.04157116493645485
2018-11-19 23:37:18,53.59733333333334,3.09451,0.0,10.41069,-2.54654,0.04157116493645485
2018-11-19 23:37:28,53.76396666666666,3.09788,0.0,10.30554,-2.54654,0.04157116493645485
2018-11-19 23:37:38,53.93065,3.10074,0.0,10.20038,-2.54654,0.04157116493645485
2018-11-19 23:37:48,54.09733333333334,3.10344,0.0,10.09522,-2.54654,0.04157116493645485
2018-11-19 23:37:58,54.264033333333344,3.1058,0.0,10.09522,-2.54654,0.04157116493645485
2018-11-19 23:38:08,54.430633333333326,3.10782,0.0,9.99006,-2.54654,0.04157116493645485
2018-11-19 23:38:18,54.59733333333334,3.10968,0.0,9.99006,-2.54654,0.04157116493645485
2018-11-19 23:38:28,54.764,3.11136,0.0,9.99006,-2.54654,0.04157116493645485
2018-11-19 23:38:38,54.93068333333334,3.11305,0.0,9.99006,-2.54654,0.04157116493645485
2018-11-19 23:38:48,55.09728333333336,3.1144,0.0,9.8849,-2.54654,0.04157116493645485
2018-11-19 23:38:58,55.26396666666666,3.11575,0.0,9.8849,-2.54654,0.04157116493645485
2018-11-19 23:39:08,55.43065,3.1171,0.0,9.8849,-2.54654,0.04157116493645485
2018-11-19 23:39:18,55.597350000000006,3.11811,0.0,9.77974,-2.54654,0.04157116493645485
2018-11-19 23:39:28,55.76395000000002,3.11929,0.0,9.8849,-2.54654,0.04157116493645485
2018-11-19 23:39:38,55.93066666666667,3.1203,0.0,9.8849,-2.54654,0.04157116493645485
2018-11-19 23:39:48,56.09733333333334,3.12131,0.0,9.8849,-2.54654,0.04157116493645485
2018-11-19 23:39:58,56.264,3.12215,0.0,9.77974,-2.54654,0.04157116493645485
2018-11-19 23:40:08,56.43066666666667,3.123,0.0,9.67458,-2.54654,0.04157116493645485
2018-11-19 23:40:18,56.597350000000006,3.12384,0.0,9.67458,-2.54654,0.04157116493645485
2018-11-19 23:40:28,56.763983333333336,3.12468,0.0,9.67458,-2.54654,0.04157116493645485
2018-11-19 23:40:38,56.93068333333334,3.12552,0.0,9.56943,-2.54654,0.04157116493645485
2018-11-19 23:40:48,57.0973,3.1262,0.0,9.56943,-2.54654,0.04157116493645485
2018-11-19 23:40:58,57.264,3.12687,0.0,9.56943,-2.54654,0.04157116493645485
2018-11-19 23:41:08,57.430633333333326,3.12755,0.0,9.46427,-2.54654,0.04157116493645485
2018-11-19 23:41:18,57.5973,3.12822,0.0,9.46427,-2.54654,0.04157116493645485
2018-11-19 23:41:28,57.76396666666666,3.12889,0.0,9.46427,-2.54654,0.04157116493645485
2018-11-19 23:41:38,57.93066666666667,3.1294,0.0,9.35911,-2.54654,0.04157116493645485
2018-11-19 23:41:48,58.09728333333336,3.13007,0.0,9.35911,-2.54654,0.04157116493645485
2018-11-19 23:41:58,58.264,3.13058,0.0,9.35911,-2.54654,0.04157116493645485
2018-11-19 23:42:08,58.43066666666667,3.13125,0.0,9.35911,-2.54654,0.04157116493645485
2018-11-19 23:42:18,58.597350000000006,3.13176,0.0,9.35911,-2.54654,0.04157116493645485
2018-11-19 23:42:28,58.76396666666666,3.13227,0.0,9.35911,-2.54654,0.04157116493645485
2018-11-19 23:42:38,58.93068333333334,3.13277,0.0,9.14879,-2.54654,0.04157116493645485
2018-11-19 23:42:48,59.097316666666664,3.13328,0.0,9.25395,-2.54654,0.04157116493645485
2018-11-19 23:42:58,59.26395000000002,3.13378,0.0,9.35911,-2.54654,0.04157116493645485
2018-11-19 23:43:08,59.430633333333326,3.13429,0.0,9.25395,-2.54654,0.04157116493645485
2018-11-19 23:43:18,59.597316666666664,3.13479,0.0,9.25395,-2.54654,0.04157116493645485
2018-11-19 23:43:28,59.764,3.13513,0.0,9.25395,-2.54654,0.04157116493645485
2018-11-19 23:43:38,59.93066666666667,3.13564,0.0,9.25395,-2.54654,0.04157116493645485
2018-11-19 23:43:48,60.0973,3.13614,0.0,9.25395,-2.54654,0.04157116493645485
2018-11-19 23:43:58,60.26401666666667,3.13648,0.0,9.25395,-2.54654,0.04157116493645485
2018-11-19 23:44:08,60.430633333333326,3.13699,0.0,9.25395,-2.54654,0.04157116493645485
2018-11-19 23:44:18,60.597316666666664,3.13732,0.0,9.25395,-2.54654,0.04157116493645485
2018-11-19 23:44:28,60.764066666666686,3.13766,0.0,9.25395,-2.54654,0.04157116493645485
2018-11-19 23:44:38,60.93065,3.13817,0.0,9.25395,-2.54654,0.04157116493645485
2018-11-19 23:44:48,61.09728333333336,3.1385,0.0,9.25395,-2.54654,0.04157116493645485
2018-11-19 23:44:58,61.26396666666666,3.13884,0.0,9.25395,-2.54654,0.04157116493645485
2018-11-19 23:45:08,61.43068333333334,3.13935,0.0,9.35911,-2.54654,0.04157116493645485
2018-11-19 23:45:18,61.59733333333334,3.13968,0.0,9.25395,-2.54654,0.04157116493645485
2018-11-19 23:45:28,61.76395000000002,3.14002,0.0,9.14879,-2.54654,0.04157116493645485
2018-11-19 23:45:28,61.764033333333344,3.14002,0.0,9.14879,-2.54654,0.04157116493645485
