Timestamp,Time [min],Time [s],Voltage [V],Current [A],Temperature [degC],Capacity [Ah],Time_diff,Cumulative_Capacity_Ah,SOC [-],Rounded_Time
2018-11-16 04:08:20,11.509999999999854,690.5999999999913,4.09564,-0.0945,9.25395,-0.13788,2.777777777535246e-05,-0.1380883631666665,0.9474923818063561,691
2018-11-16 04:08:21,11.526699999999982,691.601999999999,4.09547,-0.09706,9.25395,-0.13791,2.916666666553485e-05,-0.13811509588888896,0.9474822801111134,692
2018-11-16 04:08:22,11.541699999999885,692.5019999999931,4.09547,-0.0945,9.25395,-0.13793,2.916666666553485e-05,-0.13813913831111102,0.94747319501981,693
2018-11-16 04:08:23,11.559983333333367,693.599000000002,4.09547,-0.09706,9.25395,-0.13796,2.8333333333042295e-05,-0.13816850273888903,0.9474620988621528,694
2018-11-16 04:08:24,11.57501666666673,694.5010000000038,4.09277,-0.16602,9.25395,-0.138,2.8055555558239574e-05,-0.13820284713888928,0.9474491208848557,695
2018-11-16 04:08:25,11.593299999999969,695.5979999999981,4.08418,-0.39333,9.25395,-0.13809,2.750000000054974e-05,-0.13829280605555602,0.9474151274309542,696
2018-11-16 04:08:26,11.610016666666585,696.6009999999951,4.08367,-0.38822,9.25395,-0.13819,2.8333333333042295e-05,-0.1384018216722224,0.9473739328781848,697
2018-11-16 04:08:27,11.626633333333302,697.5979999999981,4.06648,-0.8454,9.25395,-0.13838,2.7777777779394657e-05,-0.13858934009444476,0.9473030738785694,698
2018-11-16 04:08:28,11.64329999999997,698.5979999999981,4.04221,-1.47626,9.25395,-0.13872,2.7777777779394657e-05,-0.13893491303333366,0.9471724896274135,699
2018-11-16 04:08:29,11.658366666666552,699.5019999999931,4.03833,-1.52735,9.25395,-0.13909,2.750000000054974e-05,-0.13931332777222036,0.9470294951977491,700
2018-11-16 04:08:30,11.676650000000032,700.599000000002,4.02198,-1.92323,9.25395,-0.13963,2.8333333333042295e-05,-0.13984684813333578,0.9468278898375128,701
2018-11-16 04:08:31,11.691683333333398,701.5010000000038,4.04524,-1.21064,9.25395,-0.14001,2.8055555558239574e-05,-0.14022393252222357,0.9466853981172298,702
2018-11-16 04:08:32,11.709983333333366,702.599000000002,4.01591,-2.01262,9.25395,-0.14051,2.8055555558239574e-05,-0.14073139865277867,0.9464936380654774,703
2018-11-16 04:08:33,11.725033333333219,703.5019999999931,4.06412,-0.61043,9.14879,-0.14082,2.777777777535246e-05,-0.141028365897219,0.9463814208144457,704
2018-11-16 04:08:34,11.741699999999886,704.5019999999931,4.08367,-0.11238,9.14879,-0.14092,2.8888888886689933e-05,-0.14112520731110836,0.946344826619442,705
2018-11-16 04:08:35,11.758333333333333,705.5,4.07811,-0.30649,9.14879,-0.14098,2.8333333333042295e-05,-0.14118483200277548,0.9463222957877836,706
2018-11-16 04:08:36,11.776666666666522,706.5999999999913,4.01203,-2.14799,9.14879,-0.14143,2.8611111107845015e-05,-0.14163279777499158,0.9461530195849177,707
2018-11-16 04:08:37,11.791716666666616,707.502999999997,4.03176,-1.49925,9.14879,-0.14188,2.888888889073213e-05,-0.14207622110832888,0.9459854598676692,708
2018-11-16 04:08:38,11.809983333333367,708.599000000002,4.03226,-1.45328,9.14879,-0.14233,2.8055555558239574e-05,-0.1425245783277753,0.945816035745688,709
2018-11-16 04:08:39,11.82501666666673,709.5010000000038,4.00496,-2.20163,9.14879,-0.14279,2.8333333337084495e-05,-0.14299960521111157,0.9456365337567916,710
2018-11-16 04:08:40,11.843333333333188,710.5999999999913,4.01709,-1.78275,9.14879,-0.1434,2.777777777535246e-05,-0.14359897980554936,0.9454100435610368,711
2018-11-16 04:08:41,11.859949999999905,711.5969999999943,4.06479,-0.4342,9.14879,-0.14363,2.750000000054974e-05,-0.14383260030832723,0.9453217636207497,712
2018-11-16 04:08:42,11.876699999999982,712.601999999999,4.0855,0.07918,9.14879,-0.14365,2.8333333333042295e-05,-0.14385566573055023,0.9453129606481148,713
2018-11-16 04:08:43,11.8933166666667,713.599000000002,4.03951,-1.25661,9.14879,-0.14391,2.7777777779394657e-05,-0.1441031204999949,0.94521940955309,714
2018-11-16 04:08:44,11.910050000000046,714.6030000000028,4.03648,-1.29237,9.14879,-0.14426,2.888888889073213e-05,-0.14445984308610635,0.9450846121006984,715
2018-11-16 04:08:45,11.92501666666673,715.5010000000038,4.05519,-0.74324,9.14879,-0.14451,2.7777777779394657e-05,-0.14470369067221675,0.9449924675753465,716
2018-11-16 04:08:46,11.9433166666667,716.599000000002,4.11196,0.79944,9.14879,-0.14443,2.8333333333042295e-05,-0.14462688377777197,0.9450204359288165,717
2018-11-16 04:08:47,11.959983333333366,717.599000000002,4.11045,0.65641,9.14879,-0.14423,2.8055555558239574e-05,-0.1444296340361055,0.9450936679592552,718
2018-11-16 04:08:48,11.976633333333302,718.5979999999981,4.11955,0.84797,9.04363,-0.14402,2.722222222170482e-05,-0.14421379341943946,0.9451738021408063,719
2018-11-16 04:08:49,11.991733333333347,719.5040000000008,4.16843,2.14546,9.04363,-0.14359,2.8611111111887213e-05,-0.1437800935999917,0.9453348199353582,720
2018-11-16 04:08:50,12.009966666666635,720.5979999999981,4.17753,2.25528,9.04363,-0.14291,2.8055555554197377e-05,-0.14310926881943778,0.9455838740549406,721
2018-11-16 04:08:51,12.026716666666713,721.6030000000028,4.16624,1.84918,9.04363,-0.14236,2.888888889073213e-05,-0.14255133156388047,0.9457910169274062,722
2018-11-16 04:08:52,12.043299999999968,722.5979999999981,4.15326,1.43286,9.04363,-0.14191,2.722222222170482e-05,-0.14211225251388357,0.9459540318448544,723
2018-11-16 04:08:53,12.060050000000047,723.6030000000028,4.13657,0.94502,9.04363,-0.1416,2.916666666957705e-05,-0.141798070799993,0.946070676686265,724
2018-11-16 04:08:54,12.076650000000033,724.599000000002,4.11466,0.33714,9.04363,-0.14143,2.8333333333042295e-05,-0.14164234729721653,0.9461284914554959,725
2018-11-16 04:08:55,12.091666666666667,725.5,4.10792,0.17113,9.04363,-0.14137,2.750000000054974e-05,-0.141582229572217,0.9461508110946999,726
2018-11-16 04:08:56,12.109949999999905,726.5969999999943,4.10117,0.00511,9.04363,-0.14135,2.750000000054974e-05,-0.14155890988332806,0.9461594688914203,727
2018-11-16 04:08:57,12.125033333333219,727.5019999999931,4.10067,0.00766,9.04363,-0.14135,2.916666666553485e-05,-0.14155719745277254,0.9461601046578629,728
2018-11-16 04:08:58,12.143349999999918,728.6009999999951,4.09631,-0.10216,9.04363,-0.14136,2.8333333333042295e-05,-0.14157329961388343,0.9461540143853241,729
2018-11-16 04:08:59,12.158350000000064,729.5010000000038,4.08418,-0.42398,9.04363,-0.14143,2.8333333337084495e-05,-0.14164549322499503,0.9461267340413376,730
2018-11-16 04:09:00,12.17501666666673,730.5010000000038,4.05771,-1.1238,9.04363,-0.14164,2.8055555558239574e-05,-0.14186334329166223,0.9460444133946128,731
2018-11-16 04:09:01,12.193299999999969,731.5979999999981,4.03378,-1.71379,9.04363,-0.14209,2.750000000054974e-05,-0.14230817002221632,0.9458763233650801,732
2018-11-16 04:09:02,12.209966666666636,732.5979999999981,4.01338,-2.20163,9.04363,-0.14264,2.8055555554197377e-05,-0.14286898084999394,0.9456644055505055,733
2018-11-16 04:09:03,12.226650000000033,733.599000000002,4.03631,-1.47116,9.04363,-0.14313,2.7777777779394657e-05,-0.14335315720555014,0.9454814461815775,734
2018-11-16 04:09:04,12.24338333333338,734.6030000000028,4.01136,-2.13522,9.04363,-0.14365,2.8611111111887213e-05,-0.143879654249997,0.9452824947749484,735
2018-11-16 04:09:05,12.259966666666635,735.5979999999981,3.99838,-2.43149,9.04363,-0.1443,2.750000000054974e-05,-0.1445209574972164,0.945040160683132,736
2018-11-16 04:09:06,12.275083333333411,736.5050000000047,4.00327,-2.2195,9.04363,-0.14487,2.916666666957705e-05,-0.14510226722499808,0.9448204967947035,737
2018-11-16 04:09:07,12.291699999999885,737.5019999999931,3.97984,-2.83504,9.04363,-0.14557,2.916666666553485e-05,-0.14580756600554592,0.9445539802283451,738
2018-11-16 04:09:08,12.310033333333315,738.601999999999,3.98271,-2.66136,9.04363,-0.14641,2.916666666553485e-05,-0.1466438280861059,0.9442379755726823,739
2018-11-16 04:09:09,12.325,739.5,3.98473,-2.55409,9.04363,-0.14706,2.750000000054974e-05,-0.14729241106943994,0.9439928906321094,740
2018-11-16 04:09:10,12.343333333333188,740.5999999999913,4.00057,-2.05349,9.04363,-0.14776,2.8333333333042295e-05,-0.14798606643887927,0.9437307738492683,741
2018-11-16 04:09:11,12.359966666666635,741.5979999999981,3.99686,-2.14544,9.04363,-0.14835,2.750000000054974e-05,-0.14857137284443872,0.9435095997060832,742
2018-11-16 04:09:12,12.376716666666713,742.6030000000028,4.01743,-1.54522,9.04363,-0.14884,2.944444444437977e-05,-0.14906559269444103,0.9433228451262065,743
2018-11-16 04:09:13,12.391666666666667,743.5,4.02249,-1.41241,9.04363,-0.14921,2.750000000054974e-05,-0.1494309173083287,0.9431847971607416,744
2018-11-16 04:09:14,12.409949999999904,744.5969999999943,4.03428,-1.0906,9.04363,-0.14959,2.750000000054974e-05,-0.14980603947499294,0.9430430469201605,745
2018-11-16 04:09:15,12.42503333333322,745.5019999999931,4.02805,-1.2796,9.04363,-0.14989,2.916666666553485e-05,-0.1501080583083255,0.9429289207871581,746
2018-11-16 04:09:16,12.4433166666667,746.599000000002,4.03361,-1.12635,9.04363,-0.15025,2.7777777779394657e-05,-0.15047143648610628,0.942791608336176,747
2018-11-16 04:09:17,12.460016666666585,747.6009999999951,4.05249,-0.60787,9.04363,-0.15048,2.8611111111887213e-05,-0.1506941002555486,0.9427074686993003,748
2018-11-16 04:09:18,12.47501666666673,748.5010000000038,4.07221,-0.08939,9.04363,-0.15056,2.8333333337084495e-05,-0.15077008218054844,0.942678756836591,749
2018-11-16 04:09:19,12.491699999999886,749.5019999999931,4.06243,-0.42142,9.04363,-0.15063,2.916666666553485e-05,-0.15084369248610324,0.9426509411555972,750
2018-11-16 04:09:20,12.509999999999854,750.5999999999913,4.06934,-0.2503,9.04363,-0.15073,2.8611111107845015e-05,-0.1509428414444366,0.9426134749913816,751
2018-11-16 04:09:21,12.525016666666732,751.5010000000038,4.08668,0.21199,9.04363,-0.15072,2.8055555558239574e-05,-0.15093470639443676,0.9426163568799398,752
2018-11-16 04:09:22,12.543333333333187,752.5999999999913,4.09915,0.49805,9.04363,-0.15061,2.8333333333042295e-05,-0.15081968952221572,0.9426590586802884,753
2018-11-16 04:09:23,12.559983333333367,753.599000000002,4.13,1.29494,9.04363,-0.15034,2.8333333333042295e-05,-0.15054246171388075,0.9427619838102631,754
2018-11-16 04:09:24,12.576650000000033,754.599000000002,4.16186,2.08926,9.04363,-0.14984,2.7777777779394657e-05,-0.15004208149165726,0.9429477577400805,755
2018-11-16 04:09:25,12.59334999999992,755.6009999999951,4.16034,1.92836,9.04363,-0.14929,2.8888888886689933e-05,-0.1494888903305502,0.9431531385512614,756
2018-11-16 04:09:26,12.609966666666635,756.5979999999981,4.17484,2.25017,9.04363,-0.1487,2.7777777779394657e-05,-0.14889877601943757,0.9433722276554023,757
2018-11-16 04:09:27,12.626666666666521,757.5999999999913,4.16843,1.98199,9.04363,-0.14812,2.8055555554197377e-05,-0.14831943373888584,0.9435873174758773,758
2018-11-16 04:09:28,12.641683333333397,758.5010000000038,4.13674,1.03952,9.04363,-0.14778,2.8055555558239574e-05,-0.14797978958887947,0.9437134156421993,759
2018-11-16 04:09:29,12.658350000000064,759.5010000000038,4.15191,1.46095,9.04363,-0.14743,2.8333333337084495e-05,-0.1476291806722121,0.9438435846484579,760
2018-11-16 04:09:30,12.676650000000032,760.599000000002,4.1568,1.5529,9.04363,-0.14697,2.750000000054974e-05,-0.14716748523610151,0.9440149962505469,761
2018-11-16 04:09:31,12.691683333333398,761.5010000000038,4.14315,1.13403,9.04363,-0.14665,2.750000000054974e-05,-0.14684128352221265,0.9441361037036613,762
2018-11-16 04:09:32,12.709966666666636,762.5979999999981,4.12579,0.64108,9.04363,-0.14638,2.7777777779394657e-05,-0.14658278548610346,0.9442320751147709,763
2018-11-16 04:09:33,12.72501666666673,763.5010000000038,4.10488,0.06641,9.04363,-0.1463,2.8333333337084495e-05,-0.14650664380277006,0.9442603438974035,764
2018-11-16 04:09:34,12.741699999999886,764.5019999999931,4.09716,-0.10983,9.04363,-0.14631,2.8333333333042295e-05,-0.1465149360722148,0.9442571618897447,765
2018-11-16 04:09:35,12.758350000000064,765.5010000000038,4.09817,-0.05108,9.04363,-0.14633,2.888888889073213e-05,-0.14653680989721501,0.944248896262619,766
2018-11-16 04:09:36,12.776650000000034,766.599000000002,4.09615,-0.08939,9.04363,-0.14635,2.7777777779394657e-05,-0.14655905605277061,0.9442404899401399,767
2018-11-16 04:09:37,12.791683333333397,767.5010000000038,4.08485,-0.38822,9.04363,-0.14642,2.8055555558239574e-05,-0.14662537513332696,0.9442154294492935,768
2018-11-16 04:09:38,12.808350000000065,768.5010000000038,4.05889,-1.08038,9.04363,-0.14662,2.750000000054974e-05,-0.14683500343888342,0.9441362156214104,769
2018-11-16 04:09:39,12.82666666666652,769.5999999999913,4.03074,-1.79297,9.04363,-0.14707,2.8611111107845015e-05,-0.14728939769998864,0.9439645102369938,770
2018-11-16 04:09:40,12.843299999999969,770.5979999999981,4.00142,-2.5311,9.04363,-0.14769,2.7777777779394657e-05,-0.1479151285277706,0.9437280606126865,771
2018-11-16 04:09:41,12.858333333333333,771.5,3.98574,-2.87335,9.04363,-0.14837,2.750000000054974e-05,-0.14860001814999474,0.9434692562088169,772
2018-11-16 04:09:42,12.876616666666571,772.5969999999943,4.01018,-2.0637,9.04363,-0.14912,2.750000000054974e-05,-0.14933531139165857,0.943191405409355,773
2018-11-16 04:09:43,12.893333333333187,773.5999999999913,4.03513,-1.32813,9.04363,-0.14957,2.8888888886689933e-05,-0.14978188501110218,0.9430226552697505,774
2018-11-16 04:09:44,12.909983333333367,774.599000000002,4.02383,-1.63717,9.04363,-0.14999,2.750000000054974e-05,-0.15020444161944005,0.9428629806191594,775
2018-11-16 04:09:45,12.92501666666673,775.5010000000038,4.01473,-1.86959,9.04363,-0.15043,2.7777777779394657e-05,-0.15064877571666355,0.9426950767446965,776
2018-11-16 04:09:46,12.941699999999885,776.5019999999931,4.00394,-2.13011,9.14879,-0.15098,2.916666666553485e-05,-0.15120669825554697,0.9424842503496167,777
2018-11-16 04:09:47,12.959983333333366,777.599000000002,4.00226,-2.11989,9.14879,-0.15163,2.8055555558239574e-05,-0.15185430577777445,0.9422395340138848,778
2018-11-16 04:09:48,12.976699999999983,778.601999999999,3.96248,-3.21304,9.14879,-0.15243,2.916666666553485e-05,-0.15265350839999736,0.9419375332950776,779
2018-11-16 04:09:49,12.99338333333338,779.6030000000028,3.96804,-2.95508,9.25395,-0.15328,2.916666666957705e-05,-0.15350172197500037,0.9416170124381258,780
2018-11-16 04:09:50,13.008366666666552,780.5019999999931,3.99063,-2.24504,9.25395,-0.15391,2.8888888886689933e-05,-0.15413474229999294,0.9413778082765634,781
2018-11-16 04:09:51,13.025049999999949,781.502999999997,4.01844,-1.43795,9.25395,-0.15443,2.916666666553485e-05,-0.15463954501110755,0.9411870546711905,782
2018-11-16 04:09:52,13.0433166666667,782.599000000002,4.03125,-1.11358,9.25395,-0.15481,2.7777777779394657e-05,-0.15502040465277586,0.9410431363676837,783
2018-11-16 04:09:53,13.060016666666586,783.6009999999951,4.01237,-1.66782,9.25395,-0.15521,2.8333333333042295e-05,-0.15542755755555104,0.9408892824314184,784
2018-11-16 04:09:54,13.076633333333302,784.5979999999981,4.04912,-0.61809,9.25395,-0.15548,2.722222222170482e-05,-0.1556905675194403,0.9407898968739399,785
2018-11-16 04:09:55,13.091666666666667,785.5,4.0508,-0.61554,9.25395,-0.15563,2.750000000054974e-05,-0.15584479448610725,0.9407316179675678,786
2018-11-16 04:09:56,13.108366666666551,786.5019999999931,4.05822,-0.4393,9.25395,-0.15578,2.750000000054974e-05,-0.1559901543388843,0.9406766897443567,787
2018-11-16 04:09:57,13.125033333333219,787.5019999999931,4.07187,-0.09195,9.25395,-0.15585,2.8888888886689933e-05,-0.15606137622221838,0.94064977659447,788
2018-11-16 04:09:58,13.143283333333239,788.5969999999943,4.06783,-0.25541,9.25395,-0.15591,2.750000000054974e-05,-0.1561176041805514,0.9406285293120393,789
2018-11-16 04:09:59,13.158333333333333,789.5,4.05653,-0.5951,9.25395,-0.15602,2.750000000054974e-05,-0.15623157166666307,0.9405854635590384,790
2018-11-16 04:10:00,13.176616666666572,790.5969999999943,4.05653,-0.59766,9.25395,-0.1562,2.750000000054974e-05,-0.15641354901666218,0.9405166984061494,791
2018-11-16 04:10:01,13.1933166666667,791.599000000002,4.06294,-0.42398,9.25395,-0.15634,2.8055555558239574e-05,-0.15654932804444122,0.9404653905614954,792
2018-11-16 04:10:02,13.208350000000063,792.5010000000038,4.09106,0.35758,9.25395,-0.15633,2.888888889073213e-05,-0.1565338542138841,0.940470902014664,793
2018-11-16 04:10:03,13.226633333333302,793.5979999999981,4.06631,-0.40355,9.25395,-0.15635,2.750000000054974e-05,-0.15656284824166194,0.9404596850908233,794
2018-11-16 04:10:04,13.241683333333397,794.5010000000038,4.06024,-0.56956,9.25395,-0.15648,2.7777777779394657e-05,-0.15668860816666297,0.9404121632400543,795
2018-11-16 04:10:05,13.258350000000064,795.5010000000038,4.05991,-0.56956,9.25395,-0.15663,2.722222222574702e-05,-0.1568471734111074,0.9403522449959588,796
2018-11-16 04:10:06,13.27503333333322,796.5019999999931,4.05991,-0.57212,9.25395,-0.15679,2.8055555554197377e-05,-0.15700597295555016,0.9402922382151571,797
2018-11-16 04:10:07,13.291750000000077,797.5050000000047,4.05991,-0.57212,9.25395,-0.15695,2.888888889073213e-05,-0.15716530012221863,0.9402320320577678,798
2018-11-16 04:10:08,13.308350000000065,798.5010000000038,4.05991,-0.57212,9.25395,-0.15711,2.750000000054974e-05,-0.1573233733222185,0.9401722997462154,799
2018-11-16 04:10:09,13.32666666666652,799.5999999999913,4.05384,-0.73813,9.25395,-0.15731,2.8055555554197377e-05,-0.15752688625554936,0.9400953967801295,800
2018-11-16 04:10:10,13.341699999999886,800.5019999999931,4.03513,-1.26172,9.25395,-0.15757,2.8055555554197377e-05,-0.15778852589999343,0.9399965290355883,801
2018-11-16 04:10:11,13.359966666666635,801.5979999999981,4.02636,-1.46349,9.35911,-0.15799,2.7777777779394657e-05,-0.15820812106388427,0.9398379734483322,802
2018-11-16 04:10:12,13.376650000000033,802.599000000002,3.95708,-3.40971,9.35911,-0.15877,2.750000000054974e-05,-0.15899087183888636,0.9395421895130394,803
2018-11-16 04:10:13,13.391666666666667,803.5,3.98035,-2.58729,9.35911,-0.1595,2.750000000054974e-05,-0.1597220528305498,0.9392658926404812,804
2018-11-16 04:10:14,13.408350000000064,804.5010000000038,3.97512,-2.6869,9.35911,-0.16024,2.8333333337084495e-05,-0.16045595453610825,0.938988567671256,805
2018-11-16 04:10:15,13.42501666666673,805.5010000000038,3.96939,-2.79162,9.35911,-0.161,2.8055555558239574e-05,-0.16121762755555302,0.938700748546328,806
2018-11-16 04:10:16,13.443333333333188,806.5999999999913,4.03833,-0.76112,9.35911,-0.16147,2.777777777535246e-05,-0.16168552418888074,0.938523940918746,807
2018-11-16 04:10:17,13.458333333333334,807.5,3.99703,-2.01773,9.35911,-0.16184,2.7777777779394657e-05,-0.16206183378332856,0.9383817419758782,808
2018-11-16 04:10:18,13.476633333333302,808.5979999999981,4.00883,-1.63206,9.35911,-0.16239,2.8055555554197377e-05,-0.1626098373555497,0.9381746637354947,809
2018-11-16 04:10:19,13.493283333333238,809.5969999999943,4.01541,-1.44306,9.35911,-0.16281,2.750000000054974e-05,-0.16302958434165907,0.9380160507780327,810
2018-11-16 04:10:20,13.510033333333316,810.601999999999,4.04524,-0.60021,9.35911,-0.16307,2.916666666553485e-05,-0.16328413166388375,0.9379198630627466,811
2018-11-16 04:10:21,13.526650000000034,811.599000000002,4.05451,-0.38567,9.35911,-0.1632,2.8055555558239574e-05,-0.1634127276499948,0.9378712695281892,812
2018-11-16 04:10:22,13.5433166666667,812.599000000002,4.04153,-0.79688,9.35911,-0.16338,2.750000000054974e-05,-0.16359177598332844,0.9378036111849049,813
2018-11-16 04:10:23,13.558333333333334,813.5,4.04912,-0.58999,9.35911,-0.16355,2.722222222170482e-05,-0.1637605678249946,0.9377398285394348,814
2018-11-16 04:10:24,13.575033333333218,814.5019999999931,4.06462,-0.17623,9.35911,-0.16365,2.8888888886689933e-05,-0.16386348605832718,0.9377009380508647,815
2018-11-16 04:10:25,13.593299999999969,815.5979999999981,4.07926,0.19411,9.35911,-0.16364,2.8055555554197377e-05,-0.16385049819166056,0.9377056308513818,816
2018-11-16 04:10:26,13.608366666666551,816.5019999999931,4.05485,-0.55935,9.46427,-0.16373,2.8888888886689933e-05,-0.1639341900111033,0.9376738972275005,817
2018-11-16 04:10:27,13.625,817.5,4.08078,0.19667,9.46427,-0.16377,2.8333333333042295e-05,-0.16396895056943747,0.9376605819215421,818
2018-11-16 04:10:28,13.64329999999997,818.5979999999981,4.08314,0.20177,9.46427,-0.1637,2.750000000054974e-05,-0.1639080482194376,0.9376831928649648,819
2018-11-16 04:10:29,13.659983333333367,819.599000000002,4.05889,-0.52359,9.46427,-0.16377,2.8333333333042295e-05,-0.16398041313332706,0.9376557366141589,820
2018-11-16 04:10:30,13.67501666666673,820.5010000000038,4.07204,-0.13792,9.46427,-0.16385,2.8055555558239574e-05,-0.16405480180277116,0.9376276268069353,821
2018-11-16 04:10:31,13.691683333333398,821.5010000000038,4.05957,-0.51082,9.46427,-0.16394,2.8055555558239574e-05,-0.16414739554999458,0.9375926377097515,822
2018-11-16 04:10:32,13.709999999999855,822.5999999999913,4.10775,0.85563,9.46427,-0.16386,2.8333333333042295e-05,-0.16405722506388248,0.9376257405588403,823
2018-11-16 04:10:33,13.72501666666673,823.5010000000038,4.09342,0.37035,9.46427,-0.16371,2.8611111111887213e-05,-0.16391473788054725,0.9376786411388813,824
2018-11-16 04:10:34,13.743349999999918,824.6009999999951,4.06496,-0.46484,9.46427,-0.16375,2.8333333333042295e-05,-0.16395314073054712,0.9376638588957648,825
2018-11-16 04:10:35,13.759983333333366,825.599000000002,4.05755,-0.64874,9.46427,-0.16391,2.8333333333042295e-05,-0.16411399212499253,0.9376030767669367,826
2018-11-16 04:10:36,13.776633333333303,826.5979999999981,4.05687,-0.64874,9.46427,-0.16409,2.8055555554197377e-05,-0.1642937991638807,0.9375351317258659,827
2018-11-16 04:10:37,13.793299999999968,827.5979999999981,4.05637,-0.64874,9.46427,-0.16426,2.750000000054974e-05,-0.16447385965276956,0.9374670909117329,828
2018-11-16 04:10:38,13.809949999999905,828.5969999999943,4.07541,-0.10472,9.46427,-0.16435,2.750000000054974e-05,-0.1645598505083247,0.9374345968989926,829
2018-11-16 04:10:39,13.825,829.5,4.06395,-0.45718,9.46427,-0.16443,2.7777777779394657e-05,-0.16463781849999212,0.9374051345463016,830
2018-11-16 04:10:40,13.843333333333188,830.5999999999913,4.05738,-0.63597,9.46427,-0.1646,2.8055555554197377e-05,-0.16480882113610165,0.9373405164912715,831
2018-11-16 04:10:41,13.859966666666635,831.5979999999981,4.06968,-0.27584,9.46427,-0.16472,2.8055555554197377e-05,-0.16492218851110282,0.9372976775067792,832
2018-11-16 04:10:42,13.876616666666571,832.5969999999943,4.08196,0.05874,9.46427,-0.16473,2.750000000054974e-05,-0.16493581848610228,0.9372924656042929,833
2018-11-16 04:10:43,13.891699999999885,833.5019999999931,4.09882,0.51082,9.46427,-0.16465,2.916666666553485e-05,-0.1648543431527693,0.9373227145873345,834
2018-11-16 04:10:44,13.908350000000064,834.5010000000038,4.09022,0.21199,9.46427,-0.16455,2.8611111111887213e-05,-0.1647562311861016,0.9373591401789158,835
2018-11-16 04:10:45,13.926666666666522,835.5999999999913,4.10101,0.49805,9.46427,-0.16444,2.8333333333042295e-05,-0.16464162405832536,0.9374016898552748,836
2018-11-16 04:10:46,13.941683333333398,836.5010000000038,4.13961,1.56567,9.46427,-0.16413,2.8055555558239574e-05,-0.16433812014998853,0.9375143703955171,837
2018-11-16 04:10:47,13.958333333333334,837.5,4.15309,1.84918,9.46427,-0.16366,2.7777777779394657e-05,-0.16386188731943466,0.9376911792311,838
2018-11-16 04:10:48,13.97501666666673,838.5010000000038,4.14787,1.61165,9.46427,-0.16318,2.750000000054974e-05,-0.16338275787498874,0.9378690634795827,839
2018-11-16 04:10:49,13.99338333333338,839.6030000000028,4.13876,1.28983,9.46427,-0.16274,2.916666666957705e-05,-0.1629456330166565,0.938031352873021,840
2018-11-16 04:10:50,14.008366666666552,840.5019999999931,4.12983,1.00632,9.46427,-0.16246,2.8333333333042295e-05,-0.16266532180554877,0.9381354227641687,841
2018-11-16 04:10:51,14.026616666666571,841.5969999999943,4.08215,-0.35757,9.46427,-0.16241,2.750000000054974e-05,-0.16261461051943737,0.9381538498063594,842
2018-11-16 04:10:52,14.041683333333397,842.5010000000038,4.04204,-1.45328,9.46427,-0.16267,2.750000000054974e-05,-0.16288219819166216,0.9380527344357276,843
2018-11-16 04:10:53,14.059999999999855,843.5999999999913,4.04002,-1.39453,9.56943,-0.1631,2.8333333333042295e-05,-0.16331553087776832,0.9378889877474063,844
2018-11-16 04:10:54,14.076650000000033,844.599000000002,4.04979,-1.04718,9.56943,-0.16343,2.8333333333042295e-05,-0.1636419847666607,0.9377656281557815,845
2018-11-16 04:10:55,14.093366666666649,845.601999999999,4.04288,-1.21319,9.56943,-0.16375,2.916666666553485e-05,-0.16396266539721555,0.9376444501488002,846
2018-11-16 04:10:56,14.109999999999854,846.5999999999913,4.04018,-1.24895,9.56943,-0.1641,2.8333333333042295e-05,-0.1643048202805462,0.9375151575040613,847
2018-11-16 04:10:57,14.126699999999982,847.601999999999,4.03749,-1.28471,9.56943,-0.16445,2.888888889073213e-05,-0.16465856111110444,0.9373814867901153,848
2018-11-16 04:10:58,14.141699999999885,848.5019999999931,4.02468,-1.6244,9.56943,-0.16482,2.8333333333042295e-05,-0.16502929098332397,0.9372413962989425,849
2018-11-16 04:10:59,14.160016666666586,849.6009999999951,4.00951,-2.00241,9.56943,-0.16538,2.8333333333042295e-05,-0.1655914362222132,0.9370289742403833,850
2018-11-16 04:11:00,14.176650000000032,850.599000000002,4.00394,-2.09691,9.56943,-0.16595,2.8055555558239574e-05,-0.16616297884999492,0.936813001119651,851
2018-11-16 04:11:01,14.191666666666666,851.5,4.02249,-1.50947,9.56943,-0.16639,2.8333333333042295e-05,-0.1666008325916596,0.9366475460259885,852
2018-11-16 04:11:02,14.210033333333316,852.601999999999,4.05586,-0.54658,9.56943,-0.16669,2.888888889073213e-05,-0.16689464143610394,0.9365365222633697,853
2018-11-16 04:11:03,14.225,853.5,4.04575,-0.8735,9.56943,-0.16687,2.8333333333042295e-05,-0.16707951298610438,0.9364666634573116,854
2018-11-16 04:11:04,14.243316666666699,854.599000000002,4.04541,-0.88116,9.56943,-0.16714,2.8055555558239574e-05,-0.16734766583054933,0.9363653345207931,855
2018-11-16 04:11:05,14.258333333333333,855.5,4.04524,-0.88882,9.56943,-0.16736,2.8333333333042295e-05,-0.16756940926943775,0.9362815426561606,856
2018-11-16 04:11:06,14.275016666666732,856.5010000000038,4.0208,-1.58864,9.56943,-0.16771,2.8055555558239574e-05,-0.1679197986416617,0.9361491383830367,857
2018-11-16 04:11:07,14.291716666666616,857.502999999997,4.03597,-1.10081,9.56943,-0.16808,2.944444444437977e-05,-0.16829034497777018,0.9360091172460379,858
