Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah],SOC [-]
2018-10-28 13:54:51,44.83343333333334,3.35482,-3.00106,24.71226,-2.20013,0.2240937006020638
2018-10-28 13:55:01,45.0001,3.35162,-3.00106,24.81741,-2.20846,0.22115601079555935
2018-10-28 13:55:11,45.16673333333333,3.34842,-3.00106,24.71226,-2.2168,0.21821479435063162
2018-10-28 13:55:21,45.33341666666667,3.34522,-2.9985,24.71226,-2.22513,0.21527710454412707
2018-10-28 13:55:31,45.50006666666666,3.34185,-3.00106,24.81741,-2.23347,0.21233588809919934
2018-10-28 13:55:41,45.666766666666675,3.33847,-2.9985,24.71226,-2.2418,0.2093981982926949
2018-10-28 13:55:51,45.83341666666667,3.3351,-2.9985,24.71226,-2.25013,0.20646050848619035
2018-10-28 13:56:01,46.000083333333336,3.33173,-2.9985,24.81741,-2.25846,0.2035228186796858
2018-10-28 13:56:11,46.16673333333333,3.32819,-2.9985,24.81741,-2.2668,0.20058160223475818
2018-10-28 13:56:21,46.33343333333334,3.32465,-2.9985,24.81741,-2.27513,0.19764391242825363
2018-10-28 13:56:31,46.50011666666668,3.32111,-2.9985,24.81741,-2.28346,0.19470622262174908
2018-10-28 13:56:41,46.66675,3.3174,-3.00106,24.81741,-2.2918,0.19176500617682146
2018-10-28 13:56:51,46.833450000000006,3.31353,-3.00106,24.92257,-2.30013,0.1888273163703169
2018-10-28 13:57:01,47.000083333333336,3.30965,-3.00106,24.92257,-2.30846,0.18588962656381225
2018-10-28 13:57:11,47.16675,3.30577,-3.00106,25.02773,-2.3168,0.18294841011888452
2018-10-28 13:57:21,47.33343333333334,3.30173,-2.9985,25.02773,-2.32513,0.18001072031237997
2018-10-28 13:57:31,47.500083333333336,3.29768,-2.9985,25.02773,-2.33347,0.17706950386745235
2018-10-28 13:57:41,47.66675,3.29347,-2.9985,25.13289,-2.3418,0.1741318140609478
2018-10-28 13:57:51,47.83341666666667,3.28909,-2.9985,25.13289,-2.35013,0.17119412425444325
2018-10-28 13:58:01,48.000083333333336,3.2847,-3.00106,25.13289,-2.35847,0.16825290780951563
2018-10-28 13:58:11,48.16673333333333,3.27998,-2.9985,25.13289,-2.3668,0.16531521800301108
2018-10-28 13:58:21,48.33343333333334,3.2751,-2.9985,25.02773,-2.37513,0.16237752819650653
2018-10-28 13:58:31,48.500083333333336,3.27004,-3.00106,25.13289,-2.38346,0.1594398383900021
2018-10-28 13:58:41,48.66675,3.26465,-2.9985,25.23805,-2.3918,0.15649862194507436
2018-10-28 13:58:51,48.8334,3.25908,-2.9985,25.13289,-2.40013,0.1535609321385698
2018-10-28 13:59:01,49.00011666666668,3.25335,-2.9985,25.13289,-2.40846,0.15062324233206537
2018-10-28 13:59:11,49.16675,3.24745,-3.00106,25.13289,-2.41679,0.1476855525255607
2018-10-28 13:59:21,49.33341666666667,3.24122,-2.9985,25.13289,-2.42513,0.14474433608063308
2018-10-28 13:59:31,49.50006666666666,3.23481,-2.9985,25.13289,-2.43346,0.14180664627412842
2018-10-28 13:59:41,49.66673333333333,3.22807,-3.00106,25.13289,-2.44179,0.13886895646762387
2018-10-28 13:59:51,49.8334,3.22116,-3.00106,25.02773,-2.45013,0.13592774002269625
2018-10-28 14:00:01,50.00011666666668,3.21391,-3.00106,25.13289,-2.45846,0.1329900502161917
2018-10-28 14:00:11,50.16678333333334,3.20649,-3.00106,25.13289,-2.46679,0.13005236040968715
2018-10-28 14:00:21,50.33343333333334,3.19874,-2.9985,25.02773,-2.47513,0.12711114396475953
2018-10-28 14:00:31,50.50006666666666,3.19065,-2.9985,25.13289,-2.48346,0.12417345415825498
2018-10-28 14:00:41,50.66675,3.18222,-3.00106,25.02773,-2.49179,0.12123576435175043
2018-10-28 14:00:51,50.83343333333334,3.17362,-3.00106,25.02773,-2.50012,0.11829807454524599
2018-10-28 14:01:01,51.000083333333336,3.16469,-3.00106,25.02773,-2.50846,0.11535685810031826
2018-10-28 14:01:11,51.16678333333334,3.15542,-3.00106,25.02773,-2.51679,0.11241916829381371
2018-10-28 14:01:21,51.3334,3.14598,-3.00106,25.02773,-2.52513,0.10947795184888598
2018-10-28 14:01:31,51.50006666666666,3.1362,-2.9985,25.02773,-2.53346,0.10654026204238154
2018-10-28 14:01:41,51.66678333333334,3.12609,-3.00106,25.02773,-2.5418,0.10359904559745381
2018-10-28 14:01:51,51.83343333333334,3.11581,-2.9985,25.02773,-2.55013,0.10066135579094926
2018-10-28 14:02:01,52.0001,3.10536,-3.00106,25.13289,-2.55847,0.09772013934602164
2018-10-28 14:02:11,52.16675,3.09457,-3.00106,25.13289,-2.5668,0.09478244953951698
2018-10-28 14:02:21,52.33341666666667,3.08344,-3.00106,25.13289,-2.57513,0.09184475973301243
2018-10-28 14:02:31,52.5001,3.07215,-3.00106,25.13289,-2.58347,0.0889035432880847
2018-10-28 14:02:41,52.66673333333333,3.06069,-3.00106,25.23805,-2.5918,0.08596585348158015
2018-10-28 14:02:51,52.83341666666667,3.04889,-3.00106,25.13289,-2.60014,0.08302463703665253
2018-10-28 14:03:01,53.0001,3.03675,-2.9985,25.13289,-2.60847,0.08008694723014798
2018-10-28 14:03:11,53.16680000000001,3.02462,-3.00106,25.23805,-2.6168,0.07714925742364342
2018-10-28 14:03:21,53.33341666666667,3.01198,-3.00106,25.23805,-2.62514,0.0742080409787158
2018-10-28 14:03:31,53.500049999999995,2.99917,-3.00106,25.23805,-2.63348,0.07126682453378808
2018-10-28 14:03:41,53.666766666666675,2.98585,-3.00106,25.34321,-2.64181,0.06832913472728352
2018-10-28 14:03:51,53.83343333333334,2.97203,-3.00106,25.34321,-2.65015,0.0653879182823558
2018-10-28 14:04:01,54.0001,2.95787,-3.00106,25.34321,-2.65848,0.062450228475851355
2018-10-28 14:04:11,54.16671666666666,2.94287,-3.00106,25.34321,-2.66681,0.059512538669346804
2018-10-28 14:04:21,54.33341666666667,2.92685,-2.9985,25.34321,-2.67515,0.056571322224419074
2018-10-28 14:04:31,54.500049999999995,2.91,-3.00106,25.34321,-2.68348,0.053633632417914634
2018-10-28 14:04:41,54.66675,2.89196,-3.00106,25.34321,-2.69181,0.05069594261141008
2018-10-28 14:04:51,54.83341666666667,2.87258,-3.00106,25.44836,-2.70015,0.04775472616648235
2018-10-28 14:05:01,55.000083333333336,2.85168,-3.00106,25.34321,-2.70848,0.04481703635997769
2018-10-28 14:05:11,55.16671666666666,2.82892,-3.00106,25.34321,-2.71681,0.04187934655347325
2018-10-28 14:05:21,55.333450000000006,2.80381,-3.00106,25.44836,-2.72515,0.03893813010854552
2018-10-28 14:05:23,55.357683333333334,2.79993,-2.9985,25.44836,-2.72639,0.038500826944071975
2018-10-28 14:05:23,55.35775000000002,2.79993,0.0,25.44836,-2.72639,0.038500826944071975
2018-10-28 14:05:33,55.52443333333333,2.94331,0.0,25.44836,-2.72639,0.038500826944071975
2018-10-28 14:05:43,55.69111666666666,2.96842,0.0,25.44836,-2.72639,0.038500826944071975
2018-10-28 14:05:53,55.857766666666656,2.98443,0.0,25.44836,-2.72639,0.038500826944071975
2018-10-28 14:06:03,56.024449999999995,2.99556,0.0,25.34321,-2.72639,0.038500826944071975
2018-10-28 14:06:13,56.19111666666666,3.00382,0.0,25.34321,-2.72639,0.038500826944071975
2018-10-28 14:06:23,56.357816666666665,3.01023,0.0,25.23805,-2.72639,0.038500826944071975
2018-10-28 14:06:33,56.524483333333336,3.01545,0.0,25.02773,-2.72639,0.038500826944071975
2018-10-28 14:06:43,56.69109999999999,3.01966,0.0,25.02773,-2.72639,0.038500826944071975
2018-10-28 14:06:53,56.8578,3.0232,0.0,25.02773,-2.72639,0.038500826944071975
2018-10-28 14:07:03,57.024483333333336,3.02641,0.0,24.92257,-2.72639,0.038500826944071975
2018-10-28 14:07:13,57.19111666666666,3.0291,0.0,24.92257,-2.72639,0.038500826944071975
2018-10-28 14:07:23,57.35778333333333,3.03146,0.0,24.81741,-2.72639,0.038500826944071975
2018-10-28 14:07:33,57.52446666666666,3.03366,0.0,24.71226,-2.72639,0.038500826944071975
2018-10-28 14:07:43,57.69113333333333,3.03551,0.0,24.81741,-2.72639,0.038500826944071975
2018-10-28 14:07:53,57.85778333333333,3.03736,0.0,24.81741,-2.72639,0.038500826944071975
2018-10-28 14:08:03,58.02443333333333,3.03905,0.0,24.71226,-2.72639,0.038500826944071975
2018-10-28 14:08:13,58.19109999999999,3.04057,0.0,24.71226,-2.72639,0.038500826944071975
2018-10-28 14:08:23,58.35778333333333,3.04192,0.0,24.6071,-2.72639,0.038500826944071975
2018-10-28 14:08:33,58.524483333333336,3.04326,0.0,24.6071,-2.72639,0.038500826944071975
2018-10-28 14:08:43,58.69111666666666,3.04461,0.0,24.6071,-2.72639,0.038500826944071975
2018-10-28 14:08:53,58.857816666666665,3.04579,0.0,24.50194,-2.72639,0.038500826944071975
2018-10-28 14:09:03,59.024449999999995,3.04697,0.0,24.50194,-2.72639,0.038500826944071975
2018-10-28 14:09:13,59.19111666666666,3.04798,0.0,24.50194,-2.72639,0.038500826944071975
2018-10-28 14:09:23,59.357816666666665,3.04916,0.0,24.39678,-2.72639,0.038500826944071975
2018-10-28 14:09:33,59.524483333333336,3.05001,0.0,24.39678,-2.72639,0.038500826944071975
2018-10-28 14:09:43,59.69118333333334,3.05102,0.0,24.39678,-2.72639,0.038500826944071975
2018-10-28 14:09:53,59.85775000000002,3.05203,0.0,24.39678,-2.72639,0.038500826944071975
2018-10-28 14:10:03,60.024483333333336,3.05287,0.0,24.29162,-2.72639,0.038500826944071975
2018-10-28 14:10:13,60.19115,3.05371,0.0,24.39678,-2.72639,0.038500826944071975
2018-10-28 14:10:23,60.357766666666656,3.05456,0.0,24.39678,-2.72639,0.038500826944071975
2018-10-28 14:10:33,60.52446666666666,3.0554,0.0,24.39678,-2.72639,0.038500826944071975
2018-10-28 14:10:43,60.69109999999999,3.05607,0.0,24.29162,-2.72639,0.038500826944071975
2018-10-28 14:10:53,60.857766666666656,3.05692,0.0,24.29162,-2.72639,0.038500826944071975
2018-10-28 14:11:03,61.024483333333336,3.05759,0.0,24.29162,-2.72639,0.038500826944071975
2018-10-28 14:11:13,61.19111666666666,3.05827,0.0,24.18646,-2.72639,0.038500826944071975
2018-10-28 14:11:23,61.357766666666656,3.05894,0.0,24.18646,-2.72639,0.038500826944071975
2018-10-28 14:11:33,61.52446666666666,3.05961,0.0,24.18646,-2.72639,0.038500826944071975
2018-10-28 14:11:43,61.69115,3.06029,0.0,24.18646,-2.72639,0.038500826944071975
2018-10-28 14:11:53,61.857816666666665,3.06096,0.0,24.18646,-2.72639,0.038500826944071975
2018-10-28 14:12:03,62.024483333333336,3.06164,0.0,24.18646,-2.72639,0.038500826944071975
2018-10-28 14:12:13,62.19115,3.06214,0.0,24.18646,-2.72639,0.038500826944071975
2018-10-28 14:12:23,62.35778333333333,3.06282,0.0,24.18646,-2.72639,0.038500826944071975
2018-10-28 14:12:33,62.524449999999995,3.06332,0.0,24.0813,-2.72639,0.038500826944071975
2018-10-28 14:12:43,62.69109999999999,3.06383,0.0,24.0813,-2.72639,0.038500826944071975
2018-10-28 14:12:53,62.857816666666665,3.0645,0.0,23.97615,-2.72639,0.038500826944071975
2018-10-28 14:13:03,63.02446666666666,3.06501,0.0,24.0813,-2.72639,0.038500826944071975
2018-10-28 14:13:13,63.19115,3.06551,0.0,24.0813,-2.72639,0.038500826944071975
2018-10-28 14:13:23,63.357766666666656,3.06602,0.0,23.97615,-2.72639,0.038500826944071975
2018-10-28 14:13:33,63.524449999999995,3.06653,0.0,24.0813,-2.72639,0.038500826944071975
2018-10-28 14:13:43,63.69113333333333,3.06703,0.0,23.97615,-2.72639,0.038500826944071975
2018-10-28 14:13:53,63.8578,3.06754,0.0,23.97615,-2.72639,0.038500826944071975
2018-10-28 14:14:03,64.02446666666667,3.06804,0.0,24.0813,-2.72639,0.038500826944071975
2018-10-28 14:14:13,64.19111666666666,3.06855,0.0,23.97615,-2.72639,0.038500826944071975
2018-10-28 14:14:23,64.35781666666666,3.06905,0.0,24.0813,-2.72639,0.038500826944071975
2018-10-28 14:14:33,64.52444999999999,3.06939,0.0,24.0813,-2.72639,0.038500826944071975
2018-10-28 14:14:43,64.69113333333333,3.0699,0.0,23.97615,-2.72639,0.038500826944071975
2018-10-28 14:14:53,64.85778333333333,3.0704,0.0,23.97615,-2.72639,0.038500826944071975
2018-10-28 14:15:03,65.02446666666667,3.07074,0.0,23.97615,-2.72639,0.038500826944071975
2018-10-28 14:15:13,65.19113333333333,3.07125,0.0,23.97615,-2.72639,0.038500826944071975
2018-10-28 14:15:23,65.35781666666666,3.07158,0.0,23.87099,-2.72639,0.038500826944071975
2018-10-28 14:15:23,65.35781666666666,3.07158,0.0,23.87099,-2.72639,0.038500826944071975
