Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah],SOC [-]
2018-10-29 10:12:27,4.4183499999999185,4.0272,-0.8122,24.6071,-0.19137,0.9323508432475235
2018-10-29 10:12:27,4.419999999999951,4.03243,-0.76623,24.6071,-0.19139,0.9323437732619717
2018-10-29 10:12:27,4.4216833333332035,4.03428,-0.7509,24.6071,-0.19141,0.9323367032764198
2018-10-29 10:12:27,4.423349999999967,4.0353,-0.74835,24.6071,-0.19143,0.932329633290868
2018-10-29 10:12:27,4.4249833333332695,4.0358,-0.74835,24.6071,-0.19145,0.9323225633053163
2018-10-29 10:12:27,4.426633333333302,4.03631,-0.74835,24.6071,-0.19147,0.9323154933197644
2018-10-29 10:12:28,4.428299999999823,4.03664,-0.74579,24.6071,-0.19149,0.9323084233342126
2018-10-29 10:12:28,4.429999999999806,4.03715,-0.74835,24.6071,-0.19151,0.9323013533486608
2018-10-29 10:12:28,4.43166666666657,4.03749,-0.74835,24.6071,-0.19153,0.932294283363109
2018-10-29 10:12:28,4.433299999999872,3.94023,-6.33414,24.6071,-0.19171,0.9322306534931427
2018-10-29 10:12:28,4.435016666666585,3.93534,-6.4031,24.6071,-0.19189,0.9321670236231765
2018-10-29 10:12:28,4.436683333333349,3.93247,-6.42609,24.6071,-0.19207,0.9321033937532102
2018-10-29 10:12:28,4.438299999999921,3.93062,-6.43631,24.6071,-0.19224,0.9320432988760198
2018-10-29 10:12:28,4.439966666666684,3.9291,-6.44141,24.6071,-0.19243,0.9319761340132776
2018-10-29 10:12:28,4.441649999999936,3.92759,-6.44397,24.6071,-0.19261,0.9319125041433114
2018-10-29 10:12:28,4.443333333333188,3.92658,-6.44652,24.6071,-0.19278,0.931852409266121
2018-10-29 10:12:29,4.444999999999951,3.92556,-6.44908,24.6071,-0.19296,0.9317887793961547
2018-10-29 10:12:29,4.446666666666473,3.92472,-6.44908,24.6071,-0.19314,0.9317251495261885
2018-10-29 10:12:29,4.448333333333236,3.92388,-6.45163,24.6071,-0.19332,0.9316615196562221
2018-10-29 10:12:29,4.449966666666539,3.98153,-3.07002,24.50194,-0.19341,0.9316297047212391
2018-10-29 10:12:29,4.4516333333333025,3.98726,-2.86569,24.50194,-0.19349,0.9316014247790319
2018-10-29 10:12:29,4.453316666666554,3.98978,-2.79673,24.50194,-0.19357,0.9315731448368245
2018-10-29 10:12:29,4.454999999999806,3.99096,-2.77374,24.50194,-0.19364,0.9315483998873932
2018-10-29 10:12:29,4.456666666666569,3.99147,-2.76863,24.50194,-0.19372,0.931520119945186
2018-10-29 10:12:29,4.458333333333333,3.99198,-2.76863,24.50194,-0.1938,0.9314918400029788
2018-10-29 10:12:29,4.4600166666665855,3.99214,-2.76608,24.50194,-0.19387,0.9314670950535474
2018-10-29 10:12:30,4.461649999999888,3.99248,-2.76608,24.50194,-0.19395,0.9314388151113402
2018-10-29 10:12:30,4.4633166666666515,3.99265,-2.76608,24.50194,-0.19403,0.931410535169133
2018-10-29 10:12:30,4.465016666666633,3.99282,-2.76608,24.50194,-0.19411,0.9313822552269257
2018-10-29 10:12:30,4.466683333333155,4.01321,-0.79177,24.50194,-0.19413,0.931375185241374
2018-10-29 10:12:30,4.468349999999918,4.02501,-0.78155,24.50194,-0.19415,0.9313681152558222
2018-10-29 10:12:30,4.469999999999952,4.02889,-0.779,24.50194,-0.19417,0.9313610452702703
2018-10-29 10:12:30,4.471649999999984,4.03074,-0.779,24.50194,-0.19419,0.9313539752847185
2018-10-29 10:12:30,4.473316666666506,4.03159,-0.77644,24.50194,-0.19421,0.9313469052991667
2018-10-29 10:12:30,4.475016666666488,4.03243,-0.77644,24.50194,-0.19424,0.931336300320839
2018-10-29 10:12:30,4.476683333333252,4.03294,-0.77644,24.50194,-0.19426,0.9313292303352871
2018-10-29 10:12:31,4.478333333333285,4.03327,-0.77644,24.50194,-0.19428,0.9313221603497354
2018-10-29 10:12:31,4.480033333333267,4.03378,-0.77389,24.50194,-0.1943,0.9313150903641836
2018-10-29 10:12:31,4.481700000000031,4.03412,-0.77389,24.50194,-0.19432,0.9313080203786318
2018-10-29 10:12:31,4.483349999999821,3.9967,-4.69952,24.50194,-0.19445,0.931262065472545
2018-10-29 10:12:31,4.4849833333331235,3.97175,-4.73784,24.50194,-0.19459,0.9312125755736823
2018-10-29 10:12:31,4.486649999999887,3.96315,-4.76338,24.50194,-0.19472,0.9311666206675956
2018-10-29 10:12:31,4.488316666666651,3.96029,-4.77359,24.50194,-0.19485,0.9311206657615089
2018-10-29 10:12:31,4.490033333333364,3.95877,-4.7787,24.50194,-0.19498,0.931074710855422
2018-10-29 10:12:31,4.491683333333155,3.95776,-4.78126,24.50194,-0.19511,0.9310287559493353
2018-10-29 10:12:31,4.493349999999919,3.95708,-4.78381,24.50194,-0.19525,0.9309792660504727
2018-10-29 10:12:32,4.494983333333221,3.95641,-4.78381,24.50194,-0.19538,0.9309333111443859
2018-10-29 10:12:32,4.4966333333332535,3.95607,-4.78381,24.50194,-0.19551,0.9308873562382992
2018-10-29 10:12:32,4.498300000000017,3.95557,-4.78636,24.50194,-0.19565,0.9308378663394365
2018-10-29 10:12:32,4.49998333333327,3.99096,-1.49414,24.50194,-0.19569,0.9308237263683329
2018-10-29 10:12:32,4.501666666666521,4.01254,-1.26427,24.50194,-0.19573,0.9308095863972293
2018-10-29 10:12:32,4.503333333333285,4.01911,-1.19787,24.50194,-0.19576,0.9307989814189016
2018-10-29 10:12:32,4.505033333333268,4.02181,-1.17488,24.50194,-0.1958,0.9307848414477979
2018-10-29 10:12:32,4.5067000000000315,4.02316,-1.16722,24.50194,-0.19583,0.9307742364694702
2018-10-29 10:12:32,4.508366666666552,4.02383,-1.16722,24.50194,-0.19586,0.9307636314911425
2018-10-29 10:12:32,4.509999999999854,4.02434,-1.16722,24.50194,-0.19589,0.9307530265128148
2018-10-29 10:12:33,4.511666666666618,4.02484,-1.16722,24.50194,-0.19592,0.930742421534487
2018-10-29 10:12:33,4.51334999999987,4.02535,-1.16722,24.50194,-0.19596,0.9307282815633835
2018-10-29 10:12:33,4.514966666666684,4.02569,-1.16722,24.50194,-0.19599,0.9307176765850558
2018-10-29 10:12:33,4.516699999999886,4.02249,-1.36899,24.50194,-0.19602,0.930707071606728
2018-10-29 10:12:33,4.518366666666649,4.02063,-1.48137,24.50194,-0.19606,0.9306929316356245
2018-10-29 10:12:33,4.51998333333322,4.02013,-1.51202,24.50194,-0.19611,0.9306752566717449
2018-10-29 10:12:33,4.521666666666473,4.02013,-1.52224,24.50194,-0.19615,0.9306611167006413
2018-10-29 10:12:33,4.523333333333237,4.02029,-1.52479,24.50194,-0.19619,0.9306469767295377
2018-10-29 10:12:33,4.525016666666488,4.02046,-1.52735,24.50194,-0.19623,0.9306328367584341
2018-10-29 10:12:33,4.526683333333252,4.02046,-1.52735,24.50194,-0.19628,0.9306151617945546
2018-10-29 10:12:34,4.528350000000016,4.02063,-1.52735,24.50194,-0.19632,0.930601021823451
2018-10-29 10:12:34,4.529966666666587,4.0208,-1.52735,24.50194,-0.19636,0.9305868818523473
2018-10-29 10:12:34,4.531649999999839,4.02097,-1.52735,24.50194,-0.1964,0.9305727418812437
2018-10-29 10:12:34,4.533316666666603,4.01743,-1.73423,24.50194,-0.19645,0.9305550669173642
2018-10-29 10:12:34,4.5349999999998545,4.01541,-1.84405,24.50194,-0.1965,0.9305373919534847
2018-10-29 10:12:34,4.536666666666618,4.01473,-1.88236,24.50194,-0.19655,0.9305197169896051
2018-10-29 10:12:34,4.53834999999987,4.01456,-1.89003,24.50194,-0.1966,0.9305020420257256
2018-10-29 10:12:34,4.539966666666684,4.01456,-1.89513,24.50194,-0.19666,0.9304808320690702
2018-10-29 10:12:34,4.541649999999936,4.01456,-1.89513,24.50194,-0.19671,0.9304631571051907
2018-10-29 10:12:34,4.543316666666457,4.01456,-1.89513,24.50194,-0.19676,0.9304454821413112
2018-10-29 10:12:35,4.544999999999951,4.01456,-1.89513,24.50194,-0.19682,0.9304242721846557
2018-10-29 10:12:35,4.546666666666472,4.01456,-1.89513,24.50194,-0.19687,0.9304065972207762
2018-10-29 10:12:35,4.548333333333236,4.01473,-1.89513,24.50194,-0.19692,0.9303889222568967
2018-10-29 10:12:35,4.5500166666664885,4.01102,-2.10202,24.50194,-0.19698,0.9303677123002413
2018-10-29 10:12:35,4.551633333333302,4.00883,-2.21695,24.50194,-0.19704,0.9303465023435858
2018-10-29 10:12:35,4.553299999999823,4.00816,-2.25782,24.50194,-0.1971,0.9303252923869304
2018-10-29 10:12:35,4.554966666666587,4.00782,-2.26803,24.50194,-0.19716,0.930304082430275
2018-10-29 10:12:35,4.55666666666657,4.00765,-2.27059,24.50194,-0.19722,0.9302828724736196
2018-10-29 10:12:35,4.558333333333334,4.00765,-2.27314,24.50194,-0.19729,0.9302581275241882
2018-10-29 10:12:35,4.559999999999855,4.00748,-2.27314,24.50194,-0.19735,0.9302369175675328
2018-10-29 10:12:36,4.561649999999887,4.00748,-2.27314,24.50194,-0.19741,0.9302157076108774
2018-10-29 10:12:36,4.563299999999921,4.00748,-2.27314,24.50194,-0.19748,0.9301909626614461
2018-10-29 10:12:36,4.564966666666684,4.00748,-2.27314,24.50194,-0.19754,0.9301697527047906
2018-10-29 10:12:36,4.566666666666666,3.99282,-3.84135,24.50194,-0.19765,0.9301308677842557
2018-10-29 10:12:36,4.568316666666457,3.98169,-3.86178,24.50194,-0.19775,0.9300955178564967
2018-10-29 10:12:36,4.569999999999951,3.97866,-3.872,24.50194,-0.19786,0.9300566329359617
2018-10-29 10:12:36,4.571699999999934,3.97731,-3.87455,24.50194,-0.19797,0.9300177480154268
2018-10-29 10:12:36,4.573349999999967,3.97647,-3.87711,24.50194,-0.19808,0.9299788630948919
2018-10-29 10:12:36,4.575016666666488,3.97596,-3.87966,24.50194,-0.19818,0.9299435131671328
2018-10-29 10:12:36,4.57664999999979,3.97563,-3.87966,24.50194,-0.19829,0.9299046282465978
2018-10-29 10:12:37,4.578316666666554,3.97512,-3.87966,24.50194,-0.1984,0.9298657433260629
2018-10-29 10:12:37,4.579983333333318,3.97478,-3.87966,24.50194,-0.19851,0.9298268584055279
2018-10-29 10:12:37,4.5816833333333005,3.97461,-3.87966,24.50194,-0.19861,0.9297915084777689
2018-10-29 10:12:37,4.583333333333333,3.98625,-2.70989,24.50194,-0.19869,0.9297632285355617
2018-10-29 10:12:37,4.584999999999854,3.99299,-2.69967,24.50194,-0.19876,0.9297384835861303
2018-10-29 10:12:37,4.586649999999888,3.99501,-2.69456,24.50194,-0.19884,0.9297102036439231
2018-10-29 10:12:37,4.5883166666666515,3.99568,-2.69456,24.50194,-0.19892,0.9296819237017159
2018-10-29 10:12:37,4.589983333333172,3.99602,-2.69456,24.50194,-0.19899,0.9296571787522846
2018-10-29 10:12:37,4.591683333333155,3.99619,-2.69201,24.50194,-0.19907,0.9296288988100774
2018-10-29 10:12:37,4.593333333333188,3.99636,-2.69201,24.50194,-0.19914,0.929604153860646
2018-10-29 10:12:38,4.594999999999952,3.99636,-2.69201,24.50194,-0.19921,0.9295794089112147
2018-10-29 10:12:38,4.596633333333254,3.99636,-2.68946,24.50194,-0.19929,0.9295511289690075
2018-10-29 10:12:38,4.598300000000018,3.99636,-2.68946,24.50194,-0.19936,0.9295263840195761
2018-10-29 10:12:38,4.599983333333269,3.99636,-2.69201,24.50194,-0.19944,0.9294981040773689
2018-10-29 10:12:38,4.601683333333252,3.99636,-2.69201,24.50194,-0.19952,0.9294698241351617
2018-10-29 10:12:38,4.603350000000016,3.99636,-2.68946,24.50194,-0.19959,0.9294450791857303
2018-10-29 10:12:38,4.605016666666537,3.99636,-2.69201,24.50194,-0.19966,0.929420334236299
2018-10-29 10:12:38,4.606633333333351,3.99636,-2.69201,24.50194,-0.19974,0.9293920542940918
2018-10-29 10:12:38,4.608299999999872,3.99636,-2.69201,24.50194,-0.19981,0.9293673093446604
2018-10-29 10:12:38,4.6099833333331235,3.99636,-2.68946,24.39678,-0.19989,0.9293390294024532
2018-10-29 10:12:39,4.611683333333349,3.99636,-2.68946,24.39678,-0.19996,0.9293142844530219
2018-10-29 10:12:39,4.61334999999987,3.99636,-2.68946,24.39678,-0.20004,0.9292860045108147
2018-10-29 10:12:39,4.615016666666634,3.99636,-2.68946,24.39678,-0.20011,0.9292612595613833
2018-10-29 10:12:39,4.616649999999936,4.00024,-2.47236,24.39678,-0.20018,0.929236514611952
2018-10-29 10:12:39,4.6182999999999685,4.00276,-2.3421,24.39678,-0.20025,0.9292117696625206
2018-10-29 10:12:39,4.619983333333221,4.00344,-2.30634,24.39678,-0.20031,0.9291905597058652
2018-10-29 10:12:39,4.621683333333204,4.00378,-2.29613,24.39678,-0.20038,0.9291658147564339
2018-10-29 10:12:39,4.623349999999967,4.00394,-2.29357,24.39678,-0.20044,0.9291446047997785
2018-10-29 10:12:39,4.625016666666488,4.00411,-2.29357,24.39678,-0.2005,0.929123394843123
2018-10-29 10:12:39,4.626633333333302,4.00411,-2.29357,24.39678,-0.20057,0.9290986498936917
2018-10-29 10:12:40,4.628333333333285,4.00428,-2.29102,24.39678,-0.20063,0.9290774399370363
2018-10-29 10:12:40,4.629983333333318,4.00428,-2.29357,24.39678,-0.2007,0.929052694987605
2018-10-29 10:12:40,4.6317000000000315,4.00428,-2.29102,24.39678,-0.20076,0.9290314850309496
2018-10-29 10:12:40,4.6333499999998216,3.98422,-4.27044,24.39678,-0.20088,0.9289890651176387
2018-10-29 10:12:40,4.635016666666585,3.97209,-4.29598,24.39678,-0.20099,0.9289501801971037
2018-10-29 10:12:40,4.636633333333156,3.96821,-4.3113,24.39678,-0.20111,0.9289077602837928
2018-10-29 10:12:40,4.638316666666651,3.96652,-4.31641,24.39678,-0.20124,0.9288618053777061
2018-10-29 10:12:40,4.639983333333173,3.96568,-4.32152,24.50194,-0.20136,0.9288193854643952
2018-10-29 10:12:40,4.641649999999936,3.96501,-4.32152,24.50194,-0.20148,0.9287769655510845
2018-10-29 10:12:40,4.643349999999918,3.9645,-4.32152,24.50194,-0.20159,0.9287380806305495
2018-10-29 10:12:41,4.645016666666682,3.96416,-4.32407,24.50194,-0.20171,0.9286956607172386
2018-10-29 10:12:41,4.646666666666473,3.96383,-4.32152,24.50194,-0.20183,0.9286532408039277
2018-10-29 10:12:41,4.6483166666665054,3.96332,-4.32407,24.50194,-0.20196,0.928607285897841
2018-10-29 10:12:41,4.649983333333269,3.98692,-2.05604,24.50194,-0.20202,0.9285860759411856
2018-10-29 10:12:41,4.651633333333303,4.0004,-1.9692,24.50194,-0.20207,0.9285684009773061
2018-10-29 10:12:41,4.653350000000016,4.00563,-1.936,24.50194,-0.20212,0.9285507260134266
2018-10-29 10:12:41,4.654999999999806,4.00731,-1.92578,24.50194,-0.20218,0.9285295160567711
2018-10-29 10:12:41,4.6566666666665695,4.00799,-1.92323,24.50194,-0.20223,0.9285118410928916
2018-10-29 10:12:41,4.658299999999872,4.00849,-1.92323,24.50194,-0.20228,0.9284941661290121
2018-10-29 10:12:41,4.659983333333124,4.009,-1.92323,24.50194,-0.20234,0.9284729561723567
2018-10-29 10:12:42,4.661649999999887,4.00917,-1.92068,24.50194,-0.20239,0.9284552812084772
2018-10-29 10:12:42,4.66334999999987,4.00951,-1.92323,24.50194,-0.20244,0.9284376062445976
2018-10-29 10:12:42,4.6650166666666335,4.00967,-1.92068,24.50194,-0.2025,0.9284163962879423
2018-10-29 10:12:42,4.666666666666667,4.00243,-2.33444,24.50194,-0.20256,0.9283951863312868
2018-10-29 10:12:42,4.668316666666457,3.99754,-2.60773,24.50194,-0.20263,0.9283704413818554
2018-10-29 10:12:42,4.6699666666664905,3.99619,-2.67413,24.50194,-0.2027,0.9283456964324242
2018-10-29 10:12:42,4.6716499999999845,3.99568,-2.69456,24.50194,-0.20278,0.9283174164902169
2018-10-29 10:12:42,4.673349999999967,3.99535,-2.70223,24.50194,-0.20285,0.9282926715407855
2018-10-29 10:12:42,4.675,3.99535,-2.70223,24.50194,-0.20293,0.9282643915985783
2018-10-29 10:12:42,4.676683333333252,3.99518,-2.70223,24.50194,-0.203,0.928239646649147
2018-10-29 10:12:43,4.678299999999823,3.99518,-2.70223,24.50194,-0.20308,0.9282113667069398
2018-10-29 10:12:43,4.679966666666587,3.99518,-2.70478,24.50194,-0.20315,0.9281866217575084
2018-10-29 10:12:43,4.681700000000031,3.99518,-2.70478,24.50194,-0.20323,0.9281583418153012
2018-10-29 10:12:43,4.683349999999821,3.98692,-3.16452,24.50194,-0.20331,0.928130061873094
2018-10-29 10:12:43,4.685016666666585,3.98237,-3.4046,24.50194,-0.2034,0.9280982469381108
2018-10-29 10:12:43,4.686666666666619,3.98051,-3.48633,24.50194,-0.2035,0.9280628970103518
2018-10-29 10:12:43,4.688299999999921,3.97984,-3.50676,24.50194,-0.2036,0.9280275470825927
2018-10-29 10:12:43,4.689966666666684,3.97933,-3.51443,24.50194,-0.20369,0.9279957321476097
2018-10-29 10:12:43,4.691633333333205,3.97917,-3.51698,24.50194,-0.20379,0.9279603822198506
2018-10-29 10:12:43,4.693333333333188,3.97883,-3.51698,24.50194,-0.20389,0.9279250322920916
2018-10-29 10:12:44,4.694983333333221,3.97866,-3.51698,24.50194,-0.20398,0.9278932173571084
2018-10-29 10:12:44,4.696649999999985,3.97849,-3.51698,24.50194,-0.20409,0.9278543324365734
2018-10-29 10:12:44,4.698349999999967,3.97832,-3.51954,24.50194,-0.20418,0.9278225175015903
2018-10-29 10:12:44,4.700016666666488,3.9736,-3.77494,24.50194,-0.20428,0.9277871675738313
2018-10-29 10:12:44,4.701683333333252,3.97107,-3.90009,24.50194,-0.20439,0.9277482826532963
2018-10-29 10:12:44,4.703316666666554,3.97006,-3.94096,24.50194,-0.2045,0.9277093977327614
2018-10-29 10:12:44,4.7049666666665875,3.96939,-3.95373,24.50194,-0.20461,0.9276705128122265
2018-10-29 10:12:44,4.706633333333351,3.96905,-3.95884,24.50194,-0.20472,0.9276316278916915
2018-10-29 10:12:44,4.708349999999822,3.96888,-3.95884,24.50194,-0.20483,0.9275927429711566
2018-10-29 10:12:44,4.7100166666665855,3.96871,-3.95884,24.50194,-0.20494,0.9275538580506216
2018-10-29 10:12:45,4.711683333333349,3.96855,-3.96139,24.50194,-0.20505,0.9275149731300867
2018-10-29 10:12:45,4.7133166666666515,3.96838,-3.95884,24.50194,-0.20516,0.9274760882095517
2018-10-29 10:12:45,4.714983333333172,3.96821,-3.95884,24.50194,-0.20527,0.9274372032890168
2018-10-29 10:12:45,4.716633333333205,3.98389,-2.45703,24.50194,-0.20534,0.9274124583395854
2018-10-29 10:12:45,4.718333333333188,3.99299,-2.38807,24.50194,-0.20541,0.9273877133901541
2018-10-29 10:12:45,4.719999999999952,3.99636,-2.36253,24.50194,-0.20547,0.9273665034334987
2018-10-29 10:12:45,4.721666666666473,3.99754,-2.35487,24.50194,-0.20554,0.9273417584840674
2018-10-29 10:12:45,4.723300000000018,3.99804,-2.35232,24.50194,-0.2056,0.927320548527412
2018-10-29 10:12:45,4.724966666666538,3.99838,-2.35232,24.50194,-0.20567,0.9272958035779806
2018-10-29 10:12:45,4.726633333333302,3.99872,-2.35232,24.50194,-0.20573,0.9272745936213251
2018-10-29 10:12:46,4.728333333333285,3.99889,-2.35232,24.50194,-0.2058,0.9272498486718939
2018-10-29 10:12:46,4.729999999999806,3.99906,-2.34976,24.50194,-0.20586,0.9272286387152384
2018-10-29 10:12:46,4.7316833333333,3.99922,-2.35232,24.50194,-0.20593,0.9272038937658071
2018-10-29 10:12:46,4.733316666666602,3.92253,-7.35067,24.50194,-0.20613,0.927133193910289
2018-10-29 10:12:46,4.734966666666636,3.91056,-7.42474,24.50194,-0.20634,0.9270589590619951
2018-10-29 10:12:46,4.736699999999837,3.90551,-7.45539,24.50194,-0.20655,0.926984724213701
2018-10-29 10:12:46,4.738316666666651,3.90315,-7.47071,24.50194,-0.20676,0.9269104893654071
2018-10-29 10:12:46,4.739983333333172,3.90146,-7.47837,24.50194,-0.20697,0.9268362545171132
2018-10-29 10:12:46,4.741649999999936,3.90011,-7.48348,24.50194,-0.20717,0.926765554661595
2018-10-29 10:12:46,4.743349999999919,3.8991,-7.48604,24.50194,-0.20738,0.926691319813301
2018-10-29 10:12:47,4.745016666666682,3.89809,-7.48604,24.50194,-0.20759,0.926617084965007
2018-10-29 10:12:47,4.746683333333204,3.89725,-7.48859,24.50194,-0.20779,0.926546385109489
2018-10-29 10:12:47,4.748316666666506,3.89657,-7.49114,24.50194,-0.208,0.926472150261195
2018-10-29 10:12:47,4.74998333333327,3.91579,-5.59856,24.50194,-0.20816,0.9264155903767805
2018-10-29 10:12:47,4.75164999999979,3.92691,-5.50151,24.50194,-0.20832,0.926359030492366
2018-10-29 10:12:47,4.753333333333285,3.93113,-5.45809,24.50194,-0.20847,0.9263060056007275
2018-10-29 10:12:47,4.7550166666665366,3.93214,-5.44787,24.50194,-0.20862,0.9262529807090889
2018-10-29 10:12:47,4.7566833333333,3.93231,-5.44276,24.50194,-0.20877,0.9261999558174503
2018-10-29 10:12:47,4.758333333333334,3.93247,-5.44021,24.50194,-0.20892,0.9261469309258118
2018-10-29 10:12:47,4.759983333333124,3.93231,-5.44021,24.50194,-0.20907,0.9260939060341732
2018-10-29 10:12:48,4.761649999999888,3.93231,-5.44021,24.50194,-0.20922,0.9260408811425347
2018-10-29 10:12:48,4.763366666666601,3.93214,-5.44021,24.50194,-0.20937,0.9259878562508961
2018-10-29 10:12:48,4.765016666666634,3.93197,-5.44021,24.50194,-0.20952,0.9259348313592576
2018-10-29 10:12:48,4.766666666666667,3.93517,-5.25121,24.50194,-0.20967,0.925881806467619
2018-10-29 10:12:48,4.768349999999918,3.93703,-5.14138,24.50194,-0.20981,0.9258323165687563
2018-10-29 10:12:48,4.76996666666649,3.9377,-5.10562,24.50194,-0.20996,0.9257792916771178
2018-10-29 10:12:48,4.771649999999984,3.93787,-5.09285,24.50194,-0.2101,0.9257298017782551
2018-10-29 10:12:48,4.7733166666665054,3.9377,-5.0903,24.50194,-0.21024,0.9256803118793925
2018-10-29 10:12:48,4.775,3.9377,-5.0903,24.50194,-0.21038,0.9256308219805298
2018-10-29 10:12:48,4.776666666666521,3.9377,-5.0903,24.50194,-0.21052,0.9255813320816672
2018-10-29 10:12:49,4.7783333333332845,3.93753,-5.0903,24.50194,-0.21066,0.9255318421828045
2018-10-29 10:12:49,4.779983333333318,3.93736,-5.0903,24.50194,-0.2108,0.9254823522839418
2018-10-29 10:12:49,4.781649999999839,3.93719,-5.0903,24.50194,-0.21095,0.9254293273923033
2018-10-29 10:12:49,4.783316666666603,3.94478,-4.65866,24.50194,-0.21108,0.9253833724862165
2018-10-29 10:12:49,4.785016666666585,3.95,-4.38026,24.50194,-0.2112,0.9253409525729057
2018-10-29 10:12:49,4.786666666666618,3.95135,-4.31386,24.50194,-0.21132,0.9252985326595948
2018-10-29 10:12:49,4.7883333333331395,3.95203,-4.28832,24.50194,-0.21144,0.9252561127462839
2018-10-29 10:12:49,4.789966666666684,3.9522,-4.28321,24.50194,-0.21156,0.9252136928329731
2018-10-29 10:12:49,4.791699999999886,3.95236,-4.28065,24.50194,-0.21168,0.9251712729196623
2018-10-29 10:12:49,4.793366666666649,3.95236,-4.28065,24.50194,-0.2118,0.9251288530063514
2018-10-29 10:12:50,4.795016666666682,3.95236,-4.28065,24.50194,-0.21192,0.9250864330930406
2018-10-29 10:12:50,4.7966833333332035,3.95236,-4.28065,24.50194,-0.21204,0.9250440131797297
2018-10-29 10:12:50,4.798349999999967,3.95236,-4.28065,24.50194,-0.21216,0.9250015932664188
2018-10-29 10:12:50,4.800033333333219,3.93079,-6.51548,24.50194,-0.21234,0.9249379633964526
2018-10-29 10:12:50,4.801666666666521,3.91646,-6.54613,24.50194,-0.21252,0.9248743335264863
2018-10-29 10:12:50,4.803333333333285,3.91124,-6.56656,24.50194,-0.21271,0.9248071686637441
2018-10-29 10:12:50,4.805016666666536,3.90938,-6.57678,24.50194,-0.21288,0.9247470737865537
2018-10-29 10:12:50,4.806633333333351,3.90854,-6.57933,24.50194,-0.21307,0.9246799089238116
2018-10-29 10:12:50,4.8083666666665525,3.90787,-6.58444,24.50194,-0.21325,0.9246162790538454
2018-10-29 10:12:50,4.809966666666636,3.90736,-6.58444,24.50194,-0.21344,0.9245491141911032
2018-10-29 10:12:51,4.811666666666619,3.90685,-6.587,24.50194,-0.21361,0.9244890193139128
2018-10-29 10:12:51,4.813333333333139,3.90635,-6.587,24.50194,-0.2138,0.9244218544511706
2018-10-29 10:12:51,4.815016666666634,3.90601,-6.587,24.50194,-0.21398,0.9243582245812043
2018-10-29 10:12:51,4.816699999999885,3.93079,-4.39559,24.50194,-0.21411,0.9243122696751176
2018-10-29 10:12:51,4.818349999999919,3.94697,-4.10442,24.50194,-0.21422,0.9242733847545826
2018-10-29 10:12:51,4.81996666666649,3.95118,-4.0278,24.50194,-0.21434,0.9242309648412718
2018-10-29 10:12:51,4.821683333333203,3.95304,-4.00226,24.50194,-0.21445,0.9241920799207368
2018-10-29 10:12:51,4.823333333333236,3.95371,-3.99204,24.50194,-0.21456,0.9241531950002019
2018-10-29 10:12:51,4.825,3.95422,-3.98949,24.50194,-0.21467,0.9241143100796669
2018-10-29 10:12:51,4.826699999999983,3.95439,-3.98949,24.50194,-0.21478,0.924075425159132
2018-10-29 10:12:52,4.8283500000000155,3.95472,-3.98949,24.50194,-0.21489,0.924036540238597
2018-10-29 10:12:52,4.829983333333318,3.95489,-3.98949,24.50194,-0.215,0.9239976553180621
2018-10-29 10:12:52,4.8316833333333005,3.95506,-3.98693,24.50194,-0.21511,0.9239587703975272
2018-10-29 10:12:52,4.833333333333333,3.92422,-7.13868,24.50194,-0.21531,0.923888070542009
2018-10-29 10:12:52,4.834999999999854,3.90348,-7.18721,24.50194,-0.21551,0.923817370686491
2018-10-29 10:12:52,4.836699999999837,3.89725,-7.21786,24.50194,-0.21571,0.923746670830973
2018-10-29 10:12:52,4.83834999999987,3.89472,-7.23063,24.50194,-0.21591,0.9236759709754548
2018-10-29 10:12:52,4.8400333333333645,3.89354,-7.23829,24.50194,-0.21611,0.9236052711199367
2018-10-29 10:12:52,4.841649999999936,3.89269,-7.24084,24.50194,-0.21632,0.9235310362716428
2018-10-29 10:12:52,4.843316666666457,3.89202,-7.2434,24.50194,-0.21652,0.9234603364161247
2018-10-29 10:12:53,4.844983333333221,3.89152,-7.24595,24.50194,-0.21672,0.9233896365606066
2018-10-29 10:12:53,4.846683333333203,3.89084,-7.24595,24.50194,-0.21692,0.9233189367050885
2018-10-29 10:12:53,4.848333333333236,3.8905,-7.24851,24.50194,-0.21712,0.9232482368495705
2018-10-29 10:12:53,4.850016666666488,3.91933,-4.19126,24.50194,-0.21724,0.9232058169362596
2018-10-29 10:12:53,4.851649999999791,3.93821,-4.16827,24.50194,-0.21735,0.9231669320157246
2018-10-29 10:12:53,4.853333333333285,3.94444,-4.1504,24.50194,-0.21747,0.9231245121024138
2018-10-29 10:12:53,4.854999999999806,3.94663,-4.14273,24.50194,-0.21758,0.9230856271818788
2018-10-29 10:12:53,4.856700000000031,3.94748,-4.14018,24.39678,-0.2177,0.923043207268568
2018-10-29 10:12:53,4.858366666666552,3.94798,-4.13762,24.39678,-0.21781,0.9230043223480331
2018-10-29 10:12:53,4.860033333333316,3.94832,-4.13762,24.39678,-0.21793,0.9229619024347222
2018-10-29 10:12:54,4.861666666666618,3.94866,-4.13762,24.39678,-0.21804,0.9229230175141873
2018-10-29 10:12:54,4.863316666666651,3.94883,-4.13762,24.39678,-0.21816,0.9228805976008764
