Timestamp,Time [min],Time [s],Voltage [V],Current [A],Temperature [degC],Capacity [Ah]
2018-10-28 13:56:11,46.16673333333333,2770.004,3.32819,-2.9985,24.81741,-2.2668
2018-10-28 13:56:21,46.33343333333334,2780.0060000000003,3.32465,-2.9985,24.81741,-2.27513
2018-10-28 13:56:31,46.50011666666668,2790.0070000000005,3.32111,-2.9985,24.81741,-2.28346
2018-10-28 13:56:41,46.66675,2800.005,3.3174,-3.00106,24.81741,-2.2918
2018-10-28 13:56:51,46.833450000000006,2810.0070000000005,3.31353,-3.00106,24.92257,-2.30013
2018-10-28 13:57:01,47.000083333333336,2820.005,3.30965,-3.00106,24.92257,-2.30846
2018-10-28 13:57:11,47.16675,2830.005,3.30577,-3.00106,25.02773,-2.3168
2018-10-28 13:57:21,47.33343333333334,2840.0060000000003,3.30173,-2.9985,25.02773,-2.32513
2018-10-28 13:57:31,47.500083333333336,2850.005,3.29768,-2.9985,25.02773,-2.33347
2018-10-28 13:57:41,47.66675,2860.005,3.29347,-2.9985,25.13289,-2.3418
2018-10-28 13:57:51,47.83341666666667,2870.005,3.28909,-2.9985,25.13289,-2.35013
2018-10-28 13:58:01,48.000083333333336,2880.005,3.2847,-3.00106,25.13289,-2.35847
2018-10-28 13:58:11,48.16673333333333,2890.004,3.27998,-2.9985,25.13289,-2.3668
2018-10-28 13:58:21,48.33343333333334,2900.0060000000003,3.2751,-2.9985,25.02773,-2.37513
2018-10-28 13:58:31,48.500083333333336,2910.005,3.27004,-3.00106,25.13289,-2.38346
2018-10-28 13:58:41,48.66675,2920.005,3.26465,-2.9985,25.23805,-2.3918
2018-10-28 13:58:51,48.8334,2930.004,3.25908,-2.9985,25.13289,-2.40013
2018-10-28 13:59:01,49.00011666666668,2940.0070000000005,3.25335,-2.9985,25.13289,-2.40846
2018-10-28 13:59:11,49.16675,2950.005,3.24745,-3.00106,25.13289,-2.41679
2018-10-28 13:59:21,49.33341666666667,2960.005,3.24122,-2.9985,25.13289,-2.42513
2018-10-28 13:59:31,49.50006666666666,2970.004,3.23481,-2.9985,25.13289,-2.43346
2018-10-28 13:59:41,49.66673333333333,2980.004,3.22807,-3.00106,25.13289,-2.44179
2018-10-28 13:59:51,49.8334,2990.004,3.22116,-3.00106,25.02773,-2.45013
2018-10-28 14:00:01,50.00011666666668,3000.0070000000005,3.21391,-3.00106,25.13289,-2.45846
2018-10-28 14:00:11,50.16678333333334,3010.0070000000005,3.20649,-3.00106,25.13289,-2.46679
2018-10-28 14:00:21,50.33343333333334,3020.0060000000003,3.19874,-2.9985,25.02773,-2.47513
2018-10-28 14:00:31,50.50006666666666,3030.004,3.19065,-2.9985,25.13289,-2.48346
2018-10-28 14:00:41,50.66675,3040.005,3.18222,-3.00106,25.02773,-2.49179
2018-10-28 14:00:51,50.83343333333334,3050.0060000000003,3.17362,-3.00106,25.02773,-2.50012
2018-10-28 14:01:01,51.000083333333336,3060.005,3.16469,-3.00106,25.02773,-2.50846
2018-10-28 14:01:11,51.16678333333334,3070.0070000000005,3.15542,-3.00106,25.02773,-2.51679
2018-10-28 14:01:21,51.3334,3080.004,3.14598,-3.00106,25.02773,-2.52513
2018-10-28 14:01:31,51.50006666666666,3090.004,3.1362,-2.9985,25.02773,-2.53346
2018-10-28 14:01:41,51.66678333333334,3100.0070000000005,3.12609,-3.00106,25.02773,-2.5418
2018-10-28 14:01:51,51.83343333333334,3110.0060000000003,3.11581,-2.9985,25.02773,-2.55013
2018-10-28 14:02:01,52.0001,3120.0060000000003,3.10536,-3.00106,25.13289,-2.55847
2018-10-28 14:02:11,52.16675,3130.005,3.09457,-3.00106,25.13289,-2.5668
2018-10-28 14:02:21,52.33341666666667,3140.005,3.08344,-3.00106,25.13289,-2.57513
2018-10-28 14:02:31,52.5001,3150.0060000000003,3.07215,-3.00106,25.13289,-2.58347
2018-10-28 14:02:41,52.66673333333333,3160.004,3.06069,-3.00106,25.23805,-2.5918
2018-10-28 14:02:51,52.83341666666667,3170.005,3.04889,-3.00106,25.13289,-2.60014
2018-10-28 14:03:01,53.0001,3180.0060000000003,3.03675,-2.9985,25.13289,-2.60847
2018-10-28 14:03:11,53.16680000000001,3190.0080000000007,3.02462,-3.00106,25.23805,-2.6168
2018-10-28 14:03:21,53.33341666666667,3200.005,3.01198,-3.00106,25.23805,-2.62514
2018-10-28 14:03:31,53.500049999999995,3210.0029999999997,2.99917,-3.00106,25.23805,-2.63348
2018-10-28 14:03:41,53.666766666666675,3220.0060000000003,2.98585,-3.00106,25.34321,-2.64181
2018-10-28 14:03:51,53.83343333333334,3230.0060000000003,2.97203,-3.00106,25.34321,-2.65015
2018-10-28 14:04:01,54.0001,3240.0060000000003,2.95787,-3.00106,25.34321,-2.65848
2018-10-28 14:04:11,54.16671666666666,3250.0029999999997,2.94287,-3.00106,25.34321,-2.66681
2018-10-28 14:04:21,54.33341666666667,3260.005,2.92685,-2.9985,25.34321,-2.67515
2018-10-28 14:04:31,54.500049999999995,3270.0029999999997,2.91,-3.00106,25.34321,-2.68348
2018-10-28 14:04:41,54.66675,3280.005,2.89196,-3.00106,25.34321,-2.69181
2018-10-28 14:04:51,54.83341666666667,3290.005,2.87258,-3.00106,25.44836,-2.70015
2018-10-28 14:05:01,55.000083333333336,3300.005,2.85168,-3.00106,25.34321,-2.70848
2018-10-28 14:05:11,55.16671666666666,3310.0029999999997,2.82892,-3.00106,25.34321,-2.71681
2018-10-28 14:05:21,55.333450000000006,3320.0070000000005,2.80381,-3.00106,25.44836,-2.72515
2018-10-28 14:05:23,55.357683333333334,3321.4610000000002,2.79993,-2.9985,25.44836,-2.72639
2018-10-28 14:05:23,55.35775000000002,3321.465000000001,2.79993,0.0,25.44836,-2.72639
2018-10-28 14:05:33,55.52443333333333,3331.4659999999994,2.94331,0.0,25.44836,-2.72639
2018-10-28 14:05:43,55.69111666666666,3341.4669999999996,2.96842,0.0,25.44836,-2.72639
2018-10-28 14:05:53,55.857766666666656,3351.4659999999994,2.98443,0.0,25.44836,-2.72639
2018-10-28 14:06:03,56.024449999999995,3361.4669999999996,2.99556,0.0,25.34321,-2.72639
2018-10-28 14:06:13,56.19111666666666,3371.4669999999996,3.00382,0.0,25.34321,-2.72639
2018-10-28 14:06:23,56.357816666666665,3381.469,3.01023,0.0,25.23805,-2.72639
2018-10-28 14:06:33,56.524483333333336,3391.469,3.01545,0.0,25.02773,-2.72639
2018-10-28 14:06:43,56.69109999999999,3401.4659999999994,3.01966,0.0,25.02773,-2.72639
2018-10-28 14:06:53,56.8578,3411.468,3.0232,0.0,25.02773,-2.72639
2018-10-28 14:07:03,57.024483333333336,3421.469,3.02641,0.0,24.92257,-2.72639
2018-10-28 14:07:13,57.19111666666666,3431.4669999999996,3.0291,0.0,24.92257,-2.72639
2018-10-28 14:07:23,57.35778333333333,3441.4669999999996,3.03146,0.0,24.81741,-2.72639
2018-10-28 14:07:33,57.52446666666666,3451.468,3.03366,0.0,24.71226,-2.72639
2018-10-28 14:07:43,57.69113333333333,3461.468,3.03551,0.0,24.81741,-2.72639
2018-10-28 14:07:53,57.85778333333333,3471.4669999999996,3.03736,0.0,24.81741,-2.72639
2018-10-28 14:08:03,58.02443333333333,3481.4659999999994,3.03905,0.0,24.71226,-2.72639
2018-10-28 14:08:13,58.19109999999999,3491.4659999999994,3.04057,0.0,24.71226,-2.72639
2018-10-28 14:08:23,58.35778333333333,3501.4669999999996,3.04192,0.0,24.6071,-2.72639
2018-10-28 14:08:33,58.524483333333336,3511.469,3.04326,0.0,24.6071,-2.72639
2018-10-28 14:08:43,58.69111666666666,3521.4669999999996,3.04461,0.0,24.6071,-2.72639
2018-10-28 14:08:53,58.857816666666665,3531.469,3.04579,0.0,24.50194,-2.72639
2018-10-28 14:09:03,59.024449999999995,3541.4669999999996,3.04697,0.0,24.50194,-2.72639
2018-10-28 14:09:13,59.19111666666666,3551.4669999999996,3.04798,0.0,24.50194,-2.72639
2018-10-28 14:09:23,59.357816666666665,3561.469,3.04916,0.0,24.39678,-2.72639
2018-10-28 14:09:33,59.524483333333336,3571.469,3.05001,0.0,24.39678,-2.72639
2018-10-28 14:09:43,59.69118333333334,3581.4710000000005,3.05102,0.0,24.39678,-2.72639
2018-10-28 14:09:53,59.85775000000002,3591.465000000001,3.05203,0.0,24.39678,-2.72639
2018-10-28 14:10:03,60.024483333333336,3601.469,3.05287,0.0,24.29162,-2.72639
2018-10-28 14:10:13,60.19115,3611.469,3.05371,0.0,24.39678,-2.72639
2018-10-28 14:10:23,60.357766666666656,3621.4659999999994,3.05456,0.0,24.39678,-2.72639
2018-10-28 14:10:33,60.52446666666666,3631.468,3.0554,0.0,24.39678,-2.72639
2018-10-28 14:10:43,60.69109999999999,3641.4659999999994,3.05607,0.0,24.29162,-2.72639
2018-10-28 14:10:53,60.857766666666656,3651.4659999999994,3.05692,0.0,24.29162,-2.72639
2018-10-28 14:11:03,61.024483333333336,3661.469,3.05759,0.0,24.29162,-2.72639
2018-10-28 14:11:13,61.19111666666666,3671.4669999999996,3.05827,0.0,24.18646,-2.72639
2018-10-28 14:11:23,61.357766666666656,3681.4659999999994,3.05894,0.0,24.18646,-2.72639
2018-10-28 14:11:33,61.52446666666666,3691.468,3.05961,0.0,24.18646,-2.72639
2018-10-28 14:11:43,61.69115,3701.469,3.06029,0.0,24.18646,-2.72639
2018-10-28 14:11:53,61.857816666666665,3711.469,3.06096,0.0,24.18646,-2.72639
2018-10-28 14:12:03,62.024483333333336,3721.469,3.06164,0.0,24.18646,-2.72639
2018-10-28 14:12:13,62.19115,3731.469,3.06214,0.0,24.18646,-2.72639
2018-10-28 14:12:23,62.35778333333333,3741.4669999999996,3.06282,0.0,24.18646,-2.72639
2018-10-28 14:12:33,62.524449999999995,3751.4669999999996,3.06332,0.0,24.0813,-2.72639
2018-10-28 14:12:43,62.69109999999999,3761.4659999999994,3.06383,0.0,24.0813,-2.72639
2018-10-28 14:12:53,62.857816666666665,3771.469,3.0645,0.0,23.97615,-2.72639
2018-10-28 14:13:03,63.02446666666666,3781.468,3.06501,0.0,24.0813,-2.72639
2018-10-28 14:13:13,63.19115,3791.469,3.06551,0.0,24.0813,-2.72639
2018-10-28 14:13:23,63.357766666666656,3801.4659999999994,3.06602,0.0,23.97615,-2.72639
2018-10-28 14:13:33,63.524449999999995,3811.4669999999996,3.06653,0.0,24.0813,-2.72639
2018-10-28 14:13:43,63.69113333333333,3821.468,3.06703,0.0,23.97615,-2.72639
2018-10-28 14:13:53,63.8578,3831.468,3.06754,0.0,23.97615,-2.72639
2018-10-28 14:14:03,64.02446666666667,3841.468,3.06804,0.0,24.0813,-2.72639
2018-10-28 14:14:13,64.19111666666666,3851.4669999999996,3.06855,0.0,23.97615,-2.72639
2018-10-28 14:14:23,64.35781666666666,3861.469,3.06905,0.0,24.0813,-2.72639
2018-10-28 14:14:33,64.52444999999999,3871.4669999999996,3.06939,0.0,24.0813,-2.72639
2018-10-28 14:14:43,64.69113333333333,3881.468,3.0699,0.0,23.97615,-2.72639
2018-10-28 14:14:53,64.85778333333333,3891.4669999999996,3.0704,0.0,23.97615,-2.72639
2018-10-28 14:15:03,65.02446666666667,3901.468,3.07074,0.0,23.97615,-2.72639
2018-10-28 14:15:13,65.19113333333333,3911.468,3.07125,0.0,23.97615,-2.72639
2018-10-28 14:15:23,65.35781666666666,3921.469,3.07158,0.0,23.87099,-2.72639
2018-10-28 14:15:23,65.35781666666666,3921.469,3.07158,0.0,23.87099,-2.72639
