Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah]
2018-10-30 02:49:34,54.66675,2.80229,-3.00106,25.44836,-2.69213
2018-10-30 02:49:35,54.680933333333336,2.79993,-3.00106,25.44836,-2.6928
2018-10-30 02:49:35,54.681000000000004,2.79993,0.0,25.44836,-2.6928
2018-10-30 02:49:45,54.84773333333333,2.94179,0.0,25.44836,-2.6928
2018-10-30 02:49:55,55.014383333333335,2.96724,0.0,25.44836,-2.6928
2018-10-30 02:50:05,55.18108333333334,2.98342,0.0,25.23805,-2.6928
2018-10-30 02:50:15,55.34773333333333,2.99472,0.0,25.23805,-2.6928
2018-10-30 02:50:25,55.51441666666667,3.00315,0.0,25.23805,-2.6928
2018-10-30 02:50:35,55.68103333333333,3.00972,0.0,25.13289,-2.6928
2018-10-30 02:50:45,55.84773333333333,3.01511,0.0,25.13289,-2.6928
2018-10-30 02:50:55,56.0144,3.0195,0.0,25.13289,-2.6928
2018-10-30 02:51:05,56.18108333333334,3.0232,0.0,25.13289,-2.6928
2018-10-30 02:51:15,56.34771666666667,3.02641,0.0,25.13289,-2.6928
2018-10-30 02:51:25,56.51441666666667,3.0291,0.0,25.02773,-2.6928
2018-10-30 02:51:35,56.681050000000006,3.03163,0.0,25.02773,-2.6928
2018-10-30 02:51:45,56.84773333333333,3.03382,0.0,25.02773,-2.6928
2018-10-30 02:51:55,57.01441666666667,3.03585,0.0,24.92257,-2.6928
2018-10-30 02:52:05,57.181066666666666,3.0377,0.0,24.81741,-2.6928
2018-10-30 02:52:15,57.347750000000005,3.03939,0.0,24.81741,-2.6928
2018-10-30 02:52:25,57.5144,3.0409,0.0,24.81741,-2.6928
2018-10-30 02:52:35,57.68108333333334,3.04242,0.0,24.6071,-2.6928
2018-10-30 02:52:45,57.84771666666667,3.04377,0.0,24.6071,-2.6928
2018-10-30 02:52:55,58.014383333333335,3.04512,0.0,24.6071,-2.6928
2018-10-30 02:53:05,58.18108333333334,3.0463,0.0,24.6071,-2.6928
2018-10-30 02:53:15,58.34771666666667,3.04765,0.0,24.6071,-2.6928
2018-10-30 02:53:25,58.5144,3.04866,0.0,24.50194,-2.6928
2018-10-30 02:53:35,58.68103333333333,3.04984,0.0,24.39678,-2.6928
2018-10-30 02:53:45,58.84773333333333,3.05085,0.0,24.39678,-2.6928
2018-10-30 02:53:55,59.01441666666667,3.05186,0.0,24.39678,-2.6928
2018-10-30 02:54:05,59.181050000000006,3.0527,0.0,24.39678,-2.6928
2018-10-30 02:54:15,59.34773333333333,3.05371,0.0,24.39678,-2.6928
2018-10-30 02:54:25,59.514383333333335,3.05456,0.0,24.39678,-2.6928
2018-10-30 02:54:35,59.681066666666666,3.0554,0.0,24.29162,-2.6928
2018-10-30 02:54:45,59.8477,3.05624,0.0,24.39678,-2.6928
2018-10-30 02:54:55,60.01441666666667,3.05709,0.0,24.39678,-2.6928
2018-10-30 02:55:05,60.18108333333334,3.05776,0.0,24.39678,-2.6928
2018-10-30 02:55:15,60.347750000000005,3.0586,0.0,24.39678,-2.6928
2018-10-30 02:55:25,60.514383333333335,3.05928,0.0,24.29162,-2.6928
2018-10-30 02:55:35,60.68108333333334,3.05995,0.0,24.18646,-2.6928
2018-10-30 02:55:45,60.8477,3.06063,0.0,24.29162,-2.6928
2018-10-30 02:55:55,61.01436666666667,3.0613,0.0,24.29162,-2.6928
2018-10-30 02:56:05,61.18103333333333,3.06197,0.0,24.18646,-2.6928
2018-10-30 02:56:15,61.34773333333333,3.06265,0.0,24.18646,-2.6928
2018-10-30 02:56:25,61.5144,3.06332,0.0,24.0813,-2.6928
2018-10-30 02:56:35,61.68108333333334,3.06383,0.0,24.0813,-2.6928
2018-10-30 02:56:45,61.84771666666667,3.0645,0.0,24.0813,-2.6928
2018-10-30 02:56:55,62.01441666666667,3.06501,0.0,24.0813,-2.6928
2018-10-30 02:57:05,62.181050000000006,3.06568,0.0,23.97615,-2.6928
2018-10-30 02:57:15,62.34771666666667,3.06619,0.0,23.97615,-2.6928
2018-10-30 02:57:25,62.5144,3.06669,0.0,24.0813,-2.6928
2018-10-30 02:57:35,62.681066666666666,3.0672,0.0,23.97615,-2.6928
2018-10-30 02:57:45,62.8477,3.06771,0.0,23.97615,-2.6928
2018-10-30 02:57:55,63.014383333333335,3.06821,0.0,23.97615,-2.6928
2018-10-30 02:58:05,63.181066666666666,3.06872,0.0,23.97615,-2.6928
2018-10-30 02:58:15,63.347750000000005,3.06922,0.0,24.0813,-2.6928
2018-10-30 02:58:25,63.514383333333335,3.06973,0.0,23.97615,-2.6928
2018-10-30 02:58:35,63.681066666666666,3.07023,0.0,24.0813,-2.6928
2018-10-30 02:58:45,63.847750000000005,3.07074,0.0,24.0813,-2.6928
2018-10-30 02:58:55,64.01438333333334,3.07108,0.0,24.0813,-2.6928
2018-10-30 02:59:05,64.18105,3.07158,0.0,24.18646,-2.6928
2018-10-30 02:59:15,64.34773333333334,3.07209,0.0,24.0813,-2.6928
2018-10-30 02:59:25,64.51438333333334,3.07243,0.0,24.0813,-2.6928
2018-10-30 02:59:35,64.68106666666667,3.07293,0.0,23.97615,-2.6928
2018-10-30 02:59:35,64.68106666666667,3.07293,0.0,23.97615,-2.6928
