Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah],SOC [-]
2018-12-08 06:46:23,12.275016666666732,3.8959,-0.22221,-8.83332,-0.39994,0.8508935280501655
2018-12-08 06:46:24,12.276616666666692,3.89623,-0.22221,-8.83332,-0.39995,0.8508897998291336
2018-12-08 06:46:24,12.278400000000087,3.89657,-0.21965,-8.83332,-0.39995,0.8508897998291336
2018-12-08 06:46:24,12.280016666666658,3.89674,-0.21965,-8.83332,-0.39996,0.8508860716081018
2018-12-08 06:46:24,12.281616666666741,3.89708,-0.21965,-8.83332,-0.39997,0.8508823433870698
2018-12-08 06:46:24,12.283333333333333,3.90733,0.13792,-8.83332,-0.39996,0.8508860716081018
2018-12-08 06:46:24,12.284950000000027,3.92334,0.31416,-8.83332,-0.39995,0.8508897998291336
2018-12-08 06:46:24,12.286650000000009,3.92958,0.36524,-8.83332,-0.39994,0.8508935280501655
2018-12-08 06:46:24,12.288366666666722,3.9321,0.37801,-8.83332,-0.39993,0.8508972562711975
2018-12-08 06:46:24,12.290016666666755,3.93345,0.38056,-8.83332,-0.39992,0.8509009844922294
2018-12-08 06:46:24,12.291650000000057,3.9343,0.38312,-8.83332,-0.39991,0.8509047127132613
2018-12-08 06:46:25,12.29341666666672,3.9348,0.38312,-8.83332,-0.3999,0.8509084409342932
2018-12-08 06:46:25,12.295016666666681,3.93531,0.38312,-8.83332,-0.39989,0.8509121691553251
2018-12-08 06:46:25,12.296633333333375,3.93581,0.38312,-8.83332,-0.39988,0.850915897376357
2018-12-08 06:46:25,12.298400000000038,3.93615,0.38312,-8.83332,-0.39987,0.8509196255973889
2018-12-08 06:46:25,12.29998333333339,3.94222,0.51593,-8.83332,-0.39986,0.8509233538184208
2018-12-08 06:46:25,12.301683333333374,3.95014,0.63853,-8.83332,-0.39984,0.8509308102604846
2018-12-08 06:46:25,12.303283333333335,3.95284,0.66407,-8.83332,-0.39982,0.8509382667025484
2018-12-08 06:46:25,12.304983333333318,3.95419,0.67429,-8.83332,-0.3998,0.8509457231446121
2018-12-08 06:46:25,12.306683333333421,3.95503,0.67684,-8.83332,-0.39978,0.8509531795866759
2018-12-08 06:46:25,12.308316666666723,3.9557,0.67684,-8.83332,-0.39976,0.8509606360287398
2018-12-08 06:46:26,12.309983333333367,3.95621,0.67684,-8.83332,-0.39975,0.8509643642497717
2018-12-08 06:46:26,12.311683333333349,3.95655,0.67684,-8.83332,-0.39973,0.8509718206918355
2018-12-08 06:46:26,12.313300000000043,3.95705,0.67684,-8.83332,-0.39971,0.8509792771338993
2018-12-08 06:46:26,12.314966666666685,3.95739,0.67684,-8.83332,-0.39969,0.8509867335759631
2018-12-08 06:46:26,12.316666666666666,3.97205,0.99355,-8.83332,-0.39966,0.8509979182390588
2018-12-08 06:46:26,12.31836666666665,3.98335,1.16212,-8.83332,-0.39963,0.8510091029021545
2018-12-08 06:46:26,12.319966666666733,3.98723,1.20299,-8.83332,-0.3996,0.8510202875652502
2018-12-08 06:46:26,12.321633333333375,3.98959,1.21831,-8.83332,-0.39956,0.8510352004493777
2018-12-08 06:46:26,12.323316666666749,3.99077,1.22342,-8.83332,-0.39953,0.8510463851124734
2018-12-08 06:46:26,12.325,3.99144,1.22342,-8.83332,-0.3995,0.8510575697755691
2018-12-08 06:46:27,12.326699999999983,3.99211,1.22342,-8.83332,-0.39946,0.8510724826596968
2018-12-08 06:46:27,12.328300000000066,3.99262,1.22342,-8.83332,-0.39943,0.8510836673227925
2018-12-08 06:46:27,12.329983333333319,3.99313,1.22342,-8.83332,-0.39939,0.8510985802069201
2018-12-08 06:46:27,12.331700000000032,3.99363,1.22342,-8.83332,-0.39936,0.8511097648700158
2018-12-08 06:46:27,12.333316666666724,3.99431,1.22597,-8.83332,-0.39933,0.8511209495331115
2018-12-08 06:46:27,12.334983333333366,3.99481,1.22853,-8.83332,-0.39929,0.8511358624172392
2018-12-08 06:46:27,12.336666666666739,3.99532,1.22853,-8.83332,-0.39926,0.8511470470803348
2018-12-08 06:46:27,12.338366666666722,3.99582,1.22597,-8.83332,-0.39922,0.8511619599644624
2018-12-08 06:46:27,12.340033333333364,3.99633,1.22597,-8.83332,-0.39919,0.8511731446275581
2018-12-08 06:46:27,12.341650000000056,3.99666,1.22597,-8.83332,-0.39916,0.8511843292906538
2018-12-08 06:46:28,12.34335000000004,3.99717,1.22597,-8.83332,-0.39912,0.8511992421747814
2018-12-08 06:46:28,12.345033333333413,3.99768,1.22597,-8.83332,-0.39909,0.8512104268378771
2018-12-08 06:46:28,12.346633333333376,3.99801,1.22597,-8.83332,-0.39905,0.8512253397220048
2018-12-08 06:46:28,12.348350000000089,3.99835,1.22597,-8.83332,-0.39902,0.8512365243851004
2018-12-08 06:46:28,12.35001666666673,3.99363,1.10593,-8.83332,-0.39899,0.8512477090481961
2018-12-08 06:46:28,12.351633333333423,3.98841,1.01398,-8.83332,-0.39896,0.8512588937112918
2018-12-08 06:46:28,12.353333333333406,3.98672,0.98589,-8.83332,-0.39893,0.8512700783743875
2018-12-08 06:46:28,12.355049999999999,3.98621,0.98078,-8.83332,-0.39891,0.8512775348164513
2018-12-08 06:46:28,12.356616666666742,3.98621,0.97823,-8.83332,-0.39888,0.8512887194795471
2018-12-08 06:46:28,12.358316666666724,3.98655,0.97823,-8.83332,-0.39885,0.8512999041426428
2018-12-08 06:46:29,12.359983333333366,3.98672,0.97567,-8.83332,-0.39882,0.8513110888057385
2018-12-08 06:46:29,12.361700000000079,3.98706,0.97567,-8.83332,-0.3988,0.8513185452478023
2018-12-08 06:46:29,12.363300000000041,3.98739,0.97567,-8.83332,-0.39877,0.851329729910898
2018-12-08 06:46:29,12.365000000000025,3.98773,0.97567,-8.83332,-0.39874,0.8513409145739936
2018-12-08 06:46:29,12.366700000000007,3.98267,0.85307,-8.83332,-0.39872,0.8513483710160574
2018-12-08 06:46:29,12.36830000000009,3.97812,0.7739,-8.83332,-0.3987,0.8513558274581212
2018-12-08 06:46:29,12.370050000000022,3.97576,0.74069,-8.83332,-0.39868,0.851363283900185
2018-12-08 06:46:29,12.371700000000056,3.97526,0.73303,-8.83332,-0.39866,0.8513707403422488
2018-12-08 06:46:29,12.373300000000018,3.97526,0.73303,-8.83332,-0.39863,0.8513819250053446
2018-12-08 06:46:29,12.375016666666731,3.97543,0.73303,-8.83332,-0.39861,0.8513893814474083
2018-12-08 06:46:30,12.376683333333373,3.97559,0.73048,-8.83332,-0.39859,0.8513968378894722
2018-12-08 06:46:30,12.378283333333336,3.97576,0.73048,-8.83332,-0.39857,0.851404294331536
2018-12-08 06:46:30,12.380000000000049,3.97593,0.73048,-8.83332,-0.39855,0.8514117507735998
2018-12-08 06:46:30,12.38170000000003,3.97627,0.73048,-8.83332,-0.39853,0.8514192072156636
2018-12-08 06:46:30,12.383316666666724,3.99582,1.18766,-8.83332,-0.3985,0.8514303918787592
2018-12-08 06:46:30,12.385016666666706,4.02026,1.5861,-8.83332,-0.39846,0.8514453047628869
2018-12-08 06:46:30,12.386683333333348,4.02852,1.67805,-8.83332,-0.39841,0.8514639458680464
2018-12-08 06:46:30,12.38828333333331,4.03122,1.70104,-8.83332,-0.39837,0.851478858752174
2018-12-08 06:46:30,12.390000000000024,4.03307,1.7087,-8.83332,-0.39832,0.8514974998573335
2018-12-08 06:46:30,12.391633333333326,4.03409,1.71126,-8.83332,-0.39827,0.851516140962493
2018-12-08 06:46:31,12.3933166666667,4.03459,1.71126,-8.83332,-0.39822,0.8515347820676524
2018-12-08 06:46:31,12.395000000000072,4.03527,1.7087,-8.83332,-0.39817,0.8515534231728119
2018-12-08 06:46:31,12.396666666666714,4.03577,1.71126,-8.83332,-0.39813,0.8515683360569396
2018-12-08 06:46:31,12.398350000000088,4.03645,1.7087,-8.83332,-0.39808,0.8515869771620991
2018-12-08 06:46:31,12.39995000000005,4.04521,1.91303,-8.83332,-0.39803,0.8516056182672586
2018-12-08 06:46:31,12.401699999999982,4.05667,2.09693,-8.83332,-0.39797,0.85162798759345
2018-12-08 06:46:31,12.403300000000065,4.06055,2.13779,-8.83332,-0.39791,0.8516503569196414
2018-12-08 06:46:31,12.405016666666658,4.06241,2.14801,-8.83332,-0.39785,0.8516727262458328
2018-12-08 06:46:31,12.406683333333422,4.06325,2.15056,-8.83332,-0.39779,0.8516950955720242
2018-12-08 06:46:31,12.408299999999993,4.06409,2.15056,-8.83332,-0.39773,0.8517174648982156
2018-12-08 06:46:32,12.409999999999975,4.0646,2.15056,-8.83332,-0.39767,0.851739834224407
2018-12-08 06:46:32,12.41166666666674,4.06527,2.15056,-8.83332,-0.39761,0.8517622035505984
2018-12-08 06:46:32,12.413300000000042,4.06578,2.14801,-8.83332,-0.39755,0.8517845728767899
2018-12-08 06:46:32,12.415000000000024,4.06628,2.14801,-8.83332,-0.39749,0.8518069422029813
2018-12-08 06:46:32,12.416683333333397,4.0823,2.50559,-8.83332,-0.39742,0.8518330397502045
2018-12-08 06:46:32,12.41828333333336,4.09376,2.68693,-8.83332,-0.39735,0.8518591372974278
2018-12-08 06:46:32,12.419983333333342,4.09882,2.74056,-8.83332,-0.39727,0.8518889630656831
2018-12-08 06:46:32,12.421666666666715,4.10084,2.75589,-8.83332,-0.39719,0.8519187888339382
2018-12-08 06:46:32,12.423350000000088,4.10202,2.75844,-8.83332,-0.39712,0.8519448863811616
2018-12-08 06:46:32,12.42496666666666,4.10286,2.75844,-8.83332,-0.39704,0.8519747121494168
2018-12-08 06:46:33,12.426733333333322,4.10353,2.75844,-8.83332,-0.39697,0.85200080969664
2018-12-08 06:46:33,12.428316666666676,4.10421,2.75844,-8.83332,-0.39689,0.8520306354648952
2018-12-08 06:46:33,12.43003333333339,4.10488,2.75844,-8.83332,-0.39681,0.8520604612331505
2018-12-08 06:46:33,12.43163333333335,4.10539,2.75844,-8.83332,-0.39673,0.8520902870014057
2018-12-08 06:46:33,12.433299999999994,4.11061,2.86827,-8.83332,-0.39666,0.852116384548629
2018-12-08 06:46:33,12.435033333333315,4.11685,2.96533,-8.83332,-0.39658,0.8521462103168842
2018-12-08 06:46:33,12.43673333333342,4.11921,2.98831,-8.83332,-0.39649,0.8521797643061713
2018-12-08 06:46:33,12.438316666666651,4.12039,2.99598,-8.83332,-0.39641,0.8522095900744265
2018-12-08 06:46:33,12.440000000000024,4.1214,2.99853,-8.83332,-0.39632,0.8522431440637136
2018-12-08 06:46:33,12.441616666666716,4.12208,2.99853,-8.83332,-0.39624,0.8522729698319689
2018-12-08 06:46:34,12.4433166666667,4.12275,2.99853,-8.83332,-0.39616,0.852302795600224
2018-12-08 06:46:34,12.445000000000073,4.12343,2.99853,-8.83332,-0.39607,0.8523363495895111
2018-12-08 06:46:34,12.446700000000055,4.1241,3.00108,-8.83332,-0.39599,0.8523661753577663
2018-12-08 06:46:34,12.448300000000017,4.12461,2.99853,-8.83332,-0.39591,0.8523960011260215
2018-12-08 06:46:34,12.44998333333339,4.12511,2.99853,-8.83332,-0.39582,0.8524295551153086
2018-12-08 06:46:34,12.451683333333373,4.12579,2.99853,-8.83332,-0.39574,0.8524593808835639
2018-12-08 06:46:34,12.453366666666746,4.12646,3.00108,-8.83332,-0.39566,0.852489206651819
2018-12-08 06:46:34,12.454966666666708,4.12697,2.99853,-8.83332,-0.39557,0.8525227606411061
2018-12-08 06:46:34,12.45666666666669,4.12747,2.99853,-8.83332,-0.39549,0.8525525864093614
2018-12-08 06:46:34,12.458333333333334,4.12815,2.99853,-8.83332,-0.39541,0.8525824121776165
2018-12-08 06:46:35,12.460033333333316,4.12865,2.99853,-8.83332,-0.39533,0.8526122379458718
2018-12-08 06:46:35,12.46165000000001,4.12916,2.99853,-8.83332,-0.39524,0.8526457919351589
2018-12-08 06:46:35,12.463333333333383,4.12966,2.99853,-8.83332,-0.39516,0.852675617703414
2018-12-08 06:46:35,12.465033333333364,4.13034,2.99853,-8.83332,-0.39508,0.8527054434716693
2018-12-08 06:46:35,12.466633333333327,4.13084,2.99853,-8.83332,-0.39499,0.8527389974609564
2018-12-08 06:46:35,12.46830000000009,4.13135,2.99853,-8.83332,-0.39491,0.8527688232292117
2018-12-08 06:46:35,12.470016666666682,4.13202,2.99853,-8.83332,-0.39483,0.8527986489974668
2018-12-08 06:46:35,12.471700000000055,4.13253,2.99853,-8.83332,-0.39474,0.8528322029867539
2018-12-08 06:46:35,12.473266666666678,4.13287,2.99853,-8.83332,-0.39466,0.852862028755009
2018-12-08 06:46:35,12.474983333333391,4.13354,2.99853,-8.83332,-0.39457,0.8528955827442962
2018-12-08 06:46:36,12.476683333333373,4.13405,2.99853,-8.83332,-0.39449,0.8529254085125514
2018-12-08 06:46:36,12.478350000000015,4.13455,2.99853,-8.83332,-0.39441,0.8529552342808067
2018-12-08 06:46:36,12.479966666666709,4.13506,2.99853,-8.83332,-0.39433,0.8529850600490618
2018-12-08 06:46:36,12.48166666666669,4.13556,2.99853,-8.83332,-0.39424,0.8530186140383489
2018-12-08 06:46:36,12.483383333333403,4.13607,2.99853,-8.83332,-0.39416,0.8530484398066042
2018-12-08 06:46:36,12.485033333333316,4.13657,2.99853,-8.83332,-0.39408,0.8530782655748593
2018-12-08 06:46:36,12.4866333333334,4.13708,2.99853,-8.83332,-0.39399,0.8531118195641465
2018-12-08 06:46:36,12.488383333333331,4.13758,2.99853,-8.83332,-0.39391,0.8531416453324017
2018-12-08 06:46:36,12.490016666666754,4.13809,2.99853,-8.83332,-0.39383,0.8531714711006568
2018-12-08 06:46:36,12.491633333333327,4.1386,2.99853,-8.83332,-0.39374,0.853205025089944
2018-12-08 06:46:37,12.493316666666699,4.13893,2.99853,-8.83332,-0.39366,0.8532348508581992
2018-12-08 06:46:37,12.495016666666682,4.13961,2.99853,-8.83332,-0.39358,0.8532646766264544
2018-12-08 06:46:37,12.496616666666645,4.13994,2.99853,-8.83332,-0.39349,0.8532982306157415
2018-12-08 06:46:37,12.498300000000018,4.14045,2.99853,-8.83332,-0.39341,0.8533280563839967
2018-12-08 06:46:37,12.49996666666666,4.14096,2.99853,-8.83332,-0.39333,0.8533578821522518
2018-12-08 06:46:37,12.501666666666642,4.14146,2.99853,-8.83332,-0.39324,0.853391436141539
2018-12-08 06:46:37,12.503350000000015,4.1418,2.99853,-8.83332,-0.39316,0.8534212619097942
2018-12-08 06:46:37,12.505033333333389,4.1423,2.99853,-8.83332,-0.39308,0.8534510876780494
2018-12-08 06:46:37,12.50661666666674,4.14281,2.99853,-8.83332,-0.39299,0.8534846416673365
2018-12-08 06:46:37,12.508316666666724,4.14332,2.99853,-8.83332,-0.39291,0.8535144674355917
2018-12-08 06:46:38,12.509999999999975,4.14365,2.99853,-8.83332,-0.39282,0.8535480214248788
2018-12-08 06:46:38,12.511616666666669,4.14416,2.99853,-8.83332,-0.39274,0.853577847193134
2018-12-08 06:46:38,12.51331666666665,4.14466,2.99853,-8.83332,-0.39266,0.8536076729613893
2018-12-08 06:46:38,12.514983333333415,4.14517,2.99853,-8.83332,-0.39258,0.8536374987296445
2018-12-08 06:46:38,12.516666666666667,4.13708,2.7942,-8.83332,-0.3925,0.8536673244978996
2018-12-08 06:46:38,12.51836666666665,4.12899,2.64606,-8.83332,-0.39243,0.8536934220451229
2018-12-08 06:46:38,12.520033333333412,4.12612,2.6052,-8.83332,-0.39235,0.8537232478133782
2018-12-08 06:46:38,12.521633333333375,4.12562,2.59498,-8.83332,-0.39228,0.8537493453606014
2018-12-08 06:46:38,12.523316666666748,4.12545,2.59243,-8.83332,-0.39221,0.8537754429078248
2018-12-08 06:46:38,12.525,4.12579,2.59243,-8.83332,-0.39214,0.8538015404550481
2018-12-08 06:46:39,12.526616666666692,4.12595,2.58987,-8.83332,-0.39206,0.8538313662233032
2018-12-08 06:46:39,12.528316666666676,4.12629,2.58987,-8.83332,-0.39199,0.8538574637705265
2018-12-08 06:46:39,12.529983333333318,4.12663,2.58987,-8.83332,-0.39192,0.8538835613177499
2018-12-08 06:46:39,12.531683333333422,4.12697,2.59243,-8.83332,-0.39185,0.8539096588649732
2018-12-08 06:46:39,12.533283333333383,4.13472,2.77632,-8.83332,-0.39177,0.8539394846332284
2018-12-08 06:46:39,12.534966666666756,4.14466,2.94234,-8.83332,-0.39169,0.8539693104014836
2018-12-08 06:46:39,12.536650000000009,4.1482,2.9832,-8.83332,-0.39161,0.8539991361697388
2018-12-08 06:46:39,12.538333333333382,4.14972,2.99598,-8.83332,-0.39153,0.854028961937994
2018-12-08 06:46:39,12.540016666666755,4.15056,2.99853,-8.83332,-0.39144,0.8540625159272811
2018-12-08 06:46:39,12.541616666666718,4.15107,2.99853,-8.83332,-0.39136,0.8540923416955364
2018-12-08 06:46:40,12.5433166666667,4.15158,2.99853,-8.83332,-0.39127,0.8541258956848234
2018-12-08 06:46:40,12.544983333333342,4.15208,2.99853,-8.83332,-0.39119,0.8541557214530786
2018-12-08 06:46:40,12.546683333333325,4.15259,2.99853,-8.83332,-0.39111,0.8541855472213338
2018-12-08 06:46:40,12.548300000000017,4.15292,2.99853,-8.83332,-0.39102,0.854219101210621
2018-12-08 06:46:40,12.54996666666666,4.12865,1.76745,-8.83332,-0.39097,0.8542377423157804
2018-12-08 06:46:40,12.551683333333374,4.1032,1.77766,-8.83332,-0.39093,0.8542526551999081
2018-12-08 06:46:40,12.553366666666745,4.0941,1.78533,-8.83332,-0.39088,0.8542712963050676
2018-12-08 06:46:40,12.555016666666658,4.09089,1.79043,-8.83332,-0.39083,0.8542899374102271
2018-12-08 06:46:40,12.556666666666692,4.08971,1.79299,-8.83332,-0.39078,0.8543085785153866
2018-12-08 06:46:40,12.558366666666673,4.08938,1.79299,-8.83332,-0.39073,0.854327219620546
2018-12-08 06:46:41,12.560050000000047,4.08921,1.79299,-8.83332,-0.39068,0.8543458607257055
2018-12-08 06:46:41,12.561650000000009,4.08921,1.79299,-8.83332,-0.39063,0.8543645018308651
2018-12-08 06:46:41,12.563333333333382,4.08938,1.79299,-8.83332,-0.39058,0.8543831429360246
2018-12-08 06:46:41,12.565033333333364,4.08938,1.79299,-8.83332,-0.39053,0.854401784041184
2018-12-08 06:46:41,12.566700000000006,4.08769,1.74957,-8.83332,-0.39048,0.8544204251463436
2018-12-08 06:46:41,12.56830000000009,4.08634,1.72658,-8.83332,-0.39043,0.8544390662515031
2018-12-08 06:46:41,12.569983333333342,4.08584,1.71892,-8.83332,-0.39038,0.8544577073566626
2018-12-08 06:46:41,12.571666666666715,4.08567,1.71892,-8.83332,-0.39033,0.8544763484618221
2018-12-08 06:46:41,12.573366666666697,4.08584,1.71636,-8.83332,-0.39029,0.8544912613459497
2018-12-08 06:46:41,12.57498333333339,4.08584,1.71892,-8.83332,-0.39024,0.8545099024511091
2018-12-08 06:46:42,12.576683333333373,4.086,1.71892,-8.83332,-0.39019,0.8545285435562687
2018-12-08 06:46:42,12.578283333333335,4.08617,1.71636,-8.83332,-0.39014,0.8545471846614282
2018-12-08 06:46:42,12.580000000000048,4.08634,1.71636,-8.83332,-0.3901,0.8545620975455558
2018-12-08 06:46:42,12.58166666666669,4.08651,1.71636,-8.83332,-0.39005,0.8545807386507153
2018-12-08 06:46:42,12.583350000000063,4.08584,1.69849,-8.83332,-0.39,0.8545993797558749
2018-12-08 06:46:42,12.585050000000047,4.08516,1.68571,-8.83332,-0.38996,0.8546142926400024
2018-12-08 06:46:42,12.586616666666668,4.08516,1.68316,-8.83332,-0.38991,0.8546329337451619
2018-12-08 06:46:42,12.588316666666651,4.08516,1.68061,-8.83332,-0.38986,0.8546515748503214
2018-12-08 06:46:42,12.590016666666754,4.08533,1.68061,-8.83332,-0.38982,0.854666487734449
2018-12-08 06:46:42,12.591616666666717,4.0855,1.68061,-8.83332,-0.38977,0.8546851288396085
2018-12-08 06:46:43,12.593333333333309,4.08567,1.68061,-8.83332,-0.38972,0.854703769944768
2018-12-08 06:46:43,12.595033333333413,4.08584,1.68061,-8.83332,-0.38968,0.8547186828288956
2018-12-08 06:46:43,12.596616666666645,4.086,1.68061,-8.83332,-0.38963,0.8547373239340551
2018-12-08 06:46:43,12.598316666666749,4.08617,1.68061,-8.83332,-0.38958,0.8547559650392147
2018-12-08 06:46:43,12.60003333333334,4.08685,1.69338,-8.83332,-0.38954,0.8547708779233423
2018-12-08 06:46:43,12.601650000000033,4.08752,1.70104,-8.83332,-0.38949,0.8547895190285018
2018-12-08 06:46:43,12.603333333333406,4.08786,1.70359,-8.83332,-0.38944,0.8548081601336612
2018-12-08 06:46:43,12.605033333333388,4.08803,1.70359,-8.83332,-0.38939,0.8548268012388207
2018-12-08 06:46:43,12.606616666666742,4.0882,1.70359,-8.83332,-0.38935,0.8548417141229483
2018-12-08 06:46:43,12.608299999999993,4.08853,1.70359,-8.83332,-0.3893,0.8548603552281079
2018-12-08 06:46:44,12.610016666666706,4.0887,1.70359,-8.83332,-0.38925,0.8548789963332674
2018-12-08 06:46:44,12.611700000000079,4.08887,1.70359,-8.83332,-0.3892,0.8548976374384268
2018-12-08 06:46:44,12.613300000000041,4.08904,1.70359,-8.83332,-0.38916,0.8549125503225544
2018-12-08 06:46:44,12.615000000000025,4.08921,1.70359,-8.83332,-0.38911,0.854931191427714
2018-12-08 06:46:44,12.616666666666667,4.08196,1.52736,-8.83332,-0.38907,0.8549461043118416
2018-12-08 06:46:44,12.618366666666649,4.07488,1.40987,-8.83332,-0.38903,0.8549610171959692
2018-12-08 06:46:44,12.619983333333343,4.07235,1.37922,-8.83332,-0.38899,0.8549759300800968
2018-12-08 06:46:44,12.621649999999985,4.07151,1.369,-8.83332,-0.38895,0.8549908429642243
2018-12-08 06:46:44,12.623383333333429,4.07117,1.36645,-8.83332,-0.38891,0.8550057558483519
2018-12-08 06:46:44,12.624983333333391,4.07117,1.36645,-8.83332,-0.38887,0.8550206687324796
2018-12-08 06:46:45,12.626666666666642,4.07117,1.36645,-8.83332,-0.38883,0.8550355816166072
2018-12-08 06:46:45,12.628333333333407,4.07117,1.36645,-8.83332,-0.3888,0.8550467662797029
2018-12-08 06:46:45,12.630033333333389,4.07134,1.36645,-8.83332,-0.38876,0.8550616791638305
2018-12-08 06:46:45,12.63166666666669,4.07151,1.36645,-8.83332,-0.38872,0.855076592047958
2018-12-08 06:46:45,12.633299999999993,4.06426,1.19277,-8.83332,-0.38869,0.8550877767110538
2018-12-08 06:46:45,12.634983333333366,4.05667,1.07017,-8.83332,-0.38866,0.8550989613741495
2018-12-08 06:46:45,12.636650000000008,4.05381,1.03442,-8.83332,-0.38863,0.8551101460372452
2018-12-08 06:46:45,12.638366666666721,4.0528,1.0242,-8.83332,-0.3886,0.8551213307003409
2018-12-08 06:46:45,12.639966666666684,4.05229,1.02165,-8.83332,-0.38857,0.8551325153634366
2018-12-08 06:46:45,12.641666666666667,4.05212,1.02165,-8.83332,-0.38854,0.8551437000265323
2018-12-08 06:46:46,12.64336666666665,4.05212,1.02165,-8.83332,-0.38852,0.8551511564685961
2018-12-08 06:46:46,12.644950000000001,4.05212,1.02165,-8.83332,-0.38849,0.8551623411316918
2018-12-08 06:46:46,12.646649999999985,4.05212,1.02165,-8.83332,-0.38846,0.8551735257947874
2018-12-08 06:46:46,12.648366666666698,4.05212,1.02165,-8.83332,-0.38843,0.8551847104578832
2018-12-08 06:46:46,12.64995000000005,4.04184,0.77645,-8.83332,-0.38841,0.855192166899947
2018-12-08 06:46:46,12.651666666666642,4.02954,0.57212,-8.83332,-0.38839,0.8551996233420108
2018-12-08 06:46:46,12.653350000000016,4.02448,0.51338,-8.83332,-0.38838,0.8552033515630427
2018-12-08 06:46:46,12.655033333333389,4.02262,0.49805,-8.83332,-0.38837,0.8552070797840746
2018-12-08 06:46:46,12.65665000000008,4.02195,0.4955,-8.83332,-0.38835,0.8552145362261384
2018-12-08 06:46:46,12.658316666666725,4.02144,0.49294,-8.83332,-0.38834,0.8552182644471703
2018-12-08 06:46:47,12.660016666666706,4.02128,0.49294,-8.83332,-0.38832,0.8552257208892341
2018-12-08 06:46:47,12.6616333333334,4.02111,0.49294,-8.83332,-0.38831,0.855229449110266
2018-12-08 06:46:47,12.663300000000042,4.02094,0.49294,-8.83332,-0.3883,0.8552331773312979
2018-12-08 06:46:47,12.665016666666755,4.02077,0.49294,-8.83332,-0.38828,0.8552406337733617
2018-12-08 06:46:47,12.666700000000008,4.0147,0.35758,-8.83332,-0.38827,0.8552443619943937
2018-12-08 06:46:47,12.668300000000091,4.00981,0.28351,-8.83332,-0.38826,0.8552480902154256
2018-12-08 06:46:47,12.669966666666733,4.00762,0.25797,-8.83332,-0.38826,0.8552480902154256
2018-12-08 06:46:47,12.671683333333325,4.00661,0.2503,-8.83332,-0.38825,0.8552518184364575
2018-12-08 06:46:47,12.673366666666698,4.0061,0.2503,-8.83332,-0.38824,0.8552555466574894
2018-12-08 06:46:47,12.67496666666666,4.00594,0.24775,-8.83332,-0.38824,0.8552555466574894
2018-12-08 06:46:48,12.676650000000032,4.00577,0.24775,-8.83332,-0.38823,0.8552592748785213
2018-12-08 06:46:48,12.678300000000066,4.0056,0.24775,-8.83332,-0.38822,0.8552630030995532
2018-12-08 06:46:48,12.68003333333339,4.00543,0.24775,-8.83332,-0.38822,0.8552630030995532
2018-12-08 06:46:48,12.68163333333335,4.00526,0.24775,-8.83332,-0.38821,0.8552667313205851
2018-12-08 06:46:48,12.683316666666723,4.00138,0.16091,-8.83332,-0.3882,0.855270459541617
2018-12-08 06:46:48,12.685016666666707,3.997,0.09195,-8.83332,-0.3882,0.855270459541617
2018-12-08 06:46:48,12.68661666666667,3.99549,0.07407,-8.83332,-0.3882,0.855270459541617
2018-12-08 06:46:48,12.688366666666722,3.99464,0.06896,-8.83332,-0.3882,0.855270459541617
2018-12-08 06:46:48,12.689983333333414,3.99414,0.06896,-8.83332,-0.3882,0.855270459541617
2018-12-08 06:46:48,12.691700000000006,3.99397,0.06896,-8.83332,-0.38819,0.8552741877626489
2018-12-08 06:46:49,12.69330000000009,3.9938,0.06896,-8.83332,-0.38819,0.8552741877626489
2018-12-08 06:46:49,12.694983333333342,3.99363,0.06896,-8.83332,-0.38819,0.8552741877626489
2018-12-08 06:46:49,12.696700000000055,3.99346,0.06641,-8.83332,-0.38819,0.8552741877626489
2018-12-08 06:46:49,12.698333333333357,3.99346,0.06641,-8.83332,-0.38819,0.8552741877626489
2018-12-08 06:46:49,12.70001666666673,3.99214,-0.00255,-8.83332,-0.38819,0.8552741877626489
2018-12-08 06:46:49,12.701616666666693,3.99046,0.0,-8.83332,-0.38819,0.8552741877626489
2018-12-08 06:46:49,12.703316666666675,3.98928,-0.01022,-8.83332,-0.38819,0.8552741877626489
2018-12-08 06:46:49,12.704983333333319,3.98877,-0.01022,-8.83332,-0.38819,0.8552741877626489
2018-12-08 06:46:49,12.706683333333421,3.98844,-0.01022,-8.83332,-0.38819,0.8552741877626489
2018-12-08 06:46:49,12.708283333333384,3.98827,-0.01022,-8.83332,-0.38819,0.8552741877626489
2018-12-08 06:46:50,12.709999999999976,3.98827,-0.01022,-8.83332,-0.38819,0.8552741877626489
2018-12-08 06:46:50,12.711666666666739,3.9881,-0.01022,-8.83332,-0.38819,0.8552741877626489
2018-12-08 06:46:50,12.713349999999991,3.98793,-0.01277,-8.83332,-0.38819,0.8552741877626489
2018-12-08 06:46:50,12.715033333333364,3.98793,-0.01277,-8.83332,-0.38819,0.8552741877626489
2018-12-08 06:46:50,12.716616666666717,3.98625,-0.04853,-8.83332,-0.38819,0.8552741877626489
2018-12-08 06:46:50,12.718333333333309,3.98439,-0.07407,-8.83332,-0.38819,0.8552741877626489
2018-12-08 06:46:50,12.720033333333413,3.98372,-0.08173,-8.83332,-0.38819,0.8552741877626489
