Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah],SOC [-]
2018-12-18 21:44:48,1.8316666666668122,3.87955,-1.66782,-9.56943,-0.02407,0.9953418303251019
2018-12-18 21:44:48,1.8332833333333838,3.87786,-1.68314,-9.56943,-0.02412,0.9953321540274805
2018-12-18 21:44:48,1.835000000000097,3.87601,-1.69592,-9.56943,-0.02417,0.9953224777298593
2018-12-18 21:44:48,1.8366000000001805,3.87483,-1.70102,-9.56943,-0.02421,0.9953147366917622
2018-12-18 21:44:48,1.838300000000163,3.87382,-1.70102,-9.56943,-0.02426,0.9953050603941409
2018-12-18 21:44:49,1.8400166666668762,3.87297,-1.70358,-9.56943,-0.02431,0.9952953840965196
2018-12-18 21:44:49,1.8416500000001785,3.87247,-1.70358,-9.56943,-0.02436,0.9952857077988984
2018-12-18 21:44:49,1.84326666666675,3.87179,-1.70358,-9.56943,-0.0244,0.9952779667608013
2018-12-18 21:44:49,1.845000000000194,3.87129,-1.70358,-9.56943,-0.02445,0.99526829046318
2018-12-18 21:44:49,1.8467000000001765,3.87078,-1.70358,-9.56943,-0.0245,0.9952586141655586
2018-12-18 21:44:49,1.848316666666748,3.87028,-1.70358,-9.56943,-0.02455,0.9952489378679373
2018-12-18 21:44:49,1.8499666666667811,3.8637,-1.82362,-9.56943,-0.02459,0.9952411968298402
2018-12-18 21:44:49,1.8516500000000329,3.85578,-1.91557,-9.56943,-0.02464,0.995231520532219
2018-12-18 21:44:49,1.8532666666668471,3.85174,-1.94111,-9.56943,-0.0247,0.9952199089750734
2018-12-18 21:44:49,1.8549833333333179,3.84887,-1.95388,-9.56943,-0.02475,0.9952102326774521
2018-12-18 21:44:50,1.8566166666668626,3.84718,-1.95643,-9.56943,-0.0248,0.9952005563798307
2018-12-18 21:44:50,1.8582833333333837,3.84584,-1.95899,-9.56943,-0.02486,0.9951889448226852
2018-12-18 21:44:50,1.860000000000097,3.84482,-1.95899,-9.56943,-0.02491,0.9951792685250639
2018-12-18 21:44:50,1.8617833333334906,3.84398,-1.95899,-9.56943,-0.02497,0.9951676569679183
2018-12-18 21:44:50,1.863333333333382,3.84331,-1.95899,-9.56943,-0.02502,0.995157980670297
2018-12-18 21:44:50,1.8649666666666842,3.8428,-1.96154,-9.56943,-0.02508,0.9951463691131515
2018-12-18 21:44:50,1.8667000000001281,3.85005,-1.80574,-9.56943,-0.02513,0.9951366928155302
2018-12-18 21:44:50,1.868350000000161,3.86337,-1.62951,-9.56943,-0.02518,0.9951270165179088
2018-12-18 21:44:50,1.8699666666667327,3.86842,-1.5912,-9.56943,-0.02523,0.9951173402202875
2018-12-18 21:44:50,1.8716666666667152,3.87163,-1.57843,-9.56943,-0.02527,0.9951095991821904
2018-12-18 21:44:51,1.8733166666667482,3.87331,-1.57332,-9.56943,-0.02531,0.9951018581440935
2018-12-18 21:44:51,1.8750333333334614,3.87449,-1.57076,-9.56943,-0.02536,0.9950921818464721
2018-12-18 21:44:51,1.876650000000033,3.87533,-1.57076,-9.56943,-0.0254,0.9950844408083751
2018-12-18 21:44:51,1.8783166666667968,3.87584,-1.57076,-9.56943,-0.02544,0.995076699770278
2018-12-18 21:44:51,1.8799333333333683,3.87618,-1.56821,-9.56943,-0.02549,0.9950670234726567
2018-12-18 21:44:51,1.881683333333543,3.87634,-1.56821,-9.56943,-0.02553,0.9950592824345597
2018-12-18 21:44:51,1.883350000000064,3.88528,-1.39964,-9.56943,-0.02558,0.9950496061369384
2018-12-18 21:44:51,1.884966666666878,3.89741,-1.24384,-9.56943,-0.02561,0.9950438003583656
2018-12-18 21:44:51,1.8866666666668608,3.90466,-1.19021,-9.56943,-0.02565,0.9950360593202685
2018-12-18 21:44:51,1.8883500000001125,3.90921,-1.17488,-9.56943,-0.02568,0.9950302535416957
2018-12-18 21:44:52,1.8900000000001456,3.91191,-1.16722,-9.56943,-0.02571,0.9950244477631229
2018-12-18 21:44:52,1.8916333333334479,3.9136,-1.16722,-9.56943,-0.02575,0.995016706725026
2018-12-18 21:44:52,1.8933333333334303,3.91511,-1.16722,-9.56943,-0.02578,0.9950109009464532
2018-12-18 21:44:52,1.894950000000002,3.91612,-1.16722,-9.56943,-0.02581,0.9950050951678804
2018-12-18 21:44:52,1.8966833333334459,3.9168,-1.16466,-9.56943,-0.02584,0.9949992893893076
2018-12-18 21:44:52,1.8982833333335294,3.91747,-1.16722,-9.56943,-0.02588,0.9949915483512105
2018-12-18 21:44:52,1.9,3.94073,-0.74324,-9.56943,-0.02591,0.9949857425726377
2018-12-18 21:44:52,1.9016166666668142,3.96501,-0.47251,-9.56943,-0.02593,0.9949818720535892
2018-12-18 21:44:52,1.903300000000066,3.98102,-0.37801,-9.56943,-0.02594,0.9949799367940649
2018-12-18 21:44:52,1.9050166666667792,3.99046,-0.35502,-9.56943,-0.02595,0.9949780015345406
2018-12-18 21:44:53,1.9066500000000814,3.99737,-0.34736,-9.56943,-0.02596,0.9949760662750164
2018-12-18 21:44:53,1.908350000000064,4.00276,-0.3448,-9.56943,-0.02597,0.9949741310154921
2018-12-18 21:44:53,1.9099500000001475,4.00715,-0.3448,-9.56943,-0.02598,0.9949721957559678
2018-12-18 21:44:53,1.9116666666668607,4.01102,-0.34225,-9.56943,-0.02599,0.9949702604964437
2018-12-18 21:44:53,1.9132833333334323,4.01389,-0.3448,-9.56943,-0.026,0.9949683252369194
2018-12-18 21:44:53,1.9150166666668762,4.01642,-0.3448,-9.56943,-0.02601,0.9949663899773951
2018-12-18 21:44:53,1.9166833333333975,4.03038,0.06641,-9.56943,-0.02602,0.9949644547178709
2018-12-18 21:44:53,1.9182833333334808,4.05044,0.16091,-9.56943,-0.02601,0.9949663899773951
2018-12-18 21:44:53,1.9200166666666822,4.06477,0.19156,-9.56943,-0.02601,0.9949663899773951
2018-12-18 21:44:53,1.9216333333334963,4.07404,0.19922,-9.56943,-0.026,0.9949683252369194
2018-12-18 21:44:54,1.9232666666667986,4.08162,0.20177,-9.56943,-0.026,0.9949683252369194
2018-12-18 21:44:54,1.9249833333335118,4.08786,0.20177,-9.56943,-0.02599,0.9949702604964437
2018-12-18 21:44:54,1.9266833333334943,4.09342,0.20177,-9.56943,-0.02599,0.9949702604964437
2018-12-18 21:44:54,1.928300000000066,4.09797,0.20177,-9.56943,-0.02598,0.9949721957559678
2018-12-18 21:44:54,1.9299833333333178,4.10252,0.20177,-9.56943,-0.02598,0.9949721957559678
2018-12-18 21:44:54,1.9316166666668626,4.1064,0.19922,-9.56943,-0.02597,0.9949741310154921
2018-12-18 21:44:54,1.9333333333333333,4.21057,2.31403,-9.56943,-0.02596,0.9949760662750164
2018-12-18 21:44:54,1.935000000000097,4.20316,1.52481,-9.56943,-0.02591,0.9949857425726377
2018-12-18 21:44:54,1.9366166666666687,4.20097,1.12892,-9.56943,-0.02587,0.9949934836107348
2018-12-18 21:44:54,1.9383666666668433,4.20046,0.9016,-9.56943,-0.02584,0.9949992893893076
2018-12-18 21:44:55,1.9399666666666842,4.20012,0.7739,-9.56943,-0.02581,0.9950050951678804
2018-12-18 21:44:55,1.9416833333333974,4.19995,0.67939,-9.56943,-0.02579,0.9950089656869289
2018-12-18 21:44:55,1.9433166666666997,4.19995,0.6232,-9.56943,-0.02577,0.9950128362059774
2018-12-18 21:44:55,1.9450000000001941,4.19995,0.58489,-9.56943,-0.02576,0.9950147714655017
2018-12-18 21:44:55,1.9466499999999844,4.19995,0.5568,-9.56943,-0.02574,0.9950186419845501
2018-12-18 21:44:55,1.9482666666667987,4.19995,0.53636,-9.56943,-0.02573,0.9950205772440744
2018-12-18 21:44:55,1.9499500000000505,4.19995,0.52104,-9.56943,-0.02571,0.9950244477631229
2018-12-18 21:44:55,1.9516666666667637,4.19995,0.50827,-9.56943,-0.0257,0.9950263830226472
2018-12-18 21:44:55,1.953300000000066,4.19995,0.50061,-9.56943,-0.02568,0.9950302535416957
2018-12-18 21:44:55,1.954950000000099,4.19995,0.49294,-9.56943,-0.02567,0.99503218880122
2018-12-18 21:44:56,1.9566166666668627,4.19995,0.48528,-9.56943,-0.02565,0.9950360593202685
2018-12-18 21:44:56,1.958350000000064,4.19995,0.48017,-9.56943,-0.02564,0.9950379945797928
2018-12-18 21:44:56,1.960033333333316,4.19995,0.47507,-9.56943,-0.02563,0.9950399298393171
2018-12-18 21:44:56,1.9617000000000795,4.19995,0.46996,-9.56943,-0.02561,0.9950438003583656
2018-12-18 21:44:56,1.963316666666651,4.19995,0.46485,-9.56943,-0.0256,0.9950457356178899
2018-12-18 21:44:56,1.9649833333334148,4.19995,0.46229,-9.56943,-0.02559,0.9950476708774141
2018-12-18 21:44:56,1.966616666666717,4.19995,0.45719,-9.56943,-0.02558,0.9950496061369384
2018-12-18 21:44:56,1.9683166666666996,4.19995,0.45463,-9.56943,-0.02556,0.9950534766559869
2018-12-18 21:44:56,1.9699666666667326,4.19995,0.45208,-9.56943,-0.02555,0.9950554119155112
2018-12-18 21:44:56,1.9716499999999846,4.19995,0.44952,-9.56943,-0.02554,0.9950573471750355
2018-12-18 21:44:57,1.9733000000000174,4.19995,0.44697,-9.56943,-0.02553,0.9950592824345597
2018-12-18 21:44:57,1.9749833333335118,4.19995,0.44442,-9.56943,-0.02551,0.9950631529536083
2018-12-18 21:44:57,1.9766333333335449,4.19995,0.44186,-9.56943,-0.0255,0.9950650882131324
2018-12-18 21:44:57,1.9783500000000156,4.19995,0.43931,-9.56943,-0.02549,0.9950670234726567
2018-12-18 21:44:57,1.9799666666668296,4.19995,0.43675,-9.56943,-0.02548,0.995068958732181
2018-12-18 21:44:57,1.9816666666668121,4.19995,0.4342,-9.56943,-0.02546,0.9950728292512295
2018-12-18 21:44:57,1.9833000000001144,4.19995,0.4342,-9.56943,-0.02545,0.9950747645107537
2018-12-18 21:44:57,1.9850166666668276,4.19995,0.43165,-9.56943,-0.02544,0.995076699770278
2018-12-18 21:44:57,1.9866166666666687,4.19995,0.42909,-9.56943,-0.02543,0.9950786350298023
2018-12-18 21:44:57,1.988333333333382,4.19995,0.42654,-9.56943,-0.02542,0.9950805702893265
2018-12-18 21:44:58,1.9899666666666842,4.19979,0.42654,-9.56943,-0.0254,0.9950844408083751
2018-12-18 21:44:58,1.9916666666666667,4.19979,0.42398,-9.56943,-0.02539,0.9950863760678993
2018-12-18 21:44:58,1.9932833333334807,4.19979,0.42143,-9.56943,-0.02538,0.9950883113274236
2018-12-18 21:44:58,1.995000000000194,4.19995,0.42143,-9.56943,-0.02537,0.9950902465869479
2018-12-18 21:44:58,1.996600000000035,4.19995,0.41887,-9.56943,-0.02536,0.9950921818464721
2018-12-18 21:44:58,1.9983166666667482,4.19995,0.41632,-9.56943,-0.02535,0.9950941171059964
2018-12-18 21:44:58,1.9999333333333198,4.19979,0.41377,-9.56943,-0.02533,0.9950979876250449
2018-12-18 21:44:58,2.001616666666814,4.19979,0.41377,-9.56943,-0.02532,0.9950999228845692
2018-12-18 21:44:58,2.0033166666667968,4.19995,0.41377,-9.56943,-0.02531,0.9951018581440935
2018-12-18 21:44:58,2.0049333333333683,4.19995,0.41121,-9.56943,-0.0253,0.9951037934036177
2018-12-18 21:44:59,2.0066333333333506,4.19995,0.40866,-9.56943,-0.02529,0.995105728663142
2018-12-18 21:44:59,2.0083666666667948,4.19995,0.40866,-9.56943,-0.02528,0.9951076639226663
2018-12-18 21:44:59,2.009966666666878,4.19995,0.4061,-9.56943,-0.02527,0.9951095991821904
2018-12-18 21:44:59,2.011683333333349,4.19995,0.4061,-9.56943,-0.02525,0.995113469701239
2018-12-18 21:44:59,2.0133166666666513,4.19995,0.40355,-9.56943,-0.02524,0.9951154049607632
2018-12-18 21:44:59,2.0149333333334654,4.19995,0.40355,-9.56943,-0.02523,0.9951173402202875
2018-12-18 21:44:59,2.0166500000001784,4.19979,0.39844,-9.56943,-0.02522,0.9951192754798118
2018-12-18 21:44:59,2.01826666666675,4.19979,0.401,-9.56943,-0.02521,0.995121210739336
2018-12-18 21:44:59,2.020000000000194,4.19995,0.39844,-9.56943,-0.0252,0.9951231459988603
2018-12-18 21:44:59,2.0217000000001764,4.19995,0.39844,-9.56943,-0.02519,0.9951250812583846
2018-12-18 21:45:00,2.0233333333334786,4.19995,0.39589,-9.56943,-0.02518,0.9951270165179088
2018-12-18 21:45:00,2.0249500000000507,4.19979,0.39589,-9.56943,-0.02517,0.9951289517774331
2018-12-18 21:45:00,2.026650000000033,4.19995,0.39333,-9.56943,-0.02515,0.9951328222964816
2018-12-18 21:45:00,2.0283666666667464,4.19995,0.39333,-9.56943,-0.02514,0.9951347575560059
2018-12-18 21:45:00,2.029983333333318,4.19995,0.39078,-9.56943,-0.02513,0.9951366928155302
2018-12-18 21:45:00,2.0316833333335427,4.19995,0.39078,-9.56943,-0.02512,0.9951386280750544
2018-12-18 21:45:00,2.0333000000001147,4.19962,0.38567,-9.56943,-0.02511,0.9951405633345787
2018-12-18 21:45:00,2.0349500000001473,4.19979,0.38823,-9.56943,-0.0251,0.995142498594103
2018-12-18 21:45:00,2.036733333333541,4.19979,0.38823,-9.56943,-0.02509,0.9951444338536272
2018-12-18 21:45:00,2.0382833333334323,4.19995,0.38567,-9.56943,-0.02508,0.9951463691131515
2018-12-18 21:45:01,2.0400000000001457,4.19979,0.38567,-9.56943,-0.02507,0.9951483043726758
2018-12-18 21:45:01,2.0418000000000274,4.19979,0.38567,-9.56943,-0.02506,0.9951502396322
2018-12-18 21:45:01,2.043350000000161,4.19995,0.38312,-9.56943,-0.02505,0.9951521748917243
2018-12-18 21:45:01,2.044950000000002,4.19995,0.38312,-9.56943,-0.02504,0.9951541101512485
2018-12-18 21:45:01,2.0466666666667153,4.19995,0.38056,-9.56943,-0.02503,0.9951560454107727
2018-12-18 21:45:01,2.0482666666667986,4.19995,0.38056,-9.56943,-0.02501,0.9951599159298213
2018-12-18 21:45:01,2.049983333333512,4.19928,0.37035,-9.56943,-0.025,0.9951618511893455
2018-12-18 21:45:01,2.051650000000033,4.19979,0.37801,-9.56943,-0.02499,0.9951637864488698
2018-12-18 21:45:01,2.053283333333335,4.19979,0.37801,-9.56943,-0.02498,0.9951657217083941
2018-12-18 21:45:01,2.0550000000000486,4.19995,0.37801,-9.56943,-0.02497,0.9951676569679183
2018-12-18 21:45:02,2.0566166666668626,4.19995,0.37545,-9.56943,-0.02496,0.9951695922274426
2018-12-18 21:45:02,2.058333333333333,4.19995,0.37545,-9.56943,-0.02495,0.9951715274869669
2018-12-18 21:45:02,2.0599666666668783,4.19995,0.37545,-9.56943,-0.02494,0.9951734627464911
2018-12-18 21:45:02,2.0616166666666684,4.19995,0.3729,-9.56943,-0.02493,0.9951753980060154
2018-12-18 21:45:02,2.063283333333432,4.19995,0.3729,-9.56943,-0.02492,0.9951773332655397
2018-12-18 21:45:02,2.0650000000001456,4.19995,0.37035,-9.56943,-0.02491,0.9951792685250639
2018-12-18 21:45:02,2.066616666666717,4.1981,0.3397,-9.56943,-0.0249,0.9951812037845882
2018-12-18 21:45:02,2.0683166666666994,4.19928,0.36779,-9.56943,-0.02489,0.9951831390441125
2018-12-18 21:45:02,2.070033333333413,4.19979,0.3729,-9.56943,-0.02488,0.9951850743036367
2018-12-18 21:45:02,2.0716499999999844,4.19995,0.37035,-9.56943,-0.02487,0.995187009563161
2018-12-18 21:45:03,2.073316666666748,4.19995,0.36779,-9.56943,-0.02486,0.9951889448226852
2018-12-18 21:45:03,2.074966666666781,4.19995,0.36779,-9.56943,-0.02485,0.9951908800822095
2018-12-18 21:45:03,2.076683333333494,4.19995,0.36524,-9.56943,-0.02484,0.9951928153417338
2018-12-18 21:45:03,2.0782833333333355,4.19995,0.36524,-9.56943,-0.02483,0.995194750601258
2018-12-18 21:45:03,2.080016666666779,4.19995,0.36268,-9.56943,-0.02482,0.9951966858607822
2018-12-18 21:45:03,2.0816333333333508,4.19995,0.36268,-9.56943,-0.02481,0.9951986211203065
2018-12-18 21:45:03,2.083350000000064,4.1922,0.21455,-9.56943,-0.0248,0.9952005563798307
2018-12-18 21:45:03,2.0849833333333665,4.18074,0.08173,-9.56943,-0.02479,0.995202491639355
2018-12-18 21:45:03,2.0867000000000795,4.17366,0.04342,-9.46427,-0.02479,0.995202491639355
2018-12-18 21:45:03,2.088283333333432,4.16894,0.0332,-9.46427,-0.02479,0.995202491639355
2018-12-18 21:45:04,2.0900000000001455,4.16439,0.03065,-9.46427,-0.02479,0.995202491639355
2018-12-18 21:45:04,2.091616666666717,4.16085,0.0281,-9.46427,-0.02479,0.995202491639355
2018-12-18 21:45:04,2.0933000000002115,4.15798,0.0281,-9.46427,-0.02479,0.995202491639355
2018-12-18 21:45:04,2.094950000000002,4.15528,0.0281,-9.46427,-0.02479,0.995202491639355
2018-12-18 21:45:04,2.096666666666715,4.15276,0.0281,-9.46427,-0.02479,0.995202491639355
2018-12-18 21:45:04,2.098366666666698,4.15056,0.0281,-9.46427,-0.02479,0.995202491639355
2018-12-18 21:45:04,2.100016666666731,4.14638,-0.0332,-9.46427,-0.02478,0.9952044268988793
2018-12-18 21:45:04,2.101650000000033,4.14064,-0.07662,-9.46427,-0.02479,0.995202491639355
2018-12-18 21:45:04,2.1033333333335276,4.1366,-0.08939,-9.46427,-0.02479,0.995202491639355
2018-12-18 21:45:04,2.10496666666683,4.13289,-0.0945,-9.46427,-0.02479,0.995202491639355
2018-12-18 21:45:05,2.106683333333543,4.13003,-0.0945,-9.46427,-0.02479,0.995202491639355
2018-12-18 21:45:05,2.1083000000001144,4.12767,-0.0945,-9.46427,-0.0248,0.9952005563798307
2018-12-18 21:45:05,2.110016666666828,4.12547,-0.0945,-9.46427,-0.0248,0.9952005563798307
2018-12-18 21:45:05,2.11165000000013,4.12362,-0.09706,-9.46427,-0.0248,0.9952005563798307
2018-12-18 21:45:05,2.1133333333333817,4.12177,-0.0945,-9.46427,-0.0248,0.9952005563798307
2018-12-18 21:45:05,2.1149833333334147,4.12025,-0.0945,-9.46427,-0.02481,0.9951986211203065
2018-12-18 21:45:05,2.1166833333333974,4.1189,-0.0945,-9.46427,-0.02481,0.9951986211203065
2018-12-18 21:45:05,2.1182833333334807,4.11772,-0.09706,-9.46427,-0.02481,0.9951986211203065
2018-12-18 21:45:05,2.120016666666682,4.11654,-0.0945,-9.46427,-0.02481,0.9951986211203065
2018-12-18 21:45:05,2.1216333333334965,4.11553,-0.0945,-9.46427,-0.02482,0.9951966858607822
2018-12-18 21:45:06,2.1233500000002095,4.11452,-0.0945,-9.46427,-0.02482,0.9951966858607822
2018-12-18 21:45:06,2.1249500000000503,4.11384,-0.09706,-9.46427,-0.02482,0.9951966858607822
2018-12-18 21:45:06,2.1266666666667637,4.113,-0.0945,-9.46427,-0.02482,0.9951966858607822
2018-12-18 21:45:06,2.128266666666847,4.11233,-0.0945,-9.46427,-0.02483,0.995194750601258
2018-12-18 21:45:06,2.1299666666668298,4.11165,-0.0945,-9.46427,-0.02483,0.995194750601258
2018-12-18 21:45:06,2.131600000000132,4.11115,-0.0945,-9.46427,-0.02483,0.995194750601258
2018-12-18 21:45:06,2.133316666666845,4.11064,-0.09706,-9.46427,-0.02484,0.9951928153417338
2018-12-18 21:45:06,2.1350166666668278,4.1103,-0.0945,-9.46427,-0.02484,0.9951928153417338
2018-12-18 21:45:06,2.1366166666666686,4.1098,-0.09706,-9.46427,-0.02484,0.9951928153417338
2018-12-18 21:45:06,2.1383500000001123,4.10946,-0.0945,-9.46427,-0.02484,0.9951928153417338
2018-12-18 21:45:07,2.139950000000196,4.10912,-0.09706,-9.46427,-0.02485,0.9951908800822095
2018-12-18 21:45:07,2.1416500000001784,4.10879,-0.0945,-9.46427,-0.02485,0.9951908800822095
2018-12-18 21:45:07,2.1433000000002114,4.10862,-0.0945,-9.46427,-0.02485,0.9951908800822095
2018-12-18 21:45:07,2.1449833333334634,4.10828,-0.0945,-9.46427,-0.02485,0.9951908800822095
2018-12-18 21:45:07,2.146600000000035,4.10811,-0.09706,-9.46427,-0.02486,0.9951889448226852
2018-12-18 21:45:07,2.1483166666667484,4.10794,-0.0945,-9.46427,-0.02486,0.9951889448226852
2018-12-18 21:45:07,2.1500333333334614,4.10778,-0.0945,-9.46427,-0.02486,0.9951889448226852
2018-12-18 21:45:07,2.1516333333335447,4.10761,-0.09706,-9.46427,-0.02486,0.9951889448226852
2018-12-18 21:45:07,2.1533500000000156,4.10744,-0.0945,-9.46427,-0.02487,0.995187009563161
2018-12-18 21:45:07,2.1549333333333682,4.10727,-0.09706,-9.46427,-0.02487,0.995187009563161
2018-12-18 21:45:08,2.1566833333335427,4.1071,-0.0945,-9.46427,-0.02487,0.995187009563161
2018-12-18 21:45:08,2.1583000000001147,4.10693,-0.0945,-9.46427,-0.02487,0.995187009563161
2018-12-18 21:45:08,2.1599833333333662,4.10693,-0.09706,-9.46427,-0.02488,0.9951850743036367
2018-12-18 21:45:08,2.1616166666666685,4.10676,-0.09706,-9.46427,-0.02488,0.9951850743036367
2018-12-18 21:45:08,2.163333333333382,4.1066,-0.0945,-9.46427,-0.02488,0.9951850743036367
2018-12-18 21:45:08,2.164983333333415,4.1066,-0.09706,-9.46427,-0.02489,0.9951831390441125
2018-12-18 21:45:08,2.166633333333448,4.10643,-0.09706,-9.46427,-0.02489,0.9951831390441125
2018-12-18 21:45:08,2.1683666666666492,4.10643,-0.09706,-9.46427,-0.02489,0.9951831390441125
2018-12-18 21:45:08,2.1699333333335136,4.10643,-0.0945,-9.46427,-0.02489,0.9951831390441125
2018-12-18 21:45:08,2.1716333333334963,4.10626,-0.0945,-9.46427,-0.0249,0.9951812037845882
2018-12-18 21:45:09,2.1732833333335293,4.10626,-0.09706,-9.46427,-0.0249,0.9951812037845882
2018-12-18 21:45:09,2.1750333333334613,4.10626,-0.09706,-9.46427,-0.0249,0.9951812037845882
2018-12-18 21:45:09,2.1766000000000836,4.10609,-0.09706,-9.46427,-0.0249,0.9951812037845882
2018-12-18 21:45:09,2.178300000000066,4.10609,-0.09706,-9.46427,-0.02491,0.9951792685250639
2018-12-18 21:45:09,2.1800166666667793,4.10609,-0.09706,-9.46427,-0.02491,0.9951792685250639
2018-12-18 21:45:09,2.1816500000000816,4.10609,-0.09706,-9.46427,-0.02491,0.9951792685250639
2018-12-18 21:45:09,2.183283333333384,4.10592,-0.09706,-9.46427,-0.02491,0.9951792685250639
2018-12-18 21:45:09,2.185033333333316,4.10592,-0.09706,-9.46427,-0.02492,0.9951773332655397
2018-12-18 21:45:09,2.1867000000000796,4.10592,-0.09706,-9.46427,-0.02492,0.9951773332655397
2018-12-18 21:45:09,2.188333333333382,4.10592,-0.09706,-9.46427,-0.02492,0.9951773332655397
2018-12-18 21:45:10,2.189950000000196,4.10592,-0.09706,-9.46427,-0.02493,0.9951753980060154
2018-12-18 21:45:10,2.1916500000001786,4.10592,-0.09706,-9.46427,-0.02493,0.9951753980060154
2018-12-18 21:45:10,2.193283333333481,4.10592,-0.09706,-9.46427,-0.02493,0.9951753980060154
2018-12-18 21:45:10,2.195016666666682,4.10575,-0.09706,-9.46427,-0.02493,0.9951753980060154
2018-12-18 21:45:10,2.1966166666667655,4.10575,-0.09706,-9.46427,-0.02494,0.9951734627464911
2018-12-18 21:45:10,2.198333333333479,4.10575,-0.09706,-9.46427,-0.02494,0.9951734627464911
2018-12-18 21:45:10,2.1999500000000505,4.10575,-0.09706,-9.46427,-0.02494,0.9951734627464911
2018-12-18 21:45:10,2.201650000000033,4.10575,-0.09706,-9.46427,-0.02494,0.9951734627464911
2018-12-18 21:45:10,2.2032666666668472,4.10575,-0.09706,-9.46427,-0.02495,0.9951715274869669
2018-12-18 21:45:10,2.2050000000000485,4.10575,-0.09706,-9.46427,-0.02495,0.9951715274869669
2018-12-18 21:45:11,2.206600000000132,4.10575,-0.09706,-9.46427,-0.02495,0.9951715274869669
2018-12-18 21:45:11,2.2083166666668452,4.10575,-0.09706,-9.46427,-0.02496,0.9951695922274426
2018-12-18 21:45:11,2.209933333333417,4.10575,-0.09706,-9.46427,-0.02496,0.9951695922274426
2018-12-18 21:45:11,2.2116333333333995,4.10575,-0.09706,-9.46427,-0.02496,0.9951695922274426
2018-12-18 21:45:11,2.2133500000001125,4.10575,-0.09706,-9.46427,-0.02496,0.9951695922274426
2018-12-18 21:45:11,2.214983333333415,4.10575,-0.09706,-9.46427,-0.02497,0.9951676569679183
2018-12-18 21:45:11,2.2166500000001785,4.10575,-0.09706,-9.46427,-0.02497,0.9951676569679183
2018-12-18 21:45:11,2.218283333333481,4.10575,-0.09706,-9.46427,-0.02497,0.9951676569679183
2018-12-18 21:45:11,2.220000000000194,4.10575,-0.09706,-9.46427,-0.02497,0.9951676569679183
2018-12-18 21:45:11,2.221683333333446,4.10575,-0.0945,-9.46427,-0.02498,0.9951657217083941
2018-12-18 21:45:12,2.223333333333479,4.10575,-0.09706,-9.46427,-0.02498,0.9951657217083941
2018-12-18 21:45:12,2.2249500000000504,4.10575,-0.0945,-9.46427,-0.02498,0.9951657217083941
2018-12-18 21:45:12,2.226633333333545,4.10575,-0.0945,-9.46427,-0.02498,0.9951657217083941
2018-12-18 21:45:12,2.228266666666847,4.10575,-0.09706,-9.46427,-0.02499,0.9951637864488698
2018-12-18 21:45:12,2.2300000000000484,4.10575,-0.0945,-9.46427,-0.02499,0.9951637864488698
2018-12-18 21:45:12,2.231766666666711,4.10575,-0.09706,-9.46427,-0.02499,0.9951637864488698
2018-12-18 21:45:12,2.2333000000001144,4.10575,-0.0945,-9.46427,-0.025,0.9951618511893455
2018-12-18 21:45:12,2.235016666666828,4.10575,-0.09706,-9.46427,-0.025,0.9951618511893455
2018-12-18 21:45:12,2.23671666666681,4.10592,-0.09706,-9.46427,-0.025,0.9951618511893455
2018-12-18 21:45:12,2.2383333333333817,4.10592,-0.09706,-9.46427,-0.025,0.9951618511893455
2018-12-18 21:45:13,2.239950000000196,4.10592,-0.09706,-9.46427,-0.02501,0.9951599159298213
2018-12-18 21:45:13,2.2416500000001784,4.10592,-0.0945,-9.46427,-0.02501,0.9951599159298213
2018-12-18 21:45:13,2.24326666666675,4.10592,-0.09706,-9.46427,-0.02501,0.9951599159298213
2018-12-18 21:45:13,2.245000000000194,4.10592,-0.09706,-9.46427,-0.02501,0.9951599159298213
2018-12-18 21:45:13,2.2467333333333954,4.10592,-0.0945,-9.46427,-0.02502,0.995157980670297
2018-12-18 21:45:13,2.2483333333334787,4.10592,-0.09706,-9.46427,-0.02502,0.995157980670297
2018-12-18 21:45:13,2.2499333333333196,4.10592,-0.09706,-9.46427,-0.02502,0.995157980670297
2018-12-18 21:45:13,2.2516833333334945,4.10592,-0.09706,-9.46427,-0.02502,0.995157980670297
2018-12-18 21:45:13,2.253266666666847,4.10592,-0.09706,-9.46427,-0.02503,0.9951560454107727
2018-12-18 21:45:13,2.254983333333318,4.10592,-0.0945,-9.46427,-0.02503,0.9951560454107727
2018-12-18 21:45:14,2.256616666666863,4.10592,-0.0945,-9.46427,-0.02503,0.9951560454107727
2018-12-18 21:45:14,2.258316666666845,4.10592,-0.09706,-9.56943,-0.02504,0.9951541101512485
2018-12-18 21:45:14,2.2599333333334166,4.10592,-0.09706,-9.56943,-0.02504,0.9951541101512485
2018-12-18 21:45:14,2.26165000000013,4.10609,-0.0945,-9.56943,-0.02504,0.9951541101512485
2018-12-18 21:45:14,2.263333333333382,4.10609,-0.09706,-9.56943,-0.02504,0.9951541101512485
2018-12-18 21:45:14,2.264950000000196,4.10609,-0.0945,-9.56943,-0.02505,0.9951521748917243
2018-12-18 21:45:14,2.2666500000001784,4.10609,-0.09706,-9.56943,-0.02505,0.9951521748917243
2018-12-18 21:45:14,2.268350000000161,4.10609,-0.0945,-9.56943,-0.02505,0.9951521748917243
