Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah],SOC [-]
2018-12-15 20:13:52,43.8334,2.86095,-2.9985,-6.62499,-2.15007,0.18380763380775922
2018-12-15 20:14:02,44.00003333333333,2.85538,-3.00106,-6.51983,-2.1584,0.1806454658735146
2018-12-15 20:14:12,44.16669999999999,2.84965,-3.00106,-6.51983,-2.16673,0.17748329793926998
2018-12-15 20:14:22,44.333316666666676,2.84392,-3.00106,-6.62499,-2.17507,0.17431733388505632
2018-12-15 20:14:32,44.50006666666666,2.83802,-3.00106,-6.62499,-2.1834,0.1711551659508117
2018-12-15 20:14:42,44.66673333333333,2.83195,-3.00106,-6.62499,-2.19174,0.16798920189659794
2018-12-15 20:14:52,44.833366666666656,2.82572,-3.00106,-6.62499,-2.20007,0.1648270339623532
2018-12-15 20:15:02,45.00003333333333,2.81931,-3.00106,-6.62499,-2.2084,0.1616648660281086
2018-12-15 20:15:12,45.16665000000001,2.81257,-3.00106,-6.62499,-2.21674,0.15849890197389482
2018-12-15 20:15:22,45.333316666666676,2.80583,-3.00106,-6.62499,-2.22507,0.1553367340396502
2018-12-15 20:15:30,45.47046666666667,2.79993,-3.00106,-6.51983,-2.2319,0.15274398410076784
2018-12-15 20:15:30,45.47054999999999,2.79993,0.0,-6.51983,-2.2319,0.15274398410076784
2018-12-15 20:15:41,45.637283333333336,3.07782,0.0,-6.51983,-2.2319,0.15274398410076784
2018-12-15 20:15:51,45.80398333333334,3.1321,0.0,-6.51983,-2.2319,0.15274398410076784
2018-12-15 20:16:01,45.97063333333334,3.17188,0.0,-6.51983,-2.2319,0.15274398410076784
2018-12-15 20:16:11,46.137249999999995,3.20374,0.0,-6.73015,-2.2319,0.15274398410076784
2018-12-15 20:16:21,46.30395,3.22986,0.0,-6.8353,-2.2319,0.15274398410076784
2018-12-15 20:16:31,46.470616666666665,3.25161,0.0,-6.94046,-2.2319,0.15274398410076784
2018-12-15 20:16:41,46.63726666666666,3.27015,0.0,-7.04562,-2.2319,0.15274398410076784
2018-12-15 20:16:51,46.80395,3.286,0.0,-7.25594,-2.2319,0.15274398410076784
2018-12-15 20:17:01,46.97058333333333,3.29982,0.0,-7.3611,-2.2319,0.15274398410076784
2018-12-15 20:17:11,47.1373,3.31179,0.0,-7.46626,-2.2319,0.15274398410076784
2018-12-15 20:17:21,47.30400000000001,3.32241,0.0,-7.67657,-2.2319,0.15274398410076784
2018-12-15 20:17:31,47.47063333333334,3.33185,0.0,-7.78173,-2.2319,0.15274398410076784
2018-12-15 20:17:41,47.63726666666666,3.34027,0.0,-7.88689,-2.2319,0.15274398410076784
2018-12-15 20:17:51,47.80391666666666,3.34786,0.0,-7.88689,-2.2319,0.15274398410076784
2018-12-15 20:18:01,47.970616666666665,3.35477,0.0,-7.99205,-2.2319,0.15274398410076784
2018-12-15 20:18:11,48.137333333333345,3.36118,0.0,-8.09721,-2.2319,0.15274398410076784
2018-12-15 20:18:21,48.303966666666675,3.36691,0.0,-8.09721,-2.2319,0.15274398410076784
2018-12-15 20:18:31,48.470650000000006,3.3723,0.0,-8.20237,-2.2319,0.15274398410076784
2018-12-15 20:18:41,48.637249999999995,3.37719,0.0,-8.30752,-2.2319,0.15274398410076784
2018-12-15 20:18:51,48.80395,3.38174,0.0,-8.30752,-2.2319,0.15274398410076784
2018-12-15 20:19:01,48.970616666666665,3.38596,0.0,-8.41268,-2.2319,0.15274398410076784
2018-12-15 20:19:11,49.137249999999995,3.39,0.0,-8.51784,-2.2319,0.15274398410076784
2018-12-15 20:19:21,49.30393333333333,3.39354,0.0,-8.51784,-2.2319,0.15274398410076784
2018-12-15 20:19:31,49.47063333333334,3.39708,0.0,-8.623,-2.2319,0.15274398410076784
2018-12-15 20:19:41,49.63726666666666,3.40028,0.0,-8.72816,-2.2319,0.15274398410076784
2018-12-15 20:19:51,49.80395,3.40332,0.0,-8.72816,-2.2319,0.15274398410076784
2018-12-15 20:20:01,49.970650000000006,3.40618,0.0,-8.83332,-2.2319,0.15274398410076784
2018-12-15 20:20:11,50.137249999999995,3.40871,0.0,-8.83332,-2.2319,0.15274398410076784
2018-12-15 20:20:21,50.30395,3.41124,0.0,-8.83332,-2.2319,0.15274398410076784
2018-12-15 20:20:31,50.4706,3.4136,0.0,-8.93848,-2.2319,0.15274398410076784
2018-12-15 20:20:41,50.6373,3.41579,0.0,-8.93848,-2.2319,0.15274398410076784
2018-12-15 20:20:51,50.803966666666675,3.41798,0.0,-9.04363,-2.2319,0.15274398410076784
2018-12-15 20:21:01,50.970650000000006,3.42001,0.0,-9.04363,-2.2319,0.15274398410076784
2018-12-15 20:21:11,51.13731666666668,3.42186,0.0,-9.04363,-2.2319,0.15274398410076784
2018-12-15 20:21:21,51.30393333333333,3.42355,0.0,-9.14879,-2.2319,0.15274398410076784
2018-12-15 20:21:31,51.470650000000006,3.42523,0.0,-9.14879,-2.2319,0.15274398410076784
2018-12-15 20:21:41,51.63739999999999,3.42692,0.0,-9.14879,-2.2319,0.15274398410076784
2018-12-15 20:21:51,51.803966666666675,3.42843,0.0,-9.25395,-2.2319,0.15274398410076784
2018-12-15 20:22:01,51.970616666666665,3.42978,0.0,-9.25395,-2.2319,0.15274398410076784
2018-12-15 20:22:11,52.1373,3.4313,0.0,-9.25395,-2.2319,0.15274398410076784
2018-12-15 20:22:21,52.30391666666666,3.43248,0.0,-9.35911,-2.2319,0.15274398410076784
2018-12-15 20:22:31,52.47063333333334,3.43383,0.0,-9.35911,-2.2319,0.15274398410076784
2018-12-15 20:22:41,52.63731666666668,3.43501,0.0,-9.35911,-2.2319,0.15274398410076784
2018-12-15 20:22:51,52.80400000000001,3.43619,0.0,-9.35911,-2.2319,0.15274398410076784
2018-12-15 20:23:01,52.970650000000006,3.4372,0.0,-9.56943,-2.2319,0.15274398410076784
2018-12-15 20:23:11,53.137283333333336,3.43821,0.0,-9.56943,-2.2319,0.15274398410076784
2018-12-15 20:23:21,53.30391666666666,3.43922,0.0,-9.46427,-2.2319,0.15274398410076784
2018-12-15 20:23:31,53.470616666666665,3.44023,0.0,-9.56943,-2.2319,0.15274398410076784
2018-12-15 20:23:41,53.63726666666666,3.44124,0.0,-9.56943,-2.2319,0.15274398410076784
2018-12-15 20:23:51,53.803966666666675,3.44209,0.0,-9.56943,-2.2319,0.15274398410076784
2018-12-15 20:24:01,53.970650000000006,3.44293,0.0,-9.77974,-2.2319,0.15274398410076784
2018-12-15 20:24:11,54.137249999999995,3.44377,0.0,-9.8849,-2.2319,0.15274398410076784
2018-12-15 20:24:21,54.303966666666675,3.44462,0.0,-9.8849,-2.2319,0.15274398410076784
2018-12-15 20:24:31,54.47063333333334,3.44529,0.0,-9.8849,-2.2319,0.15274398410076784
2018-12-15 20:24:41,54.637283333333336,3.44613,0.0,-9.77974,-2.2319,0.15274398410076784
2018-12-15 20:24:51,54.80395,3.44681,0.0,-9.8849,-2.2319,0.15274398410076784
2018-12-15 20:25:01,54.9706,3.44748,0.0,-9.77974,-2.2319,0.15274398410076784
2018-12-15 20:25:11,55.137249999999995,3.44816,0.0,-9.77974,-2.2319,0.15274398410076784
2018-12-15 20:25:21,55.303966666666675,3.44866,0.0,-9.8849,-2.2319,0.15274398410076784
2018-12-15 20:25:31,55.470650000000006,3.44934,0.0,-9.8849,-2.2319,0.15274398410076784
2018-12-15 20:25:31,55.470650000000006,3.44934,0.0,-9.8849,-2.2319,0.15274398410076784
