Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah]
2018-12-26 22:18:35,8.445083333333363,4.01439,-0.09961,-18.71822,-0.15429
2018-12-26 22:18:36,8.446666666666472,4.01389,-0.09961,-18.71822,-0.15429
2018-12-26 22:18:36,8.448366666666697,4.01305,-0.09961,-18.71822,-0.15429
2018-12-26 22:18:36,8.45006666666668,4.01254,-0.09706,-18.71822,-0.1543
2018-12-26 22:18:36,8.451749999999931,4.01187,-0.09706,-18.71822,-0.1543
2018-12-26 22:18:36,8.453350000000016,4.01153,-0.09706,-18.71822,-0.1543
2018-12-26 22:18:36,8.455016666666536,4.01102,-0.09706,-18.71822,-0.15431
2018-12-26 22:18:36,8.45673333333325,4.01069,-0.09706,-18.71822,-0.15431
2018-12-26 22:18:36,8.458416666666501,4.01018,-0.09706,-18.71822,-0.15431
2018-12-26 22:18:36,8.460016666666585,4.01001,-0.09961,-18.71822,-0.15431
2018-12-26 22:18:36,8.461699999999837,4.00967,-0.09961,-18.71822,-0.15432
2018-12-26 22:18:37,8.463383333333331,4.00934,-0.09706,-18.71822,-0.15432
2018-12-26 22:18:37,8.464999999999902,4.00917,-0.09706,-18.71822,-0.15432
2018-12-26 22:18:37,8.466699999999886,4.00883,-0.09706,-18.71822,-0.15433
2018-12-26 22:18:37,8.468399999999868,4.00866,-0.09706,-18.71822,-0.15433
2018-12-26 22:18:37,8.469999999999951,4.00849,-0.09706,-18.71822,-0.15433
2018-12-26 22:18:37,8.471733333333153,4.00833,-0.09706,-18.71822,-0.15433
2018-12-26 22:18:37,8.473416666666648,4.00816,-0.09706,-18.71822,-0.15434
2018-12-26 22:18:37,8.475033333333219,4.00799,-0.09961,-18.71822,-0.15434
2018-12-26 22:18:37,8.476733333333202,4.00782,-0.09706,-18.71822,-0.15434
2018-12-26 22:18:37,8.478333333333286,4.00782,-0.09961,-18.71822,-0.15434
2018-12-26 22:18:38,8.480033333333267,4.00765,-0.09961,-18.71822,-0.15435
2018-12-26 22:18:38,8.48173333333325,4.00748,-0.09706,-18.71822,-0.15435
2018-12-26 22:18:38,8.483416666666502,4.00748,-0.09706,-18.71822,-0.15435
2018-12-26 22:18:38,8.485016666666585,4.00731,-0.09706,-18.71822,-0.15436
2018-12-26 22:18:38,8.486733333333298,4.00715,-0.09706,-18.71822,-0.15436
2018-12-26 22:18:38,8.48834999999987,4.00715,-0.09961,-18.71822,-0.15436
2018-12-26 22:18:38,8.490033333333365,4.00715,-0.09961,-18.71822,-0.15436
2018-12-26 22:18:38,8.491733333333347,4.00698,-0.09706,-18.71822,-0.15437
2018-12-26 22:18:38,8.493349999999918,4.00698,-0.09706,-18.71822,-0.15437
2018-12-26 22:18:38,8.49503333333317,4.00681,-0.09706,-18.71822,-0.15437
2018-12-26 22:18:39,8.496733333333152,4.00681,-0.09706,-18.71822,-0.15437
2018-12-26 22:18:39,8.498333333333237,4.00681,-0.09961,-18.71822,-0.15438
2018-12-26 22:18:39,8.5,4.00664,-0.09706,-18.71822,-0.15438
2018-12-26 22:18:39,8.501699999999982,4.00664,-0.09706,-18.71822,-0.15438
2018-12-26 22:18:39,8.503399999999965,4.00664,-0.09706,-18.71822,-0.15439
2018-12-26 22:18:39,8.505066666666487,4.00647,-0.09706,-18.71822,-0.15439
2018-12-26 22:18:39,8.506683333333301,4.00647,-0.09706,-18.71822,-0.15439
2018-12-26 22:18:39,8.508400000000014,4.00647,-0.09706,-18.71822,-0.15439
2018-12-26 22:18:39,8.510083333333265,4.00647,-0.09706,-18.71822,-0.1544
2018-12-26 22:18:39,8.511683333333348,4.0063,-0.09706,-18.71822,-0.1544
2018-12-26 22:18:40,8.513383333333332,4.0063,-0.09706,-18.71822,-0.1544
2018-12-26 22:18:40,8.515066666666582,4.0063,-0.09706,-18.71822,-0.1544
2018-12-26 22:18:40,8.516749999999835,4.00428,-0.12515,-18.71822,-0.15441
2018-12-26 22:18:40,8.518349999999918,4.00209,-0.14303,-18.71822,-0.15441
2018-12-26 22:18:40,8.520049999999902,4.00057,-0.15069,-18.71822,-0.15442
2018-12-26 22:18:40,8.521749999999884,3.99973,-0.15069,-18.71822,-0.15442
2018-12-26 22:18:40,8.523349999999967,3.99906,-0.15069,-18.71822,-0.15442
2018-12-26 22:18:40,8.525016666666488,3.99855,-0.15325,-18.71822,-0.15443
2018-12-26 22:18:40,8.52671666666647,3.99804,-0.15325,-18.71822,-0.15443
2018-12-26 22:18:40,8.528416666666695,3.99771,-0.15069,-18.71822,-0.15444
2018-12-26 22:18:41,8.529999999999806,3.9972,-0.15325,-18.71822,-0.15444
2018-12-26 22:18:41,8.531700000000031,3.99686,-0.15325,-18.71822,-0.15444
2018-12-26 22:18:41,8.533366666666552,3.9849,-0.31671,-18.71822,-0.15445
2018-12-26 22:18:41,8.535049999999805,3.97107,-0.42142,-18.71822,-0.15446
2018-12-26 22:18:41,8.53675000000003,3.96315,-0.45207,-18.71822,-0.15447
2018-12-26 22:18:41,8.53834999999987,3.95843,-0.45974,-18.71822,-0.15449
2018-12-26 22:18:41,8.540033333333364,3.95422,-0.46484,-18.71822,-0.1545
2018-12-26 22:18:41,8.541733333333347,3.95102,-0.46484,-18.71822,-0.15451
2018-12-26 22:18:41,8.543383333333137,3.94866,-0.46484,-18.71822,-0.15452
2018-12-26 22:18:41,8.545066666666632,3.94647,-0.46484,-18.71822,-0.15454
2018-12-26 22:18:42,8.546666666666473,3.94495,-0.4674,-18.71822,-0.15455
2018-12-26 22:18:42,8.548366666666698,3.94343,-0.4674,-18.71822,-0.15456
2018-12-26 22:18:42,8.550049999999949,3.93483,-0.57467,-18.71822,-0.15458
2018-12-26 22:18:42,8.551749999999933,3.92135,-0.67683,-18.71822,-0.1546
2018-12-26 22:18:42,8.553350000000016,3.91494,-0.70237,-18.71822,-0.15461
2018-12-26 22:18:42,8.55511666666668,3.91006,-0.71259,-18.71822,-0.15463
2018-12-26 22:18:42,8.556749999999981,3.90618,-0.71515,-18.71822,-0.15465
2018-12-26 22:18:42,8.558366666666553,3.90365,-0.71515,-18.71822,-0.15467
2018-12-26 22:18:42,8.560099999999997,3.90146,-0.71515,-18.71822,-0.15469
2018-12-26 22:18:42,8.561716666666568,3.89944,-0.7177,-18.71822,-0.15471
2018-12-26 22:18:43,8.563333333333139,3.89775,-0.7177,-18.71822,-0.15473
2018-12-26 22:18:43,8.565133333333263,3.8964,-0.7177,-18.71822,-0.15475
2018-12-26 22:18:43,8.566699999999885,3.90129,-0.63341,-18.71822,-0.15477
2018-12-26 22:18:43,8.568416666666598,3.9082,-0.56701,-18.71822,-0.15479
2018-12-26 22:18:43,8.5700499999999,3.91124,-0.55168,-18.71822,-0.15481
2018-12-26 22:18:43,8.571733333333153,3.91343,-0.54402,-18.71822,-0.15482
2018-12-26 22:18:43,8.573416666666647,3.91461,-0.54147,-18.71822,-0.15484
2018-12-26 22:18:43,8.575083333333168,3.91528,-0.54147,-18.71822,-0.15485
2018-12-26 22:18:43,8.57671666666647,3.91596,-0.53891,-18.71822,-0.15487
2018-12-26 22:18:43,8.578333333333285,3.91629,-0.54147,-18.71822,-0.15488
2018-12-26 22:18:44,8.580066666666486,3.91663,-0.54147,-18.71822,-0.1549
2018-12-26 22:18:44,8.58173333333325,3.9168,-0.53891,-18.71822,-0.15491
2018-12-26 22:18:44,8.583333333333334,3.89775,-0.82242,-18.71822,-0.15493
2018-12-26 22:18:44,8.585033333333316,3.87129,-1.04718,-18.71822,-0.15495
2018-12-26 22:18:44,8.586716666666568,3.85696,-1.11358,-18.71822,-0.15498
2018-12-26 22:18:44,8.588433333333281,3.84803,-1.13657,-18.71822,-0.15502
2018-12-26 22:18:44,8.590033333333364,3.84179,-1.14423,-18.71822,-0.15505
2018-12-26 22:18:44,8.591733333333346,3.83724,-1.14679,-18.71822,-0.15508
2018-12-26 22:18:44,8.593366666666649,3.83387,-1.14934,-18.71822,-0.15511
2018-12-26 22:18:44,8.595066666666632,3.83083,-1.14934,-18.71822,-0.15514
2018-12-26 22:18:45,8.596666666666472,3.82847,-1.15189,-18.71822,-0.15517
2018-12-26 22:18:45,8.598366666666697,3.82662,-1.15189,-18.71822,-0.15521
2018-12-26 22:18:45,8.600083333333169,3.8364,-0.99099,-18.71822,-0.15524
2018-12-26 22:18:45,8.601666666666521,3.84718,-0.88882,-18.71822,-0.15526
2018-12-26 22:18:45,8.603366666666505,3.85325,-0.85307,-18.71822,-0.15529
2018-12-26 22:18:45,8.605066666666486,3.85679,-0.84285,-18.71822,-0.15531
2018-12-26 22:18:45,8.6066833333333,3.85865,-0.8403,-18.71822,-0.15533
2018-12-26 22:18:45,8.608383333333283,3.85983,-0.8403,-18.71822,-0.15536
2018-12-26 22:18:45,8.610066666666535,3.86067,-0.8403,-18.71822,-0.15538
2018-12-26 22:18:45,8.611666666666618,3.86117,-0.8403,-18.71822,-0.1554
2018-12-26 22:18:46,8.6133666666666,3.86151,-0.8403,-18.71822,-0.15543
2018-12-26 22:18:46,8.615083333333313,3.86185,-0.83774,-18.71822,-0.15545
2018-12-26 22:18:46,8.616699999999886,3.86353,-0.81475,-18.71822,-0.15547
2018-12-26 22:18:46,8.618383333333137,3.86556,-0.79943,-18.71822,-0.1555
2018-12-26 22:18:46,8.620083333333362,3.86674,-0.79432,-18.71822,-0.15552
2018-12-26 22:18:46,8.621666666666473,3.86724,-0.79432,-18.71822,-0.15554
2018-12-26 22:18:46,8.623366666666698,3.86758,-0.79432,-18.71822,-0.15556
2018-12-26 22:18:46,8.62506666666668,3.86792,-0.79177,-18.71822,-0.15558
2018-12-26 22:18:46,8.626749999999932,3.86809,-0.79177,-18.71822,-0.15561
2018-12-26 22:18:46,8.628366666666503,3.86825,-0.79177,-18.71822,-0.15563
2018-12-26 22:18:47,8.630083333333216,3.86842,-0.79177,-18.71822,-0.15565
2018-12-26 22:18:47,8.63166666666657,3.86842,-0.79177,-18.71822,-0.15567
2018-12-26 22:18:47,8.633366666666552,3.85527,-0.98588,-18.71822,-0.15569
2018-12-26 22:18:47,8.635083333333265,3.8337,-1.17744,-18.71822,-0.15573
2018-12-26 22:18:47,8.636683333333348,3.82325,-1.22596,-18.71822,-0.15576
2018-12-26 22:18:47,8.638383333333332,3.81718,-1.24129,-18.71822,-0.15579
2018-12-26 22:18:47,8.640083333333314,3.81246,-1.24895,-18.71822,-0.15583
2018-12-26 22:18:47,8.641733333333347,3.8096,-1.2515,-18.71822,-0.15586
2018-12-26 22:18:47,8.643399999999868,3.8069,-1.2515,-18.71822,-0.1559
2018-12-26 22:18:47,8.644999999999952,3.80521,-1.25406,-18.71822,-0.15593
2018-12-26 22:18:48,8.646799999999834,3.80336,-1.25406,-18.71822,-0.15597
2018-12-26 22:18:48,8.648399999999917,3.80218,-1.25406,-18.71822,-0.156
2018-12-26 22:18:48,8.65,3.77572,-1.63462,-18.71822,-0.15604
2018-12-26 22:18:48,8.651699999999982,3.74419,-1.92323,-18.71822,-0.15609
2018-12-26 22:18:48,8.653399999999966,3.72447,-2.03306,-18.71822,-0.15615
2018-12-26 22:18:48,8.655016666666537,3.7147,-2.0637,-18.71822,-0.1562
2018-12-26 22:18:48,8.656716666666519,3.70728,-2.07903,-18.71822,-0.15626
2018-12-26 22:18:48,8.658416666666502,3.70239,-2.08414,-18.71822,-0.15632
2018-12-26 22:18:48,8.660016666666586,3.69953,-2.08925,-18.71822,-0.15637
2018-12-26 22:18:48,8.661733333333299,3.69666,-2.0918,-18.71822,-0.15643
2018-12-26 22:18:49,8.66339999999982,3.69447,-2.0918,-18.71822,-0.15649
2018-12-26 22:18:49,8.665033333333364,3.69278,-2.0918,-18.71822,-0.15655
2018-12-26 22:18:49,8.666733333333347,3.68368,-2.20929,-18.71822,-0.15661
2018-12-26 22:18:49,8.6683166666667,3.67424,-2.29357,-18.71822,-0.15667
2018-12-26 22:18:49,8.670033333333171,3.66851,-2.32422,-18.71822,-0.15673
2018-12-26 22:18:49,8.671733333333153,3.66464,-2.33444,-18.71822,-0.1568
2018-12-26 22:18:49,8.673416666666647,3.66211,-2.33955,-18.71822,-0.15687
2018-12-26 22:18:49,8.675016666666489,3.66025,-2.3421,-18.71822,-0.15693
2018-12-26 22:18:49,8.676733333333202,3.65874,-2.3421,-18.71822,-0.15699
2018-12-26 22:18:49,8.678350000000016,3.65739,-2.3421,-18.71822,-0.15706
2018-12-26 22:18:50,8.680066666666486,3.65621,-2.34465,-18.71822,-0.15713
2018-12-26 22:18:50,8.681666666666569,3.6552,-2.34465,-18.71822,-0.15719
2018-12-26 22:18:50,8.683366666666553,3.6557,-2.32167,-18.71822,-0.15726
2018-12-26 22:18:50,8.685049999999803,3.65705,-2.29868,-18.71822,-0.15732
2018-12-26 22:18:50,8.686750000000028,3.65722,-2.29102,-18.71822,-0.15738
2018-12-26 22:18:50,8.688333333333139,3.65688,-2.29102,-18.71822,-0.15745
2018-12-26 22:18:50,8.690049999999852,3.65638,-2.29102,-18.71822,-0.15751
2018-12-26 22:18:50,8.691749999999836,3.65587,-2.29102,-18.71822,-0.15757
2018-12-26 22:18:50,8.693416666666598,3.6552,-2.28846,-18.71822,-0.15764
2018-12-26 22:18:50,8.69503333333317,3.65469,-2.29102,-18.71822,-0.1577
2018-12-26 22:18:51,8.696733333333153,3.65385,-2.29102,-18.71822,-0.15777
2018-12-26 22:18:51,8.698333333333236,3.65317,-2.29102,-18.71822,-0.15783
2018-12-26 22:18:51,8.7,3.66126,-2.15565,-18.71822,-0.15789
2018-12-26 22:18:51,8.70171666666647,3.67323,-2.0305,-18.71822,-0.15795
2018-12-26 22:18:51,8.703483333333134,3.67812,-1.9973,-18.71822,-0.15801
2018-12-26 22:18:51,8.705083333333217,3.68065,-1.98708,-18.71822,-0.15806
2018-12-26 22:18:51,8.7066833333333,3.68183,-1.98197,-18.71822,-0.15811
2018-12-26 22:18:51,8.708400000000013,3.68233,-1.98197,-18.71822,-0.15817
2018-12-26 22:18:51,8.710016666666585,3.68267,-1.98197,-18.71822,-0.15822
2018-12-26 22:18:51,8.711716666666568,3.68284,-1.97942,-18.71822,-0.15828
2018-12-26 22:18:52,8.7134666666665,3.68267,-1.97942,-18.71822,-0.15834
2018-12-26 22:18:52,8.715033333333364,3.6825,-1.97942,-18.71822,-0.15839
2018-12-26 22:18:52,8.716699999999886,3.68722,-1.9079,-18.71822,-0.15844
2018-12-26 22:18:52,8.71850000000001,3.69211,-1.86193,-18.71822,-0.1585
2018-12-26 22:18:52,8.720066666666632,3.6943,-1.84916,-18.71822,-0.15855
2018-12-26 22:18:52,8.721666666666472,3.69548,-1.84405,-18.71822,-0.1586
2018-12-26 22:18:52,8.723383333333185,3.69599,-1.8415,-18.71822,-0.15865
2018-12-26 22:18:52,8.725083333333169,3.69632,-1.8415,-18.71822,-0.1587
2018-12-26 22:18:52,8.726683333333252,3.69649,-1.8415,-18.71822,-0.15875
2018-12-26 22:18:52,8.728399999999965,3.69649,-1.83894,-18.71822,-0.1588
2018-12-26 22:18:53,8.729999999999807,3.69632,-1.8415,-18.71822,-0.15886
2018-12-26 22:18:53,8.73170000000003,3.69616,-1.83894,-18.71822,-0.15891
2018-12-26 22:18:53,8.733400000000014,3.70189,-1.75466,-18.71822,-0.15896
2018-12-26 22:18:53,8.734999999999854,3.7088,-1.68825,-18.71822,-0.159
2018-12-26 22:18:53,8.73668333333335,3.71217,-1.66782,-18.71822,-0.15905
2018-12-26 22:18:53,8.73839999999982,3.71402,-1.66016,-18.71822,-0.1591
2018-12-26 22:18:53,8.740016666666634,3.71503,-1.6576,-18.71822,-0.15914
2018-12-26 22:18:53,8.741716666666616,3.71571,-1.6576,-18.71822,-0.15919
2018-12-26 22:18:53,8.7434166666666,3.71605,-1.6576,-18.71822,-0.15924
2018-12-26 22:18:53,8.74503333333317,3.71621,-1.6576,-18.71822,-0.15928
2018-12-26 22:18:54,8.746716666666664,3.71621,-1.65505,-18.71822,-0.15933
2018-12-26 22:18:54,8.748333333333237,3.71621,-1.65505,-18.71822,-0.15937
2018-12-26 22:18:54,8.750016666666488,3.7093,-1.76232,-18.71822,-0.15942
2018-12-26 22:18:54,8.751716666666471,3.69986,-1.84916,-18.71822,-0.15947
2018-12-26 22:18:54,8.753416666666697,3.69498,-1.87726,-18.71822,-0.15952
2018-12-26 22:18:54,8.755016666666537,3.69211,-1.88747,-18.71822,-0.15957
2018-12-26 22:18:54,8.756716666666518,3.69042,-1.89003,-18.71822,-0.15963
2018-12-26 22:18:54,8.758416666666502,3.68908,-1.89258,-18.71822,-0.15968
2018-12-26 22:18:54,8.760016666666585,3.68823,-1.89258,-18.71822,-0.15973
2018-12-26 22:18:54,8.761699999999838,3.68756,-1.89258,-18.71822,-0.15978
2018-12-26 22:18:55,8.76343333333328,3.68688,-1.89258,-18.71822,-0.15984
2018-12-26 22:18:55,8.765033333333365,3.68638,-1.89513,-18.71822,-0.15989
2018-12-26 22:18:55,8.766716666666616,3.68284,-1.94111,-18.71822,-0.15994
2018-12-26 22:18:55,8.7683166666667,3.67863,-1.97687,-18.71822,-0.16
2018-12-26 22:18:55,8.770016666666683,3.67643,-1.98964,-18.71822,-0.16005
2018-12-26 22:18:55,8.771683333333204,3.67492,-1.99219,-18.71822,-0.16011
2018-12-26 22:18:55,8.773399999999917,3.67391,-1.99474,-18.71822,-0.16016
2018-12-26 22:18:55,8.775083333333168,3.67306,-1.99474,-18.71822,-0.16022
2018-12-26 22:18:55,8.776699999999982,3.67239,-1.99474,-18.71822,-0.16027
2018-12-26 22:18:55,8.778399999999966,3.67188,-1.99474,-18.71822,-0.16033
2018-12-26 22:18:56,8.780133333333167,3.67138,-1.99474,-18.71822,-0.16038
2018-12-26 22:18:56,8.781700000000031,3.67104,-1.99474,-18.71822,-0.16044
2018-12-26 22:18:56,8.783400000000013,3.67913,-1.87215,-18.71822,-0.16049
2018-12-26 22:18:56,8.785066666666534,3.68705,-1.79552,-18.71822,-0.16054
2018-12-26 22:18:56,8.786733333333299,3.69177,-1.76743,-18.71822,-0.16059
2018-12-26 22:18:56,8.788333333333139,3.6938,-1.75977,-18.71822,-0.16064
2018-12-26 22:18:56,8.789983333333172,3.69498,-1.75721,-18.71822,-0.16069
2018-12-26 22:18:56,8.791733333333347,3.69582,-1.75466,-18.71822,-0.16074
2018-12-26 22:18:56,8.793416666666598,3.69616,-1.75466,-18.71822,-0.16079
2018-12-26 22:18:56,8.7951499999998,3.69649,-1.75466,-18.71822,-0.16084
2018-12-26 22:18:57,8.796716666666665,3.69666,-1.75211,-18.71822,-0.16089
2018-12-26 22:18:57,8.798416666666647,3.69666,-1.75211,-18.71822,-0.16094
2018-12-26 22:18:57,8.800049999999949,3.69986,-1.70358,-18.71822,-0.16098
2018-12-26 22:18:57,8.801683333333251,3.70408,-1.66527,-18.71822,-0.16103
2018-12-26 22:18:57,8.803399999999964,3.7061,-1.6525,-18.71822,-0.16108
2018-12-26 22:18:57,8.805033333333267,3.70694,-1.64994,-18.71822,-0.16112
2018-12-26 22:18:57,8.806716666666519,3.70762,-1.64994,-18.71822,-0.16117
2018-12-26 22:18:57,8.808416666666501,3.70812,-1.64739,-18.71822,-0.16121
2018-12-26 22:18:57,8.810016666666586,3.70829,-1.64739,-18.71822,-0.16126
2018-12-26 22:18:57,8.811716666666568,3.70846,-1.64483,-18.71822,-0.16131
2018-12-26 22:18:58,8.81341666666655,3.70863,-1.64483,-18.71822,-0.16135
2018-12-26 22:18:58,8.815033333333364,3.70863,-1.64739,-18.71822,-0.1614
2018-12-26 22:18:58,8.816699999999885,3.72329,-1.43029,-18.71822,-0.16144
2018-12-26 22:18:58,8.818383333333138,3.74268,-1.25406,-18.71822,-0.16148
2018-12-26 22:18:58,8.820016666666682,3.75178,-1.20553,-18.71822,-0.16151
2018-12-26 22:18:58,8.821683333333203,3.75768,-1.18765,-18.71822,-0.16154
2018-12-26 22:18:58,8.823383333333187,3.76122,-1.17999,-18.71822,-0.16158
2018-12-26 22:18:58,8.82506666666668,3.76392,-1.17744,-18.71822,-0.16161
2018-12-26 22:18:58,8.826766666666662,3.76577,-1.17744,-18.71822,-0.16164
2018-12-26 22:18:58,8.828366666666504,3.76695,-1.17744,-18.71822,-0.16168
2018-12-26 22:18:59,8.830049999999998,3.76796,-1.17744,-18.71822,-0.16171
2018-12-26 22:18:59,8.83174999999998,3.7688,-1.17744,-18.71822,-0.16174
2018-12-26 22:18:59,8.833349999999822,3.78499,-0.95268,-18.71822,-0.16177
2018-12-26 22:18:59,8.835066666666535,3.80707,-0.76878,-18.71822,-0.1618
2018-12-26 22:18:59,8.836666666666618,3.81785,-0.71515,-18.71822,-0.16182
2018-12-26 22:18:59,8.83834999999987,3.8251,-0.69727,-18.71822,-0.16184
2018-12-26 22:18:59,8.840049999999852,3.82999,-0.69216,-18.71822,-0.16185
2018-12-26 22:18:59,8.841733333333346,3.83387,-0.6896,-18.71822,-0.16187
2018-12-26 22:18:59,8.843333333333188,3.83673,-0.6896,-18.71822,-0.16189
2018-12-26 22:18:59,8.84503333333317,3.83892,-0.68705,-18.71822,-0.16191
2018-12-26 22:19:00,8.846716666666664,3.84078,-0.68705,-18.71822,-0.16193
2018-12-26 22:19:00,8.848333333333237,3.8423,-0.68705,-18.71822,-0.16195
2018-12-26 22:19:00,8.850016666666487,3.84887,-0.61298,-18.71822,-0.16197
2018-12-26 22:19:00,8.851716666666471,3.85747,-0.55168,-18.71822,-0.16198
2018-12-26 22:19:00,8.853399999999965,3.86235,-0.53125,-18.71822,-0.162
2018-12-26 22:19:00,8.855016666666536,3.86556,-0.52614,-18.71822,-0.16201
2018-12-26 22:19:00,8.856816666666662,3.86792,-0.52614,-18.71822,-0.16203
2018-12-26 22:19:00,8.858400000000014,3.86977,-0.52614,-18.71822,-0.16204
2018-12-26 22:19:00,8.859999999999854,3.87129,-0.52359,-18.71822,-0.16206
2018-12-26 22:19:00,8.861716666666569,3.87247,-0.52359,-18.71822,-0.16207
2018-12-26 22:19:01,8.86339999999982,3.87398,-0.52359,-18.71822,-0.16209
2018-12-26 22:19:01,8.865083333333313,3.875,-0.52359,-18.71822,-0.1621
2018-12-26 22:19:01,8.866683333333155,3.87584,-0.52359,-18.71822,-0.16212
2018-12-26 22:19:01,8.868366666666649,3.87668,-0.52103,-18.71822,-0.16213
2018-12-26 22:19:01,8.870066666666633,3.87736,-0.52359,-18.71822,-0.16215
2018-12-26 22:19:01,8.871666666666473,3.87803,-0.52359,-18.71822,-0.16216
2018-12-26 22:19:01,8.873366666666698,3.87854,-0.52103,-18.71822,-0.16217
2018-12-26 22:19:01,8.87506666666668,3.87904,-0.52359,-18.71822,-0.16219
2018-12-26 22:19:01,8.876699999999982,3.87955,-0.52359,-18.71822,-0.1622
2018-12-26 22:19:01,8.878333333333284,3.88005,-0.52103,-18.71822,-0.16222
2018-12-26 22:19:02,8.880066666666487,3.88039,-0.52359,-18.71822,-0.16223
2018-12-26 22:19:02,8.881683333333301,3.88073,-0.52103,-18.71822,-0.16225
2018-12-26 22:19:02,8.883383333333283,3.88106,-0.52103,-18.71822,-0.16226
2018-12-26 22:19:02,8.885066666666535,3.8814,-0.52359,-18.71822,-0.16228
2018-12-26 22:19:02,8.886666666666619,3.88174,-0.52103,-18.71822,-0.16229
2018-12-26 22:19:02,8.88841666666655,3.88191,-0.52103,-18.71822,-0.16231
2018-12-26 22:19:02,8.890066666666582,3.88224,-0.52359,-18.71822,-0.16232
2018-12-26 22:19:02,8.891749999999835,3.88241,-0.52359,-18.71822,-0.16233
2018-12-26 22:19:02,8.89336666666665,3.88275,-0.52103,-18.71822,-0.16235
2018-12-26 22:19:02,8.895049999999902,3.88292,-0.52359,-18.71822,-0.16236
2018-12-26 22:19:03,8.896749999999884,3.88309,-0.52359,-18.71822,-0.16238
2018-12-26 22:19:03,8.898366666666698,3.88326,-0.52103,-18.71822,-0.16239
2018-12-26 22:19:03,8.90003333333322,3.88359,-0.52103,-18.71822,-0.16241
2018-12-26 22:19:03,8.901733333333201,3.88376,-0.52359,-18.71822,-0.16242
2018-12-26 22:19:03,8.903333333333284,3.88393,-0.52359,-18.71822,-0.16244
2018-12-26 22:19:03,8.905033333333268,3.8841,-0.52103,-18.71822,-0.16245
2018-12-26 22:19:03,8.906749999999981,3.88427,-0.52359,-18.71822,-0.16247
2018-12-26 22:19:03,8.908366666666552,3.88444,-0.52359,-18.71822,-0.16248
2018-12-26 22:19:03,8.910049999999805,3.88444,-0.52103,-18.71822,-0.16249
2018-12-26 22:19:03,8.911733333333299,3.8846,-0.52359,-18.71822,-0.16251
2018-12-26 22:19:04,8.913333333333139,3.88477,-0.52359,-18.71822,-0.16252
2018-12-26 22:19:04,8.915033333333364,3.88494,-0.52103,-18.71822,-0.16254
2018-12-26 22:19:04,8.916716666666616,3.88511,-0.52359,-18.71822,-0.16255
2018-12-26 22:19:04,8.918416666666598,3.88528,-0.52359,-18.71822,-0.16257
2018-12-26 22:19:04,8.920016666666681,3.88545,-0.52103,-18.71822,-0.16258
2018-12-26 22:19:04,8.921716666666665,3.88545,-0.52359,-18.71822,-0.1626
2018-12-26 22:19:04,8.923416666666647,3.88562,-0.52359,-18.71822,-0.16261
2018-12-26 22:19:04,8.925,3.88578,-0.52359,-18.71822,-0.16262
2018-12-26 22:19:04,8.926699999999983,3.88578,-0.52359,-18.71822,-0.16264
2018-12-26 22:19:04,8.928399999999964,3.88595,-0.52359,-18.71822,-0.16265
2018-12-26 22:19:05,8.930083333333217,3.88612,-0.52359,-18.71822,-0.16267
2018-12-26 22:19:05,8.931700000000031,3.88612,-0.52103,-18.71822,-0.16268
2018-12-26 22:19:05,8.933383333333284,3.85157,-1.00887,-18.71822,-0.1627
2018-12-26 22:19:05,8.935049999999803,3.81061,-1.35622,-18.71822,-0.16273
2018-12-26 22:19:05,8.936666666666618,3.78414,-1.48393,-18.71822,-0.16277
2018-12-26 22:19:05,8.93834999999987,3.76965,-1.52224,-18.71822,-0.16281
2018-12-26 22:19:05,8.940083333333314,3.7597,-1.53756,-18.71822,-0.16286
2018-12-26 22:19:05,8.941716666666617,3.75313,-1.54267,-18.71822,-0.1629
2018-12-26 22:19:05,8.943416666666598,3.7474,-1.54778,-18.71822,-0.16294
2018-12-26 22:19:05,8.945116666666582,3.74335,-1.55033,-18.71822,-0.16299
2018-12-26 22:19:06,8.946699999999934,3.74032,-1.55033,-18.71822,-0.16303
2018-12-26 22:19:06,8.948399999999916,3.73779,-1.55289,-18.71822,-0.16307
2018-12-26 22:19:06,8.950016666666489,3.75616,-1.25406,-18.71822,-0.16311
2018-12-26 22:19:06,8.951683333333252,3.78381,-0.99609,-18.71822,-0.16314
2018-12-26 22:19:06,8.953383333333234,3.79813,-0.91692,-18.71822,-0.16317
2018-12-26 22:19:06,8.955033333333267,3.80521,-0.89649,-18.71822,-0.1632
2018-12-26 22:19:06,8.9566833333333,3.80943,-0.88882,-18.71822,-0.16322
2018-12-26 22:19:06,8.958366666666553,3.81246,-0.88627,-18.71822,-0.16324
2018-12-26 22:19:06,8.960083333333266,3.81499,-0.88371,-18.71822,-0.16327
2018-12-26 22:19:06,8.961750000000029,3.81667,-0.88371,-18.71822,-0.16329
2018-12-26 22:19:07,8.96334999999987,3.81785,-0.88371,-18.71822,-0.16332
2018-12-26 22:19:07,8.965049999999852,3.81887,-0.88116,-18.71822,-0.16334
2018-12-26 22:19:07,8.966716666666617,3.81937,-0.88627,-18.71822,-0.16337
2018-12-26 22:19:07,8.968416666666599,3.81954,-0.88882,-18.71822,-0.16339
2018-12-26 22:19:07,8.97003333333317,3.81988,-0.88882,-18.71822,-0.16342
2018-12-26 22:19:07,8.971716666666664,3.82021,-0.89138,-18.71822,-0.16344
