Timestamp,Time [min],Time [s],Voltage [V],Current [A],Temperature [degC],Capacity [Ah]
2018-12-24 16:56:01,1.5883333333333818,95.30000000000291,3.54664,-2.33188,-19.13885,-0.05142
2018-12-24 16:56:02,1.590016666666755,95.4010000000053,3.55002,-2.32167,-19.13885,-0.05148
2018-12-24 16:56:02,1.5916333333334478,95.49800000000687,3.55187,-2.31656,-19.13885,-0.05155
2018-12-24 16:56:02,1.5933500000000398,95.60100000000239,3.55322,-2.31656,-19.13885,-0.05161
2018-12-24 16:56:02,1.5949333333333926,95.69600000000355,3.55389,-2.31401,-19.13885,-0.05168
2018-12-24 16:56:02,1.596633333333375,95.7980000000025,3.5544,-2.31401,-19.13885,-0.05174
2018-12-24 16:56:02,1.5983333333333576,95.90000000000146,3.55473,-2.31401,-19.13885,-0.0518
2018-12-24 16:56:02,1.6,96.0,3.54479,-2.4647,-19.13885,-0.05187
2018-12-24 16:56:02,1.6016500000000329,96.09900000000198,3.52928,-2.6205,-19.13885,-0.05195
2018-12-24 16:56:02,1.6033500000000156,96.20100000000093,3.5217,-2.66902,-19.13885,-0.05202
2018-12-24 16:56:02,1.604950000000099,96.29700000000594,3.51782,-2.6869,-19.13885,-0.05209
2018-12-24 16:56:03,1.6066500000000814,96.39900000000489,3.51529,-2.69456,-19.13885,-0.05217
2018-12-24 16:56:03,1.6083500000000641,96.50100000000384,3.51361,-2.69712,-19.13885,-0.05224
2018-12-24 16:56:03,1.610000000000097,96.60000000000582,3.51243,-2.69712,-19.24401,-0.05232
2018-12-24 16:56:03,1.6116666666667394,96.70000000000437,3.51158,-2.69967,-19.24401,-0.0524
2018-12-24 16:56:03,1.613333333333382,96.80000000000291,3.51091,-2.69967,-19.24401,-0.05247
2018-12-24 16:56:03,1.614933333333344,96.89600000000064,3.5104,-2.69967,-19.24401,-0.05247
2018-12-24 16:56:03,1.6166166666667172,96.99700000000303,3.50889,-2.715,-19.24401,-0.05262
2018-12-24 16:56:03,1.6183333333334304,97.10000000000582,3.5072,-2.72777,-19.24401,-0.0527
2018-12-24 16:56:03,1.619950000000002,97.19700000000012,3.50619,-2.73288,-19.24401,-0.05277
2018-12-24 16:56:03,1.621600000000035,97.2960000000021,3.50552,-2.73288,-19.24401,-0.05285
2018-12-24 16:56:04,1.6233166666667482,97.39900000000489,3.50518,-2.73288,-19.13885,-0.05292
2018-12-24 16:56:04,1.625,97.5,3.50467,-2.73543,-19.13885,-0.053
2018-12-24 16:56:04,1.626683333333373,97.60100000000239,3.50417,-2.73543,-19.13885,-0.05307
2018-12-24 16:56:04,1.628300000000066,97.69800000000396,3.50383,-2.73543,-19.13885,-0.05315
2018-12-24 16:56:04,1.629950000000099,97.79700000000594,3.50349,-2.73543,-19.13885,-0.05323
2018-12-24 16:56:04,1.631666666666691,97.90000000000146,3.50332,-2.73543,-19.13885,-0.0533
2018-12-24 16:56:04,1.6333666666666735,98.00200000000041,3.50214,-2.7482,-19.13885,-0.05338
2018-12-24 16:56:04,1.635033333333437,98.10200000000623,3.5008,-2.76097,-19.13885,-0.05345
2018-12-24 16:56:04,1.6366500000000088,98.19900000000052,3.49995,-2.76608,-19.13885,-0.05353
2018-12-24 16:56:04,1.6383166666667723,98.29900000000634,3.49945,-2.76608,-19.13885,-0.05361
2018-12-24 16:56:05,1.6400000000000243,98.40000000000146,3.49894,-2.76608,-19.13885,-0.05368
2018-12-24 16:56:05,1.6416166666667171,98.49700000000303,3.4986,-2.76608,-19.13885,-0.05376
2018-12-24 16:56:05,1.6433333333334303,98.60000000000582,3.49844,-2.76608,-19.13885,-0.05384
2018-12-24 16:56:05,1.6450000000000728,98.70000000000437,3.4981,-2.76863,-19.13885,-0.05391
2018-12-24 16:56:05,1.6466666666667151,98.80000000000291,3.49776,-2.76863,-19.13885,-0.05399
2018-12-24 16:56:05,1.6482666666666774,98.89600000000064,3.49742,-2.76863,-19.13885,-0.05407
2018-12-24 16:56:05,1.6500500000000708,99.00300000000425,3.50771,-2.61539,-19.13885,-0.05414
2018-12-24 16:56:05,1.651616666666693,99.09700000000157,3.51984,-2.49535,-19.13885,-0.05421
2018-12-24 16:56:05,1.6532833333333352,99.19700000000012,3.52659,-2.44682,-19.13885,-0.05428
2018-12-24 16:56:05,1.6550000000000484,99.30000000000291,3.52979,-2.43405,-19.13885,-0.05435
2018-12-24 16:56:06,1.6566166666667415,99.39700000000448,3.53147,-2.42894,-19.13885,-0.05442
2018-12-24 16:56:06,1.658350000000064,99.50100000000384,3.53282,-2.42638,-19.13885,-0.05448
2018-12-24 16:56:06,1.6599500000000262,99.59700000000157,3.5335,-2.42638,-19.13885,-0.05455
2018-12-24 16:56:06,1.661683333333349,99.70100000000093,3.53383,-2.42638,-19.13885,-0.05462
2018-12-24 16:56:06,1.6633333333333817,99.80000000000291,3.53417,-2.42383,-19.13885,-0.05468
2018-12-24 16:56:06,1.665016666666755,99.9010000000053,3.53434,-2.42383,-19.13885,-0.05475
2018-12-24 16:56:06,1.6666500000000573,99.99900000000343,3.52507,-2.56941,-19.13885,-0.05483
2018-12-24 16:56:06,1.6683000000000903,100.09800000000541,3.50804,-2.74309,-19.13885,-0.0549
2018-12-24 16:56:06,1.6700000000000728,100.20000000000437,3.50046,-2.79417,-19.13885,-0.05498
2018-12-24 16:56:06,1.671633333333375,100.2980000000025,3.49675,-2.8095,-19.13885,-0.05506
2018-12-24 16:56:07,1.673283333333408,100.39700000000448,3.49439,-2.81716,-19.13885,-0.05513
2018-12-24 16:56:07,1.675,100.5,3.49271,-2.81971,-19.13885,-0.05521
2018-12-24 16:56:07,1.6767166666667133,100.6030000000028,3.49169,-2.82227,-19.13885,-0.05529
2018-12-24 16:56:07,1.6782833333333353,100.69700000000012,3.49102,-2.82227,-19.13885,-0.05537
2018-12-24 16:56:07,1.6799666666667084,100.7980000000025,3.49035,-2.82227,-19.13885,-0.05545
2018-12-24 16:56:07,1.6816833333334216,100.9010000000053,3.49001,-2.82482,-19.13885,-0.05553
2018-12-24 16:56:07,1.6833333333333333,101.0,3.48883,-2.83504,-19.13885,-0.05561
2018-12-24 16:56:07,1.6849500000000261,101.09700000000157,3.48697,-2.85036,-19.13885,-0.05568
2018-12-24 16:56:07,1.6866000000000592,101.19600000000355,3.48613,-2.85547,-19.13885,-0.05576
2018-12-24 16:56:07,1.6882833333334324,101.29700000000594,3.48546,-2.85803,-19.13885,-0.05584
2018-12-24 16:56:08,1.6900166666667549,101.4010000000053,3.48495,-2.85803,-19.13885,-0.05592
2018-12-24 16:56:08,1.691633333333448,101.49800000000687,3.48461,-2.85803,-19.13885,-0.056
2018-12-24 16:56:08,1.6933500000000399,101.60100000000239,3.48428,-2.85803,-19.13885,-0.05608
2018-12-24 16:56:08,1.6950000000000727,101.70000000000437,3.48411,-2.85803,-19.13885,-0.05616
2018-12-24 16:56:08,1.6967000000000554,101.80200000000332,3.48394,-2.85803,-19.13885,-0.05624
2018-12-24 16:56:08,1.6983166666667482,101.89900000000489,3.4836,-2.85803,-19.13885,-0.05632
2018-12-24 16:56:08,1.6999833333333905,101.99900000000343,3.48276,-2.8708,-19.13885,-0.0564
2018-12-24 16:56:08,1.7016833333333732,102.10100000000239,3.48107,-2.88612,-19.13885,-0.05648
2018-12-24 16:56:08,1.7033166666666755,102.19900000000052,3.48023,-2.89123,-19.13885,-0.05656
2018-12-24 16:56:08,1.704950000000099,102.29700000000594,3.47989,-2.89123,-19.13885,-0.05664
2018-12-24 16:56:09,1.7066500000000815,102.39900000000489,3.47939,-2.89123,-19.13885,-0.05672
2018-12-24 16:56:09,1.7083000000001145,102.49800000000687,3.47922,-2.89123,-19.13885,-0.0568
2018-12-24 16:56:09,1.7100166666667065,102.60100000000239,3.47888,-2.89378,-19.13885,-0.05688
2018-12-24 16:56:09,1.7116500000000088,102.69900000000052,3.47855,-2.89378,-19.13885,-0.05696
2018-12-24 16:56:09,1.713366666666722,102.80200000000332,3.47838,-2.89378,-19.13885,-0.05704
2018-12-24 16:56:09,1.7150000000000243,102.90000000000146,3.47821,-2.89634,-19.13885,-0.05712
2018-12-24 16:56:09,1.7166833333333973,103.00100000000384,3.49726,-2.60517,-19.13885,-0.05719
2018-12-24 16:56:09,1.7183166666666996,103.09900000000198,3.52524,-2.31656,-19.24401,-0.05726
2018-12-24 16:56:09,1.719983333333342,103.19900000000052,3.54041,-2.21184,-19.24401,-0.05732
2018-12-24 16:56:09,1.721666666666715,103.30000000000291,3.54884,-2.17608,-19.13885,-0.05738
2018-12-24 16:56:10,1.7233333333333576,103.40000000000146,3.55288,-2.16587,-19.13885,-0.05744
2018-12-24 16:56:10,1.7249500000000504,103.49700000000303,3.55591,-2.15821,-19.13885,-0.0575
2018-12-24 16:56:10,1.7266500000000329,103.59900000000198,3.55777,-2.15821,-19.13885,-0.05756
2018-12-24 16:56:10,1.728300000000066,103.69800000000396,3.55912,-2.15565,-19.13885,-0.05762
2018-12-24 16:56:10,1.7299333333333682,103.7960000000021,3.56013,-2.15565,-19.13885,-0.05768
2018-12-24 16:56:10,1.7316500000000814,103.89900000000489,3.56097,-2.1531,-19.13885,-0.05774
2018-12-24 16:56:10,1.7332666666667744,103.99600000000646,3.58474,-1.83128,-19.13885,-0.05779
2018-12-24 16:56:10,1.735000000000097,104.10000000000582,3.61592,-1.55799,-19.13885,-0.05783
2018-12-24 16:56:10,1.7366166666666687,104.19700000000012,3.63042,-1.47882,-19.13885,-0.05788
2018-12-24 16:56:10,1.7383500000001126,104.30100000000675,3.64019,-1.44817,-19.13885,-0.05792
2018-12-24 16:56:11,1.739983333333415,104.39900000000489,3.64593,-1.43795,-19.13885,-0.05796
2018-12-24 16:56:11,1.7416166666667172,104.49700000000303,3.64963,-1.43284,-19.13885,-0.058
2018-12-24 16:56:11,1.7433500000000397,104.60100000000239,3.65284,-1.43284,-19.13885,-0.05804
2018-12-24 16:56:11,1.7449666666667327,104.69800000000396,3.6552,-1.43029,-19.13885,-0.05808
2018-12-24 16:56:11,1.7466666666667152,104.80000000000291,3.65705,-1.43029,-19.13885,-0.05811
2018-12-24 16:56:11,1.748400000000038,104.90400000000227,3.6584,-1.43029,-19.13885,-0.05816
2018-12-24 16:56:11,1.7500500000000707,105.00300000000425,3.6498,-1.56821,-19.13885,-0.0582
2018-12-24 16:56:11,1.7516666666667637,105.10000000000582,3.63497,-1.70869,-19.13885,-0.05825
2018-12-24 16:56:11,1.7532666666667258,105.19600000000355,3.62823,-1.75211,-19.13885,-0.05829
2018-12-24 16:56:11,1.7549333333333683,105.2960000000021,3.62435,-1.76743,-19.13885,-0.05834
2018-12-24 16:56:12,1.7566333333333508,105.39800000000105,3.62199,-1.77254,-19.13885,-0.05839
2018-12-24 16:56:12,1.7583166666667238,105.49900000000343,3.62047,-1.77509,-19.13885,-0.05844
2018-12-24 16:56:12,1.7599666666667568,105.59800000000541,3.61963,-1.77509,-19.13885,-0.05849
2018-12-24 16:56:12,1.7616166666666686,105.69700000000012,3.61912,-1.77509,-19.13885,-0.05854
2018-12-24 16:56:12,1.7633166666667723,105.79900000000634,3.61862,-1.77509,-19.13885,-0.05859
2018-12-24 16:56:12,1.7649500000000746,105.89700000000448,3.61845,-1.77509,-19.13885,-0.05864
2018-12-24 16:56:12,1.7666833333333973,106.00100000000384,3.62941,-1.62185,-19.13885,-0.05868
2018-12-24 16:56:12,1.7682833333333596,106.09700000000157,3.64424,-1.49159,-19.13885,-0.05873
2018-12-24 16:56:12,1.7700000000000728,106.20000000000437,3.653,-1.44306,-19.13885,-0.05877
2018-12-24 16:56:12,1.7716500000001056,106.29900000000634,3.65756,-1.42774,-19.13885,-0.0588
2018-12-24 16:56:13,1.7733666666666976,106.40200000000186,3.66059,-1.42263,-19.13885,-0.05884
2018-12-24 16:56:13,1.7749833333333906,106.49900000000343,3.66261,-1.42263,-19.13885,-0.05889
2018-12-24 16:56:13,1.776616666666693,106.59700000000157,3.66413,-1.42007,-19.03369,-0.05892
2018-12-24 16:56:13,1.7783333333334062,106.70000000000437,3.66548,-1.42007,-19.03369,-0.05896
2018-12-24 16:56:13,1.7799666666667084,106.7980000000025,3.66649,-1.42007,-19.13885,-0.059
2018-12-24 16:56:13,1.7816833333334217,106.9010000000053,3.66716,-1.41752,-19.13885,-0.05904
2018-12-24 16:56:13,1.7832666666667742,106.99600000000646,3.65874,-1.55033,-19.13885,-0.05909
2018-12-24 16:56:13,1.7849833333333662,107.09900000000198,3.64323,-1.69592,-19.13885,-0.05913
2018-12-24 16:56:13,1.7866500000000087,107.19900000000052,3.63598,-1.73933,-19.13885,-0.05918
2018-12-24 16:56:13,1.7883500000001125,107.30100000000675,3.63126,-1.75466,-19.13885,-0.05923
2018-12-24 16:56:14,1.789966666666684,107.39800000000105,3.6289,-1.75977,-19.13885,-0.05928
2018-12-24 16:56:14,1.7917166666667375,107.50300000000425,3.62705,-1.76232,-19.13885,-0.05933
2018-12-24 16:56:14,1.7933333333334303,107.60000000000582,3.62604,-1.76488,-19.13885,-0.05938
2018-12-24 16:56:14,1.7949666666667325,107.69800000000396,3.62502,-1.76488,-19.13885,-0.05943
2018-12-24 16:56:14,1.796633333333375,107.7980000000025,3.62452,-1.76488,-19.13885,-0.05947
2018-12-24 16:56:14,1.798316666666748,107.89900000000489,3.62401,-1.76488,-19.13885,-0.05952
2018-12-24 16:56:14,1.799966666666781,107.99800000000687,3.61255,-1.92323,-19.13885,-0.05958
2018-12-24 16:56:14,1.801650000000033,108.09900000000198,3.59704,-2.0637,-19.13885,-0.05964
2018-12-24 16:56:14,1.803300000000066,108.19800000000396,3.58912,-2.10712,-19.13885,-0.05969
2018-12-24 16:56:14,1.8049333333333684,108.2960000000021,3.58491,-2.12245,-19.13885,-0.05975
2018-12-24 16:56:15,1.8066333333333509,108.39800000000105,3.58204,-2.12756,-19.13885,-0.05981
2018-12-24 16:56:15,1.8082833333333839,108.49700000000303,3.58002,-2.13266,-19.13885,-0.05987
2018-12-24 16:56:15,1.810000000000097,108.60000000000582,3.57867,-2.13266,-19.13885,-0.05993
2018-12-24 16:56:15,1.8116000000000592,108.69600000000355,3.57783,-2.13266,-19.13885,-0.05999
2018-12-24 16:56:15,1.8133500000001126,108.80100000000675,3.57698,-2.13266,-19.13885,-0.06005
2018-12-24 16:56:15,1.814933333333344,108.89600000000064,3.57648,-2.13522,-19.13885,-0.06005
2018-12-24 16:56:15,1.816633333333448,108.99800000000687,3.57564,-2.14033,-19.13885,-0.06017
2018-12-24 16:56:15,1.8183000000000902,109.09800000000541,3.57496,-2.14288,-19.13885,-0.06023
2018-12-24 16:56:15,1.820100000000093,109.20600000000559,3.57446,-2.14288,-19.13885,-0.06028
2018-12-24 16:56:15,1.821633333333375,109.2980000000025,3.57412,-2.14288,-19.13885,-0.06035
2018-12-24 16:56:16,1.8232666666666772,109.39600000000064,3.57378,-2.14544,-19.13885,-0.0604
2018-12-24 16:56:16,1.8249666666667812,109.49800000000687,3.57344,-2.14544,-19.13885,-0.06047
2018-12-24 16:56:16,1.826700000000104,109.60200000000623,3.57311,-2.14544,-19.13885,-0.06052
2018-12-24 16:56:16,1.8283333333334062,109.70000000000437,3.57294,-2.14544,-19.13885,-0.06059
2018-12-24 16:56:16,1.829950000000099,109.79700000000594,3.57277,-2.14799,-19.13885,-0.06064
2018-12-24 16:56:16,1.8316833333334217,109.9010000000053,3.5726,-2.14544,-19.13885,-0.0607
2018-12-24 16:56:16,1.8333000000001145,109.99800000000687,3.57243,-2.15054,-19.13885,-0.0607
2018-12-24 16:56:16,1.835000000000097,110.10000000000582,3.57193,-2.1531,-19.13885,-0.06082
2018-12-24 16:56:16,1.8366333333333993,110.19800000000396,3.57159,-2.1531,-19.13885,-0.06088
2018-12-24 16:56:16,1.838366666666722,110.30200000000332,3.57142,-2.1531,-19.13885,-0.06094
2018-12-24 16:56:17,1.8399833333334148,110.39900000000489,3.57125,-2.15565,-19.13885,-0.061
2018-12-24 16:56:17,1.8416333333334478,110.49800000000687,3.57125,-2.15565,-19.13885,-0.06106
2018-12-24 16:56:17,1.8433500000000398,110.60100000000239,3.57108,-2.1531,-19.13885,-0.06112
2018-12-24 16:56:17,1.844983333333342,110.69900000000052,3.57108,-2.15565,-19.13885,-0.06118
2018-12-24 16:56:17,1.8466000000000349,110.7960000000021,3.57092,-2.15565,-19.13885,-0.06124
2018-12-24 16:56:17,1.8484000000000378,110.90400000000227,3.57075,-2.15565,-19.13885,-0.0613
2018-12-24 16:56:17,1.8499333333334411,110.99600000000646,3.57041,-2.16076,-19.13885,-0.06136
2018-12-24 16:56:17,1.851683333333373,111.10100000000239,3.56991,-2.16331,-19.13885,-0.06142
2018-12-24 16:56:17,1.8532833333333352,111.19700000000012,3.56974,-2.16331,-19.13885,-0.06148
2018-12-24 16:56:17,1.8550166666667791,111.30100000000675,3.56957,-2.16331,-19.13885,-0.06154
2018-12-24 16:56:18,1.8566500000000814,111.39900000000489,3.5694,-2.16587,-19.13885,-0.0616
2018-12-24 16:56:18,1.8583500000000641,111.50100000000384,3.5694,-2.16331,-19.13885,-0.06166
2018-12-24 16:56:18,1.860000000000097,111.60000000000582,3.5694,-2.16587,-19.13885,-0.06172
2018-12-24 16:56:18,1.8616500000000087,111.69900000000052,3.56923,-2.16587,-19.13885,-0.06178
2018-12-24 16:56:18,1.8633166666667724,111.79900000000634,3.56923,-2.16587,-19.13885,-0.06184
2018-12-24 16:56:18,1.8649666666666842,111.89800000000105,3.56923,-2.16331,-19.13885,-0.0619
2018-12-24 16:56:18,1.8666833333333974,112.00100000000384,3.56873,-2.16842,-19.13885,-0.06196
2018-12-24 16:56:18,1.86826666666675,112.096000000005,3.56822,-2.17353,-19.13885,-0.06202
2018-12-24 16:56:18,1.869950000000002,112.19700000000012,3.56805,-2.17353,-19.13885,-0.06208
2018-12-24 16:56:18,1.871683333333446,112.30100000000675,3.56788,-2.17353,-19.13885,-0.06214
2018-12-24 16:56:19,1.8732666666666773,112.39600000000064,3.56788,-2.17353,-19.13885,-0.0622
2018-12-24 16:56:19,1.8750166666667307,112.50100000000384,3.56771,-2.17353,-19.13885,-0.06226
2018-12-24 16:56:19,1.876650000000033,112.59900000000198,3.56771,-2.17353,-19.13885,-0.06233
2018-12-24 16:56:19,1.8783500000000155,112.70100000000093,3.56771,-2.17353,-19.13885,-0.06238
2018-12-24 16:56:19,1.879983333333439,112.79900000000634,3.56755,-2.17608,-19.13885,-0.06245
2018-12-24 16:56:19,1.8816333333333508,112.89800000000105,3.56755,-2.17353,-19.13885,-0.06251
2018-12-24 16:56:19,1.8833000000001145,112.99800000000687,3.57901,-2.01007,-19.13885,-0.06256
2018-12-24 16:56:19,1.884950000000026,113.09700000000157,3.59283,-1.88492,-19.13885,-0.06261
2018-12-24 16:56:19,1.8867000000000795,113.20200000000477,3.60092,-1.83639,-19.13885,-0.06267
2018-12-24 16:56:19,1.8883000000000416,113.2980000000025,3.60463,-1.82362,-19.13885,-0.06272
2018-12-24 16:56:20,1.8899500000000746,113.39700000000448,3.60716,-1.81596,-19.13885,-0.06277
2018-12-24 16:56:20,1.8916666666666666,113.5,3.60901,-1.8134,-19.13885,-0.06282
2018-12-24 16:56:20,1.8933166666666996,113.59900000000198,3.61036,-1.8134,-19.13885,-0.06287
2018-12-24 16:56:20,1.8949666666667326,113.69800000000396,3.6112,-1.8134,-19.13885,-0.06292
2018-12-24 16:56:20,1.8966500000001056,113.79900000000634,3.61188,-1.8134,-19.13885,-0.06297
2018-12-24 16:56:20,1.898283333333408,113.89700000000448,3.61238,-1.8134,-19.13885,-0.06302
2018-12-24 16:56:20,1.9,114.0,3.61289,-1.8134,-19.13885,-0.06307
2018-12-24 16:56:20,1.9016833333333731,114.10100000000239,3.61322,-1.81085,-19.13885,-0.06312
2018-12-24 16:56:20,1.9033333333334062,114.20000000000437,3.61356,-1.81085,-19.03369,-0.06317
2018-12-24 16:56:20,1.9049833333334392,114.29900000000634,3.61407,-1.81085,-19.03369,-0.06322
2018-12-24 16:56:21,1.9066833333334217,114.4010000000053,3.61424,-1.8083,-19.03369,-0.06327
2018-12-24 16:56:21,1.908316666666724,114.49900000000343,3.6144,-1.8083,-19.03369,-0.06332
2018-12-24 16:56:21,1.909966666666757,114.59800000000541,3.61457,-1.81085,-19.03369,-0.06332
2018-12-24 16:56:21,1.9116166666666685,114.69700000000012,3.61491,-1.81085,-19.03369,-0.06342
2018-12-24 16:56:21,1.9133166666667725,114.79900000000634,3.61508,-1.8083,-19.03369,-0.06347
2018-12-24 16:56:21,1.915016666666755,114.9010000000053,3.61508,-1.81085,-19.03369,-0.06352
2018-12-24 16:56:21,1.9166666666666667,115.0,3.62705,-1.64739,-19.03369,-0.06357
2018-12-24 16:56:21,1.9183166666666998,115.09900000000198,3.64255,-1.51202,-19.03369,-0.06361
2018-12-24 16:56:21,1.9199333333333926,115.19600000000355,3.64997,-1.47116,-19.03369,-0.06365
2018-12-24 16:56:21,1.9216500000001058,115.29900000000634,3.65486,-1.45583,-19.03369,-0.06369
2018-12-24 16:56:22,1.923283333333408,115.39700000000448,3.65806,-1.45072,-19.03369,-0.06373
2018-12-24 16:56:22,1.924966666666781,115.49800000000687,3.66008,-1.44817,-19.03369,-0.06377
2018-12-24 16:56:22,1.9266166666666928,115.59700000000157,3.6616,-1.44817,-19.03369,-0.06381
2018-12-24 16:56:22,1.928333333333406,115.70000000000437,3.66295,-1.44817,-19.03369,-0.06385
2018-12-24 16:56:22,1.9299333333333684,115.7960000000021,3.66396,-1.44561,-19.03369,-0.06389
2018-12-24 16:56:22,1.9316666666666908,115.90000000000146,3.6648,-1.44561,-19.03369,-0.06393
2018-12-24 16:56:22,1.933383333333404,116.00300000000425,3.68537,-1.16722,-19.03369,-0.06397
2018-12-24 16:56:22,1.9349833333333664,116.09900000000198,3.72009,-0.8735,-19.03369,-0.06399
2018-12-24 16:56:22,1.9366333333333994,116.19800000000396,3.73695,-0.79177,-19.03369,-0.06401
2018-12-24 16:56:22,1.9383666666667219,116.30200000000332,3.74858,-0.76112,-19.03369,-0.06403
2018-12-24 16:56:23,1.9399500000000747,116.39700000000448,3.75583,-0.7509,-19.03369,-0.06405
2018-12-24 16:56:23,1.9417166666667376,116.50300000000425,3.76122,-0.74835,-19.03369,-0.06407
2018-12-24 16:56:23,1.9433166666666997,116.59900000000198,3.76543,-0.74835,-19.03369,-0.0641
2018-12-24 16:56:23,1.944950000000002,116.69700000000012,3.76897,-0.74579,-19.03369,-0.06412
2018-12-24 16:56:23,1.946633333333375,116.7980000000025,3.77184,-0.74579,-19.03369,-0.06414
2018-12-24 16:56:23,1.948283333333408,116.89700000000448,3.77437,-0.74324,-19.03369,-0.06416
2018-12-24 16:56:23,1.95,117.0,3.76864,-0.85307,-19.03369,-0.06418
2018-12-24 16:56:23,1.9516166666666928,117.09700000000157,3.75313,-1.00376,-19.03369,-0.06421
2018-12-24 16:56:23,1.9532666666667258,117.19600000000355,3.74672,-1.04207,-19.03369,-0.06424
2018-12-24 16:56:23,1.9550000000000485,117.30000000000291,3.74285,-1.05484,-19.03369,-0.06427
2018-12-24 16:56:24,1.9566000000000108,117.39600000000064,3.74066,-1.05995,-19.03369,-0.0643
2018-12-24 16:56:24,1.958350000000064,117.50100000000384,3.73914,-1.05995,-19.03369,-0.06433
2018-12-24 16:56:24,1.9599833333333663,117.59900000000198,3.7383,-1.05995,-19.03369,-0.06436
2018-12-24 16:56:24,1.961600000000059,117.69600000000355,3.73745,-1.05995,-19.03369,-0.06438
2018-12-24 16:56:24,1.9633500000001125,117.80100000000675,3.73712,-1.05995,-19.03369,-0.06441
2018-12-24 16:56:24,1.964966666666684,117.89800000000105,3.73678,-1.0625,-19.03369,-0.06444
2018-12-24 16:56:24,1.9666500000000573,117.99900000000343,3.74537,-0.9348,-19.03369,-0.06447
2018-12-24 16:56:24,1.9683166666666996,118.09900000000198,3.76324,-0.78155,-19.03369,-0.06449
2018-12-24 16:56:24,1.9700166666666823,118.20100000000093,3.77302,-0.73558,-19.03369,-0.06451
2018-12-24 16:56:24,1.9716166666667656,118.29700000000594,3.77791,-0.72281,-19.03369,-0.06453
2018-12-24 16:56:25,1.973283333333408,118.39700000000448,3.78178,-0.7177,-19.03369,-0.06455
2018-12-24 16:56:25,1.9750166666667306,118.50100000000384,3.78499,-0.7177,-19.03369,-0.06457
2018-12-24 16:56:25,1.9766000000000834,118.596000000005,3.78701,-0.7177,-19.03369,-0.06459
2018-12-24 16:56:25,1.9783500000000156,118.70100000000093,3.7892,-0.71515,-19.03369,-0.06461
2018-12-24 16:56:25,1.9799833333334391,118.79900000000634,3.79089,-0.71515,-19.03369,-0.06463
2018-12-24 16:56:25,1.981666666666691,118.90000000000146,3.7924,-0.71515,-19.03369,-0.06465
2018-12-24 16:56:25,1.9833000000001144,118.99800000000687,3.78499,-0.83519,-19.03369,-0.06468
2018-12-24 16:56:25,1.9849333333334167,119.096000000005,3.76914,-0.97566,-19.03369,-0.0647
2018-12-24 16:56:25,1.9866166666666687,119.19700000000012,3.76206,-1.01142,-19.03369,-0.06473
2018-12-24 16:56:25,1.9882833333334322,119.29700000000594,3.75819,-1.02419,-19.03369,-0.06476
2018-12-24 16:56:26,1.9900333333333644,119.40200000000186,3.75515,-1.02674,-19.03369,-0.06479
2018-12-24 16:56:26,1.9916500000000572,119.49900000000343,3.7533,-1.0293,-19.03369,-0.06482
2018-12-24 16:56:26,1.9932833333333595,119.59700000000157,3.75195,-1.0293,-19.03369,-0.06484
2018-12-24 16:56:26,1.9950166666666822,119.70100000000093,3.7506,-1.0293,-19.03369,-0.06487
2018-12-24 16:56:26,1.996633333333375,119.7980000000025,3.74993,-1.03185,-19.03369,-0.0649
2018-12-24 16:56:26,1.9983500000000882,119.9010000000053,3.74925,-1.0293,-19.03369,-0.06493
2018-12-24 16:56:26,1.9999833333333905,119.99900000000343,3.75768,-0.90415,-19.03369,-0.06496
2018-12-24 16:56:26,2.0016666666667637,120.10000000000582,3.77487,-0.75601,-19.03369,-0.06498
2018-12-24 16:56:26,2.0033833333333555,120.20300000000134,3.78431,-0.71004,-19.03369,-0.065
2018-12-24 16:56:26,2.0049666666667085,120.2980000000025,3.78937,-0.69727,-19.03369,-0.06502
2018-12-24 16:56:27,2.006666666666691,120.40000000000146,3.79274,-0.69216,-19.03369,-0.06504
2018-12-24 16:56:27,2.0082833333333836,120.49700000000303,3.79561,-0.69216,-19.03369,-0.06505
2018-12-24 16:56:27,2.0100500000000467,120.6030000000028,3.7978,-0.69216,-19.03369,-0.06507
2018-12-24 16:56:27,2.0116333333333993,120.69800000000396,3.79948,-0.6896,-19.03369,-0.06509
2018-12-24 16:56:27,2.0133833333334525,120.80300000000716,3.80117,-0.6896,-19.03369,-0.06511
2018-12-24 16:56:27,2.0149666666666843,120.89800000000105,3.80252,-0.6896,-19.03369,-0.06513
2018-12-24 16:56:27,2.0166333333334476,120.99800000000687,3.81566,-0.5338,-19.03369,-0.06515
2018-12-24 16:56:27,2.0183333333334303,121.10000000000582,3.83303,-0.40865,-19.03369,-0.06516
2018-12-24 16:56:27,2.019983333333342,121.19900000000052,3.84263,-0.3729,-19.03369,-0.06517
2018-12-24 16:56:27,2.021600000000035,121.2960000000021,3.84887,-0.36268,-19.03369,-0.06518
2018-12-24 16:56:28,2.0233000000000176,121.39800000000105,3.85376,-0.35757,-19.03369,-0.06519
2018-12-24 16:56:28,2.024966666666781,121.49800000000687,3.85747,-0.35757,-19.03369,-0.0652
2018-12-24 16:56:28,2.026683333333373,121.60100000000239,3.86067,-0.35757,-19.03369,-0.06521
2018-12-24 16:56:28,2.028283333333335,121.69700000000012,3.86337,-0.35757,-19.03369,-0.06522
2018-12-24 16:56:28,2.0299333333333682,121.7960000000021,3.86589,-0.35757,-19.03369,-0.06523
