Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah]
2018-12-26 09:12:25,1.1417166666666163,4.19995,0.25286,-19.45433,-0.02302
2018-12-26 09:12:25,1.1433833333333798,4.19995,0.2503,-19.45433,-0.02302
2018-12-26 09:12:25,1.1449999999999514,4.19995,0.2503,-19.45433,-0.02301
2018-12-26 09:12:25,1.146699999999934,4.19995,0.24775,-19.45433,-0.023
2018-12-26 09:12:25,1.1483833333334283,4.19995,0.24775,-19.45433,-0.023
2018-12-26 09:12:26,1.1500333333332189,4.19928,0.24009,-19.45433,-0.02299
2018-12-26 09:12:26,1.1516333333333022,4.19979,0.24519,-19.45433,-0.02298
2018-12-26 09:12:26,1.1533500000000154,4.19979,0.24519,-19.45433,-0.02298
2018-12-26 09:12:26,1.1550333333332674,4.19995,0.24264,-19.45433,-0.02297
2018-12-26 09:12:26,1.1566500000000814,4.19995,0.24264,-19.45433,-0.02296
2018-12-26 09:12:26,1.1583000000001145,4.19995,0.24264,-19.45433,-0.02296
2018-12-26 09:12:26,1.160033333333316,4.19995,0.24009,-19.45433,-0.02295
2018-12-26 09:12:26,1.1617166666665677,4.19995,0.24009,-19.45433,-0.02294
2018-12-26 09:12:26,1.1633333333333817,4.19995,0.23753,-19.45433,-0.02293
2018-12-26 09:12:26,1.1650333333333645,4.19979,0.23753,-19.45433,-0.02293
2018-12-26 09:12:27,1.1667166666666162,4.20046,0.24009,-19.45433,-0.02292
2018-12-26 09:12:27,1.1683333333334303,4.19995,0.23498,-19.45433,-0.02292
2018-12-26 09:12:27,1.1699999999999515,4.19995,0.23242,-19.45433,-0.02291
2018-12-26 09:12:27,1.1716833333334458,4.19995,0.23242,-19.45433,-0.0229
2018-12-26 09:12:27,1.173316666666748,4.19995,0.23242,-19.45433,-0.0229
2018-12-26 09:12:27,1.175,4.19995,0.23242,-19.45433,-0.02289
2018-12-26 09:12:27,1.1766999999999825,4.19995,0.22987,-19.45433,-0.02288
2018-12-26 09:12:27,1.1783833333332343,4.19995,0.22987,-19.45433,-0.02288
2018-12-26 09:12:27,1.1799666666665871,4.19995,0.22987,-19.45433,-0.02287
2018-12-26 09:12:27,1.1816666666665696,4.19995,0.22732,-19.45433,-0.02286
2018-12-26 09:12:28,1.1833833333332828,4.19979,0.22732,-19.45433,-0.02286
2018-12-26 09:12:28,1.1849666666666356,4.19979,0.22732,-19.45433,-0.02285
2018-12-26 09:12:28,1.1866833333333489,4.19995,0.22732,-19.45433,-0.02284
2018-12-26 09:12:28,1.1883666666666006,4.19995,0.22476,-19.45433,-0.02284
2018-12-26 09:12:28,1.190050000000095,4.19995,0.22476,-19.45433,-0.02283
2018-12-26 09:12:28,1.191649999999936,4.19995,0.22476,-19.45433,-0.02283
2018-12-26 09:12:28,1.1933499999999184,4.19979,0.22221,-19.45433,-0.02282
2018-12-26 09:12:28,1.1950499999999011,4.19995,0.22221,-19.45433,-0.02281
2018-12-26 09:12:28,1.1967333333333954,4.19995,0.22221,-19.45433,-0.02281
2018-12-26 09:12:28,1.198349999999967,4.19995,0.21965,-19.45433,-0.0228
2018-12-26 09:12:29,1.2000499999999497,4.19827,0.20433,-19.45433,-0.0228
2018-12-26 09:12:29,1.201650000000033,4.19945,0.21965,-19.45433,-0.02279
2018-12-26 09:12:29,1.2033500000000155,4.19979,0.21965,-19.45433,-0.02278
2018-12-26 09:12:29,1.205049999999998,4.19979,0.21965,-19.45433,-0.02278
2018-12-26 09:12:29,1.2066666666665697,4.19995,0.2171,-19.45433,-0.02277
2018-12-26 09:12:29,1.2083666666665522,4.19995,0.2171,-19.45433,-0.02276
2018-12-26 09:12:29,1.2100500000000465,4.19979,0.2171,-19.45433,-0.02276
2018-12-26 09:12:29,1.2116666666666183,4.19995,0.21455,-19.45433,-0.02275
2018-12-26 09:12:29,1.2133666666666008,4.19995,0.21455,-19.45433,-0.02275
2018-12-26 09:12:29,1.214966666666684,4.19995,0.21455,-19.45433,-0.02274
2018-12-26 09:12:30,1.2166999999998855,4.19104,-0.04087,-19.45433,-0.02274
2018-12-26 09:12:30,1.2182999999999689,4.16728,-0.13026,-19.45433,-0.02274
2018-12-26 09:12:30,1.2200833333333625,4.1543,-0.1558,-19.45433,-0.02274
2018-12-26 09:12:30,1.221699999999934,4.14553,-0.16091,-19.45433,-0.02275
2018-12-26 09:12:30,1.223316666666748,4.13879,-0.16602,-19.45433,-0.02275
2018-12-26 09:12:30,1.2250166666667306,4.13306,-0.16602,-19.45433,-0.02276
2018-12-26 09:12:30,1.2267166666667133,4.12665,-0.16602,-19.45433,-0.02276
2018-12-26 09:12:30,1.2283333333332849,4.12193,-0.16602,-19.45433,-0.02276
2018-12-26 09:12:30,1.2300666666667288,4.11722,-0.16602,-19.45433,-0.02277
2018-12-26 09:12:30,1.231633333333351,4.113,-0.16857,-19.45433,-0.02277
2018-12-26 09:12:31,1.2333166666666027,4.10828,-0.17368,-19.55949,-0.02278
2018-12-26 09:12:31,1.2350500000000466,4.10289,-0.18134,-19.55949,-0.02278
2018-12-26 09:12:31,1.2367166666665677,4.09817,-0.18134,-19.55949,-0.02279
2018-12-26 09:12:31,1.238333333333382,4.09446,-0.18134,-19.55949,-0.02279
2018-12-26 09:12:31,1.2400500000000951,4.09058,-0.18134,-19.55949,-0.0228
2018-12-26 09:12:31,1.2416333333334477,4.08738,-0.18389,-19.55949,-0.0228
2018-12-26 09:12:31,1.2433333333334304,4.0835,-0.18134,-19.55949,-0.02281
2018-12-26 09:12:31,1.245033333333413,4.0803,-0.18134,-19.55949,-0.02281
2018-12-26 09:12:31,1.2466666666667152,4.0771,-0.18134,-19.55949,-0.02282
2018-12-26 09:12:31,1.2483833333334284,4.07406,-0.18134,-19.55949,-0.02282
2018-12-26 09:12:32,1.2499833333332693,4.06766,-0.22731,-19.55949,-0.02283
2018-12-26 09:12:32,1.2516666666667637,4.0594,-0.26307,-19.55949,-0.02284
2018-12-26 09:12:32,1.2533666666667462,4.05367,-0.27329,-19.55949,-0.02284
2018-12-26 09:12:32,1.2549833333333178,4.04895,-0.27584,-19.55949,-0.02285
2018-12-26 09:12:32,1.2566666666665696,4.04473,-0.2784,-19.55949,-0.02286
2018-12-26 09:12:32,1.258350000000064,4.04086,-0.2784,-19.55949,-0.02287
2018-12-26 09:12:32,1.2600500000000465,4.03715,-0.2784,-19.55949,-0.02287
2018-12-26 09:12:32,1.2616499999998874,4.03378,-0.2784,-19.55949,-0.02288
2018-12-26 09:12:32,1.2633333333333818,4.03074,-0.2784,-19.55949,-0.02289
2018-12-26 09:12:32,1.2650333333333643,4.02754,-0.2784,-19.55949,-0.0229
2018-12-26 09:12:33,1.2667166666666163,3.99417,-0.6564,-19.55949,-0.0229
2018-12-26 09:12:33,1.2683166666666996,3.95405,-0.9348,-19.55949,-0.02293
2018-12-26 09:12:33,1.2700166666666821,3.92219,-1.05484,-19.55949,-0.02296
2018-12-26 09:12:33,1.271699999999934,3.90197,-1.08804,-19.55949,-0.02299
2018-12-26 09:12:33,1.2733000000000174,3.88612,-1.10337,-19.55949,-0.02302
2018-12-26 09:12:33,1.2749833333332694,3.87264,-1.10847,-19.55949,-0.02305
2018-12-26 09:12:33,1.2766666666667636,3.86185,-1.11358,-19.55949,-0.02308
2018-12-26 09:12:33,1.2783833333332344,3.85089,-1.11614,-19.55949,-0.02311
2018-12-26 09:12:33,1.2799833333333177,3.8423,-1.12125,-19.55949,-0.02314
2018-12-26 09:12:33,1.2816333333333507,3.83589,-1.1238,-19.55949,-0.02317
2018-12-26 09:12:34,1.2833666666665522,3.77875,-2.38297,-19.55949,-0.0232
2018-12-26 09:12:34,1.2849666666666357,3.70576,-2.57963,-19.55949,-0.02327
2018-12-26 09:12:34,1.2867666666667599,3.65722,-2.68435,-19.55949,-0.02335
2018-12-26 09:12:34,1.2883833333333314,3.62991,-2.72777,-19.55949,-0.02342
2018-12-26 09:12:34,1.2899833333334148,3.61137,-2.75331,-19.55949,-0.0235
2018-12-26 09:12:34,1.2916833333333975,3.59907,-2.77119,-19.55949,-0.02357
2018-12-26 09:12:34,1.2933666666666492,3.58744,-2.78396,-19.55949,-0.02365
2018-12-26 09:12:34,1.2949999999999515,3.58103,-2.78907,-19.55949,-0.02373
2018-12-26 09:12:34,1.2967500000001262,3.57446,-2.79673,-19.55949,-0.02381
2018-12-26 09:12:34,1.2983999999999165,3.56906,-2.80184,-19.55949,-0.02388
2018-12-26 09:12:35,1.3,3.56485,-2.81716,-19.55949,-0.02396
2018-12-26 09:12:35,1.3017166666667133,3.55929,-2.83759,-19.55949,-0.02404
2018-12-26 09:12:35,1.303316666666554,3.55558,-2.84526,-19.55949,-0.02412
2018-12-26 09:12:35,1.3050000000000486,3.55237,-2.85036,-19.55949,-0.0242
2018-12-26 09:12:35,1.306700000000031,3.54968,-2.85292,-19.55949,-0.02428
2018-12-26 09:12:35,1.308350000000064,3.54749,-2.85547,-19.55949,-0.02436
2018-12-26 09:12:35,1.310000000000097,3.54513,-2.85803,-19.55949,-0.02444
2018-12-26 09:12:35,1.3117166666665676,3.5431,-2.85803,-19.55949,-0.02451
2018-12-26 09:12:35,1.3132833333334324,3.54142,-2.86058,-19.55949,-0.0246
2018-12-26 09:12:35,1.3150166666666336,3.53956,-2.86058,-19.55949,-0.02467
2018-12-26 09:12:36,1.3167166666666161,3.54243,-2.79673,-19.55949,-0.02475
2018-12-26 09:12:36,1.3184166666665988,3.54597,-2.75075,-19.55949,-0.02483
2018-12-26 09:12:36,1.3199999999999514,3.54732,-2.73288,-19.55949,-0.02491
2018-12-26 09:12:36,1.3217166666666647,3.54732,-2.72777,-19.55949,-0.02498
2018-12-26 09:12:36,1.323349999999967,3.54698,-2.72777,-19.55949,-0.02506
2018-12-26 09:12:36,1.325,3.54631,-2.72777,-19.55949,-0.02514
2018-12-26 09:12:36,1.3267166666667132,3.54546,-2.72521,-19.55949,-0.02521
2018-12-26 09:12:36,1.3284333333334264,3.54445,-2.72777,-19.55949,-0.02529
2018-12-26 09:12:36,1.3299833333333178,3.54361,-2.72777,-19.55949,-0.02536
2018-12-26 09:12:36,1.3316833333333002,3.5426,-2.72777,-19.55949,-0.02544
2018-12-26 09:12:37,1.3333000000001145,3.52743,-2.9372,-19.55949,-0.02551
2018-12-26 09:12:37,1.3349666666666355,3.5104,-3.09811,-19.55949,-0.0256
2018-12-26 09:12:37,1.3366833333333488,3.49995,-3.16452,-19.55949,-0.02568
2018-12-26 09:12:37,1.3383833333333315,3.49473,-3.18495,-19.55949,-0.02577
2018-12-26 09:12:37,1.3399833333334148,3.49136,-3.19517,-19.55949,-0.02586
2018-12-26 09:12:37,1.3416666666666666,3.48883,-3.20027,-19.55949,-0.02595
2018-12-26 09:12:37,1.3432999999999689,3.48697,-3.20283,-19.55949,-0.02604
2018-12-26 09:12:37,1.3449833333332208,3.48546,-3.20538,-19.55949,-0.02613
2018-12-26 09:12:37,1.3466833333334458,3.48394,-3.20538,-19.55949,-0.02622
2018-12-26 09:12:37,1.3483833333334283,3.48259,-3.20794,-19.55949,-0.02631
2018-12-26 09:12:38,1.3499833333332694,3.48192,-3.20283,-19.55949,-0.0264
2018-12-26 09:12:38,1.3516666666667636,3.48124,-3.20027,-19.55949,-0.02649
2018-12-26 09:12:38,1.3533666666667463,3.4804,-3.19772,-19.55949,-0.02657
2018-12-26 09:12:38,1.355049999999998,3.47956,-3.19772,-19.55949,-0.02666
2018-12-26 09:12:38,1.3566666666665697,3.47871,-3.19772,-19.55949,-0.02675
2018-12-26 09:12:38,1.3583833333332829,3.4777,-3.19772,-19.55949,-0.02684
2018-12-26 09:12:38,1.3600666666667773,3.47686,-3.20027,-19.55949,-0.02694
2018-12-26 09:12:38,1.3616666666666182,3.47602,-3.20027,-19.55949,-0.02702
2018-12-26 09:12:38,1.3633666666666007,3.47518,-3.20027,-19.55949,-0.02711
2018-12-26 09:12:38,1.3650500000000951,3.47433,-3.20027,-19.55949,-0.0272
2018-12-26 09:12:39,1.3666666666666667,3.48461,-3.03426,-19.55949,-0.02729
2018-12-26 09:12:39,1.3684000000001106,3.50636,-2.79928,-19.55949,-0.02737
2018-12-26 09:12:39,1.3699833333332208,3.51512,-2.73288,-19.45433,-0.02744
2018-12-26 09:12:39,1.371683333333446,3.51951,-2.71244,-19.45433,-0.02752
2018-12-26 09:12:39,1.3733999999999165,3.52187,-2.70223,-19.45433,-0.02759
2018-12-26 09:12:39,1.3749833333332693,3.52271,-2.69967,-19.45433,-0.02767
2018-12-26 09:12:39,1.3766666666667637,3.52338,-2.69967,-19.45433,-0.02774
2018-12-26 09:12:39,1.3783666666667462,3.52355,-2.69967,-19.45433,-0.02782
2018-12-26 09:12:39,1.3800333333332673,3.52355,-2.69712,-19.45433,-0.02789
2018-12-26 09:12:39,1.3816500000000815,3.52355,-2.69712,-19.45433,-0.02797
2018-12-26 09:12:40,1.3833666666665523,3.65789,-0.48528,-19.45433,-0.02804
2018-12-26 09:12:40,1.3850666666667772,3.7179,-0.46995,-19.45433,-0.02805
2018-12-26 09:12:40,1.386666666666618,3.7565,-0.46229,-19.45433,-0.02807
2018-12-26 09:12:40,1.3883833333333313,3.78111,-0.45718,-19.45433,-0.02808
2018-12-26 09:12:40,1.3901000000000445,3.79796,-0.45463,-19.45433,-0.02809
2018-12-26 09:12:40,1.3916833333333973,3.81061,-0.45207,-19.45433,-0.02811
2018-12-26 09:12:40,1.3933833333333798,3.82139,-0.44952,-19.45433,-0.02812
2018-12-26 09:12:40,1.3949999999999514,3.82814,-0.44952,-19.45433,-0.02813
2018-12-26 09:12:40,1.3966833333334459,3.83572,-0.44697,-19.45433,-0.02814
2018-12-26 09:12:40,1.3983833333334283,3.84213,-0.44697,-19.45433,-0.02816
2018-12-26 09:12:41,1.4,3.87513,0.85818,-19.45433,-0.02817
2018-12-26 09:12:41,1.4016333333333022,3.97711,0.97567,-19.45433,-0.02814
2018-12-26 09:12:41,1.4033500000000154,4.02549,0.991,-19.45433,-0.02811
2018-12-26 09:12:41,1.4050666666667289,4.05651,0.98844,-19.45433,-0.02809
2018-12-26 09:12:41,1.4066333333333507,4.08044,0.98078,-19.45433,-0.02806
2018-12-26 09:12:41,1.408350000000064,4.10252,0.97567,-19.45433,-0.02803
2018-12-26 09:12:41,1.4100500000000467,4.12107,0.97056,-19.45433,-0.028
2018-12-26 09:12:41,1.4117166666665677,4.13809,0.96545,-19.45433,-0.02798
2018-12-26 09:12:41,1.4133333333333817,4.15292,0.9629,-19.45433,-0.02795
2018-12-26 09:12:41,1.4150500000000952,4.1681,0.95779,-19.45433,-0.02792
2018-12-26 09:12:42,1.4166333333334478,4.18731,1.01143,-19.45433,-0.0279
2018-12-26 09:12:42,1.4183166666666998,4.19675,0.93736,-19.45433,-0.02787
2018-12-26 09:12:42,1.420033333333413,4.19928,0.82242,-19.45433,-0.02785
2018-12-26 09:12:42,1.4217333333333955,4.19995,0.73303,-19.45433,-0.02782
2018-12-26 09:12:42,1.423316666666748,4.20012,0.66662,-19.45433,-0.0278
2018-12-26 09:12:42,1.4250333333332188,4.20012,0.60788,-19.45433,-0.02779
2018-12-26 09:12:42,1.4266333333333023,4.19995,0.55935,-19.45433,-0.02777
2018-12-26 09:12:42,1.4283333333332848,4.19995,0.52104,-19.45433,-0.02776
2018-12-26 09:12:42,1.430049999999998,4.19995,0.48528,-19.45433,-0.02774
2018-12-26 09:12:42,1.4317333333332498,4.19995,0.45974,-19.45433,-0.02773
2018-12-26 09:12:43,1.4333166666666026,4.19995,0.43931,-19.45433,-0.02772
2018-12-26 09:12:43,1.4350166666665851,4.19995,0.42143,-19.45433,-0.0277
2018-12-26 09:12:43,1.4366333333333994,4.19995,0.40355,-19.45433,-0.02769
2018-12-26 09:12:43,1.4383333333333819,4.19995,0.39078,-19.45433,-0.02768
2018-12-26 09:12:43,1.4400333333333644,4.19995,0.37801,-19.45433,-0.02767
2018-12-26 09:12:43,1.441633333333448,4.19995,0.36779,-19.45433,-0.02766
2018-12-26 09:12:43,1.4433499999999184,4.19995,0.36013,-19.45433,-0.02765
2018-12-26 09:12:43,1.4450333333334129,4.19995,0.34991,-19.45433,-0.02764
2018-12-26 09:12:43,1.446683333333446,4.19995,0.34225,-19.45433,-0.02763
2018-12-26 09:12:43,1.4483999999999166,4.19995,0.33714,-19.45433,-0.02762
2018-12-26 09:12:44,1.4499833333332692,4.19995,0.33203,-19.45433,-0.02761
2018-12-26 09:12:44,1.451650000000033,4.19995,0.32693,-19.45433,-0.0276
2018-12-26 09:12:44,1.4533666666667462,4.19995,0.32182,-19.45433,-0.02759
2018-12-26 09:12:44,1.454966666666587,4.19995,0.31671,-19.45433,-0.02758
2018-12-26 09:12:44,1.4567166666667617,4.19995,0.31416,-19.45433,-0.02758
2018-12-26 09:12:44,1.458350000000064,4.19995,0.30905,-19.45433,-0.02757
2018-12-26 09:12:44,1.460033333333316,4.19995,0.30649,-19.45433,-0.02756
2018-12-26 09:12:44,1.4617000000000795,4.19995,0.30394,-19.45433,-0.02755
2018-12-26 09:12:44,1.463316666666651,4.19995,0.30139,-19.45433,-0.02754
2018-12-26 09:12:44,1.4650333333333643,4.19995,0.29628,-19.45433,-0.02753
2018-12-26 09:12:45,1.4666999999998855,4.19405,0.22732,-19.45433,-0.02753
2018-12-26 09:12:45,1.4684000000001105,4.19001,0.20688,-19.45433,-0.02752
2018-12-26 09:12:45,1.4699999999999516,4.18799,0.20177,-19.45433,-0.02751
2018-12-26 09:12:45,1.471750000000126,4.18647,0.20177,-19.45433,-0.02751
2018-12-26 09:12:45,1.4733333333332364,4.18529,0.19922,-19.45433,-0.0275
2018-12-26 09:12:45,1.4749833333332694,4.18428,0.19922,-19.45433,-0.0275
2018-12-26 09:12:45,1.4766666666667636,4.18343,0.19922,-19.45433,-0.02749
2018-12-26 09:12:45,1.4783666666667463,4.18276,0.19922,-19.45433,-0.02749
2018-12-26 09:12:45,1.4799666666665872,4.18209,0.19922,-19.45433,-0.02748
2018-12-26 09:12:45,1.4816666666665697,4.18141,0.19922,-19.45433,-0.02747
2018-12-26 09:12:46,1.4834333333332324,4.0712,-0.42909,-19.45433,-0.02747
2018-12-26 09:12:46,1.485000000000097,4.02737,-1.1238,-19.45433,-0.0275
2018-12-26 09:12:46,1.4867166666665677,3.98422,-1.33834,-19.45433,-0.02753
2018-12-26 09:12:46,1.4883500000001126,3.95354,-1.39964,-19.45433,-0.02757
2018-12-26 09:12:46,1.489999999999903,3.92388,-1.42518,-19.45433,-0.02761
2018-12-26 09:12:46,1.4916999999998855,3.89505,-1.44306,-19.45433,-0.02765
2018-12-26 09:12:46,1.49338333333338,3.87095,-1.45328,-19.45433,-0.02769
2018-12-26 09:12:46,1.4949666666667327,3.85258,-1.46094,-19.45433,-0.02773
2018-12-26 09:12:46,1.4966666666667152,3.83134,-1.47116,-19.45433,-0.02777
2018-12-26 09:12:46,1.4983333333332363,3.81398,-1.47882,-19.45433,-0.02781
2018-12-26 09:12:47,1.5000499999999495,3.79207,-1.56821,-19.45433,-0.02785
2018-12-26 09:12:47,1.501650000000033,3.77032,-1.66271,-19.45433,-0.0279
2018-12-26 09:12:47,1.503316666666554,3.7533,-1.70102,-19.45433,-0.02794
2018-12-26 09:12:47,1.5050333333332673,3.73948,-1.71635,-19.45433,-0.02799
2018-12-26 09:12:47,1.5066333333333508,3.7302,-1.72401,-19.45433,-0.02804
2018-12-26 09:12:47,1.5083000000001145,3.72194,-1.72912,-19.45433,-0.02808
2018-12-26 09:12:47,1.510000000000097,3.71453,-1.73423,-19.45433,-0.02813
2018-12-26 09:12:47,1.5117166666665678,3.70913,-1.73678,-19.45433,-0.02818
2018-12-26 09:12:47,1.5133833333333313,3.70475,-1.73933,-19.45433,-0.02823
2018-12-26 09:12:47,1.5150166666666336,3.70088,-1.74189,-19.45433,-0.02828
2018-12-26 09:12:48,1.5167166666666163,3.70172,-1.6857,-19.45433,-0.02833
2018-12-26 09:12:48,1.5183833333333798,3.70441,-1.64228,-19.45433,-0.02837
2018-12-26 09:12:48,1.5200166666666821,3.70441,-1.62951,-19.45433,-0.02842
2018-12-26 09:12:48,1.5217166666666648,3.70374,-1.62695,-19.45433,-0.02846
2018-12-26 09:12:48,1.5233999999999166,3.7029,-1.62695,-19.45433,-0.02851
2018-12-26 09:12:48,1.5250166666667306,3.70189,-1.62695,-19.45433,-0.02855
2018-12-26 09:12:48,1.5266999999999826,3.70088,-1.62695,-19.45433,-0.0286
2018-12-26 09:12:48,1.5283666666667461,3.70003,-1.62695,-19.45433,-0.02864
2018-12-26 09:12:48,1.5299666666665872,3.69902,-1.62695,-19.45433,-0.02869
2018-12-26 09:12:48,1.5316666666665697,3.69801,-1.62695,-19.45433,-0.02873
2018-12-26 09:12:49,1.5334333333332324,3.73307,-1.16211,-19.45433,-0.02878
2018-12-26 09:12:49,1.5350500000000467,3.77774,-0.80965,-19.45433,-0.02881
2018-12-26 09:12:49,1.5366666666666182,3.79881,-0.71259,-19.45433,-0.02883
2018-12-26 09:12:49,1.5383833333333314,3.81229,-0.67683,-19.45433,-0.02885
2018-12-26 09:12:49,1.539966666666684,3.82123,-0.66662,-19.45433,-0.02887
2018-12-26 09:12:49,1.5416833333333975,3.82797,-0.66151,-19.45433,-0.02888
2018-12-26 09:12:49,1.5434000000001107,3.83303,-0.65896,-19.45433,-0.0289
2018-12-26 09:12:49,1.5450666666666317,3.83623,-0.65896,-19.45433,-0.02892
2018-12-26 09:12:49,1.5466666666667153,3.83977,-0.65896,-19.45433,-0.02894
2018-12-26 09:12:49,1.5483666666666978,3.84263,-0.6564,-19.45433,-0.02896
2018-12-26 09:12:50,1.5500333333332188,3.88693,0.28095,-19.45433,-0.02896
2018-12-26 09:12:50,1.5516999999999825,3.9793,0.71515,-19.45433,-0.02894
2018-12-26 09:12:50,1.553316666666554,4.02819,0.82753,-19.45433,-0.02892
2018-12-26 09:12:50,1.5550333333332673,4.05887,0.85052,-19.45433,-0.0289
2018-12-26 09:12:50,1.5566833333333003,4.08196,0.85307,-19.45433,-0.02887
2018-12-26 09:12:50,1.5583833333332828,4.1032,0.85307,-19.45433,-0.02885
2018-12-26 09:12:50,1.5600500000000466,4.11786,0.85052,-19.45433,-0.02883
2018-12-26 09:12:50,1.5617000000000796,4.13539,0.84541,-19.45433,-0.0288
2018-12-26 09:12:50,1.5633833333333313,4.1504,0.84286,-19.45433,-0.02878
2018-12-26 09:12:50,1.5649833333334149,4.16472,0.83775,-19.45433,-0.02876
2018-12-26 09:12:51,1.5666833333333974,4.18445,0.91437,-19.45433,-0.02873
2018-12-26 09:12:51,1.5683833333333799,4.19658,0.85563,-19.45433,-0.02871
2018-12-26 09:12:51,1.5700499999999011,4.19911,0.76368,-19.45433,-0.02868
2018-12-26 09:12:51,1.5716666666667152,4.19995,0.67429,-19.45433,-0.02866
2018-12-26 09:12:51,1.573349999999967,4.20012,0.60277,-19.45433,-0.02865
2018-12-26 09:12:51,1.5750166666667307,4.20012,0.53892,-19.45433,-0.02863
2018-12-26 09:12:51,1.576650000000033,4.20012,0.50316,-19.45433,-0.02862
2018-12-26 09:12:51,1.5783333333332847,4.20012,0.46229,-19.45433,-0.0286
2018-12-26 09:12:51,1.5800333333332675,4.19995,0.42909,-19.45433,-0.02859
2018-12-26 09:12:51,1.5816500000000815,4.19995,0.40866,-19.45433,-0.02858
2018-12-26 09:12:52,1.5833666666665522,4.18312,-0.07407,-19.45433,-0.02857
2018-12-26 09:12:52,1.585033333333316,4.15093,-0.17112,-19.45433,-0.02857
2018-12-26 09:12:52,1.5867333333332985,4.13188,-0.20433,-19.45433,-0.02858
2018-12-26 09:12:52,1.5883833333333315,4.11907,-0.21199,-19.45433,-0.02858
2018-12-26 09:12:52,1.5900666666665833,4.10997,-0.2171,-19.45433,-0.02859
2018-12-26 09:12:52,1.591649999999936,4.10356,-0.2171,-19.45433,-0.02859
2018-12-26 09:12:52,1.5933666666666493,4.09615,-0.2171,-19.45433,-0.0286
2018-12-26 09:12:52,1.5950333333334128,4.08991,-0.21965,-19.45433,-0.02861
2018-12-26 09:12:52,1.5966499999999846,4.08468,-0.2171,-19.45433,-0.02861
2018-12-26 09:12:52,1.5983666666666978,4.07878,-0.21965,-19.45433,-0.02862
2018-12-26 09:12:53,1.6000499999999496,4.07373,-0.21965,-19.45433,-0.02862
2018-12-26 09:12:53,1.6016666666667636,4.06884,-0.21965,-19.45433,-0.02863
2018-12-26 09:12:53,1.6033833333332344,4.06429,-0.21965,-19.45433,-0.02864
2018-12-26 09:12:53,1.6050000000000486,4.05991,-0.21965,-19.45433,-0.02864
2018-12-26 09:12:53,1.6066500000000814,4.0562,-0.21965,-19.45433,-0.02865
2018-12-26 09:12:53,1.6083666666665521,4.05198,-0.22221,-19.45433,-0.02866
2018-12-26 09:12:53,1.6100166666665852,4.04844,-0.22221,-19.45433,-0.02866
2018-12-26 09:12:53,1.6116499999998875,4.04524,-0.21965,-19.45433,-0.02867
2018-12-26 09:12:53,1.6133666666666007,4.04187,-0.22221,-19.45433,-0.02867
2018-12-26 09:12:53,1.6150666666665832,4.03884,-0.22221,-19.45433,-0.02868
2018-12-26 09:12:54,1.6166999999998855,3.92826,-1.42774,-19.45433,-0.02869
2018-12-26 09:12:54,1.6183333333334304,3.88292,-1.67548,-19.45433,-0.02873
2018-12-26 09:12:54,1.620049999999901,3.84415,-1.76232,-19.45433,-0.02878
2018-12-26 09:12:54,1.6217166666666647,3.81246,-1.79552,-19.45433,-0.02883
2018-12-26 09:12:54,1.623433333333378,3.78617,-1.81596,-19.45433,-0.02888
2018-12-26 09:12:54,1.6250333333332188,3.7624,-1.83128,-19.45433,-0.02893
2018-12-26 09:12:54,1.6266999999999825,3.74605,-1.8415,-19.45433,-0.02898
2018-12-26 09:12:54,1.628316666666554,3.73223,-1.85171,-19.45433,-0.02903
2018-12-26 09:12:54,1.6300166666667792,3.71908,-1.85938,-19.45433,-0.02908
2018-12-26 09:12:54,1.6316833333333003,3.70913,-1.86704,-19.45433,-0.02913
2018-12-26 09:12:55,1.6333166666666026,3.66969,-2.8095,-19.45433,-0.02919
2018-12-26 09:12:55,1.635016666666585,3.6225,-2.83759,-19.45433,-0.02927
2018-12-26 09:12:55,1.6367166666665678,3.59586,-2.86824,-19.45433,-0.02935
2018-12-26 09:12:55,1.6383500000001125,3.58069,-2.88612,-19.45433,-0.02943
2018-12-26 09:12:55,1.6400333333333643,3.56856,-2.90145,-19.45433,-0.0295
2018-12-26 09:12:55,1.6416999999998856,3.56114,-2.91166,-19.45433,-0.02959
2018-12-26 09:12:55,1.6433166666666996,3.55507,-2.91932,-19.45433,-0.02967
2018-12-26 09:12:55,1.6450333333334128,3.54985,-2.92443,-19.45433,-0.02975
2018-12-26 09:12:55,1.6466333333332537,3.54614,-2.92954,-19.45433,-0.02983
2018-12-26 09:12:55,1.6483333333332364,3.5426,-2.93209,-19.45433,-0.02991
2018-12-26 09:12:56,1.6499666666667812,3.5222,-3.20794,-19.45433,-0.02999
2018-12-26 09:12:56,1.6516666666667636,3.49136,-3.51443,-19.45433,-0.03009
2018-12-26 09:12:56,1.653333333333285,3.47619,-3.61659,-19.45433,-0.03019
2018-12-26 09:12:56,1.6550499999999981,3.4654,-3.66256,-19.45433,-0.03029
2018-12-26 09:12:56,1.6566666666665697,3.46,-3.67789,-19.45433,-0.03039
2018-12-26 09:12:56,1.6583333333333334,3.45562,-3.68811,-19.45433,-0.03049
2018-12-26 09:12:56,1.6599666666666357,3.45259,-3.69321,-19.45433,-0.03059
2018-12-26 09:12:56,1.6616666666666182,3.44939,-3.69577,-19.45433,-0.0307
2018-12-26 09:12:56,1.6633333333333817,3.44703,-3.70088,-19.45433,-0.0308
