Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah]
2018-12-25 09:54:46,7.173349999999967,3.92182,0.20944,-19.45433,-0.07772
2018-12-25 09:54:47,7.17504999999995,3.93564,0.20944,-19.45433,-0.07771
2018-12-25 09:54:47,7.176650000000033,3.9466,0.20944,-19.45433,-0.0777
2018-12-25 09:54:47,7.178350000000015,3.95705,0.20944,-19.45433,-0.0777
2018-12-25 09:54:47,7.180049999999998,3.96632,0.20688,-19.45433,-0.07769
2018-12-25 09:54:47,7.181716666666519,3.97458,0.20688,-19.45433,-0.07769
2018-12-25 09:54:47,7.183333333333334,3.98217,0.20688,-19.45433,-0.07768
2018-12-25 09:54:47,7.185016666666585,3.98975,0.20433,-19.45433,-0.07768
2018-12-25 09:54:47,7.186699999999837,3.99565,0.20433,-19.45433,-0.07767
2018-12-25 09:54:47,7.188316666666651,4.00172,0.20433,-19.45433,-0.07766
2018-12-25 09:54:47,7.189999999999903,4.00745,0.20433,-19.45433,-0.07766
2018-12-25 09:54:48,7.191666666666666,4.01268,0.20433,-19.45433,-0.07765
2018-12-25 09:54:48,7.193366666666649,4.0179,0.20177,-19.45433,-0.07765
2018-12-25 09:54:48,7.195049999999901,4.02229,0.20177,-19.45433,-0.07764
2018-12-25 09:54:48,7.196649999999985,4.026,0.20177,-19.45433,-0.07764
2018-12-25 09:54:48,7.198333333333236,4.03038,0.20177,-19.45433,-0.07763
2018-12-25 09:54:48,7.200049999999949,4.12107,1.49416,-19.45433,-0.07759
2018-12-25 09:54:48,7.201616666666571,4.16388,1.49671,-19.45433,-0.07755
2018-12-25 09:54:48,7.203333333333285,4.19018,1.40732,-19.45433,-0.07751
2018-12-25 09:54:48,7.205033333333267,4.19759,1.22087,-19.45433,-0.07747
2018-12-25 09:54:48,7.206700000000031,4.19945,1.07784,-19.45433,-0.07744
2018-12-25 09:54:49,7.208316666666603,4.19995,0.95013,-19.45433,-0.07742
2018-12-25 09:54:49,7.2100166666665855,4.20012,0.86584,-19.45433,-0.07739
2018-12-25 09:54:49,7.211633333333157,4.20012,0.8071,-19.45433,-0.07737
2018-12-25 09:54:49,7.213333333333382,4.19995,0.75346,-19.45433,-0.07735
2018-12-25 09:54:49,7.2150333333333645,4.19995,0.71515,-19.45433,-0.07733
2018-12-25 09:54:49,7.216633333333205,4.19995,0.68961,-19.45433,-0.07731
2018-12-25 09:54:49,7.218316666666699,4.19995,0.66407,-19.45433,-0.07729
2018-12-25 09:54:49,7.220033333333171,4.19995,0.64619,-19.45433,-0.07727
2018-12-25 09:54:49,7.221633333333254,4.19995,0.63087,-19.45433,-0.07725
2018-12-25 09:54:49,7.223333333333236,4.19995,0.6181,-19.45433,-0.07724
2018-12-25 09:54:50,7.22504999999995,4.19995,0.60532,-19.45433,-0.07722
2018-12-25 09:54:50,7.226666666666521,4.19995,0.59511,-19.45433,-0.0772
2018-12-25 09:54:50,7.228350000000016,4.19995,0.58745,-19.45433,-0.07719
2018-12-25 09:54:50,7.230049999999998,4.19995,0.57978,-19.45433,-0.07717
2018-12-25 09:54:50,7.23166666666657,4.19995,0.57468,-19.45433,-0.07716
2018-12-25 09:54:50,7.233433333333233,4.19995,0.56957,-19.45433,-0.07714
2018-12-25 09:54:50,7.235033333333316,4.19995,0.5619,-19.45433,-0.07712
2018-12-25 09:54:50,7.236649999999887,4.19995,0.5568,-19.45433,-0.07711
2018-12-25 09:54:50,7.238433333333281,4.19995,0.55169,-19.45433,-0.07709
2018-12-25 09:54:50,7.240016666666634,4.19995,0.54913,-19.45433,-0.07708
2018-12-25 09:54:51,7.241716666666616,4.19995,0.54403,-19.45433,-0.07706
2018-12-25 09:54:51,7.243366666666649,4.19995,0.54147,-19.45433,-0.07705
2018-12-25 09:54:51,7.24503333333317,4.19995,0.53892,-19.45433,-0.07703
2018-12-25 09:54:51,7.246733333333153,4.19995,0.53381,-19.45433,-0.07702
2018-12-25 09:54:51,7.248300000000017,4.19995,0.53126,-19.45433,-0.077
2018-12-25 09:54:51,7.25,4.19995,0.5287,-19.45433,-0.07699
2018-12-25 09:54:51,7.251699999999983,4.19995,0.52615,-19.45433,-0.07697
2018-12-25 09:54:51,7.253316666666554,4.19995,0.52359,-19.45433,-0.07696
2018-12-25 09:54:51,7.255000000000049,4.19995,0.52104,-19.45433,-0.07695
2018-12-25 09:54:51,7.2567000000000315,4.19995,0.51849,-19.45433,-0.07693
2018-12-25 09:54:52,7.258316666666603,4.19995,0.51593,-19.45433,-0.07692
2018-12-25 09:54:52,7.259999999999854,4.19995,0.51338,-19.45433,-0.0769
2018-12-25 09:54:52,7.261633333333156,4.19995,0.51082,-19.45433,-0.07689
2018-12-25 09:54:52,7.263333333333382,4.19995,0.50827,-19.45433,-0.07687
2018-12-25 09:54:52,7.265016666666634,4.19995,0.50571,-19.45433,-0.07686
2018-12-25 09:54:52,7.266683333333154,4.19962,0.50316,-19.45433,-0.07685
2018-12-25 09:54:52,7.268299999999969,4.19979,0.50316,-19.45433,-0.07683
2018-12-25 09:54:52,7.26998333333322,4.19979,0.50061,-19.45433,-0.07682
2018-12-25 09:54:52,7.271683333333203,4.19995,0.49805,-19.45433,-0.0768
2018-12-25 09:54:52,7.273300000000018,4.19995,0.49805,-19.45433,-0.07679
2018-12-25 09:54:53,7.274983333333269,4.19995,0.4955,-19.45433,-0.07678
2018-12-25 09:54:53,7.276683333333252,4.19995,0.49294,-19.45433,-0.07676
2018-12-25 09:54:53,7.278383333333235,4.19979,0.49039,-19.45433,-0.07675
2018-12-25 09:54:53,7.279983333333318,4.19995,0.49039,-19.45433,-0.07674
2018-12-25 09:54:53,7.281700000000031,4.19995,0.48784,-19.45433,-0.07672
2018-12-25 09:54:53,7.283366666666552,4.19894,0.48017,-19.45433,-0.07671
2018-12-25 09:54:53,7.285050000000046,4.19962,0.48528,-19.45433,-0.0767
2018-12-25 09:54:53,7.286649999999887,4.19979,0.48528,-19.45433,-0.07668
2018-12-25 09:54:53,7.288366666666601,4.19995,0.48273,-19.45433,-0.07667
2018-12-25 09:54:53,7.289966666666684,4.19995,0.48017,-19.45433,-0.07666
2018-12-25 09:54:54,7.291666666666667,4.19995,0.48017,-19.45433,-0.07664
2018-12-25 09:54:54,7.293366666666649,4.19995,0.47762,-19.45433,-0.07663
2018-12-25 09:54:54,7.295049999999901,4.19995,0.47507,-19.45433,-0.07662
2018-12-25 09:54:54,7.2966499999999845,4.19979,0.47507,-19.45433,-0.0766
2018-12-25 09:54:54,7.2983666666666975,4.19995,0.47251,-19.45433,-0.07659
2018-12-25 09:54:54,7.30004999999995,4.189,0.33714,-19.45433,-0.07658
2018-12-25 09:54:54,7.301633333333302,4.17619,0.2503,-19.45433,-0.07657
2018-12-25 09:54:54,7.303333333333285,4.16894,0.22476,-19.45433,-0.07657
2018-12-25 09:54:54,7.304949999999857,4.16456,0.21965,-19.45433,-0.07656
2018-12-25 09:54:54,7.306716666666519,4.16034,0.2171,-19.45433,-0.07655
2018-12-25 09:54:55,7.308316666666602,4.15764,0.21455,-19.45433,-0.07655
2018-12-25 09:54:55,7.309966666666636,4.15528,0.21455,-19.45433,-0.07654
2018-12-25 09:54:55,7.311699999999837,4.15309,0.2171,-19.34917,-0.07654
2018-12-25 09:54:55,7.313299999999921,4.15141,0.2171,-19.34917,-0.07653
2018-12-25 09:54:55,7.315066666666583,4.14955,0.2171,-19.34917,-0.07652
2018-12-25 09:54:55,7.316666666666666,4.14132,-0.00255,-19.34917,-0.07652
2018-12-25 09:54:55,7.318366666666649,4.12059,-0.07407,-19.34917,-0.07653
2018-12-25 09:54:55,7.320066666666632,4.10896,-0.08939,-19.34917,-0.07653
2018-12-25 09:54:55,7.321666666666715,4.1012,-0.0945,-19.34917,-0.07653
2018-12-25 09:54:55,7.323366666666698,4.09446,-0.0945,-19.34917,-0.07653
2018-12-25 09:54:56,7.324966666666539,4.09008,-0.0945,-19.34917,-0.07654
2018-12-25 09:54:56,7.326666666666521,4.08502,-0.0945,-19.34917,-0.07654
2018-12-25 09:54:56,7.3283500000000155,4.08064,-0.0945,-19.34917,-0.07654
2018-12-25 09:54:56,7.330033333333267,4.07676,-0.0945,-19.34917,-0.07654
2018-12-25 09:54:56,7.3317166666665194,4.07288,-0.09706,-19.34917,-0.07655
2018-12-25 09:54:56,7.333316666666603,4.06985,-0.09706,-19.34917,-0.07655
2018-12-25 09:54:56,7.3350166666665855,4.06665,-0.09706,-19.34917,-0.07655
2018-12-25 09:54:56,7.336683333333349,4.06378,-0.09706,-19.34917,-0.07655
2018-12-25 09:54:56,7.338383333333331,4.06109,-0.09706,-19.34917,-0.07656
2018-12-25 09:54:56,7.339983333333172,4.05873,-0.09706,-19.34917,-0.07656
2018-12-25 09:54:57,7.341649999999936,4.05653,-0.09706,-19.34917,-0.07656
2018-12-25 09:54:57,7.3433666666666495,4.05434,-0.09706,-19.34917,-0.07657
2018-12-25 09:54:57,7.344983333333221,4.05232,-0.09706,-19.34917,-0.07657
2018-12-25 09:54:57,7.346683333333203,4.05047,-0.09961,-19.34917,-0.07657
2018-12-25 09:54:57,7.348366666666697,4.04878,-0.09961,-19.34917,-0.07657
2018-12-25 09:54:57,7.35004999999995,4.04726,-0.09961,-19.34917,-0.07658
2018-12-25 09:54:57,7.351633333333302,4.04591,-0.09706,-19.34917,-0.07658
2018-12-25 09:54:57,7.353333333333285,4.04457,-0.09706,-19.34917,-0.07658
2018-12-25 09:54:57,7.355033333333267,4.04305,-0.09961,-19.34917,-0.07659
2018-12-25 09:54:57,7.356633333333351,4.04204,-0.09706,-19.34917,-0.07659
2018-12-25 09:54:58,7.358316666666602,4.04086,-0.09706,-19.34917,-0.07659
2018-12-25 09:54:58,7.359999999999855,4.03985,-0.09706,-19.34917,-0.07659
2018-12-25 09:54:58,7.361716666666568,4.039,-0.09961,-19.34917,-0.0766
2018-12-25 09:54:58,7.363383333333331,4.03799,-0.09961,-19.34917,-0.0766
2018-12-25 09:54:58,7.364983333333172,4.03732,-0.09706,-19.34917,-0.0766
2018-12-25 09:54:58,7.366716666666616,4.03648,-0.09706,-19.34917,-0.0766
2018-12-25 09:54:58,7.3682999999999685,4.0358,-0.09706,-19.34917,-0.07661
2018-12-25 09:54:58,7.37003333333317,4.03513,-0.09706,-19.34917,-0.07661
2018-12-25 09:54:58,7.371683333333204,4.03445,-0.09706,-19.34917,-0.07661
2018-12-25 09:54:58,7.373316666666506,4.03395,-0.09706,-19.34917,-0.07662
2018-12-25 09:54:59,7.375033333333219,4.03327,-0.09961,-19.34917,-0.07662
2018-12-25 09:54:59,7.376650000000033,4.03294,-0.09961,-19.34917,-0.07662
2018-12-25 09:54:59,7.378333333333285,4.03243,-0.09706,-19.34917,-0.07662
2018-12-25 09:54:59,7.3800166666665366,4.03192,-0.09961,-19.34917,-0.07663
2018-12-25 09:54:59,7.3817000000000315,4.03159,-0.09706,-19.34917,-0.07663
2018-12-25 09:54:59,7.383383333333283,4.03108,-0.09961,-19.34917,-0.07663
2018-12-25 09:54:59,7.384983333333366,4.03074,-0.09706,-19.34917,-0.07663
2018-12-25 09:54:59,7.386699999999837,4.03041,-0.09706,-19.34917,-0.07664
2018-12-25 09:54:59,7.388383333333332,4.03024,-0.09706,-19.34917,-0.07664
2018-12-25 09:54:59,7.389999999999903,4.0299,-0.09961,-19.34917,-0.07664
2018-12-25 09:55:00,7.391716666666616,4.02956,-0.09961,-19.34917,-0.07665
2018-12-25 09:55:00,7.393399999999868,4.0294,-0.09961,-19.34917,-0.07665
2018-12-25 09:55:00,7.394999999999952,4.02923,-0.09961,-19.34917,-0.07665
2018-12-25 09:55:00,7.396699999999934,4.02889,-0.09961,-19.34917,-0.07665
2018-12-25 09:55:00,7.3983166666665054,4.02872,-0.09706,-19.34917,-0.07666
2018-12-25 09:55:00,7.399983333333269,4.02855,-0.09961,-19.34917,-0.07666
2018-12-25 09:55:00,7.401683333333252,4.02838,-0.09961,-19.34917,-0.07666
2018-12-25 09:55:00,7.403299999999823,4.02822,-0.09961,-19.34917,-0.07667
2018-12-25 09:55:00,7.405049999999998,4.02805,-0.09961,-19.34917,-0.07667
2018-12-25 09:55:00,7.4066666666665695,4.02788,-0.09961,-19.34917,-0.07667
2018-12-25 09:55:01,7.408349999999822,4.02771,-0.09961,-19.34917,-0.07667
2018-12-25 09:55:01,7.4099666666666355,4.02771,-0.09961,-19.34917,-0.07668
2018-12-25 09:55:01,7.411666666666618,4.02754,-0.09961,-19.34917,-0.07668
2018-12-25 09:55:01,7.413283333333189,4.02737,-0.09961,-19.34917,-0.07668
2018-12-25 09:55:01,7.4150499999998525,4.02737,-0.09961,-19.34917,-0.07668
2018-12-25 09:55:01,7.416649999999936,4.0272,-0.09961,-19.34917,-0.07669
2018-12-25 09:55:01,7.418399999999868,4.0272,-0.09961,-19.34917,-0.07669
2018-12-25 09:55:01,7.420049999999901,4.02704,-0.09961,-19.34917,-0.07669
2018-12-25 09:55:01,7.4216499999999845,4.02704,-0.09961,-19.34917,-0.0767
2018-12-25 09:55:01,7.423349999999967,4.02687,-0.09961,-19.34917,-0.0767
2018-12-25 09:55:02,7.4250166666664885,4.02687,-0.09961,-19.34917,-0.0767
2018-12-25 09:55:02,7.4266999999999825,4.02687,-0.09961,-19.34917,-0.0767
2018-12-25 09:55:02,7.4283166666665545,4.0267,-0.09961,-19.34917,-0.07671
2018-12-25 09:55:02,7.430000000000049,4.0267,-0.09961,-19.34917,-0.07671
2018-12-25 09:55:02,7.431716666666519,4.0267,-0.09961,-19.34917,-0.07671
2018-12-25 09:55:02,7.433316666666602,4.0267,-0.09961,-19.34917,-0.07671
2018-12-25 09:55:02,7.434999999999855,4.02653,-0.09961,-19.34917,-0.07672
2018-12-25 09:55:02,7.436683333333349,4.02653,-0.09961,-19.34917,-0.07672
2018-12-25 09:55:02,7.4383666666666,4.02653,-0.09961,-19.34917,-0.07672
2018-12-25 09:55:02,7.439966666666684,4.02653,-0.09961,-19.34917,-0.07673
2018-12-25 09:55:03,7.441666666666666,4.02653,-0.09961,-19.34917,-0.07673
2018-12-25 09:55:03,7.44338333333338,4.02653,-0.09961,-19.34917,-0.07673
2018-12-25 09:55:03,7.44496666666649,4.02653,-0.09961,-19.34917,-0.07673
2018-12-25 09:55:03,7.446666666666715,4.02636,-0.09961,-19.34917,-0.07674
2018-12-25 09:55:03,7.448366666666698,4.02636,-0.09961,-19.34917,-0.07674
2018-12-25 09:55:03,7.450033333333219,4.02636,-0.09961,-19.34917,-0.07674
2018-12-25 09:55:03,7.4516333333333025,4.02636,-0.09961,-19.34917,-0.07675
2018-12-25 09:55:03,7.4533500000000155,4.02636,-0.09961,-19.34917,-0.07675
2018-12-25 09:55:03,7.455033333333267,4.02636,-0.09961,-19.34917,-0.07675
2018-12-25 09:55:03,7.4567166666665194,4.02636,-0.09961,-19.34917,-0.07675
2018-12-25 09:55:04,7.458333333333333,4.02636,-0.09961,-19.34917,-0.07676
2018-12-25 09:55:04,7.4600166666665855,4.02636,-0.09961,-19.34917,-0.07676
2018-12-25 09:55:04,7.461716666666567,4.02636,-0.09961,-19.34917,-0.07676
2018-12-25 09:55:04,7.4633166666666515,4.02636,-0.09961,-19.34917,-0.07676
2018-12-25 09:55:04,7.465083333333314,4.02636,-0.09961,-19.34917,-0.07677
2018-12-25 09:55:04,7.466683333333155,4.02636,-0.09961,-19.34917,-0.07677
2018-12-25 09:55:04,7.46838333333338,4.02636,-0.09961,-19.34917,-0.07677
2018-12-25 09:55:04,7.470049999999901,4.02653,-0.09961,-19.34917,-0.07678
2018-12-25 09:55:04,7.4716666666667155,4.02653,-0.09961,-19.34917,-0.07678
2018-12-25 09:55:04,7.473366666666697,4.02653,-0.09961,-19.34917,-0.07678
2018-12-25 09:55:05,7.475083333333169,4.02653,-0.09961,-19.34917,-0.07678
2018-12-25 09:55:05,7.476650000000033,4.02653,-0.09961,-19.34917,-0.07679
2018-12-25 09:55:05,7.478350000000016,4.02653,-0.09961,-19.34917,-0.07679
2018-12-25 09:55:05,7.480083333333217,4.02653,-0.09961,-19.34917,-0.07679
2018-12-25 09:55:05,7.481649999999839,4.02653,-0.09961,-19.34917,-0.0768
2018-12-25 09:55:05,7.483333333333333,4.02653,-0.09961,-19.34917,-0.0768
2018-12-25 09:55:05,7.485033333333316,4.02636,-0.10216,-19.34917,-0.0768
2018-12-25 09:55:05,7.486699999999837,4.02619,-0.10216,-19.34917,-0.0768
2018-12-25 09:55:05,7.488316666666651,4.02619,-0.10216,-19.34917,-0.07681
2018-12-25 09:55:05,7.490049999999853,4.02619,-0.10216,-19.34917,-0.07681
2018-12-25 09:55:06,7.491699999999885,4.02619,-0.10216,-19.34917,-0.07681
2018-12-25 09:55:06,7.4933166666667,4.02619,-0.10216,-19.34917,-0.07681
2018-12-25 09:55:06,7.495016666666682,4.02619,-0.10216,-19.34917,-0.07682
2018-12-25 09:55:06,7.496683333333204,4.02619,-0.10216,-19.34917,-0.07682
2018-12-25 09:55:06,7.4983833333331855,4.02619,-0.10216,-19.34917,-0.07682
2018-12-25 09:55:06,7.49998333333327,4.02299,-0.14047,-19.34917,-0.07683
2018-12-25 09:55:06,7.501666666666521,4.01878,-0.16857,-19.34917,-0.07683
2018-12-25 09:55:06,7.503366666666504,4.01642,-0.17623,-19.34917,-0.07684
2018-12-25 09:55:06,7.505066666666486,4.01473,-0.17879,-19.34917,-0.07684
2018-12-25 09:55:06,7.50666666666657,4.01355,-0.17879,-19.34917,-0.07685
2018-12-25 09:55:07,7.5083499999998216,4.01237,-0.17879,-19.34917,-0.07685
2018-12-25 09:55:07,7.509966666666636,4.01153,-0.18134,-19.34917,-0.07686
2018-12-25 09:55:07,7.511649999999888,4.01069,-0.18134,-19.34917,-0.07686
2018-12-25 09:55:07,7.513366666666601,4.00984,-0.17879,-19.34917,-0.07687
2018-12-25 09:55:07,7.515066666666583,4.00917,-0.18134,-19.34917,-0.07687
2018-12-25 09:55:07,7.516666666666667,3.99855,-0.30394,-19.34917,-0.07688
2018-12-25 09:55:07,7.518349999999918,3.98439,-0.39844,-19.34917,-0.07689
2018-12-25 09:55:07,7.520049999999901,3.97613,-0.42398,-19.34917,-0.0769
2018-12-25 09:55:07,7.521633333333254,3.9704,-0.43164,-19.34917,-0.07691
2018-12-25 09:55:07,7.523349999999967,3.96568,-0.43675,-19.34917,-0.07693
2018-12-25 09:55:08,7.52504999999995,3.96147,-0.43675,-19.34917,-0.07694
2018-12-25 09:55:08,7.526666666666521,3.95877,-0.43675,-19.34917,-0.07695
2018-12-25 09:55:08,7.528350000000016,3.95557,-0.4393,-19.34917,-0.07696
2018-12-25 09:55:08,7.529966666666587,3.95287,-0.4393,-19.34917,-0.07697
2018-12-25 09:55:08,7.531700000000031,3.95051,-0.43675,-19.34917,-0.07699
2018-12-25 09:55:08,7.533366666666552,3.91882,-0.79943,-19.34917,-0.07701
2018-12-25 09:55:08,7.5349666666666355,3.8873,-1.00887,-19.34917,-0.07704
2018-12-25 09:55:08,7.536733333333299,3.86674,-1.08293,-19.34917,-0.07707
2018-12-25 09:55:08,7.53834999999987,3.8519,-1.10847,-19.34917,-0.0771
2018-12-25 09:55:08,7.539966666666684,3.84331,-1.11614,-19.34917,-0.07713
2018-12-25 09:55:09,7.541699999999886,3.83421,-1.12125,-19.34917,-0.07716
2018-12-25 09:55:09,7.543366666666649,3.82729,-1.12635,-19.34917,-0.07719
2018-12-25 09:55:09,7.5450666666666315,3.82173,-1.12635,-19.34917,-0.07722
2018-12-25 09:55:09,7.546716666666665,3.81735,-1.12891,-19.34917,-0.07725
2018-12-25 09:55:09,7.548349999999967,3.81314,-1.12891,-19.34917,-0.07728
2018-12-25 09:55:09,7.550033333333219,3.78111,-1.51968,-19.34917,-0.07732
2018-12-25 09:55:09,7.5517333333332015,3.73981,-1.8415,-19.34917,-0.07738
2018-12-25 09:55:09,7.553333333333285,3.71841,-1.93855,-19.34917,-0.07743
2018-12-25 09:55:09,7.555016666666536,3.70273,-1.97942,-19.34917,-0.07748
2018-12-25 09:55:09,7.556766666666712,3.69312,-1.9973,-19.34917,-0.07754
2018-12-25 09:55:10,7.558299999999872,3.68587,-2.00496,-19.34917,-0.0776
2018-12-25 09:55:10,7.559999999999855,3.68048,-2.00751,-19.34917,-0.07765
2018-12-25 09:55:10,7.561633333333157,3.6766,-2.01262,-19.34917,-0.07771
2018-12-25 09:55:10,7.563316666666651,3.67273,-2.01518,-19.34917,-0.07776
2018-12-25 09:55:10,7.565049999999853,3.66969,-2.01518,-19.34917,-0.07782
2018-12-25 09:55:10,7.566649999999936,3.67256,-1.94622,-19.34917,-0.07787
2018-12-25 09:55:10,7.568333333333188,3.67812,-1.87726,-19.34917,-0.07793
2018-12-25 09:55:10,7.570016666666683,3.67981,-1.85938,-19.34917,-0.07798
2018-12-25 09:55:10,7.571716666666664,3.67997,-1.85171,-19.34917,-0.07803
2018-12-25 09:55:10,7.573316666666505,3.67981,-1.85171,-19.34917,-0.07808
2018-12-25 09:55:11,7.575033333333219,3.67913,-1.85171,-19.34917,-0.07813
2018-12-25 09:55:11,7.5766333333333025,3.67846,-1.85171,-19.34917,-0.07818
2018-12-25 09:55:11,7.578316666666554,3.67761,-1.85171,-19.34917,-0.07824
2018-12-25 09:55:11,7.580000000000049,3.67677,-1.85427,-19.34917,-0.07828
2018-12-25 09:55:11,7.5817166666665194,3.67593,-1.85427,-19.34917,-0.07834
2018-12-25 09:55:11,7.5832666666666535,3.69835,-1.52224,-19.34917,-0.07838
2018-12-25 09:55:11,7.584999999999854,3.74183,-1.13657,-19.34917,-0.07841
2018-12-25 09:55:11,7.586699999999837,3.7624,-1.03185,-19.34917,-0.07844
2018-12-25 09:55:11,7.588383333333331,3.77201,-1.00376,-19.34917,-0.07847
2018-12-25 09:55:11,7.589983333333172,3.77875,-0.99354,-19.34917,-0.0785
2018-12-25 09:55:12,7.591683333333155,3.7833,-0.99099,-19.34917,-0.07852
2018-12-25 09:55:12,7.593416666666599,3.78684,-0.98843,-19.34917,-0.07855
2018-12-25 09:55:12,7.594983333333221,3.78937,-0.98843,-19.34917,-0.07858
2018-12-25 09:55:12,7.596683333333203,3.79139,-0.98588,-19.34917,-0.07861
2018-12-25 09:55:12,7.598316666666506,3.79274,-0.98588,-19.34917,-0.07863
2018-12-25 09:55:12,7.599983333333269,3.81836,-0.67428,-19.34917,-0.07865
2018-12-25 09:55:12,7.601683333333252,3.8514,-0.4393,-19.34917,-0.07866
2018-12-25 09:55:12,7.603366666666504,3.8691,-0.37034,-19.34917,-0.07867
2018-12-25 09:55:12,7.604966666666587,3.88005,-0.35246,-19.34917,-0.07868
2018-12-25 09:55:12,7.60666666666657,3.88781,-0.3448,-19.34917,-0.07869
2018-12-25 09:55:13,7.608366666666552,3.89438,-0.34225,-19.34917,-0.0787
2018-12-25 09:55:13,7.610050000000046,3.89893,-0.34225,-19.34917,-0.07871
2018-12-25 09:55:13,7.611666666666618,3.90315,-0.34225,-19.34917,-0.07872
2018-12-25 09:55:13,7.613366666666601,3.90702,-0.33969,-19.34917,-0.07873
2018-12-25 09:55:13,7.614983333333172,3.90989,-0.34225,-19.34917,-0.07874
2018-12-25 09:55:13,7.616633333333206,3.92519,0.00511,-19.34917,-0.07874
2018-12-25 09:55:13,7.618349999999919,3.94862,0.03065,-19.34917,-0.07874
2018-12-25 09:55:13,7.620016666666682,3.96245,0.03831,-19.34917,-0.07874
2018-12-25 09:55:13,7.621716666666665,3.97239,0.04087,-19.34917,-0.07874
2018-12-25 09:55:13,7.623316666666506,3.97964,0.04087,-19.34917,-0.07874
2018-12-25 09:55:14,7.625,3.9852,0.04087,-19.34917,-0.07874
2018-12-25 09:55:14,7.6266833333332515,3.9906,0.04087,-19.34917,-0.07874
2018-12-25 09:55:14,7.6282999999998236,3.99599,0.04087,-19.34917,-0.07873
2018-12-25 09:55:14,7.629966666666587,4.0002,0.04342,-19.34917,-0.07873
2018-12-25 09:55:14,7.6316833333333,4.00425,0.04342,-19.34917,-0.07873
2018-12-25 09:55:14,7.633333333333334,3.99602,-0.14814,-19.34917,-0.07873
2018-12-25 09:55:14,7.635033333333316,3.97192,-0.33969,-19.34917,-0.07874
2018-12-25 09:55:14,7.636633333333156,3.96147,-0.38567,-19.34917,-0.07875
2018-12-25 09:55:14,7.638333333333382,3.95489,-0.40099,-19.45433,-0.07877
2018-12-25 09:55:14,7.640016666666634,3.95034,-0.4061,-19.45433,-0.07878
2018-12-25 09:55:15,7.641699999999886,3.94663,-0.40865,-19.45433,-0.07879
2018-12-25 09:55:15,7.643333333333188,3.94377,-0.40865,-19.45433,-0.0788
2018-12-25 09:55:15,7.644933333333271,3.94141,-0.41121,-19.45433,-0.07881
2018-12-25 09:55:15,7.646716666666665,3.93888,-0.41121,-19.45433,-0.07882
2018-12-25 09:55:15,7.648333333333237,3.93719,-0.41121,-19.45433,-0.07883
2018-12-25 09:55:15,7.650016666666488,3.93231,-0.45207,-19.45433,-0.07885
2018-12-25 09:55:15,7.651716666666713,3.92624,-0.48528,-19.45433,-0.07886
2018-12-25 09:55:15,7.653316666666554,3.92236,-0.49549,-19.45433,-0.07887
2018-12-25 09:55:15,7.655066666666486,3.91983,-0.49805,-19.45433,-0.07889
2018-12-25 09:55:15,7.656683333333301,3.91714,-0.49805,-19.45433,-0.0789
2018-12-25 09:55:16,7.6583833333332825,3.91545,-0.49805,-19.45433,-0.07892
2018-12-25 09:55:16,7.660083333333265,3.91376,-0.5006,-19.45433,-0.07893
2018-12-25 09:55:16,7.661649999999887,3.91242,-0.5006,-19.45433,-0.07894
2018-12-25 09:55:16,7.663333333333382,3.91107,-0.50316,-19.45433,-0.07896
2018-12-25 09:55:16,7.665033333333365,3.90989,-0.50316,-19.45433,-0.07897
2018-12-25 09:55:16,7.666699999999886,3.91714,-0.39588,-19.45433,-0.07898
2018-12-25 09:55:16,7.66838333333338,3.92961,-0.29883,-19.45433,-0.07899
2018-12-25 09:55:16,7.669999999999951,3.93618,-0.27073,-19.45433,-0.079
2018-12-25 09:55:16,7.671699999999934,3.94023,-0.26307,-19.45433,-0.07901
2018-12-25 09:55:16,7.673300000000017,3.94309,-0.26052,-19.45433,-0.07901
2018-12-25 09:55:17,7.6749833333332695,3.94545,-0.26052,-19.45433,-0.07902
2018-12-25 09:55:17,7.676683333333252,3.94748,-0.26052,-19.45433,-0.07903
2018-12-25 09:55:17,7.678366666666504,3.94916,-0.26052,-19.45433,-0.07903
2018-12-25 09:55:17,7.679983333333317,3.95051,-0.26052,-19.45433,-0.07904
2018-12-25 09:55:17,7.68166666666657,3.95169,-0.26052,-19.45433,-0.07905
2018-12-25 09:55:17,7.6833666666665525,3.92455,-0.62064,-19.45433,-0.07906
2018-12-25 09:55:17,7.684999999999855,3.8846,-0.91947,-19.45433,-0.07909
2018-12-25 09:55:17,7.686666666666619,3.86117,-1.01397,-19.45433,-0.07912
2018-12-25 09:55:17,7.688383333333332,3.84735,-1.03951,-19.45433,-0.07915
2018-12-25 09:55:17,7.689983333333172,3.83808,-1.04973,-19.45433,-0.07918
2018-12-25 09:55:18,7.691666666666666,3.82932,-1.05484,-19.45433,-0.0792
2018-12-25 09:55:18,7.693366666666649,3.82291,-1.05739,-19.45433,-0.07923
2018-12-25 09:55:18,7.69496666666649,3.81802,-1.05995,-19.45433,-0.07926
2018-12-25 09:55:18,7.696666666666715,3.81364,-1.05995,-19.45433,-0.07929
2018-12-25 09:55:18,7.698349999999967,3.80993,-1.0625,-19.45433,-0.07932
2018-12-25 09:55:18,7.700049999999949,3.78364,-1.37665,-19.45433,-0.07936
2018-12-25 09:55:18,7.701650000000033,3.74841,-1.64483,-19.45433,-0.0794
