Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah]
2018-11-28 02:03:18,321.99993333333333,3.90736,-0.15325,-0.63095,-0.81901
2018-11-28 02:04:18,322.99993333333333,3.90635,-0.15069,-0.63095,-0.82155
2018-11-28 02:05:18,324.0,3.90551,-0.15325,-0.52579,-0.82409
2018-11-28 02:06:18,324.99993333333333,3.90466,-0.15325,-0.63095,-0.82663
2018-11-28 02:07:18,325.9999666666668,3.90382,-0.15069,-0.63095,-0.82916
2018-11-28 02:08:18,326.99993333333333,3.90298,-0.15069,-0.63095,-0.8317
2018-11-28 02:09:18,327.9999166666666,3.90213,-0.15325,-0.73611,-0.83423
2018-11-28 02:10:18,328.99993333333333,3.90129,-0.15325,-0.63095,-0.83677
2018-11-28 02:11:18,329.99995000000007,3.90045,-0.15325,-0.52579,-0.8393
2018-11-28 02:12:18,330.99998333333326,3.89961,-0.15069,-0.63095,-0.84184
2018-11-28 02:13:18,331.99993333333333,3.89876,-0.15325,-0.63095,-0.84438
2018-11-28 02:14:18,332.99993333333333,3.89792,-0.15325,-0.63095,-0.84691
2018-11-28 02:15:18,334.0,3.89708,-0.15069,-0.52579,-0.84945
2018-11-28 02:16:18,334.9999166666666,3.89623,-0.15325,-0.63095,-0.85199
2018-11-28 02:17:18,335.99998333333326,3.89539,-0.15069,-0.63095,-0.85452
2018-11-28 02:18:18,337.0,3.89455,-0.15325,-0.73611,-0.85705
2018-11-28 02:19:18,337.9999166666666,3.89371,-0.15325,-0.73611,-0.85958
2018-11-28 02:20:18,338.99995000000007,3.89286,-0.15069,-0.52579,-0.86212
2018-11-28 02:21:18,339.99993333333333,3.89202,-0.15069,-0.52579,-0.86465
2018-11-28 02:22:18,341.0,3.89118,-0.15325,-0.52579,-0.86718
2018-11-28 02:23:18,341.99995000000007,3.89034,-0.15069,-0.73611,-0.86972
2018-11-28 02:24:18,342.99998333333326,3.88949,-0.15325,-0.73611,-0.87225
2018-11-28 02:25:18,343.99998333333326,3.88865,-0.15325,-0.63095,-0.87479
2018-11-28 02:26:18,344.99993333333333,3.88781,-0.15069,-0.52579,-0.87733
2018-11-28 02:27:18,345.99998333333326,3.88696,-0.15325,-0.42063,-0.87987
2018-11-28 02:28:18,346.9999666666668,3.88612,-0.15325,-0.84127,-0.8824
2018-11-28 02:29:18,347.9999666666668,3.88511,-0.15069,-0.73611,-0.88493
2018-11-28 02:30:18,348.9999166666666,3.88427,-0.15325,-0.63095,-0.88747
2018-11-28 02:31:18,350.0000333333335,3.88342,-0.15325,-0.52579,-0.89001
2018-11-28 02:32:18,351.0,3.88258,-0.15325,-0.42063,-0.89255
2018-11-28 02:33:18,352.00001666666674,3.88174,-0.15325,-0.63095,-0.89509
2018-11-28 02:34:18,352.99993333333333,3.88073,-0.15325,-0.73611,-0.89764
2018-11-28 02:35:18,353.9999666666668,3.87988,-0.15325,-0.63095,-0.90018
2018-11-28 02:36:18,355.00001666666674,3.87904,-0.15069,-0.52579,-0.90271
2018-11-28 02:37:18,355.9999166666666,3.8782,-0.15325,-0.42063,-0.90524
2018-11-28 02:38:18,356.99998333333326,3.87736,-0.15069,-0.73611,-0.90777
2018-11-28 02:39:18,357.99995000000007,3.87634,-0.15069,-0.63095,-0.9103
2018-11-28 02:40:18,358.9999666666668,3.8755,-0.15069,-0.63095,-0.91284
2018-11-28 02:41:18,359.99993333333333,3.87449,-0.15325,-0.63095,-0.91538
2018-11-28 02:42:18,361.00001666666674,3.87365,-0.15069,-0.52579,-0.91791
2018-11-28 02:43:18,361.99998333333326,3.87281,-0.15325,-0.63095,-0.92045
2018-11-28 02:44:18,362.9999666666668,3.87196,-0.15325,-0.63095,-0.92298
2018-11-28 02:45:18,363.99995000000007,3.87095,-0.15069,-0.63095,-0.92552
2018-11-28 02:46:18,364.99995000000007,3.86994,-0.15325,-0.63095,-0.92806
2018-11-28 02:47:18,365.99998333333326,3.8691,-0.15325,-0.63095,-0.93059
2018-11-28 02:48:18,366.99995000000007,3.86809,-0.15069,-0.73611,-0.93312
2018-11-28 02:49:18,368.0,3.86724,-0.15325,-0.73611,-0.93564
2018-11-28 02:50:18,368.99993333333333,3.86623,-0.15069,-0.63095,-0.93819
2018-11-28 02:51:18,369.9999666666668,3.86539,-0.15325,-0.63095,-0.94071
2018-11-28 02:52:18,370.99998333333326,3.86438,-0.15069,-0.63095,-0.94325
2018-11-28 02:53:18,371.9999166666666,3.86353,-0.15069,-0.63095,-0.94578
2018-11-28 02:54:18,372.99993333333333,3.86252,-0.15325,-0.63095,-0.94831
2018-11-28 02:55:18,373.99998333333326,3.86151,-0.15325,-0.63095,-0.95085
2018-11-28 02:56:18,374.99995000000007,3.8605,-0.15325,-0.63095,-0.95338
2018-11-28 02:57:18,375.9999166666666,3.85966,-0.15325,-0.63095,-0.95593
2018-11-28 02:58:18,376.99998333333326,3.85865,-0.15069,-0.52579,-0.95846
2018-11-28 02:59:18,377.99993333333333,3.85763,-0.15325,-0.52579,-0.961
2018-11-28 03:00:18,378.99995000000007,3.85679,-0.15325,-0.63095,-0.96353
2018-11-28 03:01:18,379.99998333333326,3.85578,-0.15325,-0.63095,-0.96607
2018-11-28 03:02:18,381.0,3.85477,-0.15069,-0.63095,-0.9686
2018-11-28 03:03:18,381.99993333333333,3.85376,-0.15325,-0.52579,-0.97114
2018-11-28 03:04:18,383.0,3.85275,-0.15069,-0.52579,-0.97368
2018-11-28 03:05:18,383.99993333333333,3.85174,-0.15069,-0.63095,-0.97622
2018-11-28 03:06:18,384.99998333333326,3.85089,-0.15069,-0.73611,-0.97875
2018-11-28 03:07:18,386.0,3.84988,-0.15325,-0.52579,-0.98129
2018-11-28 03:08:18,386.9999666666668,3.84887,-0.15069,-0.63095,-0.98383
2018-11-28 03:09:18,387.99998333333326,3.84786,-0.15069,-0.63095,-0.98636
2018-11-28 03:10:18,388.99993333333333,3.84685,-0.15325,-0.63095,-0.9889
2018-11-28 03:11:18,389.99993333333333,3.84584,-0.15069,-0.52579,-0.99143
2018-11-28 03:12:18,391.00001666666674,3.84482,-0.15325,-0.63095,-0.99397
2018-11-28 03:13:18,391.9999666666668,3.84381,-0.15325,-0.63095,-0.99652
2018-11-28 03:14:18,392.9999666666668,3.8428,-0.15069,-0.52579,-0.99905
2018-11-28 03:15:18,393.99995000000007,3.84179,-0.15069,-0.63095,-1.00159
2018-11-28 03:16:18,394.99993333333333,3.84095,-0.15069,-0.63095,-1.00415
2018-11-28 03:17:18,395.9999166666666,3.83977,-0.15325,-0.63095,-1.00668
2018-11-28 03:18:18,397.0,3.83892,-0.15069,-0.63095,-1.00921
2018-11-28 03:19:18,398.0,3.83791,-0.15069,-0.52579,-1.01174
2018-11-28 03:20:18,398.9999666666668,3.8369,-0.15069,-0.63095,-1.01426
2018-11-28 03:21:18,399.9999666666668,3.83589,-0.15069,-0.52579,-1.0168
2018-11-28 03:22:18,401.00001666666674,3.83488,-0.15069,-0.31548,-1.01933
2018-11-28 03:23:18,401.9999666666668,3.83404,-0.15069,-0.42063,-1.02187
2018-11-28 03:24:18,402.99998333333326,3.83303,-0.15069,-0.52579,-1.0244
2018-11-28 03:25:18,403.9999166666666,3.83201,-0.15325,-0.73611,-1.02694
2018-11-28 03:26:18,404.9999666666668,3.831,-0.15069,-0.73611,-1.02947
2018-11-28 03:27:18,405.99993333333333,3.82999,-0.15069,-0.63095,-1.03201
2018-11-28 03:28:18,407.0,3.82915,-0.15069,-0.52579,-1.03455
2018-11-28 03:29:18,407.9999166666666,3.82814,-0.15325,-0.31548,-1.03709
2018-11-28 03:30:18,408.9999666666668,3.82713,-0.15325,-0.52579,-1.03962
2018-11-28 03:31:18,410.00001666666674,3.82611,-0.15325,-0.94643,-1.04216
2018-11-28 03:32:18,410.99993333333333,3.8251,-0.15069,-0.84127,-1.04469
2018-11-28 03:33:18,412.0,3.82409,-0.15325,-0.73611,-1.04722
2018-11-28 03:34:18,412.9999166666666,3.82325,-0.15325,-0.52579,-1.04976
2018-11-28 03:35:18,413.99995000000007,3.82224,-0.15325,-0.42063,-1.0523
2018-11-28 03:36:18,414.9999166666666,3.82139,-0.15069,-0.42063,-1.05484
2018-11-28 03:37:18,415.99993333333333,3.82055,-0.15069,-0.52579,-1.05738
2018-11-28 03:38:18,416.9999166666666,3.81954,-0.15325,-0.73611,-1.05992
2018-11-28 03:39:18,417.99993333333333,3.81853,-0.15325,-0.63095,-1.06246
2018-11-28 03:40:18,418.99993333333333,3.81769,-0.15325,-0.52579,-1.06499
2018-11-28 03:41:18,419.99998333333326,3.81684,-0.15325,-0.42063,-1.06753
2018-11-28 03:42:18,420.9999666666668,3.816,-0.15069,-0.42063,-1.07006
2018-11-28 03:43:18,422.0,3.81499,-0.15325,-0.52579,-1.0726
2018-11-28 03:44:18,423.0000333333335,3.81415,-0.15325,-0.73611,-1.07514
2018-11-28 03:45:18,423.99993333333333,3.81314,-0.15325,-0.73611,-1.07767
2018-11-28 03:46:18,424.99995000000007,3.81229,-0.15325,-0.73611,-1.08021
2018-11-28 03:47:18,425.99995000000007,3.81128,-0.15325,-0.63095,-1.08275
2018-11-28 03:48:18,426.99995000000007,3.81044,-0.15325,-0.63095,-1.08528
2018-11-28 03:49:18,428.0,3.8096,-0.15069,-0.63095,-1.08782
2018-11-28 03:50:18,428.99998333333326,3.80858,-0.15069,-0.63095,-1.09035
2018-11-28 03:51:18,429.99993333333333,3.80774,-0.15069,-0.63095,-1.09288
2018-11-28 03:52:18,430.9999166666666,3.8069,-0.15069,-0.63095,-1.09542
2018-11-28 03:53:18,432.00001666666674,3.80606,-0.15325,-0.73611,-1.09796
2018-11-28 03:54:18,432.99993333333333,3.80521,-0.15069,-0.73611,-1.1005
2018-11-28 03:55:18,434.0,3.8042,-0.15325,-0.73611,-1.10303
2018-11-28 03:56:18,434.99998333333326,3.80336,-0.15069,-0.63095,-1.10556
2018-11-28 03:57:18,436.0,3.80252,-0.15069,-0.73611,-1.1081
2018-11-28 03:58:18,436.99995000000007,3.80167,-0.15325,-0.73611,-1.11063
2018-11-28 03:59:18,437.99998333333326,3.80066,-0.15069,-0.73611,-1.11316
2018-11-28 04:00:18,438.99995000000007,3.79982,-0.15325,-0.63095,-1.1157
2018-11-28 04:01:18,439.99995000000007,3.79898,-0.15069,-0.52579,-1.11823
2018-11-28 04:02:18,441.0,3.79813,-0.15325,-0.63095,-1.12077
2018-11-28 04:03:18,441.99995000000007,3.79729,-0.15325,-0.63095,-1.12331
2018-11-28 04:04:18,443.0,3.79645,-0.15069,-0.63095,-1.12586
2018-11-28 04:05:18,444.00001666666674,3.79561,-0.15325,-0.63095,-1.12839
2018-11-28 04:06:18,444.99993333333333,3.79476,-0.15325,-0.52579,-1.13093
2018-11-28 04:07:18,446.0,3.79392,-0.15325,-0.42063,-1.13347
2018-11-28 04:08:18,446.99993333333333,3.79308,-0.15069,-0.63095,-1.13599
2018-11-28 04:09:18,447.99993333333333,3.79223,-0.15325,-0.63095,-1.13852
2018-11-28 04:10:18,448.99998333333326,3.79122,-0.15325,-0.63095,-1.14106
2018-11-28 04:11:18,449.9999666666668,3.79038,-0.15325,-0.52579,-1.1436
2018-11-28 04:12:18,450.99993333333333,3.78971,-0.15069,-0.42063,-1.14613
2018-11-28 04:13:18,451.99993333333333,3.78869,-0.15325,-0.63095,-1.14867
2018-11-28 04:14:18,452.99993333333333,3.78785,-0.15325,-0.52579,-1.15121
2018-11-28 04:15:18,453.99995000000007,3.78701,-0.15069,-0.52579,-1.15374
2018-11-28 04:16:18,454.9999666666668,3.78617,-0.15069,-0.52579,-1.15628
2018-11-28 04:17:18,455.99995000000007,3.78532,-0.15325,-0.52579,-1.15881
2018-11-28 04:18:18,456.99993333333333,3.78448,-0.15069,-0.52579,-1.16135
2018-11-28 04:19:18,457.9999666666668,3.78364,-0.15325,-0.63095,-1.16388
2018-11-28 04:20:18,458.9999666666668,3.78279,-0.15069,-0.63095,-1.16642
2018-11-28 04:21:18,459.99998333333326,3.78195,-0.15325,-0.73611,-1.16895
2018-11-28 04:22:18,460.99998333333326,3.78094,-0.15325,-0.52579,-1.17147
2018-11-28 04:23:18,462.00001666666674,3.7801,-0.15069,-0.52579,-1.17401
2018-11-28 04:24:18,462.99995000000007,3.77925,-0.15325,-0.52579,-1.17656
2018-11-28 04:25:18,463.9999166666666,3.77841,-0.15069,-0.63095,-1.17909
2018-11-28 04:26:18,464.99995000000007,3.77757,-0.15325,-0.73611,-1.18163
2018-11-28 04:27:18,465.99998333333326,3.77673,-0.15069,-0.73611,-1.18416
2018-11-28 04:28:18,467.0,3.77588,-0.15325,-0.63095,-1.1867
2018-11-28 04:29:18,468.0,3.77504,-0.15325,-0.42063,-1.18924
2018-11-28 04:30:18,468.9999166666666,3.7742,-0.15325,-0.52579,-1.19176
2018-11-28 04:31:18,469.9999666666668,3.77336,-0.15325,-0.73611,-1.19429
2018-11-28 04:32:18,470.99998333333326,3.77251,-0.15325,-0.84127,-1.19682
2018-11-28 04:33:18,472.0,3.7715,-0.15069,-0.63095,-1.19936
2018-11-28 04:34:18,472.99995000000007,3.77066,-0.15069,-0.42063,-1.2019
2018-11-28 04:35:18,474.0000333333335,3.76998,-0.15325,-0.21032,-1.20444
2018-11-28 04:36:18,474.9999666666668,3.76914,-0.15069,-0.73611,-1.20697
2018-11-28 04:37:18,476.0,3.76813,-0.15325,-0.94643,-1.20951
2018-11-28 04:38:18,476.9999666666668,3.76729,-0.15325,-0.84127,-1.21203
2018-11-28 04:39:18,477.99995000000007,3.76628,-0.15069,-0.63095,-1.21457
2018-11-28 04:40:18,478.99993333333333,3.76543,-0.15325,-0.52579,-1.21711
2018-11-28 04:41:18,479.99995000000007,3.76459,-0.15069,-0.42063,-1.21965
2018-11-28 04:42:18,480.99998333333326,3.76392,-0.15325,-0.31548,-1.22218
2018-11-28 04:43:18,481.99995000000007,3.76307,-0.15325,-0.63095,-1.22471
2018-11-28 04:44:18,482.99995000000007,3.76206,-0.15325,-0.73611,-1.22725
2018-11-28 04:45:18,483.9999166666666,3.76122,-0.15069,-0.63095,-1.22978
2018-11-28 04:46:18,484.99995000000007,3.76038,-0.15069,-0.52579,-1.23232
2018-11-28 04:47:18,485.9999666666668,3.75953,-0.15069,-0.42063,-1.23485
2018-11-28 04:48:18,487.0,3.75869,-0.15325,-0.52579,-1.23739
2018-11-28 04:49:18,487.99998333333326,3.75785,-0.15325,-0.73611,-1.23992
2018-11-28 04:50:18,488.99995000000007,3.75701,-0.15325,-0.73611,-1.24246
2018-11-28 04:51:18,489.99995000000007,3.75599,-0.15325,-0.52579,-1.245
2018-11-28 04:52:18,491.0,3.75532,-0.15069,-0.42063,-1.24753
2018-11-28 04:53:18,492.0,3.75448,-0.15069,-0.52579,-1.25006
2018-11-28 04:54:18,493.0,3.75363,-0.15069,-0.63095,-1.25259
2018-11-28 04:55:18,493.99998333333326,3.75279,-0.15069,-0.73611,-1.25513
2018-11-28 04:56:18,494.9999666666668,3.75178,-0.15325,-0.63095,-1.25767
2018-11-28 04:57:18,496.0,3.75094,-0.15325,-0.52579,-1.2602
2018-11-28 04:58:18,496.9999166666666,3.75009,-0.15325,-0.52579,-1.26274
2018-11-28 04:59:18,497.99995000000007,3.74925,-0.15069,-0.63095,-1.26527
2018-11-28 05:00:18,498.99993333333333,3.74841,-0.15325,-0.73611,-1.26781
2018-11-28 05:01:18,499.99998333333326,3.74757,-0.15069,-0.73611,-1.27034
2018-11-28 05:02:18,500.9999666666668,3.74655,-0.15325,-0.63095,-1.27287
2018-11-28 05:03:18,501.9999166666666,3.74588,-0.15069,-0.52579,-1.27541
2018-11-28 05:04:18,502.9999166666666,3.74487,-0.15325,-0.42063,-1.27794
2018-11-28 05:05:18,503.99998333333326,3.74403,-0.15325,-0.63095,-1.28047
2018-11-28 05:06:18,505.0,3.74318,-0.15069,-0.73611,-1.283
2018-11-28 05:07:18,506.00001666666674,3.74234,-0.15325,-0.63095,-1.28554
2018-11-28 05:08:18,506.99998333333326,3.74133,-0.15325,-0.63095,-1.28807
2018-11-28 05:09:18,508.0,3.74049,-0.15325,-0.63095,-1.2906
2018-11-28 05:10:18,508.99993333333333,3.73964,-0.15325,-0.63095,-1.29314
2018-11-28 05:11:18,510.0,3.7388,-0.15325,-0.63095,-1.29567
2018-11-28 05:12:18,511.0,3.73796,-0.15069,-0.73611,-1.29821
2018-11-28 05:13:18,511.99993333333333,3.73712,-0.15325,-0.63095,-1.30074
2018-11-28 05:14:18,512.99995,3.73627,-0.15325,-0.63095,-1.30328
2018-11-28 05:15:18,514.0,3.73543,-0.15069,-0.63095,-1.30581
2018-11-28 05:16:18,514.9999833333333,3.73459,-0.15069,-0.63095,-1.30834
2018-11-28 05:17:18,515.99995,3.73374,-0.15325,-0.52579,-1.31088
2018-11-28 05:18:18,516.9999833333333,3.7329,-0.15069,-0.63095,-1.31343
2018-11-28 05:19:18,517.9999166666665,3.73189,-0.15325,-0.63095,-1.31596
2018-11-28 05:20:18,518.99995,3.73122,-0.15069,-0.73611,-1.3185
2018-11-28 05:21:18,519.99995,3.7302,-0.15069,-0.63095,-1.32103
2018-11-28 05:22:18,521.0,3.72936,-0.15325,-0.52579,-1.32356
2018-11-28 05:23:18,521.9999333333333,3.72852,-0.15069,-0.31548,-1.3261
2018-11-28 05:24:18,522.9999333333333,3.72768,-0.15325,-0.52579,-1.32864
2018-11-28 05:25:18,523.9999666666668,3.72683,-0.15325,-0.52579,-1.33117
2018-11-28 05:26:18,524.99995,3.72582,-0.15069,-0.63095,-1.33371
2018-11-28 05:27:18,525.9999333333333,3.72498,-0.15325,-0.63095,-1.33624
2018-11-28 05:28:18,526.9999333333333,3.72414,-0.15325,-0.52579,-1.33878
2018-11-28 05:29:18,528.0000166666667,3.72329,-0.15069,-0.52579,-1.34132
2018-11-28 05:30:18,528.9999333333333,3.72245,-0.15069,-0.52579,-1.34385
2018-11-28 05:31:18,530.0000166666667,3.72161,-0.15069,-0.84127,-1.34638
2018-11-28 05:32:18,531.0000166666667,3.72077,-0.15325,-0.63095,-1.34892
2018-11-28 05:33:18,531.9999833333333,3.71992,-0.15069,-0.63095,-1.35146
2018-11-28 05:34:18,532.9999833333333,3.71908,-0.15069,-0.42063,-1.35399
2018-11-28 05:35:18,533.99995,3.71824,-0.15069,-0.42063,-1.35653
2018-11-28 05:36:18,534.9999333333333,3.71739,-0.15069,-0.42063,-1.35906
2018-11-28 05:37:18,535.9999333333333,3.71638,-0.15325,-0.42063,-1.36159
2018-11-28 05:38:18,537.0,3.71554,-0.15325,-0.52579,-1.36414
2018-11-28 05:39:18,537.9999833333333,3.7147,-0.15325,-0.52579,-1.36668
2018-11-28 05:40:18,538.9999833333333,3.71385,-0.15325,-0.42063,-1.36921
2018-11-28 05:41:18,539.9999833333333,3.71284,-0.15325,-0.52579,-1.37174
2018-11-28 05:42:18,540.9999833333333,3.712,-0.15069,-0.52579,-1.37428
2018-11-28 05:43:18,542.0,3.71116,-0.15069,-0.63095,-1.37682
2018-11-28 05:44:18,542.9999333333333,3.71031,-0.15069,-0.73611,-1.37936
2018-11-28 05:45:18,543.9999666666668,3.70947,-0.15325,-0.73611,-1.38189
2018-11-28 05:46:18,544.99995,3.70846,-0.15325,-0.73611,-1.38442
2018-11-28 05:47:18,546.0,3.70762,-0.15069,-0.63095,-1.38695
2018-11-28 05:48:18,546.9999166666665,3.70677,-0.15069,-0.52579,-1.38948
2018-11-28 05:49:18,547.99995,3.70593,-0.15325,-0.42063,-1.39202
2018-11-28 05:50:18,548.99995,3.70509,-0.15325,-0.63095,-1.39457
2018-11-28 05:51:18,549.9999666666668,3.70425,-0.15069,-0.73611,-1.3971
2018-11-28 05:52:18,550.9999333333333,3.70323,-0.15325,-0.52579,-1.39963
2018-11-28 05:53:18,552.0,3.70239,-0.15069,-0.63095,-1.40217
2018-11-28 05:54:18,552.9999333333333,3.70155,-0.15069,-0.63095,-1.4047
2018-11-28 05:55:18,553.99995,3.70071,-0.15325,-0.52579,-1.40724
2018-11-28 05:56:18,555.00005,3.69986,-0.15325,-0.42063,-1.40977
2018-11-28 05:57:18,555.99995,3.69902,-0.15069,-0.42063,-1.41231
2018-11-28 05:58:18,556.9999333333333,3.69818,-0.15069,-0.52579,-1.41484
2018-11-28 05:59:18,557.9999666666668,3.69734,-0.15069,-0.73611,-1.41738
2018-11-28 06:00:18,558.99995,3.69632,-0.15325,-0.63095,-1.41991
2018-11-28 06:01:18,560.0,3.69548,-0.15325,-0.52579,-1.42245
2018-11-28 06:02:18,560.9999666666668,3.69464,-0.15325,-0.42063,-1.42498
2018-11-28 06:03:18,561.99995,3.6938,-0.15325,-0.31548,-1.42752
2018-11-28 06:04:18,562.99995,3.69295,-0.15325,-0.52579,-1.43006
2018-11-28 06:05:18,563.99995,3.69211,-0.15069,-0.63095,-1.4326
2018-11-28 06:06:18,564.99995,3.6911,-0.15325,-0.63095,-1.43514
2018-11-28 06:07:18,565.9999666666668,3.69026,-0.15069,-0.52579,-1.43768
2018-11-28 06:08:18,567.0,3.68941,-0.15325,-0.52579,-1.44021
2018-11-28 06:09:18,568.0000166666667,3.68857,-0.15069,-0.52579,-1.44275
2018-11-28 06:10:18,569.0000166666667,3.6879,-0.15325,-0.52579,-1.44529
2018-11-28 06:11:18,569.9999333333333,3.68705,-0.15325,-0.52579,-1.44783
2018-11-28 06:12:18,570.9999166666665,3.68621,-0.15069,-0.73611,-1.45038
2018-11-28 06:13:18,572.0,3.6852,-0.15325,-0.63095,-1.45291
2018-11-28 06:14:18,572.9999666666668,3.68452,-0.15069,-0.63095,-1.45543
2018-11-28 06:15:18,574.0,3.68351,-0.15069,-0.63095,-1.45797
2018-11-28 06:16:18,574.99995,3.68267,-0.15325,-0.63095,-1.4605
2018-11-28 06:17:18,575.9999833333333,3.68183,-0.15325,-0.63095,-1.46304
2018-11-28 06:18:18,576.9999833333333,3.68099,-0.15069,-0.63095,-1.46556
2018-11-28 06:19:18,577.9999833333333,3.68014,-0.15325,-0.63095,-1.4681
2018-11-28 06:20:18,578.9999166666665,3.6793,-0.15325,-0.63095,-1.47064
2018-11-28 06:21:18,579.99995,3.67846,-0.15325,-0.52579,-1.47318
2018-11-28 06:22:18,580.9999166666665,3.67778,-0.15325,-0.63095,-1.47572
2018-11-28 06:23:18,581.9999333333333,3.67694,-0.15069,-0.63095,-1.47825
2018-11-28 06:24:18,582.99995,3.6761,-0.15325,-0.63095,-1.48078
2018-11-28 06:25:18,583.9999166666665,3.67525,-0.15069,-0.52579,-1.48331
2018-11-28 06:26:18,584.99995,3.67441,-0.15069,-0.63095,-1.48585
2018-11-28 06:27:18,585.9999833333333,3.67374,-0.15325,-0.52579,-1.48839
2018-11-28 06:28:18,586.99995,3.67289,-0.15069,-0.52579,-1.49093
2018-11-28 06:29:18,588.0,3.67205,-0.15069,-0.63095,-1.49345
2018-11-28 06:30:18,589.0,3.67121,-0.15069,-0.63095,-1.49599
2018-11-28 06:31:18,589.9999833333333,3.67053,-0.15325,-0.52579,-1.49852
2018-11-28 06:32:18,590.99995,3.66969,-0.15069,-0.52579,-1.50106
2018-11-28 06:33:18,591.9999166666665,3.66885,-0.15069,-0.63095,-1.5036
2018-11-28 06:34:18,592.99995,3.66801,-0.15325,-0.63095,-1.50613
2018-11-28 06:35:18,593.9999166666665,3.66733,-0.15069,-0.73611,-1.50867
2018-11-28 06:36:18,594.99995,3.66649,-0.15325,-0.73611,-1.51119
2018-11-28 06:37:18,595.99995,3.66581,-0.15325,-0.63095,-1.51372
2018-11-28 06:38:18,597.0,3.66497,-0.15069,-0.63095,-1.51626
2018-11-28 06:39:18,597.9999833333333,3.66413,-0.15325,-0.63095,-1.51879
2018-11-28 06:40:18,598.9999166666665,3.66346,-0.15069,-0.73611,-1.52133
2018-11-28 06:41:18,599.99995,3.66261,-0.15325,-0.63095,-1.52387
2018-11-28 06:42:18,600.9999666666668,3.66194,-0.15069,-0.63095,-1.5264
2018-11-28 06:43:18,602.0,3.6611,-0.15069,-0.63095,-1.52894
2018-11-28 06:44:18,602.9999333333333,3.66042,-0.15069,-0.52579,-1.53147
2018-11-28 06:45:18,603.99995,3.65958,-0.15325,-0.63095,-1.53401
2018-11-28 06:46:18,604.9999666666668,3.65874,-0.15069,-0.42063,-1.53654
2018-11-28 06:47:18,605.9999333333333,3.65806,-0.15325,-0.52579,-1.53908
2018-11-28 06:48:18,606.9999166666665,3.65739,-0.15069,-0.63095,-1.54161
2018-11-28 06:49:18,607.9999666666668,3.65654,-0.15069,-0.63095,-1.54415
2018-11-28 06:50:18,608.9999333333333,3.65587,-0.15325,-0.52579,-1.54668
2018-11-28 06:51:18,609.99995,3.6552,-0.15325,-0.52579,-1.54922
2018-11-28 06:52:18,610.9999833333333,3.65435,-0.15325,-0.52579,-1.55175
2018-11-28 06:53:18,612.0,3.65368,-0.15069,-0.52579,-1.55429
2018-11-28 06:54:18,612.99995,3.653,-0.15325,-0.63095,-1.55682
2018-11-28 06:55:18,613.9999166666665,3.65216,-0.15069,-0.63095,-1.55936
2018-11-28 06:56:18,615.0,3.65149,-0.15325,-0.52579,-1.5619
2018-11-28 06:57:18,615.9999833333333,3.65081,-0.15069,-0.52579,-1.56443
2018-11-28 06:58:18,616.99995,3.64997,-0.15069,-0.52579,-1.56697
2018-11-28 06:59:18,618.00005,3.6493,-0.15325,-0.52579,-1.5695
2018-11-28 07:00:18,618.9999833333333,3.64862,-0.15325,-0.73611,-1.57204
2018-11-28 07:01:18,619.9999666666668,3.64795,-0.15325,-0.63095,-1.57458
2018-11-28 07:02:18,620.9999833333333,3.64727,-0.15325,-0.52579,-1.57711
2018-11-28 07:03:18,621.9999833333333,3.64643,-0.15069,-0.52579,-1.57965
2018-11-28 07:04:18,623.0,3.64576,-0.15325,-0.52579,-1.58219
2018-11-28 07:05:18,624.0,3.64525,-0.15069,-0.63095,-1.58472
2018-11-28 07:06:18,624.99995,3.64441,-0.15325,-0.63095,-1.58725
2018-11-28 07:07:18,625.9999666666668,3.64373,-0.15325,-0.63095,-1.5898
2018-11-28 07:08:18,626.9999833333333,3.64306,-0.15325,-0.63095,-1.59234
2018-11-28 07:09:18,628.0,3.64255,-0.15069,-0.63095,-1.59488
2018-11-28 07:10:18,628.9999833333333,3.64171,-0.15325,-0.63095,-1.59741
2018-11-28 07:11:18,629.99995,3.64104,-0.15325,-0.63095,-1.59995
2018-11-28 07:12:18,630.9999333333333,3.64036,-0.15069,-0.63095,-1.60248
2018-11-28 07:13:18,631.9999833333333,3.63969,-0.15069,-0.63095,-1.60502
2018-11-28 07:14:18,632.9999666666668,3.63901,-0.15325,-0.63095,-1.60754
2018-11-28 07:15:18,633.9999833333333,3.63834,-0.15069,-0.63095,-1.61009
2018-11-28 07:16:18,635.0000166666667,3.63783,-0.15325,-0.52579,-1.61263
2018-11-28 07:17:18,635.9999166666665,3.63716,-0.15325,-0.52579,-1.61517
2018-11-28 07:18:18,636.9999333333333,3.63649,-0.15069,-0.52579,-1.6177
2018-11-28 07:19:18,637.9999333333333,3.63581,-0.15069,-0.52579,-1.62024
2018-11-28 07:20:18,638.9999833333333,3.63514,-0.15325,-0.63095,-1.62278
2018-11-28 07:21:18,639.9999833333333,3.63446,-0.15325,-0.63095,-1.62531
2018-11-28 07:22:18,640.9999333333333,3.63396,-0.15069,-0.52579,-1.62785
2018-11-28 07:23:18,642.0000333333335,3.63328,-0.15069,-0.63095,-1.63037
2018-11-28 07:24:18,642.9999666666668,3.63261,-0.15325,-0.63095,-1.6329
2018-11-28 07:25:18,643.9999666666668,3.6321,-0.15069,-0.52579,-1.63544
2018-11-28 07:26:18,645.0,3.63143,-0.15069,-0.63095,-1.63798
