Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah]
2018-11-19 23:37:28,53.76396666666666,3.09788,0.0,10.30554,-2.54654
2018-11-19 23:37:38,53.93065,3.10074,0.0,10.20038,-2.54654
2018-11-19 23:37:48,54.09733333333334,3.10344,0.0,10.09522,-2.54654
2018-11-19 23:37:58,54.264033333333344,3.1058,0.0,10.09522,-2.54654
2018-11-19 23:38:08,54.430633333333326,3.10782,0.0,9.99006,-2.54654
2018-11-19 23:38:18,54.59733333333334,3.10968,0.0,9.99006,-2.54654
2018-11-19 23:38:28,54.764,3.11136,0.0,9.99006,-2.54654
2018-11-19 23:38:38,54.93068333333334,3.11305,0.0,9.99006,-2.54654
2018-11-19 23:38:48,55.09728333333336,3.1144,0.0,9.8849,-2.54654
2018-11-19 23:38:58,55.26396666666666,3.11575,0.0,9.8849,-2.54654
2018-11-19 23:39:08,55.43065,3.1171,0.0,9.8849,-2.54654
2018-11-19 23:39:18,55.597350000000006,3.11811,0.0,9.77974,-2.54654
2018-11-19 23:39:28,55.76395000000002,3.11929,0.0,9.8849,-2.54654
2018-11-19 23:39:38,55.93066666666667,3.1203,0.0,9.8849,-2.54654
2018-11-19 23:39:48,56.09733333333334,3.12131,0.0,9.8849,-2.54654
2018-11-19 23:39:58,56.264,3.12215,0.0,9.77974,-2.54654
2018-11-19 23:40:08,56.43066666666667,3.123,0.0,9.67458,-2.54654
2018-11-19 23:40:18,56.597350000000006,3.12384,0.0,9.67458,-2.54654
2018-11-19 23:40:28,56.763983333333336,3.12468,0.0,9.67458,-2.54654
2018-11-19 23:40:38,56.93068333333334,3.12552,0.0,9.56943,-2.54654
2018-11-19 23:40:48,57.0973,3.1262,0.0,9.56943,-2.54654
2018-11-19 23:40:58,57.264,3.12687,0.0,9.56943,-2.54654
2018-11-19 23:41:08,57.430633333333326,3.12755,0.0,9.46427,-2.54654
2018-11-19 23:41:18,57.5973,3.12822,0.0,9.46427,-2.54654
2018-11-19 23:41:28,57.76396666666666,3.12889,0.0,9.46427,-2.54654
2018-11-19 23:41:38,57.93066666666667,3.1294,0.0,9.35911,-2.54654
2018-11-19 23:41:48,58.09728333333336,3.13007,0.0,9.35911,-2.54654
2018-11-19 23:41:58,58.264,3.13058,0.0,9.35911,-2.54654
2018-11-19 23:42:08,58.43066666666667,3.13125,0.0,9.35911,-2.54654
2018-11-19 23:42:18,58.597350000000006,3.13176,0.0,9.35911,-2.54654
2018-11-19 23:42:28,58.76396666666666,3.13227,0.0,9.35911,-2.54654
2018-11-19 23:42:38,58.93068333333334,3.13277,0.0,9.14879,-2.54654
2018-11-19 23:42:48,59.097316666666664,3.13328,0.0,9.25395,-2.54654
2018-11-19 23:42:58,59.26395000000002,3.13378,0.0,9.35911,-2.54654
2018-11-19 23:43:08,59.430633333333326,3.13429,0.0,9.25395,-2.54654
2018-11-19 23:43:18,59.597316666666664,3.13479,0.0,9.25395,-2.54654
2018-11-19 23:43:28,59.764,3.13513,0.0,9.25395,-2.54654
2018-11-19 23:43:38,59.93066666666667,3.13564,0.0,9.25395,-2.54654
2018-11-19 23:43:48,60.0973,3.13614,0.0,9.25395,-2.54654
2018-11-19 23:43:58,60.26401666666667,3.13648,0.0,9.25395,-2.54654
2018-11-19 23:44:08,60.430633333333326,3.13699,0.0,9.25395,-2.54654
2018-11-19 23:44:18,60.597316666666664,3.13732,0.0,9.25395,-2.54654
2018-11-19 23:44:28,60.764066666666686,3.13766,0.0,9.25395,-2.54654
2018-11-19 23:44:38,60.93065,3.13817,0.0,9.25395,-2.54654
2018-11-19 23:44:48,61.09728333333336,3.1385,0.0,9.25395,-2.54654
2018-11-19 23:44:58,61.26396666666666,3.13884,0.0,9.25395,-2.54654
2018-11-19 23:45:08,61.43068333333334,3.13935,0.0,9.35911,-2.54654
2018-11-19 23:45:18,61.59733333333334,3.13968,0.0,9.25395,-2.54654
2018-11-19 23:45:28,61.76395000000002,3.14002,0.0,9.14879,-2.54654
2018-11-19 23:45:28,61.764033333333344,3.14002,0.0,9.14879,-2.54654
