Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah]
2018-11-18 02:05:30,326.00006666666667,3.92877,-0.14558,8.93848,-0.8012
2018-11-18 02:06:30,327.0000333333332,3.92792,-0.14814,9.04363,-0.80365
2018-11-18 02:07:30,328.00004999999993,3.92708,-0.14558,8.93848,-0.8061
2018-11-18 02:08:30,329.0000333333332,3.92641,-0.14558,9.04363,-0.80855
2018-11-18 02:09:30,330.00004999999993,3.92556,-0.14814,9.04363,-0.811
2018-11-18 02:10:30,331.0000166666665,3.92489,-0.14814,9.04363,-0.81345
2018-11-18 02:11:30,332.0,3.92405,-0.14814,9.04363,-0.8159
2018-11-18 02:12:30,333.00006666666667,3.9232,-0.14558,9.04363,-0.81835
2018-11-18 02:13:30,334.0000833333332,3.92253,-0.14558,8.93848,-0.8208
2018-11-18 02:14:30,335.00006666666667,3.92169,-0.14814,8.93848,-0.82325
2018-11-18 02:15:30,336.0000166666665,3.92101,-0.14558,8.93848,-0.8257
2018-11-18 02:16:30,337.0000833333332,3.92017,-0.14814,9.04363,-0.82815
2018-11-18 02:17:30,338.00006666666667,3.91933,-0.14814,8.93848,-0.8306
2018-11-18 02:18:30,339.0000833333332,3.91865,-0.14558,9.04363,-0.83305
2018-11-18 02:19:30,340.00004999999993,3.91781,-0.14814,8.93848,-0.8355
2018-11-18 02:20:30,341.00004999999993,3.91714,-0.14558,9.04363,-0.83795
2018-11-18 02:21:30,342.00004999999993,3.91629,-0.14558,9.04363,-0.8404
2018-11-18 02:22:30,343.00004999999993,3.91562,-0.14558,8.93848,-0.84285
2018-11-18 02:23:30,344.00006666666667,3.91478,-0.14814,8.93848,-0.84529
2018-11-18 02:24:30,345.0000833333332,3.9141,-0.14558,9.04363,-0.84774
2018-11-18 02:25:30,346.00004999999993,3.91326,-0.14814,9.04363,-0.85018
2018-11-18 02:26:30,347.0000166666665,3.91258,-0.14558,8.93848,-0.85263
2018-11-18 02:27:30,348.0000333333332,3.91174,-0.14558,8.93848,-0.85508
2018-11-18 02:28:30,349.00004999999993,3.91107,-0.14814,9.04363,-0.85754
2018-11-18 02:29:30,350.0000333333332,3.91023,-0.14814,9.04363,-0.85999
2018-11-18 02:30:30,351.00006666666667,3.90955,-0.14814,9.04363,-0.86244
2018-11-18 02:31:30,352.00006666666667,3.90871,-0.14814,8.93848,-0.86489
2018-11-18 02:32:30,353.0000333333332,3.90803,-0.14814,8.93848,-0.86734
2018-11-18 02:33:30,354.0000333333332,3.90719,-0.14814,8.93848,-0.86979
2018-11-18 02:34:30,355.0000166666665,3.90652,-0.14814,8.93848,-0.87224
2018-11-18 02:35:30,356.0000333333332,3.90567,-0.14814,9.04363,-0.87468
2018-11-18 02:36:30,357.0000166666665,3.905,-0.14558,9.04363,-0.87714
2018-11-18 02:37:30,358.00006666666667,3.90433,-0.14814,9.04363,-0.87959
2018-11-18 02:38:30,359.0000333333332,3.90348,-0.14814,9.04363,-0.88203
2018-11-18 02:39:30,360.0000333333332,3.90281,-0.14814,8.93848,-0.88449
2018-11-18 02:40:30,361.00006666666667,3.90197,-0.14558,9.04363,-0.88694
2018-11-18 02:41:30,362.00004999999993,3.90129,-0.14814,9.04363,-0.88939
2018-11-18 02:42:30,363.00006666666667,3.90045,-0.14814,9.04363,-0.89184
2018-11-18 02:43:30,364.00006666666667,3.89977,-0.14558,8.93848,-0.89429
2018-11-18 02:44:30,365.00006666666667,3.89893,-0.14814,8.93848,-0.89674
2018-11-18 02:45:30,366.00004999999993,3.89826,-0.14558,9.04363,-0.89919
2018-11-18 02:46:30,367.0000166666665,3.89758,-0.14558,8.93848,-0.90164
2018-11-18 02:47:30,368.0,3.89674,-0.14558,9.04363,-0.9041
2018-11-18 02:48:30,369.0000166666665,3.89607,-0.14558,9.04363,-0.90654
2018-11-18 02:49:30,370.00004999999993,3.89522,-0.14558,9.04363,-0.909
2018-11-18 02:50:30,371.00004999999993,3.89455,-0.14558,8.93848,-0.91145
2018-11-18 02:51:30,372.0000333333332,3.89371,-0.14814,8.93848,-0.9139
2018-11-18 02:52:30,373.00006666666667,3.89303,-0.14558,8.93848,-0.91635
2018-11-18 02:53:30,374.00004999999993,3.89219,-0.14814,8.93848,-0.9188
2018-11-18 02:54:30,375.0000166666665,3.89152,-0.14558,8.93848,-0.92125
2018-11-18 02:55:30,376.00006666666667,3.89067,-0.14558,8.93848,-0.92371
2018-11-18 02:56:30,377.0000333333332,3.88983,-0.14814,9.04363,-0.92616
2018-11-18 02:57:30,378.00006666666667,3.88916,-0.14814,9.04363,-0.92861
2018-11-18 02:58:30,379.0000166666665,3.88831,-0.14814,8.93848,-0.93106
2018-11-18 02:59:30,380.0000333333332,3.88747,-0.14814,8.93848,-0.93351
2018-11-18 03:00:30,381.00004999999993,3.8868,-0.14558,8.93848,-0.93596
2018-11-18 03:01:30,382.0000333333332,3.88595,-0.14814,9.04363,-0.93841
2018-11-18 03:02:30,383.00006666666667,3.88511,-0.14558,8.93848,-0.94086
2018-11-18 03:03:30,384.0000166666665,3.88444,-0.14558,9.04363,-0.94331
2018-11-18 03:04:30,385.00006666666667,3.88359,-0.14814,9.04363,-0.94576
2018-11-18 03:05:30,386.0,3.88275,-0.14558,8.93848,-0.94821
2018-11-18 03:06:30,387.0000333333332,3.88191,-0.14558,8.93848,-0.95066
2018-11-18 03:07:30,388.0000333333332,3.88106,-0.14558,8.93848,-0.95311
2018-11-18 03:08:30,389.0000333333332,3.88022,-0.14814,9.04363,-0.95555
2018-11-18 03:09:30,390.0000333333332,3.87938,-0.14814,8.93848,-0.958
2018-11-18 03:10:30,391.00004999999993,3.87854,-0.14814,8.93848,-0.96045
2018-11-18 03:11:30,392.0000333333332,3.87769,-0.14814,8.93848,-0.9629
2018-11-18 03:12:30,393.00004999999993,3.87685,-0.14814,9.04363,-0.96535
2018-11-18 03:13:30,394.0,3.87601,-0.14814,9.04363,-0.9678
2018-11-18 03:14:30,395.0000333333332,3.87516,-0.14814,9.04363,-0.97026
2018-11-18 03:15:30,396.0000333333332,3.87415,-0.14814,9.04363,-0.97271
2018-11-18 03:16:30,397.00006666666667,3.87331,-0.14814,8.93848,-0.97516
2018-11-18 03:17:30,398.0000333333332,3.87247,-0.14558,8.93848,-0.97762
2018-11-18 03:18:30,399.0000166666665,3.87146,-0.14814,8.93848,-0.98007
2018-11-18 03:19:30,400.0,3.87061,-0.14814,9.04363,-0.98252
2018-11-18 03:20:30,401.0000166666665,3.86977,-0.14814,9.04363,-0.98496
2018-11-18 03:21:30,402.0000333333332,3.86876,-0.14558,9.04363,-0.98741
2018-11-18 03:22:30,403.0,3.86792,-0.14814,8.93848,-0.98986
2018-11-18 03:23:30,404.0000833333332,3.86691,-0.14558,8.93848,-0.99231
2018-11-18 03:24:30,405.0000166666665,3.86589,-0.14558,8.93848,-0.99476
2018-11-18 03:25:30,406.0000333333332,3.86505,-0.14814,8.93848,-0.99721
2018-11-18 03:26:30,407.00004999999993,3.86404,-0.14558,8.93848,-0.99966
2018-11-18 03:27:30,408.00006666666667,3.86303,-0.14558,8.93848,-1.00211
2018-11-18 03:28:30,409.00006666666667,3.86202,-0.14814,9.04363,-1.00456
2018-11-18 03:29:30,410.0,3.86101,-0.14558,9.04363,-1.00701
2018-11-18 03:30:30,411.0000333333332,3.85999,-0.14558,9.04363,-1.00946
2018-11-18 03:31:30,412.0000166666665,3.85898,-0.14558,8.93848,-1.01192
2018-11-18 03:32:30,413.0000166666665,3.85797,-0.14814,8.93848,-1.01437
2018-11-18 03:33:30,414.0,3.85696,-0.14814,8.93848,-1.01682
2018-11-18 03:34:30,415.00004999999993,3.85595,-0.14814,9.04363,-1.01927
2018-11-18 03:35:30,416.0000166666665,3.85477,-0.14814,9.04363,-1.02172
2018-11-18 03:36:30,417.0000333333332,3.85376,-0.14558,9.04363,-1.02417
2018-11-18 03:37:30,418.00004999999993,3.85275,-0.14558,8.93848,-1.02662
2018-11-18 03:38:30,419.0000166666665,3.85157,-0.14814,8.93848,-1.02907
2018-11-18 03:39:30,420.0,3.85056,-0.14814,8.93848,-1.03152
2018-11-18 03:40:30,421.00006666666667,3.84954,-0.14558,9.04363,-1.03397
2018-11-18 03:41:30,422.00004999999993,3.84836,-0.14814,9.04363,-1.03642
2018-11-18 03:42:30,423.0000333333332,3.84735,-0.14558,9.14879,-1.03887
2018-11-18 03:43:30,424.0,3.84617,-0.14558,9.14879,-1.04132
2018-11-18 03:44:30,425.0000166666665,3.84516,-0.14814,9.04363,-1.04377
2018-11-18 03:45:30,426.0000333333332,3.84398,-0.14814,9.04363,-1.04622
2018-11-18 03:46:30,427.0000333333332,3.84297,-0.14558,9.04363,-1.04867
2018-11-18 03:47:30,428.00004999999993,3.84179,-0.14558,9.14879,-1.05112
2018-11-18 03:48:30,429.0,3.84061,-0.14814,9.04363,-1.05357
2018-11-18 03:49:30,430.00004999999993,3.8396,-0.14814,9.04363,-1.05602
2018-11-18 03:50:30,431.0000833333332,3.83842,-0.14558,8.83332,-1.05847
2018-11-18 03:51:30,432.00006666666667,3.83741,-0.14814,9.04363,-1.06092
2018-11-18 03:52:30,433.0,3.83623,-0.14814,9.04363,-1.06337
2018-11-18 03:53:30,434.0000333333332,3.83522,-0.14814,9.04363,-1.06581
2018-11-18 03:54:30,435.00004999999993,3.83421,-0.14558,9.04363,-1.06826
2018-11-18 03:55:30,436.0000166666665,3.83303,-0.14814,8.93848,-1.07069
2018-11-18 03:56:30,437.00004999999993,3.83201,-0.14814,9.04363,-1.07315
2018-11-18 03:57:30,438.0000166666665,3.83083,-0.14558,8.93848,-1.07559
2018-11-18 03:58:30,439.00004999999993,3.82982,-0.14558,9.04363,-1.07804
2018-11-18 03:59:30,440.00011666666666,3.82881,-0.14814,9.04363,-1.0805
2018-11-18 04:00:30,441.0000166666665,3.8278,-0.14558,8.93848,-1.08295
2018-11-18 04:01:30,442.0000166666665,3.82679,-0.14814,9.04363,-1.0854
2018-11-18 04:02:30,443.00004999999993,3.82578,-0.14558,9.04363,-1.08785
2018-11-18 04:03:30,444.0000333333332,3.82477,-0.14814,9.04363,-1.0903
2018-11-18 04:04:30,445.0000166666665,3.82375,-0.14814,9.04363,-1.09275
2018-11-18 04:05:30,446.0000166666665,3.82274,-0.14814,9.04363,-1.0952
2018-11-18 04:06:30,447.00004999999993,3.82173,-0.14558,8.93848,-1.09765
2018-11-18 04:07:30,448.0000333333332,3.82072,-0.14814,9.04363,-1.1001
2018-11-18 04:08:30,449.0,3.81971,-0.14558,9.04363,-1.10255
2018-11-18 04:09:30,450.00004999999993,3.8187,-0.14814,9.14879,-1.10501
2018-11-18 04:10:30,451.00006666666667,3.81785,-0.14558,9.04363,-1.10746
2018-11-18 04:11:30,452.0000833333332,3.81684,-0.14558,8.93848,-1.10992
2018-11-18 04:12:30,453.00006666666667,3.816,-0.14558,8.93848,-1.11237
2018-11-18 04:13:30,454.0000833333332,3.81499,-0.14814,9.04363,-1.11482
2018-11-18 04:14:30,455.00004999999993,3.81415,-0.14814,9.04363,-1.11727
2018-11-18 04:15:30,456.0000166666665,3.81314,-0.14558,9.04363,-1.11971
2018-11-18 04:16:30,457.0,3.81229,-0.14814,8.93848,-1.12217
2018-11-18 04:17:30,458.00004999999993,3.81128,-0.14814,8.93848,-1.12461
2018-11-18 04:18:30,459.00006666666667,3.81044,-0.14558,8.93848,-1.12706
2018-11-18 04:19:30,460.0000833333332,3.8096,-0.14814,9.04363,-1.12951
2018-11-18 04:20:30,461.0000333333332,3.80858,-0.14814,9.04363,-1.13197
2018-11-18 04:21:30,462.00006666666667,3.80774,-0.14814,9.04363,-1.13442
2018-11-18 04:22:30,463.0000333333332,3.8069,-0.14558,8.93848,-1.13687
2018-11-18 04:23:30,464.00006666666667,3.80606,-0.14814,9.04363,-1.13932
2018-11-18 04:24:30,465.0,3.80521,-0.14558,8.93848,-1.14177
2018-11-18 04:25:30,466.0,3.80437,-0.14814,9.04363,-1.14422
2018-11-18 04:26:30,467.00006666666667,3.80353,-0.14558,9.04363,-1.14667
2018-11-18 04:27:30,468.0000833333332,3.80252,-0.14814,9.04363,-1.14912
2018-11-18 04:28:30,469.00004999999993,3.80167,-0.14558,9.04363,-1.15156
2018-11-18 04:29:30,470.00006666666667,3.80083,-0.14814,9.04363,-1.15403
2018-11-18 04:30:30,471.00006666666667,3.79999,-0.14814,9.04363,-1.15648
2018-11-18 04:31:30,472.0000333333332,3.79914,-0.14814,8.93848,-1.15893
2018-11-18 04:32:30,473.0,3.7983,-0.14814,8.93848,-1.16138
2018-11-18 04:33:30,474.0000166666665,3.79746,-0.14814,9.04363,-1.16383
2018-11-18 04:34:30,475.00006666666667,3.79662,-0.14814,9.04363,-1.16628
2018-11-18 04:35:30,476.0000333333332,3.79577,-0.14814,9.04363,-1.16873
2018-11-18 04:36:30,477.0000166666665,3.79493,-0.14814,9.14879,-1.17118
2018-11-18 04:37:30,478.00006666666667,3.79426,-0.14558,8.93848,-1.17364
2018-11-18 04:38:30,479.0000333333332,3.79341,-0.14814,9.04363,-1.17609
2018-11-18 04:39:30,480.0000166666665,3.79257,-0.14558,9.04363,-1.17854
2018-11-18 04:40:30,481.00011666666666,3.79173,-0.14558,9.14879,-1.18099
2018-11-18 04:41:30,482.0,3.79089,-0.14558,9.04363,-1.18344
2018-11-18 04:42:30,483.00011666666666,3.79004,-0.14814,9.04363,-1.18589
2018-11-18 04:43:30,484.0,3.7892,-0.14814,9.04363,-1.18833
2018-11-18 04:44:30,485.00006666666667,3.78836,-0.14814,9.04363,-1.19079
2018-11-18 04:45:30,486.00006666666667,3.78751,-0.14558,9.04363,-1.19324
2018-11-18 04:46:30,487.0,3.78667,-0.14814,9.04363,-1.19569
2018-11-18 04:47:30,488.0000166666665,3.78583,-0.14558,9.04363,-1.19814
2018-11-18 04:48:30,489.0000333333332,3.78515,-0.14558,8.93848,-1.20059
2018-11-18 04:49:30,490.0000166666665,3.78431,-0.14558,9.04363,-1.20304
2018-11-18 04:50:30,491.0000166666665,3.78347,-0.14558,9.04363,-1.20549
2018-11-18 04:51:30,492.00006666666667,3.78263,-0.14558,9.04363,-1.20794
2018-11-18 04:52:30,493.00006666666667,3.78178,-0.14814,8.93848,-1.21039
2018-11-18 04:53:30,494.00006666666667,3.78094,-0.14558,9.04363,-1.21284
2018-11-18 04:54:30,495.00004999999993,3.7801,-0.14814,9.04363,-1.21529
2018-11-18 04:55:30,496.00006666666667,3.77925,-0.14814,9.04363,-1.21774
2018-11-18 04:56:30,497.00004999999993,3.77841,-0.14558,9.04363,-1.22021
2018-11-18 04:57:30,498.0000166666665,3.77774,-0.14558,9.04363,-1.22265
2018-11-18 04:58:30,499.0000166666665,3.7769,-0.14814,9.04363,-1.2251
2018-11-18 04:59:30,500.0000333333332,3.77605,-0.14558,8.93848,-1.22756
2018-11-18 05:00:30,501.0000333333332,3.77521,-0.14814,9.04363,-1.23001
2018-11-18 05:01:30,502.0,3.77437,-0.14558,8.93848,-1.23246
2018-11-18 05:02:30,503.00004999999993,3.77352,-0.14814,8.93848,-1.23491
2018-11-18 05:03:30,504.0000833333332,3.77285,-0.14814,8.93848,-1.23736
2018-11-18 05:04:30,505.0000333333332,3.77201,-0.14558,8.93848,-1.23982
2018-11-18 05:05:30,506.00004999999993,3.77116,-0.14558,9.04363,-1.24227
2018-11-18 05:06:30,507.00006666666667,3.77032,-0.14814,9.04363,-1.24472
2018-11-18 05:07:30,508.00006666666667,3.76948,-0.14558,9.04363,-1.24717
2018-11-18 05:08:30,509.0000166666665,3.76864,-0.14558,9.14879,-1.2496
2018-11-18 05:09:30,510.00006666666667,3.76779,-0.14814,9.04363,-1.25206
2018-11-18 05:10:30,511.0000833333332,3.76695,-0.14558,9.14879,-1.25451
2018-11-18 05:11:30,512.0000333333332,3.76628,-0.14814,9.04363,-1.25697
2018-11-18 05:12:30,513.0,3.76543,-0.14558,9.04363,-1.25943
2018-11-18 05:13:30,514.0000833333331,3.76459,-0.14814,8.93848,-1.26188
2018-11-18 05:14:30,515.0001333333333,3.76375,-0.14814,9.04363,-1.26433
2018-11-18 05:15:30,516.0,3.7629,-0.14814,9.04363,-1.26678
2018-11-18 05:16:30,517.0000166666665,3.76206,-0.14814,9.04363,-1.26923
2018-11-18 05:17:30,518.00005,3.76122,-0.14814,9.04363,-1.27168
2018-11-18 05:18:30,519.00005,3.76038,-0.14558,9.04363,-1.27413
2018-11-18 05:19:30,520.00005,3.7597,-0.14814,9.04363,-1.27658
2018-11-18 05:20:30,521.0000166666665,3.75886,-0.14814,8.93848,-1.27903
2018-11-18 05:21:30,522.0000333333332,3.75802,-0.14558,9.04363,-1.28147
2018-11-18 05:22:30,523.0000166666665,3.75717,-0.14814,9.04363,-1.28392
2018-11-18 05:23:30,524.0000666666667,3.75633,-0.14558,9.04363,-1.28637
2018-11-18 05:24:30,525.0000666666667,3.75549,-0.14814,9.14879,-1.28882
2018-11-18 05:25:30,526.00005,3.75465,-0.14814,9.04363,-1.29127
2018-11-18 05:26:30,527.00005,3.7538,-0.14814,9.04363,-1.29373
2018-11-18 05:27:30,528.0000333333332,3.75313,-0.14814,9.04363,-1.29618
2018-11-18 05:28:30,529.00005,3.75229,-0.14814,9.04363,-1.29863
2018-11-18 05:29:30,530.0,3.75144,-0.14558,9.04363,-1.30109
2018-11-18 05:30:30,531.0000333333332,3.7506,-0.14814,9.04363,-1.30354
2018-11-18 05:31:30,532.0000666666667,3.74976,-0.14814,9.04363,-1.30599
2018-11-18 05:32:30,533.0000166666665,3.74891,-0.14814,9.04363,-1.30844
2018-11-18 05:33:30,534.0000333333332,3.74807,-0.14558,9.04363,-1.31089
2018-11-18 05:34:30,535.0000666666667,3.74723,-0.14558,9.14879,-1.31334
2018-11-18 05:35:30,536.0000333333332,3.74639,-0.14814,9.04363,-1.3158
2018-11-18 05:36:30,537.00005,3.74554,-0.14814,8.93848,-1.31825
2018-11-18 05:37:30,538.0000333333332,3.7447,-0.14558,9.14879,-1.3207
2018-11-18 05:38:30,539.0,3.74386,-0.14814,9.04363,-1.32315
2018-11-18 05:39:30,540.0000166666665,3.74318,-0.14814,8.93848,-1.32561
2018-11-18 05:40:30,541.0000333333332,3.74234,-0.14814,9.14879,-1.32806
2018-11-18 05:41:30,542.0,3.7415,-0.14814,9.04363,-1.33052
2018-11-18 05:42:30,543.0000666666667,3.74066,-0.14814,9.04363,-1.33297
2018-11-18 05:43:30,544.0000333333332,3.73981,-0.14558,9.04363,-1.33544
2018-11-18 05:44:30,545.0000333333332,3.73897,-0.14558,9.04363,-1.33788
2018-11-18 05:45:30,546.0000166666665,3.73813,-0.14814,9.04363,-1.34033
2018-11-18 05:46:30,547.0000166666665,3.73728,-0.14814,9.04363,-1.34278
2018-11-18 05:47:30,548.0000666666667,3.73644,-0.14558,9.04363,-1.34523
2018-11-18 05:48:30,549.00005,3.7356,-0.14814,9.04363,-1.34769
2018-11-18 05:49:30,550.0,3.73476,-0.14558,9.04363,-1.35014
2018-11-18 05:50:30,551.0000166666665,3.73391,-0.14814,8.93848,-1.35259
2018-11-18 05:51:30,552.0,3.73307,-0.14558,9.04363,-1.35504
2018-11-18 05:52:30,553.0000666666667,3.7324,-0.14814,9.04363,-1.3575
2018-11-18 05:53:30,554.0000333333332,3.73155,-0.14558,9.04363,-1.35994
2018-11-18 05:54:30,555.00005,3.73071,-0.14814,9.04363,-1.3624
2018-11-18 05:55:30,556.00005,3.72987,-0.14814,9.04363,-1.36485
2018-11-18 05:56:30,557.0000166666665,3.72902,-0.14814,9.04363,-1.36729
2018-11-18 05:57:30,558.0000666666667,3.72818,-0.14558,9.04363,-1.36975
2018-11-18 05:58:30,559.0000166666665,3.72734,-0.14814,9.04363,-1.37219
2018-11-18 05:59:30,560.0000333333332,3.72666,-0.14558,9.04363,-1.37465
2018-11-18 06:00:30,561.00005,3.72565,-0.14814,9.04363,-1.3771
2018-11-18 06:01:30,562.0000166666665,3.72498,-0.14558,9.04363,-1.37955
2018-11-18 06:02:30,563.0000166666665,3.72414,-0.14558,9.04363,-1.382
2018-11-18 06:03:30,564.0000166666665,3.72329,-0.14814,9.04363,-1.38445
2018-11-18 06:04:30,565.0000333333332,3.72245,-0.14814,8.93848,-1.3869
2018-11-18 06:05:30,566.0000333333332,3.72161,-0.14558,9.04363,-1.38935
2018-11-18 06:06:30,567.0000166666665,3.72077,-0.14814,9.14879,-1.3918
2018-11-18 06:07:30,568.0000166666665,3.71992,-0.14558,9.04363,-1.39425
2018-11-18 06:08:30,569.0000333333332,3.71925,-0.14558,8.93848,-1.39671
2018-11-18 06:09:30,570.0000166666665,3.71841,-0.14558,9.04363,-1.39916
2018-11-18 06:10:30,571.0000166666665,3.71756,-0.14558,9.14879,-1.40162
2018-11-18 06:11:30,572.0000333333332,3.71672,-0.14814,8.93848,-1.40407
2018-11-18 06:12:30,573.0000666666667,3.71588,-0.14814,9.04363,-1.40652
2018-11-18 06:13:30,574.0000666666667,3.71503,-0.14814,9.04363,-1.40897
2018-11-18 06:14:30,575.0,3.71419,-0.14814,9.04363,-1.41142
2018-11-18 06:15:30,576.0000666666667,3.71335,-0.14814,9.14879,-1.41388
2018-11-18 06:16:30,577.0000333333332,3.71267,-0.14558,8.83332,-1.41633
2018-11-18 06:17:30,578.0,3.71183,-0.14814,9.04363,-1.41878
2018-11-18 06:18:30,579.0000666666667,3.71099,-0.14558,8.93848,-1.42123
2018-11-18 06:19:30,580.0,3.71015,-0.14814,9.04363,-1.42369
2018-11-18 06:20:30,581.00005,3.7093,-0.14814,9.14879,-1.42615
2018-11-18 06:21:30,582.00005,3.70846,-0.14558,8.93848,-1.4286
2018-11-18 06:22:30,583.00005,3.70779,-0.14814,9.04363,-1.43104
2018-11-18 06:23:30,584.0000999999999,3.70694,-0.14814,9.04363,-1.43349
2018-11-18 06:24:30,585.0000333333332,3.7061,-0.14814,9.14879,-1.43594
2018-11-18 06:25:30,586.0000666666667,3.70526,-0.14814,9.04363,-1.4384
2018-11-18 06:26:30,587.0000333333332,3.70458,-0.14558,8.93848,-1.44085
2018-11-18 06:27:30,588.00005,3.70374,-0.14558,8.93848,-1.4433
2018-11-18 06:28:30,589.00005,3.7029,-0.14558,9.04363,-1.44575
2018-11-18 06:29:30,590.00005,3.70206,-0.14558,9.14879,-1.44819
2018-11-18 06:30:30,591.0,3.70121,-0.14814,9.04363,-1.45064
2018-11-18 06:31:30,592.0001166666666,3.70054,-0.14558,8.93848,-1.45309
2018-11-18 06:32:30,593.0,3.6997,-0.14814,9.04363,-1.45553
2018-11-18 06:33:30,594.00005,3.69885,-0.14558,9.04363,-1.45799
2018-11-18 06:34:30,595.0000166666665,3.69801,-0.14558,9.04363,-1.46044
2018-11-18 06:35:30,596.0000166666665,3.69734,-0.14814,9.04363,-1.46289
2018-11-18 06:36:30,597.0000666666667,3.69649,-0.14814,8.93848,-1.46534
2018-11-18 06:37:30,598.0000333333332,3.69582,-0.14558,8.93848,-1.46779
2018-11-18 06:38:30,599.0000666666667,3.69498,-0.14558,9.04363,-1.47025
2018-11-18 06:39:30,600.0000666666667,3.69413,-0.14558,9.14879,-1.4727
2018-11-18 06:40:30,601.0000166666665,3.69329,-0.14814,9.14879,-1.47515
2018-11-18 06:41:30,602.0000166666665,3.69262,-0.14814,9.04363,-1.4776
2018-11-18 06:42:30,603.0,3.69177,-0.14814,9.04363,-1.48005
2018-11-18 06:43:30,604.0000166666665,3.69093,-0.14814,9.14879,-1.4825
2018-11-18 06:44:30,605.0000333333332,3.69026,-0.14814,9.14879,-1.48494
2018-11-18 06:45:30,606.0000666666667,3.68941,-0.14814,9.25395,-1.48738
2018-11-18 06:46:30,607.0000333333332,3.68874,-0.14558,9.04363,-1.48983
2018-11-18 06:47:30,608.0000666666667,3.6879,-0.14558,9.04363,-1.49228
2018-11-18 06:48:30,609.0,3.68722,-0.14814,9.14879,-1.49473
2018-11-18 06:49:30,610.0000166666665,3.68638,-0.14558,9.14879,-1.49719
2018-11-18 06:50:30,611.0000333333332,3.6857,-0.14814,9.04363,-1.49964
2018-11-18 06:51:30,612.0000166666665,3.68486,-0.14814,9.04363,-1.5021
2018-11-18 06:52:30,613.0,3.68419,-0.14558,9.04363,-1.50456
2018-11-18 06:53:30,614.0000166666665,3.68335,-0.14814,9.04363,-1.50701
2018-11-18 06:54:30,615.0000333333332,3.6825,-0.14558,9.14879,-1.50946
2018-11-18 06:55:30,616.0000166666665,3.68183,-0.14814,9.25395,-1.51191
2018-11-18 06:56:30,617.0000166666665,3.68115,-0.14814,9.04363,-1.51436
2018-11-18 06:57:30,618.0,3.68031,-0.14558,9.04363,-1.51682
2018-11-18 06:58:30,619.0,3.67964,-0.14558,9.04363,-1.51927
2018-11-18 06:59:30,620.00005,3.67879,-0.14814,9.04363,-1.52172
2018-11-18 07:00:30,621.0000666666667,3.67812,-0.14814,9.14879,-1.52417
2018-11-18 07:01:30,622.0000666666667,3.67745,-0.14814,9.14879,-1.52662
2018-11-18 07:02:30,623.0000833333331,3.6766,-0.14558,9.14879,-1.52908
2018-11-18 07:03:30,624.0000499999998,3.67593,-0.14558,9.04363,-1.53153
2018-11-18 07:04:30,625.0000499999998,3.67525,-0.14558,9.04363,-1.53398
2018-11-18 07:05:30,626.0000666666667,3.67441,-0.14558,9.14879,-1.53643
2018-11-18 07:06:30,627.0000166666667,3.67374,-0.14814,9.14879,-1.53887
2018-11-18 07:07:30,628.0000333333332,3.67306,-0.14814,9.04363,-1.54132
2018-11-18 07:08:30,629.0000499999998,3.67222,-0.14814,9.04363,-1.54377
2018-11-18 07:09:30,630.0000333333332,3.67155,-0.14558,9.04363,-1.54622
2018-11-18 07:10:30,631.0000666666667,3.67087,-0.14814,9.04363,-1.54868
2018-11-18 07:11:30,632.0000666666667,3.6702,-0.14558,9.14879,-1.55113
2018-11-18 07:12:30,633.0000166666667,3.66952,-0.14814,9.04363,-1.55358
2018-11-18 07:13:30,634.0000166666667,3.66885,-0.14558,9.04363,-1.55603
2018-11-18 07:14:30,635.0000333333332,3.66801,-0.14814,9.04363,-1.55848
2018-11-18 07:15:30,636.0000666666667,3.66733,-0.14558,9.04363,-1.56093
2018-11-18 07:16:30,636.9999999999998,3.66666,-0.14558,9.04363,-1.56339
2018-11-18 07:17:30,638.0000499999998,3.66598,-0.14558,9.14879,-1.56584
2018-11-18 07:18:30,639.0000333333332,3.66531,-0.14814,9.04363,-1.56829
2018-11-18 07:19:30,639.9999999999998,3.66464,-0.14814,8.93848,-1.57073
2018-11-18 07:20:30,641.0000666666667,3.66396,-0.14814,8.93848,-1.57319
2018-11-18 07:21:30,642.0000333333332,3.66329,-0.14814,8.93848,-1.57564
2018-11-18 07:22:30,643.0000833333331,3.66261,-0.14814,9.04363,-1.57809
2018-11-18 07:23:30,644.0000333333332,3.66194,-0.14814,9.14879,-1.58054
2018-11-18 07:24:30,645.0000333333332,3.66126,-0.14814,9.14879,-1.583
2018-11-18 07:25:30,646.0000499999998,3.66059,-0.14814,9.04363,-1.58546
2018-11-18 07:26:30,647.0000499999998,3.65992,-0.14558,8.93848,-1.58791
2018-11-18 07:27:30,648.0000333333332,3.65924,-0.14558,9.04363,-1.59036
2018-11-18 07:28:30,648.9999999999998,3.65857,-0.14814,9.04363,-1.59281
2018-11-18 07:29:30,650.0000333333332,3.65789,-0.14814,9.04363,-1.59526
2018-11-18 07:30:30,650.9999999999998,3.65739,-0.14558,9.04363,-1.5977
2018-11-18 07:31:30,652.0000333333332,3.65671,-0.14814,9.04363,-1.60014
2018-11-18 07:32:30,652.9999999999998,3.65604,-0.14558,9.04363,-1.60259
2018-11-18 07:33:30,654.0000499999998,3.65536,-0.14558,9.04363,-1.60504
