Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah]
2018-11-13 18:53:42,14.990083333333313,3.59873,-10.648,10.62101,-0.64781
2018-11-13 18:53:42,14.991683333333155,3.59704,-10.65566,10.62101,-0.64811
2018-11-13 18:53:42,14.99338333333338,3.59536,-10.66332,10.62101,-0.6484
2018-11-13 18:53:42,14.99509999999985,3.59384,-10.66843,10.62101,-0.64871
2018-11-13 18:53:43,14.996683333333204,3.59249,-10.67354,10.62101,-0.649
2018-11-13 18:53:43,14.998366666666698,3.59114,-10.67865,10.62101,-0.64928
2018-11-13 18:53:43,15.000016666666488,3.58221,-11.03367,10.62101,-0.6496
2018-11-13 18:53:43,15.001699999999982,3.57125,-11.44743,10.62101,-0.6499
2018-11-13 18:53:43,15.003399999999965,3.56637,-11.59046,10.62101,-0.65022
2018-11-13 18:53:43,15.005016666666537,3.56401,-11.63388,10.62101,-0.65055
2018-11-13 18:53:43,15.006716666666518,3.56232,-11.65176,10.62101,-0.65087
2018-11-13 18:53:43,15.008400000000014,3.56097,-11.65942,10.62101,-0.65119
2018-11-13 18:53:43,15.010016666666585,3.55979,-11.66453,10.62101,-0.65152
2018-11-13 18:53:43,15.011699999999838,3.55861,-11.66963,10.62101,-0.65184
2018-11-13 18:53:44,15.013383333333332,3.55743,-11.67219,10.62101,-0.65216
2018-11-13 18:53:44,15.015083333333314,3.55642,-11.6773,10.62101,-0.65249
2018-11-13 18:53:44,15.016699999999885,3.62115,-8.60984,10.62101,-0.65273
2018-11-13 18:53:44,15.018399999999868,3.62705,-8.51789,10.62101,-0.65297
2018-11-13 18:53:44,15.020066666666631,3.62924,-8.48469,10.62101,-0.65321
2018-11-13 18:53:44,15.021733333333152,3.62991,-8.47447,10.62101,-0.65344
2018-11-13 18:53:44,15.023349999999967,3.63025,-8.46936,10.62101,-0.65368
2018-11-13 18:53:44,15.02506666666668,3.63025,-8.46936,10.62101,-0.65391
2018-11-13 18:53:44,15.026666666666522,3.63008,-8.46936,10.62101,-0.65415
2018-11-13 18:53:44,15.028350000000016,3.63008,-8.46681,10.62101,-0.65439
2018-11-13 18:53:45,15.030049999999997,3.62991,-8.46681,10.62101,-0.65461
2018-11-13 18:53:45,15.031749999999981,3.62974,-8.46936,10.62101,-0.65486
2018-11-13 18:53:45,15.033349999999821,3.75431,-2.76863,10.62101,-0.65507
2018-11-13 18:53:45,15.035016666666586,3.76206,-2.72011,10.62101,-0.65514
2018-11-13 18:53:45,15.036666666666617,3.76661,-2.69967,10.62101,-0.65522
2018-11-13 18:53:45,15.038366666666601,3.76897,-2.69201,10.62101,-0.6553
2018-11-13 18:53:45,15.040133333333264,3.77083,-2.68946,10.62101,-0.65537
2018-11-13 18:53:45,15.041683333333156,3.77201,-2.68946,10.62101,-0.65544
2018-11-13 18:53:45,15.04336666666665,3.77336,-2.6869,10.62101,-0.65552
2018-11-13 18:53:45,15.045083333333363,3.77437,-2.6869,10.62101,-0.65559
2018-11-13 18:53:46,15.046683333333203,3.77521,-2.6869,10.62101,-0.65567
2018-11-13 18:53:46,15.048383333333186,3.77605,-2.68435,10.62101,-0.65574
2018-11-13 18:53:46,15.05006666666668,3.78279,-2.42383,10.62101,-0.65581
2018-11-13 18:53:46,15.051683333333251,3.78785,-2.23994,10.62101,-0.65588
2018-11-13 18:53:46,15.053366666666504,3.79021,-2.17864,10.62101,-0.65594
2018-11-13 18:53:46,15.055049999999998,3.79156,-2.16076,10.62101,-0.656
2018-11-13 18:53:46,15.056666666666569,3.7924,-2.1531,10.62101,-0.65606
2018-11-13 18:53:46,15.058383333333284,3.79325,-2.1531,10.62101,-0.65612
2018-11-13 18:53:46,15.060066666666534,3.79392,-2.1531,10.62101,-0.65618
2018-11-13 18:53:46,15.061683333333349,3.79459,-2.1531,10.62101,-0.65624
2018-11-13 18:53:47,15.06338333333333,3.7951,-2.1531,10.62101,-0.6563
2018-11-13 18:53:47,15.065016666666633,3.79561,-2.15054,10.62101,-0.65636
2018-11-13 18:53:47,15.066733333333348,3.77942,-3.83369,10.62101,-0.65642
2018-11-13 18:53:47,15.068333333333188,3.75953,-4.01503,10.62101,-0.65653
2018-11-13 18:53:47,15.07003333333317,3.7533,-4.07633,10.62101,-0.65664
2018-11-13 18:53:47,15.071766666666614,3.75144,-4.09676,10.62101,-0.65675
2018-11-13 18:53:47,15.073366666666697,3.75077,-4.10187,10.62101,-0.65687
2018-11-13 18:53:47,15.07506666666668,3.75043,-4.10442,10.62101,-0.65698
2018-11-13 18:53:47,15.076683333333252,3.75026,-4.10442,10.62101,-0.65709
2018-11-13 18:53:47,15.078366666666504,3.75026,-4.10442,10.62101,-0.65721
2018-11-13 18:53:48,15.080066666666486,3.75026,-4.10698,10.62101,-0.65732
2018-11-13 18:53:48,15.0816833333333,3.75026,-4.10698,10.62101,-0.65744
2018-11-13 18:53:48,15.083383333333282,3.76054,-3.16707,10.62101,-0.65753
2018-11-13 18:53:48,15.085083333333266,3.77015,-3.1211,10.62101,-0.65761
2018-11-13 18:53:48,15.086699999999837,3.77336,-3.10066,10.62101,-0.6577
2018-11-13 18:53:48,15.088399999999819,3.77454,-3.09556,10.62101,-0.65779
2018-11-13 18:53:48,15.090083333333315,3.77504,-3.093,10.62101,-0.65787
2018-11-13 18:53:48,15.091683333333155,3.77538,-3.093,10.62101,-0.65796
2018-11-13 18:53:48,15.09338333333338,3.77572,-3.093,10.62101,-0.65804
2018-11-13 18:53:48,15.095066666666632,3.77605,-3.093,10.62101,-0.65813
2018-11-13 18:53:49,15.096699999999935,3.77622,-3.09045,10.62101,-0.65822
2018-11-13 18:53:49,15.098383333333185,3.77656,-3.093,10.62101,-0.6583
2018-11-13 18:53:49,15.100066666666681,3.7383,-6.57167,10.62101,-0.65843
2018-11-13 18:53:49,15.101683333333252,3.70762,-6.62786,10.62101,-0.65862
2018-11-13 18:53:49,15.103366666666505,3.69582,-6.67894,10.62101,-0.65879
2018-11-13 18:53:49,15.105049999999999,3.69144,-6.70448,10.62101,-0.65898
2018-11-13 18:53:49,15.10671666666652,3.68924,-6.7147,10.62101,-0.65917
2018-11-13 18:53:49,15.108383333333283,3.68806,-6.71981,10.62101,-0.65935
2018-11-13 18:53:49,15.110066666666535,3.68722,-6.72236,10.62101,-0.65954
2018-11-13 18:53:49,15.111716666666569,3.68655,-6.72492,10.62101,-0.65973
2018-11-13 18:53:50,15.1133666666666,3.68587,-6.72747,10.62101,-0.65991
2018-11-13 18:53:50,15.115049999999853,3.6852,-6.72747,10.62101,-0.6601
2018-11-13 18:53:50,15.116733333333347,3.6943,-6.29838,10.62101,-0.66029
2018-11-13 18:53:50,15.118349999999918,3.7029,-5.92293,10.62101,-0.66046
2018-11-13 18:53:50,15.120049999999901,3.7061,-5.78757,10.62101,-0.66061
2018-11-13 18:53:50,15.121666666666716,3.70677,-5.75181,10.62101,-0.66078
2018-11-13 18:53:50,15.123366666666698,3.70677,-5.74159,10.62101,-0.66093
2018-11-13 18:53:50,15.12504999999995,3.70677,-5.73904,10.62101,-0.66109
2018-11-13 18:53:50,15.1267333333332,3.70661,-5.73904,10.62101,-0.66125
2018-11-13 18:53:50,15.128449999999914,3.70644,-5.73904,10.62101,-0.66142
2018-11-13 18:53:51,15.130066666666487,3.70627,-5.73904,10.62101,-0.66157
2018-11-13 18:53:51,15.13173333333325,3.7061,-5.73904,10.62101,-0.66173
2018-11-13 18:53:51,15.13334999999982,3.72194,-3.72897,10.62101,-0.66189
2018-11-13 18:53:51,15.135033333333316,3.74622,-3.70854,10.62101,-0.66199
2018-11-13 18:53:51,15.136716666666567,3.75229,-3.69321,10.62101,-0.66209
2018-11-13 18:53:51,15.13839999999982,3.75431,-3.68555,10.62101,-0.6622
2018-11-13 18:53:51,15.140016666666634,3.75532,-3.683,10.62101,-0.6623
2018-11-13 18:53:51,15.141716666666616,3.75583,-3.683,10.62101,-0.6624
2018-11-13 18:53:51,15.143333333333187,3.75633,-3.683,10.62101,-0.66251
2018-11-13 18:53:51,15.145049999999902,3.75667,-3.68044,10.62101,-0.66261
2018-11-13 18:53:52,15.146733333333152,3.75701,-3.68044,10.62101,-0.66271
2018-11-13 18:53:52,15.148333333333236,3.75717,-3.68044,10.62101,-0.66281
2018-11-13 18:53:52,15.150016666666488,3.83754,0.03831,10.62101,-0.66281
2018-11-13 18:53:52,15.151666666666522,3.84513,0.14303,10.62101,-0.66281
2018-11-13 18:53:52,15.153350000000016,3.84867,0.17368,10.62101,-0.66281
2018-11-13 18:53:52,15.155083333333216,3.85086,0.18134,10.62101,-0.6628
2018-11-13 18:53:52,15.1566833333333,3.85221,0.18134,10.62101,-0.6628
2018-11-13 18:53:52,15.158366666666552,3.85355,0.18134,10.62101,-0.66279
2018-11-13 18:53:52,15.160083333333265,3.85457,0.18134,10.62101,-0.66279
2018-11-13 18:53:52,15.161683333333349,3.85558,0.1839,10.62101,-0.66278
2018-11-13 18:53:53,15.163383333333332,3.85659,0.18134,10.62101,-0.66278
2018-11-13 18:53:53,15.165100000000045,3.85743,0.1839,10.62101,-0.66277
2018-11-13 18:53:53,15.166733333333347,3.83943,-2.11479,10.62101,-0.66277
2018-11-13 18:53:53,15.168416666666598,3.81651,-2.06626,10.62101,-0.66283
2018-11-13 18:53:53,15.1700499999999,3.80976,-2.0586,10.62101,-0.66289
2018-11-13 18:53:53,15.171749999999884,3.80774,-2.05604,10.62101,-0.66294
2018-11-13 18:53:53,15.173333333333236,3.80724,-2.05604,10.62101,-0.663
2018-11-13 18:53:53,15.17506666666668,3.80707,-2.05604,10.62101,-0.66306
2018-11-13 18:53:53,15.176666666666522,3.80724,-2.05604,10.62101,-0.66311
2018-11-13 18:53:53,15.178366666666504,3.8074,-2.0586,10.62101,-0.66317
2018-11-13 18:53:54,15.180083333333217,3.80757,-2.05604,10.62101,-0.66323
2018-11-13 18:53:54,15.1816833333333,3.80774,-2.0586,10.62101,-0.66329
2018-11-13 18:53:54,15.183383333333284,3.80319,-2.26803,10.62101,-0.66334
2018-11-13 18:53:54,15.185083333333266,3.79931,-2.42894,10.62101,-0.66341
2018-11-13 18:53:54,15.186750000000028,3.7983,-2.47747,10.62101,-0.66348
2018-11-13 18:53:54,15.18838333333333,3.79796,-2.49024,10.62101,-0.66355
2018-11-13 18:53:54,15.190083333333314,3.79796,-2.49535,10.62101,-0.66362
2018-11-13 18:53:54,15.191683333333154,3.79796,-2.49535,10.62101,-0.66369
2018-11-13 18:53:54,15.193399999999867,3.79813,-2.49535,10.62101,-0.66375
2018-11-13 18:53:54,15.195016666666682,3.79813,-2.49535,10.62101,-0.66383
2018-11-13 18:53:55,15.196716666666665,3.7983,-2.49535,10.62101,-0.66389
2018-11-13 18:53:55,15.198383333333187,3.7983,-2.49535,10.62101,-0.66396
2018-11-13 18:53:55,15.200016666666489,3.78414,-3.70598,10.62101,-0.66406
2018-11-13 18:53:55,15.201716666666714,3.76998,-3.86945,10.62101,-0.66417
2018-11-13 18:53:55,15.203399999999965,3.76594,-3.91797,10.62101,-0.66428
2018-11-13 18:53:55,15.205016666666536,3.76459,-3.9333,10.62101,-0.66439
2018-11-13 18:53:55,15.20671666666652,3.76392,-3.93841,10.62101,-0.66449
2018-11-13 18:53:55,15.208400000000013,3.76358,-3.93841,10.62101,-0.6646
2018-11-13 18:53:55,15.210116666666485,3.76324,-3.93841,10.62101,-0.66472
2018-11-13 18:53:55,15.211716666666568,3.7629,-3.94096,10.62101,-0.66482
2018-11-13 18:53:56,15.21341666666655,3.76274,-3.94096,10.62101,-0.66493
2018-11-13 18:53:56,15.215083333333315,3.76257,-3.94096,10.62101,-0.66504
2018-11-13 18:53:56,15.216733333333346,3.77285,-2.96785,10.62101,-0.66515
2018-11-13 18:53:56,15.21834999999992,3.78128,-2.96019,10.62101,-0.66523
2018-11-13 18:53:56,15.220016666666682,3.78431,-2.95508,10.62101,-0.66531
2018-11-13 18:53:56,15.221733333333153,3.78549,-2.95253,10.62101,-0.6654
2018-11-13 18:53:56,15.223416666666648,3.78583,-2.95253,10.62101,-0.66548
2018-11-13 18:53:56,15.225083333333169,3.786,-2.95253,10.62101,-0.66556
2018-11-13 18:53:56,15.226716666666713,3.78617,-2.95253,10.62101,-0.66564
2018-11-13 18:53:56,15.228333333333286,3.78633,-2.94997,10.62101,-0.66573
2018-11-13 18:53:57,15.230049999999999,3.7865,-2.94997,10.62101,-0.66581
2018-11-13 18:53:57,15.23171666666652,3.7865,-2.95253,10.62101,-0.66589
2018-11-13 18:53:57,15.233400000000014,3.77167,-4.36749,10.62101,-0.66601
2018-11-13 18:53:57,15.235083333333266,3.75819,-4.39048,10.62101,-0.66613
2018-11-13 18:53:57,15.236716666666569,3.75397,-4.40325,10.62101,-0.66625
2018-11-13 18:53:57,15.23839999999982,3.75229,-4.41091,10.62101,-0.66638
2018-11-13 18:53:57,15.240100000000044,3.75144,-4.41602,10.62101,-0.6665
2018-11-13 18:53:57,15.241733333333347,3.75094,-4.41602,10.51585,-0.66662
2018-11-13 18:53:57,15.2434166666666,3.7506,-4.41602,10.51585,-0.66675
2018-11-13 18:53:57,15.244999999999951,3.75043,-4.41602,10.51585,-0.66687
2018-11-13 18:53:58,15.246716666666664,3.75009,-4.41857,10.51585,-0.66699
2018-11-13 18:53:58,15.248416666666648,3.74976,-4.41857,10.51585,-0.66711
2018-11-13 18:53:58,15.25,3.75397,-4.22191,10.51585,-0.66724
2018-11-13 18:53:58,15.251716666666713,3.75903,-4.00737,10.51585,-0.66735
2018-11-13 18:53:58,15.253416666666697,3.76021,-3.95118,10.51585,-0.66746
2018-11-13 18:53:58,15.255016666666537,3.76054,-3.93585,10.51585,-0.66757
2018-11-13 18:53:58,15.25673333333325,3.76071,-3.93074,10.51585,-0.66767
2018-11-13 18:53:58,15.25834999999982,3.76071,-3.93074,10.51585,-0.66779
2018-11-13 18:53:58,15.260033333333316,3.76071,-3.93074,10.51585,-0.66789
2018-11-13 18:53:58,15.261716666666567,3.76054,-3.92819,10.51585,-0.668
2018-11-13 18:53:59,15.26334999999987,3.76054,-3.93074,10.51585,-0.66811
2018-11-13 18:53:59,15.265033333333365,3.76054,-3.93074,10.51585,-0.66822
2018-11-13 18:53:59,15.266800000000027,3.74993,-4.91662,10.51585,-0.66833
2018-11-13 18:53:59,15.26836666666665,3.74049,-4.92939,10.51585,-0.66847
2018-11-13 18:53:59,15.270049999999902,3.73728,-4.93961,10.51585,-0.6686
2018-11-13 18:53:59,15.271733333333152,3.7361,-4.94472,10.51585,-0.66874
2018-11-13 18:53:59,15.273333333333236,3.7356,-4.94727,10.51585,-0.66888
2018-11-13 18:53:59,15.275049999999949,3.73509,-4.94727,10.51585,-0.66902
2018-11-13 18:53:59,15.276749999999932,3.73476,-4.94983,10.51585,-0.66916
2018-11-13 18:53:59,15.278416666666695,3.73442,-4.94727,10.51585,-0.6693
2018-11-13 18:54:00,15.280066666666487,3.73408,-4.94727,10.51585,-0.66943
2018-11-13 18:54:00,15.281749999999981,3.73374,-4.94983,10.51585,-0.66957
2018-11-13 18:54:00,15.283449999999963,3.65402,-8.62516,10.51585,-0.66981
2018-11-13 18:54:00,15.285050000000046,3.64677,-8.72732,10.51585,-0.67004
2018-11-13 18:54:00,15.286733333333299,3.64323,-8.76563,10.51585,-0.67029
2018-11-13 18:54:00,15.288366666666601,3.64104,-8.78096,10.51585,-0.67053
2018-11-13 18:54:00,15.290049999999853,3.63935,-8.79118,10.51585,-0.67078
2018-11-13 18:54:00,15.291683333333156,3.63783,-8.79628,10.51585,-0.67103
2018-11-13 18:54:00,15.293349999999919,3.63649,-8.79884,10.51585,-0.67127
2018-11-13 18:54:00,15.294999999999952,3.63531,-8.80395,10.51585,-0.67151
2018-11-13 18:54:01,15.296699999999934,3.63413,-8.8065,10.51585,-0.67176
2018-11-13 18:54:01,15.298349999999967,3.63311,-8.80905,10.51585,-0.672
2018-11-13 18:54:01,15.3,3.65014,-6.86028,10.51585,-0.6722
2018-11-13 18:54:01,15.301699999999983,3.67003,-6.81431,10.51585,-0.67238
2018-11-13 18:54:01,15.303350000000016,3.67643,-6.78111,10.51585,-0.67257
2018-11-13 18:54:01,15.305000000000048,3.67795,-6.76834,10.51585,-0.67276
2018-11-13 18:54:01,15.306716666666519,3.67846,-6.76323,10.51585,-0.67294
2018-11-13 18:54:01,15.308366666666553,3.67829,-6.76067,10.51585,-0.67313
2018-11-13 18:54:01,15.310033333333315,3.67812,-6.76067,10.51585,-0.67333
2018-11-13 18:54:01,15.311716666666568,3.67795,-6.76067,10.51585,-0.67351
2018-11-13 18:54:02,15.31338333333333,3.67761,-6.76323,10.51585,-0.6737
2018-11-13 18:54:02,15.315033333333364,3.67728,-6.76323,10.51585,-0.67389
2018-11-13 18:54:02,15.316716666666617,3.61575,-9.59827,10.51585,-0.67415
2018-11-13 18:54:02,15.31838333333338,3.60968,-9.69022,10.51585,-0.67442
2018-11-13 18:54:02,15.32003333333317,3.60665,-9.72597,10.51585,-0.67469
2018-11-13 18:54:02,15.321733333333153,3.60463,-9.7413,10.51585,-0.67496
2018-11-13 18:54:02,15.323366666666697,3.60328,-9.74896,10.51585,-0.67523
2018-11-13 18:54:02,15.325033333333218,3.60193,-9.75407,10.51585,-0.6755
2018-11-13 18:54:02,15.326733333333202,3.60092,-9.75662,10.51585,-0.67577
2018-11-13 18:54:02,15.328350000000016,3.59974,-9.75918,10.51585,-0.67605
2018-11-13 18:54:03,15.330066666666486,3.5989,-9.76173,10.51585,-0.67632
2018-11-13 18:54:03,15.33174999999998,3.59805,-9.76428,10.51585,-0.67659
2018-11-13 18:54:03,15.333333333333334,3.58137,-10.87787,10.51585,-0.67689
2018-11-13 18:54:03,15.335050000000047,3.56805,-11.11284,10.51585,-0.67718
2018-11-13 18:54:03,15.336750000000029,3.56215,-11.21501,10.51585,-0.6775
2018-11-13 18:54:03,15.338333333333383,3.55945,-11.25332,10.51585,-0.67782
2018-11-13 18:54:03,15.340066666666583,3.55777,-11.26864,10.51585,-0.67812
2018-11-13 18:54:03,15.341666666666667,3.55642,-11.27886,10.51585,-0.67844
2018-11-13 18:54:03,15.343366666666649,3.55524,-11.28397,10.51585,-0.67876
2018-11-13 18:54:03,15.345083333333362,3.55423,-11.28652,10.51585,-0.67907
2018-11-13 18:54:04,15.346666666666716,3.55322,-11.29163,10.51585,-0.67938
2018-11-13 18:54:04,15.348366666666697,3.55204,-11.29418,10.62101,-0.67968
2018-11-13 18:54:04,15.350083333333169,3.56451,-9.84601,10.62101,-0.67997
2018-11-13 18:54:04,15.351666666666521,3.58002,-9.79493,10.62101,-0.68024
2018-11-13 18:54:04,15.353366666666505,3.58423,-9.76428,10.62101,-0.68052
2018-11-13 18:54:04,15.355000000000048,3.58524,-9.75151,10.62101,-0.68077
2018-11-13 18:54:04,15.35671666666652,3.58524,-9.74385,10.62101,-0.68105
2018-11-13 18:54:04,15.358416666666502,3.58508,-9.74385,10.62101,-0.68132
2018-11-13 18:54:04,15.360033333333316,3.58474,-9.74385,10.62101,-0.68159
2018-11-13 18:54:04,15.361733333333298,3.58423,-9.74641,10.62101,-0.68186
2018-11-13 18:54:05,15.36334999999987,3.5839,-9.74641,10.62101,-0.68213
2018-11-13 18:54:05,15.365016666666634,3.58339,-9.74896,10.62101,-0.68241
2018-11-13 18:54:05,15.366749999999834,3.4836,-14.31823,10.62101,-0.6828
2018-11-13 18:54:05,15.368349999999918,3.47366,-14.52766,10.62101,-0.68321
2018-11-13 18:54:05,15.370016666666682,3.4681,-14.62216,10.62101,-0.6836
2018-11-13 18:54:05,15.371766666666614,3.46439,-14.66303,10.62101,-0.68401
2018-11-13 18:54:05,15.373349999999967,3.4622,-14.68346,10.62101,-0.68443
2018-11-13 18:54:05,15.37506666666668,3.46017,-14.69623,10.62101,-0.68483
2018-11-13 18:54:05,15.376766666666663,3.45832,-14.70389,10.62101,-0.68524
2018-11-13 18:54:05,15.378366666666503,3.45647,-14.71411,10.62101,-0.68563
2018-11-13 18:54:06,15.380033333333268,3.45495,-14.72177,10.62101,-0.68605
2018-11-13 18:54:06,15.38174999999998,3.45343,-14.72688,10.62101,-0.68647
2018-11-13 18:54:06,15.383366666666552,3.47585,-12.4282,10.62101,-0.68682
2018-11-13 18:54:06,15.385016666666585,3.50501,-12.03232,10.62101,-0.68714
2018-11-13 18:54:06,15.38675000000003,3.51479,-11.86375,10.62101,-0.68749
2018-11-13 18:54:06,15.3883666666666,3.51731,-11.81011,10.62101,-0.6878
2018-11-13 18:54:06,15.390016666666634,3.51799,-11.78968,10.62101,-0.68813
2018-11-13 18:54:06,15.391683333333155,3.51799,-11.78457,10.62101,-0.68847
2018-11-13 18:54:06,15.39338333333338,3.51765,-11.78201,10.62101,-0.68879
2018-11-13 18:54:06,15.39503333333317,3.51731,-11.78201,10.62101,-0.68912
2018-11-13 18:54:07,15.396699999999933,3.51681,-11.78201,10.62101,-0.68944
2018-11-13 18:54:07,15.398399999999917,3.5163,-11.78457,10.62101,-0.68977
2018-11-13 18:54:07,15.400049999999949,3.52591,-10.82168,10.62101,-0.69008
2018-11-13 18:54:07,15.401699999999982,3.53501,-10.79358,10.62101,-0.69037
2018-11-13 18:54:07,15.403399999999966,3.53771,-10.7706,10.62101,-0.69067
2018-11-13 18:54:07,15.405049999999997,3.53855,-10.76038,10.62101,-0.69098
2018-11-13 18:54:07,15.4066833333333,3.53872,-10.75527,10.62101,-0.69128
2018-11-13 18:54:07,15.408333333333333,3.53855,-10.75527,10.62101,-0.69158
2018-11-13 18:54:07,15.410083333333265,3.53838,-10.75527,10.62101,-0.69188
2018-11-13 18:54:07,15.411666666666617,3.53805,-10.75527,10.62101,-0.69216
2018-11-13 18:54:08,15.41334999999987,3.53788,-10.75527,10.62101,-0.69247
2018-11-13 18:54:08,15.414999999999903,3.53754,-10.75782,10.62101,-0.69276
2018-11-13 18:54:08,15.416699999999885,3.77618,0.17368,10.62101,-0.69276
2018-11-13 18:54:08,15.418383333333379,3.79523,0.48528,10.62101,-0.69275
2018-11-13 18:54:08,15.420033333333171,3.80383,0.56957,10.62101,-0.69273
2018-11-13 18:54:08,15.421683333333203,3.80855,0.59511,10.62101,-0.69272
2018-11-13 18:54:08,15.423366666666698,3.81209,0.60022,10.62101,-0.6927
2018-11-13 18:54:08,15.42506666666668,3.81478,0.60277,10.62101,-0.69269
2018-11-13 18:54:08,15.426666666666522,3.81714,0.60277,10.62101,-0.69267
2018-11-13 18:54:08,15.428383333333235,3.81917,0.60277,10.62101,-0.69265
2018-11-13 18:54:09,15.430066666666486,3.82136,0.60022,10.62101,-0.69264
2018-11-13 18:54:09,15.4316833333333,3.82287,0.60277,10.62101,-0.69262
2018-11-13 18:54:09,15.433366666666553,3.91053,5.36108,10.62101,-0.6925
2018-11-13 18:54:09,15.435050000000047,3.92705,5.28701,10.62101,-0.69236
2018-11-13 18:54:09,15.436666666666618,3.93345,5.25637,10.62101,-0.69221
2018-11-13 18:54:09,15.438366666666601,3.9375,5.24104,10.62101,-0.69206
2018-11-13 18:54:09,15.440033333333364,3.9402,5.23338,10.62101,-0.69192
2018-11-13 18:54:09,15.441749999999836,3.94256,5.23082,10.62101,-0.69177
2018-11-13 18:54:09,15.443349999999919,3.94475,5.22572,10.62101,-0.69162
2018-11-13 18:54:09,15.44503333333317,3.9466,5.22316,10.62101,-0.69148
2018-11-13 18:54:10,15.446749999999884,3.94862,5.22061,10.62101,-0.69133
2018-11-13 18:54:10,15.448333333333236,3.95014,5.21805,10.62101,-0.69119
2018-11-13 18:54:10,15.45006666666668,3.80639,-2.44937,10.62101,-0.69119
2018-11-13 18:54:10,15.451749999999931,3.78617,-2.51322,10.62101,-0.69126
2018-11-13 18:54:10,15.453350000000016,3.77875,-2.53876,10.62101,-0.69133
2018-11-13 18:54:10,15.455033333333267,3.77639,-2.54643,10.62101,-0.6914
2018-11-13 18:54:10,15.4566833333333,3.77521,-2.54898,10.62101,-0.69147
2018-11-13 18:54:10,15.458349999999822,3.7747,-2.55154,10.62101,-0.69154
2018-11-13 18:54:10,15.460050000000047,3.77437,-2.55154,10.62101,-0.69161
2018-11-13 18:54:10,15.461766666666517,3.77403,-2.55154,10.62101,-0.69168
2018-11-13 18:54:11,15.46334999999987,3.77403,-2.55154,10.62101,-0.69175
2018-11-13 18:54:11,15.465049999999852,3.77386,-2.55154,10.62101,-0.69182
2018-11-13 18:54:11,15.466699999999886,3.6589,-8.95208,10.72617,-0.69203
2018-11-13 18:54:11,15.46834999999992,3.63362,-9.11044,10.72617,-0.69228
2018-11-13 18:54:11,15.470049999999901,3.62233,-9.19983,10.72617,-0.69252
2018-11-13 18:54:11,15.471699999999935,3.61727,-9.23814,10.72617,-0.69278
2018-11-13 18:54:11,15.473349999999966,3.61424,-9.25857,10.72617,-0.69305
2018-11-13 18:54:11,15.47504999999995,3.61204,-9.26879,10.72617,-0.6933
2018-11-13 18:54:11,15.476699999999983,3.61019,-9.27645,10.72617,-0.69356
2018-11-13 18:54:11,15.478366666666505,3.60867,-9.28156,10.72617,-0.69382
2018-11-13 18:54:12,15.480066666666486,3.60716,-9.28412,10.72617,-0.69407
2018-11-13 18:54:12,15.48166666666657,3.60564,-9.28922,10.72617,-0.69432
2018-11-13 18:54:12,15.483333333333333,3.58137,-11.8382,10.72617,-0.69466
2018-11-13 18:54:12,15.485050000000047,3.55254,-11.94803,10.72617,-0.695
2018-11-13 18:54:12,15.486699999999837,3.54108,-12.02976,10.72617,-0.69532
2018-11-13 18:54:12,15.48834999999987,3.53636,-12.07063,10.72617,-0.69567
2018-11-13 18:54:12,15.490049999999853,3.5335,-12.09106,10.72617,-0.69599
2018-11-13 18:54:12,15.491699999999886,3.53131,-12.10383,10.72617,-0.69633
2018-11-13 18:54:12,15.493333333333188,3.52945,-12.11149,10.72617,-0.69667
2018-11-13 18:54:12,15.495049999999901,3.52777,-12.11915,10.72617,-0.697
2018-11-13 18:54:13,15.496699999999935,3.52625,-12.12426,10.72617,-0.69734
2018-11-13 18:54:13,15.498349999999967,3.52473,-12.12937,10.72617,-0.69768
2018-11-13 18:54:13,15.500033333333219,3.61019,-7.9662,10.72617,-0.69791
2018-11-13 18:54:13,15.501683333333252,3.62519,-7.54223,10.72617,-0.69812
2018-11-13 18:54:13,15.503333333333284,3.63075,-7.40175,10.72617,-0.69833
2018-11-13 18:54:13,15.505033333333268,3.63261,-7.36089,10.72617,-0.69854
2018-11-13 18:54:13,15.50666666666657,3.63328,-7.34812,10.72617,-0.69874
2018-11-13 18:54:13,15.508400000000014,3.63362,-7.34301,10.72617,-0.69894
2018-11-13 18:54:13,15.510066666666535,3.63379,-7.34045,10.72617,-0.69915
2018-11-13 18:54:13,15.511733333333298,3.63396,-7.34045,10.72617,-0.69935
2018-11-13 18:54:14,15.5133666666666,3.63396,-7.34045,10.72617,-0.69956
2018-11-13 18:54:14,15.515049999999853,3.63396,-7.3379,10.72617,-0.69976
2018-11-13 18:54:14,15.516666666666667,3.59215,-11.59812,10.72617,-0.70003
2018-11-13 18:54:14,15.51836666666665,3.54681,-11.74115,10.72617,-0.70037
2018-11-13 18:54:14,15.520049999999902,3.53265,-11.85097,10.72617,-0.70068
2018-11-13 18:54:14,15.521666666666714,3.52709,-11.90206,10.72617,-0.70102
2018-11-13 18:54:14,15.523383333333186,3.52406,-11.93271,10.72617,-0.70136
2018-11-13 18:54:14,15.525083333333168,3.52203,-11.94548,10.72617,-0.70168
2018-11-13 18:54:14,15.526666666666522,3.52035,-11.95569,10.72617,-0.70201
2018-11-13 18:54:14,15.528399999999966,3.51917,-11.9608,10.72617,-0.70235
2018-11-13 18:54:15,15.530000000000049,3.51799,-11.96335,10.72617,-0.70268
