Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah]
2018-11-08 17:53:36,3.0550333333332675,4.19962,1.98965,22.92456,-0.02921
2018-11-08 17:53:36,3.05666666666657,4.19979,1.95645,22.92456,-0.02915
2018-11-08 17:53:36,3.058316666666603,4.19995,1.93091,22.92456,-0.0291
2018-11-08 17:53:36,3.060033333333316,4.19995,1.90792,22.92456,-0.02905
2018-11-08 17:53:36,3.0617000000000796,4.19995,1.88494,22.92456,-0.02899
2018-11-08 17:53:36,3.0633500000001126,4.19995,1.86706,22.92456,-0.02894
2018-11-08 17:53:36,3.064983333333415,4.19995,1.84918,22.92456,-0.02889
2018-11-08 17:53:36,3.066666666666667,4.19051,1.41753,22.92456,-0.02885
2018-11-08 17:53:36,3.06833333333343,4.18512,1.22853,22.92456,-0.02882
2018-11-08 17:53:36,3.070049999999901,4.1836,1.17489,22.92456,-0.02878
2018-11-08 17:53:37,3.071699999999934,4.1831,1.15957,22.92456,-0.02875
2018-11-08 17:53:37,3.073349999999967,4.1831,1.15701,22.92456,-0.02872
2018-11-08 17:53:37,3.0750499999999494,4.18327,1.15446,22.92456,-0.02869
2018-11-08 17:53:37,3.0766666666667635,4.18343,1.15446,22.92456,-0.02865
2018-11-08 17:53:37,3.0783333333332847,4.1836,1.15446,22.92456,-0.02862
2018-11-08 17:53:37,3.0800000000000485,4.18377,1.15446,22.92456,-0.02859
2018-11-08 17:53:37,3.0816666666665697,4.18394,1.15446,22.92456,-0.02856
2018-11-08 17:53:37,3.0833333333333335,4.19507,2.05606,22.92456,-0.0285
2018-11-08 17:53:37,3.0850333333333158,4.19861,1.8313,22.92456,-0.02845
2018-11-08 17:53:37,3.0867000000000795,4.19962,1.75468,22.92456,-0.0284
2018-11-08 17:53:38,3.0883666666666008,4.19979,1.72147,22.92456,-0.02835
2018-11-08 17:53:38,3.0900166666666338,4.19995,1.70104,22.92456,-0.02831
2018-11-08 17:53:38,3.0916833333333975,4.19995,1.68827,22.92456,-0.02826
2018-11-08 17:53:38,3.0933333333334305,4.19995,1.67294,22.92456,-0.02821
2018-11-08 17:53:38,3.0949999999999513,4.19995,1.66273,22.92456,-0.02817
2018-11-08 17:53:38,3.096666666666715,4.19995,1.65251,22.92456,-0.02812
2018-11-08 17:53:38,3.0983333333332364,4.19995,1.64229,22.92456,-0.02808
2018-11-08 17:53:38,3.1000499999999493,4.19456,1.40476,22.92456,-0.02804
2018-11-08 17:53:38,3.101650000000033,4.19254,1.33069,22.92456,-0.028
2018-11-08 17:53:38,3.1033333333332846,4.19186,1.31026,22.92456,-0.02796
2018-11-08 17:53:39,3.1049833333333177,4.19186,1.30515,22.92456,-0.02793
2018-11-08 17:53:39,3.106700000000031,4.19186,1.3026,22.92456,-0.02789
2018-11-08 17:53:39,3.108350000000064,4.19203,1.3026,22.92456,-0.02785
2018-11-08 17:53:39,3.1100166666665854,4.1922,1.3026,22.92456,-0.02782
2018-11-08 17:53:39,3.111666666666618,4.19237,1.3026,22.92456,-0.02778
2018-11-08 17:53:39,3.1133333333333817,4.19254,1.3026,22.92456,-0.02775
2018-11-08 17:53:39,3.1149833333334147,4.19271,1.3026,23.02972,-0.02771
2018-11-08 17:53:39,3.1166999999998857,4.17838,0.24009,23.02972,-0.0277
2018-11-08 17:53:39,3.1183499999999187,4.16793,0.18134,23.02972,-0.0277
2018-11-08 17:53:39,3.120016666666682,4.16439,0.16602,23.02972,-0.02769
2018-11-08 17:53:40,3.1216833333334457,4.16304,0.16091,23.02972,-0.02769
2018-11-08 17:53:40,3.1233333333332363,4.16253,0.15836,23.02972,-0.02768
2018-11-08 17:53:40,3.125,4.16236,0.15836,23.02972,-0.02768
2018-11-08 17:53:40,3.126650000000033,4.16203,0.15836,23.02972,-0.02768
2018-11-08 17:53:40,3.128366666666746,4.16203,0.15836,23.02972,-0.02767
2018-11-08 17:53:40,3.1300333333332673,4.16186,0.15836,23.02972,-0.02767
2018-11-08 17:53:40,3.131700000000031,4.16186,0.15836,23.02972,-0.02766
2018-11-08 17:53:40,3.1333333333333333,4.14604,-0.69727,23.02972,-0.02768
2018-11-08 17:53:40,3.135033333333316,4.1307,-1.10847,23.02972,-0.02771
2018-11-08 17:53:40,3.136683333333349,4.12615,-1.22085,23.02972,-0.02775
2018-11-08 17:53:41,3.1383500000001123,4.12396,-1.26172,23.02972,-0.02778
2018-11-08 17:53:41,3.139999999999903,4.12311,-1.26938,23.02972,-0.02782
2018-11-08 17:53:41,3.1416666666666666,4.12261,-1.27449,23.02972,-0.02785
2018-11-08 17:53:41,3.1433666666666493,4.1221,-1.27449,23.02972,-0.02789
2018-11-08 17:53:41,3.145033333333413,4.12177,-1.27449,23.02972,-0.02792
2018-11-08 17:53:41,3.146699999999934,4.12143,-1.27449,23.02972,-0.02796
2018-11-08 17:53:41,3.1483666666666976,4.12109,-1.27449,23.02972,-0.02799
2018-11-08 17:53:41,3.1500166666667306,4.12598,-1.04718,23.02972,-0.02802
2018-11-08 17:53:41,3.151683333333252,4.12901,-0.93735,23.02972,-0.02805
2018-11-08 17:53:41,3.1533500000000156,4.13003,-0.90159,23.02972,-0.02807
2018-11-08 17:53:42,3.1550000000000487,4.13019,-0.89138,23.02972,-0.0281
2018-11-08 17:53:42,3.1566666666665695,4.13036,-0.88627,23.02972,-0.02812
2018-11-08 17:53:42,3.158333333333333,4.13019,-0.88627,23.02972,-0.02815
2018-11-08 17:53:42,3.1599833333333662,4.13019,-0.88627,23.02972,-0.02817
2018-11-08 17:53:42,3.1617000000000797,4.13003,-0.88627,23.02972,-0.0282
2018-11-08 17:53:42,3.1633500000001127,4.12986,-0.88627,23.02972,-0.02822
2018-11-08 17:53:42,3.1650166666666335,4.12986,-0.88627,23.02972,-0.02825
2018-11-08 17:53:42,3.1666833333333972,4.11705,-1.97687,23.02972,-0.0283
2018-11-08 17:53:42,3.1683499999999185,4.10609,-1.98197,23.02972,-0.02836
2018-11-08 17:53:42,3.1700166666666822,4.10204,-1.98708,23.02972,-0.02841
2018-11-08 17:53:43,3.1716666666667153,4.1007,-1.98964,23.02972,-0.02847
2018-11-08 17:53:43,3.1733333333332365,4.09985,-1.99219,23.02972,-0.02852
2018-11-08 17:53:43,3.175033333333219,4.09935,-1.99219,23.02972,-0.02858
2018-11-08 17:53:43,3.1766666666667636,4.09901,-1.99219,23.02972,-0.02863
2018-11-08 17:53:43,3.178316666666554,4.09867,-1.99219,23.02972,-0.02869
2018-11-08 17:53:43,3.1800333333332675,4.09834,-1.99219,23.02972,-0.02874
2018-11-08 17:53:43,3.181700000000031,4.098,-1.99219,23.02972,-0.0288
2018-11-08 17:53:43,3.183350000000064,4.08081,-3.1543,23.02972,-0.02889
2018-11-08 17:53:43,3.185000000000097,4.07069,-3.21304,23.02972,-0.02898
2018-11-08 17:53:43,3.1866499999998874,4.06648,-3.23603,23.02972,-0.02907
2018-11-08 17:53:44,3.188366666666601,4.06462,-3.24625,23.02972,-0.02916
2018-11-08 17:53:44,3.190016666666634,4.06361,-3.2488,23.02972,-0.02924
2018-11-08 17:53:44,3.191683333333397,4.06294,-3.25136,23.02972,-0.02934
2018-11-08 17:53:44,3.1933499999999184,4.06227,-3.25136,23.02972,-0.02943
2018-11-08 17:53:44,3.195033333333413,4.06176,-3.25136,23.02972,-0.02952
2018-11-08 17:53:44,3.196683333333446,4.06125,-3.25136,23.02972,-0.02961
2018-11-08 17:53:44,3.1983333333332364,4.06092,-3.25136,23.02972,-0.0297
2018-11-08 17:53:44,3.200016666666731,4.05401,-3.53741,23.02972,-0.0298
2018-11-08 17:53:44,3.2016666666667635,4.04895,-3.70598,23.02972,-0.0299
2018-11-08 17:53:44,3.203316666666554,4.04693,-3.75451,23.02972,-0.03
2018-11-08 17:53:44,3.203366666666746,4.04693,-3.75451,23.02972,-0.03
2018-11-08 17:53:45,3.205049999999998,4.12579,0.0,23.02972,-0.03
2018-11-08 17:53:45,3.2067333333332497,4.13674,0.0,23.02972,-0.03
2018-11-08 17:53:45,3.2084000000000135,4.14096,0.0,23.02972,-0.03
2018-11-08 17:53:45,3.210066666666777,4.14281,0.0,23.02972,-0.03
2018-11-08 17:53:45,3.21176666666676,4.14399,0.0,23.02972,-0.03
2018-11-08 17:53:45,3.2133833333333315,4.14466,0.0,23.02972,-0.03
2018-11-08 17:53:45,3.215066666666583,4.14517,0.0,23.02972,-0.03
2018-11-08 17:53:45,3.2167333333333468,4.14568,0.0,23.02972,-0.03
2018-11-08 17:53:45,3.2184000000001105,4.14601,0.0,23.02972,-0.03
2018-11-08 17:53:45,3.2200833333333625,4.14635,0.0,23.02972,-0.03
2018-11-08 17:53:46,3.2217666666666145,4.14652,0.0,23.02972,-0.03
2018-11-08 17:53:46,3.223416666666647,4.14686,0.0,23.02972,-0.03
2018-11-08 17:53:46,3.22506666666668,4.14702,0.0,23.02972,-0.03
2018-11-08 17:53:46,3.226749999999932,4.14719,0.0,23.02972,-0.03
2018-11-08 17:53:46,3.2284333333334265,4.14753,0.0,23.02972,-0.03
2018-11-08 17:53:46,3.230066666666729,4.1477,0.0,23.02972,-0.03
2018-11-08 17:53:46,3.231749999999981,4.14787,0.0,23.02972,-0.03
2018-11-08 17:53:46,3.233416666666744,4.14804,0.0,23.02972,-0.03
2018-11-08 17:53:46,3.2350500000000464,4.1482,0.0,23.02972,-0.03
2018-11-08 17:53:46,3.236750000000029,4.14837,0.0,23.02972,-0.03
2018-11-08 17:53:47,3.2384166666665504,4.14854,0.0,23.02972,-0.03
2018-11-08 17:53:47,3.240083333333314,4.14854,0.0,23.02972,-0.03
2018-11-08 17:53:47,3.241733333333347,4.14871,0.0,23.02972,-0.03
2018-11-08 17:53:47,3.2434000000001104,4.14888,0.0,23.02972,-0.03
2018-11-08 17:53:47,3.2450833333333624,4.14888,0.0,23.02972,-0.03
2018-11-08 17:53:47,3.2467666666666144,4.14905,0.0,23.02972,-0.03
2018-11-08 17:53:47,3.248433333333378,4.14922,0.0,23.02972,-0.03
2018-11-08 17:53:47,3.2500666666666804,4.14922,0.0,23.02972,-0.03
2018-11-08 17:53:47,3.251749999999932,4.14938,0.0,23.02972,-0.03
2018-11-08 17:53:47,3.2534333333334264,4.14955,0.0,22.92456,-0.03
2018-11-08 17:53:48,3.2550666666667287,4.14955,0.0,22.92456,-0.03
2018-11-08 17:53:48,3.2567499999999807,4.14972,0.0,22.92456,-0.03
2018-11-08 17:53:48,3.2584333333332323,4.14972,0.0,22.92456,-0.03
2018-11-08 17:53:48,3.2600666666667775,4.14989,0.0,22.92456,-0.03
2018-11-08 17:53:48,3.261750000000029,4.14989,0.0,22.92456,-0.03
2018-11-08 17:53:48,3.2634166666665503,4.15006,0.0,22.92456,-0.03
2018-11-08 17:53:48,3.265050000000095,4.15006,0.0,22.92456,-0.03
2018-11-08 17:53:48,3.266733333333347,4.15023,0.0,22.92456,-0.03
2018-11-08 17:53:48,3.2684166666665986,4.15023,0.0,22.92456,-0.03
2018-11-08 17:53:48,3.270049999999901,4.15023,0.0,22.92456,-0.03
2018-11-08 17:53:49,3.2717499999998836,4.1504,0.0,22.92456,-0.03
2018-11-08 17:53:49,3.2733833333334283,4.1504,0.0,22.92456,-0.03
2018-11-08 17:53:49,3.2750666666666803,4.15056,0.0,22.92456,-0.03
2018-11-08 17:53:49,3.2767666666666626,4.15056,0.0,22.92456,-0.03
2018-11-08 17:53:49,3.278383333333234,4.15056,0.0,22.92456,-0.03
2018-11-08 17:53:49,3.2800666666667286,4.15073,0.0,22.92456,-0.03
2018-11-08 17:53:49,3.2817499999999806,4.15073,0.0,22.92456,-0.03
2018-11-08 17:53:49,3.2834166666667444,4.1509,0.0,22.92456,-0.03
2018-11-08 17:53:49,3.285099999999996,4.1509,0.0,22.92456,-0.03
2018-11-08 17:53:49,3.286733333333298,4.1509,0.0,22.92456,-0.03
2018-11-08 17:53:50,3.288400000000062,4.15107,0.0,22.92456,-0.03
2018-11-08 17:53:50,3.290083333333314,4.15107,0.0,22.92456,-0.03
2018-11-08 17:53:50,3.291716666666616,4.15107,0.0,22.92456,-0.03
2018-11-08 17:53:50,3.29338333333338,4.15124,0.0,22.92456,-0.03
2018-11-08 17:53:50,3.295066666666632,4.15124,0.0,23.02972,-0.03
2018-11-08 17:53:50,3.2967499999998835,4.15124,0.0,23.02972,-0.03
2018-11-08 17:53:50,3.2984166666666472,4.15124,0.0,23.02972,-0.03
2018-11-08 17:53:50,3.3000999999998992,4.15141,0.0,23.02972,-0.03
2018-11-08 17:53:50,3.301733333333444,4.15141,0.0,23.02972,-0.03
2018-11-08 17:53:50,3.303416666666696,4.15141,0.0,23.02972,-0.03
2018-11-08 17:53:51,3.3050499999999983,4.15158,0.0,23.02972,-0.03
2018-11-08 17:53:51,3.30673333333325,4.15158,0.0,23.02972,-0.03
2018-11-08 17:53:51,3.3084166666667443,4.15158,0.0,23.02972,-0.03
2018-11-08 17:53:51,3.3100999999999963,4.15158,0.0,23.02972,-0.03
2018-11-08 17:53:51,3.311716666666568,4.15174,0.0,23.02972,-0.03
2018-11-08 17:53:51,3.3134000000000623,4.15174,0.0,23.02972,-0.03
2018-11-08 17:53:51,3.315083333333314,4.15174,0.0,23.02972,-0.03
2018-11-08 17:53:51,3.316766666666566,4.15174,0.0,23.02972,-0.03
2018-11-08 17:53:51,3.3184000000001106,4.15191,0.0,23.02972,-0.03
2018-11-08 17:53:51,3.3200833333333626,4.15191,0.0,23.02972,-0.03
2018-11-08 17:53:52,3.3217333333333956,4.15191,0.0,23.02972,-0.03
2018-11-08 17:53:52,3.323416666666647,4.15191,0.0,23.02972,-0.03
2018-11-08 17:53:52,3.325099999999899,4.15208,0.0,23.02972,-0.03
2018-11-08 17:53:52,3.326749999999932,4.15208,0.0,23.02972,-0.03
2018-11-08 17:53:52,3.328399999999965,4.15208,0.0,23.02972,-0.03
2018-11-08 17:53:52,3.3300833333332167,4.15208,0.0,23.02972,-0.03
2018-11-08 17:53:52,3.3317499999999804,4.15225,0.0,23.02972,-0.03
2018-11-08 17:53:52,3.3334000000000135,4.15225,0.0,23.02972,-0.03
2018-11-08 17:53:52,3.335066666666777,4.15225,0.0,23.02972,-0.03
2018-11-08 17:53:52,3.336750000000029,4.15225,0.0,23.02972,-0.03
2018-11-08 17:53:53,3.3383833333333315,4.15242,0.0,23.02972,-0.03
2018-11-08 17:53:53,3.340066666666583,4.15242,0.0,23.02972,-0.03
2018-11-08 17:53:53,3.3417333333333468,4.15242,0.0,23.02972,-0.03
2018-11-08 17:53:53,3.3434166666665988,4.15242,0.0,23.02972,-0.03
2018-11-08 17:53:53,3.345049999999901,4.15242,0.0,23.02972,-0.03
2018-11-08 17:53:53,3.346716666666665,4.15259,0.0,23.02972,-0.03
2018-11-08 17:53:53,3.3483999999999168,4.15259,0.0,23.02972,-0.03
2018-11-08 17:53:53,3.350083333333411,4.15259,0.0,23.02972,-0.03
2018-11-08 17:53:53,3.351749999999932,4.15259,0.0,23.02972,-0.03
2018-11-08 17:53:53,3.353399999999965,4.15259,0.0,23.02972,-0.03
2018-11-08 17:53:54,3.355083333333217,4.15276,0.0,23.02972,-0.03
2018-11-08 17:53:54,3.356749999999981,4.15276,0.0,23.02972,-0.03
2018-11-08 17:53:54,3.358383333333283,4.15276,0.0,23.02972,-0.03
2018-11-08 17:53:54,3.3600833333332654,4.15276,0.0,23.02972,-0.03
2018-11-08 17:53:54,3.361750000000029,4.15276,0.0,23.02972,-0.03
2018-11-08 17:53:54,3.363433333333281,4.15276,0.0,23.02972,-0.03
2018-11-08 17:53:54,3.365083333333314,4.15292,0.0,23.02972,-0.03
2018-11-08 17:53:54,3.366733333333347,4.15292,0.0,23.02972,-0.03
2018-11-08 17:53:54,3.3684166666665987,4.15292,0.0,23.02972,-0.03
2018-11-08 17:53:54,3.3700666666666317,4.15292,0.0,23.02972,-0.03
2018-11-08 17:53:55,3.3717499999998837,4.15292,0.0,23.02972,-0.03
2018-11-08 17:53:55,3.3734166666666474,4.15309,0.0,23.02972,-0.03
2018-11-08 17:53:55,3.3750666666666804,4.15309,0.0,23.02972,-0.03
2018-11-08 17:53:55,3.3767166666667134,4.15309,0.0,23.02972,-0.03
2018-11-08 17:53:55,3.3783833333332343,4.15309,0.0,23.02972,-0.03
2018-11-08 17:53:55,3.380083333333217,4.15309,0.0,23.02972,-0.03
2018-11-08 17:53:55,3.3817666666667114,4.15309,0.0,23.02972,-0.03
2018-11-08 17:53:55,3.3834333333332323,4.15309,0.0,23.02972,-0.03
2018-11-08 17:53:55,3.3850833333332653,4.15326,0.0,23.02972,-0.03
2018-11-08 17:53:55,3.386750000000029,4.15326,0.0,23.02972,-0.03
2018-11-08 17:53:56,3.388433333333281,4.15326,0.0,23.02972,-0.03
2018-11-08 17:53:56,3.390050000000095,4.15326,0.0,23.02972,-0.03
2018-11-08 17:53:56,3.3917166666666163,4.15326,0.0,23.02972,-0.03
2018-11-08 17:53:56,3.3934000000001108,4.15326,0.0,23.02972,-0.03
2018-11-08 17:53:56,3.3950666666666316,4.15326,0.0,23.02972,-0.03
2018-11-08 17:53:56,3.3967499999998836,4.15343,0.0,23.02972,-0.03
2018-11-08 17:53:56,3.3983833333334283,4.15343,0.0,23.02972,-0.03
2018-11-08 17:53:56,3.400083333333411,4.15343,0.0,23.02972,-0.03
2018-11-08 17:53:56,3.401749999999932,4.15343,0.0,23.02972,-0.03
2018-11-08 17:53:56,3.4034166666666956,4.15343,0.0,23.02972,-0.03
2018-11-08 17:53:57,3.4050666666667286,4.15343,0.0,23.02972,-0.03
2018-11-08 17:53:57,3.4067499999999806,4.15343,0.0,23.02972,-0.03
2018-11-08 17:53:57,3.4084166666667444,4.1536,0.0,23.02972,-0.03
2018-11-08 17:53:57,3.410099999999996,4.1536,0.0,23.02972,-0.03
2018-11-08 17:53:57,3.411716666666568,4.1536,0.0,23.02972,-0.03
2018-11-08 17:53:57,3.413400000000062,4.1536,0.0,23.02972,-0.03
2018-11-08 17:53:57,3.415083333333314,4.1536,0.0,23.02972,-0.03
2018-11-08 17:53:57,3.416716666666616,4.1536,0.0,23.02972,-0.03
2018-11-08 17:53:57,3.418416666666599,4.1536,0.0,23.02972,-0.03
2018-11-08 17:53:57,3.4200499999999012,4.15377,0.0,23.02972,-0.03
2018-11-08 17:53:58,3.4217333333333952,4.15377,0.0,23.02972,-0.03
2018-11-08 17:53:58,3.4233999999999165,4.15377,0.0,23.02972,-0.03
2018-11-08 17:53:58,3.4250999999998992,4.15377,0.0,23.02972,-0.03
2018-11-08 17:53:58,3.4267166666667133,4.15377,0.0,23.02972,-0.03
2018-11-08 17:53:58,3.4283999999999653,4.15377,0.0,23.02972,-0.03
2018-11-08 17:53:58,3.4300999999999475,4.15377,0.0,23.02972,-0.03
2018-11-08 17:53:58,3.4317166666667616,4.15394,0.0,23.02972,-0.03
2018-11-08 17:53:58,3.4334000000000136,4.15394,0.0,23.02972,-0.03
2018-11-08 17:53:58,3.4350833333332655,4.15394,0.0,23.02972,-0.03
2018-11-08 17:53:58,3.4367500000000293,4.15394,0.0,23.02972,-0.03
2018-11-08 17:53:59,3.4383833333333316,4.15394,0.0,23.02972,-0.03
2018-11-08 17:53:59,3.440066666666583,4.15394,0.0,23.02972,-0.03
2018-11-08 17:53:59,3.441733333333347,4.15394,0.0,23.02972,-0.03
2018-11-08 17:53:59,3.4434000000001106,4.15394,0.0,23.02972,-0.03
2018-11-08 17:53:59,3.445066666666632,4.1541,0.0,23.02972,-0.03
2018-11-08 17:53:59,3.446766666666614,4.1541,0.0,23.02972,-0.03
2018-11-08 17:53:59,3.4483999999999164,4.1541,0.0,23.02972,-0.03
2018-11-08 17:53:59,3.450083333333411,4.1541,0.0,23.02972,-0.03
2018-11-08 17:53:59,3.451749999999932,4.1541,0.0,23.02972,-0.03
2018-11-08 17:53:59,3.4533833333332344,4.1541,0.0,23.02972,-0.03
2018-11-08 17:54:00,3.4550833333332167,4.1541,0.0,23.02972,-0.03
2018-11-08 17:54:00,3.4567499999999804,4.1541,0.0,23.02972,-0.03
2018-11-08 17:54:00,3.4583833333332827,4.1541,0.0,23.02972,-0.03
2018-11-08 17:54:00,3.4600833333332655,4.15427,0.0,23.02972,-0.03
2018-11-08 17:54:00,3.4617333333332985,4.15427,0.0,23.02972,-0.03
2018-11-08 17:54:00,3.4634166666665505,4.15427,0.0,23.02972,-0.03
2018-11-08 17:54:00,3.465066666666583,4.15427,0.0,23.02972,-0.03
2018-11-08 17:54:00,3.4667666666665657,4.15427,0.0,23.02972,-0.03
2018-11-08 17:54:00,3.4684000000001105,4.15427,0.0,23.02972,-0.03
2018-11-08 17:54:00,3.4700833333333625,4.15427,0.0,23.02972,-0.03
2018-11-08 17:54:01,3.4717499999998838,4.15427,0.0,23.02972,-0.03
2018-11-08 17:54:01,3.4733833333334285,4.15427,0.0,23.02972,-0.03
2018-11-08 17:54:01,3.475083333333411,4.15444,0.0,23.02972,-0.03
2018-11-08 17:54:01,3.476749999999932,4.15444,0.0,23.02972,-0.03
2018-11-08 17:54:01,3.478416666666696,4.15444,0.0,23.02972,-0.03
2018-11-08 17:54:01,3.480066666666729,4.15444,0.0,23.02972,-0.03
2018-11-08 17:54:01,3.48173333333325,4.15444,0.0,23.02972,-0.03
2018-11-08 17:54:01,3.4834000000000134,4.15444,0.0,23.02972,-0.03
2018-11-08 17:54:01,3.4850833333332654,4.15444,0.0,23.02972,-0.03
2018-11-08 17:54:01,3.4867333333332984,4.15444,0.0,23.02972,-0.03
2018-11-08 17:54:02,3.488400000000062,4.15444,0.0,23.02972,-0.03
2018-11-08 17:54:02,3.490083333333314,4.15461,0.0,23.02972,-0.03
2018-11-08 17:54:02,3.4917500000000774,4.15461,0.0,23.02972,-0.03
2018-11-08 17:54:02,3.4934166666665987,4.15461,0.0,23.02972,-0.03
2018-11-08 17:54:02,3.4950833333333624,4.15461,0.0,23.02972,-0.03
2018-11-08 17:54:02,3.4967499999998837,4.15461,0.0,23.02972,-0.03
2018-11-08 17:54:02,3.4984166666666474,4.15461,0.0,23.02972,-0.03
2018-11-08 17:54:02,3.500083333333411,4.15461,0.0,23.02972,-0.03
2018-11-08 17:54:02,3.5017333333334437,4.15461,0.0,23.02972,-0.03
2018-11-08 17:54:02,3.5034166666666957,4.15461,0.0,23.02972,-0.03
2018-11-08 17:54:03,3.505083333333217,4.15461,0.0,23.02972,-0.03
2018-11-08 17:54:03,3.50673333333325,4.15478,0.0,23.02972,-0.03
2018-11-08 17:54:03,3.5084000000000137,4.15478,0.0,23.02972,-0.03
2018-11-08 17:54:03,3.5100833333332653,4.15478,0.0,23.02972,-0.03
2018-11-08 17:54:03,3.5117166666665676,4.15478,0.0,23.02972,-0.03
2018-11-08 17:54:03,3.5133833333333313,4.15478,0.0,23.02972,-0.03
2018-11-08 17:54:03,3.5151000000000447,4.15478,0.0,23.02972,-0.03
2018-11-08 17:54:03,3.516733333333347,4.15478,0.0,23.02972,-0.03
2018-11-08 17:54:03,3.5184166666665986,4.15478,0.0,23.02972,-0.03
2018-11-08 17:54:03,3.5200666666666316,4.15478,0.0,23.02972,-0.03
2018-11-08 17:54:04,3.5217499999998836,4.15478,0.0,23.02972,-0.03
2018-11-08 17:54:04,3.5234166666666473,4.15495,0.0,23.02972,-0.03
2018-11-08 17:54:04,3.5250666666666803,4.15495,0.0,23.02972,-0.03
2018-11-08 17:54:04,3.526749999999932,4.15495,0.0,23.02972,-0.03
2018-11-08 17:54:04,3.5284166666666956,4.15495,0.0,23.02972,-0.03
2018-11-08 17:54:04,3.5300666666667286,4.15495,0.0,23.02972,-0.03
2018-11-08 17:54:04,3.53173333333325,4.15495,0.0,23.02972,-0.03
2018-11-08 17:54:04,3.5334000000000136,4.15495,0.0,23.02972,-0.03
2018-11-08 17:54:04,3.5350833333332656,4.15495,0.0,23.02972,-0.03
2018-11-08 17:54:04,3.536716666666568,4.15495,0.0,23.02972,-0.03
2018-11-08 17:54:05,3.538400000000062,4.15495,0.0,23.02972,-0.03
2018-11-08 17:54:05,3.540050000000095,4.15495,0.0,23.02972,-0.03
2018-11-08 17:54:05,3.541733333333347,4.15512,0.0,23.02972,-0.03
2018-11-08 17:54:05,3.5434000000001107,4.15512,0.0,23.02972,-0.03
2018-11-08 17:54:05,3.545066666666632,4.15512,0.0,23.02972,-0.03
2018-11-08 17:54:05,3.5467166666666645,4.15512,0.0,23.02972,-0.03
2018-11-08 17:54:05,3.5483999999999165,4.15512,0.0,23.02972,-0.03
2018-11-08 17:54:05,3.550083333333411,4.15512,0.0,23.02972,-0.03
2018-11-08 17:54:05,3.5517499999999322,4.15512,0.0,23.02972,-0.03
2018-11-08 17:54:05,3.5533999999999653,4.15512,0.0,23.02972,-0.03
2018-11-08 17:54:06,3.555083333333217,4.15512,0.0,23.02972,-0.03
2018-11-08 17:54:06,3.5567666666667113,4.15512,0.0,23.02972,-0.03
2018-11-08 17:54:06,3.5584166666667443,4.15512,0.0,23.02972,-0.03
2018-11-08 17:54:06,3.5600666666667773,4.15512,0.0,23.02972,-0.03
2018-11-08 17:54:06,3.56176666666676,4.15528,0.0,23.02972,-0.03
2018-11-08 17:54:06,3.56341666666655,4.15528,0.0,23.02972,-0.03
2018-11-08 17:54:06,3.565050000000095,4.15528,0.0,23.02972,-0.03
2018-11-08 17:54:06,3.566733333333347,4.15528,0.0,23.02972,-0.03
2018-11-08 17:54:06,3.5684333333333296,4.15528,0.0,23.02972,-0.03
2018-11-08 17:54:06,3.570066666666632,4.15528,0.0,23.02972,-0.03
2018-11-08 17:54:07,3.5717333333333956,4.15528,0.0,23.02972,-0.03
2018-11-08 17:54:07,3.573416666666647,4.15528,0.0,23.02972,-0.03
2018-11-08 17:54:07,3.575099999999899,4.15528,0.0,23.02972,-0.03
2018-11-08 17:54:07,3.576716666666713,4.15528,0.0,23.02972,-0.03
2018-11-08 17:54:07,3.578416666666696,4.15528,0.0,23.02972,-0.03
2018-11-08 17:54:07,3.5800833333332167,4.15545,0.0,23.02972,-0.03
2018-11-08 17:54:07,3.581766666666711,4.15545,0.0,23.02972,-0.03
2018-11-08 17:54:07,3.5834000000000135,4.15545,0.0,23.02972,-0.03
2018-11-08 17:54:07,3.5850833333332655,4.15545,0.0,23.02972,-0.03
2018-11-08 17:54:07,3.586750000000029,4.15545,0.0,23.02972,-0.03
2018-11-08 17:54:08,3.588400000000062,4.15545,0.0,23.02972,-0.03
2018-11-08 17:54:08,3.5900833333333138,4.15545,0.0,23.02972,-0.03
2018-11-08 17:54:08,3.5917500000000775,4.15545,0.0,23.02972,-0.03
2018-11-08 17:54:08,3.59338333333338,4.15545,0.0,23.02972,-0.03
2018-11-08 17:54:08,3.5950666666666318,4.15545,0.0,23.02972,-0.03
2018-11-08 17:54:08,3.5967499999998838,4.15545,0.0,23.02972,-0.03
2018-11-08 17:54:08,3.5983999999999168,4.15545,0.0,23.02972,-0.03
2018-11-08 17:54:08,3.60006666666668,4.15545,0.0,23.02972,-0.03
2018-11-08 17:54:08,3.601749999999932,4.15562,0.0,23.02972,-0.03
2018-11-08 17:54:08,3.603416666666696,4.15562,0.0,23.02972,-0.03
2018-11-08 17:54:09,3.605066666666729,4.15562,0.0,23.02972,-0.03
2018-11-08 17:54:09,3.60673333333325,4.15562,0.0,23.02972,-0.03
2018-11-08 17:54:09,3.608416666666744,4.15562,0.0,23.02972,-0.03
2018-11-08 17:54:09,3.6100833333332654,4.15562,0.0,23.02972,-0.03
2018-11-08 17:54:09,3.6117333333332984,4.15562,0.0,23.02972,-0.03
2018-11-08 17:54:09,3.6133833333333314,4.15562,0.0,23.02972,-0.03
2018-11-08 17:54:09,3.6150666666665834,4.15562,0.0,23.02972,-0.03
