Timestamp,Time [min],Time [s],Voltage [V],Current [A],Temperature [degC],Capacity [Ah]
2018-11-02 23:32:39,302.4103833333333,18144.623,4.00931,0.0,38.48802,-0.60002
2018-11-02 23:32:49,302.5770333333333,18154.622,4.00914,0.0,38.48802,-0.60002
2018-11-02 23:32:59,302.74373333333335,18164.624,4.00914,0.0,38.59318,-0.60002
2018-11-02 23:33:09,302.91035,18174.621,4.00914,0.0,38.48802,-0.60002
2018-11-02 23:33:19,303.07705,18184.623,4.00914,0.0,38.59318,-0.60002
2018-11-02 23:33:29,303.2437,18194.622,4.00914,0.0,38.48802,-0.60002
2018-11-02 23:33:39,303.4103666666667,18204.622,4.00931,0.0,38.59318,-0.60002
2018-11-02 23:33:49,303.57705,18214.623,4.00931,0.0,38.59318,-0.60002
2018-11-02 23:33:59,303.7436833333333,18224.621,4.00931,0.0,38.59318,-0.60002
2018-11-02 23:34:09,303.9103666666667,18234.622,4.00931,0.0,38.59318,-0.60002
2018-11-02 23:34:19,304.07705,18244.623,4.00931,0.0,38.48802,-0.60002
2018-11-02 23:34:29,304.24371666666667,18254.623,4.00931,0.0,38.59318,-0.60002
2018-11-02 23:34:39,304.4104,18264.624,4.00931,0.0,38.59318,-0.60002
2018-11-02 23:34:49,304.5770333333333,18274.622,4.00931,0.0,38.59318,-0.60002
2018-11-02 23:34:59,304.7436833333333,18284.621,4.00931,0.0,38.59318,-0.60002
2018-11-02 23:35:09,304.9104,18294.624,4.00931,0.0,38.38286,-0.60002
2018-11-02 23:35:19,305.07706666666667,18304.624,4.00931,0.0,38.38286,-0.60002
2018-11-02 23:35:29,305.2437,18314.622,4.00931,0.0,38.38286,-0.60002
2018-11-02 23:35:39,305.4103833333333,18324.623,4.00931,0.0,38.38286,-0.60002
2018-11-02 23:35:49,305.57706666666667,18334.624,4.00931,0.0,38.38286,-0.60002
2018-11-02 23:35:59,305.74373333333335,18344.624,4.00931,0.0,38.38286,-0.60002
2018-11-02 23:36:09,305.91045,18354.627,4.00931,0.0,38.38286,-0.60002
2018-11-02 23:36:19,306.0770333333333,18364.622,4.00931,0.0,38.38286,-0.60002
2018-11-02 23:36:29,306.24371666666667,18374.623,4.00931,0.0,38.38286,-0.60002
2018-11-02 23:36:39,306.4103833333333,18384.623,4.00948,0.0,38.38286,-0.60002
2018-11-02 23:36:49,306.57706666666667,18394.624,4.00931,0.0,38.38286,-0.60002
2018-11-02 23:36:59,306.74373333333335,18404.624,4.00948,0.0,38.38286,-0.60002
2018-11-02 23:37:09,306.9103833333333,18414.623,4.00948,0.0,38.38286,-0.60002
2018-11-02 23:37:19,307.07706666666667,18424.624,4.00948,0.0,38.48802,-0.60002
2018-11-02 23:37:29,307.24375,18434.625,4.00948,0.0,38.38286,-0.60002
2018-11-02 23:37:39,307.4104,18444.624,4.00948,0.0,38.38286,-0.60002
2018-11-02 23:37:49,307.5770333333333,18454.622,4.00948,0.0,38.38286,-0.60002
2018-11-02 23:37:59,307.7437,18464.622,4.00948,0.0,38.48802,-0.60002
2018-11-02 23:38:09,307.9103666666667,18474.622,4.00948,0.0,38.27771,-0.60002
2018-11-02 23:38:19,308.07705,18484.623,4.00948,0.0,38.48802,-0.60002
2018-11-02 23:38:29,308.2437,18494.622,4.00948,0.0,38.27771,-0.60002
2018-11-02 23:38:39,308.41043333333334,18504.626,4.00948,0.0,38.38286,-0.60002
2018-11-02 23:38:49,308.5770333333333,18514.622,4.00948,0.0,38.38286,-0.60002
2018-11-02 23:38:59,308.74373333333335,18524.624,4.00948,0.0,38.38286,-0.60002
2018-11-02 23:39:09,308.9103833333333,18534.623,4.00948,0.0,38.38286,-0.60002
2018-11-02 23:39:19,309.07705,18544.623,4.00948,0.0,38.38286,-0.60002
2018-11-02 23:39:29,309.2436833333333,18554.621,4.00948,0.0,38.38286,-0.60002
2018-11-02 23:39:39,309.4104,18564.624,4.00948,0.0,38.38286,-0.60002
2018-11-02 23:39:49,309.57710000000003,18574.626,4.00948,0.0,38.38286,-0.60002
2018-11-02 23:39:59,309.7436833333333,18584.621,4.00931,0.0,38.38286,-0.60002
2018-11-02 23:40:09,309.9104,18594.624,4.00931,0.0,38.38286,-0.60002
2018-11-02 23:40:19,310.0770333333333,18604.622,4.00931,0.0,38.38286,-0.60002
2018-11-02 23:40:29,310.24373333333335,18614.624,4.00931,0.0,38.38286,-0.60002
2018-11-02 23:40:39,310.4103666666667,18624.622,4.00931,0.0,38.48802,-0.60002
2018-11-02 23:40:49,310.57708333333335,18634.625,4.00948,0.0,38.48802,-0.60002
2018-11-02 23:40:59,310.74371666666667,18644.623,4.00948,0.0,38.48802,-0.60002
2018-11-02 23:41:09,310.9103833333333,18654.623,4.00948,0.0,38.48802,-0.60002
2018-11-02 23:41:19,311.07706666666667,18664.624,4.00948,0.0,38.48802,-0.60002
2018-11-02 23:41:29,311.2437,18674.622,4.00948,0.0,38.48802,-0.60002
2018-11-02 23:41:39,311.4103833333333,18684.623,4.00948,0.0,38.48802,-0.60002
2018-11-02 23:41:49,311.5770333333333,18694.622,4.00948,0.0,38.48802,-0.60002
2018-11-02 23:41:59,311.74373333333335,18704.624,4.00948,0.0,38.48802,-0.60002
2018-11-02 23:42:09,311.9103666666667,18714.622,4.00931,0.0,38.48802,-0.60002
2018-11-02 23:42:19,312.07705,18724.623,4.00948,0.0,38.38286,-0.60002
2018-11-02 23:42:29,312.2437,18734.622,4.00948,0.0,38.38286,-0.60002
2018-11-02 23:42:39,312.4104,18744.624,4.00948,0.0,38.38286,-0.60002
2018-11-02 23:42:49,312.57705,18754.623,4.00948,0.0,38.38286,-0.60002
2018-11-02 23:42:59,312.7437,18764.622,4.00948,0.0,38.38286,-0.60002
2018-11-02 23:43:09,312.9104,18774.624,4.00948,0.0,38.38286,-0.60002
2018-11-02 23:43:19,313.0770333333333,18784.622,4.00931,0.0,38.38286,-0.60002
2018-11-02 23:43:29,313.2436833333333,18794.621,4.00931,0.0,38.38286,-0.60002
2018-11-02 23:43:39,313.4103666666667,18804.622,4.00931,0.0,38.38286,-0.60002
2018-11-02 23:43:49,313.5770166666667,18814.621,4.00948,0.0,38.27771,-0.60002
2018-11-02 23:43:59,313.74373333333335,18824.624,4.00948,0.0,38.38286,-0.60002
2018-11-02 23:44:09,313.9103833333333,18834.623,4.00948,0.0,38.48802,-0.60002
2018-11-02 23:44:19,314.0770333333333,18844.622,4.00948,0.0,38.38286,-0.60002
2018-11-02 23:44:29,314.2437,18854.622,4.00948,0.0,38.48802,-0.60002
2018-11-02 23:44:39,314.41041666666666,18864.625,4.00948,0.0,38.48802,-0.60002
2018-11-02 23:44:49,314.57705,18874.623,4.00948,0.0,38.59318,-0.60002
2018-11-02 23:44:59,314.7437,18884.622,4.00948,0.0,38.48802,-0.60002
2018-11-02 23:45:09,314.91035,18894.621,4.00948,0.0,38.48802,-0.60002
2018-11-02 23:45:19,315.0770333333333,18904.622,4.00948,0.0,38.48802,-0.60002
2018-11-02 23:45:29,315.24371666666667,18914.623,4.00948,0.0,38.48802,-0.60002
2018-11-02 23:45:39,315.4103666666667,18924.622,4.00948,0.0,38.38286,-0.60002
2018-11-02 23:45:49,315.57705,18934.623,4.00948,0.0,38.38286,-0.60002
2018-11-02 23:45:59,315.7437,18944.622,4.00948,0.0,38.38286,-0.60002
2018-11-02 23:46:09,315.9103666666667,18954.622,4.00948,0.0,38.38286,-0.60002
2018-11-02 23:46:19,316.07705,18964.623,4.00948,0.0,38.27771,-0.60002
2018-11-02 23:46:29,316.2436833333333,18974.621,4.00948,0.0,38.27771,-0.60002
2018-11-02 23:46:39,316.4103666666667,18984.622,4.00948,0.0,38.27771,-0.60002
2018-11-02 23:46:49,316.57705,18994.623,4.00948,0.0,38.27771,-0.60002
2018-11-02 23:46:59,316.74375,19004.625,4.00948,0.0,38.27771,-0.60002
2018-11-02 23:47:09,316.9104,19014.624,4.00948,0.0,38.27771,-0.60002
2018-11-02 23:47:19,317.07706666666667,19024.624,4.00948,0.0,38.27771,-0.60002
2018-11-02 23:47:29,317.2436833333333,19034.621,4.00948,0.0,38.27771,-0.60002
2018-11-02 23:47:39,317.4103666666667,19044.622,4.00948,0.0,38.27771,-0.60002
2018-11-02 23:47:49,317.57706666666667,19054.624,4.00948,0.0,38.38286,-0.60002
2018-11-02 23:47:59,317.7436833333333,19064.621,4.00948,0.0,38.38286,-0.60002
2018-11-02 23:48:09,317.91043333333334,19074.626,4.00948,0.0,38.38286,-0.60002
2018-11-02 23:48:19,318.0770333333333,19084.622,4.00948,0.0,38.38286,-0.60002
2018-11-02 23:48:29,318.2436833333333,19094.621,4.00948,0.0,38.38286,-0.60002
2018-11-02 23:48:39,318.4103833333333,19104.623,4.00948,0.0,38.48802,-0.60002
2018-11-02 23:48:49,318.5770333333333,19114.622,4.00948,0.0,38.48802,-0.60002
2018-11-02 23:48:59,318.74371666666667,19124.623,4.00948,0.0,38.48802,-0.60002
2018-11-02 23:49:09,318.9103666666667,19134.622,4.00948,0.0,38.48802,-0.60002
2018-11-02 23:49:19,319.0770333333333,19144.622,4.00948,0.0,38.59318,-0.60002
2018-11-02 23:49:29,319.24371666666667,19154.623,4.00948,0.0,38.48802,-0.60002
2018-11-02 23:49:39,319.4103666666667,19164.622,4.00948,0.0,38.48802,-0.60002
2018-11-02 23:49:49,319.5770166666667,19174.621,4.00948,0.0,38.48802,-0.60002
2018-11-02 23:49:59,319.7436833333333,19184.621,4.00948,0.0,38.48802,-0.60002
2018-11-02 23:50:09,319.9103666666667,19194.622,4.00948,0.0,38.38286,-0.60002
2018-11-02 23:50:19,320.07706666666667,19204.624,4.00948,0.0,38.27771,-0.60002
2018-11-02 23:50:29,320.24373333333335,19214.624,4.00948,0.0,38.27771,-0.60002
2018-11-02 23:50:39,320.4103833333333,19224.623,4.00948,0.0,38.38286,-0.60002
2018-11-02 23:50:49,320.5770333333333,19234.622,4.00948,0.0,38.38286,-0.60002
2018-11-02 23:50:59,320.74373333333335,19244.624,4.00948,0.0,38.27771,-0.60002
2018-11-02 23:51:09,320.9103666666667,19254.622,4.00948,0.0,38.27771,-0.60002
2018-11-02 23:51:19,321.0770333333333,19264.622,4.00948,0.0,38.17255,-0.60002
2018-11-02 23:51:29,321.24371666666667,19274.623,4.00948,0.0,38.17255,-0.60002
2018-11-02 23:51:39,321.4103666666667,19284.622,4.00948,0.0,38.17255,-0.60002
2018-11-02 23:51:49,321.57711666666665,19294.627,4.00948,0.0,38.17255,-0.60002
2018-11-02 23:51:59,321.74371666666667,19304.623,4.00948,0.0,38.17255,-0.60002
2018-11-02 23:52:09,321.9103666666667,19314.622,4.00948,0.0,38.27771,-0.60002
2018-11-02 23:52:19,322.07705,19324.623,4.00948,0.0,38.27771,-0.60002
2018-11-02 23:52:29,322.2437,19334.622,4.00948,0.0,38.38286,-0.60002
2018-11-02 23:52:39,322.41035,19344.621,4.00948,0.0,38.38286,-0.60002
2018-11-02 23:52:49,322.5770333333333,19354.622,4.00948,0.0,38.48802,-0.60002
2018-11-02 23:52:59,322.7437,19364.622,4.00948,0.0,38.59318,-0.60002
2018-11-02 23:53:09,322.9103833333333,19374.623,4.00948,0.0,38.59318,-0.60002
2018-11-02 23:53:19,323.0770166666667,19384.621,4.00948,0.0,38.59318,-0.60002
2018-11-02 23:53:29,323.2437,19394.622,4.00948,0.0,38.59318,-0.60002
2018-11-02 23:53:39,323.41035,19404.621,4.00948,0.0,38.59318,-0.60002
2018-11-02 23:53:49,323.57705,19414.623,4.00948,0.0,38.48802,-0.60002
2018-11-02 23:53:59,323.7436833333333,19424.621,4.00948,0.0,38.59318,-0.60002
2018-11-02 23:54:09,323.9103333333333,19434.62,4.00948,0.0,38.48802,-0.60002
2018-11-02 23:54:19,324.07706666666667,19444.624,4.00948,0.0,38.38286,-0.60002
2018-11-02 23:54:29,324.2437,19454.622,4.00948,0.0,38.38286,-0.60002
2018-11-02 23:54:39,324.4103666666667,19464.622,4.00948,0.0,38.17255,-0.60002
2018-11-02 23:54:49,324.57706666666667,19474.624,4.00948,0.0,38.27771,-0.60002
2018-11-02 23:54:59,324.74373333333335,19484.624,4.00948,0.0,38.17255,-0.60002
2018-11-02 23:55:09,324.9103666666667,19494.622,4.00948,0.0,38.17255,-0.60002
2018-11-02 23:55:19,325.0770333333333,19504.622,4.00948,0.0,38.17255,-0.60002
2018-11-02 23:55:29,325.2437,19514.622,4.00948,0.0,38.17255,-0.60002
2018-11-02 23:55:39,325.4103833333333,19524.623,4.00948,0.0,38.06739,-0.60002
2018-11-02 23:55:49,325.57705,19534.623,4.00948,0.0,38.06739,-0.60002
2018-11-02 23:55:59,325.74375,19544.625,4.00948,0.0,38.06739,-0.60002
2018-11-02 23:56:09,325.9103833333333,19554.623,4.00948,0.0,38.17255,-0.60002
2018-11-02 23:56:19,326.0770333333333,19564.622,4.00948,0.0,38.27771,-0.60002
2018-11-02 23:56:29,326.24371666666667,19574.623,4.00948,0.0,38.27771,-0.60002
2018-11-02 23:56:39,326.4103666666667,19584.622,4.00948,0.0,38.38286,-0.60002
2018-11-02 23:56:49,326.5770333333333,19594.622,4.00948,0.0,38.38286,-0.60002
2018-11-02 23:56:59,326.74373333333335,19604.624,4.00948,0.0,38.48802,-0.60002
2018-11-02 23:57:09,326.9103666666667,19614.622,4.00948,0.0,38.69834,-0.60002
2018-11-02 23:57:19,327.0770333333333,19624.622,4.00948,0.0,38.59318,-0.60002
2018-11-02 23:57:29,327.2437,19634.622,4.00948,0.0,38.59318,-0.60002
2018-11-02 23:57:39,327.4104,19644.624,4.00948,0.0,38.69834,-0.60002
2018-11-02 23:57:49,327.5770333333333,19654.622,4.00948,0.0,38.69834,-0.60002
2018-11-02 23:57:59,327.7437,19664.622,4.00948,0.0,38.69834,-0.60002
2018-11-02 23:58:09,327.9103666666667,19674.622,4.00948,0.0,38.59318,-0.60002
2018-11-02 23:58:19,328.07705,19684.623,4.00948,0.0,38.48802,-0.60002
2018-11-02 23:58:29,328.2437,19694.622,4.00948,0.0,38.48802,-0.60002
2018-11-02 23:58:39,328.4104,19704.624,4.00948,0.0,38.48802,-0.60002
2018-11-02 23:58:49,328.57706666666667,19714.624,4.00948,0.0,38.38286,-0.60002
2018-11-02 23:58:59,328.74373333333335,19724.624,4.00948,0.0,38.27771,-0.60002
2018-11-02 23:59:09,328.9103833333333,19734.623,4.00948,0.0,38.27771,-0.60002
2018-11-02 23:59:19,329.07705,19744.623,4.00948,0.0,38.27771,-0.60002
2018-11-02 23:59:29,329.24373333333335,19754.624,4.00948,0.0,38.06739,-0.60002
2018-11-02 23:59:39,329.4104,19764.624,4.00948,0.0,38.17255,-0.60002
2018-11-02 23:59:49,329.57706666666667,19774.624,4.00948,0.0,38.17255,-0.60002
2018-11-02 23:59:59,329.74371666666667,19784.623,4.00948,0.0,38.06739,-0.60002
2018-11-03 00:00:09,329.9103666666667,19794.622,4.00948,0.0,38.17255,-0.60002
2018-11-03 00:00:19,330.0770333333333,19804.622,4.00948,0.0,38.06739,-0.60002
2018-11-03 00:00:29,330.24371666666667,19814.623,4.00948,0.0,38.17255,-0.60002
2018-11-03 00:00:39,330.4104,19824.624,4.00948,0.0,38.27771,-0.60002
2018-11-03 00:00:49,330.57705,19834.623,4.00948,0.0,38.27771,-0.60002
2018-11-03 00:00:59,330.7437,19844.622,4.00948,0.0,38.38286,-0.60002
2018-11-03 00:01:09,330.9104,19854.624,4.00948,0.0,38.38286,-0.60002
2018-11-03 00:01:19,331.07706666666667,19864.624,4.00948,0.0,38.48802,-0.60002
2018-11-03 00:01:29,331.24373333333335,19874.624,4.00948,0.0,38.59318,-0.60002
2018-11-03 00:01:39,331.4103833333333,19884.623,4.00948,0.0,38.59318,-0.60002
2018-11-03 00:01:49,331.57706666666667,19894.624,4.00948,0.0,38.48802,-0.60002
2018-11-03 00:01:59,331.7437,19904.622,4.00948,0.0,38.59318,-0.60002
2018-11-03 00:02:09,331.9104,19914.624,4.00948,0.0,38.59318,-0.60002
2018-11-03 00:02:19,332.0770333333333,19924.622,4.00948,0.0,38.59318,-0.60002
2018-11-03 00:02:29,332.24373333333335,19934.624,4.00948,0.0,38.59318,-0.60002
2018-11-03 00:02:39,332.4104,19944.624,4.00948,0.0,38.59318,-0.60002
2018-11-03 00:02:49,332.5770333333333,19954.622,4.00948,0.0,38.59318,-0.60002
2018-11-03 00:02:59,332.7437,19964.622,4.00948,0.0,38.48802,-0.60002
2018-11-03 00:03:09,332.9103833333333,19974.623,4.00948,0.0,38.48802,-0.60002
2018-11-03 00:03:19,333.07706666666667,19984.624,4.00948,0.0,38.48802,-0.60002
2018-11-03 00:03:29,333.24373333333335,19994.624,4.00948,0.0,38.48802,-0.60002
2018-11-03 00:03:39,333.4103833333333,20004.623,4.00948,0.0,38.38286,-0.60002
2018-11-03 00:03:49,333.5770333333333,20014.622,4.00948,0.0,38.38286,-0.60002
2018-11-03 00:03:59,333.74371666666667,20024.623,4.00948,0.0,38.38286,-0.60002
2018-11-03 00:04:09,333.9103833333333,20034.623,4.00948,0.0,38.27771,-0.60002
2018-11-03 00:04:19,334.0770166666667,20044.621,4.00948,0.0,38.17255,-0.60002
2018-11-03 00:04:29,334.2436833333333,20054.621,4.00948,0.0,38.17255,-0.60002
2018-11-03 00:04:39,334.4103833333333,20064.623,4.00948,0.0,38.17255,-0.60002
2018-11-03 00:04:49,334.5770166666667,20074.621,4.00948,0.0,38.06739,-0.60002
2018-11-03 00:04:59,334.7437,20084.622,4.00948,0.0,38.17255,-0.60002
2018-11-03 00:05:09,334.9103833333333,20094.623,4.00948,0.0,38.06739,-0.60002
2018-11-03 00:05:19,335.07706666666667,20104.624,4.00931,0.0,38.06739,-0.60002
2018-11-03 00:05:29,335.2437,20114.622,4.00931,0.0,38.06739,-0.60002
2018-11-03 00:05:39,335.41035,20124.621,4.00931,0.0,38.17255,-0.60002
2018-11-03 00:05:49,335.57705,20134.623,4.00948,0.0,38.17255,-0.60002
2018-11-03 00:05:59,335.74373333333335,20144.624,4.00931,0.0,38.27771,-0.60002
2018-11-03 00:06:09,335.9103666666667,20154.622,4.00931,0.0,38.27771,-0.60002
2018-11-03 00:06:19,336.0770333333333,20164.622,4.00931,0.0,38.38286,-0.60002
2018-11-03 00:06:29,336.24371666666667,20174.623,4.00931,0.0,38.48802,-0.60002
2018-11-03 00:06:39,336.41035,20184.621,4.00948,0.0,38.48802,-0.60002
2018-11-03 00:06:49,336.5770166666667,20194.621,4.00948,0.0,38.48802,-0.60002
2018-11-03 00:06:59,336.74373333333335,20204.624,4.00948,0.0,38.69834,-0.60002
2018-11-03 00:07:09,336.9104,20214.624,4.00948,0.0,38.59318,-0.60002
2018-11-03 00:07:19,337.07704999999993,20224.622999999996,4.00948,0.0,38.59318,-0.60002
2018-11-03 00:07:29,337.2437,20234.622,4.00948,0.0,38.8035,-0.60002
2018-11-03 00:07:39,337.41038333333324,20244.622999999996,4.00948,0.0,38.69834,-0.60002
2018-11-03 00:07:49,337.57704999999993,20254.622999999996,4.00948,0.0,38.69834,-0.60002
2018-11-03 00:07:59,337.7437,20264.622,4.00948,0.0,38.69834,-0.60002
2018-11-03 00:08:09,337.9104,20274.624,4.00948,0.0,38.69834,-0.60002
2018-11-03 00:08:19,338.07701666666674,20284.621000000003,4.00931,0.0,38.59318,-0.60002
2018-11-03 00:08:29,338.2437166666666,20294.622999999996,4.00931,0.0,38.59318,-0.60002
2018-11-03 00:08:39,338.4104,20304.624,4.00948,0.0,38.59318,-0.60002
2018-11-03 00:08:49,338.57706666666667,20314.624,4.00931,0.0,38.48802,-0.60002
2018-11-03 00:08:59,338.74373333333335,20324.624,4.00931,0.0,38.48802,-0.60002
2018-11-03 00:09:09,338.9104,20334.624,4.00931,0.0,38.38286,-0.60002
2018-11-03 00:09:19,339.07706666666667,20344.624,4.00931,0.0,38.38286,-0.60002
2018-11-03 00:09:29,339.2437,20354.622,4.00931,0.0,38.27771,-0.60002
2018-11-03 00:09:39,339.41035000000005,20364.621000000003,4.00931,0.0,38.38286,-0.60002
2018-11-03 00:09:49,339.57704999999993,20374.622999999996,4.00931,0.0,38.27771,-0.60002
2018-11-03 00:09:49,339.57704999999993,20374.622999999996,4.00931,0.0,38.27771,-0.60002
2018-11-03 00:09:49,339.5787833333334,20374.727000000003,4.00931,0.0,38.27771,-0.60002
2018-11-03 00:09:49,339.58045000000004,20374.827,4.00931,0.0,38.27771,-0.60002
2018-11-03 00:09:49,339.5820666666667,20374.924000000003,4.00931,0.0,38.27771,-0.60002
2018-11-03 00:09:49,339.5837833333333,20375.027,4.00931,0.0,38.27771,-0.60002
2018-11-03 00:09:49,339.5854499999999,20375.126999999997,4.00931,0.0,38.27771,-0.60002
2018-11-03 00:09:50,339.58706666666666,20375.224,4.00931,0.0,38.27771,-0.60002
2018-11-03 00:09:50,339.58878333333337,20375.327,4.00931,0.0,38.27771,-0.60002
2018-11-03 00:09:50,339.59045,20375.427,4.00931,0.0,38.27771,-0.60002
2018-11-03 00:09:50,339.59211666666664,20375.527,4.00931,0.0,38.27771,-0.60002
2018-11-03 00:09:50,339.5937833333333,20375.626999999997,4.00931,0.0,38.27771,-0.60002
2018-11-03 00:09:50,339.5954166666667,20375.725000000002,4.00931,0.0,38.27771,-0.60002
2018-11-03 00:09:50,339.59708333333333,20375.825,4.00931,0.0,38.27771,-0.60002
2018-11-03 00:09:50,339.5987833333333,20375.927,4.00931,0.0,38.27771,-0.60002
2018-11-03 00:09:50,339.60043333333334,20376.026,4.00931,0.0,38.27771,-0.60002
2018-11-03 00:09:50,339.6021,20376.126,4.00931,0.0,38.27771,-0.60002
2018-11-03 00:09:51,339.6038,20376.228,4.00931,0.0,38.27771,-0.60002
2018-11-03 00:09:51,339.60546666666664,20376.327999999998,4.00931,0.0,38.27771,-0.60002
2018-11-03 00:09:51,339.6071166666667,20376.427,4.00931,0.0,38.27771,-0.60002
2018-11-03 00:09:51,339.60875,20376.524999999998,4.00931,0.0,38.27771,-0.60002
2018-11-03 00:09:51,339.61039999999997,20376.624,4.00931,0.0,38.27771,-0.60002
2018-11-03 00:09:51,339.61206666666664,20376.724,4.00931,0.0,38.27771,-0.60002
2018-11-03 00:09:51,339.61375000000004,20376.825,4.00931,0.0,38.27771,-0.60002
2018-11-03 00:09:51,339.61541666666665,20376.925,4.00931,0.0,38.27771,-0.60002
2018-11-03 00:09:51,339.61710000000005,20377.026,4.00931,0.0,38.27771,-0.60002
2018-11-03 00:09:51,339.61881666666665,20377.128999999997,4.00931,0.0,38.27771,-0.60002
2018-11-03 00:09:52,339.6204333333333,20377.226,4.00931,0.0,38.27771,-0.60002
2018-11-03 00:09:52,339.62209999999993,20377.325999999997,4.00931,0.0,38.27771,-0.60002
2018-11-03 00:09:52,339.62379999999996,20377.427999999996,4.00931,0.0,38.27771,-0.60002
2018-11-03 00:09:52,339.62544999999994,20377.527,4.00931,0.0,38.27771,-0.60002
2018-11-03 00:09:52,339.6271166666666,20377.626999999997,4.00931,0.0,38.27771,-0.60002
2018-11-03 00:09:52,339.6287833333334,20377.727000000003,4.00931,0.0,38.27771,-0.60002
2018-11-03 00:09:52,339.63045,20377.827,4.00931,0.0,38.27771,-0.60002
2018-11-03 00:09:52,339.63211666666666,20377.927,4.00931,0.0,38.27771,-0.60002
2018-11-03 00:09:52,339.6337833333333,20378.027,4.00931,0.0,38.27771,-0.60002
2018-11-03 00:09:52,339.63544999999993,20378.126999999997,4.00931,0.0,38.27771,-0.60002
2018-11-03 00:09:53,339.6371166666667,20378.227000000003,4.00931,0.0,38.27771,-0.60002
2018-11-03 00:09:53,339.6387833333334,20378.327,4.00931,0.0,38.27771,-0.60002
2018-11-03 00:09:53,339.64045,20378.427,4.00931,0.0,38.27771,-0.60002
2018-11-03 00:09:53,339.64211666666665,20378.527,4.00931,0.0,38.27771,-0.60002
2018-11-03 00:09:53,339.64374999999995,20378.624999999996,4.00931,0.0,38.27771,-0.60002
2018-11-03 00:09:53,339.6454166666667,20378.725000000002,4.00931,0.0,38.27771,-0.60002
2018-11-03 00:09:53,339.64709999999997,20378.825999999997,4.00931,0.0,38.27771,-0.60002
2018-11-03 00:09:53,339.6487833333333,20378.927,4.00931,0.0,38.27771,-0.60002
2018-11-03 00:09:53,339.65040000000005,20379.024,4.00931,0.0,38.27771,-0.60002
2018-11-03 00:09:53,339.65206666666666,20379.124,4.00931,0.0,38.27771,-0.60002
2018-11-03 00:09:54,339.6537333333333,20379.224,4.00931,0.0,38.27771,-0.60002
2018-11-03 00:09:54,339.65539999999993,20379.323999999997,4.00931,0.0,38.27771,-0.60002
2018-11-03 00:09:54,339.65708333333333,20379.425,4.00931,0.0,38.27771,-0.60002
2018-11-03 00:09:54,339.6587333333334,20379.524,4.00931,0.0,38.27771,-0.60002
2018-11-03 00:09:54,339.6604,20379.624,4.00931,0.0,38.27771,-0.60002
2018-11-03 00:09:54,339.66206666666665,20379.724,4.00931,0.0,38.27771,-0.60002
2018-11-03 00:09:54,339.66375,20379.825,4.00931,0.0,38.27771,-0.60002
2018-11-03 00:09:54,339.66541666666666,20379.925,4.00931,0.0,38.27771,-0.60002
2018-11-03 00:09:54,339.6670833333333,20380.024999999998,4.00931,0.0,38.27771,-0.60002
2018-11-03 00:09:54,339.66874999999993,20380.124999999996,4.00931,0.0,38.27771,-0.60002
2018-11-03 00:09:55,339.6704166666667,20380.225000000002,4.00931,0.0,38.27771,-0.60002
2018-11-03 00:09:55,339.6720833333333,20380.325,4.00931,0.0,38.27771,-0.60002
2018-11-03 00:09:55,339.67375,20380.425,4.00931,0.0,38.27771,-0.60002
2018-11-03 00:09:55,339.6754333333334,20380.526,4.00948,0.0,38.27771,-0.60002
2018-11-03 00:09:55,339.6771,20380.626,4.00931,0.0,38.27771,-0.60002
2018-11-03 00:09:55,339.67876666666666,20380.726,4.00931,0.0,38.27771,-0.60002
2018-11-03 00:09:55,339.68045,20380.827,4.00931,0.0,38.27771,-0.60002
2018-11-03 00:09:55,339.6821166666667,20380.927,4.00948,0.0,38.27771,-0.60002
2018-11-03 00:09:55,339.6837833333333,20381.027,4.00931,0.0,38.27771,-0.60002
2018-11-03 00:09:55,339.6854333333333,20381.126,4.00948,0.0,38.27771,-0.60002
2018-11-03 00:09:56,339.6871,20381.226,4.00948,0.0,38.27771,-0.60002
2018-11-03 00:09:56,339.6887666666666,20381.325999999997,4.00948,0.0,38.27771,-0.60002
2018-11-03 00:09:56,339.69043333333326,20381.425999999996,4.00948,0.0,38.27771,-0.60002
2018-11-03 00:09:56,339.69211666666666,20381.527,4.00948,0.0,38.27771,-0.60002
2018-11-03 00:09:56,339.69373333333334,20381.624,4.00948,0.0,38.27771,-0.60002
2018-11-03 00:09:56,339.69539999999995,20381.724,4.00931,0.0,38.27771,-0.60002
2018-11-03 00:09:56,339.6971,20381.825999999997,4.00931,0.0,38.27771,-0.60002
2018-11-03 00:09:56,339.6987666666666,20381.925999999996,4.00948,0.0,38.27771,-0.60002
2018-11-03 00:09:56,339.70043333333336,20382.026,4.00948,0.0,38.27771,-0.60002
2018-11-03 00:09:56,339.7021166666666,20382.126999999997,4.00948,0.0,38.27771,-0.60002
2018-11-03 00:09:57,339.7037833333334,20382.227000000003,4.00948,0.0,38.27771,-0.60002
2018-11-03 00:09:57,339.7054333333333,20382.325999999997,4.00948,0.0,38.27771,-0.60002
2018-11-03 00:09:57,339.70711666666665,20382.427,4.00948,0.0,38.27771,-0.60002
2018-11-03 00:09:57,339.7087333333333,20382.524,4.00948,0.0,38.27771,-0.60002
2018-11-03 00:09:57,339.7104,20382.624,4.00948,0.0,38.27771,-0.60002
2018-11-03 00:09:57,339.71206666666666,20382.724,4.00948,0.0,38.27771,-0.60002
