Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah]
2018-11-08 12:35:36,2.555016666666658,3.90618,-6.57933,23.87099,-0.14555
2018-11-08 12:35:36,2.556666666666691,3.90517,-6.58444,23.87099,-0.14573
2018-11-08 12:35:36,2.558333333333333,3.90449,-6.587,23.97615,-0.14591
2018-11-08 12:35:36,2.5599999999999756,3.90399,-6.58955,23.97615,-0.1461
2018-11-08 12:35:36,2.5616666666667394,3.90348,-6.58955,23.97615,-0.14628
2018-11-08 12:35:36,2.563333333333382,3.90315,-6.58955,23.97615,-0.14646
2018-11-08 12:35:36,2.564983333333415,3.90264,-6.5921,23.97615,-0.14664
2018-11-08 12:35:36,2.5666500000000574,3.92995,-4.03546,23.97615,-0.14683
2018-11-08 12:35:36,2.5683166666666994,3.94933,-4.00992,23.97615,-0.14694
2018-11-08 12:35:37,2.5699500000000017,3.95489,-3.9946,23.97615,-0.14705
2018-11-08 12:35:37,2.571633333333375,3.95658,-3.98949,23.87099,-0.14716
2018-11-08 12:35:37,2.5733333333333577,3.95759,-3.98693,23.87099,-0.14727
2018-11-08 12:35:37,2.575,3.9581,-3.98438,23.87099,-0.14738
2018-11-08 12:35:37,2.5766666666666422,3.95826,-3.98438,23.87099,-0.14749
2018-11-08 12:35:37,2.5783166666666752,3.95843,-3.98438,23.87099,-0.1476
2018-11-08 12:35:37,2.5799666666667083,3.9586,-3.98438,23.87099,-0.14771
2018-11-08 12:35:37,2.5816333333333508,3.95877,-3.98438,23.87099,-0.14782
2018-11-08 12:35:37,2.5833333333333335,3.89977,-7.0876,23.87099,-0.14793
2018-11-08 12:35:37,2.5849833333333665,3.89354,-7.19487,23.87099,-0.14813
2018-11-08 12:35:38,2.5866666666667393,3.89084,-7.22807,23.87099,-0.14833
2018-11-08 12:35:38,2.588333333333382,3.88916,-7.2434,23.87099,-0.14853
2018-11-08 12:35:38,2.5899500000000746,3.88814,-7.24851,23.87099,-0.14874
2018-11-08 12:35:38,2.591666666666667,3.88747,-7.25106,23.87099,-0.14893
2018-11-08 12:35:38,2.5933166666667,3.8868,-7.25361,23.87099,-0.14914
2018-11-08 12:35:38,2.594966666666733,3.88629,-7.25361,23.87099,-0.14934
2018-11-08 12:35:38,2.596616666666644,3.88578,-7.25617,23.87099,-0.14954
2018-11-08 12:35:38,2.5983000000000174,3.88528,-7.25617,23.87099,-0.14974
2018-11-08 12:35:38,2.6,3.92337,-4.19126,23.87099,-0.14994
2018-11-08 12:35:38,2.601650000000033,3.94175,-4.16572,23.87099,-0.15006
2018-11-08 12:35:39,2.603333333333406,3.94781,-4.14784,23.87099,-0.15017
2018-11-08 12:35:39,2.6049833333333177,3.94984,-4.14018,23.87099,-0.15029
2018-11-08 12:35:39,2.6066333333333507,3.95085,-4.13762,23.87099,-0.1504
2018-11-08 12:35:39,2.608299999999993,3.95135,-4.13507,23.87099,-0.15052
2018-11-08 12:35:39,2.6099666666666357,3.95169,-4.13507,23.87099,-0.15063
2018-11-08 12:35:39,2.6116333333333994,3.95186,-4.13252,23.87099,-0.15075
2018-11-08 12:35:39,2.613300000000042,3.95203,-4.13252,23.87099,-0.15086
2018-11-08 12:35:39,2.614966666666684,3.95236,-4.13252,23.87099,-0.15098
2018-11-08 12:35:39,2.616650000000057,3.94697,-4.41091,23.87099,-0.15109
2018-11-08 12:35:39,2.6183166666666997,3.94377,-4.55905,23.87099,-0.15122
2018-11-08 12:35:40,2.6199666666667327,3.94276,-4.59736,23.87099,-0.15134
2018-11-08 12:35:40,2.6216166666666445,3.94259,-4.61013,23.87099,-0.15147
2018-11-08 12:35:40,2.6232833333334082,3.94242,-4.61269,23.87099,-0.1516
2018-11-08 12:35:40,2.6249833333333905,3.94225,-4.61269,23.87099,-0.15173
2018-11-08 12:35:40,2.626650000000033,3.94225,-4.61269,23.87099,-0.15186
2018-11-08 12:35:40,2.6283166666666755,3.94225,-4.61524,23.87099,-0.15198
2018-11-08 12:35:40,2.6299666666667085,3.94225,-4.61524,23.87099,-0.15211
2018-11-08 12:35:40,2.6316166666667415,3.94208,-4.61269,23.87099,-0.15224
2018-11-08 12:35:40,2.6333333333333333,3.91444,-6.95479,23.87099,-0.15237
2018-11-08 12:35:40,2.6349833333333663,3.89859,-6.99054,23.87099,-0.15256
2018-11-08 12:35:41,2.636650000000009,3.89337,-7.01353,23.87099,-0.15275
2018-11-08 12:35:41,2.638333333333382,3.89101,-7.0263,23.87099,-0.15295
2018-11-08 12:35:41,2.640000000000024,3.88983,-7.03396,23.87099,-0.15315
2018-11-08 12:35:41,2.641650000000057,3.88916,-7.03652,23.87099,-0.15334
2018-11-08 12:35:41,2.6433166666666996,3.88848,-7.03652,23.87099,-0.15354
2018-11-08 12:35:41,2.644983333333342,3.88798,-7.03907,23.87099,-0.15373
2018-11-08 12:35:41,2.646633333333375,3.88764,-7.03907,23.87099,-0.15393
2018-11-08 12:35:41,2.6483000000000176,3.88713,-7.03907,23.87099,-0.15412
2018-11-08 12:35:41,2.65,3.95253,-3.56806,23.87099,-0.15432
2018-11-08 12:35:41,2.651650000000033,3.95928,-3.45057,23.87099,-0.15442
2018-11-08 12:35:42,2.653333333333406,3.96197,-3.41226,23.87099,-0.15451
2018-11-08 12:35:42,2.654983333333318,3.96315,-3.40205,23.87099,-0.15461
2018-11-08 12:35:42,2.656633333333351,3.964,-3.39694,23.87099,-0.1547
2018-11-08 12:35:42,2.658299999999993,3.96467,-3.39694,23.87099,-0.15479
2018-11-08 12:35:42,2.6599833333333662,3.96518,-3.39438,23.87099,-0.15489
2018-11-08 12:35:42,2.6616333333333992,3.96551,-3.39438,23.87099,-0.15498
2018-11-08 12:35:42,2.6633166666666512,3.96602,-3.39438,23.87099,-0.15508
2018-11-08 12:35:42,2.6649666666666842,3.96619,-3.39183,23.87099,-0.15517
2018-11-08 12:35:42,2.666650000000057,3.94208,-5.65731,23.87099,-0.15527
2018-11-08 12:35:42,2.668333333333309,3.92489,-5.68796,23.87099,-0.15543
2018-11-08 12:35:43,2.6700000000000728,3.92017,-5.70584,23.87099,-0.15559
2018-11-08 12:35:43,2.6716499999999845,3.91815,-5.71605,23.87099,-0.15574
2018-11-08 12:35:43,2.6733166666667483,3.91714,-5.71861,23.87099,-0.1559
2018-11-08 12:35:43,2.67496666666666,3.91663,-5.72116,23.87099,-0.15606
2018-11-08 12:35:43,2.676616666666693,3.91629,-5.72116,23.87099,-0.15622
2018-11-08 12:35:43,2.678333333333406,3.91596,-5.72116,23.87099,-0.15637
2018-11-08 12:35:43,2.6800000000000486,3.91562,-5.72371,23.87099,-0.15654
2018-11-08 12:35:43,2.6816500000000816,3.91545,-5.72371,23.87099,-0.1567
2018-11-08 12:35:43,2.6832999999999934,3.92405,-5.27164,23.87099,-0.15685
2018-11-08 12:35:43,2.684983333333366,3.93028,-4.97537,23.87099,-0.157
2018-11-08 12:35:44,2.6866500000000086,3.93231,-4.88597,23.87099,-0.15714
2018-11-08 12:35:44,2.6883000000000417,3.93281,-4.86299,23.87099,-0.15727
2018-11-08 12:35:44,2.689983333333415,3.93315,-4.85532,23.87099,-0.15741
2018-11-08 12:35:44,2.6916333333333267,3.93315,-4.85277,23.87099,-0.15754
2018-11-08 12:35:44,2.6932833333333597,3.93315,-4.85277,23.87099,-0.15768
2018-11-08 12:35:44,2.6949500000000017,3.93315,-4.85277,23.87099,-0.15781
2018-11-08 12:35:44,2.696666666666715,3.93315,-4.85277,23.87099,-0.15795
2018-11-08 12:35:44,2.698316666666748,3.93315,-4.85022,23.87099,-0.15808
2018-11-08 12:35:44,2.6999833333333907,3.93264,-4.87831,23.87099,-0.15822
2018-11-08 12:35:44,2.7016333333333025,3.93231,-4.88853,23.87099,-0.15835
2018-11-08 12:35:45,2.703333333333406,3.93214,-4.89364,23.87099,-0.15849
2018-11-08 12:35:45,2.7050000000000485,3.93214,-4.89364,23.87099,-0.15863
2018-11-08 12:35:45,2.7066500000000815,3.93214,-4.89619,23.87099,-0.15876
2018-11-08 12:35:45,2.7083333333333335,3.93214,-4.89619,23.87099,-0.1589
2018-11-08 12:35:45,2.7099999999999755,3.93197,-4.89619,23.87099,-0.15903
2018-11-08 12:35:45,2.7116666666667393,3.93197,-4.89364,23.87099,-0.15917
2018-11-08 12:35:45,2.713316666666651,3.93197,-4.89364,23.87099,-0.15931
2018-11-08 12:35:45,2.714983333333415,3.9318,-4.89619,23.87099,-0.15944
2018-11-08 12:35:45,2.7166333333333266,3.84668,-9.84857,23.87099,-0.15958
2018-11-08 12:35:45,2.7183333333333093,3.83269,-9.94818,23.87099,-0.15985
2018-11-08 12:35:46,2.719950000000002,3.82679,-9.99671,23.87099,-0.16013
2018-11-08 12:35:46,2.721633333333375,3.82409,-10.01714,23.87099,-0.16041
2018-11-08 12:35:46,2.7233333333333576,3.82224,-10.02736,23.87099,-0.16068
2018-11-08 12:35:46,2.7249500000000504,3.82089,-10.03502,23.87099,-0.16096
2018-11-08 12:35:46,2.726616666666693,3.81971,-10.04013,23.87099,-0.16123
2018-11-08 12:35:46,2.7283166666666756,3.8187,-10.04268,23.87099,-0.16152
2018-11-08 12:35:46,2.7300000000000484,3.81785,-10.04523,23.87099,-0.1618
2018-11-08 12:35:46,2.7316500000000814,3.81701,-10.04779,23.87099,-0.16208
2018-11-08 12:35:46,2.733299999999993,3.80673,-10.53562,23.87099,-0.16235
2018-11-08 12:35:46,2.7349833333333664,3.79982,-10.82423,23.87099,-0.16265
2018-11-08 12:35:47,2.736650000000009,3.79746,-10.90085,23.87099,-0.16295
2018-11-08 12:35:47,2.738283333333311,3.79594,-10.92895,23.87099,-0.16325
2018-11-08 12:35:47,2.7399833333334147,3.79493,-10.93917,23.87099,-0.16355
2018-11-08 12:35:47,2.7416333333333265,3.79392,-10.94683,23.87099,-0.16386
2018-11-08 12:35:47,2.743333333333309,3.79325,-10.94938,23.87099,-0.16416
2018-11-08 12:35:47,2.744950000000002,3.79257,-10.94938,23.87099,-0.16447
2018-11-08 12:35:47,2.746666666666715,3.7919,-10.95449,23.87099,-0.16477
2018-11-08 12:35:47,2.7482833333334082,3.79122,-10.95449,23.87099,-0.16508
2018-11-08 12:35:47,2.7499833333333905,3.82308,-8.09391,23.87099,-0.16538
2018-11-08 12:35:47,2.7516333333333023,3.84213,-8.04027,23.87099,-0.1656
2018-11-08 12:35:48,2.7533333333334062,3.8482,-8.00707,23.87099,-0.16583
2018-11-08 12:35:48,2.7549666666667085,3.85039,-7.99175,23.87099,-0.16605
2018-11-08 12:35:48,2.7566333333333506,3.85106,-7.98664,23.87099,-0.16627
2018-11-08 12:35:48,2.7583333333333333,3.8514,-7.98408,23.87099,-0.16649
2018-11-08 12:35:48,2.7599666666666356,3.85157,-7.98153,23.87099,-0.16672
2018-11-08 12:35:48,2.7616333333333993,3.85157,-7.98153,23.87099,-0.16694
2018-11-08 12:35:48,2.763333333333382,3.85157,-7.98153,23.87099,-0.16716
2018-11-08 12:35:48,2.765000000000024,3.8514,-7.98153,23.87099,-0.16738
2018-11-08 12:35:48,2.766650000000057,3.95102,-2.6537,23.87099,-0.16761
2018-11-08 12:35:48,2.76835000000004,3.95877,-2.58985,23.87099,-0.16768
2018-11-08 12:35:49,2.7699666666667326,3.96265,-2.56941,23.87099,-0.16775
2018-11-08 12:35:49,2.771633333333375,3.96484,-2.56175,23.87099,-0.16782
2018-11-08 12:35:49,2.7733166666667484,3.96636,-2.55664,23.87099,-0.16789
2018-11-08 12:35:49,2.775,3.96754,-2.55664,23.87099,-0.16796
2018-11-08 12:35:49,2.776650000000033,3.96855,-2.55664,23.97615,-0.16804
2018-11-08 12:35:49,2.7783500000000156,3.96939,-2.55409,23.97615,-0.16818
2018-11-08 12:35:49,2.7799666666667084,3.97023,-2.55409,23.97615,-0.16818
2018-11-08 12:35:49,2.7816500000000817,3.97091,-2.55409,23.97615,-0.16825
2018-11-08 12:35:49,2.783299999999993,3.97681,-2.28591,23.97615,-0.16832
2018-11-08 12:35:49,2.7849999999999757,3.98102,-2.11734,23.97615,-0.16838
2018-11-08 12:35:50,2.7866333333333992,3.98271,-2.06881,23.97615,-0.16844
2018-11-08 12:35:50,2.788333333333382,3.98372,-2.05604,23.97615,-0.1685
2018-11-08 12:35:50,2.7899500000000748,3.98439,-2.05349,23.97615,-0.16856
2018-11-08 12:35:50,2.7916333333333267,3.98507,-2.05093,23.97615,-0.16861
2018-11-08 12:35:50,2.793333333333309,3.98557,-2.04838,23.97615,-0.16867
2018-11-08 12:35:50,2.7950000000000728,3.98625,-2.04838,23.97615,-0.16873
2018-11-08 12:35:50,2.7966666666667153,3.98675,-2.04838,23.97615,-0.16878
2018-11-08 12:35:50,2.7983166666667483,3.98709,-2.04838,23.97615,-0.16884
2018-11-08 12:35:50,2.79996666666666,3.96871,-3.86689,23.97615,-0.1689
2018-11-08 12:35:50,2.801650000000033,3.9554,-3.88222,23.97615,-0.169
2018-11-08 12:35:51,2.803300000000066,3.95186,-3.89243,23.97615,-0.16911
2018-11-08 12:35:51,2.8049499999999776,3.95051,-3.89754,23.97615,-0.16922
2018-11-08 12:35:51,2.8066500000000816,3.95,-3.90009,23.97615,-0.16933
2018-11-08 12:35:51,2.8082999999999934,3.94984,-3.90009,23.97615,-0.16944
2018-11-08 12:35:51,2.8099666666666354,3.94967,-3.90009,23.97615,-0.16954
2018-11-08 12:35:51,2.811633333333399,3.94967,-3.90009,23.97615,-0.16965
2018-11-08 12:35:51,2.8133000000000417,3.94967,-3.90009,23.97615,-0.16976
2018-11-08 12:35:51,2.8150000000000244,3.94967,-3.90009,23.97615,-0.16987
2018-11-08 12:35:51,2.816666666666667,3.96113,-2.95508,23.97615,-0.16998
2018-11-08 12:35:51,2.8183166666666994,3.96652,-2.94997,23.97615,-0.17006
2018-11-08 12:35:52,2.819983333333342,3.96871,-2.94487,23.97615,-0.17014
2018-11-08 12:35:52,2.8216499999999844,3.96956,-2.94231,23.97615,-0.17022
2018-11-08 12:35:52,2.8233000000000175,3.96989,-2.94231,23.97615,-0.17031
2018-11-08 12:35:52,2.8249500000000505,3.97023,-2.94231,23.97615,-0.17039
2018-11-08 12:35:52,2.826683333333373,3.97057,-2.94231,23.97615,-0.17047
2018-11-08 12:35:52,2.828333333333406,3.97074,-2.93976,23.97615,-0.17055
2018-11-08 12:35:52,2.8299499999999775,3.97091,-2.93976,23.97615,-0.17063
2018-11-08 12:35:52,2.831666666666691,3.97124,-2.93976,23.97615,-0.17071
2018-11-08 12:35:52,2.833316666666724,3.90888,-6.2754,23.97615,-0.1708
2018-11-08 12:35:52,2.8349833333333665,3.90416,-6.32648,23.97615,-0.17097
2018-11-08 12:35:53,2.8366500000000086,3.9018,-6.34691,23.97615,-0.17115
2018-11-08 12:35:53,2.838316666666651,3.90045,-6.35457,23.97615,-0.17132
2018-11-08 12:35:53,2.839983333333415,3.89944,-6.35713,23.97615,-0.1715
2018-11-08 12:35:53,2.8416500000000573,3.89876,-6.35968,23.97615,-0.17167
2018-11-08 12:35:53,2.843299999999969,3.89809,-6.36224,23.97615,-0.17185
2018-11-08 12:35:53,2.844966666666733,3.89758,-6.36224,23.97615,-0.17203
2018-11-08 12:35:53,2.846666666666715,3.89691,-6.36479,23.97615,-0.1722
2018-11-08 12:35:53,2.8483333333333576,3.89657,-6.36479,23.97615,-0.17238
2018-11-08 12:35:53,2.84996666666666,3.90567,-5.87185,23.97615,-0.17256
2018-11-08 12:35:53,2.851650000000033,3.91174,-5.56281,23.97615,-0.17272
2018-11-08 12:35:54,2.8533166666666756,3.91376,-5.47086,23.97615,-0.17287
2018-11-08 12:35:54,2.854949999999978,3.91427,-5.44532,23.97615,-0.17303
2018-11-08 12:35:54,2.8566500000000814,3.91427,-5.43766,23.97615,-0.17318
2018-11-08 12:35:54,2.858316666666724,3.91427,-5.4351,23.97615,-0.17333
2018-11-08 12:35:54,2.8600166666667066,3.9141,-5.4351,23.97615,-0.17348
2018-11-08 12:35:54,2.8616333333333994,3.91393,-5.4351,23.97615,-0.17363
2018-11-08 12:35:54,2.863300000000042,3.91393,-5.4351,23.97615,-0.17378
2018-11-08 12:35:54,2.864966666666684,3.91376,-5.4351,23.97615,-0.17393
2018-11-08 12:35:54,2.8666666666666667,3.93365,-3.52975,23.97615,-0.17408
2018-11-08 12:35:54,2.868333333333309,3.94781,-3.51443,23.97615,-0.17418
2018-11-08 12:35:55,2.870000000000073,3.95186,-3.50421,23.97615,-0.17428
2018-11-08 12:35:55,2.8716499999999843,3.95338,-3.4991,23.97615,-0.17438
2018-11-08 12:35:55,2.873316666666748,3.95405,-3.4991,23.97615,-0.17447
2018-11-08 12:35:55,2.8749833333333905,3.95456,-3.49655,23.97615,-0.17457
2018-11-08 12:35:55,2.8766333333333023,3.95489,-3.49655,23.97615,-0.17467
2018-11-08 12:35:55,2.8783166666666755,3.95523,-3.49655,23.97615,-0.17476
2018-11-08 12:35:55,2.879983333333318,3.95557,-3.49655,23.97615,-0.17486
2018-11-08 12:35:55,2.8816333333333506,3.95574,-3.49655,23.97615,-0.17496
2018-11-08 12:35:55,2.8833333333333333,4.02296,0.07662,23.97615,-0.17506
2018-11-08 12:35:55,2.8849833333333663,4.02852,0.14814,23.97615,-0.17505
2018-11-08 12:35:56,2.8866333333333993,4.03122,0.16602,23.97615,-0.17505
2018-11-08 12:35:56,2.888333333333382,4.03307,0.17368,23.97615,-0.17505
2018-11-08 12:35:56,2.890000000000024,4.03425,0.17368,23.97615,-0.17504
2018-11-08 12:35:56,2.891650000000057,4.03527,0.17368,23.97615,-0.17504
2018-11-08 12:35:56,2.893333333333309,4.03645,0.17623,23.97615,-0.17503
2018-11-08 12:35:56,2.894983333333342,4.03712,0.17368,23.97615,-0.17503
2018-11-08 12:35:56,2.896633333333375,4.03796,0.17368,23.97615,-0.17502
2018-11-08 12:35:56,2.8983000000000176,4.03864,0.17368,23.97615,-0.17502
2018-11-08 12:35:56,2.8999833333333904,4.01861,-1.60652,23.97615,-0.17501
2018-11-08 12:35:56,2.901633333333302,4.00327,-1.85427,23.97615,-0.17506
2018-11-08 12:35:57,2.9033166666666754,3.99872,-1.92834,23.97615,-0.17511
2018-11-08 12:35:57,2.904983333333318,3.99737,-1.95132,23.97615,-0.17516
2018-11-08 12:35:57,2.906633333333351,3.99703,-1.95899,23.97615,-0.17522
2018-11-08 12:35:57,2.908299999999993,3.99686,-1.95899,23.97615,-0.17527
2018-11-08 12:35:57,2.9099666666666355,3.99686,-1.95899,23.97615,-0.17532
2018-11-08 12:35:57,2.9116666666667395,3.99703,-1.96154,23.97615,-0.17538
2018-11-08 12:35:57,2.913283333333311,3.9972,-1.96154,23.97615,-0.17543
2018-11-08 12:35:57,2.9150000000000245,3.9972,-1.96154,23.97615,-0.17549
2018-11-08 12:35:57,2.9166333333333267,3.99316,-2.17864,24.0813,-0.17554
2018-11-08 12:35:57,2.9183166666666995,3.99029,-2.32167,24.0813,-0.1756
2018-11-08 12:35:58,2.9199666666667325,3.98945,-2.36253,24.0813,-0.17567
2018-11-08 12:35:58,2.9216666666667153,3.98928,-2.37275,24.0813,-0.17573
2018-11-08 12:35:58,2.923283333333408,3.98911,-2.3753,24.0813,-0.1758
2018-11-08 12:35:58,2.925,3.98911,-2.3753,24.0813,-0.17586
2018-11-08 12:35:58,2.926650000000033,3.98928,-2.3753,23.97615,-0.17593
2018-11-08 12:35:58,2.928333333333406,3.98928,-2.3753,23.97615,-0.176
2018-11-08 12:35:58,2.929983333333318,3.98928,-2.37786,23.97615,-0.17606
2018-11-08 12:35:58,2.9316500000000816,3.98945,-2.37786,23.97615,-0.17613
2018-11-08 12:35:58,2.9332999999999934,3.9736,-3.60637,23.97615,-0.1762
2018-11-08 12:35:58,2.9349666666666354,3.96568,-3.69577,23.97615,-0.17629
2018-11-08 12:35:59,2.9366666666667394,3.96248,-3.72897,23.97615,-0.1764
2018-11-08 12:35:59,2.938333333333382,3.96147,-3.73919,23.97615,-0.1765
2018-11-08 12:35:59,2.939966666666684,3.96096,-3.74174,23.97615,-0.17661
2018-11-08 12:35:59,2.9416500000000574,3.96062,-3.7443,23.97615,-0.17671
2018-11-08 12:35:59,2.9433166666666994,3.96029,-3.74685,23.97615,-0.17681
2018-11-08 12:35:59,2.944983333333342,3.96012,-3.74685,23.97615,-0.17692
2018-11-08 12:35:59,2.9466833333333247,3.95995,-3.74685,23.97615,-0.17702
2018-11-08 12:35:59,2.9483000000000175,3.95978,-3.74685,23.97615,-0.17713
2018-11-08 12:35:59,2.9499500000000505,3.96939,-3.23859,23.97615,-0.17723
2018-11-08 12:35:59,2.9516333333333025,3.97613,-2.91932,23.97615,-0.17732
2018-11-08 12:36:00,2.953333333333406,3.97782,-2.8427,23.97615,-0.1774
2018-11-08 12:36:00,2.9550000000000485,3.97849,-2.81716,23.97615,-0.17748
2018-11-08 12:36:00,2.9566500000000815,3.97883,-2.81205,23.97615,-0.17756
2018-11-08 12:36:00,2.9582999999999933,3.979,-2.8095,23.97615,-0.17763
2018-11-08 12:36:00,2.9599833333333665,3.97917,-2.8095,23.97615,-0.17771
2018-11-08 12:36:00,2.9616500000000086,3.97917,-2.8095,23.97615,-0.17779
2018-11-08 12:36:00,2.9633000000000416,3.97933,-2.80694,23.97615,-0.17787
2018-11-08 12:36:00,2.964966666666684,3.97933,-2.8095,23.97615,-0.17795
2018-11-08 12:36:00,2.966666666666667,3.964,-4.16827,23.97615,-0.17802
2018-11-08 12:36:00,2.9683166666667,3.95506,-4.18104,23.97615,-0.17814
2018-11-08 12:36:01,2.969983333333342,3.9522,-4.18871,23.97615,-0.17826
2018-11-08 12:36:01,2.971633333333375,3.95102,-4.19126,23.97615,-0.17837
2018-11-08 12:36:01,2.9733333333333576,3.95051,-4.19381,23.97615,-0.17849
2018-11-08 12:36:01,2.97496666666666,3.95,-4.19381,23.97615,-0.17861
2018-11-08 12:36:01,2.976616666666693,3.94984,-4.19637,23.97615,-0.17872
2018-11-08 12:36:01,2.978333333333406,3.94967,-4.19637,23.97615,-0.17884
2018-11-08 12:36:01,2.9800000000000484,3.94933,-4.19637,23.97615,-0.17896
2018-11-08 12:36:01,2.9816500000000814,3.94916,-4.19381,23.97615,-0.17907
2018-11-08 12:36:01,2.983299999999993,3.95371,-3.94862,23.97615,-0.17919
2018-11-08 12:36:01,2.9849833333333664,3.95692,-3.79027,23.97615,-0.1793
2018-11-08 12:36:02,2.9866333333333994,3.95776,-3.75196,23.97615,-0.1794
2018-11-08 12:36:02,2.9883333333333817,3.95793,-3.73919,23.97615,-0.17951
2018-11-08 12:36:02,2.9899500000000745,3.9581,-3.73408,23.97615,-0.17961
2018-11-08 12:36:02,2.9916333333333265,3.9581,-3.73408,23.97615,-0.17971
2018-11-08 12:36:02,2.9932833333333595,3.9581,-3.73408,23.97615,-0.17982
2018-11-08 12:36:02,2.9949666666667327,3.95793,-3.73408,23.97615,-0.17992
2018-11-08 12:36:02,2.996666666666715,3.95793,-3.73152,23.97615,-0.18002
2018-11-08 12:36:02,2.998316666666748,3.95793,-3.73152,23.97615,-0.18013
2018-11-08 12:36:02,3.0,3.94697,-4.29598,23.97615,-0.18023
2018-11-08 12:36:02,3.0016666666666425,3.9409,-4.57693,23.97615,-0.18035
2018-11-08 12:36:03,3.0033166666666755,3.93888,-4.65866,23.97615,-0.18048
2018-11-08 12:36:03,3.004983333333318,3.93804,-4.68165,23.97615,-0.18061
2018-11-08 12:36:03,3.0066333333333506,3.93753,-4.68931,23.97615,-0.18074
2018-11-08 12:36:03,3.0083333333333333,3.93719,-4.69186,23.97615,-0.18087
2018-11-08 12:36:03,3.009950000000026,3.93686,-4.69442,23.97615,-0.181
2018-11-08 12:36:03,3.0116166666666686,3.93669,-4.69442,23.97615,-0.18113
2018-11-08 12:36:03,3.0133166666666513,3.93635,-4.69442,23.97615,-0.18126
2018-11-08 12:36:03,3.015000000000024,3.93618,-4.69442,23.97615,-0.18139
2018-11-08 12:36:03,3.016650000000057,3.89539,-7.8385,23.97615,-0.18152
2018-11-08 12:36:03,3.018299999999969,3.87533,-8.09646,23.97615,-0.18174
2018-11-08 12:36:04,3.019983333333342,3.86505,-8.23183,23.97615,-0.18196
2018-11-08 12:36:04,3.0216499999999846,3.86202,-8.26759,23.97615,-0.18219
2018-11-08 12:36:04,3.0233333333333574,3.86016,-8.28547,23.97615,-0.18242
2018-11-08 12:36:04,3.0249833333333904,3.85881,-8.29313,23.97615,-0.18265
2018-11-08 12:36:04,3.026633333333302,3.8578,-8.29568,23.97615,-0.18288
2018-11-08 12:36:04,3.0283166666666754,3.85696,-8.29824,23.97615,-0.18311
2018-11-08 12:36:04,3.0300000000000487,3.85612,-8.30079,23.97615,-0.18335
2018-11-08 12:36:04,3.0316500000000817,3.85527,-8.30079,23.97615,-0.18358
2018-11-08 12:36:04,3.033350000000064,3.87398,-6.44397,23.97615,-0.18381
2018-11-08 12:36:04,3.0349666666666355,3.8868,-6.41843,23.97615,-0.18399
2018-11-08 12:36:05,3.0366333333333992,3.89067,-6.40055,23.97615,-0.18416
2018-11-08 12:36:05,3.0383166666666512,3.89185,-6.39289,23.97615,-0.18434
2018-11-08 12:36:05,3.0399666666666842,3.89219,-6.39033,23.97615,-0.18452
2018-11-08 12:36:05,3.0416166666667173,3.89219,-6.39033,23.97615,-0.18469
2018-11-08 12:36:05,3.043299999999969,3.89202,-6.39033,23.97615,-0.18487
2018-11-08 12:36:05,3.0450000000000728,3.89202,-6.39033,23.97615,-0.18505
2018-11-08 12:36:05,3.0466499999999845,3.89185,-6.39033,23.97615,-0.18523
2018-11-08 12:36:05,3.0483333333333578,3.89168,-6.38778,23.97615,-0.18541
2018-11-08 12:36:05,3.049983333333391,3.86353,-9.04148,23.97615,-0.18559
2018-11-08 12:36:05,3.051650000000033,3.84348,-9.10022,23.97615,-0.18583
2018-11-08 12:36:06,3.053300000000066,3.83741,-9.13342,23.97615,-0.18608
2018-11-08 12:36:06,3.0549666666667084,3.83471,-9.15386,23.97615,-0.18634
2018-11-08 12:36:06,3.0566500000000816,3.83319,-9.16152,23.97615,-0.18659
2018-11-08 12:36:06,3.0582999999999934,3.83218,-9.16663,23.97615,-0.18685
2018-11-08 12:36:06,3.0599666666666354,3.83134,-9.16918,23.97615,-0.1871
2018-11-08 12:36:06,3.061633333333399,3.83083,-9.17174,23.97615,-0.18735
2018-11-08 12:36:06,3.0633000000000417,3.83016,-9.17174,23.97615,-0.18761
2018-11-08 12:36:06,3.0650000000000244,3.82949,-9.17429,23.97615,-0.18786
2018-11-08 12:36:06,3.066666666666667,3.81347,-10.47943,23.97615,-0.18812
2018-11-08 12:36:06,3.0683166666666994,3.80504,-10.51774,23.97615,-0.18841
2018-11-08 12:36:07,3.0699666666667325,3.80134,-10.54073,23.97615,-0.1887
2018-11-08 12:36:07,3.071633333333375,3.79948,-10.5535,23.97615,-0.18899
2018-11-08 12:36:07,3.0733000000000175,3.79864,-10.55861,23.97615,-0.18929
2018-11-08 12:36:07,3.0749500000000505,3.7978,-10.56371,23.97615,-0.18958
2018-11-08 12:36:07,3.07506666666668,3.79763,-10.56371,23.97615,-0.18987
2018-11-08 12:36:07,3.0767833333333936,3.99734,0.0,23.97615,-0.18987
2018-11-08 12:36:07,3.078450000000036,4.0056,0.0,23.97615,-0.18987
2018-11-08 12:36:07,3.0800833333333384,4.01015,0.0,23.97615,-0.18987
2018-11-08 12:36:07,3.0817833333333207,4.01318,0.0,23.97615,-0.18987
2018-11-08 12:36:07,3.0834333333333537,4.01538,0.0,23.97615,-0.18987
2018-11-08 12:36:07,3.0850833333333867,4.01723,0.0,23.97615,-0.18987
2018-11-08 12:36:08,3.0867666666666387,4.01892,0.0,23.97615,-0.18987
