Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah]
2018-11-08 07:16:14,4.653333333333406,4.14233,-0.11493,24.0813,-0.04615
2018-11-08 07:16:14,4.655000000000048,4.14216,-0.11493,24.0813,-0.04615
2018-11-08 07:16:14,4.656666666666691,4.14216,-0.11493,24.0813,-0.04616
2018-11-08 07:16:14,4.658316666666724,4.14216,-0.11493,24.0813,-0.04616
2018-11-08 07:16:14,4.659983333333367,4.14216,-0.11749,24.0813,-0.04616
2018-11-08 07:16:14,4.66170000000008,4.14216,-0.11493,24.0813,-0.04617
2018-11-08 07:16:14,4.663366666666722,4.14216,-0.11493,24.0813,-0.04617
2018-11-08 07:16:14,4.665016666666755,4.14216,-0.11493,24.0813,-0.04617
2018-11-08 07:16:14,4.666683333333397,4.14048,-0.19411,24.0813,-0.04618
2018-11-08 07:16:14,4.668333333333431,4.1393,-0.23498,24.0813,-0.04618
2018-11-08 07:16:15,4.6699833333333425,4.13896,-0.24519,24.0813,-0.04619
2018-11-08 07:16:15,4.6716499999999845,4.13879,-0.24775,24.0813,-0.0462
2018-11-08 07:16:15,4.6733666666666975,4.13879,-0.24775,24.0813,-0.0462
2018-11-08 07:16:15,4.6750333333333405,4.13862,-0.2503,24.0813,-0.04621
2018-11-08 07:16:15,4.676683333333373,4.13862,-0.2503,24.0813,-0.04622
2018-11-08 07:16:15,4.678350000000015,4.13862,-0.24775,24.0813,-0.04622
2018-11-08 07:16:15,4.680000000000049,4.13862,-0.2503,24.0813,-0.04623
2018-11-08 07:16:15,4.681683333333422,4.13845,-0.2503,24.0813,-0.04624
2018-11-08 07:16:15,4.683333333333334,4.13694,-0.31926,24.0813,-0.04624
2018-11-08 07:16:15,4.684983333333366,4.13609,-0.35502,24.0813,-0.04625
2018-11-08 07:16:16,4.686700000000079,4.13559,-0.36779,24.0813,-0.04626
2018-11-08 07:16:16,4.688366666666722,4.13542,-0.37034,24.0813,-0.04627
2018-11-08 07:16:16,4.690033333333364,4.13525,-0.3729,24.0813,-0.04628
2018-11-08 07:16:16,4.691700000000007,4.13525,-0.3729,24.0813,-0.0463
2018-11-08 07:16:16,4.69335000000004,4.13525,-0.3729,24.0813,-0.04631
2018-11-08 07:16:16,4.695016666666683,4.13508,-0.3729,24.0813,-0.04632
2018-11-08 07:16:16,4.696666666666715,4.13508,-0.3729,24.0813,-0.04633
2018-11-08 07:16:16,4.698333333333357,4.13508,-0.3729,24.0813,-0.04634
2018-11-08 07:16:16,4.7000166666667305,4.13978,0.00511,24.0813,-0.04634
2018-11-08 07:16:16,4.701683333333373,4.14264,0.00511,24.0813,-0.04634
2018-11-08 07:16:17,4.7033500000000155,4.14365,0.00511,24.0813,-0.04634
2018-11-08 07:16:17,4.7050166666666575,4.14433,0.01277,24.0813,-0.04634
2018-11-08 07:16:17,4.706666666666691,4.1445,0.01277,24.0813,-0.04634
2018-11-08 07:16:17,4.708333333333333,4.1445,0.01277,24.0813,-0.04634
2018-11-08 07:16:17,4.710033333333437,4.14466,0.01277,24.0813,-0.04633
2018-11-08 07:16:17,4.7117000000000795,4.14466,0.01277,24.0813,-0.04633
2018-11-08 07:16:17,4.713349999999991,4.14466,0.01277,24.0813,-0.04633
2018-11-08 07:16:17,4.7150333333333645,4.14466,0.01277,24.0813,-0.04633
2018-11-08 07:16:17,4.7167000000000066,4.14267,-0.09195,24.0813,-0.04633
2018-11-08 07:16:17,4.71835000000004,4.14064,-0.16602,24.0813,-0.04634
2018-11-08 07:16:18,4.720033333333413,4.13997,-0.18645,24.0813,-0.04634
2018-11-08 07:16:18,4.721683333333325,4.13963,-0.19411,24.0813,-0.04635
2018-11-08 07:16:18,4.723350000000088,4.13963,-0.19411,24.0813,-0.04635
2018-11-08 07:16:18,4.725,4.13963,-0.19411,24.0813,-0.04636
2018-11-08 07:16:18,4.726683333333373,4.13963,-0.19411,24.0813,-0.04636
2018-11-08 07:16:18,4.728333333333406,4.13946,-0.19666,24.0813,-0.04637
2018-11-08 07:16:18,4.730016666666658,4.13946,-0.19666,24.0813,-0.04637
2018-11-08 07:16:18,4.731666666666691,4.13946,-0.19666,24.0813,-0.04638
2018-11-08 07:16:18,4.733316666666724,4.13913,-0.21454,24.0813,-0.04638
2018-11-08 07:16:18,4.735033333333437,4.13879,-0.22221,24.0813,-0.04639
2018-11-08 07:16:19,4.736683333333349,4.13862,-0.22476,24.0813,-0.0464
2018-11-08 07:16:19,4.738333333333382,4.13862,-0.22476,24.0813,-0.0464
2018-11-08 07:16:19,4.739983333333415,4.13862,-0.22476,24.0813,-0.04641
2018-11-08 07:16:19,4.741700000000007,4.13862,-0.22476,24.0813,-0.04642
2018-11-08 07:16:19,4.743366666666771,4.13862,-0.22476,24.0813,-0.04642
2018-11-08 07:16:19,4.745016666666682,4.13862,-0.22476,24.0813,-0.04643
2018-11-08 07:16:19,4.7466833333333245,4.13862,-0.22476,24.0813,-0.04643
2018-11-08 07:16:19,4.748333333333358,4.13862,-0.22731,24.0813,-0.04644
2018-11-08 07:16:19,4.75001666666673,4.14112,0.00511,24.0813,-0.04644
2018-11-08 07:16:19,4.751683333333373,4.14332,0.00511,24.0813,-0.04644
2018-11-08 07:16:20,4.7533666666667465,4.14399,0.00766,24.0813,-0.04644
2018-11-08 07:16:20,4.755016666666658,4.14433,0.01277,24.0813,-0.04644
2018-11-08 07:16:20,4.756683333333422,4.1445,0.01277,24.0813,-0.04644
2018-11-08 07:16:20,4.758333333333334,4.1445,0.01277,24.0813,-0.04644
2018-11-08 07:16:20,4.760000000000097,4.1445,0.01277,24.0813,-0.04644
2018-11-08 07:16:20,4.7616666666667395,4.14466,0.01277,24.0813,-0.04644
2018-11-08 07:16:20,4.763366666666722,4.14466,0.01277,24.0813,-0.04644
2018-11-08 07:16:20,4.765016666666755,4.14466,0.01277,24.0813,-0.04644
2018-11-08 07:16:20,4.766700000000006,4.143,-0.06896,24.0813,-0.04644
2018-11-08 07:16:20,4.76835000000004,4.14182,-0.10983,24.0813,-0.04644
2018-11-08 07:16:21,4.770016666666682,4.14149,-0.1226,24.0813,-0.04644
2018-11-08 07:16:21,4.771683333333325,4.14132,-0.1277,24.0813,-0.04645
2018-11-08 07:16:21,4.773350000000089,4.14132,-0.1277,24.0813,-0.04645
2018-11-08 07:16:21,4.775,4.14132,-0.1277,24.0813,-0.04645
2018-11-08 07:16:21,4.776650000000033,4.14132,-0.1277,24.0813,-0.04646
2018-11-08 07:16:21,4.778333333333406,4.14132,-0.1277,24.0813,-0.04646
2018-11-08 07:16:21,4.779983333333318,4.14115,-0.13026,24.0813,-0.04646
2018-11-08 07:16:21,4.781700000000031,4.14115,-0.1277,24.18646,-0.04647
2018-11-08 07:16:21,4.783366666666674,4.14115,-0.1277,24.18646,-0.04647
2018-11-08 07:16:21,4.785016666666706,4.14115,-0.1277,24.18646,-0.04648
2018-11-08 07:16:22,4.786666666666739,4.14115,-0.1277,24.18646,-0.04648
2018-11-08 07:16:22,4.7883499999999914,4.14115,-0.1277,24.18646,-0.04648
2018-11-08 07:16:22,4.7899833333334145,4.14115,-0.1277,24.18646,-0.04649
2018-11-08 07:16:22,4.791666666666667,4.14115,-0.1277,24.18646,-0.04649
2018-11-08 07:16:22,4.7933166666666995,4.14115,-0.1277,24.18646,-0.04649
2018-11-08 07:16:22,4.7950333333334125,4.14115,-0.1277,24.18646,-0.0465
2018-11-08 07:16:22,4.7967000000000555,4.14115,-0.13026,24.18646,-0.0465
2018-11-08 07:16:22,4.798350000000088,4.14115,-0.13026,24.18646,-0.0465
2018-11-08 07:16:22,4.8,4.13761,-0.28861,24.18646,-0.04651
2018-11-08 07:16:22,4.801683333333373,4.13559,-0.36779,24.18646,-0.04652
2018-11-08 07:16:23,4.803350000000015,4.13475,-0.39078,24.18646,-0.04653
2018-11-08 07:16:23,4.805016666666658,4.13458,-0.39844,24.18646,-0.04654
2018-11-08 07:16:23,4.806666666666691,4.13441,-0.39844,24.18646,-0.04655
2018-11-08 07:16:23,4.808316666666724,4.13424,-0.39844,24.18646,-0.04656
2018-11-08 07:16:23,4.810033333333437,4.13424,-0.39844,24.18646,-0.04657
2018-11-08 07:16:23,4.811683333333349,4.13407,-0.39844,24.18646,-0.04658
2018-11-08 07:16:23,4.813349999999991,4.13407,-0.39844,24.18646,-0.04659
2018-11-08 07:16:23,4.815000000000024,4.13407,-0.39844,24.18646,-0.0466
2018-11-08 07:16:23,4.816650000000057,4.13255,-0.46484,24.18646,-0.04662
2018-11-08 07:16:23,4.81838333333338,4.13154,-0.50316,24.18646,-0.04663
2018-11-08 07:16:24,4.820033333333413,4.13121,-0.51337,24.18646,-0.04664
2018-11-08 07:16:24,4.821683333333325,4.13104,-0.51593,24.18646,-0.04666
2018-11-08 07:16:24,4.823366666666698,4.13087,-0.51848,24.18646,-0.04667
2018-11-08 07:16:24,4.8250166666667305,4.1307,-0.51848,24.18646,-0.04669
2018-11-08 07:16:24,4.826700000000104,4.1307,-0.51593,24.18646,-0.0467
2018-11-08 07:16:24,4.8283500000000155,4.13053,-0.51848,24.18646,-0.04671
2018-11-08 07:16:24,4.8300166666666575,4.13053,-0.51848,24.18646,-0.04673
2018-11-08 07:16:24,4.831683333333421,4.13053,-0.51848,24.18646,-0.04674
2018-11-08 07:16:24,4.833366666666674,4.14028,0.19411,24.18646,-0.04676
2018-11-08 07:16:24,4.835016666666706,4.14905,0.36268,24.18646,-0.04675
2018-11-08 07:16:25,4.836683333333349,4.15225,0.41121,24.18646,-0.04674
2018-11-08 07:16:25,4.838333333333382,4.15309,0.42143,24.18646,-0.04673
2018-11-08 07:16:25,4.840000000000024,4.1536,0.42654,24.18646,-0.04672
2018-11-08 07:16:25,4.8417000000000066,4.15394,0.42654,24.18646,-0.04671
2018-11-08 07:16:25,4.84336666666677,4.1541,0.42654,24.18646,-0.04669
2018-11-08 07:16:25,4.845033333333413,4.15427,0.42909,24.18646,-0.04668
2018-11-08 07:16:25,4.8466666666667155,4.15444,0.42654,24.18646,-0.04667
2018-11-08 07:16:25,4.848333333333358,4.15461,0.42654,24.18646,-0.04666
2018-11-08 07:16:25,4.85,4.15191,0.29628,24.18646,-0.04665
2018-11-08 07:16:25,4.851683333333373,4.15006,0.22476,24.18646,-0.04664
2018-11-08 07:16:26,4.853333333333406,4.14955,0.20688,24.18646,-0.04663
2018-11-08 07:16:26,4.855016666666658,4.14938,0.19922,24.18646,-0.04663
2018-11-08 07:16:26,4.856666666666691,4.14938,0.19922,24.18646,-0.04662
2018-11-08 07:16:26,4.858333333333333,4.14955,0.19922,24.18646,-0.04662
2018-11-08 07:16:26,4.860000000000097,4.14955,0.19667,24.18646,-0.04661
2018-11-08 07:16:26,4.861650000000009,4.14955,0.19667,24.18646,-0.04661
2018-11-08 07:16:26,4.863366666666722,4.14955,0.19922,24.18646,-0.0466
2018-11-08 07:16:26,4.865033333333364,4.14972,0.19922,24.18646,-0.04659
2018-11-08 07:16:26,4.866700000000007,4.14199,-0.25285,24.18646,-0.04659
2018-11-08 07:16:26,4.868366666666771,4.13643,-0.40099,24.18646,-0.0466
2018-11-08 07:16:27,4.870033333333413,4.13441,-0.44952,24.18646,-0.04661
2018-11-08 07:16:27,4.8716833333333245,4.13357,-0.46484,24.0813,-0.04662
2018-11-08 07:16:27,4.873350000000088,4.13323,-0.4674,24.0813,-0.04663
2018-11-08 07:16:27,4.87503333333334,4.13306,-0.4674,24.0813,-0.04665
2018-11-08 07:16:27,4.876683333333373,4.13289,-0.4674,24.0813,-0.04666
2018-11-08 07:16:27,4.878333333333406,4.13272,-0.4674,24.0813,-0.04667
2018-11-08 07:16:27,4.880000000000049,4.13272,-0.46995,24.0813,-0.04669
2018-11-08 07:16:27,4.881650000000081,4.13255,-0.4674,24.0813,-0.0467
2018-11-08 07:16:27,4.883350000000064,4.13609,-0.30394,24.0813,-0.04671
2018-11-08 07:16:27,4.885000000000097,4.13812,-0.22476,24.0813,-0.04672
2018-11-08 07:16:28,4.8866666666667395,4.13862,-0.20433,24.0813,-0.04673
2018-11-08 07:16:28,4.888366666666722,4.13896,-0.19666,24.0813,-0.04673
2018-11-08 07:16:28,4.890066666666704,4.13896,-0.19666,24.0813,-0.04674
2018-11-08 07:16:28,4.891683333333398,4.13896,-0.19666,24.0813,-0.04674
2018-11-08 07:16:28,4.89335000000004,4.13896,-0.19411,24.0813,-0.04675
2018-11-08 07:16:28,4.895000000000072,4.13896,-0.19411,24.0813,-0.04675
2018-11-08 07:16:28,4.896666666666715,4.13896,-0.19666,24.0813,-0.04676
2018-11-08 07:16:28,4.898366666666698,4.13896,-0.19411,24.0813,-0.04677
2018-11-08 07:16:28,4.900016666666731,4.14247,0.05364,24.0813,-0.04677
2018-11-08 07:16:28,4.901683333333373,4.14534,0.10216,24.0813,-0.04676
2018-11-08 07:16:29,4.903333333333406,4.14635,0.11494,24.0813,-0.04676
2018-11-08 07:16:29,4.904983333333318,4.14669,0.12004,24.0813,-0.04676
2018-11-08 07:16:29,4.906700000000031,4.14686,0.12004,24.0813,-0.04675
2018-11-08 07:16:29,4.908350000000064,4.14702,0.12004,24.0813,-0.04675
2018-11-08 07:16:29,4.910000000000097,4.14702,0.12004,24.0813,-0.04675
2018-11-08 07:16:29,4.911666666666739,4.14719,0.12004,24.0813,-0.04674
2018-11-08 07:16:29,4.913366666666722,4.14719,0.12004,24.0813,-0.04674
2018-11-08 07:16:29,4.915016666666755,4.14719,0.12004,24.0813,-0.04674
2018-11-08 07:16:29,4.916666666666667,4.14618,0.07152,24.0813,-0.04673
2018-11-08 07:16:29,4.918333333333431,4.14568,0.04853,24.0813,-0.04673
2018-11-08 07:16:30,4.9200333333334125,4.14534,0.04087,24.0813,-0.04673
2018-11-08 07:16:30,4.9217000000000555,4.14534,0.04087,24.0813,-0.04673
2018-11-08 07:16:30,4.923333333333358,4.14534,0.04087,24.0813,-0.04673
2018-11-08 07:16:30,4.9250333333333405,4.14551,0.03831,24.0813,-0.04673
2018-11-08 07:16:30,4.926700000000104,4.14551,0.04087,24.0813,-0.04673
2018-11-08 07:16:30,4.928350000000015,4.14551,0.03831,24.0813,-0.04672
2018-11-08 07:16:30,4.930000000000049,4.14551,0.03831,24.0813,-0.04672
2018-11-08 07:16:30,4.931666666666691,4.14551,0.03831,24.0813,-0.04672
2018-11-08 07:16:30,4.933366666666673,4.14351,-0.07151,24.0813,-0.04672
2018-11-08 07:16:30,4.935016666666707,4.14182,-0.1226,24.0813,-0.04673
2018-11-08 07:16:31,4.936683333333349,4.14132,-0.14047,24.0813,-0.04673
2018-11-08 07:16:31,4.938333333333381,4.14115,-0.14558,24.0813,-0.04673
2018-11-08 07:16:31,4.939983333333415,4.14098,-0.14558,24.0813,-0.04674
2018-11-08 07:16:31,4.941650000000057,4.14098,-0.14558,24.0813,-0.04674
2018-11-08 07:16:31,4.94335000000004,4.14098,-0.14814,24.0813,-0.04674
2018-11-08 07:16:31,4.945016666666683,4.14081,-0.14558,24.0813,-0.04675
2018-11-08 07:16:31,4.946683333333325,4.14081,-0.14558,24.0813,-0.04675
2018-11-08 07:16:31,4.948366666666698,4.14081,-0.14558,24.0813,-0.04676
2018-11-08 07:16:31,4.9500166666667305,4.12514,-1.5299,24.0813,-0.04676
2018-11-08 07:16:31,4.951683333333373,4.1125,-1.53245,24.0813,-0.0468
2018-11-08 07:16:32,4.9533500000000155,4.10879,-1.53501,24.0813,-0.04685
2018-11-08 07:16:32,4.955000000000049,4.1071,-1.53756,24.0813,-0.04689
2018-11-08 07:16:32,4.956666666666691,4.10626,-1.54012,24.0813,-0.04693
2018-11-08 07:16:32,4.958333333333333,4.10592,-1.54012,24.0813,-0.04697
2018-11-08 07:16:32,4.960033333333437,4.10542,-1.54012,24.0813,-0.04702
2018-11-08 07:16:32,4.961683333333349,4.10508,-1.54012,24.0813,-0.04706
2018-11-08 07:16:32,4.963349999999991,4.10491,-1.54012,24.0813,-0.0471
2018-11-08 07:16:32,4.965016666666755,4.10457,-1.54012,24.0813,-0.04715
2018-11-08 07:16:32,4.966666666666667,4.06682,-4.59225,24.0813,-0.04719
2018-11-08 07:16:32,4.968316666666699,4.04052,-4.63056,24.0813,-0.04731
2018-11-08 07:16:33,4.970033333333413,4.0326,-4.65355,24.0813,-0.04744
2018-11-08 07:16:33,4.9716666666667155,4.02906,-4.66632,24.0813,-0.04758
2018-11-08 07:16:33,4.973333333333358,4.02704,-4.67143,24.0813,-0.0477
2018-11-08 07:16:33,4.97503333333334,4.02569,-4.67398,24.0813,-0.04783
2018-11-08 07:16:33,4.976683333333373,4.02484,-4.67654,24.0813,-0.04796
2018-11-08 07:16:33,4.978350000000016,4.02383,-4.67654,24.0813,-0.04809
2018-11-08 07:16:33,4.980000000000048,4.02299,-4.67909,24.0813,-0.04822
2018-11-08 07:16:33,4.981666666666691,4.02232,-4.67909,24.0813,-0.04835
2018-11-08 07:16:33,4.983316666666724,4.01153,-5.14649,24.0813,-0.04848
2018-11-08 07:16:33,4.985033333333437,4.0058,-5.34571,24.0813,-0.04863
2018-11-08 07:16:34,4.986683333333349,4.00293,-5.41722,24.0813,-0.04878
2018-11-08 07:16:34,4.988333333333382,4.00142,-5.43766,24.0813,-0.04893
2018-11-08 07:16:34,4.989983333333415,4.00057,-5.44532,24.0813,-0.04908
2018-11-08 07:16:34,4.991700000000007,3.99956,-5.44532,24.0813,-0.04923
2018-11-08 07:16:34,4.993366666666771,3.99889,-5.44787,24.0813,-0.04938
2018-11-08 07:16:34,4.995033333333413,3.99804,-5.45043,24.0813,-0.04953
2018-11-08 07:16:34,4.996700000000056,3.99754,-5.45043,24.0813,-0.04969
2018-11-08 07:16:34,4.9983166666667485,3.99686,-5.45043,24.0813,-0.04984
2018-11-08 07:16:34,5.00001666666673,3.97377,-6.97011,24.0813,-0.04999
2018-11-08 07:16:34,5.0017000000001035,3.95978,-7.17444,24.0813,-0.05018
2018-11-08 07:16:35,5.003350000000015,3.95439,-7.24595,24.0813,-0.05038
2018-11-08 07:16:35,5.005016666666658,3.95203,-7.26894,24.0813,-0.05058
2018-11-08 07:16:35,5.006683333333422,3.95034,-7.27915,24.0813,-0.05079
2018-11-08 07:16:35,5.008383333333404,3.94933,-7.28426,24.0813,-0.05099
2018-11-08 07:16:35,5.010000000000097,3.94815,-7.28682,24.0813,-0.05119
2018-11-08 07:16:35,5.011650000000008,3.94731,-7.28937,24.0813,-0.05139
2018-11-08 07:16:35,5.013383333333332,3.9463,-7.29193,24.0813,-0.05159
2018-11-08 07:16:35,5.015033333333364,3.94545,-7.29193,24.0813,-0.05179
2018-11-08 07:16:35,5.016683333333398,3.95624,-6.7428,24.0813,-0.052
2018-11-08 07:16:35,5.01835000000004,3.9645,-6.37501,24.0813,-0.05218
2018-11-08 07:16:36,5.020033333333413,3.96652,-6.28306,24.0813,-0.05236
2018-11-08 07:16:36,5.021666666666715,3.96686,-6.25241,24.0813,-0.05253
2018-11-08 07:16:36,5.023366666666698,3.96669,-6.24475,24.0813,-0.0527
2018-11-08 07:16:36,5.024983333333391,3.96636,-6.24219,24.0813,-0.05288
2018-11-08 07:16:36,5.026700000000104,3.96602,-6.24219,24.0813,-0.05305
2018-11-08 07:16:36,5.028350000000016,3.96568,-6.24219,24.0813,-0.05323
2018-11-08 07:16:36,5.030016666666658,3.96518,-6.24219,24.0813,-0.0534
2018-11-08 07:16:36,5.031683333333421,3.96467,-6.24219,24.0813,-0.05357
2018-11-08 07:16:36,5.033333333333333,3.95607,-6.63552,24.0813,-0.05375
2018-11-08 07:16:36,5.035000000000097,3.9495,-6.88583,24.0813,-0.05393
2018-11-08 07:16:37,5.03670000000008,3.9468,-6.965,24.0813,-0.05412
2018-11-08 07:16:37,5.0383499999999914,3.94579,-6.98799,24.0813,-0.05432
2018-11-08 07:16:37,5.040016666666755,3.94495,-6.99565,24.0813,-0.05451
2018-11-08 07:16:37,5.041666666666667,3.94411,-6.99821,24.0813,-0.05471
2018-11-08 07:16:37,5.0433666666667705,3.9436,-7.00076,24.0813,-0.0549
2018-11-08 07:16:37,5.045000000000073,3.94309,-7.00076,24.0813,-0.0551
2018-11-08 07:16:37,5.046666666666715,3.94259,-7.00076,24.0813,-0.05529
2018-11-08 07:16:37,5.048316666666748,3.94191,-7.00331,24.0813,-0.05548
2018-11-08 07:16:37,5.0500333333333405,3.93871,-7.13102,24.0813,-0.05568
2018-11-08 07:16:37,5.051650000000033,3.93669,-7.19742,24.0813,-0.05588
2018-11-08 07:16:38,5.053350000000015,3.93534,-7.22296,24.0813,-0.05608
2018-11-08 07:16:38,5.055016666666658,3.93467,-7.23063,24.0813,-0.05628
2018-11-08 07:16:38,5.056666666666691,3.93416,-7.23318,24.0813,-0.05648
2018-11-08 07:16:38,5.058333333333334,3.93365,-7.23574,24.0813,-0.05668
2018-11-08 07:16:38,5.059983333333366,3.93315,-7.23574,24.0813,-0.05688
2018-11-08 07:16:38,5.061700000000079,3.93247,-7.23574,24.0813,-0.05708
2018-11-08 07:16:38,5.063349999999991,3.93197,-7.23829,24.0813,-0.05729
2018-11-08 07:16:38,5.065016666666755,3.93163,-7.23829,24.0813,-0.05748
2018-11-08 07:16:38,5.066666666666666,3.90197,-9.84601,24.0813,-0.05769
2018-11-08 07:16:38,5.06833333333343,3.87854,-9.91498,24.0813,-0.05796
2018-11-08 07:16:39,5.069983333333342,3.87129,-9.95584,24.0813,-0.05823
2018-11-08 07:16:39,5.071666666666715,3.86758,-9.98138,24.0813,-0.05851
2018-11-08 07:16:39,5.073366666666698,3.86573,-9.9916,24.0813,-0.05879
2018-11-08 07:16:39,5.07503333333334,3.86438,-9.99926,24.0813,-0.05907
2018-11-08 07:16:39,5.076700000000104,3.8632,-10.00437,24.0813,-0.05935
2018-11-08 07:16:39,5.0783500000000155,3.86219,-10.00692,24.0813,-0.05963
2018-11-08 07:16:39,5.0800166666666575,3.86134,-10.00948,24.0813,-0.0599
2018-11-08 07:16:39,5.081666666666691,3.8605,-10.01203,24.0813,-0.06018
2018-11-08 07:16:39,5.0833166666667235,3.87011,-9.50632,24.0813,-0.06045
2018-11-08 07:16:39,5.085033333333437,3.87533,-9.25857,24.0813,-0.06072
2018-11-08 07:16:40,5.086683333333349,3.87668,-9.18706,24.18646,-0.06098
2018-11-08 07:16:40,5.088349999999991,3.87685,-9.15896,24.18646,-0.06123
2018-11-08 07:16:40,5.090000000000024,3.87651,-9.15386,24.18646,-0.06148
2018-11-08 07:16:40,5.091666666666667,3.87601,-9.15386,24.18646,-0.06174
2018-11-08 07:16:40,5.09335000000004,3.87567,-9.15386,24.18646,-0.06199
2018-11-08 07:16:40,5.095000000000073,3.87516,-9.15386,24.18646,-0.06225
2018-11-08 07:16:40,5.0966666666667155,3.87466,-9.15386,24.18646,-0.0625
2018-11-08 07:16:40,5.098316666666748,3.87398,-9.15641,24.18646,-0.06275
2018-11-08 07:16:40,5.10003333333334,3.86421,-9.62125,24.18646,-0.06301
2018-11-08 07:16:40,5.101700000000104,3.85645,-9.92775,24.18646,-0.06328
2018-11-08 07:16:41,5.103366666666746,3.85325,-10.02991,24.18646,-0.06355
2018-11-08 07:16:41,5.105033333333389,3.8519,-10.05545,24.18646,-0.06384
2018-11-08 07:16:41,5.106666666666691,3.85106,-10.06822,24.29162,-0.06412
2018-11-08 07:16:41,5.108333333333333,3.85022,-10.07333,24.29162,-0.0644
2018-11-08 07:16:41,5.109983333333366,3.84954,-10.07588,24.29162,-0.06467
2018-11-08 07:16:41,5.11170000000008,3.84887,-10.07844,24.29162,-0.06495
2018-11-08 07:16:41,5.113366666666722,3.8482,-10.07844,24.29162,-0.06524
2018-11-08 07:16:41,5.115033333333364,3.84769,-10.08099,24.29162,-0.06552
2018-11-08 07:16:41,5.116683333333397,3.86893,-8.57408,24.18646,-0.0658
2018-11-08 07:16:41,5.1183500000000395,3.8809,-8.35953,24.18646,-0.06603
2018-11-08 07:16:42,5.120016666666682,3.88528,-8.27525,24.18646,-0.06626
2018-11-08 07:16:42,5.121666666666715,3.88663,-8.24715,24.18646,-0.0665
2018-11-08 07:16:42,5.123333333333358,3.88713,-8.23694,24.18646,-0.06672
2018-11-08 07:16:42,5.125,3.88713,-8.23438,24.18646,-0.06695
2018-11-08 07:16:42,5.126650000000033,3.88713,-8.23438,24.18646,-0.06718
2018-11-08 07:16:42,5.1283666666667465,3.88696,-8.23438,24.18646,-0.06741
2018-11-08 07:16:42,5.130016666666658,3.8868,-8.23183,24.18646,-0.06764
2018-11-08 07:16:42,5.131683333333422,3.88663,-8.23438,24.0813,-0.06787
2018-11-08 07:16:42,5.133333333333334,3.89623,-7.75932,24.0813,-0.06809
2018-11-08 07:16:42,5.134983333333366,3.90213,-7.49881,24.0813,-0.06831
2018-11-08 07:16:43,5.136700000000079,3.90399,-7.41963,24.0813,-0.06851
2018-11-08 07:16:43,5.138349999999991,3.90466,-7.39409,24.0813,-0.06872
2018-11-08 07:16:43,5.140016666666755,3.905,-7.38898,24.0813,-0.06893
2018-11-08 07:16:43,5.141700000000006,3.905,-7.38643,24.0813,-0.06913
2018-11-08 07:16:43,5.14335000000004,3.90483,-7.38643,24.0813,-0.06934
2018-11-08 07:16:43,5.145000000000072,3.90483,-7.38643,24.0813,-0.06954
2018-11-08 07:16:43,5.146666666666715,3.90466,-7.38643,24.0813,-0.06975
2018-11-08 07:16:43,5.148316666666748,3.90466,-7.38387,24.0813,-0.06995
2018-11-08 07:16:43,5.150016666666731,3.91545,-6.85518,24.0813,-0.07016
2018-11-08 07:16:43,5.151700000000104,3.92354,-6.50271,24.0813,-0.07034
2018-11-08 07:16:44,5.153366666666746,3.9259,-6.41076,24.0813,-0.07053
2018-11-08 07:16:44,5.155016666666658,3.92674,-6.38522,24.0813,-0.0707
2018-11-08 07:16:44,5.156700000000031,3.92708,-6.37501,24.0813,-0.07088
2018-11-08 07:16:44,5.158350000000064,3.92742,-6.37245,24.0813,-0.07105
2018-11-08 07:16:44,5.160000000000097,3.92742,-6.37245,24.0813,-0.07123
2018-11-08 07:16:44,5.16170000000008,3.92742,-6.37245,24.0813,-0.07141
2018-11-08 07:16:44,5.163366666666722,3.92759,-6.3699,24.0813,-0.07159
2018-11-08 07:16:44,5.165016666666755,3.92759,-6.37245,24.0813,-0.07177
2018-11-08 07:16:44,5.166700000000007,3.9023,-8.1833,24.0813,-0.07194
2018-11-08 07:16:44,5.1683666666667705,3.88764,-8.37997,24.0813,-0.07217
2018-11-08 07:16:45,5.170016666666682,3.88275,-8.44893,24.0813,-0.0724
2018-11-08 07:16:45,5.171666666666715,3.88039,-8.47447,24.0813,-0.07264
2018-11-08 07:16:45,5.173333333333358,3.87921,-8.48724,24.0813,-0.07287
2018-11-08 07:16:45,5.175,3.87854,-8.49235,24.0813,-0.07311
2018-11-08 07:16:45,5.176700000000104,3.87803,-8.49235,24.0813,-0.07334
2018-11-08 07:16:45,5.178400000000086,3.87736,-8.4949,24.0813,-0.07358
2018-11-08 07:16:45,5.180016666666658,3.87702,-8.4949,24.0813,-0.07382
2018-11-08 07:16:45,5.181666666666691,3.87668,-8.49746,24.0813,-0.07405
2018-11-08 07:16:45,5.183366666666673,3.89253,-7.16933,24.0813,-0.07429
2018-11-08 07:16:45,5.184983333333366,3.90348,-7.07738,24.0813,-0.07448
2018-11-08 07:16:46,5.186700000000079,3.90652,-7.04673,24.0813,-0.07468
2018-11-08 07:16:46,5.188383333333332,3.9077,-7.03396,24.0813,-0.07488
2018-11-08 07:16:46,5.190000000000024,3.90803,-7.02885,24.0813,-0.07507
2018-11-08 07:16:46,5.191700000000007,3.9082,-7.02885,24.0813,-0.07527
2018-11-08 07:16:46,5.1933166666667,3.9082,-7.0263,24.0813,-0.07546
