Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah],SOC [-]
2018-12-25 10:00:13,12.614966666666684,4.19995,1.04208,-19.13885,-0.12665,0.9489927531627007
2018-12-25 10:00:13,12.616683333333155,4.19995,1.03442,-19.13885,-0.12662,0.9490048354161955
2018-12-25 10:00:13,12.618316666666699,4.19995,1.02675,-19.13885,-0.12659,0.9490169176696903
2018-12-25 10:00:13,12.619999999999951,4.19995,1.01909,-19.13885,-0.12656,0.9490289999231851
2018-12-25 10:00:13,12.621699999999935,4.19995,1.01143,-19.13885,-0.12653,0.9490410821766799
2018-12-25 10:00:13,12.623349999999967,4.19995,1.00632,-19.13885,-0.12651,0.9490491370123432
2018-12-25 10:00:14,12.62504999999995,4.19995,0.99866,-19.13885,-0.12648,0.949061219265838
2018-12-25 10:00:14,12.626683333333252,4.19995,0.99355,-19.13885,-0.12645,0.9490733015193328
2018-12-25 10:00:14,12.628333333333284,4.19995,0.98844,-19.13885,-0.12642,0.9490853837728277
2018-12-25 10:00:14,12.630049999999999,4.19995,0.98333,-19.13885,-0.1264,0.9490934386084908
2018-12-25 10:00:14,12.631683333333301,4.19995,0.97823,-19.13885,-0.12637,0.9491055208619856
2018-12-25 10:00:14,12.633316666666603,4.19995,0.97312,-19.13885,-0.12634,0.9491176031154804
2018-12-25 10:00:14,12.635016666666585,4.19995,0.96801,-19.13885,-0.12632,0.9491256579511437
2018-12-25 10:00:14,12.636666666666619,4.19995,0.9629,-19.13885,-0.12629,0.9491377402046385
2018-12-25 10:00:14,12.638299999999921,4.19995,0.95779,-19.13885,-0.12626,0.9491498224581334
2018-12-25 10:00:14,12.640016666666634,4.19995,0.95268,-19.13885,-0.12624,0.9491578772937965
2018-12-25 10:00:15,12.641633333333205,4.19995,0.95013,-19.13885,-0.12621,0.9491699595472913
2018-12-25 10:00:15,12.64336666666665,4.19995,0.94502,-19.13885,-0.12618,0.9491820418007862
2018-12-25 10:00:15,12.645049999999902,4.19995,0.93991,-19.13885,-0.12616,0.9491900966364494
2018-12-25 10:00:15,12.646666666666714,4.19995,0.93736,-19.13885,-0.12613,0.9492021788899443
2018-12-25 10:00:15,12.648300000000017,4.19995,0.93225,-19.13885,-0.1261,0.9492142611434391
2018-12-25 10:00:15,12.650016666666488,4.19995,0.92714,-19.13885,-0.12608,0.9492223159791022
2018-12-25 10:00:15,12.651650000000034,4.19995,0.92459,-19.13885,-0.12605,0.9492343982325971
2018-12-25 10:00:15,12.653366666666503,4.19995,0.91948,-19.13885,-0.12603,0.9492424530682603
2018-12-25 10:00:15,12.655000000000049,4.19995,0.91693,-19.13885,-0.126,0.9492545353217551
2018-12-25 10:00:15,12.656633333333351,4.19995,0.91182,-19.13885,-0.12597,0.94926661757525
2018-12-25 10:00:16,12.658433333333232,4.19995,0.90926,-19.13885,-0.12595,0.9492746724109131
2018-12-25 10:00:16,12.659966666666636,4.19995,0.90671,-19.13885,-0.12593,0.9492827272465764
2018-12-25 10:00:16,12.661699999999836,4.19995,0.9016,-19.13885,-0.1259,0.9492948095000712
2018-12-25 10:00:16,12.66329999999992,4.19995,0.89905,-19.13885,-0.12588,0.9493028643357344
2018-12-25 10:00:16,12.665016666666634,4.19995,0.89649,-19.13885,-0.12585,0.9493149465892292
2018-12-25 10:00:16,12.666749999999835,4.19995,0.89139,-19.13885,-0.12583,0.9493230014248925
2018-12-25 10:00:16,12.668383333333379,4.19995,0.88883,-19.13885,-0.1258,0.9493350836783873
2018-12-25 10:00:16,12.670033333333171,4.19995,0.88628,-19.13885,-0.12578,0.9493431385140505
2018-12-25 10:00:16,12.671649999999984,4.19995,0.88117,-19.13885,-0.12575,0.9493552207675453
2018-12-25 10:00:16,12.673349999999967,4.19995,0.87862,-19.13885,-0.12573,0.9493632756032085
2018-12-25 10:00:17,12.675,4.19995,0.87606,-19.13885,-0.1257,0.9493753578567034
2018-12-25 10:00:17,12.676716666666714,4.19995,0.87351,-19.13885,-0.12568,0.9493834126923666
2018-12-25 10:00:17,12.678333333333285,4.19995,0.87095,-19.13885,-0.12566,0.9493914675280297
2018-12-25 10:00:17,12.679983333333318,4.19995,0.86584,-19.13885,-0.12563,0.9494035497815245
2018-12-25 10:00:17,12.6816833333333,4.19995,0.86329,-19.13885,-0.12561,0.9494116046171878
2018-12-25 10:00:17,12.683316666666602,4.19995,0.86074,-19.13885,-0.12558,0.9494236868706826
2018-12-25 10:00:17,12.685016666666586,4.19995,0.85818,-19.13885,-0.12556,0.9494317417063458
2018-12-25 10:00:17,12.686716666666568,4.19995,0.85563,-19.13885,-0.12554,0.949439796542009
2018-12-25 10:00:17,12.68834999999987,4.19995,0.85307,-19.13885,-0.12551,0.9494518787955039
2018-12-25 10:00:17,12.690016666666633,4.19995,0.85052,-19.13885,-0.12549,0.9494599336311671
2018-12-25 10:00:18,12.691699999999885,4.19995,0.84797,-19.13885,-0.12546,0.9494720158846619
2018-12-25 10:00:18,12.693333333333188,4.19995,0.84286,-19.13885,-0.12544,0.9494800707203251
2018-12-25 10:00:18,12.694999999999952,4.19995,0.8403,-19.13885,-0.12542,0.9494881255559883
2018-12-25 10:00:18,12.696699999999934,4.19995,0.83775,-19.13885,-0.12539,0.9495002078094832
2018-12-25 10:00:18,12.698333333333236,4.19995,0.8352,-19.13885,-0.12537,0.9495082626451463
2018-12-25 10:00:18,12.69998333333327,4.19844,0.82242,-19.13885,-0.12535,0.9495163174808096
2018-12-25 10:00:18,12.701683333333252,4.19962,0.83009,-19.13885,-0.12533,0.9495243723164728
2018-12-25 10:00:18,12.703333333333285,4.19979,0.83009,-19.13885,-0.1253,0.9495364545699676
2018-12-25 10:00:18,12.704966666666587,4.19995,0.82753,-19.13885,-0.12528,0.9495445094056308
2018-12-25 10:00:18,12.7066833333333,4.19995,0.82498,-19.13885,-0.12526,0.949552564241294
2018-12-25 10:00:19,12.708333333333334,4.19995,0.82242,-19.13885,-0.12523,0.9495646464947889
2018-12-25 10:00:19,12.709966666666636,4.19995,0.81987,-19.13885,-0.12521,0.949572701330452
2018-12-25 10:00:19,12.71168333333335,4.19995,0.81732,-19.13885,-0.12519,0.9495807561661153
2018-12-25 10:00:19,12.713399999999819,4.19995,0.81476,-19.13885,-0.12517,0.9495888110017785
2018-12-25 10:00:19,12.714999999999902,4.19995,0.81221,-19.13885,-0.12514,0.9496008932552733
2018-12-25 10:00:19,12.716666666666667,4.17652,0.50316,-19.13885,-0.12513,0.9496049206731049
2018-12-25 10:00:19,12.71838333333338,4.14922,0.29883,-19.13885,-0.12512,0.9496089480909365
2018-12-25 10:00:19,12.720016666666682,4.1332,0.23242,-19.13885,-0.12511,0.9496129755087681
2018-12-25 10:00:19,12.721666666666716,4.12326,0.21199,-19.13885,-0.12511,0.9496129755087681
2018-12-25 10:00:19,12.723300000000018,4.11685,0.20688,-19.13885,-0.1251,0.9496170029265998
2018-12-25 10:00:20,12.725,4.11078,0.20688,-19.13885,-0.12509,0.9496210303444313
2018-12-25 10:00:20,12.726683333333252,4.10606,0.20688,-19.13885,-0.12509,0.9496210303444313
2018-12-25 10:00:20,12.728399999999965,4.10269,0.20688,-19.13885,-0.12508,0.9496250577622629
2018-12-25 10:00:20,12.729966666666588,4.09932,0.20688,-19.13885,-0.12508,0.9496250577622629
2018-12-25 10:00:20,12.73171666666652,4.09679,0.20944,-19.13885,-0.12507,0.9496290851800946
2018-12-25 10:00:20,12.733349999999822,4.09072,0.16091,-19.13885,-0.12507,0.9496290851800946
2018-12-25 10:00:20,12.734966666666635,4.08449,0.12771,-19.13885,-0.12506,0.9496331125979262
2018-12-25 10:00:20,12.736716666666569,4.0796,0.11749,-19.13885,-0.12506,0.9496331125979262
2018-12-25 10:00:20,12.738333333333381,4.07656,0.11494,-19.13885,-0.12506,0.9496331125979262
2018-12-25 10:00:20,12.739966666666684,4.07387,0.11494,-19.13885,-0.12505,0.9496371400157577
2018-12-25 10:00:21,12.741716666666616,4.07151,0.11494,-19.13885,-0.12505,0.9496371400157577
2018-12-25 10:00:21,12.743333333333188,4.06965,0.11494,-19.13885,-0.12505,0.9496371400157577
2018-12-25 10:00:21,12.745049999999901,4.06797,0.11494,-19.13885,-0.12504,0.9496411674335894
2018-12-25 10:00:21,12.746699999999935,4.06662,0.11494,-19.13885,-0.12504,0.9496411674335894
2018-12-25 10:00:21,12.748300000000018,4.06527,0.11494,-19.13885,-0.12504,0.9496411674335894
2018-12-25 10:00:21,12.75004999999995,4.06024,-0.00255,-19.13885,-0.12504,0.9496411674335894
2018-12-25 10:00:21,12.751666666666521,4.05384,0.0,-19.13885,-0.12504,0.9496411674335894
2018-12-25 10:00:21,12.753333333333284,4.04945,0.0,-19.13885,-0.12504,0.9496411674335894
2018-12-25 10:00:21,12.755049999999999,4.04659,0.0,-19.13885,-0.12504,0.9496411674335894
2018-12-25 10:00:21,12.75674999999998,4.04457,0.0,-19.13885,-0.12504,0.9496411674335894
2018-12-25 10:00:22,12.758316666666603,4.04271,0.0,-19.13885,-0.12504,0.9496411674335894
2018-12-25 10:00:22,12.760050000000046,4.04052,-0.00511,-19.13885,-0.12504,0.9496411674335894
2018-12-25 10:00:22,12.761649999999888,4.03917,-0.00511,-19.13885,-0.12504,0.9496411674335894
2018-12-25 10:00:22,12.76331666666665,4.03782,-0.00511,-19.13885,-0.12504,0.9496411674335894
2018-12-25 10:00:22,12.765016666666634,4.03664,-0.00255,-19.13885,-0.12504,0.9496411674335894
2018-12-25 10:00:22,12.766633333333205,4.0326,-0.04597,-19.13885,-0.12504,0.9496411674335894
2018-12-25 10:00:22,12.76838333333338,4.02619,-0.08684,-19.13885,-0.12504,0.9496411674335894
2018-12-25 10:00:22,12.76998333333322,4.02316,-0.0945,-19.13885,-0.12504,0.9496411674335894
2018-12-25 10:00:22,12.771699999999933,4.02063,-0.09706,-19.13885,-0.12505,0.9496371400157577
2018-12-25 10:00:22,12.773366666666698,4.01861,-0.09706,-19.13885,-0.12505,0.9496371400157577
2018-12-25 10:00:23,12.774966666666538,4.01692,-0.09706,-19.13885,-0.12505,0.9496371400157577
2018-12-25 10:00:23,12.776683333333251,4.01557,-0.09961,-19.13885,-0.12506,0.9496331125979262
2018-12-25 10:00:23,12.778350000000016,4.01423,-0.09706,-19.13885,-0.12506,0.9496331125979262
2018-12-25 10:00:23,12.780049999999997,4.01305,-0.09706,-19.13885,-0.12506,0.9496331125979262
2018-12-25 10:00:23,12.7816833333333,4.0122,-0.09961,-19.13885,-0.12506,0.9496331125979262
2018-12-25 10:00:23,12.783333333333333,4.01136,-0.09961,-19.13885,-0.12507,0.9496290851800946
2018-12-25 10:00:23,12.785033333333315,4.01052,-0.09961,-19.13885,-0.12507,0.9496290851800946
2018-12-25 10:00:23,12.786666666666617,4.00984,-0.09961,-19.13885,-0.12507,0.9496290851800946
2018-12-25 10:00:23,12.78831666666665,4.00917,-0.09961,-19.13885,-0.12507,0.9496290851800946
2018-12-25 10:00:23,12.790016666666634,4.00866,-0.09706,-19.13885,-0.12508,0.9496250577622629
2018-12-25 10:00:24,12.791733333333347,4.00816,-0.09706,-19.13885,-0.12508,0.9496250577622629
2018-12-25 10:00:24,12.793383333333379,4.00765,-0.09706,-19.13885,-0.12508,0.9496250577622629
2018-12-25 10:00:24,12.79496666666649,4.00731,-0.09961,-19.13885,-0.12509,0.9496210303444313
2018-12-25 10:00:24,12.796733333333153,4.00698,-0.09961,-19.13885,-0.12509,0.9496210303444313
2018-12-25 10:00:24,12.798333333333236,4.00664,-0.09961,-19.13885,-0.12509,0.9496210303444313
2018-12-25 10:00:24,12.800016666666489,4.0063,-0.09961,-19.13885,-0.12509,0.9496210303444313
2018-12-25 10:00:24,12.801683333333251,4.00597,-0.09961,-19.13885,-0.1251,0.9496170029265998
2018-12-25 10:00:24,12.803383333333235,4.0058,-0.09706,-19.13885,-0.1251,0.9496170029265998
2018-12-25 10:00:24,12.804983333333318,4.00563,-0.09961,-19.13885,-0.1251,0.9496170029265998
2018-12-25 10:00:24,12.806700000000031,4.00546,-0.09961,-19.13885,-0.1251,0.9496170029265998
2018-12-25 10:00:25,12.808383333333284,4.00529,-0.09706,-19.13885,-0.12511,0.9496129755087681
2018-12-25 10:00:25,12.809999999999855,4.00512,-0.09961,-19.13885,-0.12511,0.9496129755087681
2018-12-25 10:00:25,12.811699999999837,4.00496,-0.09961,-19.13885,-0.12511,0.9496129755087681
2018-12-25 10:00:25,12.81334999999987,4.00479,-0.09706,-19.13885,-0.12512,0.9496089480909365
2018-12-25 10:00:25,12.814966666666685,4.00479,-0.09961,-19.13885,-0.12512,0.9496089480909365
2018-12-25 10:00:25,12.816649999999935,4.00462,-0.09961,-19.13885,-0.12512,0.9496089480909365
2018-12-25 10:00:25,12.818349999999919,4.00462,-0.09706,-19.13885,-0.12512,0.9496089480909365
2018-12-25 10:00:25,12.82003333333317,4.00445,-0.09961,-19.13885,-0.12513,0.9496049206731049
2018-12-25 10:00:25,12.821633333333255,4.00445,-0.09961,-19.13885,-0.12513,0.9496049206731049
2018-12-25 10:00:25,12.823399999999916,4.00445,-0.09961,-19.13885,-0.12513,0.9496049206731049
2018-12-25 10:00:26,12.82498333333327,4.00428,-0.09961,-19.13885,-0.12513,0.9496049206731049
2018-12-25 10:00:26,12.826699999999983,4.00428,-0.09706,-19.13885,-0.12514,0.9496008932552733
2018-12-25 10:00:26,12.828283333333335,4.00428,-0.09961,-19.13885,-0.12514,0.9496008932552733
2018-12-25 10:00:26,12.829983333333319,4.00428,-0.09961,-19.13885,-0.12514,0.9496008932552733
2018-12-25 10:00:26,12.83166666666657,4.00428,-0.09961,-19.13885,-0.12515,0.9495968658374417
2018-12-25 10:00:26,12.833366666666553,4.00428,-0.09961,-19.13885,-0.12515,0.9495968658374417
2018-12-25 10:00:26,12.835033333333316,4.00411,-0.09961,-19.13885,-0.12515,0.9495968658374417
2018-12-25 10:00:26,12.836733333333298,4.00428,-0.09961,-19.13885,-0.12515,0.9495968658374417
2018-12-25 10:00:26,12.83829999999992,4.00428,-0.09706,-19.13885,-0.12516,0.9495928384196101
2018-12-25 10:00:26,12.840016666666633,4.00411,-0.09961,-19.13885,-0.12516,0.9495928384196101
2018-12-25 10:00:27,12.841716666666617,4.00411,-0.09961,-19.13885,-0.12516,0.9495928384196101
2018-12-25 10:00:27,12.8433166666667,4.00428,-0.09706,-19.13885,-0.12516,0.9495928384196101
2018-12-25 10:00:27,12.844999999999951,4.00428,-0.09961,-19.13885,-0.12517,0.9495888110017785
2018-12-25 10:00:27,12.846699999999935,4.00428,-0.09961,-19.13885,-0.12517,0.9495888110017785
2018-12-25 10:00:27,12.848399999999916,4.00428,-0.09961,-19.13885,-0.12517,0.9495888110017785
2018-12-25 10:00:27,12.85004999999995,4.00428,-0.09961,-19.13885,-0.12517,0.9495888110017785
2018-12-25 10:00:27,12.851650000000033,4.00428,-0.09961,-19.13885,-0.12518,0.9495847835839468
2018-12-25 10:00:27,12.853433333333184,4.00428,-0.09961,-19.13885,-0.12518,0.9495847835839468
2018-12-25 10:00:27,12.855033333333267,4.00428,-0.09706,-19.13885,-0.12518,0.9495847835839468
2018-12-25 10:00:27,12.85663333333335,4.00428,-0.09961,-19.13885,-0.12519,0.9495807561661153
2018-12-25 10:00:28,12.858349999999822,4.00445,-0.09961,-19.13885,-0.12519,0.9495807561661153
2018-12-25 10:00:28,12.860016666666585,4.00445,-0.09961,-19.13885,-0.12519,0.9495807561661153
2018-12-25 10:00:28,12.861699999999837,4.00445,-0.09961,-19.13885,-0.12519,0.9495807561661153
2018-12-25 10:00:28,12.863316666666652,4.00445,-0.09706,-19.13885,-0.1252,0.9495767287482837
2018-12-25 10:00:28,12.865033333333365,4.00445,-0.09961,-19.13885,-0.1252,0.9495767287482837
2018-12-25 10:00:28,12.866683333333155,4.00462,-0.09706,-19.13885,-0.1252,0.9495767287482837
2018-12-25 10:00:28,12.868316666666699,4.00462,-0.09706,-19.13885,-0.1252,0.9495767287482837
2018-12-25 10:00:28,12.870016666666682,4.00462,-0.09961,-19.13885,-0.12521,0.949572701330452
2018-12-25 10:00:28,12.871649999999985,4.00462,-0.09961,-19.13885,-0.12521,0.949572701330452
2018-12-25 10:00:28,12.873300000000018,4.00462,-0.09961,-19.13885,-0.12521,0.949572701330452
2018-12-25 10:00:29,12.87496666666654,4.00462,-0.09961,-19.13885,-0.12522,0.9495686739126205
2018-12-25 10:00:29,12.876716666666713,4.00479,-0.09961,-19.13885,-0.12522,0.9495686739126205
2018-12-25 10:00:29,12.878350000000015,4.00479,-0.09706,-19.13885,-0.12522,0.9495686739126205
2018-12-25 10:00:29,12.879983333333318,4.00479,-0.09961,-19.13885,-0.12522,0.9495686739126205
2018-12-25 10:00:29,12.88170000000003,4.00479,-0.09706,-19.13885,-0.12523,0.9495646464947889
2018-12-25 10:00:29,12.883383333333283,4.00479,-0.09706,-19.13885,-0.12523,0.9495646464947889
2018-12-25 10:00:29,12.884999999999854,4.00496,-0.09961,-19.13885,-0.12523,0.9495646464947889
2018-12-25 10:00:29,12.886683333333348,4.00496,-0.09961,-19.13885,-0.12523,0.9495646464947889
2018-12-25 10:00:29,12.888383333333332,4.00496,-0.09961,-19.13885,-0.12524,0.9495606190769572
2018-12-25 10:00:29,12.889999999999903,4.00496,-0.09961,-19.13885,-0.12524,0.9495606190769572
2018-12-25 10:00:30,12.891649999999936,4.00512,-0.09961,-19.13885,-0.12524,0.9495606190769572
2018-12-25 10:00:30,12.893349999999918,4.00512,-0.09706,-19.13885,-0.12525,0.9495565916591256
2018-12-25 10:00:30,12.89496666666649,4.00512,-0.09961,-19.13885,-0.12525,0.9495565916591256
2018-12-25 10:00:30,12.896683333333204,4.00529,-0.09961,-19.13885,-0.12525,0.9495565916591256
2018-12-25 10:00:30,12.898333333333236,4.00529,-0.09961,-19.13885,-0.12525,0.9495565916591256
2018-12-25 10:00:30,12.900049999999949,4.00226,-0.13792,-19.13885,-0.12526,0.949552564241294
2018-12-25 10:00:30,12.901683333333251,3.99838,-0.16602,-19.13885,-0.12526,0.949552564241294
2018-12-25 10:00:30,12.903316666666553,3.99585,-0.17879,-19.13885,-0.12527,0.9495485368234624
2018-12-25 10:00:30,12.905049999999997,3.99417,-0.18134,-19.13885,-0.12527,0.9495485368234624
2018-12-25 10:00:30,12.90664999999984,3.99299,-0.18134,-19.13885,-0.12528,0.9495445094056308
2018-12-25 10:00:31,12.908299999999873,3.99214,-0.18134,-19.13885,-0.12528,0.9495445094056308
2018-12-25 10:00:31,12.910033333333315,3.9913,-0.18134,-19.13885,-0.12529,0.9495404819877992
2018-12-25 10:00:31,12.911716666666567,3.99063,-0.18134,-19.13885,-0.12529,0.9495404819877992
2018-12-25 10:00:31,12.913333333333382,3.98995,-0.18389,-19.13885,-0.1253,0.9495364545699676
2018-12-25 10:00:31,12.915049999999853,3.98945,-0.18389,-19.13885,-0.1253,0.9495364545699676
2018-12-25 10:00:31,12.916666666666666,3.91073,-1.4967,-19.13885,-0.12534,0.9495203448986411
2018-12-25 10:00:31,12.9183166666667,3.86252,-1.57076,-19.24401,-0.12539,0.9495002078094832
2018-12-25 10:00:31,12.920016666666681,3.82713,-1.60397,-19.24401,-0.12543,0.9494840981381567
2018-12-25 10:00:31,12.921649999999984,3.80589,-1.62185,-19.24401,-0.12548,0.9494639610489987
2018-12-25 10:00:31,12.923300000000017,3.78819,-1.63206,-19.24401,-0.12552,0.9494478513776723
2018-12-25 10:00:32,12.925,3.77352,-1.64228,-19.24401,-0.12557,0.9494277142885142
2018-12-25 10:00:32,12.926666666666522,3.76392,-1.64739,-19.24401,-0.12561,0.9494116046171878
2018-12-25 10:00:32,12.928299999999824,3.75566,-1.6525,-19.13885,-0.12566,0.9493914675280297
2018-12-25 10:00:32,12.930000000000048,3.74908,-1.65505,-19.13885,-0.1257,0.9493753578567034
2018-12-25 10:00:32,12.931716666666519,3.74386,-1.66016,-19.13885,-0.12575,0.9493552207675453
2018-12-25 10:00:32,12.933366666666553,3.61103,-3.97672,-19.13885,-0.12586,0.9493109191713976
2018-12-25 10:00:32,12.934983333333367,3.54833,-4.13762,-19.13885,-0.12598,0.9492625901574183
2018-12-25 10:00:32,12.936699999999837,3.50535,-4.23213,-19.13885,-0.12609,0.9492182885612707
2018-12-25 10:00:32,12.938366666666601,3.48107,-4.28576,-19.13885,-0.12621,0.9491699595472913
2018-12-25 10:00:32,12.939983333333172,3.46658,-4.31641,-19.03369,-0.12633,0.9491216305333121
2018-12-25 10:00:33,12.941683333333154,3.45562,-4.3394,-19.03369,-0.12645,0.9490733015193328
2018-12-25 10:00:33,12.94336666666665,3.44753,-4.35472,-19.03369,-0.12657,0.9490249725053536
2018-12-25 10:00:33,12.944983333333221,3.44129,-4.36494,-19.03369,-0.1267,0.9489726160735427
2018-12-25 10:00:33,12.946683333333203,3.4359,-4.37516,-19.03369,-0.12681,0.948928314477395
2018-12-25 10:00:33,12.948333333333236,3.43202,-4.38026,-19.03369,-0.12694,0.9488759580455841
2018-12-25 10:00:33,12.950033333333218,3.42882,-4.37516,-19.03369,-0.12706,0.9488276290316048
2018-12-25 10:00:33,12.95166666666652,3.42612,-4.3726,-19.03369,-0.12718,0.9487793000176256
2018-12-25 10:00:33,12.953266666666604,3.4236,-4.3726,-19.03369,-0.12731,0.9487269435858147
2018-12-25 10:00:33,12.955049999999998,3.42039,-4.37771,-19.03369,-0.12742,0.948682641989667
2018-12-25 10:00:33,12.956649999999838,3.4182,-4.38026,-19.03369,-0.12755,0.9486302855578561
2018-12-25 10:00:34,12.958349999999822,3.41567,-4.38282,-19.03369,-0.12767,0.9485819565438768
2018-12-25 10:00:34,12.960033333333316,3.41315,-4.38537,-19.03369,-0.12779,0.9485336275298976
2018-12-25 10:00:34,12.961633333333157,3.41112,-4.38793,-19.03369,-0.12791,0.9484852985159182
2018-12-25 10:00:34,12.963433333333281,3.40893,-4.39048,-19.03369,-0.12803,0.948436969501939
2018-12-25 10:00:34,12.965016666666633,3.40691,-4.39559,-19.03369,-0.12815,0.9483886404879597
2018-12-25 10:00:34,12.966716666666617,3.38078,-4.79658,-19.03369,-0.12829,0.9483322566383172
2018-12-25 10:00:34,12.968416666666599,3.35836,-5.04433,-19.03369,-0.12842,0.9482799002065063
2018-12-25 10:00:34,12.970016666666682,3.34471,-5.1516,-19.03369,-0.12857,0.9482194889390322
2018-12-25 10:00:34,12.971716666666664,3.3378,-5.18991,-19.03369,-0.12871,0.9481631050893897
2018-12-25 10:00:34,12.973366666666697,3.33342,-5.20779,-19.03369,-0.12885,0.9481067212397472
2018-12-25 10:00:35,12.975016666666487,3.33005,-5.218,-19.03369,-0.129,0.9480463099722731
2018-12-25 10:00:35,12.976633333333302,3.32769,-5.22311,-19.03369,-0.12915,0.947985898704799
2018-12-25 10:00:35,12.978366666666505,3.32499,-5.22822,-19.03369,-0.12929,0.9479295148551565
2018-12-25 10:00:35,12.980016666666536,3.3228,-5.23078,-19.03369,-0.12943,0.9478731310055141
2018-12-25 10:00:35,12.98163333333335,3.32078,-5.23588,-19.03369,-0.12958,0.9478127197380399
2018-12-25 10:00:35,12.983349999999822,3.31521,-5.30229,-19.03369,-0.12973,0.9477523084705658
2018-12-25 10:00:35,12.984983333333366,3.30864,-5.36359,-19.03369,-0.12988,0.9476918972030917
2018-12-25 10:00:35,12.986699999999837,3.30443,-5.38913,-19.03369,-0.13003,0.9476314859356176
2018-12-25 10:00:35,12.988333333333381,3.3019,-5.39935,-19.03369,-0.13018,0.9475710746681435
2018-12-25 10:00:35,12.989983333333173,3.29971,-5.40445,-19.03369,-0.13033,0.9475106634006694
2018-12-25 10:00:36,12.991666666666667,3.29751,-5.40956,-19.03369,-0.13047,0.9474542795510269
2018-12-25 10:00:36,12.993316666666699,3.296,-5.41212,-19.03369,-0.13063,0.9473898408657212
2018-12-25 10:00:36,12.99498333333322,3.29414,-5.41722,-19.03369,-0.13078,0.9473294295982471
2018-12-25 10:00:36,12.996666666666716,3.29246,-5.41978,-19.03369,-0.13093,0.947269018330773
2018-12-25 10:00:36,12.998399999999917,3.29094,-5.42233,-19.03369,-0.13108,0.9472086070632989
2018-12-25 10:00:36,13.00004999999995,3.28369,-5.52194,-19.03369,-0.13123,0.9471481957958248
2018-12-25 10:00:36,13.001650000000033,3.27678,-5.59601,-19.03369,-0.13139,0.9470837571105191
2018-12-25 10:00:36,13.003433333333184,3.2724,-5.62666,-19.03369,-0.13154,0.947023345843045
2018-12-25 10:00:36,13.005033333333268,3.26936,-5.64198,-19.03369,-0.1317,0.9469589071577393
2018-12-25 10:00:36,13.006716666666518,3.26717,-5.64709,-19.03369,-0.13186,0.9468944684724335
2018-12-25 10:00:37,13.008316666666603,3.26566,-5.6522,-19.03369,-0.13202,0.9468300297871278
2018-12-25 10:00:37,13.009999999999854,3.26414,-5.65475,-19.03369,-0.13218,0.9467655911018221
2018-12-25 10:00:37,13.011699999999838,3.26262,-5.65731,-19.03369,-0.13233,0.9467051798343481
2018-12-25 10:00:37,13.01331666666665,3.26111,-5.65986,-19.03369,-0.13249,0.9466407411490424
2018-12-25 10:00:37,13.014983333333172,3.25993,-5.66242,-19.03369,-0.13264,0.9465803298815683
2018-12-25 10:00:37,13.016683333333155,3.26448,-5.56025,-19.03369,-0.1328,0.9465158911962626
2018-12-25 10:00:37,13.01829999999997,3.27054,-5.46575,-19.03369,-0.13295,0.9464554799287884
2018-12-25 10:00:37,13.020083333333362,3.27274,-5.4351,-19.03369,-0.1331,0.9463950686613143
2018-12-25 10:00:37,13.021683333333204,3.27307,-5.42489,-19.03369,-0.13325,0.9463346573938403
2018-12-25 10:00:37,13.023383333333186,3.27274,-5.42233,-19.03369,-0.1334,0.9462742461263661
2018-12-25 10:00:38,13.025016666666488,3.27206,-5.42233,-19.03369,-0.13355,0.946213834858892
2018-12-25 10:00:38,13.026716666666713,3.27139,-5.42233,-19.03369,-0.1337,0.946153423591418
2018-12-25 10:00:38,13.028316666666553,3.27054,-5.42233,-19.03369,-0.13386,0.9460889849061123
2018-12-25 10:00:38,13.030016666666537,3.26953,-5.42489,-19.03369,-0.134,0.9460326010564697
2018-12-25 10:00:38,13.031716666666519,3.26869,-5.42489,-19.03369,-0.13416,0.945968162371164
2018-12-25 10:00:38,13.033299999999873,3.25335,-5.68285,-19.03369,-0.13432,0.9459037236858583
2018-12-25 10:00:38,13.035033333333315,3.23397,-5.91783,-19.03369,-0.13448,0.9458392850005526
2018-12-25 10:00:38,13.036716666666567,3.22689,-5.97657,-19.03369,-0.13464,0.9457748463152469
2018-12-25 10:00:38,13.03831666666665,3.22335,-5.99189,-19.03369,-0.13481,0.9457063802121096
2018-12-25 10:00:38,13.040016666666634,3.22133,-5.997,-19.03369,-0.13497,0.9456419415268039
2018-12-25 10:00:39,13.041616666666718,3.21998,-5.997,-19.03369,-0.13515,0.945569448005835
2018-12-25 10:00:39,13.043299999999968,3.2188,-5.997,-19.03369,-0.13531,0.9455050093205293
2018-12-25 10:00:39,13.044999999999952,3.21762,-5.99956,-19.03369,-0.13547,0.9454405706352236
2018-12-25 10:00:39,13.046666666666715,3.21661,-5.997,-19.03369,-0.13565,0.9453680771142546
2018-12-25 10:00:39,13.048316666666505,3.21559,-5.99956,-19.03369,-0.13581,0.9453036384289489
2018-12-25 10:00:39,13.05,3.22723,-5.78246,-19.03369,-0.13597,0.9452391997436432
2018-12-25 10:00:39,13.051699999999983,3.23784,-5.63432,-19.03369,-0.13612,0.9451787884761691
2018-12-25 10:00:39,13.053383333333235,3.24341,-5.57047,-19.03369,-0.13628,0.9451143497908634
2018-12-25 10:00:39,13.055000000000048,3.24492,-5.55259,-19.03369,-0.13644,0.9450499111055577
