Timestamp,Time [min],Time [s],Voltage [V],Current [A],Temperature [degC],Capacity [Ah],Time_diff,Cumulative_Capacity_Ah,SOC [-],Rounded_Time
2018-12-25 05:29:42,4.891666666666667,293.5,3.70677,-1.86193,-19.34917,-0.05595,2.722222222170482e-05,-0.055980352261101436,0.9775769445622063,294
2018-12-25 05:29:43,4.908400000000014,294.5040000000008,3.6139,-2.44171,-19.34917,-0.05655,2.944444444437977e-05,-0.056584718944434106,0.9773344500357538,295
2018-12-25 05:29:44,4.9266999999999825,295.60199999999895,3.69582,-1.60652,-19.34917,-0.05715,2.8611111107845015e-05,-0.05718425035276623,0.9770938956025489,296
2018-12-25 05:29:45,4.941683333333398,296.50100000000384,3.60564,-2.3753,-19.34917,-0.05766,2.8055555554197377e-05,-0.05769682043054642,0.9768882333089235,297
2018-12-25 05:29:46,4.959966666666635,297.59799999999814,3.5517,-2.73543,-19.34917,-0.05845,2.7499999996507542e-05,-0.05848268309165297,0.9765729158052997,298
2018-12-25 05:29:47,4.9766833333334946,298.60100000000966,3.5694,-2.49024,-19.34917,-0.05917,2.8333333333042295e-05,-0.05920240299999462,0.9762841372488953,299
2018-12-25 05:29:48,4.993350000000161,299.60100000000966,3.48579,-3.23603,-19.34917,-0.05999,2.8333333333042295e-05,-0.06002169117777424,0.9759554081773268,300
2018-12-25 05:29:49,5.008350000000064,300.50100000000384,3.49726,-3.03426,-19.34917,-0.06077,2.8055555554197377e-05,-0.0608020224361025,0.9756423100794616,301
2018-12-25 05:29:50,5.026683333333494,301.60100000000966,3.50585,-2.904,-19.34917,-0.06167,2.8333333333042295e-05,-0.061706591086107314,0.9752793632915657,302
2018-12-25 05:29:51,5.041700000000128,302.5020000000077,3.56738,-2.30634,-19.34917,-0.06231,2.8611111111887213e-05,-0.062346855408327115,0.9750224652892386,303
2018-12-25 05:29:52,5.058333333333334,303.5,3.55811,-2.41106,-19.34917,-0.06297,2.8055555554197377e-05,-0.06300100672498883,0.9747599953051431,304
2018-12-25 05:29:53,5.075033333333462,304.5020000000077,3.63885,-1.70869,-19.34917,-0.06354,2.8333333333042295e-05,-0.06357000534999338,0.9745316917670296,305
2018-12-25 05:29:54,5.091733333333347,305.5040000000008,3.66699,-1.54778,-19.34917,-0.06399,2.8611111111887213e-05,-0.06402159891943479,0.9743504955300581,306
2018-12-25 05:29:55,5.108350000000064,306.50100000000384,3.71925,-1.1851,-19.34917,-0.06437,2.6944444442859904e-05,-0.06439716889721393,0.974199802802575,307
2018-12-25 05:29:56,5.12501666666673,307.50100000000384,3.69902,-1.39453,-19.34917,-0.06473,2.722222222170482e-05,-0.0647563039666587,0.9740557043752475,308
2018-12-25 05:29:57,5.141700000000128,308.5020000000077,3.72043,-1.22085,-19.34917,-0.06509,2.8611111111887213e-05,-0.0651191375555489,0.9739101219635337,309
2018-12-25 05:29:58,5.158366666666795,309.5020000000077,3.8074,-0.64618,-19.34917,-0.06535,2.8611111111887213e-05,-0.06537653877777094,0.9738068429622049,310
2018-12-25 05:29:59,5.176716666666713,310.6030000000028,3.92186,-0.09195,-19.34917,-0.06545,2.8611111111887213e-05,-0.06547922186110394,0.9737656426671618,311
2018-12-25 05:30:00,5.1933166666667,311.599000000002,3.89404,-0.4393,-19.34917,-0.06554,2.8055555554197377e-05,-0.06556424936110382,0.9737315264527566,312
2018-12-25 05:30:01,5.2083666666667945,312.5020000000077,3.9195,-0.26052,-19.34917,-0.06562,2.8333333333042295e-05,-0.06564780479999305,0.973698000884348,313
2018-12-25 05:30:02,5.226666666666763,313.6000000000058,4.01723,0.2171,-19.34917,-0.06561,2.8055555554197377e-05,-0.06563991666665882,0.9737014184581185,314
2018-12-25 05:30:03,5.243350000000161,314.60100000000966,4.11112,0.4955,-19.34917,-0.06551,2.8333333333042295e-05,-0.06553059608888048,0.9737460374630442,315
2018-12-25 05:30:04,5.258383333333283,315.502999999997,4.19995,0.70749,-19.34917,-0.06533,2.8611111107845015e-05,-0.06535027426110424,0.9738196355054738,316
2018-12-25 05:30:05,5.276716666666713,316.6030000000028,4.19995,0.53126,-19.34917,-0.06515,2.916666666553485e-05,-0.06517257744165861,0.973892162155289,317
2018-12-25 05:30:06,5.291700000000128,317.5020000000077,4.19995,0.49805,-19.34917,-0.06502,2.8333333333042295e-05,-0.06504467254165792,0.9739443663192178,318
2018-12-25 05:30:07,5.308366666666795,318.5020000000077,4.19995,0.47762,-19.34917,-0.06488,2.8333333333042295e-05,-0.06490944856388016,0.9739995577520948,319
2018-12-25 05:30:08,5.3250166666667305,319.50100000000384,4.19995,0.45974,-19.34917,-0.06475,2.8055555554197377e-05,-0.06477960796110287,0.9740525519697671,320
2018-12-25 05:30:09,5.341716666666616,320.502999999997,4.19995,0.44697,-19.34917,-0.06463,2.777777777535246e-05,-0.06465356680832596,0.9741039954484869,321
2018-12-25 05:30:10,5.359966666666636,321.59799999999814,4.19979,0.4342,-19.34917,-0.06449,2.777777777535246e-05,-0.06451980507221468,0.9741585900699542,322
2018-12-25 05:30:11,5.376716666666713,322.6030000000028,4.19995,0.42398,-19.34917,-0.06437,2.8888888886689933e-05,-0.0644004412972141,0.9742073081884723,323
2018-12-25 05:30:12,5.39338333333338,323.6030000000028,4.19995,0.41377,-19.34917,-0.06426,2.8888888886689933e-05,-0.06428430798332521,0.9742547077998699,324
2018-12-25 05:30:13,5.410050000000046,324.6030000000028,4.19995,0.4061,-19.34917,-0.06415,2.8611111111887213e-05,-0.06417092104165853,0.9743009864841906,325
2018-12-25 05:30:14,5.425,325.5,4.14315,0.06896,-19.34917,-0.06409,2.6944444442859904e-05,-0.06411931596943625,0.97432204900525,326
2018-12-25 05:30:15,5.441700000000128,326.5020000000077,4.08738,-0.10983,-19.34917,-0.0641,2.750000000054974e-05,-0.064127389672214,0.9743188610175652,327
2018-12-25 05:30:16,5.4583666666667945,327.5020000000077,4.06918,-0.04853,-19.34917,-0.06412,2.8611111111887213e-05,-0.06414931033054729,0.9743100656292543,328
2018-12-25 05:30:17,5.4766833333334946,328.60100000000966,4.05198,-0.09195,-19.34917,-0.06414,2.8333333333042295e-05,-0.06417157166943628,0.9743011335471575,329
2018-12-25 05:30:18,5.491700000000128,329.5020000000077,3.99096,-0.39844,-19.34917,-0.06421,2.6666666668057183e-05,-0.0642398438861035,0.9742737401793443,330
2018-12-25 05:30:19,5.510016666666828,330.60100000000966,3.83724,-1.14168,-19.34917,-0.06446,2.8611111111887213e-05,-0.06448823493888237,0.9741740763951223,331
2018-12-25 05:30:20,5.526683333333494,331.60100000000966,3.69262,-1.95643,-19.34917,-0.06491,2.8611111111887213e-05,-0.06494437743610701,0.9739910549581208,332
2018-12-25 05:30:21,5.541683333333397,332.50100000000384,3.57395,-2.82738,-19.34917,-0.06553,2.8611111111887213e-05,-0.0655604947749936,0.9737438456289951,333
2018-12-25 05:30:22,5.558383333333283,333.502999999997,3.5099,-3.25902,-19.34917,-0.06637,2.8611111107845015e-05,-0.0664101049110987,0.973402950253214,334
2018-12-25 05:30:23,5.576650000000033,334.599000000002,3.59586,-2.30123,-19.45433,-0.06721,2.750000000054974e-05,-0.06723834088610461,0.9730706309906058,335
2018-12-25 05:30:24,5.591716666666616,335.502999999997,3.69683,-1.45072,-19.45433,-0.06766,2.916666666553485e-05,-0.06769185548332483,0.972888663965412,336
2018-12-25 05:30:25,5.608433333333475,336.5060000000085,3.66244,-1.79808,-19.34917,-0.06811,2.916666666957705e-05,-0.06814695913888516,0.9727060593505557,337
2018-12-25 05:30:26,5.626683333333494,337.60100000000966,3.62334,-2.07392,-19.34917,-0.06871,2.8333333333042295e-05,-0.06874129361944206,0.9724675901192235,338
2018-12-25 05:30:27,5.641700000000128,338.5020000000077,3.58339,-2.38041,-19.34917,-0.06927,2.8333333333042295e-05,-0.06930458316666371,0.9722415772767286,339
2018-12-25 05:30:28,5.658366666666795,339.5020000000077,3.57732,-2.3753,-19.34917,-0.06993,2.888888889073213e-05,-0.06996530467777481,0.9719764710847882,340
2018-12-25 05:30:29,5.675016666666731,340.50100000000384,3.43877,-3.69832,-19.34917,-0.07081,2.8055555554197377e-05,-0.07083570410832715,0.9716272342662189,341
2018-12-25 05:30:30,5.691683333333398,341.50100000000384,3.45343,-3.39694,-19.34917,-0.07179,2.722222222170482e-05,-0.07182098483054926,0.9712319027750113,342
2018-12-25 05:30:31,5.710000000000097,342.6000000000058,3.53788,-2.5311,-19.34917,-0.07268,2.8333333333042295e-05,-0.0727109249749946,0.9708748254908889,343
2018-12-25 05:30:32,5.7267166666667135,343.6030000000028,3.65317,-1.58098,-19.34917,-0.07322,2.8888888886689933e-05,-0.07325222230276981,0.9706576367497007,344
2018-12-25 05:30:33,5.741683333333397,344.50100000000384,3.71149,-1.20808,-19.34917,-0.07356,2.7777777779394657e-05,-0.07359365641388159,0.9705206406091587,345
2018-12-25 05:30:34,5.758383333333283,345.502999999997,3.63986,-1.83894,-19.34917,-0.07399,2.8333333333042295e-05,-0.07402074504721123,0.9703492766694367,346
2018-12-25 05:30:35,5.77506666666668,346.5040000000008,3.78903,-0.65896,-19.34917,-0.07431,2.944444444437977e-05,-0.0743417048166591,0.970220495600842,347
2018-12-25 05:30:36,5.791683333333397,347.50100000000384,3.8187,-0.65385,-19.34917,-0.07449,2.8333333333042295e-05,-0.07452327423332632,0.9701476431572391,348
2018-12-25 05:30:37,5.808383333333283,348.502999999997,3.85713,-0.46229,-19.34917,-0.07465,2.8611111107845015e-05,-0.0746771195527697,0.9700859146587726,349
2018-12-25 05:30:38,5.825,349.5,3.93011,-0.0945,-19.34917,-0.07472,2.777777777535246e-05,-0.07475115922221462,0.9700562071731088,350
2018-12-25 05:30:39,5.841683333333397,350.50100000000384,3.92995,-0.26563,-19.34917,-0.07477,2.6944444442859904e-05,-0.0748022667027701,0.9700357009396627,351
2018-12-25 05:30:40,5.858350000000064,351.50100000000384,3.87264,-0.6232,-19.34917,-0.0749,2.8333333333042295e-05,-0.0749285092611035,0.9699850477017437,352
2018-12-25 05:30:41,5.875049999999949,352.502999999997,3.85477,-0.62831,-19.34917,-0.07507,2.8333333333042295e-05,-0.07510253779443564,0.9699152209426859,353
2018-12-25 05:30:42,5.891683333333398,353.50100000000384,3.88039,-0.44186,-19.34917,-0.07522,2.750000000054974e-05,-0.0752493602972146,0.969856310261032,354
2018-12-25 05:30:43,5.9083833333332825,354.502999999997,4.02026,0.36779,-19.34917,-0.07522,2.8055555554197377e-05,-0.07524581240554834,0.9698580969931105,355
2018-12-25 05:30:44,5.926683333333495,355.60100000000966,3.94562,-0.41632,-19.24401,-0.07525,2.8333333333042295e-05,-0.07527538253054851,0.9698465093047257,356
2018-12-25 05:30:45,5.94338333333338,356.6030000000028,3.8868,-0.59766,-19.24401,-0.07539,2.916666666553485e-05,-0.07542274828054771,0.9697873806519608,357
2018-12-25 05:30:46,5.960050000000047,357.6030000000028,3.86994,-0.60021,-19.34917,-0.07556,2.8888888886689933e-05,-0.07558933161388105,0.9697205411857136,358
2018-12-25 05:30:47,5.9766833333334946,358.60100000000966,3.86539,-0.60021,-19.34917,-0.07573,2.8333333333042295e-05,-0.07575572316388221,0.969653778670115,359
2018-12-25 05:30:48,5.991683333333397,359.50100000000384,3.86353,-0.60021,-19.34917,-0.07588,2.8333333333042295e-05,-0.07590592215277014,0.9695935132158989,360
2018-12-25 05:30:49,6.008366666666794,360.5020000000077,3.86286,-0.60021,-19.34917,-0.07604,2.8611111111887213e-05,-0.07607288143332636,0.9695265229055592,361
2018-12-25 05:30:50,6.026650000000033,361.599000000002,3.8337,-0.78155,-19.34917,-0.07626,2.777777777535246e-05,-0.07628728886665873,0.9694404946209968,362
2018-12-25 05:30:51,6.041700000000128,362.5020000000077,3.74571,-1.35878,-19.34917,-0.07654,2.750000000054974e-05,-0.07656679648332743,0.9693283457070787,363
2018-12-25 05:30:52,6.058333333333334,363.5,3.69818,-1.59375,-19.34917,-0.07695,2.6944444442859904e-05,-0.07697723657776895,0.9691636617840836,364
2018-12-25 05:30:53,6.075033333333462,364.5020000000077,3.44163,-3.90776,-19.45433,-0.07776,2.8333333333042295e-05,-0.07779037078610879,0.9688374019153123,365
2018-12-25 05:30:54,6.091683333333397,365.50100000000384,3.50754,-2.9372,-19.45433,-0.07872,2.750000000054974e-05,-0.0787386618944389,0.9684569120412087,366
2018-12-25 05:30:55,6.110033333333316,366.60199999999895,3.49153,-3.05725,-19.45433,-0.07963,2.8333333333042295e-05,-0.07965733646943479,0.9680883054284164,367
2018-12-25 05:30:56,6.1250333333334614,367.5020000000077,3.47332,-3.19006,-19.45433,-0.08041,2.8333333333042295e-05,-0.08044134194721997,0.9677737330962297,368
2018-12-25 05:30:57,6.1433166666667,368.599000000002,3.7506,-0.81986,-19.45433,-0.08093,2.750000000054974e-05,-0.08096035619443508,0.9675654851607106,369
2018-12-25 05:30:58,6.158350000000064,369.50100000000384,3.59468,-2.23994,-19.45433,-0.08134,2.7777777779394657e-05,-0.08137088091110338,0.967400767284112,370
2018-12-25 05:30:59,6.176683333333495,370.60100000000966,3.63059,-1.80319,-19.45433,-0.08195,2.8333333333042295e-05,-0.08198134595555039,0.9671558258670028,371
2018-12-25 05:31:00,6.193350000000161,371.60100000000966,3.66093,-1.58098,-19.45433,-0.08241,2.8333333333042295e-05,-0.08244356681388337,0.9669703655640954,372
2018-12-25 05:31:01,6.208350000000064,372.50100000000384,3.79089,-0.64108,-19.45433,-0.08267,2.722222222170482e-05,-0.08270573508054771,0.9668651738461717,373
2018-12-25 05:31:02,6.225016666666731,373.50100000000384,3.85393,-0.4061,-19.45433,-0.08282,2.722222222170482e-05,-0.08284942911388102,0.9668075184235149,374
2018-12-25 05:31:03,6.241733333333347,374.5040000000008,3.80521,-0.8454,-19.45433,-0.08299,2.8055555554197377e-05,-0.08302681219443579,0.9667363456945971,375
2018-12-25 05:31:04,6.258333333333334,375.5,3.82831,-0.6232,-19.34917,-0.0832,2.6944444442859904e-05,-0.08322857053610257,0.9666553926988918,376
2018-12-25 05:31:05,6.27504999999995,376.502999999997,3.90567,-0.18389,-19.34917,-0.08331,2.8333333333042295e-05,-0.08333659963054735,0.9666120473841632,377
2018-12-25 05:31:06,6.291700000000128,377.5020000000077,3.99447,0.19922,-19.34917,-0.0833,2.888888889073213e-05,-0.08332850568054706,0.9666154899307509,378
2018-12-25 05:31:07,6.308366666666795,378.5020000000077,3.90483,-0.57978,-19.34917,-0.08338,2.6388888889212265e-05,-0.08340806425277175,0.9665837196542677,379
2018-12-25 05:31:08,6.325033333333462,379.5020000000077,3.99683,0.20177,-19.34917,-0.08342,2.8333333333042295e-05,-0.08344393929443719,0.9665695235041661,380
2018-12-25 05:31:09,6.341700000000128,380.5020000000077,4.03982,0.20433,-19.24401,-0.08336,2.8333333333042295e-05,-0.08338753722777051,0.9665925439102191,381
2018-12-25 05:31:10,6.358333333333333,381.5,3.93703,-0.53891,-19.24401,-0.08344,2.750000000054974e-05,-0.08346226999443652,0.9665627140507367,382
2018-12-25 05:31:11,6.376666666666764,382.6000000000058,3.95978,-0.14303,-19.24401,-0.08353,2.8055555554197377e-05,-0.08355833619721488,0.9665241686957505,383
2018-12-25 05:31:12,6.391700000000128,383.5020000000077,3.90483,-0.53125,-19.24401,-0.08362,2.7777777779394657e-05,-0.08365100328610388,0.9664869871924388,384
2018-12-25 05:31:13,6.4083833333332825,384.502999999997,4.11314,0.85818,-19.24401,-0.08356,2.8611111107845015e-05,-0.08358892079999465,0.9665127364972033,385
2018-12-25 05:31:14,6.426633333333302,385.59799999999814,4.12427,0.36524,-19.24401,-0.08339,2.7499999996507542e-05,-0.08341491007221571,0.9665837586750738,386
2018-12-25 05:31:15,6.443350000000161,386.60100000000966,3.9795,-0.47506,-19.24401,-0.08343,2.8611111111887213e-05,-0.08346364813888221,0.9665644169882759,387
2018-12-25 05:31:16,6.458383333333283,387.502999999997,3.89792,-0.67173,-19.13885,-0.08358,2.8333333333042295e-05,-0.08361136166943604,0.9665051487929399,388
2018-12-25 05:31:17,6.476650000000033,388.599000000002,3.86691,-0.67939,-19.24401,-0.08379,2.8055555554197377e-05,-0.08381755972499255,0.9664224144179048,389
2018-12-25 05:31:18,6.49338333333338,389.6030000000028,3.85831,-0.67939,-19.34917,-0.08398,2.8888888886689933e-05,-0.08400738254721497,0.9663462503991822,390
2018-12-25 05:31:19,6.510016666666828,390.60100000000966,3.95,-0.10983,-19.24401,-0.08407,2.8055555558239574e-05,-0.08409707749721577,0.9663102614291985,391
2018-12-25 05:31:20,6.52504999999995,391.502999999997,3.9141,-0.47251,-19.24401,-0.08415,2.8333333333042295e-05,-0.08417871850276983,0.9662775040030747,392
2018-12-25 05:31:21,6.54338333333338,392.6030000000028,3.87045,-0.66406,-19.34917,-0.08433,2.8611111111887213e-05,-0.08435635831943704,0.9662062282620224,393
2018-12-25 05:31:22,6.558366666666795,393.5020000000077,3.92034,-0.28606,-19.34917,-0.08444,2.888888889073213e-05,-0.08446620361665932,0.9661621542187843,394
2018-12-25 05:31:23,6.576699999999983,394.60199999999895,3.99599,0.05874,-19.34917,-0.08446,2.8333333333042295e-05,-0.08448808601110389,0.9661534400473278,395
2018-12-25 05:31:24,6.591666666666667,395.5,4.09797,0.51338,-19.34917,-0.08438,2.750000000054974e-05,-0.08440711380277115,0.9661864887142473,396
2018-12-25 05:31:25,6.608350000000064,396.50100000000384,4.09696,0.21455,-19.34917,-0.08428,2.8333333333042295e-05,-0.08430770373610404,0.9662270627611873,397
2018-12-25 05:31:26,6.626666666666764,397.6000000000058,4.14652,0.4955,-19.24401,-0.08416,2.8333333333042295e-05,-0.0841930132805485,0.9662738734724491,398
2018-12-25 05:31:27,6.643299999999969,398.59799999999814,4.19995,0.64874,-19.24401,-0.08398,2.722222222170482e-05,-0.08401074900277197,0.96634826432249,399
2018-12-25 05:31:28,6.660066666666777,399.60400000000664,4.19995,0.57978,-19.24401,-0.08382,2.916666666553485e-05,-0.08384277912499273,0.9664168209378711,400
2018-12-25 05:31:29,6.675033333333461,400.5020000000077,4.19995,0.55935,-19.24401,-0.08367,2.8333333333042295e-05,-0.08370114293054813,0.966474629505901,401
2018-12-25 05:31:30,6.691683333333398,401.50100000000384,4.19979,0.54403,-19.24401,-0.08352,2.7777777779394657e-05,-0.08354825618332651,0.9665370299676074,402
2018-12-25 05:31:31,6.708350000000064,402.50100000000384,4.19995,0.53126,-19.24401,-0.08337,2.8611111111887213e-05,-0.08339905340832651,0.9665979268224167,403
2018-12-25 05:31:32,6.725016666666731,403.50100000000384,4.05704,-0.36013,-19.24401,-0.08336,2.8055555554197377e-05,-0.08339101733888217,0.9666015581903374,404
2018-12-25 05:31:33,6.741716666666616,404.502999999997,3.81314,-1.5299,-19.24401,-0.08363,2.8055555554197377e-05,-0.08366106262499023,0.9664932059174849,405
2018-12-25 05:31:34,6.758383333333283,405.502999999997,3.75127,-1.49925,-19.24401,-0.08405,2.8055555554197377e-05,-0.08408337508332357,0.9663237583578776,406
2018-12-25 05:31:35,6.775016666666731,406.50100000000384,3.78617,-1.12125,-19.24401,-0.08441,2.8611111111887213e-05,-0.08444474625832643,0.9661787627213333,407
2018-12-25 05:31:36,6.791683333333397,407.50100000000384,3.76307,-1.30003,-19.24401,-0.08475,2.8611111111887213e-05,-0.08478216151943763,0.9660433790937815,408
2018-12-25 05:31:37,6.809966666666636,408.59799999999814,3.74976,-1.34601,-19.24401,-0.08515,2.777777777535246e-05,-0.08518623165554659,0.9658812510364089,409
2018-12-25 05:31:38,6.825083333333411,409.50500000000466,3.73998,-1.38942,-19.24401,-0.0855,2.916666666553485e-05,-0.08553142624166013,0.9657427460525934,410
2018-12-25 05:31:39,6.84338333333338,410.6030000000028,3.68587,-1.77254,-19.24401,-0.08599,2.8888888886689933e-05,-0.08602092315276991,0.9655463415767459,411
2018-12-25 05:31:40,6.858383333333283,411.502999999997,3.62671,-2.2144,-19.24401,-0.08649,2.8333333333042295e-05,-0.08652860454443248,0.9653426408069066,412
2018-12-25 05:31:41,6.8750333333334614,412.5020000000077,3.60345,-2.33188,-19.24401,-0.08712,2.8333333333042295e-05,-0.08716043068055021,0.9650891285205684,413
2018-12-25 05:31:42,6.893366666666649,413.60199999999895,3.67643,-1.6525,-19.24401,-0.08772,2.8611111107845015e-05,-0.08775551610832248,0.964850357981116,414
2018-12-25 05:31:43,6.910066666666777,414.60400000000664,3.82932,-0.57722,-19.24401,-0.08798,2.888888889073213e-05,-0.08801131136943488,0.9647477233514732,415
2018-12-25 05:31:44,6.925100000000142,415.5060000000085,3.80032,-0.92969,-19.24401,-0.08817,2.9722222223224686e-05,-0.088207975794436,0.9646688142257289,416
2018-12-25 05:31:45,6.941716666666617,416.502999999997,3.79443,-0.9399,-19.24401,-0.08843,2.8333333333042295e-05,-0.08846722503887745,0.9645647937287396,417
2018-12-25 05:31:46,6.9583666666667945,417.5020000000077,3.79257,-0.95012,-19.24401,-0.08869,2.7777777779394657e-05,-0.08872918864999137,0.96445968412628,418
2018-12-25 05:31:47,6.97506666666668,418.5040000000008,3.68756,-1.73167,-19.24401,-0.08907,2.8333333333042295e-05,-0.08910696275276672,0.9643081070213785,419
2018-12-25 05:31:48,6.9933166666667,419.599000000002,3.74285,-1.18765,-19.24401,-0.0895,2.8333333333042295e-05,-0.08954056889443421,0.964134128013451,420
2018-12-25 05:31:49,7.008400000000013,420.5040000000008,3.64239,-2.01773,-19.24401,-0.08992,2.750000000054974e-05,-0.08995961648609936,0.96396599044051,421
2018-12-25 05:31:50,7.025016666666731,421.50100000000384,3.77841,-0.84796,-19.34917,-0.09029,2.8055555554197377e-05,-0.09032606074999153,0.963818959290888,422
2018-12-25 05:31:51,7.04338333333338,422.6030000000028,3.79999,-0.8454,-19.24401,-0.09055,2.8611111111887213e-05,-0.09058484807221352,0.9637151241343767,423
2018-12-25 05:31:52,7.058333333333334,423.5,3.80336,-0.84796,-19.24401,-0.09076,2.722222222170482e-05,-0.09079591952776843,0.9636304343689179,424
2018-12-25 05:31:53,7.0766333333333025,424.59799999999814,3.86522,-0.46484,-19.24401,-0.09095,2.7499999996507542e-05,-0.0909880487138795,0.9635533449507078,425
2018-12-25 05:31:54,7.0933666666666495,425.60199999999895,4.09882,0.81221,-19.24401,-0.09085,2.8611111107845015e-05,-0.09088634533054618,0.9635951249068158,426
2018-12-25 05:31:55,7.110033333333316,426.60199999999895,4.10556,0.35758,-19.24401,-0.09071,2.8888888886689933e-05,-0.09074038651943442,0.9636546977433695,427
2018-12-25 05:31:56,7.12501666666673,427.50100000000384,4.08921,0.21199,-19.24401,-0.09064,2.722222222170482e-05,-0.09067232673332273,0.9636824762274707,428
2018-12-25 05:31:57,7.141700000000128,428.5020000000077,4.19995,0.83264,-19.24401,-0.09046,2.8611111111887213e-05,-0.09049765048887833,0.9637537700348184,429
2018-12-25 05:31:58,7.158366666666795,429.5020000000077,4.18815,0.59511,-19.24401,-0.09028,2.8333333333042295e-05,-0.09031332850276733,0.9638290007349606,430
2018-12-25 05:31:59,7.17504999999995,430.502999999997,4.12882,0.20688,-19.24401,-0.09017,2.8611111107845015e-05,-0.09020489561943514,0.9638732574289319,431
2018-12-25 05:32:00,7.193366666666649,431.60199999999895,3.90382,-0.97311,-19.24401,-0.09034,2.8888888886689933e-05,-0.0903752649805456,0.9638050557385037,432
2018-12-25 05:32:01,7.2099500000001475,432.59700000000885,3.82814,-1.00887,-19.24401,-0.09062,2.69444444469021e-05,-0.09065050586665944,0.9636946187965293,433
2018-12-25 05:32:02,7.225,433.5,3.78448,-1.20298,-19.24401,-0.0909,2.8333333333042295e-05,-0.09093173303887897,0.963581779932585,434
2018-12-25 05:32:03,7.241700000000128,434.5020000000077,3.81634,-0.88116,-19.24401,-0.09118,2.7777777779394657e-05,-0.09122117614999233,0.9634656445265475,435
2018-12-25 05:32:04,7.258366666666794,435.5020000000077,3.74588,-1.42263,-19.24401,-0.09151,2.8333333333042295e-05,-0.09154393621388186,0.9633361411124627,436
2018-12-25 05:32:05,7.27504999999995,436.502999999997,3.67913,-1.84661,-19.24401,-0.09196,2.777777777535246e-05,-0.09200079408054306,0.9631528326424766,437
2018-12-25 05:32:06,7.293333333333431,437.6000000000058,3.68301,-1.71124,-19.24401,-0.0925,2.8333333333042295e-05,-0.09254085178610301,0.9629361412841034,438
2018-12-25 05:32:07,7.310033333333316,438.60199999999895,3.75043,-1.16977,-19.24401,-0.09289,2.8611111107845015e-05,-0.09292385866665635,0.9627824645929668,439
2018-12-25 05:32:08,7.325033333333462,439.5020000000077,3.67745,-1.7802,-19.24401,-0.09326,2.8333333333042295e-05,-0.09330523174999318,0.9626294434424038,440
2018-12-25 05:32:09,7.3417833333332965,440.5069999999978,3.65992,-1.83639,-19.24401,-0.09377,3.0277777776872324e-05,-0.09381081604165481,0.9624265841075503,441
2018-12-25 05:32:10,7.358366666666795,441.5020000000077,3.75481,-1.05484,-19.13885,-0.09417,2.750000000054974e-05,-0.09420385289721354,0.962268883015158,442
2018-12-25 05:32:11,7.37501666666673,442.50100000000384,3.85207,-0.47251,-19.24401,-0.09437,2.8333333333042295e-05,-0.09441122001943499,0.962185679566835,443
2018-12-25 05:32:12,7.391716666666616,443.502999999997,3.87618,-0.46229,-19.24401,-0.0945,2.8333333333042295e-05,-0.09454102332776745,0.9621335976227867,444
2018-12-25 05:32:13,7.408416666666744,444.50500000000466,3.88444,-0.45974,-19.24401,-0.09463,2.888888889073213e-05,-0.09466968837776844,0.9620819723905701,445
2018-12-25 05:32:14,7.426683333333495,445.60100000000966,3.97711,0.06385,-19.24401,-0.09467,2.8611111111887213e-05,-0.09471024387221341,0.9620657693139397,446
2018-12-25 05:32:15,7.44333333333343,446.6000000000058,4.00914,0.06641,-19.24401,-0.09466,2.8055555554197377e-05,-0.09469245339165791,0.9620730304678382,447
2018-12-25 05:32:16,7.458383333333283,447.502999999997,3.94124,-0.42909,-19.24401,-0.09471,2.8333333333042295e-05,-0.09474832868332334,0.9620506493285239,448
2018-12-25 05:32:17,7.476650000000033,448.599000000002,3.8846,-0.61043,-19.24401,-0.09487,2.8055555554197377e-05,-0.09491111587499039,0.9619853330163504,449
2018-12-25 05:32:18,7.49333333333343,449.6000000000058,3.98503,0.06641,-19.24401,-0.09491,2.8055555554197377e-05,-0.09495130946110188,0.9619692810916673,450
2018-12-25 05:32:19,7.508366666666794,450.5020000000077,4.01571,0.06896,-19.24401,-0.0949,2.8611111111887213e-05,-0.09493396331387961,0.9619763608916838,451
2018-12-25 05:32:20,7.525033333333462,451.5020000000077,4.07909,0.35502,-19.24401,-0.09484,2.8333333333042295e-05,-0.0948730706083237,0.9620012141442402,452
2018-12-25 05:32:21,7.541700000000128,452.5020000000077,3.84887,-1.26172,-19.24401,-0.09501,2.8333333333042295e-05,-0.09504582976665814,0.9619321672715796,453
2018-12-25 05:32:22,7.558366666666795,453.5020000000077,3.7388,-1.50947,-19.24401,-0.09539,2.8055555558239574e-05,-0.09543360371388046,0.9617765778549298,454
2018-12-25 05:32:23,7.575049999999949,454.502999999997,3.76476,-1.16466,-19.24401,-0.09576,2.916666666553485e-05,-0.09580363673332085,0.9616281067623038,455
2018-12-25 05:32:24,7.591733333333347,455.5040000000008,3.78987,-0.98843,-19.24401,-0.09606,2.8611111111887213e-05,-0.0961014839055446,0.9615085993325008,456
2018-12-25 05:32:25,7.608366666666795,456.5020000000077,3.90045,-0.25796,-19.24401,-0.09623,2.8333333333042295e-05,-0.09626858358332248,0.9614415526895427,457
2018-12-25 05:32:26,7.626683333333494,457.60100000000966,3.81448,-0.97822,-19.24401,-0.09643,2.8611111111887213e-05,-0.09647150649443505,0.9613601324250016,458
