Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah],SOC [-]
2018-12-25 01:34:31,3.1651000000000447,3.31049,-5.997,-17.45632,-0.12211,0.9508464997294788
2018-12-25 01:34:32,3.1666833333333972,3.43371,-3.2488,-17.45632,-0.1222,0.9508102716152839
2018-12-25 01:34:32,3.16838333333338,3.47753,-3.14153,-17.45632,-0.12229,0.9507740435010889
2018-12-25 01:34:32,3.1700166666666822,3.50096,-3.08789,-17.45632,-0.12237,0.9507418407329156
2018-12-25 01:34:32,3.1717499999998835,3.51731,-3.05725,-17.45632,-0.12246,0.9507056126187206
2018-12-25 01:34:32,3.1733666666666975,3.52423,-3.04447,-17.45632,-0.12254,0.9506734098505473
2018-12-25 01:34:32,3.1750499999999495,3.52996,-3.03426,-17.45632,-0.12263,0.9506371817363524
2018-12-25 01:34:32,3.1767499999999322,3.53366,-3.02915,-17.45632,-0.12271,0.9506049789681791
2018-12-25 01:34:32,3.1783500000000156,3.53569,-3.0266,-17.45632,-0.12279,0.9505727762000057
2018-12-25 01:34:32,3.179983333333318,3.53737,-3.02404,-17.45632,-0.12288,0.9505365480858108
2018-12-25 01:34:32,3.1817166666667616,3.53906,-3.02149,-17.45632,-0.12297,0.9505003199716158
2018-12-25 01:34:33,3.1834166666667443,3.4177,-5.79523,-17.45632,-0.12312,0.9504399397812908
2018-12-25 01:34:33,3.1850666666667773,3.3705,-5.9357,-17.45632,-0.12329,0.9503715088989226
2018-12-25 01:34:33,3.1867333333332986,3.33847,-5.98423,-17.45632,-0.12345,0.950307103362576
2018-12-25 01:34:33,3.1883500000001126,3.32718,-5.99445,-17.45632,-0.12362,0.9502386724802078
2018-12-25 01:34:33,3.1901166666667753,3.31926,-5.997,-17.45632,-0.12378,0.9501742669438611
2018-12-25 01:34:33,3.191733333333347,3.31504,-5.997,-17.45632,-0.12395,0.9501058360614929
2018-12-25 01:34:33,3.1933499999999184,3.31235,-5.99956,-17.45632,-0.12412,0.9500374051791246
2018-12-25 01:34:33,3.195066666666632,3.31016,-5.99956,-17.45632,-0.12428,0.949972999642778
2018-12-25 01:34:33,3.1967499999998834,3.30847,-5.99956,-17.45632,-0.12445,0.9499045687604097
2018-12-25 01:34:33,3.198366666666698,3.30712,-5.997,-17.45632,-0.12461,0.9498401632240632
2018-12-25 01:34:34,3.20006666666668,3.32094,-5.69051,-17.45632,-0.12478,0.9497717323416949
2018-12-25 01:34:34,3.2016666666667635,3.341,-5.3738,-17.45632,-0.12494,0.9497073268053483
2018-12-25 01:34:34,3.203366666666746,3.35128,-5.2461,-17.45632,-0.12508,0.949650971961045
2018-12-25 01:34:34,3.2050833333332167,3.35516,-5.20523,-17.45632,-0.12522,0.9495946171167418
2018-12-25 01:34:34,3.2067499999999804,3.35668,-5.19246,-17.45632,-0.12537,0.9495342369264168
2018-12-25 01:34:34,3.208366666666552,3.35735,-5.1848,-17.45632,-0.12551,0.9494778820821135
2018-12-25 01:34:34,3.210066666666777,3.35735,-5.1848,-17.45632,-0.12566,0.9494175018917886
2018-12-25 01:34:34,3.211750000000029,3.35718,-5.1848,-17.45632,-0.1258,0.9493611470474853
2018-12-25 01:34:34,3.2133666666666008,3.35702,-5.18225,-17.45632,-0.12594,0.9493047922031821
2018-12-25 01:34:34,3.2150833333333138,3.35668,-5.18225,-17.45632,-0.12609,0.9492444120128571
2018-12-25 01:34:35,3.216666666666667,3.3437,-5.45043,-17.45632,-0.12623,0.9491880571685538
2018-12-25 01:34:35,3.218366666666649,3.31622,-5.85908,-17.45632,-0.12639,0.9491236516322072
2018-12-25 01:34:35,3.2200666666666318,3.30611,-5.95869,-17.45632,-0.12656,0.949055220749839
2018-12-25 01:34:35,3.2217333333333955,3.30173,-5.98679,-17.45632,-0.12673,0.9489867898674706
2018-12-25 01:34:35,3.223416666666647,3.29937,-5.99445,-17.45632,-0.12689,0.9489223843311241
2018-12-25 01:34:35,3.225016666666731,3.29802,-5.997,-17.45632,-0.12705,0.9488579787947775
2018-12-25 01:34:35,3.226716666666713,3.29684,-5.997,-17.45632,-0.12722,0.9487895479124092
2018-12-25 01:34:35,3.228416666666696,3.296,-5.997,-17.45632,-0.12739,0.9487211170300409
2018-12-25 01:34:35,3.2300333333332674,3.29515,-5.997,-17.45632,-0.12756,0.9486526861476727
2018-12-25 01:34:35,3.231716666666762,3.29431,-5.997,-17.45632,-0.12773,0.9485842552653044
2018-12-25 01:34:36,3.2334333333332324,3.31252,-5.1184,-17.45632,-0.12787,0.9485279004210012
2018-12-25 01:34:36,3.2350333333333157,3.34151,-5.03411,-17.45632,-0.12801,0.9484715455766979
2018-12-25 01:34:36,3.2367000000000794,3.35364,-4.99069,-17.45632,-0.12815,0.9484151907323947
2018-12-25 01:34:36,3.2384166666665504,3.36022,-4.96515,-17.45632,-0.12829,0.9483588358880913
2018-12-25 01:34:36,3.2400166666666337,3.36291,-4.95238,-17.45632,-0.12842,0.9483065063898097
2018-12-25 01:34:36,3.2416999999998857,3.36426,-4.94727,-17.45632,-0.12857,0.9482461261994848
2018-12-25 01:34:36,3.2433333333334304,3.36494,-4.94472,-17.45632,-0.1287,0.9481937967012032
2018-12-25 01:34:36,3.2450333333334127,3.36544,-4.94216,-17.45632,-0.12883,0.9481414672029216
2018-12-25 01:34:36,3.246666666666715,3.36561,-4.94216,-17.45632,-0.12897,0.9480851123586183
2018-12-25 01:34:36,3.2484166666666474,3.36578,-4.94216,-17.45632,-0.12911,0.948028757514315
2018-12-25 01:34:37,3.2500166666667307,3.35398,-5.17459,-17.45632,-0.12925,0.9479724026700117
2018-12-25 01:34:37,3.2516666666667637,3.33915,-5.39168,-17.45632,-0.1294,0.9479120224796868
2018-12-25 01:34:37,3.2533500000000157,3.32937,-5.49895,-17.45632,-0.12955,0.9478516422893619
2018-12-25 01:34:37,3.255049999999998,3.32549,-5.53216,-17.45632,-0.1297,0.947791262099037
2018-12-25 01:34:37,3.25673333333325,3.3233,-5.54493,-17.45632,-0.12986,0.9477268565626903
2018-12-25 01:34:37,3.2583666666665523,3.32212,-5.55004,-17.45632,-0.13001,0.9476664763723653
2018-12-25 01:34:37,3.2600666666667775,3.32111,-5.55259,-17.45632,-0.13017,0.9476020708360188
2018-12-25 01:34:37,3.261783333333248,3.32061,-5.55514,-17.45632,-0.13032,0.9475416906456938
2018-12-25 01:34:37,3.2633833333333313,3.31993,-5.55514,-17.45632,-0.13047,0.9474813104553689
2018-12-25 01:34:37,3.264999999999903,3.31943,-5.5577,-17.45632,-0.13063,0.9474169049190223
2018-12-25 01:34:38,3.2666999999998856,3.30847,-5.76713,-17.45632,-0.13078,0.9473565247286974
2018-12-25 01:34:38,3.2683666666666493,3.29633,-5.93315,-17.45632,-0.13095,0.9472880938463291
2018-12-25 01:34:38,3.2700833333333623,3.29094,-5.98168,-17.45632,-0.13112,0.9472196629639609
2018-12-25 01:34:38,3.271683333333446,3.28909,-5.99445,-17.45632,-0.13128,0.9471552574276142
2018-12-25 01:34:38,3.273349999999967,3.28757,-5.997,-17.45632,-0.13145,0.947086826545246
2018-12-25 01:34:38,3.2750499999999496,3.28673,-5.99956,-17.45632,-0.13162,0.9470183956628777
2018-12-25 01:34:38,3.2766666666667636,3.28605,-5.99956,-17.45632,-0.13179,0.9469499647805094
2018-12-25 01:34:38,3.2783666666667464,3.28538,-5.99956,-17.45632,-0.13195,0.9468855592441628
2018-12-25 01:34:38,3.280049999999998,3.2847,-5.99956,-17.45632,-0.13212,0.9468171283617945
2018-12-25 01:34:38,3.28173333333325,3.2842,-5.99956,-17.45632,-0.13229,0.9467486974794264
2018-12-25 01:34:39,3.283383333333283,3.40893,-3.32287,-17.45632,-0.13242,0.9466963679811448
2018-12-25 01:34:39,3.2850833333332656,3.44804,-3.22326,-17.45632,-0.13251,0.9466601398669497
2018-12-25 01:34:39,3.286716666666568,3.46944,-3.17984,-17.45632,-0.1326,0.9466239117527548
2018-12-25 01:34:39,3.288383333333331,3.4836,-3.1543,-17.45632,-0.13269,0.9465876836385598
2018-12-25 01:34:39,3.290083333333314,3.49203,-3.13898,-17.45632,-0.13278,0.9465514555243648
2018-12-25 01:34:39,3.2916999999998855,3.49776,-3.13131,-17.45632,-0.13286,0.9465192527561915
2018-12-25 01:34:39,3.2933333333334303,3.5013,-3.12365,-17.45632,-0.13295,0.9464830246419966
2018-12-25 01:34:39,3.2950499999999012,3.50434,-3.1211,-17.45632,-0.13303,0.9464508218738233
2018-12-25 01:34:39,3.2967499999998835,3.50653,-3.11854,-17.45632,-0.13312,0.9464145937596283
2018-12-25 01:34:39,3.2983666666666975,3.50821,-3.11599,-17.45632,-0.13321,0.9463783656454334
2018-12-25 01:34:40,3.3000166666667305,3.49675,-4.0278,-17.45632,-0.13332,0.9463340868391951
2018-12-25 01:34:40,3.3017166666667133,3.46017,-4.05589,-17.45632,-0.13343,0.9462898080329568
2018-12-25 01:34:40,3.303333333333285,3.445,-4.08399,-17.45632,-0.13355,0.9462415038806968
2018-12-25 01:34:40,3.3050333333332675,3.43775,-4.10187,-17.45632,-0.13366,0.9461972250744586
2018-12-25 01:34:40,3.30673333333325,3.43422,-4.11208,-17.45632,-0.13378,0.9461489209221986
2018-12-25 01:34:40,3.308333333333333,3.43219,-4.11719,-17.45632,-0.13389,0.9461046421159603
2018-12-25 01:34:40,3.310016666666585,3.43118,-4.11975,-17.45632,-0.134,0.946060363309722
2018-12-25 01:34:40,3.311716666666568,3.43051,-4.1223,-17.45632,-0.13412,0.9460120591574621
2018-12-25 01:34:40,3.313333333333382,3.43017,-4.1223,-17.45632,-0.13424,0.9459637550052021
2018-12-25 01:34:40,3.315016666666634,3.42983,-4.12485,-17.45632,-0.13435,0.9459194761989639
2018-12-25 01:34:41,3.316683333333397,3.5785,-1.03696,-17.45632,-0.13438,0.9459074001608989
2018-12-25 01:34:41,3.3184000000001106,3.64239,-0.90926,-17.45632,-0.1344,0.9458993494688556
2018-12-25 01:34:41,3.320066666666632,3.68031,-0.86584,-17.45632,-0.13443,0.9458872734307906
2018-12-25 01:34:41,3.321683333333446,3.70357,-0.84796,-17.45632,-0.13445,0.9458792227387472
2018-12-25 01:34:41,3.3233833333334286,3.71925,-0.8403,-17.45632,-0.13447,0.9458711720467039
2018-12-25 01:34:41,3.3250499999999494,3.73037,-0.83519,-17.45632,-0.1345,0.9458590960086389
2018-12-25 01:34:41,3.326749999999932,3.7388,-0.83008,-17.45632,-0.13452,0.9458510453165956
2018-12-25 01:34:41,3.328366666666746,3.74554,-0.83008,-17.45632,-0.13454,0.9458429946245522
2018-12-25 01:34:41,3.3300000000000485,3.7506,-0.82752,-17.45632,-0.13457,0.9458309185864873
2018-12-25 01:34:41,3.3317499999999804,3.75583,-0.82752,-17.45632,-0.13459,0.9458228678944439
2018-12-25 01:34:42,3.333366666666552,3.58878,-4.16317,-17.45632,-0.13465,0.945798715818314
2018-12-25 01:34:42,3.3350500000000465,3.52389,-4.32918,-17.45632,-0.13477,0.945750411666054
2018-12-25 01:34:42,3.3367333333332985,3.48107,-4.41857,-17.45632,-0.1349,0.9456980821677724
2018-12-25 01:34:42,3.338333333333382,3.45411,-4.47732,-17.45632,-0.13502,0.9456497780155124
2018-12-25 01:34:42,3.3400833333333138,3.43893,-4.51308,-17.45632,-0.13514,0.9456014738632526
2018-12-25 01:34:42,3.3416999999998853,3.42781,-4.53862,-17.45632,-0.13527,0.9455491443649708
2018-12-25 01:34:42,3.3434166666665988,3.4214,-4.55394,-17.45632,-0.1354,0.9454968148666892
2018-12-25 01:34:42,3.345049999999901,3.41753,-4.56416,-17.45632,-0.13552,0.9454485107144294
2018-12-25 01:34:42,3.346683333333446,3.41433,-4.56927,-17.45632,-0.13565,0.9453961812161478
2018-12-25 01:34:42,3.3483833333334285,3.4118,-4.57437,-17.45632,-0.13578,0.9453438517178661
2018-12-25 01:34:43,3.35006666666668,3.34977,-5.96635,-17.45632,-0.13594,0.9452794461815195
2018-12-25 01:34:43,3.351733333333444,3.32937,-5.98934,-17.45632,-0.13611,0.9452110152991512
2018-12-25 01:34:43,3.3533500000000154,3.31842,-5.997,-17.45632,-0.13628,0.945142584416783
2018-12-25 01:34:43,3.355083333333217,3.311,-5.997,-17.45632,-0.13644,0.9450781788804363
2018-12-25 01:34:43,3.35673333333325,3.30695,-5.997,-17.45632,-0.13661,0.9450097479980681
2018-12-25 01:34:43,3.3583333333333334,3.30443,-5.99956,-17.45632,-0.13678,0.9449413171156998
2018-12-25 01:34:43,3.3600500000000464,3.30223,-5.997,-17.45632,-0.13694,0.9448769115793533
2018-12-25 01:34:43,3.3617333333332984,3.30038,-5.997,-17.45632,-0.13711,0.944808480696985
2018-12-25 01:34:43,3.3633500000001124,3.29886,-5.99956,-17.45632,-0.13728,0.9447400498146167
2018-12-25 01:34:43,3.365050000000095,3.29751,-5.99956,-17.45632,-0.13744,0.9446756442782701
2018-12-25 01:34:44,3.366733333333347,3.51546,-1.44051,-17.45632,-0.13755,0.9446313654720319
2018-12-25 01:34:44,3.3683333333334304,3.5721,-1.37921,-17.45632,-0.13759,0.9446152640879452
2018-12-25 01:34:44,3.370049999999901,3.61828,-1.34345,-17.45632,-0.13762,0.9446031880498802
2018-12-25 01:34:44,3.3717333333333954,3.64424,-1.32557,-17.35116,-0.13766,0.9445870866657935
2018-12-25 01:34:44,3.3734166666666474,3.66126,-1.3128,-17.35116,-0.1377,0.9445709852817069
2018-12-25 01:34:44,3.3750166666667307,3.67289,-1.30769,-17.35116,-0.13773,0.9445589092436419
2018-12-25 01:34:44,3.376683333333252,3.68149,-1.30259,-17.35116,-0.13777,0.9445428078595552
2018-12-25 01:34:44,3.3783833333332343,3.68806,-1.29748,-17.35116,-0.13781,0.9445267064754687
2018-12-25 01:34:44,3.380016666666779,3.69312,-1.29748,-17.35116,-0.13784,0.9445146304374036
2018-12-25 01:34:44,3.3816833333333003,3.69734,-1.29492,-17.35116,-0.13788,0.944498529053317
2018-12-25 01:34:45,3.383383333333283,3.60345,-3.30755,-17.35116,-0.13797,0.944462300939122
2018-12-25 01:34:45,3.385000000000097,3.56013,-3.45057,-17.35116,-0.13807,0.9444220474789053
2018-12-25 01:34:45,3.3866666666666183,3.52878,-3.52975,-17.35116,-0.13816,0.9443858193647104
2018-12-25 01:34:45,3.3883666666666006,3.51243,-3.56551,-17.35116,-0.13826,0.9443455659044938
2018-12-25 01:34:45,3.3900666666665833,3.50265,-3.58594,-17.35116,-0.13836,0.9443053124442772
2018-12-25 01:34:45,3.3917166666666163,3.49675,-3.59871,-17.35116,-0.13846,0.9442650589840605
2018-12-25 01:34:45,3.3933499999999186,3.49304,-3.60382,-17.35116,-0.13856,0.9442248055238439
2018-12-25 01:34:45,3.395049999999901,3.49051,-3.60893,-17.35116,-0.13866,0.9441845520636273
2018-12-25 01:34:45,3.3967333333333953,3.48883,-3.61148,-17.35116,-0.13877,0.944140273257389
2018-12-25 01:34:45,3.398333333333236,3.48782,-3.61404,-17.35116,-0.13886,0.944104045143194
2018-12-25 01:34:46,3.400033333333219,3.47635,-3.81581,-17.35116,-0.13896,0.9440637916829774
2018-12-25 01:34:46,3.4017166666667134,3.45967,-4.03035,-17.35116,-0.13908,0.9440154875307175
2018-12-25 01:34:46,3.403333333333285,3.45208,-4.09931,-17.35116,-0.13919,0.9439712087244791
2018-12-25 01:34:46,3.405033333333267,3.44736,-4.12741,-17.35116,-0.1393,0.9439269299182409
2018-12-25 01:34:46,3.4066833333333,3.445,-4.13762,-17.35116,-0.13942,0.9438786257659809
2018-12-25 01:34:46,3.4084166666667444,3.44332,-4.14273,-17.35116,-0.13953,0.9438343469597427
2018-12-25 01:34:46,3.410033333333316,3.44231,-4.14529,-17.35116,-0.13964,0.9437900681535044
2018-12-25 01:34:46,3.4117999999999786,3.44146,-4.14784,-17.35116,-0.13976,0.9437417640012444
2018-12-25 01:34:46,3.4133500000001127,3.44062,-4.14784,-17.35116,-0.13987,0.9436974851950062
2018-12-25 01:34:46,3.415066666666583,3.44011,-4.14784,-17.35116,-0.13999,0.9436491810427462
2018-12-25 01:34:47,3.416716666666616,3.40522,-5.997,-17.35116,-0.14016,0.9435807501603779
2018-12-25 01:34:47,3.4183499999999185,3.34538,-5.997,-17.35116,-0.14033,0.9435123192780096
2018-12-25 01:34:47,3.420033333333413,3.32314,-5.997,-17.35116,-0.14049,0.943447913741663
2018-12-25 01:34:47,3.4217333333333952,3.31386,-5.99956,-17.35116,-0.14066,0.9433794828592947
2018-12-25 01:34:47,3.4234166666666472,3.30847,-5.997,-17.35116,-0.14083,0.9433110519769266
2018-12-25 01:34:47,3.4250166666667305,3.30544,-5.997,-17.35116,-0.141,0.9432426210945583
2018-12-25 01:34:47,3.426816666666612,3.30325,-5.997,-17.35116,-0.14116,0.9431782155582117
2018-12-25 01:34:47,3.428416666666696,3.30156,-5.997,-17.35116,-0.14133,0.9431097846758434
2018-12-25 01:34:47,3.4300166666667793,3.30021,-5.997,-17.246,-0.1415,0.9430413537934751
2018-12-25 01:34:47,3.4317166666667616,3.29886,-5.997,-17.246,-0.14166,0.9429769482571285
2018-12-25 01:34:48,3.4334000000000136,3.46658,-2.86313,-17.246,-0.14182,0.942912542720782
2018-12-25 01:34:48,3.435000000000097,3.50754,-2.52344,-17.246,-0.1419,0.9428803399526087
2018-12-25 01:34:48,3.4367000000000796,3.53754,-2.40595,-17.246,-0.14196,0.9428561878764786
2018-12-25 01:34:48,3.438366666666601,3.55575,-2.36253,-17.246,-0.14203,0.9428280104543271
2018-12-25 01:34:48,3.440066666666583,3.56738,-2.3421,-17.246,-0.1421,0.9427998330321754
2018-12-25 01:34:48,3.441666666666667,3.57496,-2.33188,-17.246,-0.14216,0.9427756809560454
2018-12-25 01:34:48,3.44338333333338,3.58036,-2.32678,-17.246,-0.14222,0.9427515288799154
2018-12-25 01:34:48,3.445066666666632,3.58423,-2.32167,-17.246,-0.14229,0.9427233514577638
2018-12-25 01:34:48,3.446666666666715,3.58727,-2.31911,-17.246,-0.14235,0.9426991993816338
2018-12-25 01:34:48,3.448349999999967,3.58963,-2.31656,-17.246,-0.14242,0.9426710219594822
2018-12-25 01:34:49,3.450016666666731,3.55507,-4.11975,-17.246,-0.14251,0.9426347938452873
2018-12-25 01:34:49,3.451733333333444,3.48714,-4.17849,-17.246,-0.14263,0.9425864896930273
2018-12-25 01:34:49,3.4533500000000155,3.46152,-4.22702,-17.246,-0.14274,0.942542210886789
2018-12-25 01:34:49,3.455049999999998,3.44534,-4.26533,-17.246,-0.14286,0.942493906734529
2018-12-25 01:34:49,3.4567333333332497,3.43624,-4.29087,-17.246,-0.14298,0.9424456025822691
2018-12-25 01:34:49,3.458350000000064,3.43169,-4.30364,-17.246,-0.1431,0.9423972984300091
2018-12-25 01:34:49,3.460016666666585,3.42899,-4.30875,-17.246,-0.14322,0.9423489942777492
2018-12-25 01:34:49,3.4617166666665677,3.42714,-4.31386,-17.246,-0.14334,0.9423006901254892
2018-12-25 01:34:49,3.4633666666666008,3.42596,-4.31641,-17.246,-0.14346,0.9422523859732292
2018-12-25 01:34:49,3.464999999999903,3.42494,-4.31641,-17.246,-0.14358,0.9422040818209694
2018-12-25 01:34:50,3.4666999999998853,3.42343,-4.33174,-17.246,-0.1437,0.9421557776687094
2018-12-25 01:34:50,3.4684166666665988,3.42191,-4.34706,-17.246,-0.14382,0.9421074735164494
2018-12-25 01:34:50,3.4699999999999513,3.42124,-4.34961,-17.246,-0.14394,0.9420591693641894
2018-12-25 01:34:50,3.471699999999934,3.42039,-4.35217,-17.246,-0.14406,0.9420108652119296
2018-12-25 01:34:50,3.473416666666647,3.41989,-4.35472,-17.246,-0.14418,0.9419625610596696
2018-12-25 01:34:50,3.475,3.41955,-4.35472,-17.246,-0.14431,0.941910231561388
2018-12-25 01:34:50,3.476716666666713,3.41921,-4.35472,-17.246,-0.14442,0.9418659527551497
2018-12-25 01:34:50,3.4783500000000154,3.41888,-4.35728,-17.246,-0.14455,0.941813623256868
2018-12-25 01:34:50,3.4800000000000484,3.41854,-4.35728,-17.246,-0.14467,0.9417653191046081
2018-12-25 01:34:50,3.481700000000031,3.41837,-4.35728,-17.246,-0.14479,0.9417170149523482
2018-12-25 01:34:51,3.4834000000000134,3.41736,-4.37005,-17.246,-0.14491,0.9416687108000882
2018-12-25 01:34:51,3.485066666666777,3.41635,-4.38282,-17.246,-0.14503,0.9416204066478283
2018-12-25 01:34:51,3.486750000000029,3.41567,-4.38537,-17.246,-0.14516,0.9415680771495466
2018-12-25 01:34:51,3.4883666666666007,3.41534,-4.38793,-17.246,-0.14527,0.9415237983433083
2018-12-25 01:34:51,3.490050000000095,3.415,-4.39048,-17.246,-0.1454,0.9414714688450267
2018-12-25 01:34:51,3.491733333333347,3.41483,-4.39048,-17.246,-0.14552,0.9414231646927668
2018-12-25 01:34:51,3.4933666666666494,3.41449,-4.39048,-17.246,-0.14564,0.9413748605405069
2018-12-25 01:34:51,3.495049999999901,3.41433,-4.38793,-17.246,-0.14576,0.9413265563882469
2018-12-25 01:34:51,3.4967333333333954,3.41416,-4.39048,-17.246,-0.14588,0.9412782522359869
2018-12-25 01:34:51,3.498349999999967,3.41399,-4.39048,-17.246,-0.14601,0.9412259227377053
2018-12-25 01:34:52,3.5000166666667307,3.4005,-5.40445,-17.246,-0.14616,0.9411655425473804
2018-12-25 01:34:52,3.5017166666667134,3.36039,-5.44532,-17.246,-0.14631,0.9411051623570554
2018-12-25 01:34:52,3.503333333333285,3.34623,-5.48363,-17.246,-0.14646,0.9410447821667305
2018-12-25 01:34:52,3.505083333333217,3.33797,-5.51172,-17.246,-0.14661,0.9409844019764055
2018-12-25 01:34:52,3.5067166666667617,3.33409,-5.5245,-17.246,-0.14676,0.9409240217860806
2018-12-25 01:34:52,3.5084000000000137,3.33156,-5.53216,-17.246,-0.14692,0.940859616249734
2018-12-25 01:34:52,3.510133333333215,3.32988,-5.53727,-17.246,-0.14707,0.9407992360594091
2018-12-25 01:34:52,3.5117000000000798,3.3287,-5.54237,-17.246,-0.14722,0.9407388558690841
2018-12-25 01:34:52,3.5134166666665503,3.32769,-5.54237,-17.246,-0.14738,0.9406744503327376
2018-12-25 01:34:52,3.5150166666666336,3.32684,-5.54493,-17.246,-0.14753,0.9406140701424126
2018-12-25 01:34:53,3.5166999999998856,3.32482,-5.57302,-17.246,-0.14769,0.940549664606066
2018-12-25 01:34:53,3.51838333333338,3.32196,-5.60367,-17.246,-0.14784,0.9404892844157411
2018-12-25 01:34:53,3.5199999999999516,3.32044,-5.61644,-17.246,-0.148,0.9404248788793945
2018-12-25 01:34:53,3.5216666666667154,3.31926,-5.62155,-17.246,-0.14815,0.9403644986890696
2018-12-25 01:34:53,3.5233833333334283,3.31842,-5.6241,-17.246,-0.14831,0.940300093152723
2018-12-25 01:34:53,3.5250166666667306,3.31791,-5.62666,-17.246,-0.14847,0.9402356876163763
2018-12-25 01:34:53,3.526683333333252,3.31724,-5.62666,-17.246,-0.14862,0.9401753074260514
2018-12-25 01:34:53,3.528383333333234,3.31673,-5.62921,-17.246,-0.14878,0.9401109018897048
2018-12-25 01:34:53,3.530083333333217,3.31606,-5.62921,-17.246,-0.14894,0.9400464963533582
2018-12-25 01:34:53,3.5317499999999806,3.31555,-5.62921,-17.246,-0.1491,0.9399820908170116
2018-12-25 01:34:54,3.533350000000064,3.30813,-5.77735,-17.246,-0.14925,0.9399217106266866
2018-12-25 01:34:54,3.5350666666667774,3.29735,-5.9357,-17.246,-0.14941,0.93985730509034
2018-12-25 01:34:54,3.536733333333298,3.29279,-5.98168,-17.246,-0.14958,0.9397888742079719
2018-12-25 01:34:54,3.538333333333382,3.29077,-5.99189,-17.246,-0.14975,0.9397204433256036
2018-12-25 01:34:54,3.540050000000095,3.28942,-5.997,-17.246,-0.14991,0.939656037789257
2018-12-25 01:34:54,3.541716666666616,3.28858,-5.997,-17.246,-0.15008,0.9395876069068887
2018-12-25 01:34:54,3.5433499999999185,3.28791,-5.997,-17.246,-0.15025,0.9395191760245204
2018-12-25 01:34:54,3.5450499999999012,3.28723,-5.99956,-17.246,-0.15041,0.9394547704881738
2018-12-25 01:34:54,3.5467333333333952,3.28673,-5.997,-17.246,-0.15059,0.9393823142597839
2018-12-25 01:34:54,3.5483666666666975,3.28639,-5.997,-17.246,-0.15074,0.939321934069459
2018-12-25 01:34:55,3.5500666666666802,3.38618,-3.75451,-17.246,-0.15085,0.9392776552632207
2018-12-25 01:34:55,3.551733333333444,3.41534,-3.68555,-17.246,-0.15095,0.9392374018030041
2018-12-25 01:34:55,3.553416666666696,3.43658,-3.63958,-17.246,-0.15106,0.9391931229967657
2018-12-25 01:34:55,3.5550166666667793,3.44753,-3.61659,-17.03568,-0.15115,0.9391568948825708
2018-12-25 01:34:55,3.556700000000031,3.4536,-3.60127,-17.03568,-0.15126,0.9391126160763325
2018-12-25 01:34:55,3.5584000000000136,3.45832,-3.5936,-17.03568,-0.15136,0.9390723626161159
2018-12-25 01:34:55,3.560016666666585,3.46102,-3.5885,-17.03568,-0.15146,0.9390321091558993
2018-12-25 01:34:55,3.561683333333349,3.46304,-3.58594,-17.03568,-0.15155,0.9389958810417043
2018-12-25 01:34:55,3.56341666666655,3.46489,-3.58339,-17.03568,-0.15165,0.9389556275814877
2018-12-25 01:34:55,3.565016666666634,3.46607,-3.58083,-17.03568,-0.15176,0.9389113487752494
2018-12-25 01:34:56,3.5668000000000273,3.37977,-5.57047,-17.03568,-0.1519,0.9388549939309461
2018-12-25 01:34:56,3.5684000000001106,3.34673,-5.68285,-17.03568,-0.15206,0.9387905883945995
2018-12-25 01:34:56,3.5699999999999514,3.32819,-5.74415,-17.03568,-0.15223,0.9387221575122312
2018-12-25 01:34:56,3.571699999999934,3.3174,-5.78246,-17.03568,-0.15238,0.9386617773219063
2018-12-25 01:34:56,3.5733999999999164,3.30999,-5.81055,-17.03568,-0.15254,0.9385973717855597
2018-12-25 01:34:56,3.575,3.30628,-5.82077,-17.03568,-0.15271,0.9385289409031914
2018-12-25 01:34:56,3.576716666666713,3.30409,-5.82843,-17.03568,-0.15287,0.9384645353668448
2018-12-25 01:34:56,3.578416666666696,3.30223,-5.83354,-17.03568,-0.15303,0.9384001298304983
2018-12-25 01:34:56,3.5800333333332675,3.30089,-5.83865,-17.03568,-0.15319,0.9383357242941517
2018-12-25 01:34:56,3.58179999999993,3.29987,-5.8412,-17.03568,-0.15335,0.938271318757805
2018-12-25 01:34:57,3.5833333333333335,3.69847,1.16978,-17.03568,-0.15335,0.938271318757805
2018-12-25 01:34:57,3.585016666666585,3.76843,1.40476,-17.03568,-0.15332,0.93828339479587
2018-12-25 01:34:57,3.5867333333332985,3.84327,1.47372,-17.03568,-0.15328,0.9382994961799567
2018-12-25 01:34:57,3.588400000000062,3.89249,1.4916,-17.03568,-0.15324,0.9383155975640434
2018-12-25 01:34:57,3.5900166666666338,3.92587,1.49671,-17.03568,-0.15319,0.9383357242941517
2018-12-25 01:34:57,3.5917333333333468,3.95554,1.49671,-17.03568,-0.15315,0.9383518256782383
2018-12-25 01:34:57,3.5934666666665485,3.9761,1.49671,-17.03568,-0.15311,0.938367927062325
2018-12-25 01:34:57,3.595016666666682,3.99077,1.49671,-17.03568,-0.15307,0.9383840284464116
2018-12-25 01:34:57,3.5967499999998838,4.00425,1.49926,-17.03568,-0.15303,0.9384001298304983
2018-12-25 01:34:57,3.598416666666647,4.01403,1.49926,-17.03568,-0.15299,0.9384162312145848
2018-12-25 01:34:58,3.60006666666668,3.88814,-1.1851,-17.03568,-0.15299,0.9384162312145848
2018-12-25 01:34:58,3.6016833333332516,3.85679,-0.97311,-17.03568,-0.15301,0.9384081805225416
