Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah],SOC [-]
2018-12-26 05:04:43,16.08834999999999,3.62182,-1.95132,-18.5079,-0.33064,0.8678355053244737
2018-12-26 05:04:43,16.090033333333242,3.6198,-1.95643,-18.5079,-0.33069,0.8678155191620802
2018-12-26 05:04:43,16.091700000000007,3.61862,-1.95899,-18.5079,-0.33075,0.8677915357672081
2018-12-26 05:04:43,16.093316666666578,3.61778,-1.95899,-18.5079,-0.3308,0.8677715496048146
2018-12-26 05:04:44,16.094999999999953,3.61727,-1.96154,-18.5079,-0.33086,0.8677475662099425
2018-12-26 05:04:44,16.096649999999986,3.61676,-1.96154,-18.5079,-0.33091,0.867727580047549
2018-12-26 05:04:44,16.098333333333237,3.61643,-1.96154,-18.5079,-0.33096,0.8677075938851555
2018-12-26 05:04:44,16.1,3.6375,-1.64483,-18.5079,-0.33102,0.8676836104902834
2018-12-26 05:04:44,16.10166666666664,3.66346,-1.38942,-18.5079,-0.33106,0.8676676215603686
2018-12-26 05:04:44,16.103383333333355,3.67593,-1.32302,-18.5079,-0.33109,0.8676556298629325
2018-12-26 05:04:44,16.105016666666657,3.6825,-1.30003,-18.5079,-0.33113,0.8676396409330178
2018-12-26 05:04:44,16.10666666666657,3.68638,-1.29237,-18.5079,-0.33117,0.867623652003103
2018-12-26 05:04:44,16.108383333333283,3.68908,-1.28982,-18.5079,-0.3312,0.8676116603056669
2018-12-26 05:04:44,16.109983333333243,3.69059,-1.28982,-18.5079,-0.33124,0.8675956713757521
2018-12-26 05:04:45,16.111633333333277,3.69194,-1.28726,-18.5079,-0.33127,0.8675836796783161
2018-12-26 05:04:45,16.11334999999999,3.69295,-1.28726,-18.5079,-0.33131,0.8675676907484013
2018-12-26 05:04:45,16.115033333333244,3.6938,-1.28726,-18.5079,-0.33135,0.8675517018184865
2018-12-26 05:04:45,16.116700000000005,3.69464,-1.28215,-18.5079,-0.33138,0.8675397101210505
2018-12-26 05:04:45,16.118333333333307,3.69531,-1.2796,-18.5079,-0.33142,0.8675237211911356
2018-12-26 05:04:45,16.120016666666682,3.69599,-1.2796,-18.5079,-0.33145,0.8675117294936996
2018-12-26 05:04:45,16.121683333333326,3.69649,-1.2796,-18.5079,-0.33149,0.8674957405637848
2018-12-26 05:04:45,16.12331666666663,3.69683,-1.2796,-18.5079,-0.33152,0.8674837488663487
2018-12-26 05:04:45,16.12498333333327,3.69717,-1.2796,-18.5079,-0.33156,0.867467759936434
2018-12-26 05:04:45,16.126649999999913,3.69734,-1.2796,-18.5079,-0.3316,0.8674517710065192
2018-12-26 05:04:46,16.128366666666626,3.69767,-1.27704,-18.5079,-0.33163,0.8674397793090831
2018-12-26 05:04:46,16.129999999999928,3.69784,-1.2796,-18.5079,-0.33166,0.867427787611647
2018-12-26 05:04:46,16.13166666666657,3.69801,-1.2796,-18.5079,-0.3317,0.8674117986817322
2018-12-26 05:04:46,16.13338333333328,3.69852,-1.27449,-18.5079,-0.33174,0.8673958097518175
2018-12-26 05:04:46,16.134966666666635,3.69902,-1.27194,-18.5079,-0.33177,0.8673838180543814
2018-12-26 05:04:46,16.13669999999996,3.69936,-1.27194,-18.5079,-0.33181,0.8673678291244666
2018-12-26 05:04:46,16.13829999999992,3.69953,-1.27194,-18.5079,-0.33184,0.8673558374270305
2018-12-26 05:04:46,16.140016666666632,3.69986,-1.27194,-18.5079,-0.33188,0.8673398484971158
2018-12-26 05:04:46,16.141666666666666,3.70003,-1.27194,-18.5079,-0.33191,0.8673278567996796
2018-12-26 05:04:46,16.143383333333258,3.7002,-1.27194,-18.5079,-0.33195,0.8673118678697649
2018-12-26 05:04:47,16.14499999999995,3.70037,-1.27194,-18.5079,-0.33198,0.8672998761723288
2018-12-26 05:04:47,16.146666666666594,3.70054,-1.27194,-18.5079,-0.33202,0.867283887242414
2018-12-26 05:04:47,16.148416666666648,3.70054,-1.27194,-18.5079,-0.33205,0.867271895544978
2018-12-26 05:04:47,16.14998333333327,3.72936,-0.84796,-18.5079,-0.33208,0.8672599038475419
2018-12-26 05:04:47,16.15164999999991,3.76982,-0.48272,-18.5079,-0.3321,0.8672519093825845
2018-12-26 05:04:47,16.153416666666576,3.79341,-0.35757,-18.5079,-0.33211,0.8672479121501058
2018-12-26 05:04:47,16.154983333333316,3.80488,-0.32437,-18.5079,-0.33212,0.8672439149176271
2018-12-26 05:04:47,16.1566833333333,3.81196,-0.31671,-18.5079,-0.33213,0.8672399176851484
2018-12-26 05:04:47,16.158333333333335,3.81701,-0.3116,-18.5079,-0.33214,0.8672359204526697
2018-12-26 05:04:47,16.160049999999924,3.82055,-0.3116,-18.5079,-0.33215,0.867231923220191
2018-12-26 05:04:48,16.16165000000001,3.82325,-0.3116,-18.5079,-0.33215,0.867231923220191
2018-12-26 05:04:48,16.16343333333328,3.82544,-0.30904,-18.5079,-0.33216,0.8672279259877123
2018-12-26 05:04:48,16.164983333333293,3.82713,-0.3116,-18.5079,-0.33217,0.8672239287552336
2018-12-26 05:04:48,16.166683333333275,3.80842,-0.5951,-18.5079,-0.33218,0.8672199315227549
2018-12-26 05:04:48,16.16838333333326,3.78347,-0.81731,-18.5079,-0.33221,0.8672079398253189
2018-12-26 05:04:48,16.16996666666661,3.77133,-0.88116,-18.5079,-0.33223,0.8671999453603615
2018-12-26 05:04:48,16.171683333333323,3.76493,-0.90159,-18.5079,-0.33225,0.867191950895404
2018-12-26 05:04:48,16.173333333333236,3.76122,-0.90926,-18.5079,-0.33228,0.867179959197968
2018-12-26 05:04:48,16.17504999999995,3.75869,-0.91181,-18.5079,-0.3323,0.8671719647330106
2018-12-26 05:04:48,16.17666666666664,3.75717,-0.91181,-18.5079,-0.33233,0.8671599730355746
2018-12-26 05:04:49,16.178350000000016,3.75616,-0.91436,-18.5079,-0.33236,0.8671479813381384
2018-12-26 05:04:49,16.179966666666587,3.75549,-0.91436,-18.5079,-0.33238,0.8671399868731811
2018-12-26 05:04:49,16.18166666666657,3.75515,-0.91436,-18.5079,-0.33241,0.867127995175745
2018-12-26 05:04:49,16.183299999999992,3.74386,-1.06761,-18.5079,-0.33243,0.8671200007107875
2018-12-26 05:04:49,16.184999999999977,3.73122,-1.17488,-18.5079,-0.33247,0.8671040117808728
2018-12-26 05:04:49,16.18669999999996,3.72498,-1.20808,-18.5079,-0.3325,0.8670920200834367
2018-12-26 05:04:49,16.1883666666666,3.72127,-1.2183,-18.5079,-0.33253,0.8670800283860006
2018-12-26 05:04:49,16.189966666666685,3.71942,-1.22085,-18.5079,-0.33257,0.8670640394560859
2018-12-26 05:04:49,16.191666666666666,3.71807,-1.22341,-18.5079,-0.3326,0.8670520477586499
2018-12-26 05:04:49,16.19331666666658,3.71706,-1.22341,-18.5079,-0.33263,0.8670400560612137
2018-12-26 05:04:50,16.195033333333292,3.71621,-1.22596,-18.5079,-0.33267,0.867024067131299
2018-12-26 05:04:50,16.196633333333253,3.71588,-1.22596,-18.5079,-0.3327,0.8670120754338628
2018-12-26 05:04:50,16.198316666666628,3.71537,-1.22596,-18.5079,-0.33274,0.8669960865039481
2018-12-26 05:04:50,16.20003333333334,3.69026,-1.57587,-18.5079,-0.33277,0.866984094806512
2018-12-26 05:04:50,16.201666666666643,3.66817,-1.76998,-18.5079,-0.33282,0.8669641086441185
2018-12-26 05:04:50,16.203350000000015,3.6557,-1.8415,-18.5079,-0.33287,0.866944122481725
2018-12-26 05:04:50,16.20503333333327,3.64845,-1.86449,-18.5079,-0.33293,0.8669201390868528
2018-12-26 05:04:50,16.20664999999996,3.64475,-1.8747,-18.5079,-0.33298,0.8669001529244594
2018-12-26 05:04:50,16.208366666666674,3.64205,-1.87726,-18.5079,-0.33303,0.866880166762066
2018-12-26 05:04:50,16.210033333333318,3.64036,-1.87981,-18.5079,-0.33308,0.8668601805996725
2018-12-26 05:04:51,16.21171666666669,3.63885,-1.87981,-18.5079,-0.33313,0.866840194437279
2018-12-26 05:04:51,16.21331666666665,3.63783,-1.88236,-18.5079,-0.33318,0.8668202082748856
2018-12-26 05:04:51,16.215016666666635,3.63716,-1.88236,-18.5079,-0.33324,0.8667962248800134
2018-12-26 05:04:51,16.216700000000007,3.62368,-2.06881,-18.5079,-0.33329,0.8667762387176199
2018-12-26 05:04:51,16.218316666666578,3.61204,-2.17608,-18.5079,-0.33335,0.8667522553227478
2018-12-26 05:04:51,16.219999999999953,3.60581,-2.21184,-18.5079,-0.33341,0.8667282719278756
2018-12-26 05:04:51,16.221699999999935,3.60159,-2.22717,-18.5079,-0.33348,0.8667002913005247
2018-12-26 05:04:51,16.223316666666626,3.5994,-2.23227,-18.5079,-0.33354,0.8666763079056525
2018-12-26 05:04:51,16.22494999999993,3.59789,-2.23483,-18.5079,-0.3336,0.8666523245107804
2018-12-26 05:04:51,16.226633333333304,3.59671,-2.23738,-18.5079,-0.33366,0.8666283411159083
2018-12-26 05:04:52,16.228333333333286,3.59569,-2.23738,-18.5079,-0.33372,0.8666043577210361
2018-12-26 05:04:52,16.229999999999926,3.59502,-2.23738,-18.5079,-0.33379,0.8665763770936853
2018-12-26 05:04:52,16.231633333333352,3.59435,-2.23738,-18.5079,-0.33385,0.8665523936988131
2018-12-26 05:04:52,16.233316666666603,3.57429,-2.55154,-18.5079,-0.33391,0.8665284103039409
2018-12-26 05:04:52,16.234983333333243,3.54766,-2.82993,-18.5079,-0.33399,0.8664964324441113
2018-12-26 05:04:52,16.23669999999996,3.53383,-2.92699,-18.5079,-0.33407,0.8664644545842819
2018-12-26 05:04:52,16.238316666666652,3.52777,-2.95253,-18.5079,-0.33415,0.8664324767244522
2018-12-26 05:04:52,16.240049999999975,3.52372,-2.9653,-18.5079,-0.33424,0.866396501632144
2018-12-26 05:04:52,16.241666666666667,3.52102,-2.97041,-18.5079,-0.33432,0.8663645237723145
2018-12-26 05:04:52,16.24336666666665,3.51917,-2.97551,-18.5079,-0.3344,0.866332545912485
2018-12-26 05:04:53,16.245033333333293,3.51782,-2.97551,-18.5079,-0.33448,0.8663005680526554
2018-12-26 05:04:53,16.246649999999985,3.51664,-2.97807,-18.5079,-0.33456,0.8662685901928259
2018-12-26 05:04:53,16.248349999999967,3.51546,-2.97807,-18.5079,-0.33465,0.8662326151005176
2018-12-26 05:04:53,16.25001666666661,3.53518,-2.6537,-18.5079,-0.33473,0.8662006372406881
2018-12-26 05:04:53,16.251649999999913,3.55608,-2.42638,-18.5079,-0.33479,0.8661766538458159
2018-12-26 05:04:53,16.253350000000015,3.56738,-2.33955,-18.5079,-0.33486,0.866148673218465
2018-12-26 05:04:53,16.254999999999928,3.57226,-2.31401,-18.5079,-0.33493,0.8661206925911142
2018-12-26 05:04:53,16.25669999999991,3.57479,-2.30379,-18.5079,-0.33499,0.866096709196242
2018-12-26 05:04:53,16.2583166666666,3.57597,-2.30123,-18.5079,-0.33505,0.8660727258013698
2018-12-26 05:04:53,16.259983333333246,3.57665,-2.30123,-18.61306,-0.33512,0.866044745174019
2018-12-26 05:04:54,16.26169999999996,3.57715,-2.30123,-18.61306,-0.33518,0.8660207617791469
2018-12-26 05:04:54,16.26329999999992,3.57732,-2.30123,-18.61306,-0.33524,0.8659967783842747
2018-12-26 05:04:54,16.264983333333294,3.57749,-2.29868,-18.61306,-0.33531,0.8659687977569238
2018-12-26 05:04:54,16.266683333333276,3.56401,-2.50045,-18.61306,-0.33537,0.8659448143620516
2018-12-26 05:04:54,16.268299999999968,3.55339,-2.61283,-18.61306,-0.33544,0.8659168337347007
2018-12-26 05:04:54,16.270050000000023,3.54648,-2.65625,-18.61306,-0.33552,0.8658848558748713
2018-12-26 05:04:54,16.271683333333325,3.5431,-2.66902,-18.61306,-0.33559,0.8658568752475204
2018-12-26 05:04:54,16.273383333333307,3.54108,-2.67413,-18.61306,-0.33567,0.8658248973876909
2018-12-26 05:04:54,16.27501666666661,3.5399,-2.67669,-18.61306,-0.33574,0.86579691676034
2018-12-26 05:04:54,16.276683333333253,3.53906,-2.67924,-18.61306,-0.33582,0.8657649389005104
2018-12-26 05:04:55,16.278383333333355,3.53838,-2.67924,-18.61306,-0.33589,0.8657369582731596
2018-12-26 05:04:55,16.279983333333316,3.53771,-2.67924,-18.61306,-0.33596,0.8657089776458087
2018-12-26 05:04:55,16.28166666666657,3.53737,-2.67924,-18.61306,-0.33604,0.8656769997859792
2018-12-26 05:04:55,16.283349999999942,3.53586,-2.69712,-18.61306,-0.33612,0.8656450219261497
2018-12-26 05:04:55,16.284966666666637,3.53451,-2.70733,-18.61306,-0.33619,0.8656170412987988
2018-12-26 05:04:55,16.286783333333247,3.53333,-2.71244,-18.61306,-0.33626,0.8655890606714479
2018-12-26 05:04:55,16.28834999999999,3.53282,-2.71244,-18.61306,-0.33634,0.8655570828116184
2018-12-26 05:04:55,16.290049999999972,3.53232,-2.71244,-18.61306,-0.33641,0.8655291021842675
2018-12-26 05:04:55,16.291716666666616,3.53198,-2.715,-18.61306,-0.33649,0.865497124324438
2018-12-26 05:04:55,16.29334999999992,3.53164,-2.715,-18.61306,-0.33657,0.8654651464646084
2018-12-26 05:04:56,16.29503333333329,3.53114,-2.715,-18.61306,-0.33664,0.8654371658372576
2018-12-26 05:04:56,16.296766666666613,3.5308,-2.715,-18.61306,-0.33672,0.865405187977428
2018-12-26 05:04:56,16.298349999999967,3.53046,-2.71755,-18.61306,-0.33679,0.8653772073500772
2018-12-26 05:04:56,16.29998333333327,3.52928,-2.73032,-18.61306,-0.33687,0.8653452294902476
2018-12-26 05:04:56,16.301649999999913,3.52793,-2.74054,-18.61306,-0.33694,0.8653172488628967
2018-12-26 05:04:56,16.303366666666626,3.52726,-2.74309,-18.61306,-0.33702,0.8652852710030672
2018-12-26 05:04:56,16.30498333333332,3.52659,-2.74565,-18.61306,-0.3371,0.8652532931432376
2018-12-26 05:04:56,16.30664999999996,3.52625,-2.74565,-18.61306,-0.33717,0.8652253125158869
2018-12-26 05:04:56,16.308349999999944,3.52591,-2.74565,-18.61306,-0.33725,0.8651933346560573
2018-12-26 05:04:56,16.310049999999926,3.52541,-2.74565,-18.61306,-0.33732,0.8651653540287064
2018-12-26 05:04:57,16.31171666666669,3.52524,-2.74565,-18.61306,-0.3374,0.8651333761688769
2018-12-26 05:04:57,16.313349999999993,3.5249,-2.7482,-18.61306,-0.33748,0.8651013983090473
2018-12-26 05:04:57,16.315033333333243,3.52456,-2.74565,-18.61306,-0.33756,0.8650694204492178
2018-12-26 05:04:57,16.316683333333277,3.53468,-2.58729,-18.61306,-0.33763,0.8650414398218669
2018-12-26 05:04:57,16.31833333333331,3.5458,-2.46725,-18.61306,-0.3377,0.865013459194516
2018-12-26 05:04:57,16.32001666666668,3.55136,-2.42894,-18.61306,-0.33777,0.8649854785671651
2018-12-26 05:04:57,16.321699999999932,3.55355,-2.41617,-18.61306,-0.33783,0.864961495172293
2018-12-26 05:04:57,16.323333333333235,3.5549,-2.41106,-18.61306,-0.3379,0.8649335145449422
2018-12-26 05:04:57,16.32503333333334,3.55575,-2.41106,-18.61306,-0.33797,0.8649055339175913
2018-12-26 05:04:57,16.32669999999998,3.55608,-2.41106,-18.61306,-0.33803,0.8648815505227192
2018-12-26 05:04:58,16.328399999999966,3.55625,-2.41106,-18.61306,-0.3381,0.8648535698953683
2018-12-26 05:04:58,16.33003333333327,3.55642,-2.40851,-18.61306,-0.33817,0.8648255892680174
2018-12-26 05:04:58,16.33169999999991,3.55642,-2.40851,-18.61306,-0.33823,0.8648016058731453
2018-12-26 05:04:58,16.333299999999994,3.54631,-2.57197,-18.61306,-0.3383,0.8647736252457945
2018-12-26 05:04:58,16.335016666666586,3.53131,-2.73032,-18.61306,-0.33838,0.8647416473859648
2018-12-26 05:04:58,16.33665000000001,3.52541,-2.77374,-18.61306,-0.33846,0.8647096695261354
2018-12-26 05:04:58,16.3383666666666,3.52136,-2.79162,-18.61306,-0.33853,0.8646816888987845
2018-12-26 05:04:58,16.339999999999904,3.51967,-2.79673,-18.61306,-0.33861,0.8646497110389549
2018-12-26 05:04:58,16.341683333333275,3.51849,-2.79928,-18.61306,-0.33869,0.8646177331791254
2018-12-26 05:04:58,16.34333333333331,3.51765,-2.80184,-18.61306,-0.33877,0.8645857553192958
2018-12-26 05:04:59,16.345050000000022,3.51698,-2.80184,-18.61306,-0.33885,0.8645537774594663
2018-12-26 05:04:59,16.346666666666593,3.51647,-2.80184,-18.61306,-0.33892,0.8645257968321154
2018-12-26 05:04:59,16.348349999999968,3.51613,-2.80439,-18.61306,-0.339,0.8644938189722858
2018-12-26 05:04:59,16.35001666666661,3.51479,-2.81971,-18.61306,-0.33908,0.8644618411124563
2018-12-26 05:04:59,16.351716666666594,3.51344,-2.82993,-18.61306,-0.33916,0.8644298632526268
2018-12-26 05:04:59,16.353366666666624,3.51243,-2.83504,-18.61306,-0.33923,0.864401882625276
2018-12-26 05:04:59,16.354999999999926,3.51209,-2.83504,-18.61306,-0.33932,0.8643659075329677
2018-12-26 05:04:59,16.3566833333333,3.51158,-2.83504,-18.61306,-0.33939,0.8643379269056168
2018-12-26 05:04:59,16.35834999999994,3.51125,-2.83759,-18.61306,-0.33947,0.8643059490457873
2018-12-26 05:04:59,16.359966666666637,3.51091,-2.83759,-18.61306,-0.33956,0.864269973953479
2018-12-26 05:05:00,16.36166666666662,3.51057,-2.83759,-18.61306,-0.33963,0.8642419933261282
2018-12-26 05:05:00,16.363333333333262,3.51024,-2.83759,-18.61306,-0.33971,0.8642100154662986
2018-12-26 05:05:00,16.365033333333244,3.5099,-2.84015,-18.61306,-0.33979,0.864178037606469
2018-12-26 05:05:00,16.366649999999936,3.50872,-2.85292,-18.61306,-0.33987,0.8641460597466395
2018-12-26 05:05:00,16.368333333333307,3.50754,-2.86569,-18.61306,-0.33995,0.86411408188681
2018-12-26 05:05:00,16.37006666666663,3.5067,-2.8708,-18.61306,-0.34003,0.8640821040269804
2018-12-26 05:05:00,16.371666666666595,3.50619,-2.8708,-18.61306,-0.3401,0.8640541233996295
2018-12-26 05:05:00,16.373333333333235,3.50568,-2.8708,-18.61306,-0.34018,0.8640221455398001
2018-12-26 05:05:00,16.37503333333334,3.50552,-2.8708,-18.61306,-0.34027,0.8639861704474918
2018-12-26 05:05:00,16.376716666666592,3.50518,-2.8708,-18.61306,-0.34034,0.8639581898201409
2018-12-26 05:05:01,16.378383333333357,3.50501,-2.87335,-18.61306,-0.34042,0.8639262119603114
2018-12-26 05:05:01,16.379966666666586,3.50467,-2.8708,-18.61306,-0.3405,0.8638942341004818
2018-12-26 05:05:01,16.38169999999991,3.5045,-2.8708,-18.61306,-0.34059,0.8638582590081736
2018-12-26 05:05:01,16.383299999999995,3.52338,-2.56431,-18.61306,-0.34066,0.8638302783808227
2018-12-26 05:05:01,16.385066666666656,3.54985,-2.2808,-18.61306,-0.34072,0.8638062949859505
2018-12-26 05:05:01,16.386666666666617,3.56266,-2.18885,-18.61306,-0.34079,0.8637783143585998
2018-12-26 05:05:01,16.388366666666602,3.56856,-2.16076,-18.61306,-0.34085,0.8637543309637276
2018-12-26 05:05:01,16.390099999999922,3.5721,-2.15054,-18.61306,-0.34091,0.8637303475688554
2018-12-26 05:05:01,16.391649999999935,3.57378,-2.14799,-18.61306,-0.34097,0.8637063641739833
2018-12-26 05:05:01,16.39334999999992,3.57513,-2.14544,-18.61306,-0.34103,0.8636823807791111
2018-12-26 05:05:02,16.39503333333329,3.57597,-2.14544,-18.61306,-0.34109,0.8636583973842389
2018-12-26 05:05:02,16.396649999999983,3.57665,-2.14544,-18.61306,-0.34115,0.8636344139893668
2018-12-26 05:05:02,16.398366666666575,3.57715,-2.14288,-18.61306,-0.34121,0.8636104305944946
2018-12-26 05:05:02,16.40001666666661,3.60058,-1.79808,-18.61306,-0.34126,0.8635904444321011
2018-12-26 05:05:02,16.4016333333333,3.62755,-1.54522,-18.61306,-0.3413,0.8635744555021864
2018-12-26 05:05:02,16.403333333333286,3.64154,-1.46349,-18.61306,-0.34135,0.8635544693397929
2018-12-26 05:05:02,16.405016666666658,3.64778,-1.44306,-18.61306,-0.34139,0.863538480409878
2018-12-26 05:05:02,16.40663333333335,3.65166,-1.4354,-18.61306,-0.34142,0.863526488712442
2018-12-26 05:05:02,16.408333333333335,3.65486,-1.43029,-18.61306,-0.34147,0.8635065025500486
2018-12-26 05:05:02,16.409999999999975,3.65671,-1.43029,-18.61306,-0.34151,0.8634905136201337
2018-12-26 05:05:03,16.411699999999957,3.65823,-1.43029,-18.61306,-0.34155,0.863474524690219
2018-12-26 05:05:03,16.41329999999992,3.65941,-1.42774,-18.61306,-0.34158,0.863462532992783
2018-12-26 05:05:03,16.414966666666682,3.66042,-1.42774,-18.61306,-0.34162,0.8634465440628681
2018-12-26 05:05:03,16.416666666666668,3.65115,-1.57843,-18.61306,-0.34167,0.8634265579004747
2018-12-26 05:05:03,16.41838333333326,3.63783,-1.71124,-18.61306,-0.34171,0.8634105689705599
2018-12-26 05:05:03,16.41998333333334,3.63193,-1.74955,-18.61306,-0.34176,0.8633905828081665
2018-12-26 05:05:03,16.421699999999934,3.62839,-1.76488,-18.61306,-0.34181,0.863370596645773
2018-12-26 05:05:03,16.42330000000002,3.62671,-1.76998,-18.61306,-0.34186,0.8633506104833795
2018-12-26 05:05:03,16.42498333333327,3.6257,-1.77254,-18.61306,-0.34191,0.8633306243209861
2018-12-26 05:05:03,16.42668333333325,3.62502,-1.77254,-18.61306,-0.34196,0.8633106381585925
2018-12-26 05:05:04,16.428299999999943,3.62486,-1.77254,-18.61306,-0.34201,0.8632906519961991
2018-12-26 05:05:04,16.429966666666587,3.62452,-1.77509,-18.61306,-0.34206,0.8632706658338056
2018-12-26 05:05:04,16.43166666666657,3.62452,-1.77509,-18.61306,-0.3421,0.8632546769038909
2018-12-26 05:05:04,16.433366666666675,3.638,-1.58098,-18.61306,-0.34215,0.8632346907414974
2018-12-26 05:05:04,16.434983333333246,3.6498,-1.47626,-18.61306,-0.34219,0.8632187018115827
2018-12-26 05:05:04,16.436666666666618,3.65621,-1.43795,-18.61306,-0.34224,0.8631987156491892
2018-12-26 05:05:04,16.4383666666666,3.65975,-1.42518,-18.61306,-0.34227,0.863186723951753
2018-12-26 05:05:04,16.439983333333295,3.66194,-1.42263,-18.61306,-0.34231,0.8631707350218383
2018-12-26 05:05:04,16.441666666666666,3.66329,-1.42007,-18.61306,-0.34235,0.8631547460919236
2018-12-26 05:05:04,16.443349999999917,3.66447,-1.42007,-18.61306,-0.34239,0.8631387571620087
2018-12-26 05:05:05,16.444983333333344,3.66514,-1.42007,-18.61306,-0.34243,0.8631227682320939
2018-12-26 05:05:05,16.446666666666594,3.66581,-1.42007,-18.61306,-0.34247,0.8631067793021792
2018-12-26 05:05:05,16.448383333333307,3.66632,-1.42007,-18.61306,-0.34251,0.8630907903722644
2018-12-26 05:05:05,16.45,3.65688,-1.56821,-18.61306,-0.34255,0.8630748014423496
2018-12-26 05:05:05,16.451666666666643,3.64323,-1.70102,-18.61306,-0.3426,0.8630548152799562
2018-12-26 05:05:05,16.453383333333356,3.63649,-1.74444,-18.61306,-0.34264,0.8630388263500414
2018-12-26 05:05:05,16.454983333333317,3.63345,-1.75466,-18.61306,-0.34269,0.863018840187648
2018-12-26 05:05:05,16.45671666666664,3.6316,-1.75977,-18.61306,-0.34274,0.8629988540252544
2018-12-26 05:05:05,16.458366666666674,3.63042,-1.76232,-18.61306,-0.34279,0.8629788678628609
2018-12-26 05:05:05,16.460049999999924,3.62974,-1.76232,-18.61306,-0.34284,0.8629588817004675
2018-12-26 05:05:06,16.461749999999906,3.62924,-1.76232,-18.61306,-0.34289,0.8629388955380741
2018-12-26 05:05:06,16.46334999999999,3.6289,-1.76488,-18.61306,-0.34294,0.8629189093756806
2018-12-26 05:05:06,16.465049999999973,3.62873,-1.76488,-18.61306,-0.34299,0.8628989232132871
2018-12-26 05:05:06,16.466700000000007,3.6203,-1.89513,-18.61306,-0.34304,0.8628789370508936
2018-12-26 05:05:06,16.46833333333331,3.60446,-2.0586,-18.61306,-0.34309,0.8628589508885002
2018-12-26 05:05:06,16.47003333333329,3.59704,-2.10457,-18.61306,-0.34315,0.862834967493628
2018-12-26 05:05:06,16.471716666666666,3.59384,-2.11734,-18.61306,-0.34321,0.8628109840987559
2018-12-26 05:05:06,16.473300000000016,3.59165,-2.125,-18.61306,-0.34327,0.8627870007038837
2018-12-26 05:05:06,16.475,3.5903,-2.125,-18.61306,-0.34333,0.8627630173090115
2018-12-26 05:05:06,16.47666666666664,3.58946,-2.12756,-18.61306,-0.34339,0.8627390339141394
2018-12-26 05:05:07,16.478350000000017,3.58878,-2.12756,-18.61306,-0.34345,0.8627150505192672
2018-12-26 05:05:07,16.479966666666588,3.58828,-2.12756,-18.61306,-0.3435,0.8626950643568737
2018-12-26 05:05:07,16.48171666666664,3.58777,-2.13011,-18.61306,-0.34357,0.8626670837295229
2018-12-26 05:05:07,16.483299999999993,3.58727,-2.13266,-18.61306,-0.34362,0.8626470975671294
2018-12-26 05:05:07,16.485049999999926,3.58676,-2.13522,-18.61306,-0.34368,0.8626231141722572
2018-12-26 05:05:07,16.486716666666688,3.58626,-2.13777,-18.61306,-0.34374,0.862599130777385
2018-12-26 05:05:07,16.488333333333262,3.58592,-2.13777,-18.61306,-0.3438,0.862575147382513
2018-12-26 05:05:07,16.490033333333244,3.58558,-2.13777,-18.61306,-0.34386,0.8625511639876408
2018-12-26 05:05:07,16.491700000000005,3.58541,-2.13777,-18.61306,-0.34392,0.8625271805927686
2018-12-26 05:05:07,16.49331666666658,3.58524,-2.13777,-18.61306,-0.34398,0.8625031971978965
2018-12-26 05:05:08,16.495016666666682,3.58508,-2.14033,-18.61306,-0.34404,0.8624792138030243
2018-12-26 05:05:08,16.496666666666595,3.58508,-2.13777,-18.61306,-0.3441,0.8624552304081521
2018-12-26 05:05:08,16.498300000000018,3.58491,-2.14033,-18.61306,-0.34416,0.86243124701328
2018-12-26 05:05:08,16.50001666666661,3.5844,-2.14288,-18.61306,-0.34422,0.8624072636184078
2018-12-26 05:05:08,16.50168333333325,3.58406,-2.14544,-18.61306,-0.34428,0.8623832802235356
2018-12-26 05:05:08,16.503383333333357,3.5839,-2.14544,-18.61306,-0.34434,0.8623592968286635
2018-12-26 05:05:08,16.504999999999928,3.58356,-2.14799,-18.61306,-0.3444,0.8623353134337913
2018-12-26 05:05:08,16.50663333333335,3.58339,-2.14799,-18.61306,-0.34446,0.8623113300389191
2018-12-26 05:05:08,16.508349999999943,3.58322,-2.14799,-18.61306,-0.34452,0.862287346644047
2018-12-26 05:05:08,16.510049999999925,3.58305,-2.14799,-18.61306,-0.34458,0.8622633632491749
2018-12-26 05:05:09,16.51163333333328,3.58288,-2.14799,-18.61306,-0.34463,0.8622433770867813
2018-12-26 05:05:09,16.51331666666665,3.58272,-2.15054,-18.61306,-0.34469,0.8622193936919091
2018-12-26 05:05:09,16.515016666666632,3.58272,-2.15054,-18.61306,-0.34476,0.8621914130645584
2018-12-26 05:05:09,16.516700000000007,3.58238,-2.1531,-18.61306,-0.34482,0.8621674296696862
2018-12-26 05:05:09,16.518383333333258,3.58204,-2.15565,-18.61306,-0.34488,0.862143446274814
2018-12-26 05:05:09,16.519983333333343,3.5817,-2.15565,-18.61306,-0.34493,0.8621234601124206
2018-12-26 05:05:09,16.521699999999935,3.58154,-2.15565,-18.61306,-0.34499,0.8620994767175484
2018-12-26 05:05:09,16.523366666666575,3.58154,-2.15821,-18.61306,-0.34506,0.8620714960901975
2018-12-26 05:05:09,16.52504999999995,3.58137,-2.15565,-18.61306,-0.34512,0.8620475126953253
2018-12-26 05:05:09,16.52664999999991,3.58137,-2.15821,-18.61306,-0.34517,0.8620275265329319
