Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah],SOC [-]
2018-12-26 09:25:52,14.591649999999936,3.53063,-3.01383,-16.29957,-0.51542,0.7928536981482548
2018-12-26 09:25:52,14.59333333333343,3.53046,-3.01383,-16.29957,-0.5155,0.7928215463028703
2018-12-26 09:25:52,14.595033333333413,3.53046,-3.01383,-16.29957,-0.51559,0.7927853754768126
2018-12-26 09:25:52,14.596649999999984,3.53029,-3.01383,-16.29957,-0.51567,0.792753223631428
2018-12-26 09:25:52,14.598316666666749,3.53029,-3.01383,-16.29957,-0.51575,0.7927210717860433
2018-12-26 09:25:53,14.600033333333219,3.46017,-4.82212,-16.29957,-0.51583,0.7926889199406587
2018-12-26 09:25:53,14.601699999999983,3.43253,-4.90641,-16.29957,-0.51597,0.7926326542112356
2018-12-26 09:25:53,14.603383333333234,3.41567,-4.95749,-16.29957,-0.51611,0.7925763884818126
2018-12-26 09:25:53,14.605000000000048,3.40826,-4.98047,-16.29957,-0.51625,0.7925201227523895
2018-12-26 09:25:53,14.6066833333333,3.40371,-4.9958,-16.19441,-0.51638,0.7924678760036394
2018-12-26 09:25:53,14.608366666666551,3.4005,-5.00602,-16.19441,-0.51653,0.7924075912935433
2018-12-26 09:25:53,14.609983333333366,3.39865,-5.00857,-16.19441,-0.51666,0.7923553445447933
2018-12-26 09:25:53,14.611666666666618,3.39696,-5.01368,-16.19441,-0.5168,0.7922990788153702
2018-12-26 09:25:53,14.613333333333381,3.39545,-5.01623,-16.19441,-0.51694,0.7922428130859471
2018-12-26 09:25:53,14.615066666666584,3.39427,-5.01879,-16.19441,-0.51708,0.792186547356524
2018-12-26 09:25:54,14.616666666666667,3.55305,-1.32302,-16.19441,-0.51722,0.792130281627101
2018-12-26 09:25:54,14.61833333333343,3.59687,-1.2796,-16.19441,-0.51726,0.7921142057044086
2018-12-26 09:25:54,14.619966666666732,3.62115,-1.26172,-16.19441,-0.51729,0.7921021487623894
2018-12-26 09:25:54,14.621649999999985,3.63413,-1.2515,-16.19441,-0.51733,0.7920860728396971
2018-12-26 09:25:54,14.623316666666748,3.6407,-1.2464,-16.19441,-0.51736,0.7920740158976778
2018-12-26 09:25:54,14.625016666666731,3.64508,-1.24129,-16.19441,-0.5174,0.7920579399749856
2018-12-26 09:25:54,14.626716666666713,3.64795,-1.24129,-16.19441,-0.51743,0.7920458830329664
2018-12-26 09:25:54,14.628366666666746,3.64997,-1.23873,-16.19441,-0.51747,0.792029807110274
2018-12-26 09:25:54,14.63008333333346,3.65149,-1.23873,-16.29957,-0.5175,0.7920177501682548
2018-12-26 09:25:54,14.631683333333301,3.65267,-1.23873,-16.29957,-0.51753,0.7920056932262356
2018-12-26 09:25:55,14.633383333333283,3.49675,-4.71229,-16.29957,-0.51757,0.7919896173035432
2018-12-26 09:25:55,14.634983333333366,3.45545,-4.83745,-16.29957,-0.5177,0.7919373705547932
2018-12-26 09:25:55,14.6366333333334,3.42848,-4.91407,-16.29957,-0.51784,0.7918811048253702
2018-12-26 09:25:55,14.638333333333382,3.41449,-4.96004,-16.29957,-0.51797,0.7918288580766202
2018-12-26 09:25:55,14.639999999999903,3.40691,-4.98558,-16.29957,-0.51812,0.791768573366524
2018-12-26 09:25:55,14.641716666666616,3.40236,-4.99835,-16.29957,-0.51825,0.791716326617774
2018-12-26 09:25:55,14.6433166666667,3.39916,-5.00602,-16.29957,-0.51839,0.791660060888351
2018-12-26 09:25:55,14.645066666666631,3.39696,-5.01112,-16.29957,-0.51853,0.7916037951589279
2018-12-26 09:25:55,14.646716666666665,3.39511,-5.01623,-16.29957,-0.51867,0.7915475294295048
2018-12-26 09:25:55,14.648316666666748,3.39376,-5.01879,-16.19441,-0.51881,0.7914912637000817
2018-12-26 09:25:56,14.650016666666732,3.39106,-5.04433,-16.19441,-0.51895,0.7914349979706585
2018-12-26 09:25:56,14.651683333333251,3.38837,-5.07242,-16.19441,-0.51909,0.7913787322412356
2018-12-26 09:25:56,14.653383333333235,3.38618,-5.08519,-16.19441,-0.51923,0.7913224665118125
2018-12-26 09:25:56,14.654966666666587,3.38466,-5.0903,-16.29957,-0.51938,0.7912621818017163
2018-12-26 09:25:56,14.65666666666657,3.38348,-5.09285,-16.29957,-0.51951,0.7912099350529662
2018-12-26 09:25:56,14.658366666666552,3.3823,-5.09541,-16.29957,-0.51965,0.7911536693235433
2018-12-26 09:25:56,14.660033333333315,3.38129,-5.09796,-16.29957,-0.5198,0.791093384613447
2018-12-26 09:25:56,14.661649999999888,3.38028,-5.09796,-16.29957,-0.51994,0.791037118884024
2018-12-26 09:25:56,14.663350000000113,3.37927,-5.10052,-16.29957,-0.52008,0.7909808531546009
2018-12-26 09:25:56,14.665033333333364,3.37825,-5.10052,-16.29957,-0.52022,0.7909245874251778
2018-12-26 09:25:57,14.666666666666666,3.51597,-1.53501,-16.29957,-0.52036,0.7908683216957547
2018-12-26 09:25:57,14.66836666666665,3.57513,-1.37155,-16.29957,-0.5204,0.7908522457730625
2018-12-26 09:25:57,14.6700499999999,3.60429,-1.31791,-16.29957,-0.52044,0.7908361698503701
2018-12-26 09:25:57,14.671649999999984,3.62148,-1.28982,-16.29957,-0.52048,0.7908200939276777
2018-12-26 09:25:57,14.673366666666698,3.62957,-1.28215,-16.29957,-0.52051,0.7908080369856585
2018-12-26 09:25:57,14.67503333333322,3.63396,-1.27704,-16.19441,-0.52055,0.7907919610629662
2018-12-26 09:25:57,14.676650000000032,3.63699,-1.27449,-16.19441,-0.52059,0.790775885140274
2018-12-26 09:25:57,14.678333333333285,3.63918,-1.27449,-16.19441,-0.52062,0.7907638281982547
2018-12-26 09:25:57,14.680000000000048,3.64104,-1.27449,-16.19441,-0.52065,0.7907517712562355
2018-12-26 09:25:57,14.68173333333325,3.64255,-1.27194,-16.19441,-0.52069,0.7907356953335432
2018-12-26 09:25:58,14.683316666666602,3.48967,-4.75571,-16.19441,-0.52073,0.7907196194108508
2018-12-26 09:25:58,14.684983333333367,3.44433,-4.90641,-16.19441,-0.52085,0.7906713916427739
2018-12-26 09:25:58,14.686683333333349,3.41652,-4.98814,-16.19441,-0.52099,0.7906151259133509
2018-12-26 09:25:58,14.688366666666601,3.40185,-5.03666,-16.19441,-0.52113,0.7905588601839277
2018-12-26 09:25:58,14.690050000000095,3.39342,-5.06476,-16.19441,-0.52128,0.7904985754738316
2018-12-26 09:25:58,14.691683333333398,3.38887,-5.07753,-16.19441,-0.52142,0.7904423097444085
2018-12-26 09:25:58,14.69340000000011,3.38601,-5.08519,-16.19441,-0.52156,0.7903860440149855
2018-12-26 09:25:58,14.694983333333221,3.38382,-5.0903,-16.19441,-0.5217,0.7903297782855623
2018-12-26 09:25:58,14.696666666666715,3.38196,-5.09285,-16.19441,-0.52184,0.7902735125561393
2018-12-26 09:25:58,14.698383333333428,3.38028,-5.09796,-16.19441,-0.52198,0.7902172468267162
2018-12-26 09:25:59,14.69998333333327,3.54091,-1.36133,-16.19441,-0.52213,0.79015696211662
2018-12-26 09:25:59,14.701716666666714,3.58558,-1.31536,-16.19441,-0.52216,0.7901449051746008
2018-12-26 09:25:59,14.703366666666746,3.61036,-1.29492,-16.19441,-0.5222,0.7901288292519085
2018-12-26 09:25:59,14.704983333333319,3.62283,-1.28471,-16.19441,-0.52223,0.7901167723098893
2018-12-26 09:25:59,14.706700000000032,3.63075,-1.2796,-16.19441,-0.52227,0.7901006963871969
2018-12-26 09:25:59,14.708366666666553,3.63463,-1.27704,-16.19441,-0.52231,0.7900846204645047
2018-12-26 09:25:59,14.709983333333366,3.63767,-1.27449,-16.19441,-0.52234,0.7900725635224854
2018-12-26 09:25:59,14.71170000000008,3.63952,-1.27449,-16.19441,-0.52238,0.7900564875997931
2018-12-26 09:25:59,14.7133666666666,3.64121,-1.27194,-16.19441,-0.52241,0.7900444306577739
2018-12-26 09:25:59,14.715033333333364,3.64239,-1.27194,-16.19441,-0.52245,0.7900283547350816
2018-12-26 09:26:00,14.716666666666667,3.49978,-4.76082,-16.19441,-0.52248,0.7900162977930623
2018-12-26 09:26:00,14.71833333333343,3.44315,-4.90896,-16.19441,-0.52262,0.7899600320636393
2018-12-26 09:26:00,14.720049999999901,3.41483,-4.99069,-16.19441,-0.52275,0.7899077853148893
2018-12-26 09:26:00,14.721633333333253,3.40135,-5.03666,-16.19441,-0.52289,0.7898515195854662
2018-12-26 09:26:00,14.723316666666749,3.39326,-5.06221,-16.19441,-0.52303,0.7897952538560431
2018-12-26 09:26:00,14.72501666666673,3.38854,-5.07753,-16.19441,-0.52317,0.78973898812662
2018-12-26 09:26:00,14.726683333333252,3.38516,-5.08775,-16.19441,-0.52332,0.7896787034165238
2018-12-26 09:26:00,14.728350000000015,3.38314,-5.0903,-16.19441,-0.52346,0.7896224376871008
2018-12-26 09:26:00,14.729983333333317,3.38129,-5.09541,-16.19441,-0.5236,0.7895661719576778
2018-12-26 09:26:00,14.731650000000082,3.37943,-5.09796,-16.19441,-0.52374,0.7895099062282547
2018-12-26 09:26:01,14.733449999999964,3.41028,-3.68555,-16.19441,-0.52389,0.7894496215181585
2018-12-26 09:26:01,14.734966666666635,3.4659,-3.31521,-16.19441,-0.52398,0.7894134506921008
2018-12-26 09:26:01,14.736716666666569,3.48647,-3.20027,-16.19441,-0.52407,0.789377279866043
2018-12-26 09:26:01,14.738350000000112,3.49523,-3.15685,-16.19441,-0.52416,0.7893411090399853
2018-12-26 09:26:01,14.740066666666584,3.49911,-3.14153,-16.19441,-0.52425,0.7893049382139277
2018-12-26 09:26:01,14.741633333333448,3.50096,-3.13387,-16.19441,-0.52434,0.78926876738787
2018-12-26 09:26:01,14.743400000000111,3.50214,-3.13131,-16.19441,-0.52442,0.7892366155424854
2018-12-26 09:26:01,14.745033333333414,3.50265,-3.13131,-16.19441,-0.52451,0.7892004447164277
2018-12-26 09:26:01,14.746683333333445,3.50299,-3.13131,-16.19441,-0.52459,0.7891682928710431
2018-12-26 09:26:01,14.748316666666748,3.50332,-3.12876,-16.19441,-0.52469,0.7891281030643122
2018-12-26 09:26:02,14.749966666666781,3.43708,-4.84255,-16.19441,-0.52477,0.7890959512189277
2018-12-26 09:26:02,14.751666666666763,3.40404,-5.02645,-16.19441,-0.52491,0.7890396854895045
2018-12-26 09:26:02,14.753383333333234,3.38601,-5.11073,-16.19441,-0.52505,0.7889834197600815
2018-12-26 09:26:02,14.755033333333268,3.37792,-5.14394,-16.19441,-0.52519,0.7889271540306584
2018-12-26 09:26:02,14.756633333333351,3.37387,-5.16181,-16.19441,-0.52533,0.7888708883012354
2018-12-26 09:26:02,14.758350000000064,3.37084,-5.16948,-16.19441,-0.52548,0.7888106035911392
2018-12-26 09:26:02,14.760000000000097,3.36881,-5.17459,-16.19441,-0.52562,0.7887543378617161
2018-12-26 09:26:02,14.76170000000008,3.3673,-5.17969,-16.19441,-0.52576,0.788698072132293
2018-12-26 09:26:02,14.7633666666666,3.36595,-5.18225,-16.19441,-0.52591,0.7886377874221968
2018-12-26 09:26:02,14.765016666666634,3.36494,-5.18225,-16.19441,-0.52606,0.7885775027121007
2018-12-26 09:26:03,14.766699999999885,3.5217,-1.40475,-16.19441,-0.52619,0.7885252559633507
2018-12-26 09:26:03,14.76833333333343,3.57125,-1.35622,-16.19441,-0.52623,0.7885091800406584
2018-12-26 09:26:03,14.76998333333322,3.59789,-1.33579,-16.19441,-0.52627,0.7884931041179661
2018-12-26 09:26:03,14.771683333333446,3.61204,-1.32302,-16.19441,-0.52631,0.7884770281952738
2018-12-26 09:26:03,14.773300000000017,3.61912,-1.31791,-16.19441,-0.52634,0.7884649712532545
2018-12-26 09:26:03,14.774966666666781,3.62418,-1.3128,-16.19441,-0.52638,0.7884488953305623
2018-12-26 09:26:03,14.776666666666763,3.62705,-1.31025,-16.29957,-0.52642,0.7884328194078699
2018-12-26 09:26:03,14.778383333333235,3.62907,-1.31025,-16.29957,-0.52645,0.7884207624658507
2018-12-26 09:26:03,14.780033333333268,3.63075,-1.31025,-16.29957,-0.52649,0.7884046865431584
2018-12-26 09:26:03,14.781633333333351,3.63227,-1.31025,-16.29957,-0.52652,0.7883926296011392
2018-12-26 09:26:04,14.783433333333232,3.63429,-1.29237,-16.29957,-0.52656,0.7883765536784468
2018-12-26 09:26:04,14.785000000000098,3.63615,-1.2796,-16.29957,-0.5266,0.7883604777557546
2018-12-26 09:26:04,14.78670000000008,3.6375,-1.27449,-16.29957,-0.52663,0.7883484208137352
2018-12-26 09:26:04,14.788350000000113,3.63885,-1.27449,-16.29957,-0.52667,0.788332344891043
2018-12-26 09:26:04,14.789966666666684,3.63952,-1.27449,-16.29957,-0.5267,0.7883202879490238
2018-12-26 09:26:04,14.791683333333397,3.64036,-1.27194,-16.29957,-0.52674,0.7883042120263315
2018-12-26 09:26:04,14.793383333333379,3.64137,-1.27194,-16.29957,-0.52677,0.7882921550843123
2018-12-26 09:26:04,14.79498333333322,3.64222,-1.27194,-16.29957,-0.52681,0.7882760791616199
2018-12-26 09:26:04,14.796666666666715,3.64289,-1.27194,-16.29957,-0.52685,0.7882600032389275
2018-12-26 09:26:04,14.798366666666698,3.64357,-1.26938,-16.29957,-0.52688,0.7882479462969083
2018-12-26 09:26:05,14.80003333333322,3.72679,0.34736,-16.19441,-0.52691,0.7882358893548891
2018-12-26 09:26:05,14.801683333333251,3.78984,1.15957,-16.19441,-0.52689,0.7882439273162353
2018-12-26 09:26:05,14.803366666666745,3.81714,1.34346,-16.19441,-0.52685,0.7882600032389275
2018-12-26 09:26:05,14.805049999999998,3.82979,1.39199,-16.19441,-0.52681,0.7882760791616199
2018-12-26 09:26:05,14.806716666666762,3.83636,1.40221,-16.19441,-0.52678,0.7882881361036391
2018-12-26 09:26:05,14.808316666666602,3.83956,1.40221,-16.19441,-0.52674,0.7883042120263315
2018-12-26 09:26:05,14.810099999999997,3.84226,1.40221,-16.19441,-0.5267,0.7883202879490238
2018-12-26 09:26:05,14.81170000000008,3.84411,1.40221,-16.19441,-0.52666,0.788336363871716
2018-12-26 09:26:05,14.813333333333382,3.8458,1.40221,-16.19441,-0.52662,0.7883524397944084
2018-12-26 09:26:05,14.815033333333364,3.84732,1.40221,-16.19441,-0.52658,0.7883685157171006
2018-12-26 09:26:06,14.816683333333398,3.85069,1.44052,-16.19441,-0.52654,0.788384591639793
2018-12-26 09:26:06,14.81838333333338,3.85507,1.48139,-16.19441,-0.5265,0.7884006675624853
2018-12-26 09:26:06,14.819999999999952,3.8576,1.49416,-16.19441,-0.52646,0.7884167434851777
2018-12-26 09:26:06,14.821633333333255,3.85912,1.49671,-16.19441,-0.52642,0.7884328194078699
2018-12-26 09:26:06,14.823349999999968,3.8608,1.49671,-16.19441,-0.52638,0.7884488953305623
2018-12-26 09:26:06,14.82496666666678,3.86198,1.49671,-16.19441,-0.52634,0.7884649712532545
2018-12-26 09:26:06,14.826699999999983,3.86333,1.49926,-16.19441,-0.5263,0.7884810471759469
2018-12-26 09:26:06,14.828300000000066,3.86451,1.49926,-16.19441,-0.52625,0.7885011420793122
2018-12-26 09:26:06,14.83001666666678,3.86569,1.49926,-16.29957,-0.52621,0.7885172180020046
2018-12-26 09:26:06,14.831650000000081,3.86687,1.49926,-16.29957,-0.52617,0.7885332939246968
2018-12-26 09:26:07,14.833350000000063,3.84192,0.189,-16.29957,-0.52613,0.7885493698473891
2018-12-26 09:26:07,14.834983333333366,3.80248,0.15069,-16.29957,-0.52612,0.7885533888280623
2018-12-26 09:26:07,14.836649999999887,3.78731,0.13792,-16.19441,-0.52612,0.7885533888280623
2018-12-26 09:26:07,14.838350000000112,3.78175,0.13792,-16.29957,-0.52612,0.7885533888280623
2018-12-26 09:26:07,14.839966666666685,3.77989,0.13537,-16.29957,-0.52611,0.7885574078087354
2018-12-26 09:26:07,14.841699999999886,3.77939,0.13792,-16.29957,-0.52611,0.7885574078087354
2018-12-26 09:26:07,14.843299999999969,3.77939,0.13792,-16.29957,-0.52611,0.7885574078087354
2018-12-26 09:26:07,14.845033333333413,3.77955,0.13792,-16.29957,-0.5261,0.7885614267894083
2018-12-26 09:26:07,14.846683333333447,3.77989,0.13792,-16.29957,-0.5261,0.7885614267894083
2018-12-26 09:26:07,14.848366666666697,3.7804,0.13537,-16.29957,-0.52609,0.7885654457700815
2018-12-26 09:26:08,14.849983333333268,3.80349,1.49671,-16.29957,-0.52609,0.7885654457700815
2018-12-26 09:26:08,14.851716666666713,3.84883,1.49671,-16.29957,-0.52605,0.7885815216927737
2018-12-26 09:26:08,14.853316666666554,3.86518,1.49671,-16.19441,-0.52601,0.7885975976154661
2018-12-26 09:26:08,14.855033333333267,3.87159,1.49671,-16.19441,-0.52597,0.7886136735381584
2018-12-26 09:26:08,14.8566833333333,3.8753,1.49926,-16.19441,-0.52592,0.7886337684415238
2018-12-26 09:26:08,14.858383333333283,3.87732,1.49671,-16.19441,-0.52588,0.788649844364216
2018-12-26 09:26:08,14.860033333333316,3.8785,1.49671,-16.19441,-0.52584,0.7886659202869084
2018-12-26 09:26:08,14.86168333333335,3.87985,1.49671,-16.19441,-0.5258,0.7886819962096007
2018-12-26 09:26:08,14.86329999999992,3.88086,1.49926,-16.19441,-0.52576,0.788698072132293
2018-12-26 09:26:08,14.864949999999954,3.88187,1.49671,-16.19441,-0.52571,0.7887181670356584
2018-12-26 09:26:09,14.866683333333397,3.88255,1.49416,-16.19441,-0.52567,0.7887342429583507
2018-12-26 09:26:09,14.868316666666699,3.88339,1.4916,-16.19441,-0.52563,0.788750318881043
2018-12-26 09:26:09,14.870016666666682,3.88423,1.4916,-16.19441,-0.52559,0.7887663948037353
2018-12-26 09:26:09,14.871683333333445,3.88491,1.4916,-16.19441,-0.52555,0.7887824707264277
2018-12-26 09:26:09,14.873383333333429,3.88575,1.48905,-16.19441,-0.52551,0.78879854664912
2018-12-26 09:26:09,14.875,3.88659,1.48905,-16.19441,-0.52547,0.7888146225718122
2018-12-26 09:26:09,14.876749999999932,3.88727,1.48905,-16.19441,-0.52543,0.7888306984945046
2018-12-26 09:26:09,14.878366666666746,3.88811,1.48905,-16.19441,-0.52538,0.78885079339787
2018-12-26 09:26:09,14.880000000000049,3.88895,1.48649,-16.19441,-0.52534,0.7888668693205623
2018-12-26 09:26:09,14.881683333333301,3.88963,1.48649,-16.19441,-0.5253,0.7888829452432546
2018-12-26 09:26:10,14.883350000000064,3.89081,1.4916,-16.19441,-0.52526,0.7888990211659469
2018-12-26 09:26:10,14.884983333333366,3.89182,1.49671,-16.19441,-0.52522,0.7889150970886392
2018-12-26 09:26:10,14.88670000000008,3.89266,1.49671,-16.19441,-0.52518,0.7889311730113315
2018-12-26 09:26:10,14.888350000000113,3.89333,1.49671,-16.19441,-0.52514,0.7889472489340238
2018-12-26 09:26:10,14.890050000000095,3.89418,1.49671,-16.19441,-0.52509,0.7889673438373892
2018-12-26 09:26:10,14.891666666666667,3.89485,1.49671,-16.19441,-0.52505,0.7889834197600815
2018-12-26 09:26:10,14.89329999999997,3.89553,1.49671,-16.19441,-0.52501,0.7889994956827738
2018-12-26 09:26:10,14.894999999999952,3.89637,1.49671,-16.19441,-0.52497,0.7890155716054661
2018-12-26 09:26:10,14.896733333333396,3.89704,1.49671,-16.19441,-0.52493,0.7890316475281585
2018-12-26 09:26:10,14.898399999999917,3.89772,1.49671,-16.19441,-0.52489,0.7890477234508507
2018-12-26 09:26:11,14.9,3.89839,1.49671,-16.19441,-0.52484,0.7890678183542161
2018-12-26 09:26:11,14.901783333333393,3.89907,1.49671,-16.19441,-0.5248,0.7890838942769084
2018-12-26 09:26:11,14.903366666666747,3.89991,1.49671,-16.19441,-0.52476,0.7890999701996008
2018-12-26 09:26:11,14.904983333333318,3.90041,1.49926,-16.19441,-0.52472,0.789116046122293
2018-12-26 09:26:11,14.9066833333333,3.90109,1.49671,-16.19441,-0.52468,0.7891321220449854
2018-12-26 09:26:11,14.908383333333283,3.90193,1.49671,-16.19441,-0.52464,0.7891481979676777
2018-12-26 09:26:11,14.909983333333367,3.90244,1.49671,-16.19441,-0.52459,0.7891682928710431
2018-12-26 09:26:11,14.91170000000008,3.90311,1.49671,-16.19441,-0.52455,0.7891843687937354
2018-12-26 09:26:11,14.91329999999992,3.90379,1.49671,-16.19441,-0.52451,0.7892004447164277
2018-12-26 09:26:11,14.915016666666634,3.90446,1.49671,-16.19441,-0.52447,0.78921652063912
2018-12-26 09:26:12,14.916733333333347,3.90497,1.49671,-16.19441,-0.52443,0.7892325965618123
2018-12-26 09:26:12,14.9183166666667,3.90564,1.49671,-16.19441,-0.52439,0.7892486724845046
2018-12-26 09:26:12,14.919999999999952,3.90631,1.49671,-16.19441,-0.52434,0.78926876738787
2018-12-26 09:26:12,14.921699999999934,3.90699,1.49671,-16.19441,-0.5243,0.7892848433105623
2018-12-26 09:26:12,14.923366666666698,3.90749,1.49671,-16.29957,-0.52426,0.7893009192332546
2018-12-26 09:26:12,14.925,3.90817,1.49671,-16.29957,-0.52422,0.7893169951559469
2018-12-26 09:26:12,14.926716666666714,3.90867,1.49671,-16.29957,-0.52418,0.7893330710786393
2018-12-26 09:26:12,14.928433333333427,3.90935,1.49671,-16.29957,-0.52414,0.7893491470013315
2018-12-26 09:26:12,14.929983333333318,3.91002,1.49671,-16.29957,-0.5241,0.7893652229240238
2018-12-26 09:26:12,14.9316833333333,3.91053,1.49671,-16.29957,-0.52406,0.7893812988467162
2018-12-26 09:26:13,14.933400000000013,3.84786,-0.09706,-16.29957,-0.52406,0.7893812988467162
2018-12-26 09:26:13,14.935033333333315,3.80926,-0.33459,-16.29957,-0.52406,0.7893812988467162
2018-12-26 09:26:13,14.936733333333299,3.79443,-0.38822,-16.29957,-0.52407,0.789377279866043
2018-12-26 09:26:13,14.93843333333328,3.78819,-0.40355,-16.29957,-0.52408,0.78937326088537
2018-12-26 09:26:13,14.940016666666633,3.78499,-0.40865,-16.29957,-0.52409,0.7893692419046969
2018-12-26 09:26:13,14.941716666666617,3.7833,-0.40865,-16.29957,-0.52411,0.7893612039433507
2018-12-26 09:26:13,14.9433166666667,3.78246,-0.40865,-16.29957,-0.52412,0.7893571849626777
2018-12-26 09:26:13,14.945016666666682,3.78195,-0.40865,-16.29957,-0.52413,0.7893531659820046
2018-12-26 09:26:13,14.946633333333255,3.78161,-0.41121,-16.29957,-0.52414,0.7893491470013315
2018-12-26 09:26:13,14.948333333333236,3.78128,-0.41121,-16.29957,-0.52415,0.7893451280206585
2018-12-26 09:26:14,14.95004999999995,3.81023,1.09827,-16.29957,-0.52416,0.7893411090399853
2018-12-26 09:26:14,14.951666666666764,3.86451,1.35879,-16.29957,-0.52413,0.7893531659820046
2018-12-26 09:26:14,14.953366666666746,3.89468,1.46095,-16.29957,-0.52409,0.7893692419046969
2018-12-26 09:26:14,14.955049999999998,3.90547,1.48649,-16.29957,-0.52405,0.7893853178273892
2018-12-26 09:26:14,14.95666666666657,3.91019,1.49416,-16.29957,-0.52401,0.7894013937500816
2018-12-26 09:26:14,14.958350000000063,3.91255,1.49671,-16.29957,-0.52397,0.7894174696727738
2018-12-26 09:26:14,14.960033333333316,3.9139,1.49671,-16.29957,-0.52392,0.7894375645761392
2018-12-26 09:26:14,14.961733333333298,3.91491,1.49671,-16.29957,-0.52388,0.7894536404988315
2018-12-26 09:26:14,14.963350000000112,3.91575,1.49671,-16.29957,-0.52384,0.7894697164215239
2018-12-26 09:26:14,14.965016666666633,3.9166,1.49671,-16.29957,-0.5238,0.7894857923442161
2018-12-26 09:26:15,14.966733333333346,3.91727,1.49671,-16.29957,-0.52376,0.7895018682669085
2018-12-26 09:26:15,14.96834999999992,3.91795,1.49671,-16.29957,-0.52372,0.7895179441896008
2018-12-26 09:26:15,14.970016666666682,3.91862,1.49671,-16.29957,-0.52367,0.7895380390929662
2018-12-26 09:26:15,14.971716666666664,3.91929,1.49671,-16.29957,-0.52363,0.7895541150156584
2018-12-26 09:26:15,14.973316666666749,3.9198,1.49671,-16.29957,-0.52359,0.7895701909383508
2018-12-26 09:26:15,14.97501666666673,3.92047,1.49671,-16.29957,-0.52355,0.7895862668610432
2018-12-26 09:26:15,14.976699999999983,3.92098,1.49671,-16.29957,-0.52351,0.7896023427837353
2018-12-26 09:26:15,14.978316666666554,3.92149,1.49671,-16.29957,-0.52347,0.7896184187064277
2018-12-26 09:26:15,14.980000000000048,3.92216,1.49671,-16.29957,-0.52343,0.78963449462912
2018-12-26 09:26:15,14.981716666666761,3.92267,1.49671,-16.29957,-0.52338,0.7896545895324854
2018-12-26 09:26:16,14.983333333333333,3.92334,1.49671,-16.29957,-0.52334,0.7896706654551777
2018-12-26 09:26:16,14.984983333333366,3.92368,1.49671,-16.29957,-0.5233,0.78968674137787
2018-12-26 09:26:16,14.98668333333335,3.92435,1.49671,-16.29957,-0.52326,0.7897028173005624
2018-12-26 09:26:16,14.988383333333331,3.92486,1.49671,-16.29957,-0.52322,0.7897188932232546
2018-12-26 09:26:16,14.990050000000094,3.92536,1.49671,-16.29957,-0.52318,0.789734969145947
2018-12-26 09:26:16,14.991649999999936,3.92587,1.49671,-16.29957,-0.52313,0.7897550640493123
2018-12-26 09:26:16,14.99333333333343,3.92637,1.49671,-16.29957,-0.52309,0.7897711399720047
2018-12-26 09:26:16,14.995016666666682,3.92688,1.49671,-16.29957,-0.52305,0.7897872158946969
2018-12-26 09:26:16,14.996633333333254,3.92738,1.49671,-16.29957,-0.52301,0.7898032918173893
2018-12-26 09:26:16,14.998349999999967,3.92789,1.49671,-16.29957,-0.52297,0.7898193677400815
2018-12-26 09:26:17,15.000033333333219,3.9284,1.49671,-16.29957,-0.52293,0.7898354436627739
2018-12-26 09:26:17,15.001716666666713,3.9289,1.49671,-16.29957,-0.52288,0.7898555385661392
2018-12-26 09:26:17,15.003333333333284,3.92941,1.49671,-16.29957,-0.52284,0.7898716144888316
2018-12-26 09:26:17,15.005000000000049,3.92974,1.49671,-16.29957,-0.5228,0.7898876904115238
2018-12-26 09:26:17,15.006716666666762,3.93025,1.49671,-16.29957,-0.52276,0.7899037663342162
2018-12-26 09:26:17,15.008333333333333,3.93076,1.49671,-16.29957,-0.52272,0.7899198422569085
2018-12-26 09:26:17,15.010000000000097,3.93126,1.49671,-16.29957,-0.52268,0.7899359181796008
2018-12-26 09:26:17,15.011716666666567,3.93177,1.49671,-16.29957,-0.52264,0.7899519941022931
2018-12-26 09:26:17,15.01331666666665,3.9321,1.49671,-16.29957,-0.52259,0.7899720890056585
2018-12-26 09:26:17,15.015083333333314,3.93261,1.49671,-16.29957,-0.52255,0.7899881649283508
2018-12-26 09:26:18,15.016699999999885,3.93312,1.49671,-16.29957,-0.52251,0.790004240851043
2018-12-26 09:26:18,15.01829999999997,3.93345,1.49671,-16.29957,-0.52247,0.7900203167737354
2018-12-26 09:26:18,15.020016666666683,3.93396,1.49671,-16.29957,-0.52243,0.7900363926964278
2018-12-26 09:26:18,15.021666666666714,3.93446,1.49671,-16.29957,-0.52239,0.79005246861912
2018-12-26 09:26:18,15.023366666666698,3.93497,1.49671,-16.29957,-0.52234,0.7900725635224854
2018-12-26 09:26:18,15.025049999999949,3.93531,1.49671,-16.29957,-0.5223,0.7900886394451777
2018-12-26 09:26:18,15.026666666666763,3.93564,1.49671,-16.29957,-0.52226,0.7901047153678701
2018-12-26 09:26:18,15.028350000000016,3.93615,1.49671,-16.29957,-0.52222,0.7901207912905623
2018-12-26 09:26:18,15.029966666666587,3.93666,1.49671,-16.29957,-0.52218,0.7901368672132547
2018-12-26 09:26:18,15.03165000000008,3.93699,1.49671,-16.29957,-0.52214,0.790152943135947
2018-12-26 09:26:19,15.033350000000064,3.9375,1.49671,-16.40473,-0.5221,0.7901690190586392
