Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah],SOC [-]
2018-12-25 20:27:23,23.268299999999968,3.88541,0.92714,-18.40274,-0.79034,0.686311106667058
2018-12-25 20:27:23,23.270049999999962,3.88626,0.9297,-18.40274,-0.79031,0.6863230137789339
2018-12-25 20:27:23,23.271666666666654,3.88659,0.9297,-18.40274,-0.79028,0.6863349208908098
2018-12-25 20:27:23,23.27334999999997,3.88693,0.9297,-18.40274,-0.79026,0.6863428589653937
2018-12-25 20:27:23,23.27493333333332,3.88727,0.93225,-18.40274,-0.79023,0.6863547660772695
2018-12-25 20:27:23,23.27664999999997,3.88744,0.9297,-18.40274,-0.79021,0.6863627041518535
2018-12-25 20:27:23,23.278350000000014,3.88777,0.9297,-18.40274,-0.79018,0.6863746112637295
2018-12-25 20:27:23,23.28005,3.88794,0.93225,-18.40274,-0.79015,0.6863865183756053
2018-12-25 20:27:23,23.28163333333329,3.88828,0.93225,-18.40274,-0.79013,0.6863944564501891
2018-12-25 20:27:23,23.283333333333335,3.86502,0.57212,-18.40274,-0.7901,0.6864063635620651
2018-12-25 20:27:24,23.285049999999988,3.84209,0.35758,-18.40274,-0.79009,0.6864103325993571
2018-12-25 20:27:24,23.286616666666667,3.83215,0.29883,-18.40274,-0.79008,0.6864143016366491
2018-12-25 20:27:24,23.28834999999999,3.82759,0.28095,-18.40274,-0.79007,0.686418270673941
2018-12-25 20:27:24,23.289966666666622,3.82557,0.27584,-18.40274,-0.79006,0.686422239711233
2018-12-25 20:27:24,23.291649999999997,3.82422,0.27584,-18.40274,-0.79006,0.686422239711233
2018-12-25 20:27:24,23.29334999999998,3.82355,0.27584,-18.40274,-0.79005,0.6864262087485249
2018-12-25 20:27:24,23.29496666666667,3.82321,0.27329,-18.40274,-0.79004,0.6864301777858168
2018-12-25 20:27:24,23.296616666666644,3.82287,0.27584,-18.40274,-0.79003,0.6864341468231088
2018-12-25 20:27:24,23.298333333333296,3.82271,0.27584,-18.40274,-0.79002,0.6864381158604008
2018-12-25 20:27:24,23.29998333333333,3.81566,-0.01022,-18.40274,-0.79002,0.6864381158604008
2018-12-25 20:27:25,23.30166666666664,3.79914,-0.06896,-18.40274,-0.79002,0.6864381158604008
2018-12-25 20:27:25,23.303350000000016,3.79156,-0.08173,-18.40274,-0.79002,0.6864381158604008
2018-12-25 20:27:25,23.304966666666648,3.78869,-0.08428,-18.40274,-0.79002,0.6864381158604008
2018-12-25 20:27:25,23.30663333333329,3.78701,-0.08428,-18.40274,-0.79002,0.6864381158604008
2018-12-25 20:27:25,23.308333333333334,3.786,-0.08428,-18.40274,-0.79003,0.6864341468231088
2018-12-25 20:27:25,23.310049999999986,3.78549,-0.08428,-18.40274,-0.79003,0.6864341468231088
2018-12-25 20:27:25,23.31163333333334,3.78499,-0.08428,-18.40274,-0.79003,0.6864341468231088
2018-12-25 20:27:25,23.313333333333322,3.78482,-0.08428,-18.40274,-0.79003,0.6864341468231088
2018-12-25 20:27:25,23.314950000000014,3.78465,-0.08428,-18.40274,-0.79004,0.6864301777858168
2018-12-25 20:27:25,23.316633333333325,3.78397,-0.0945,-18.40274,-0.79004,0.6864301777858168
2018-12-25 20:27:26,23.31831666666664,3.78313,-0.09961,-18.40274,-0.79004,0.6864301777858168
2018-12-25 20:27:26,23.320033333333292,3.78263,-0.10216,-18.40274,-0.79004,0.6864301777858168
2018-12-25 20:27:26,23.321666666666655,3.78246,-0.10216,-18.40274,-0.79005,0.6864262087485249
2018-12-25 20:27:26,23.3233333333333,3.78229,-0.10472,-18.40274,-0.79005,0.6864262087485249
2018-12-25 20:27:26,23.32503333333334,3.78212,-0.10472,-18.40274,-0.79005,0.6864262087485249
2018-12-25 20:27:26,23.326683333333314,3.78212,-0.10216,-18.40274,-0.79006,0.686422239711233
2018-12-25 20:27:26,23.328350000000015,3.78212,-0.10472,-18.40274,-0.79006,0.686422239711233
2018-12-25 20:27:26,23.329966666666646,3.78195,-0.10216,-18.40274,-0.79006,0.686422239711233
2018-12-25 20:27:26,23.3316833333333,3.78195,-0.10216,-18.40274,-0.79006,0.686422239711233
2018-12-25 20:27:26,23.333333333333332,3.78195,-0.10472,-18.40274,-0.79007,0.686418270673941
2018-12-25 20:27:27,23.335016666666647,3.78178,-0.10472,-18.40274,-0.79007,0.686418270673941
2018-12-25 20:27:27,23.33674999999997,3.78178,-0.10472,-18.40274,-0.79007,0.686418270673941
2018-12-25 20:27:27,23.33828333333331,3.78195,-0.10216,-18.40274,-0.79008,0.6864143016366491
2018-12-25 20:27:27,23.340033333333302,3.78178,-0.10472,-18.40274,-0.79008,0.6864143016366491
2018-12-25 20:27:27,23.341633333333327,3.78178,-0.10472,-18.40274,-0.79008,0.6864143016366491
2018-12-25 20:27:27,23.34333333333331,3.78178,-0.10216,-18.40274,-0.79009,0.6864103325993571
2018-12-25 20:27:27,23.34503333333329,3.78178,-0.10216,-18.40274,-0.79009,0.6864103325993571
2018-12-25 20:27:27,23.346716666666666,3.78178,-0.10472,-18.40274,-0.79009,0.6864103325993571
2018-12-25 20:27:27,23.348333333333297,3.78178,-0.10472,-18.40274,-0.79009,0.6864103325993571
2018-12-25 20:27:27,23.35003333333334,3.78178,-0.10472,-18.40274,-0.7901,0.6864063635620651
2018-12-25 20:27:28,23.35173333333332,3.78178,-0.10216,-18.40274,-0.7901,0.6864063635620651
2018-12-25 20:27:28,23.353316666666675,3.78178,-0.10216,-18.40274,-0.7901,0.6864063635620651
2018-12-25 20:27:28,23.355016666666657,3.78178,-0.10472,-18.40274,-0.79011,0.6864023945247731
2018-12-25 20:27:28,23.35661666666668,3.78178,-0.10216,-18.40274,-0.79011,0.6864023945247731
2018-12-25 20:27:28,23.358299999999993,3.78178,-0.10216,-18.40274,-0.79011,0.6864023945247731
2018-12-25 20:27:28,23.359999999999975,3.78178,-0.10472,-18.40274,-0.79011,0.6864023945247731
2018-12-25 20:27:28,23.361716666666627,3.78178,-0.10472,-18.40274,-0.79012,0.6863984254874811
2018-12-25 20:27:28,23.36329999999998,3.78178,-0.10472,-18.40274,-0.79012,0.6863984254874811
2018-12-25 20:27:28,23.365016666666634,3.78178,-0.10216,-18.40274,-0.79012,0.6863984254874811
2018-12-25 20:27:28,23.366616666666655,3.78178,-0.10216,-18.40274,-0.79013,0.6863944564501891
2018-12-25 20:27:29,23.36829999999997,3.78178,-0.10216,-18.40274,-0.79013,0.6863944564501891
2018-12-25 20:27:29,23.37000000000001,3.78178,-0.10472,-18.40274,-0.79013,0.6863944564501891
2018-12-25 20:27:29,23.371616666666643,3.78178,-0.10472,-18.40274,-0.79013,0.6863944564501891
2018-12-25 20:27:29,23.373299999999958,3.78178,-0.10216,-18.40274,-0.79014,0.6863904874128972
2018-12-25 20:27:29,23.37498333333333,3.78195,-0.10216,-18.40274,-0.79014,0.6863904874128972
2018-12-25 20:27:29,23.376699999999982,3.78195,-0.10472,-18.40274,-0.79014,0.6863904874128972
2018-12-25 20:27:29,23.378366666666626,3.78195,-0.10216,-18.40274,-0.79015,0.6863865183756053
2018-12-25 20:27:29,23.379966666666647,3.78195,-0.10216,-18.40274,-0.79015,0.6863865183756053
2018-12-25 20:27:29,23.3816833333333,3.78195,-0.10472,-18.40274,-0.79015,0.6863865183756053
2018-12-25 20:27:29,23.383350000000004,3.78195,-0.10472,-18.40274,-0.79015,0.6863865183756053
2018-12-25 20:27:30,23.384966666666635,3.78195,-0.10216,-18.40274,-0.79016,0.6863825493383133
2018-12-25 20:27:30,23.386666666666677,3.78195,-0.10216,-18.40274,-0.79016,0.6863825493383133
2018-12-25 20:27:30,23.38829999999998,3.78212,-0.10216,-18.40274,-0.79016,0.6863825493383133
2018-12-25 20:27:30,23.389966666666623,3.78212,-0.10216,-18.40274,-0.79017,0.6863785803010214
2018-12-25 20:27:30,23.391683333333336,3.78212,-0.10472,-18.40274,-0.79017,0.6863785803010214
2018-12-25 20:27:30,23.393299999999968,3.78212,-0.10216,-18.40274,-0.79017,0.6863785803010214
2018-12-25 20:27:30,23.394983333333343,3.78212,-0.10216,-18.40274,-0.79017,0.6863785803010214
2018-12-25 20:27:30,23.396683333333325,3.78212,-0.10216,-18.40274,-0.79018,0.6863746112637295
2018-12-25 20:27:30,23.398299999999956,3.78229,-0.10216,-18.40274,-0.79018,0.6863746112637295
2018-12-25 20:27:30,23.39996666666666,3.78229,-0.10216,-18.40274,-0.79018,0.6863746112637295
2018-12-25 20:27:31,23.401666666666642,3.78229,-0.10216,-18.40274,-0.79019,0.6863706422264375
2018-12-25 20:27:31,23.403283333333334,3.78229,-0.10216,-18.40274,-0.79019,0.6863706422264375
2018-12-25 20:27:31,23.40496666666665,3.78229,-0.10216,-18.40274,-0.79019,0.6863706422264375
2018-12-25 20:27:31,23.40664999999996,3.78229,-0.10216,-18.40274,-0.79019,0.6863706422264375
2018-12-25 20:27:31,23.408283333333323,3.78229,-0.10216,-18.40274,-0.7902,0.6863666731891455
2018-12-25 20:27:31,23.409983333333305,3.78246,-0.10216,-18.40274,-0.7902,0.6863666731891455
2018-12-25 20:27:31,23.41168333333335,3.78246,-0.10216,-18.40274,-0.7902,0.6863666731891455
2018-12-25 20:27:31,23.413299999999982,3.78246,-0.10216,-18.40274,-0.79021,0.6863627041518535
2018-12-25 20:27:31,23.414999999999964,3.78246,-0.10216,-18.40274,-0.79021,0.6863627041518535
2018-12-25 20:27:31,23.416616666666656,3.78246,-0.10472,-18.40274,-0.79021,0.6863627041518535
2018-12-25 20:27:32,23.418316666666637,3.78263,-0.10216,-18.40274,-0.79022,0.6863587351145615
2018-12-25 20:27:32,23.420016666666683,3.78263,-0.10216,-18.40274,-0.79022,0.6863587351145615
2018-12-25 20:27:32,23.421699999999994,3.78263,-0.10216,-18.40274,-0.79022,0.6863587351145615
2018-12-25 20:27:32,23.423316666666626,3.78263,-0.10216,-18.40274,-0.79022,0.6863587351145615
2018-12-25 20:27:32,23.42503333333334,3.78263,-0.10216,-18.40274,-0.79023,0.6863547660772695
2018-12-25 20:27:32,23.42668333333331,3.78279,-0.10216,-18.40274,-0.79023,0.6863547660772695
2018-12-25 20:27:32,23.428300000000004,3.78279,-0.10216,-18.40274,-0.79023,0.6863547660772695
2018-12-25 20:27:32,23.430116666666677,3.78279,-0.10472,-18.40274,-0.79024,0.6863507970399776
2018-12-25 20:27:32,23.43169999999997,3.78279,-0.10472,-18.40274,-0.79024,0.6863507970399776
2018-12-25 20:27:32,23.433333333333334,3.78279,-0.10216,-18.40274,-0.79024,0.6863507970399776
2018-12-25 20:27:33,23.435049999999986,3.78296,-0.10216,-18.40274,-0.79024,0.6863507970399776
2018-12-25 20:27:33,23.43663333333334,3.78296,-0.10216,-18.40274,-0.79025,0.6863468280026856
2018-12-25 20:27:33,23.438349999999993,3.78296,-0.10216,-18.40274,-0.79025,0.6863468280026856
2018-12-25 20:27:33,23.440083333333313,3.78296,-0.10216,-18.40274,-0.79025,0.6863468280026856
2018-12-25 20:27:33,23.441633333333325,3.78313,-0.10216,-18.40274,-0.79026,0.6863428589653937
2018-12-25 20:27:33,23.44333333333331,3.78313,-0.10216,-18.40274,-0.79026,0.6863428589653937
2018-12-25 20:27:33,23.445049999999963,3.78313,-0.10216,-18.40274,-0.79026,0.6863428589653937
2018-12-25 20:27:33,23.446699999999996,3.78313,-0.10472,-18.40274,-0.79026,0.6863428589653937
2018-12-25 20:27:33,23.448316666666628,3.78313,-0.10216,-18.40274,-0.79027,0.6863388899281018
2018-12-25 20:27:33,23.45008333333329,3.7833,-0.10216,-18.40274,-0.79027,0.6863388899281018
2018-12-25 20:27:34,23.45169999999998,3.7833,-0.10216,-18.40274,-0.79027,0.6863388899281018
2018-12-25 20:27:34,23.453300000000006,3.7833,-0.10216,-18.40274,-0.79028,0.6863349208908098
2018-12-25 20:27:34,23.454999999999988,3.7833,-0.10472,-18.40274,-0.79028,0.6863349208908098
2018-12-25 20:27:34,23.45669999999997,3.7833,-0.10216,-18.40274,-0.79028,0.6863349208908098
2018-12-25 20:27:34,23.458333333333332,3.78347,-0.10216,-18.40274,-0.79028,0.6863349208908098
2018-12-25 20:27:34,23.459949999999967,3.78347,-0.10472,-18.40274,-0.79029,0.6863309518535178
2018-12-25 20:27:34,23.46163333333334,3.78347,-0.10216,-18.40274,-0.79029,0.6863309518535178
2018-12-25 20:27:34,23.46331666666665,3.78347,-0.10216,-18.40274,-0.79029,0.6863309518535178
2018-12-25 20:27:34,23.465016666666635,3.78364,-0.10216,-18.40274,-0.7903,0.6863269828162258
2018-12-25 20:27:34,23.466683333333336,3.78364,-0.10472,-18.40274,-0.7903,0.6863269828162258
2018-12-25 20:27:35,23.468299999999967,3.78364,-0.10216,-18.40274,-0.7903,0.6863269828162258
2018-12-25 20:27:35,23.470000000000013,3.78364,-0.10216,-18.40274,-0.7903,0.6863269828162258
2018-12-25 20:27:35,23.471666666666653,3.78364,-0.10472,-18.40274,-0.79031,0.6863230137789339
2018-12-25 20:27:35,23.47336666666664,3.78381,-0.10472,-18.5079,-0.79031,0.6863230137789339
2018-12-25 20:27:35,23.47496666666666,3.78381,-0.10216,-18.5079,-0.79031,0.6863230137789339
2018-12-25 20:27:35,23.47664999999997,3.78381,-0.10216,-18.5079,-0.79032,0.6863190447416418
2018-12-25 20:27:35,23.478350000000017,3.78381,-0.10216,-18.5079,-0.79032,0.6863190447416418
2018-12-25 20:27:35,23.479949999999977,3.78397,-0.10216,-18.5079,-0.79032,0.6863190447416418
2018-12-25 20:27:35,23.48163333333329,3.78397,-0.10216,-18.5079,-0.79032,0.6863190447416418
2018-12-25 20:27:35,23.483350000000005,3.78397,-0.10216,-18.5079,-0.79033,0.6863150757043499
2018-12-25 20:27:36,23.484949999999966,3.78397,-0.10472,-18.5079,-0.79033,0.6863150757043499
2018-12-25 20:27:36,23.486633333333337,3.78414,-0.10216,-18.5079,-0.79033,0.6863150757043499
2018-12-25 20:27:36,23.48834999999999,3.78414,-0.10472,-18.5079,-0.79034,0.686311106667058
2018-12-25 20:27:36,23.489966666666625,3.78414,-0.10472,-18.5079,-0.79034,0.686311106667058
2018-12-25 20:27:36,23.491649999999996,3.78414,-0.10216,-18.5079,-0.79034,0.686311106667058
2018-12-25 20:27:36,23.493349999999978,3.78414,-0.10472,-18.5079,-0.79034,0.686311106667058
2018-12-25 20:27:36,23.494950000000003,3.78431,-0.10472,-18.5079,-0.79035,0.686307137629766
2018-12-25 20:27:36,23.496633333333314,3.78431,-0.10472,-18.5079,-0.79035,0.686307137629766
2018-12-25 20:27:36,23.49831666666663,3.78431,-0.10216,-18.5079,-0.79035,0.686307137629766
2018-12-25 20:27:36,23.50001666666667,3.78448,-0.10216,-18.5079,-0.79036,0.6863031685924741
2018-12-25 20:27:37,23.501699999999982,3.78448,-0.10216,-18.5079,-0.79036,0.6863031685924741
2018-12-25 20:27:37,23.503300000000007,3.78448,-0.10216,-18.5079,-0.79036,0.6863031685924741
2018-12-25 20:27:37,23.50499999999999,3.78448,-0.10216,-18.5079,-0.79036,0.6863031685924741
2018-12-25 20:27:37,23.50666666666663,3.78448,-0.10216,-18.5079,-0.79037,0.6862991995551821
2018-12-25 20:27:37,23.508366666666674,3.78465,-0.10472,-18.5079,-0.79037,0.6862991995551821
2018-12-25 20:27:37,23.509999999999977,3.78465,-0.10472,-18.5079,-0.79037,0.6862991995551821
2018-12-25 20:27:37,23.511749999999967,3.78465,-0.10216,-18.5079,-0.79038,0.6862952305178902
2018-12-25 20:27:37,23.513283333333312,3.78465,-0.10216,-18.5079,-0.79038,0.6862952305178902
2018-12-25 20:27:37,23.514999999999965,3.78482,-0.10216,-18.5079,-0.79038,0.6862952305178902
2018-12-25 20:27:37,23.516700000000007,3.78482,-0.10472,-18.5079,-0.79039,0.6862912614805982
2018-12-25 20:27:38,23.518299999999968,3.78482,-0.10472,-18.5079,-0.79039,0.6862912614805982
2018-12-25 20:27:38,23.519983333333343,3.78482,-0.10216,-18.5079,-0.79039,0.6862912614805982
2018-12-25 20:27:38,23.521750000000004,3.78499,-0.10472,-18.5079,-0.79039,0.6862912614805982
2018-12-25 20:27:38,23.523366666666636,3.78499,-0.10472,-18.5079,-0.7904,0.6862872924433062
2018-12-25 20:27:38,23.52496666666666,3.78499,-0.10216,-18.5079,-0.7904,0.6862872924433062
2018-12-25 20:27:38,23.526766666666663,3.78499,-0.10472,-18.5079,-0.7904,0.6862872924433062
2018-12-25 20:27:38,23.528350000000014,3.78515,-0.10472,-18.5079,-0.79041,0.6862833234060143
2018-12-25 20:27:38,23.53003333333333,3.78515,-0.10216,-18.5079,-0.79041,0.6862833234060143
2018-12-25 20:27:38,23.53166666666663,3.78515,-0.10472,-18.5079,-0.79041,0.6862833234060143
2018-12-25 20:27:38,23.533350000000002,3.78515,-0.10472,-18.5079,-0.79041,0.6862833234060143
2018-12-25 20:27:39,23.534949999999967,3.78515,-0.10472,-18.5079,-0.79042,0.6862793543687222
2018-12-25 20:27:39,23.53665000000001,3.78532,-0.10472,-18.5079,-0.79042,0.6862793543687222
2018-12-25 20:27:39,23.53828333333331,3.78532,-0.10472,-18.5079,-0.79042,0.6862793543687222
2018-12-25 20:27:39,23.539950000000015,3.78532,-0.10472,-18.5079,-0.79043,0.6862753853314303
2018-12-25 20:27:39,23.541649999999997,3.78532,-0.10472,-18.5079,-0.79043,0.6862753853314303
2018-12-25 20:27:39,23.543333333333308,3.78549,-0.10472,-18.5079,-0.79043,0.6862753853314303
2018-12-25 20:27:39,23.545016666666683,3.78549,-0.10472,-18.5079,-0.79043,0.6862753853314303
2018-12-25 20:27:39,23.546633333333315,3.78549,-0.10472,-18.5079,-0.79044,0.6862714162941383
2018-12-25 20:27:39,23.548316666666626,3.78549,-0.10472,-18.5079,-0.79044,0.6862714162941383
2018-12-25 20:27:39,23.55001666666667,3.78566,-0.10472,-18.5079,-0.79044,0.6862714162941383
2018-12-25 20:27:40,23.551616666666632,3.78566,-0.10472,-18.5079,-0.79045,0.6862674472568464
2018-12-25 20:27:40,23.553316666666674,3.78566,-0.10472,-18.5079,-0.79045,0.6862674472568464
2018-12-25 20:27:40,23.555016666666656,3.78566,-0.10472,-18.5079,-0.79045,0.6862674472568464
2018-12-25 20:27:40,23.55663333333329,3.78583,-0.10472,-18.5079,-0.79045,0.6862674472568464
2018-12-25 20:27:40,23.558333333333334,3.78583,-0.10472,-18.5079,-0.79046,0.6862634782195545
2018-12-25 20:27:40,23.560016666666645,3.78583,-0.10472,-18.5079,-0.79046,0.6862634782195545
2018-12-25 20:27:40,23.56163333333334,3.78583,-0.10472,-18.5079,-0.79046,0.6862634782195545
2018-12-25 20:27:40,23.56331666666665,3.786,-0.10472,-18.5079,-0.79047,0.6862595091822625
2018-12-25 20:27:40,23.565016666666633,3.786,-0.10472,-18.5079,-0.79047,0.6862595091822625
2018-12-25 20:27:40,23.566700000000008,3.786,-0.10472,-18.5079,-0.79047,0.6862595091822625
2018-12-25 20:27:41,23.56829999999997,3.786,-0.10472,-18.5079,-0.79048,0.6862555401449706
2018-12-25 20:27:41,23.57000000000001,3.786,-0.10472,-18.5079,-0.79048,0.6862555401449706
2018-12-25 20:27:41,23.571699999999996,3.78617,-0.10472,-18.5079,-0.79048,0.6862555401449706
2018-12-25 20:27:41,23.573283333333347,3.78617,-0.10472,-18.5079,-0.79048,0.6862555401449706
2018-12-25 20:27:41,23.57496666666666,3.78617,-0.10472,-18.5079,-0.79049,0.6862515711076785
2018-12-25 20:27:41,23.576666666666643,3.78633,-0.10472,-18.61306,-0.79049,0.6862515711076785
2018-12-25 20:27:41,23.578350000000015,3.78633,-0.10472,-18.61306,-0.79049,0.6862515711076785
2018-12-25 20:27:41,23.579966666666646,3.78633,-0.10472,-18.61306,-0.7905,0.6862476020703866
2018-12-25 20:27:41,23.58166666666663,3.78633,-0.10472,-18.61306,-0.7905,0.6862476020703866
2018-12-25 20:27:41,23.583449999999964,3.78633,-0.10472,-18.61306,-0.7905,0.6862476020703866
2018-12-25 20:27:42,23.584966666666634,3.7865,-0.10472,-18.61306,-0.7905,0.6862476020703866
2018-12-25 20:27:42,23.58666666666668,3.7865,-0.10472,-18.61306,-0.79051,0.6862436330330945
2018-12-25 20:27:42,23.58828333333331,3.7865,-0.10472,-18.61306,-0.79051,0.6862436330330945
2018-12-25 20:27:42,23.589983333333294,3.7865,-0.10472,-18.61306,-0.79051,0.6862436330330945
2018-12-25 20:27:42,23.591666666666665,3.78667,-0.10472,-18.61306,-0.79052,0.6862396639958026
2018-12-25 20:27:42,23.59336666666665,3.78667,-0.10472,-18.61306,-0.79052,0.6862396639958026
2018-12-25 20:27:42,23.59496666666667,3.78667,-0.10472,-18.61306,-0.79052,0.6862396639958026
2018-12-25 20:27:42,23.596649999999986,3.78667,-0.10472,-18.61306,-0.79052,0.6862396639958026
2018-12-25 20:27:42,23.598349999999968,3.78684,-0.10472,-18.61306,-0.79053,0.6862356949585107
2018-12-25 20:27:42,23.59994999999999,3.78684,-0.10472,-18.61306,-0.79053,0.6862356949585107
2018-12-25 20:27:43,23.60164999999997,3.78684,-0.10472,-18.61306,-0.79053,0.6862356949585107
2018-12-25 20:27:43,23.603366666666624,3.78684,-0.10472,-18.61306,-0.79054,0.6862317259212187
2018-12-25 20:27:43,23.604949999999977,3.78701,-0.10472,-18.61306,-0.79054,0.6862317259212187
2018-12-25 20:27:43,23.60663333333329,3.78701,-0.10472,-18.61306,-0.79054,0.6862317259212187
2018-12-25 20:27:43,23.608350000000005,3.78701,-0.10472,-18.61306,-0.79055,0.6862277568839268
2018-12-25 20:27:43,23.609966666666637,3.78701,-0.10472,-18.61306,-0.79055,0.6862277568839268
2018-12-25 20:27:43,23.611650000000008,3.78718,-0.10472,-18.61306,-0.79055,0.6862277568839268
2018-12-25 20:27:43,23.613333333333323,3.78718,-0.10472,-18.61306,-0.79055,0.6862277568839268
2018-12-25 20:27:43,23.614950000000015,3.78718,-0.10472,-18.61306,-0.79056,0.6862237878466348
2018-12-25 20:27:43,23.616616666666655,3.78718,-0.10472,-18.61306,-0.79056,0.6862237878466348
2018-12-25 20:27:44,23.61831666666664,3.78735,-0.10472,-18.61306,-0.79056,0.6862237878466348
2018-12-25 20:27:44,23.620016666666682,3.78735,-0.10472,-18.61306,-0.79057,0.6862198188093429
2018-12-25 20:27:44,23.621683333333326,3.78735,-0.10472,-18.61306,-0.79057,0.6862198188093429
2018-12-25 20:27:44,23.623366666666637,3.78735,-0.10472,-18.61306,-0.79057,0.6862198188093429
2018-12-25 20:27:44,23.62498333333333,3.78735,-0.10472,-18.61306,-0.79057,0.6862198188093429
2018-12-25 20:27:44,23.62668333333331,3.78751,-0.10472,-18.61306,-0.79058,0.686215849772051
2018-12-25 20:27:44,23.628283333333336,3.78751,-0.10472,-18.61306,-0.79058,0.686215849772051
2018-12-25 20:27:44,23.62999999999999,3.78751,-0.10472,-18.61306,-0.79058,0.686215849772051
2018-12-25 20:27:44,23.6316833333333,3.78751,-0.10472,-18.61306,-0.79059,0.6862118807347589
2018-12-25 20:27:44,23.633299999999995,3.78768,-0.10472,-18.61306,-0.79059,0.6862118807347589
2018-12-25 20:27:45,23.634999999999977,3.78768,-0.10472,-18.61306,-0.79059,0.6862118807347589
2018-12-25 20:27:45,23.636683333333348,3.78768,-0.10472,-18.61306,-0.79059,0.6862118807347589
2018-12-25 20:27:45,23.63829999999998,3.78768,-0.10472,-18.61306,-0.7906,0.686207911697467
2018-12-25 20:27:45,23.639999999999965,3.78785,-0.10472,-18.61306,-0.7906,0.686207911697467
2018-12-25 20:27:45,23.641666666666666,3.78785,-0.10472,-18.61306,-0.7906,0.686207911697467
2018-12-25 20:27:45,23.643366666666648,3.78785,-0.10472,-18.61306,-0.79061,0.686203942660175
2018-12-25 20:27:45,23.644966666666672,3.78785,-0.10472,-18.61306,-0.79061,0.686203942660175
2018-12-25 20:27:45,23.646633333333316,3.78785,-0.10472,-18.61306,-0.79061,0.686203942660175
2018-12-25 20:27:45,23.64834999999997,3.78802,-0.10472,-18.61306,-0.79061,0.686203942660175
2018-12-25 20:27:45,23.64996666666666,3.78802,-0.10472,-18.61306,-0.79062,0.686199973622883
2018-12-25 20:27:46,23.651666666666642,3.78802,-0.10472,-18.61306,-0.79062,0.686199973622883
2018-12-25 20:27:46,23.653350000000014,3.78802,-0.10472,-18.61306,-0.79062,0.686199973622883
2018-12-25 20:27:46,23.65496666666665,3.78819,-0.10472,-18.61306,-0.79063,0.686196004585591
2018-12-25 20:27:46,23.6566833333333,3.78819,-0.10472,-18.61306,-0.79063,0.686196004585591
2018-12-25 20:27:46,23.658333333333335,3.78819,-0.10472,-18.61306,-0.79063,0.686196004585591
2018-12-25 20:27:46,23.659966666666637,3.78819,-0.10472,-18.61306,-0.79064,0.6861920355482991
2018-12-25 20:27:46,23.66168333333335,3.78836,-0.10472,-18.61306,-0.79064,0.6861920355482991
2018-12-25 20:27:46,23.66333333333332,3.78836,-0.10472,-18.61306,-0.79064,0.6861920355482991
2018-12-25 20:27:46,23.665033333333305,3.78836,-0.10472,-18.61306,-0.79064,0.6861920355482991
2018-12-25 20:27:46,23.666633333333326,3.78836,-0.10472,-18.61306,-0.79065,0.6861880665110072
2018-12-25 20:27:47,23.668316666666637,3.78836,-0.10472,-18.61306,-0.79065,0.6861880665110072
2018-12-25 20:27:47,23.670016666666683,3.78853,-0.10216,-18.61306,-0.79065,0.6861880665110072
2018-12-25 20:27:47,23.671666666666656,3.78853,-0.10472,-18.61306,-0.79066,0.6861840974737152
2018-12-25 20:27:47,23.673333333333296,3.78853,-0.10472,-18.61306,-0.79066,0.6861840974737152
2018-12-25 20:27:47,23.67503333333334,3.78853,-0.10472,-18.61306,-0.79066,0.6861840974737152
2018-12-25 20:27:47,23.676766666666662,3.78853,-0.10472,-18.61306,-0.79066,0.6861840974737152
2018-12-25 20:27:47,23.678350000000016,3.78869,-0.10216,-18.61306,-0.79067,0.6861801284364233
2018-12-25 20:27:47,23.680033333333327,3.78869,-0.10216,-18.61306,-0.79067,0.6861801284364233
2018-12-25 20:27:47,23.68166666666663,3.78869,-0.10472,-18.61306,-0.79067,0.6861801284364233
2018-12-25 20:27:47,23.683316666666663,3.78869,-0.10472,-18.61306,-0.79068,0.6861761593991313
2018-12-25 20:27:48,23.685016666666645,3.78886,-0.10472,-18.61306,-0.79068,0.6861761593991313
2018-12-25 20:27:48,23.68661666666667,3.78886,-0.10472,-18.61306,-0.79068,0.6861761593991313
2018-12-25 20:27:48,23.68836666666666,3.78886,-0.10216,-18.61306,-0.79068,0.6861761593991313
2018-12-25 20:27:48,23.690016666666633,3.78886,-0.10472,-18.61306,-0.79069,0.6861721903618394
2018-12-25 20:27:48,23.691616666666658,3.78903,-0.10472,-18.61306,-0.79069,0.6861721903618394
2018-12-25 20:27:48,23.69329999999997,3.78903,-0.10472,-18.61306,-0.79069,0.6861721903618394
2018-12-25 20:27:48,23.694983333333344,3.78903,-0.10472,-18.61306,-0.7907,0.6861682213245474
2018-12-25 20:27:48,23.696683333333326,3.78903,-0.10216,-18.61306,-0.7907,0.6861682213245474
2018-12-25 20:27:48,23.6983333333333,3.78903,-0.10472,-18.61306,-0.7907,0.6861682213245474
2018-12-25 20:27:48,23.69996666666666,3.78886,-0.10727,-18.61306,-0.7907,0.6861682213245474
2018-12-25 20:27:49,23.701683333333314,3.78853,-0.11238,-18.61306,-0.79071,0.6861642522872554
2018-12-25 20:27:49,23.703366666666625,3.78836,-0.11238,-18.61306,-0.79071,0.6861642522872554
2018-12-25 20:27:49,23.704966666666646,3.78819,-0.11238,-18.61306,-0.79071,0.6861642522872554
2018-12-25 20:27:49,23.70666666666663,3.78819,-0.11493,-18.61306,-0.79072,0.6861602832499635
