Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah],SOC [-]
2018-12-26 13:32:26,0.9616166666666686,3.2402,-5.37125,-18.82338,-0.05828,0.9766273411640165
2018-12-26 13:32:26,0.9632833333331897,3.2397,-5.37125,-18.82338,-0.05843,0.9765671850414119
2018-12-26 13:32:26,0.9649833333334148,3.23936,-5.3738,-18.82338,-0.05857,0.9765110393269809
2018-12-26 13:32:26,0.9666833333333974,3.22183,-5.67519,-18.82338,-0.05873,0.9764468727962027
2018-12-26 13:32:26,0.9682833333332382,3.20329,-5.90761,-18.82338,-0.0589,0.9763786958572508
2018-12-26 13:32:27,0.9699833333332208,3.1952,-5.97402,-18.82338,-0.05906,0.9763145293264724
2018-12-26 13:32:27,0.9716833333332033,3.192,-5.99189,-18.82338,-0.05923,0.9762463523875206
2018-12-26 13:32:27,0.9732833333332868,3.19031,-5.997,-18.82338,-0.0594,0.9761781754485687
2018-12-26 13:32:27,0.975,3.18913,-5.99956,-18.82338,-0.05956,0.9761140089177904
2018-12-26 13:32:27,0.9766166666665715,3.18812,-5.99956,-18.82338,-0.05973,0.9760458319788385
2018-12-26 13:32:27,0.978300000000066,3.18728,-5.99956,-18.82338,-0.0599,0.9759776550398865
2018-12-26 13:32:27,0.9800166666665366,3.1866,-5.99956,-18.82338,-0.06006,0.9759134885091083
2018-12-26 13:32:27,0.9816166666666201,3.18593,-5.99956,-18.82338,-0.06023,0.9758453115701564
2018-12-26 13:32:27,0.9832499999999224,3.20447,-5.65475,-18.82338,-0.06039,0.9757811450393782
2018-12-26 13:32:27,0.9849999999998544,3.23262,-5.2793,-18.82338,-0.06053,0.9757249993249472
2018-12-26 13:32:28,0.9866166666666686,3.24206,-5.18225,-18.82338,-0.06068,0.9756648432023425
2018-12-26 13:32:28,0.98834999999987,3.24712,-5.14394,-18.82338,-0.06082,0.9756086974879116
2018-12-26 13:32:28,0.9899833333334148,3.24947,-5.12606,-18.82338,-0.06096,0.9755525517734805
2018-12-26 13:32:28,0.9915999999999864,3.25065,-5.12095,-18.82338,-0.06111,0.975492395650876
2018-12-26 13:32:28,0.9933666666666492,3.25133,-5.11584,-18.82338,-0.06124,0.9754402603446186
2018-12-26 13:32:28,0.9949999999999515,3.25167,-5.11584,-18.82338,-0.06139,0.9753801042220139
2018-12-26 13:32:28,0.9966833333332034,3.25183,-5.11584,-18.82338,-0.06153,0.975323958507583
2018-12-26 13:32:28,0.9983999999999166,3.252,-5.11584,-18.82338,-0.06168,0.9752638023849783
2018-12-26 13:32:28,0.9999666666665387,3.24122,-5.31251,-18.82338,-0.06182,0.9752076566705474
2018-12-26 13:32:28,1.001666666666521,3.2193,-5.60878,-18.82338,-0.06197,0.9751475005479427
2018-12-26 13:32:29,1.0033833333332345,3.21003,-5.70073,-18.82338,-0.06214,0.9750793236089909
2018-12-26 13:32:29,1.004966666666587,3.20548,-5.73648,-18.82338,-0.06229,0.9750191674863862
2018-12-26 13:32:29,1.0066666666665696,3.20312,-5.75181,-18.82338,-0.06245,0.9749550009556079
2018-12-26 13:32:29,1.0082833333333838,3.2016,-5.75692,-18.82338,-0.06261,0.9748908344248297
2018-12-26 13:32:29,1.0099666666666356,3.20059,-5.76203,-18.82338,-0.06277,0.9748266678940514
2018-12-26 13:32:29,1.011666666666618,3.19975,-5.76203,-18.82338,-0.06293,0.9747625013632731
2018-12-26 13:32:29,1.0132666666667016,3.19908,-5.76458,-18.82338,-0.06309,0.9746983348324949
2018-12-26 13:32:29,1.0149499999999534,3.19857,-5.76713,-18.82338,-0.06326,0.974630157893543
2018-12-26 13:32:29,1.0166333333332054,3.19115,-5.88973,-18.82338,-0.06341,0.9745700017709383
2018-12-26 13:32:29,1.0183499999999186,3.18424,-5.97146,-18.82338,-0.06358,0.9745018248319864
2018-12-26 13:32:30,1.0199666666667326,3.18188,-5.98934,-18.82338,-0.06374,0.9744376583012082
2018-12-26 13:32:30,1.0216666666667151,3.1802,-5.997,-18.82338,-0.06391,0.9743694813622563
2018-12-26 13:32:30,1.0232833333332867,3.17935,-5.99956,-18.82338,-0.06408,0.9743013044233044
2018-12-26 13:32:30,1.0250499999999496,3.17868,-5.99956,-18.71822,-0.06425,0.9742331274843524
2018-12-26 13:32:30,1.026683333333252,3.17817,-5.99956,-18.71822,-0.06441,0.9741689609535742
2018-12-26 13:32:30,1.0282833333333352,3.17784,-5.99956,-18.71822,-0.06458,0.9741007840146223
2018-12-26 13:32:30,1.0299666666665872,3.17733,-5.99956,-18.71822,-0.06475,0.9740326070756704
2018-12-26 13:32:30,1.0316666666665697,3.17699,-5.99956,-18.71822,-0.06491,0.9739684405448921
2018-12-26 13:32:30,1.033266666666653,3.32128,-3.84901,-18.71822,-0.06502,0.973924326054982
2018-12-26 13:32:30,1.034949999999905,3.35921,-3.41993,-18.71822,-0.06512,0.9738842219732456
2018-12-26 13:32:31,1.0366333333333992,3.38179,-3.29222,-18.71822,-0.06521,0.9738481282996828
2018-12-26 13:32:31,1.0383333333333817,3.39646,-3.24114,-18.71822,-0.0653,0.9738120346261201
2018-12-26 13:32:31,1.0400166666666337,3.40404,-3.22326,-18.71822,-0.06539,0.9737759409525573
2018-12-26 13:32:31,1.041616666666717,3.40977,-3.21049,-18.71822,-0.06548,0.9737398472789945
2018-12-26 13:32:31,1.0433499999999185,3.41399,-3.20538,-18.71822,-0.06557,0.9737037536054318
2018-12-26 13:32:31,1.0449999999999515,3.41685,-3.20027,-18.71822,-0.06566,0.973667659931869
2018-12-26 13:32:31,1.0466333333332538,3.41888,-3.19772,-18.71822,-0.06574,0.9736355766664798
2018-12-26 13:32:31,1.048349999999967,3.4209,-3.19517,-18.71822,-0.06583,0.9735994829929171
2018-12-26 13:32:31,1.0499666666665386,3.39444,-4.13507,-18.71822,-0.06595,0.9735513580948334
2018-12-26 13:32:31,1.051666666666521,3.36106,-4.16827,-18.71822,-0.06606,0.9735072436049234
2018-12-26 13:32:32,1.0532833333333353,3.34538,-4.20148,-18.71822,-0.06618,0.9734591187068397
2018-12-26 13:32:32,1.0549333333333684,3.33814,-4.22191,-18.71822,-0.0663,0.973410993808756
2018-12-26 13:32:32,1.0566833333333003,3.33359,-4.23468,-18.71822,-0.06642,0.9733628689106723
2018-12-26 13:32:32,1.0582833333333839,3.33173,-4.23979,-18.71822,-0.06654,0.9733147440125886
2018-12-26 13:32:32,1.0600333333333158,3.33055,-4.2449,-18.71822,-0.06666,0.9732666191145048
2018-12-26 13:32:32,1.0616666666666181,3.32988,-4.2449,-18.71822,-0.06677,0.9732225046245948
2018-12-26 13:32:32,1.0632999999999204,3.32954,-4.2449,-18.71822,-0.06689,0.9731743797265111
2018-12-26 13:32:32,1.0650833333333138,3.32937,-4.24745,-18.71822,-0.067,0.973130265236601
2018-12-26 13:32:32,1.0666833333333974,3.52726,-0.91181,-18.71822,-0.06703,0.9731182340120801
2018-12-26 13:32:32,1.0683166666666997,3.58794,-0.88371,-18.71822,-0.06705,0.9731102131957328
2018-12-26 13:32:33,1.0700166666666822,3.62519,-0.86839,-18.71822,-0.06708,0.9730981819712119
2018-12-26 13:32:33,1.0716833333332034,3.6552,-0.85562,-18.71822,-0.0671,0.9730901611548646
2018-12-26 13:32:33,1.0733000000000175,3.67003,-0.85051,-18.71822,-0.06713,0.9730781299303437
2018-12-26 13:32:33,1.075,3.68436,-0.8454,-18.71822,-0.06715,0.9730701091139964
2018-12-26 13:32:33,1.076683333333252,3.69531,-0.8403,-18.71822,-0.06717,0.9730620882976491
2018-12-26 13:32:33,1.078300000000066,3.70273,-0.8403,-18.71822,-0.0672,0.9730500570731282
2018-12-26 13:32:33,1.080049999999998,3.70947,-0.83774,-18.71822,-0.06722,0.9730420362567809
2018-12-26 13:32:33,1.0816833333333002,3.71571,-0.83519,-18.71822,-0.06724,0.9730340154404337
2018-12-26 13:32:33,1.0832833333333838,3.50703,-4.25,-18.71822,-0.06736,0.97298589054235
2018-12-26 13:32:33,1.0849833333333663,3.43607,-4.43135,-18.61306,-0.06748,0.9729377656442663
2018-12-26 13:32:34,1.0866499999998875,3.38584,-4.53606,-18.61306,-0.06761,0.9728856303380089
2018-12-26 13:32:34,1.0883333333333818,3.35634,-4.60247,-18.61306,-0.06774,0.9728334950317515
2018-12-26 13:32:34,1.0899499999999533,3.33949,-4.64333,-18.61306,-0.06787,0.9727813597254942
2018-12-26 13:32:34,1.091649999999936,3.32769,-4.67143,-18.61306,-0.06799,0.9727332348274105
2018-12-26 13:32:34,1.0933499999999186,3.3201,-4.68931,-18.61306,-0.06813,0.9726770891129795
2018-12-26 13:32:34,1.0949666666667326,3.31488,-4.70208,-18.61306,-0.06826,0.9726249538067222
2018-12-26 13:32:34,1.0966499999999846,3.31134,-4.70974,-18.61306,-0.06838,0.9725768289086385
2018-12-26 13:32:34,1.0983333333332364,3.30847,-4.71485,-18.61306,-0.06852,0.9725206831942075
2018-12-26 13:32:34,1.0999500000000504,3.27408,-5.85653,-18.61306,-0.06868,0.9724565166634292
2018-12-26 13:32:34,1.1016333333333024,3.23178,-5.9638,-18.61306,-0.06885,0.9723883397244774
2018-12-26 13:32:35,1.1033333333332849,3.21492,-5.98934,-18.61306,-0.06901,0.972324173193699
2018-12-26 13:32:35,1.1049333333333682,3.20868,-5.99445,-18.61306,-0.06918,0.9722559962547471
2018-12-26 13:32:35,1.1066166666666202,3.20447,-5.997,-18.61306,-0.06935,0.9721878193157952
2018-12-26 13:32:35,1.108299999999872,3.2016,-5.99956,-18.61306,-0.06951,0.972123652785017
2018-12-26 13:32:35,1.1100166666665852,3.19958,-5.99956,-18.61306,-0.06968,0.972055475846065
2018-12-26 13:32:35,1.111599999999938,3.1979,-5.99956,-18.61306,-0.06984,0.9719913093152868
2018-12-26 13:32:35,1.1132999999999205,3.19655,-5.99956,-18.5079,-0.07001,0.9719231323763349
2018-12-26 13:32:35,1.114983333333415,3.19537,-5.997,-18.5079,-0.07017,0.9718589658455566
2018-12-26 13:32:35,1.1166666666666667,3.45984,-1.46349,-18.5079,-0.07022,0.9718389138046885
2018-12-26 13:32:35,1.11826666666675,3.52136,-1.39709,-18.5079,-0.07026,0.9718228721719938
2018-12-26 13:32:36,1.1199666666667327,3.56266,-1.36388,-18.5079,-0.07029,0.9718108409474729
2018-12-26 13:32:36,1.1216499999999845,3.58912,-1.34601,-18.5079,-0.07033,0.9717947993147783
2018-12-26 13:32:36,1.123349999999967,3.60682,-1.33323,-18.5079,-0.07037,0.9717787576820838
2018-12-26 13:32:36,1.1249833333332693,3.61946,-1.32557,-18.5079,-0.0704,0.9717667264575629
2018-12-26 13:32:36,1.126666666666521,3.6289,-1.32046,-18.5079,-0.07044,0.9717506848248683
2018-12-26 13:32:36,1.1282666666666046,3.63615,-1.31791,-18.5079,-0.07048,0.9717346431921737
2018-12-26 13:32:36,1.129966666666587,3.64222,-1.31536,-18.5079,-0.07051,0.9717226119676527
2018-12-26 13:32:36,1.1317166666665193,3.64677,-1.3128,-18.5079,-0.07055,0.9717065703349582
2018-12-26 13:32:36,1.1333333333333333,3.5217,-3.47867,-18.5079,-0.07065,0.9716664662532218
2018-12-26 13:32:36,1.1349333333334168,3.47753,-3.56551,-18.5079,-0.07075,0.9716263621714853
2018-12-26 13:32:37,1.1366166666666686,3.44972,-3.61404,-18.5079,-0.07085,0.971586258089749
2018-12-26 13:32:37,1.138316666666651,3.42933,-3.65235,-18.5079,-0.07095,0.9715461540080126
2018-12-26 13:32:37,1.1400333333333643,3.41719,-3.67533,-18.5079,-0.07105,0.9715060499262761
2018-12-26 13:32:37,1.1416833333333973,3.41079,-3.68811,-18.5079,-0.07115,0.9714659458445397
2018-12-26 13:32:37,1.1433499999999186,3.40623,-3.69577,-18.5079,-0.07126,0.9714218313546297
2018-12-26 13:32:37,1.144950000000002,3.4032,-3.70088,-18.5079,-0.07136,0.9713817272728933
2018-12-26 13:32:37,1.1467499999998836,3.40118,-3.70598,-18.5079,-0.07146,0.9713416231911568
2018-12-26 13:32:37,1.1483333333332364,3.39966,-3.70854,-18.5079,-0.07156,0.9713015191094204
2018-12-26 13:32:37,1.1500166666667306,3.38449,-3.94607,-18.5079,-0.07167,0.9712574046195104
2018-12-26 13:32:37,1.1516166666665717,3.36662,-4.14784,-18.5079,-0.07179,0.9712092797214267
2018-12-26 13:32:38,1.1533999999999651,3.3582,-4.21425,-18.5079,-0.07191,0.971161154823343
2018-12-26 13:32:38,1.1550166666665367,3.35263,-4.2449,-18.5079,-0.07202,0.9711170403334329
2018-12-26 13:32:38,1.15661666666662,3.35044,-4.25511,-18.5079,-0.07214,0.9710689154353492
2018-12-26 13:32:38,1.158299999999872,3.34842,-4.26022,-18.5079,-0.07226,0.9710207905372655
2018-12-26 13:32:38,1.1599999999998545,3.34724,-4.26278,-18.5079,-0.07238,0.9709726656391818
2018-12-26 13:32:38,1.1616166666666685,3.34623,-4.26533,-18.5079,-0.0725,0.9709245407410981
2018-12-26 13:32:38,1.1633166666666512,3.34555,-4.26533,-18.5079,-0.07261,0.9708804262511881
2018-12-26 13:32:38,1.1650166666666337,3.34488,-4.26533,-18.5079,-0.07273,0.9708323013531044
2018-12-26 13:32:38,1.166616666666717,3.2579,-5.99189,-18.5079,-0.0729,0.9707641244141525
2018-12-26 13:32:38,1.1683166666666998,3.23464,-5.997,-18.5079,-0.07306,0.9706999578833742
2018-12-26 13:32:39,1.1700166666666822,3.22031,-5.997,-18.5079,-0.07323,0.9706317809444223
2018-12-26 13:32:39,1.171616666666523,3.21425,-5.997,-18.5079,-0.0734,0.9705636040054704
2018-12-26 13:32:39,1.173316666666748,3.20953,-5.99956,-18.5079,-0.07357,0.9704954270665185
2018-12-26 13:32:39,1.1749333333333198,3.20683,-5.99956,-18.5079,-0.07373,0.9704312605357401
2018-12-26 13:32:39,1.1766333333333023,3.20481,-5.99956,-18.5079,-0.07391,0.9703590731886146
2018-12-26 13:32:39,1.178316666666554,3.20329,-5.99956,-18.5079,-0.07406,0.97029891706601
2018-12-26 13:32:39,1.1800000000000486,3.20211,-5.99956,-18.5079,-0.07423,0.9702307401270581
2018-12-26 13:32:39,1.1815999999998894,3.20093,-5.99956,-18.5079,-0.0744,0.9701625631881062
2018-12-26 13:32:39,1.1832833333333839,3.37859,-2.55664,-18.5079,-0.07447,0.9701344903308907
2018-12-26 13:32:39,1.1849833333333664,3.43624,-2.47236,-18.5079,-0.07454,0.9701064174736752
2018-12-26 13:32:40,1.1866833333333489,3.46776,-2.42894,-18.5079,-0.07461,0.9700783446164597
2018-12-26 13:32:40,1.1882666666667017,3.48529,-2.4034,-18.5079,-0.07468,0.9700502717592442
2018-12-26 13:32:40,1.1899833333334149,3.49827,-2.38807,-18.5079,-0.07474,0.9700262093102023
2018-12-26 13:32:40,1.1915999999999864,3.50619,-2.37786,-18.5079,-0.07481,0.9699981364529869
2018-12-26 13:32:40,1.1933666666666491,3.51175,-2.37275,-18.5079,-0.07487,0.9699740740039451
2018-12-26 13:32:40,1.1949833333332207,3.51597,-2.36764,-18.5079,-0.07494,0.9699460011467296
2018-12-26 13:32:40,1.1966833333332034,3.51934,-2.36509,-18.5079,-0.07501,0.9699179282895141
2018-12-26 13:32:40,1.1983999999999166,3.52203,-2.36253,-18.5079,-0.07507,0.9698938658404722
2018-12-26 13:32:40,1.1999666666665385,3.41382,-3.89243,-18.5079,-0.07517,0.9698537617587358
2018-12-26 13:32:40,1.2016666666665212,3.38314,-4.21936,-18.5079,-0.07529,0.9698056368606521
2018-12-26 13:32:41,1.2033500000000155,3.36241,-4.33684,-18.5079,-0.07542,0.9697535015543948
2018-12-26 13:32:41,1.204966666666587,3.35078,-4.38282,-18.5079,-0.07554,0.9697053766563111
2018-12-26 13:32:41,1.2066500000000815,3.34269,-4.41091,-18.5079,-0.07566,0.9696572517582274
2018-12-26 13:32:41,1.208383333333283,3.33814,-4.42368,-18.5079,-0.07578,0.9696091268601437
2018-12-26 13:32:41,1.2100166666665852,3.33527,-4.43135,-18.5079,-0.0759,0.96956100196206
2018-12-26 13:32:41,1.2116166666666686,3.33325,-4.43645,-18.5079,-0.07603,0.9695088666558026
2018-12-26 13:32:41,1.213316666666651,3.3319,-4.43901,-18.5079,-0.07615,0.9694607417577189
2018-12-26 13:32:41,1.2150166666666338,3.33089,-4.43901,-18.5079,-0.07627,0.9694126168596352
2018-12-26 13:32:41,1.2166333333332053,3.32937,-4.45433,-18.5079,-0.0764,0.9693604815533778
2018-12-26 13:32:41,1.2183333333331878,3.32769,-4.46966,-18.5079,-0.07652,0.9693123566552941
2018-12-26 13:32:42,1.2200166666666823,3.32667,-4.47476,-18.5079,-0.07665,0.9692602213490368
2018-12-26 13:32:42,1.2216166666665231,3.32617,-4.47476,-18.5079,-0.07677,0.9692120964509531
2018-12-26 13:32:42,1.223316666666748,3.32566,-4.47476,-18.5079,-0.07689,0.9691639715528695
2018-12-26 13:32:42,1.2249666666665386,3.32516,-4.47732,-18.5079,-0.07702,0.9691118362466121
2018-12-26 13:32:42,1.2266166666665717,3.32482,-4.47987,-18.5079,-0.07715,0.9690597009403548
2018-12-26 13:32:42,1.2283166666665541,3.32465,-4.47987,-18.5079,-0.07726,0.9690155864504447
2018-12-26 13:32:42,1.2300166666665366,3.32431,-4.47987,-18.5079,-0.0774,0.9689594407360137
2018-12-26 13:32:42,1.2315999999998894,3.32415,-4.47732,-18.5079,-0.07752,0.96891131583793
2018-12-26 13:32:42,1.233299999999872,3.32314,-4.4952,-18.5079,-0.07764,0.9688631909398463
2018-12-26 13:32:42,1.2350333333333159,3.32196,-4.50541,-18.5079,-0.07776,0.9688150660417626
2018-12-26 13:32:43,1.236683333333349,3.32145,-4.51052,-18.5079,-0.07789,0.9687629307355052
2018-12-26 13:32:43,1.2383166666666512,3.32111,-4.51052,-18.5079,-0.07801,0.9687148058374215
2018-12-26 13:32:43,1.239999999999903,3.32094,-4.51308,-18.5079,-0.07814,0.9686626705311642
2018-12-26 13:32:43,1.2416166666667172,3.32061,-4.51308,-18.5079,-0.07827,0.9686105352249069
2018-12-26 13:32:43,1.2433166666666997,3.32044,-4.51308,-18.5079,-0.07839,0.9685624103268232
2018-12-26 13:32:43,1.245033333333413,3.32027,-4.51563,-18.5079,-0.07852,0.9685102750205659
2018-12-26 13:32:43,1.246600000000035,3.32027,-4.51308,-18.40274,-0.07864,0.9684621501224822
2018-12-26 13:32:43,1.2483000000000175,3.3201,-4.51308,-18.40274,-0.07877,0.9684100148162248
2018-12-26 13:32:43,1.2499833333332693,3.29043,-5.03922,-18.40274,-0.0789,0.9683578795099674
2018-12-26 13:32:43,1.251666666666521,3.2574,-5.4632,-18.40274,-0.07905,0.9682977233873629
2018-12-26 13:32:44,1.2532833333333353,3.24155,-5.61644,-18.40274,-0.07921,0.9682335568565845
2018-12-26 13:32:44,1.2549833333333178,3.2338,-5.67519,-18.40274,-0.07937,0.9681693903258063
2018-12-26 13:32:44,1.2566666666665696,3.22958,-5.70073,-18.40274,-0.07953,0.9681052237950281
2018-12-26 13:32:44,1.258350000000064,3.22672,-5.71094,-18.40274,-0.07969,0.9680410572642497
2018-12-26 13:32:44,1.2599666666666356,3.2252,-5.71861,-18.40274,-0.07984,0.9679809011416451
2018-12-26 13:32:44,1.2616833333333488,3.22402,-5.72116,-18.40274,-0.08,0.9679167346108669
2018-12-26 13:32:44,1.2632833333331897,3.22301,-5.72371,-18.40274,-0.08016,0.9678525680800886
2018-12-26 13:32:44,1.264999999999903,3.222,-5.72627,-18.40274,-0.08032,0.9677884015493103
2018-12-26 13:32:44,1.2666666666666666,3.21947,-5.76203,-18.40274,-0.08048,0.9677242350185321
2018-12-26 13:32:44,1.2683499999999186,3.21677,-5.79012,-18.40274,-0.08064,0.9676600684877538
2018-12-26 13:32:45,1.2699666666667326,3.21526,-5.80034,-18.40274,-0.0808,0.9675959019569755
2018-12-26 13:32:45,1.2716333333332537,3.21425,-5.80545,-18.40274,-0.08096,0.9675317354261973
2018-12-26 13:32:45,1.2733333333332364,3.2134,-5.808,-18.40274,-0.08112,0.9674675688954191
2018-12-26 13:32:45,1.2749500000000504,3.21273,-5.81055,-18.40274,-0.08129,0.9673993919564671
2018-12-26 13:32:45,1.276650000000033,3.21222,-5.81055,-18.40274,-0.08145,0.9673352254256888
2018-12-26 13:32:45,1.278333333333285,3.21172,-5.81055,-18.40274,-0.08161,0.9672710588949106
2018-12-26 13:32:45,1.2799499999998565,3.21121,-5.81311,-18.40274,-0.08177,0.9672068923641323
2018-12-26 13:32:45,1.28161666666662,3.21087,-5.81311,-18.40274,-0.08194,0.9671387154251804
2018-12-26 13:32:45,1.283299999999872,3.20565,-5.90505,-18.40274,-0.08209,0.9670785593025758
2018-12-26 13:32:45,1.2849999999998545,3.20026,-5.97146,-18.40274,-0.08226,0.9670103823636239
2018-12-26 13:32:46,1.286599999999938,3.19806,-5.98934,-18.40274,-0.08243,0.9669422054246719
2018-12-26 13:32:46,1.2883166666666512,3.19672,-5.997,-18.40274,-0.08259,0.9668780388938937
2018-12-26 13:32:46,1.289999999999903,3.19604,-5.997,-18.40274,-0.08276,0.9668098619549418
2018-12-26 13:32:46,1.291649999999936,3.19554,-5.997,-18.40274,-0.08293,0.9667416850159899
2018-12-26 13:32:46,1.293299999999969,3.19503,-5.99956,-18.40274,-0.0831,0.966673508077038
2018-12-26 13:32:46,1.2949999999999515,3.19469,-5.99956,-18.40274,-0.08326,0.9666093415462597
2018-12-26 13:32:46,1.2967166666666647,3.19436,-5.99956,-18.40274,-0.08344,0.9665371541991341
2018-12-26 13:32:46,1.298266666666556,3.19402,-5.99956,-18.40274,-0.0836,0.9664729876683559
2018-12-26 13:32:46,1.2999500000000503,3.29836,-3.86689,-18.40274,-0.0837,0.9664328835866195
2018-12-26 13:32:46,1.3016333333333023,3.33055,-3.78516,-18.40274,-0.08381,0.9663887690967095
2018-12-26 13:32:47,1.3033500000000156,3.35314,-3.73408,-18.40274,-0.08391,0.966348665014973
2018-12-26 13:32:47,1.3049499999998564,3.36477,-3.70598,-18.40274,-0.08402,0.9663045505250629
2018-12-26 13:32:47,1.3067166666665193,3.37185,-3.69066,-18.29758,-0.08412,0.9662644464433265
2018-12-26 13:32:47,1.308350000000064,3.37623,-3.68044,-18.29758,-0.08422,0.9662243423615902
2018-12-26 13:32:47,1.3099666666666356,3.37943,-3.67533,-18.29758,-0.08432,0.9661842382798537
2018-12-26 13:32:47,1.3116666666666181,3.38146,-3.67278,-18.29758,-0.08442,0.9661441341981173
2018-12-26 13:32:47,1.3133333333333819,3.38365,-3.67023,-18.29758,-0.08453,0.9661000197082072
2018-12-26 13:32:47,1.3149499999999534,3.385,-3.66767,-18.29758,-0.08463,0.9660599156264708
2018-12-26 13:32:47,1.3167166666666161,3.2751,-5.73648,-18.29758,-0.08478,0.9659997595038662
2018-12-26 13:32:47,1.318333333333188,3.2424,-5.86674,-18.29758,-0.08495,0.9659315825649143
2018-12-26 13:32:48,1.3199333333332712,3.22621,-5.92549,-18.29758,-0.08511,0.965867416034136
2018-12-26 13:32:48,1.3216499999999844,3.21391,-5.97146,-18.29758,-0.08527,0.9658032495033577
2018-12-26 13:32:48,1.3233333333332362,3.20767,-5.98934,-18.29758,-0.08544,0.9657350725644058
2018-12-26 13:32:48,1.3249333333333198,3.2043,-5.997,-18.29758,-0.08561,0.9656668956254539
2018-12-26 13:32:48,1.326650000000033,3.20228,-5.997,-18.29758,-0.08577,0.9656027290946757
2018-12-26 13:32:48,1.3283166666665542,3.20093,-5.997,-18.29758,-0.08594,0.9655345521557237
2018-12-26 13:32:48,1.3300000000000485,3.19975,-5.997,-18.29758,-0.08611,0.9654663752167718
2018-12-26 13:32:48,1.33161666666662,3.19908,-5.99956,-18.29758,-0.08628,0.9653981982778199
2018-12-26 13:32:48,1.333350000000064,3.66021,1.43541,-18.29758,-0.08624,0.9654142399105144
2018-12-26 13:32:48,1.3349666666666355,3.75359,1.48139,-18.29758,-0.0862,0.9654302815432091
2018-12-26 13:32:49,1.3366499999998875,3.82995,1.4916,-18.29758,-0.08616,0.9654463231759036
2018-12-26 13:32:49,1.3383333333333818,3.88541,1.49671,-18.29758,-0.08612,0.9654623648085982
2018-12-26 13:32:49,1.3400166666666338,3.92772,1.49671,-18.29758,-0.08608,0.9654784064412928
2018-12-26 13:32:49,1.3416333333332053,3.95941,1.49671,-18.29758,-0.08603,0.965498458482161
2018-12-26 13:32:49,1.3433166666666996,3.98857,1.49671,-18.29758,-0.08599,0.9655145001148555
2018-12-26 13:32:49,1.3450166666666823,4.01369,1.49671,-18.29758,-0.08595,0.9655305417475502
2018-12-26 13:32:49,1.3466166666665231,4.0356,1.49671,-18.29758,-0.08591,0.9655465833802447
2018-12-26 13:32:49,1.348316666666748,4.05465,1.49671,-18.29758,-0.08587,0.9655626250129392
2018-12-26 13:32:49,1.3499333333333197,3.96804,-0.3448,-18.29758,-0.08587,0.9655626250129392
2018-12-26 13:32:49,1.3516500000000329,3.89657,-0.73302,-18.29758,-0.08589,0.965554604196592
2018-12-26 13:32:50,1.3534166666666958,3.85527,-0.85817,-18.29758,-0.08592,0.965542572972071
2018-12-26 13:32:50,1.3549499999998564,3.8337,-0.89138,-18.29758,-0.08594,0.9655345521557237
2018-12-26 13:32:50,1.3566500000000814,3.81667,-0.9067,-18.29758,-0.08597,0.9655225209312028
2018-12-26 13:32:50,1.3582833333333837,3.80386,-0.91181,-18.29758,-0.08599,0.9655145001148555
2018-12-26 13:32:50,1.359949999999905,3.79392,-0.91692,-18.29758,-0.08602,0.9655024688903346
2018-12-26 13:32:50,1.3616333333333992,3.786,-0.91947,-18.29758,-0.08604,0.9654944480739873
2018-12-26 13:32:50,1.36334999999987,3.77909,-0.92203,-18.29758,-0.08607,0.9654824168494665
2018-12-26 13:32:50,1.3650166666666337,3.7747,-0.92203,-18.29758,-0.08609,0.9654743960331191
2018-12-26 13:32:50,1.3666166666667172,3.5635,-3.95118,-18.29758,-0.0862,0.9654302815432091
2018-12-26 13:32:50,1.3683166666666997,3.4922,-4.44667,-18.29758,-0.08632,0.9653821566451254
2018-12-26 13:32:51,1.3699833333332208,3.44079,-4.62546,-18.29758,-0.08645,0.965330021338868
2018-12-26 13:32:51,1.3716833333332032,3.40573,-4.72251,-18.29758,-0.08658,0.9652778860326107
2018-12-26 13:32:51,1.3732833333332868,3.38432,-4.77615,-18.29758,-0.08672,0.9652217403181796
2018-12-26 13:32:51,1.3749833333332693,3.36881,-4.8119,-18.29758,-0.08684,0.965173615420096
2018-12-26 13:32:51,1.3766833333332518,3.35803,-4.83745,-18.29758,-0.08698,0.965117469705665
2018-12-26 13:32:51,1.378300000000066,3.34994,-4.85532,-18.29758,-0.08711,0.9650653343994077
2018-12-26 13:32:51,1.3800000000000485,3.34437,-4.86809,-18.29758,-0.08725,0.9650091886849766
2018-12-26 13:32:51,1.381700000000031,3.33999,-4.87576,-18.29758,-0.08739,0.9649530429705457
2018-12-26 13:32:51,1.3833333333333333,3.34876,-4.66377,-18.29758,-0.08751,0.964904918072462
2018-12-26 13:32:51,1.385016666666585,3.36005,-4.48243,-18.29758,-0.08764,0.9648527827662047
2018-12-26 13:32:52,1.3866166666666686,3.36426,-4.42368,-18.29758,-0.08777,0.9648006474599473
2018-12-26 13:32:52,1.3883333333333818,3.36544,-4.40325,-18.29758,-0.08788,0.9647565329700373
2018-12-26 13:32:52,1.3900166666666336,3.36544,-4.39814,-18.29758,-0.08801,0.9647043976637799
2018-12-26 13:32:52,1.3916333333332054,3.36477,-4.39814,-18.29758,-0.08813,0.9646562727656962
2018-12-26 13:32:52,1.3933499999999186,3.36409,-4.39814,-18.29758,-0.08825,0.9646081478676125
