Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah]
2018-12-18 21:47:23,4.406650000000082,3.94663,-0.57212,-8.83332,-0.09652
2018-12-18 21:47:23,4.408350000000064,3.94714,-0.57212,-8.83332,-0.09654
2018-12-18 21:47:23,4.409983333333367,3.94748,-0.57467,-8.83332,-0.09655
2018-12-18 21:47:23,4.41160000000018,3.94781,-0.57467,-8.83332,-0.09657
2018-12-18 21:47:23,4.413300000000163,3.94815,-0.57212,-8.83332,-0.09659
2018-12-18 21:47:23,4.414933333333465,3.94832,-0.57212,-8.83332,-0.0966
2018-12-18 21:47:23,4.416616666666717,3.95708,-0.40099,-8.83332,-0.09662
2018-12-18 21:47:23,4.418333333333431,3.96737,-0.27329,-8.83332,-0.09663
2018-12-18 21:47:23,4.419933333333514,3.97327,-0.23498,-8.83332,-0.09663
2018-12-18 21:47:23,4.421666666666715,3.97664,-0.22476,-8.83332,-0.09664
2018-12-18 21:47:24,4.423266666666799,3.9795,-0.22221,-8.83332,-0.09665
2018-12-18 21:47:24,4.425016666666731,3.98136,-0.22221,-8.83332,-0.09665
2018-12-18 21:47:24,4.426633333333545,3.98271,-0.22221,-8.83332,-0.09666
2018-12-18 21:47:24,4.428333333333527,3.98405,-0.22221,-8.83332,-0.09667
2018-12-18 21:47:24,4.429933333333368,3.98507,-0.22221,-8.83332,-0.09667
2018-12-18 21:47:24,4.431683333333543,3.98591,-0.22221,-8.83332,-0.09668
2018-12-18 21:47:24,4.433266666666653,3.89371,-2.56175,-8.83332,-0.09668
2018-12-18 21:47:24,4.435000000000097,3.8423,-2.8095,-8.83332,-0.09675
2018-12-18 21:47:24,4.4366333333334,3.8101,-2.90145,-8.83332,-0.09683
2018-12-18 21:47:24,4.438350000000113,3.78583,-2.94742,-8.83332,-0.09691
2018-12-18 21:47:25,4.439983333333415,3.77302,-2.97041,-8.83332,-0.097
2018-12-18 21:47:25,4.441700000000128,3.7629,-2.98573,-8.83332,-0.09708
2018-12-18 21:47:25,4.443300000000211,3.75819,-2.99339,-8.83332,-0.09717
2018-12-18 21:47:25,4.444950000000002,3.75397,-2.9985,-8.83332,-0.09724
2018-12-18 21:47:25,4.446666666666715,3.75111,-3.00106,-8.83332,-0.09733
2018-12-18 21:47:25,4.448366666666698,3.74891,-3.00361,-8.83332,-0.09741
2018-12-18 21:47:25,4.45,3.84971,-0.55679,-8.83332,-0.09749
2018-12-18 21:47:25,4.451633333333545,3.87972,-0.55424,-8.83332,-0.09751
2018-12-18 21:47:25,4.453416666666696,3.90129,-0.55168,-8.83332,-0.09752
2018-12-18 21:47:25,4.45496666666683,3.91444,-0.54913,-8.83332,-0.09754
2018-12-18 21:47:26,4.456683333333543,3.92506,-0.54658,-8.83332,-0.09756
2018-12-18 21:47:26,4.458350000000064,3.93129,-0.54658,-8.83332,-0.09757
2018-12-18 21:47:26,4.460016666666828,3.93669,-0.54402,-8.83332,-0.09759
2018-12-18 21:47:26,4.4616666666668605,3.9404,-0.54402,-8.83332,-0.0976
2018-12-18 21:47:26,4.463400000000062,3.94309,-0.54402,-8.83332,-0.09762
2018-12-18 21:47:26,4.464966666666684,3.94529,-0.54402,-8.83332,-0.09763
2018-12-18 21:47:26,4.466683333333397,3.9227,-1.44817,-8.83332,-0.09765
2018-12-18 21:47:26,4.468400000000111,3.89859,-1.4967,-8.83332,-0.09769
2018-12-18 21:47:26,4.470016666666682,3.88342,-1.51968,-8.83332,-0.09773
2018-12-18 21:47:26,4.4716333333334966,3.87533,-1.52735,-8.83332,-0.09777
2018-12-18 21:47:27,4.473366666666697,3.87045,-1.53245,-8.83332,-0.09781
2018-12-18 21:47:27,4.47495000000005,3.86758,-1.53501,-8.83332,-0.09786
2018-12-18 21:47:27,4.4766833333334946,3.86522,-1.53501,-8.83332,-0.0979
2018-12-18 21:47:27,4.478300000000066,3.86387,-1.53756,-8.83332,-0.09794
2018-12-18 21:47:27,4.480000000000048,3.86269,-1.53756,-8.83332,-0.09799
2018-12-18 21:47:27,4.481616666666863,3.86185,-1.53756,-8.83332,-0.09803
2018-12-18 21:47:27,4.483350000000064,3.87011,-1.35878,-8.83332,-0.09807
2018-12-18 21:47:27,4.484933333333417,3.87837,-1.24384,-8.83332,-0.09811
2018-12-18 21:47:27,4.486683333333349,3.88342,-1.20298,-8.83332,-0.09814
2018-12-18 21:47:27,4.488333333333382,3.88595,-1.19276,-8.83332,-0.09817
2018-12-18 21:47:28,4.490033333333364,3.88764,-1.18765,-8.83332,-0.09821
2018-12-18 21:47:28,4.491633333333448,3.88865,-1.18765,-8.83332,-0.09824
2018-12-18 21:47:28,4.493366666666649,3.88932,-1.18765,-8.83332,-0.09827
2018-12-18 21:47:28,4.495050000000144,3.88983,-1.18765,-8.83332,-0.09831
2018-12-18 21:47:28,4.496683333333446,3.89034,-1.18765,-8.83332,-0.09834
2018-12-18 21:47:28,4.498300000000017,3.8905,-1.18765,-8.83332,-0.09837
2018-12-18 21:47:28,4.50001666666673,3.89101,-1.17999,-8.83332,-0.0984
2018-12-18 21:47:28,4.501633333333545,3.89152,-1.17488,-8.83332,-0.09844
2018-12-18 21:47:28,4.5033666666667465,3.89185,-1.17488,-8.83332,-0.09847
2018-12-18 21:47:28,4.50503333333351,3.89219,-1.17488,-8.83332,-0.0985
2018-12-18 21:47:29,4.506683333333543,3.89236,-1.17488,-8.83332,-0.09854
2018-12-18 21:47:29,4.508300000000115,3.89253,-1.17488,-8.83332,-0.09857
2018-12-18 21:47:29,4.509950000000147,3.89269,-1.17488,-8.83332,-0.0986
2018-12-18 21:47:29,4.511633333333399,3.89269,-1.17233,-8.83332,-0.09863
2018-12-18 21:47:29,4.513283333333432,3.89286,-1.17233,-8.83332,-0.09867
2018-12-18 21:47:29,4.515000000000145,3.89286,-1.17488,-8.83332,-0.0987
2018-12-18 21:47:29,4.516616666666717,3.86943,-1.67037,-8.83332,-0.09873
2018-12-18 21:47:29,4.518350000000161,3.84196,-2.03561,-8.83332,-0.09878
2018-12-18 21:47:29,4.519983333333463,3.82847,-2.14288,-8.83332,-0.09884
2018-12-18 21:47:29,4.521683333333446,3.81937,-2.1863,-8.83332,-0.0989
2018-12-18 21:47:30,4.523300000000018,3.81482,-2.19652,-8.83332,-0.09896
2018-12-18 21:47:30,4.52495000000005,3.81162,-2.20418,-8.83332,-0.09902
2018-12-18 21:47:30,4.526750000000175,3.80926,-2.20673,-8.83332,-0.09908
2018-12-18 21:47:30,4.528283333333335,3.80791,-2.20673,-8.83332,-0.09914
2018-12-18 21:47:30,4.530000000000048,3.80673,-2.20673,-8.83332,-0.0992
2018-12-18 21:47:30,4.531716666666762,3.80589,-2.20929,-8.83332,-0.09926
2018-12-18 21:47:30,4.533333333333333,3.79712,-2.38552,-8.83332,-0.09933
2018-12-18 21:47:30,4.534966666666878,3.78684,-2.52089,-8.83332,-0.09939
2018-12-18 21:47:30,4.536733333333541,3.78161,-2.56431,-8.83332,-0.09946
2018-12-18 21:47:30,4.538300000000163,3.77875,-2.57708,-8.83332,-0.09954
2018-12-18 21:47:31,4.539933333333465,3.77673,-2.58218,-8.83332,-0.0996
2018-12-18 21:47:31,4.541633333333448,3.77555,-2.58474,-8.83332,-0.09968
2018-12-18 21:47:31,4.543350000000161,3.77437,-2.58729,-8.83332,-0.09975
2018-12-18 21:47:31,4.544983333333463,3.77369,-2.58729,-8.83332,-0.09982
2018-12-18 21:47:31,4.546700000000176,3.77302,-2.58729,-8.83332,-0.09989
2018-12-18 21:47:31,4.548316666666748,3.77251,-2.58729,-8.83332,-0.09997
2018-12-18 21:47:31,4.550016666666731,3.76307,-2.77885,-8.83332,-0.10004
2018-12-18 21:47:31,4.551733333333444,3.75363,-2.90911,-8.83332,-0.10012
2018-12-18 21:47:31,4.553333333333527,3.7479,-2.95764,-8.83332,-0.1002
2018-12-18 21:47:31,4.55496666666683,3.74521,-2.97296,-8.83332,-0.10028
2018-12-18 21:47:32,4.556583333333402,3.74335,-2.97807,-8.83332,-0.10036
2018-12-18 21:47:32,4.558300000000115,3.74217,-2.98062,-8.83332,-0.10045
2018-12-18 21:47:32,4.559950000000147,3.74116,-2.98318,-8.83332,-0.10053
2018-12-18 21:47:32,4.561683333333349,3.74049,-2.98318,-8.83332,-0.10061
2018-12-18 21:47:32,4.563283333333432,3.73998,-2.98318,-8.83332,-0.1007
2018-12-18 21:47:32,4.565016666666876,3.73931,-2.98318,-8.83332,-0.10077
2018-12-18 21:47:32,4.5666333333334475,3.72987,-3.17984,-8.83332,-0.10086
2018-12-18 21:47:32,4.568350000000161,3.71942,-3.32798,-8.83332,-0.10095
2018-12-18 21:47:32,4.5699666666667325,3.71402,-3.37395,-8.83332,-0.10104
2018-12-18 21:47:32,4.571600000000035,3.71116,-3.39183,-8.83332,-0.10113
2018-12-18 21:47:33,4.5733000000000175,3.70964,-3.39694,-8.83332,-0.10123
2018-12-18 21:47:33,4.575033333333462,3.70829,-3.39949,-8.83332,-0.10132
2018-12-18 21:47:33,4.576650000000033,3.70745,-3.40205,-8.83332,-0.10142
2018-12-18 21:47:33,4.5783500000000155,3.70661,-3.40205,-8.83332,-0.10151
2018-12-18 21:47:33,4.579983333333318,3.70593,-3.4046,-8.83332,-0.10161
2018-12-18 21:47:33,4.5816166666668625,3.70543,-3.4046,-8.83332,-0.1017
2018-12-18 21:47:33,4.583333333333333,3.69801,-3.56551,-8.83332,-0.1018
2018-12-18 21:47:33,4.584916666666686,3.6857,-3.75451,-8.83332,-0.1019
2018-12-18 21:47:33,4.58665000000013,3.67947,-3.81581,-8.83332,-0.102
2018-12-18 21:47:33,4.588366666666843,3.67643,-3.83624,-8.83332,-0.10211
2018-12-18 21:47:34,4.589983333333415,3.67458,-3.8439,-8.83332,-0.10221
2018-12-18 21:47:34,4.591599999999986,3.6734,-3.84646,-8.83332,-0.10232
2018-12-18 21:47:34,4.5933000000002115,3.67256,-3.84901,-8.83332,-0.10243
2018-12-18 21:47:34,4.595016666666682,3.67171,-3.84901,-8.83332,-0.10253
2018-12-18 21:47:34,4.596649999999984,3.67104,-3.84901,-8.83332,-0.10264
2018-12-18 21:47:34,4.5983500000002095,3.67037,-3.85157,-8.83332,-0.10275
2018-12-18 21:47:34,4.599966666666782,3.66851,-3.87966,-8.83332,-0.10286
2018-12-18 21:47:34,4.6016833333334946,3.66632,-3.9052,-8.83332,-0.10296
2018-12-18 21:47:34,4.603266666666847,3.66514,-3.91287,-8.83332,-0.10307
2018-12-18 21:47:34,4.605000000000048,3.6643,-3.91542,-8.83332,-0.10318
2018-12-18 21:47:35,4.606600000000132,3.66379,-3.91542,-8.83332,-0.10329
2018-12-18 21:47:35,4.608300000000114,3.66312,-3.91797,-8.83332,-0.10339
2018-12-18 21:47:35,4.609933333333417,3.66261,-3.91797,-8.83332,-0.1035
2018-12-18 21:47:35,4.611666666666861,3.66211,-3.91797,-8.83332,-0.10362
2018-12-18 21:47:35,4.613266666666702,3.6616,-3.92053,-8.83332,-0.10372
2018-12-18 21:47:35,4.615000000000146,3.6611,-3.92053,-8.83332,-0.10384
2018-12-18 21:47:35,4.616616666666717,3.65941,-3.95118,-8.83332,-0.10394
2018-12-18 21:47:35,4.618416666666842,3.65739,-3.97416,-8.83332,-0.10405
2018-12-18 21:47:35,4.619933333333514,3.65621,-3.98183,-8.83332,-0.10416
2018-12-18 21:47:35,4.621666666666715,3.65553,-3.98438,-8.83332,-0.10427
2018-12-18 21:47:36,4.623366666666698,3.65503,-3.98693,-8.83332,-0.10438
2018-12-18 21:47:36,4.624966666666781,3.65452,-3.98693,-8.83332,-0.10449
2018-12-18 21:47:36,4.626600000000083,3.65402,-3.98949,-8.83332,-0.1046
2018-12-18 21:47:36,4.628350000000015,3.65368,-3.98949,-8.83332,-0.10472
2018-12-18 21:47:36,4.630016666666779,3.65317,-3.98949,-8.93848,-0.10483
2018-12-18 21:47:36,4.631650000000081,3.65284,-3.98949,-8.93848,-0.10494
2018-12-18 21:47:36,4.633316666666845,3.58845,-5.62155,-8.93848,-0.10505
2018-12-18 21:47:36,4.6349666666668785,3.56755,-5.69562,-8.93848,-0.10521
2018-12-18 21:47:36,4.636683333333349,3.55524,-5.73648,-8.93848,-0.10536
2018-12-18 21:47:36,4.638333333333382,3.54867,-5.75947,-8.93848,-0.10552
2018-12-18 21:47:37,4.640033333333364,3.54479,-5.77224,-8.93848,-0.10568
2018-12-18 21:47:37,4.641650000000179,3.54226,-5.7799,-8.93848,-0.10585
2018-12-18 21:47:37,4.643283333333481,3.54041,-5.78501,-8.93848,-0.106
2018-12-18 21:47:37,4.644983333333463,3.53889,-5.78757,-8.93848,-0.10616
2018-12-18 21:47:37,4.646633333333496,3.53754,-5.79012,-8.93848,-0.10633
2018-12-18 21:47:37,4.648350000000209,3.53636,-5.79267,-8.93848,-0.10649
2018-12-18 21:47:37,4.64995000000005,3.56063,-4.38537,-8.93848,-0.10665
2018-12-18 21:47:37,4.651666666666764,3.60041,-4.28576,-8.93848,-0.10677
2018-12-18 21:47:37,4.653300000000066,3.61575,-4.23723,-8.93848,-0.10689
2018-12-18 21:47:37,4.654933333333369,3.62216,-4.21425,-8.93848,-0.107
2018-12-18 21:47:38,4.656616666666863,3.6257,-4.20148,-8.93848,-0.10712
2018-12-18 21:47:38,4.658350000000064,3.62721,-4.19637,-8.93848,-0.10724
2018-12-18 21:47:38,4.660000000000097,3.62789,-4.19637,-8.93848,-0.10736
2018-12-18 21:47:38,4.6616833333333485,3.62839,-4.19381,-8.93848,-0.10747
2018-12-18 21:47:38,4.663300000000163,3.62856,-4.19381,-8.93848,-0.10759
2018-12-18 21:47:38,4.665033333333365,3.62873,-4.19381,-8.93848,-0.1077
2018-12-18 21:47:38,4.666616666666717,3.6493,-3.07002,-8.93848,-0.10783
2018-12-18 21:47:38,4.668350000000161,3.67964,-3.05214,-8.93848,-0.10791
2018-12-18 21:47:38,4.669983333333463,3.69295,-3.03426,-8.93848,-0.10799
2018-12-18 21:47:38,4.671683333333446,3.70054,-3.02149,-8.93848,-0.10808
2018-12-18 21:47:39,4.673300000000017,3.70391,-3.01383,-8.93848,-0.10816
2018-12-18 21:47:39,4.674933333333319,3.7061,-3.01127,-8.93848,-0.10824
2018-12-18 21:47:39,4.676633333333545,3.70762,-3.00872,-8.93848,-0.10833
2018-12-18 21:47:39,4.678366666666746,3.70846,-3.00872,-8.93848,-0.10841
2018-12-18 21:47:39,4.680000000000049,3.7093,-3.00616,-8.93848,-0.1085
2018-12-18 21:47:39,4.681683333333543,3.70981,-3.00616,-8.93848,-0.10858
2018-12-18 21:47:39,4.683316666666845,3.69211,-3.39949,-8.93848,-0.10866
2018-12-18 21:47:39,4.684950000000147,3.67205,-3.70598,-8.93848,-0.10876
2018-12-18 21:47:39,4.6866333333334,3.66261,-3.80304,-8.93848,-0.10887
2018-12-18 21:47:39,4.688283333333432,3.65789,-3.83624,-8.93848,-0.10897
2018-12-18 21:47:40,4.690000000000145,3.65553,-3.84901,-8.93848,-0.10908
2018-12-18 21:47:40,4.691683333333398,3.65435,-3.85412,-8.93848,-0.10918
2018-12-18 21:47:40,4.6933166666667,3.65351,-3.85668,-8.93848,-0.10929
2018-12-18 21:47:40,4.6949333333335135,3.65284,-3.85668,-8.93848,-0.10939
2018-12-18 21:47:40,4.696783333333345,3.6525,-3.85668,-8.93848,-0.10951
2018-12-18 21:47:40,4.698366666666698,3.65199,-3.85923,-9.04363,-0.10962
2018-12-18 21:47:40,4.6999833333335115,3.68688,-2.64348,-9.04363,-0.10972
2018-12-18 21:47:40,4.7016000000000835,3.72077,-2.42383,-9.04363,-0.10979
2018-12-18 21:47:40,4.7033166666667965,3.74217,-2.31911,-9.04363,-0.10986
2018-12-18 21:47:40,4.70496666666683,3.75161,-2.28846,-9.04363,-0.10992
2018-12-18 21:47:41,4.7066500000000815,3.75684,-2.27569,-8.93848,-0.10998
2018-12-18 21:47:41,4.708283333333384,3.76038,-2.27059,-8.93848,-0.11005
2018-12-18 21:47:41,4.710016666666828,3.76223,-2.26803,-8.93848,-0.11011
2018-12-18 21:47:41,4.711716666666811,3.76375,-2.26548,-8.93848,-0.11017
2018-12-18 21:47:41,4.713333333333382,3.76493,-2.26548,-8.93848,-0.11024
2018-12-18 21:47:41,4.714950000000196,3.76577,-2.26548,-8.93848,-0.1103
2018-12-18 21:47:41,4.716683333333397,3.78566,-1.86449,-8.93848,-0.11036
2018-12-18 21:47:41,4.71826666666675,3.80572,-1.60397,-8.93848,-0.11041
2018-12-18 21:47:41,4.720000000000194,3.81533,-1.5299,-8.93848,-0.11046
2018-12-18 21:47:41,4.7216333333334966,3.82139,-1.5018,-8.93848,-0.1105
2018-12-18 21:47:42,4.723316666666748,3.8251,-1.49414,-8.93848,-0.11054
2018-12-18 21:47:42,4.72495000000005,3.82763,-1.48903,-8.93848,-0.11058
2018-12-18 21:47:42,4.726666666666763,3.82965,-1.48903,-8.93848,-0.11062
2018-12-18 21:47:42,4.728283333333335,3.83083,-1.48903,-8.93848,-0.11066
2018-12-18 21:47:42,4.730000000000048,3.83218,-1.48648,-8.93848,-0.1107
2018-12-18 21:47:42,4.731633333333351,3.83319,-1.48648,-8.93848,-0.11075
2018-12-18 21:47:42,4.733316666666846,3.87095,-0.06385,-8.93848,-0.11079
2018-12-18 21:47:42,4.734933333333417,3.91056,-0.04597,-8.93848,-0.11079
2018-12-18 21:47:42,4.736666666666861,3.92995,-0.03831,-8.93848,-0.11079
2018-12-18 21:47:42,4.738266666666702,3.94276,-0.03831,-8.93848,-0.11079
2018-12-18 21:47:43,4.740000000000146,3.95169,-0.03831,-8.93848,-0.11079
2018-12-18 21:47:43,4.741616666666717,3.95742,-0.03831,-8.93848,-0.11079
2018-12-18 21:47:43,4.7433166666667,3.9618,-0.03831,-8.93848,-0.11079
2018-12-18 21:47:43,4.744950000000002,3.96518,-0.03831,-8.93848,-0.1108
2018-12-18 21:47:43,4.7467000000001764,3.9677,-0.03831,-8.93848,-0.1108
2018-12-18 21:47:43,4.7482833333335295,3.96989,-0.03831,-8.93848,-0.1108
2018-12-18 21:47:43,4.74993333333332,3.97627,0.07662,-8.93848,-0.1108
2018-12-18 21:47:43,4.751666666666764,3.98908,0.23242,-8.93848,-0.11079
2018-12-18 21:47:43,4.753283333333335,3.99582,0.27074,-8.93848,-0.11079
2018-12-18 21:47:43,4.755016666666779,4.00004,0.28095,-8.93848,-0.11078
2018-12-18 21:47:44,4.756650000000081,4.00307,0.28351,-8.93848,-0.11077
2018-12-18 21:47:44,4.758350000000064,4.0056,0.28351,-8.93848,-0.11076
2018-12-18 21:47:44,4.7599666666668785,4.00762,0.28351,-8.93848,-0.11076
2018-12-18 21:47:44,4.761616666666669,4.00931,0.28351,-8.93848,-0.11075
2018-12-18 21:47:44,4.763300000000163,4.01066,0.28351,-8.93848,-0.11074
2018-12-18 21:47:44,4.765033333333364,4.012,0.28351,-8.93848,-0.11073
2018-12-18 21:47:44,4.766650000000179,4.02734,0.58234,-8.93848,-0.11073
2018-12-18 21:47:44,4.768350000000161,4.04538,0.79688,-8.93848,-0.11071
2018-12-18 21:47:44,4.769966666666733,4.05516,0.85563,-8.93848,-0.11068
2018-12-18 21:47:44,4.771616666666765,4.06139,0.87095,-8.93848,-0.11066
2018-12-18 21:47:45,4.773350000000209,4.06527,0.87351,-8.93848,-0.11064
2018-12-18 21:47:45,4.77493333333332,4.06847,0.87606,-8.93848,-0.11061
2018-12-18 21:47:45,4.776666666666764,4.07117,0.87351,-8.93848,-0.11059
2018-12-18 21:47:45,4.778383333333477,4.07286,0.87351,-8.93848,-0.11056
2018-12-18 21:47:45,4.780000000000048,4.07471,0.87351,-8.93848,-0.11054
2018-12-18 21:47:45,4.7816333333333505,4.07623,0.87351,-8.93848,-0.11052
2018-12-18 21:47:45,4.783400000000014,4.09207,1.17489,-8.83332,-0.11049
2018-12-18 21:47:45,4.784950000000148,4.10741,1.35879,-8.83332,-0.11045
2018-12-18 21:47:45,4.786633333333399,4.11668,1.41498,-8.83332,-0.11042
2018-12-18 21:47:45,4.788300000000163,4.12275,1.42775,-8.83332,-0.11038
2018-12-18 21:47:46,4.789933333333465,4.12646,1.43286,-8.83332,-0.11034
2018-12-18 21:47:46,4.791666666666667,4.12916,1.4303,-8.83332,-0.1103
2018-12-18 21:47:46,4.7932833333334806,4.13118,1.4303,-8.83332,-0.11026
2018-12-18 21:47:46,4.794966666666733,4.13303,1.4303,-8.83332,-0.11022
2018-12-18 21:47:46,4.796683333333446,4.13455,1.4303,-8.83332,-0.11018
2018-12-18 21:47:46,4.798333333333479,4.1359,1.42775,-8.83332,-0.11014
2018-12-18 21:47:46,4.799983333333512,4.13337,1.34346,-8.83332,-0.1101
2018-12-18 21:47:46,4.801616666666814,4.12579,1.2132,-8.83332,-0.11006
2018-12-18 21:47:46,4.803333333333527,4.12275,1.18,-8.83332,-0.11003
2018-12-18 21:47:46,4.805016666666779,4.12157,1.17234,-8.83332,-0.11
2018-12-18 21:47:47,4.806633333333351,4.12107,1.16978,-8.83332,-0.10996
2018-12-18 21:47:47,4.808350000000064,4.12107,1.16978,-8.83332,-0.10993
2018-12-18 21:47:47,4.810033333333316,4.1214,1.16978,-8.83332,-0.1099
2018-12-18 21:47:47,4.81165000000013,4.12174,1.16978,-8.83332,-0.10987
2018-12-18 21:47:47,4.813266666666702,4.12225,1.16978,-8.83332,-0.10984
2018-12-18 21:47:47,4.814950000000196,4.12275,1.16978,-8.83332,-0.1098
2018-12-18 21:47:47,4.816616666666717,3.99467,-1.85171,-8.83332,-0.10977
2018-12-18 21:47:47,4.818350000000161,3.95911,-1.80063,-8.83332,-0.10982
2018-12-18 21:47:47,4.820016666666683,3.92944,-1.79808,-8.83332,-0.10987
2018-12-18 21:47:47,4.821633333333496,3.90483,-1.8083,-8.83332,-0.10992
2018-12-18 21:47:48,4.823350000000209,3.88629,-1.81851,-8.83332,-0.10997
2018-12-18 21:47:48,4.825100000000142,3.8755,-1.82617,-8.83332,-0.11003
2018-12-18 21:47:48,4.826683333333494,3.86724,-1.83128,-8.83332,-0.11008
2018-12-18 21:47:48,4.828300000000066,3.86151,-1.83639,-8.83332,-0.11013
2018-12-18 21:47:48,4.8300666666667285,3.85713,-1.83894,-8.83332,-0.11018
2018-12-18 21:47:48,4.8316166666668625,3.85443,-1.8415,-8.83332,-0.11023
2018-12-18 21:47:48,4.833333333333333,3.85207,-1.84405,-8.83332,-0.11028
2018-12-18 21:47:48,4.834966666666878,3.85022,-1.84405,-8.83332,-0.11033
2018-12-18 21:47:48,4.836633333333399,3.84887,-1.84405,-8.83332,-0.11038
2018-12-18 21:47:48,4.838366666666843,3.84769,-1.84405,-8.83332,-0.11043
2018-12-18 21:47:49,4.839983333333415,3.84668,-1.84661,-8.83332,-0.11049
2018-12-18 21:47:49,4.841650000000178,3.84567,-1.84661,-8.83332,-0.11054
2018-12-18 21:47:49,4.8433666666666495,3.84482,-1.84661,-8.83332,-0.11059
2018-12-18 21:47:49,4.845000000000194,3.84432,-1.84916,-8.83332,-0.11064
2018-12-18 21:47:49,4.8467666666668565,3.84364,-1.84916,-8.83332,-0.11069
2018-12-18 21:47:49,4.848300000000018,3.84297,-1.84661,-8.83332,-0.11074
2018-12-18 21:47:49,4.849966666666782,3.87129,-0.55424,-8.83332,-0.11079
2018-12-18 21:47:49,4.851783333333393,3.9082,-0.51848,-8.83332,-0.11081
2018-12-18 21:47:49,4.853350000000016,3.92674,-0.50826,-8.83332,-0.11082
2018-12-18 21:47:49,4.854966666666829,3.93719,-0.50316,-8.83332,-0.11084
2018-12-18 21:47:50,4.856700000000031,3.94411,-0.5006,-8.83332,-0.11085
2018-12-18 21:47:50,4.858266666666653,3.94765,-0.5006,-8.83332,-0.11086
2018-12-18 21:47:50,4.859983333333366,3.95102,-0.49805,-8.83332,-0.11088
2018-12-18 21:47:50,4.86160000000018,3.95321,-0.49805,-8.83332,-0.11089
2018-12-18 21:47:50,4.863283333333432,3.95489,-0.49805,-8.83332,-0.11091
2018-12-18 21:47:50,4.865000000000146,3.95624,-0.49805,-8.83332,-0.11092
2018-12-18 21:47:50,4.866683333333397,3.98453,0.97823,-8.83332,-0.11093
2018-12-18 21:47:50,4.86833333333343,4.04268,1.15446,-8.83332,-0.1109
2018-12-18 21:47:50,4.869966666666732,4.06864,1.18766,-8.83332,-0.11087
2018-12-18 21:47:50,4.871683333333446,4.08584,1.19277,-8.83332,-0.11084
2018-12-18 21:47:51,4.873366666666698,4.0978,1.19022,-8.83332,-0.1108
2018-12-18 21:47:51,4.87501666666673,4.10488,1.18766,-8.83332,-0.11077
2018-12-18 21:47:51,4.876650000000033,4.11078,1.18766,-8.83332,-0.11074
2018-12-18 21:47:51,4.878350000000015,4.11483,1.18511,-8.83332,-0.11071
2018-12-18 21:47:51,4.879950000000099,4.11786,1.18511,-8.83332,-0.11067
2018-12-18 21:47:51,4.8817000000000315,4.12022,1.18255,-8.83332,-0.11064
2018-12-18 21:47:51,4.883316666666845,4.00563,-1.64483,-8.83332,-0.11061
2018-12-18 21:47:51,4.884950000000147,3.98389,-1.45072,-8.83332,-0.11065
2018-12-18 21:47:51,4.886683333333349,3.95742,-1.39198,-8.83332,-0.11069
2018-12-18 21:47:51,4.888366666666843,3.93686,-1.38176,-8.83332,-0.11073
2018-12-18 21:47:52,4.889966666666684,3.92118,-1.38432,-8.83332,-0.11077
2018-12-18 21:47:52,4.891700000000128,3.91107,-1.38942,-8.83332,-0.11081
2018-12-18 21:47:52,4.89326666666675,3.90466,-1.39198,-8.83332,-0.11085
2018-12-18 21:47:52,4.895016666666682,3.89961,-1.39453,-8.83332,-0.11088
2018-12-18 21:47:52,4.896649999999984,3.89573,-1.39709,-8.83332,-0.11092
2018-12-18 21:47:52,4.898333333333479,3.8932,-1.39709,-8.83332,-0.11096
2018-12-18 21:47:52,4.899966666666781,3.87837,-1.6857,-8.83332,-0.111
2018-12-18 21:47:52,4.901699999999982,3.85848,-1.94877,-8.83332,-0.11105
2018-12-18 21:47:52,4.903266666666847,3.84853,-2.02539,-8.83332,-0.11111
2018-12-18 21:47:52,4.905000000000048,3.84128,-2.05604,-8.83332,-0.11116
2018-12-18 21:47:53,4.906616666666863,3.83774,-2.06626,-8.83332,-0.11122
2018-12-18 21:47:53,4.908383333333526,3.83522,-2.06881,-8.83332,-0.11127
2018-12-18 21:47:53,4.910016666666828,3.83336,-2.07137,-8.83332,-0.11133
2018-12-18 21:47:53,4.911633333333399,3.83168,-2.07137,-8.83332,-0.11139
2018-12-18 21:47:53,4.913283333333433,3.83067,-2.07137,-8.83332,-0.11145
2018-12-18 21:47:53,4.9149833333334145,3.82965,-2.07392,-8.83332,-0.1115
2018-12-18 21:47:53,4.9165999999999865,3.84297,-1.76743,-8.83332,-0.11156
2018-12-18 21:47:53,4.918466666666791,3.86016,-1.51458,-8.83332,-0.11161
2018-12-18 21:47:53,4.920016666666682,3.86859,-1.43795,-8.83332,-0.11165
2018-12-18 21:47:53,4.921633333333497,3.87264,-1.41752,-8.83332,-0.11169
2018-12-18 21:47:54,4.923383333333429,3.87533,-1.40986,-8.83332,-0.11173
2018-12-18 21:47:54,4.924966666666781,3.87668,-1.4073,-8.83332,-0.11177
2018-12-18 21:47:54,4.9266999999999825,3.87769,-1.4073,-8.83332,-0.11181
2018-12-18 21:47:54,4.928433333333427,3.87837,-1.40475,-8.83332,-0.11185
2018-12-18 21:47:54,4.930016666666779,3.8787,-1.40475,-8.83332,-0.11189
2018-12-18 21:47:54,4.931633333333351,3.87887,-1.40475,-8.83332,-0.11193
2018-12-18 21:47:54,4.933266666666653,3.90079,-0.43164,-8.83332,-0.11197
