Timestamp,Time [min],Time [s],Voltage [V],Current [A],Temperature [degC],Capacity [Ah]
2018-12-05 00:43:55,163.46335,9807.801,4.04926,0.0,-10.72617,-0.30002
2018-12-05 00:44:05,163.6299833333333,9817.798999999999,4.05061,0.0,-10.62101,-0.30002
2018-12-05 00:44:15,163.79668333333333,9827.801,4.05179,0.0,-10.62101,-0.30002
2018-12-05 00:44:25,163.96325000000004,9837.795000000002,4.0528,0.0,-10.51585,-0.30002
2018-12-05 00:44:35,164.13001666666665,9847.801,4.05381,0.0,-10.30554,-0.30002
2018-12-05 00:44:45,164.2966166666667,9857.797000000002,4.05482,0.0,-10.30554,-0.30002
2018-12-05 00:44:55,164.46325000000004,9867.795000000002,4.05566,0.0,-10.30554,-0.30002
2018-12-05 00:45:05,164.6299833333333,9877.798999999999,4.05651,0.0,-10.30554,-0.30002
2018-12-05 00:45:15,164.79660000000004,9887.796000000002,4.05735,0.0,-10.20038,-0.30002
2018-12-05 00:45:25,164.9633333333333,9897.8,4.05802,0.0,-10.09522,-0.30002
2018-12-05 00:45:35,165.1299833333333,9907.798999999999,4.05887,0.0,-10.09522,-0.30002
2018-12-05 00:45:45,165.29663333333332,9917.797999999999,4.05954,0.0,-10.09522,-0.30002
2018-12-05 00:45:55,165.4633333333333,9927.8,4.06005,0.0,-10.09522,-0.30002
2018-12-05 00:46:05,165.63006666666666,9937.804,4.06072,0.0,-9.99006,-0.30002
2018-12-05 00:46:15,165.79668333333333,9947.801,4.06139,0.0,-9.8849,-0.30002
2018-12-05 00:46:25,165.9632666666667,9957.796000000002,4.0619,0.0,-9.8849,-0.30002
2018-12-05 00:46:35,166.13,9967.8,4.06241,0.0,-9.77974,-0.30002
2018-12-05 00:46:45,166.29664999999997,9977.798999999999,4.06291,0.0,-9.67458,-0.30002
2018-12-05 00:46:55,166.46331666666666,9987.798999999999,4.06342,0.0,-9.77974,-0.30002
2018-12-05 00:47:05,166.63006666666666,9997.804,4.06392,0.0,-9.67458,-0.30002
2018-12-05 00:47:15,166.79663333333332,10007.797999999999,4.06426,0.0,-9.56943,-0.30002
2018-12-05 00:47:25,166.96335,10017.801,4.06477,0.0,-9.56943,-0.30002
2018-12-05 00:47:35,167.13,10027.8,4.0651,0.0,-9.56943,-0.30002
2018-12-05 00:47:45,167.29664999999997,10037.798999999999,4.06561,0.0,-9.46427,-0.30002
2018-12-05 00:47:55,167.4632666666667,10047.796000000002,4.06594,0.0,-9.35911,-0.30002
2018-12-05 00:48:05,167.62995000000004,10057.797000000002,4.06628,0.0,-9.35911,-0.30002
2018-12-05 00:48:15,167.79664999999997,10067.798999999999,4.06662,0.0,-9.35911,-0.30002
2018-12-05 00:48:25,167.96328333333338,10077.797000000002,4.06712,0.0,-9.46427,-0.30002
2018-12-05 00:48:35,168.1299166666667,10087.795000000002,4.06729,0.0,-9.8849,-0.30002
2018-12-05 00:48:45,168.29663333333332,10097.797999999999,4.06763,0.0,-10.09522,-0.30002
2018-12-05 00:48:55,168.46331666666666,10107.798999999999,4.06797,0.0,-10.51585,-0.30002
2018-12-05 00:49:05,168.62995000000004,10117.797000000002,4.0683,0.0,-10.72617,-0.30002
2018-12-05 00:49:15,168.79663333333332,10127.797999999999,4.06864,0.0,-10.93649,-0.30002
2018-12-05 00:49:25,168.96336666666667,10137.802,4.06881,0.0,-11.04165,-0.30002
2018-12-05 00:49:35,169.12993333333335,10147.796000000002,4.06915,0.0,-11.04165,-0.30002
2018-12-05 00:49:45,169.29663333333332,10157.797999999999,4.06932,0.0,-10.83133,-0.30002
2018-12-05 00:49:55,169.46331666666666,10167.798999999999,4.06965,0.0,-10.93649,-0.30002
2018-12-05 00:50:05,169.6299833333333,10177.798999999999,4.06982,0.0,-10.83133,-0.30002
2018-12-05 00:50:15,169.79660000000004,10187.796000000002,4.06999,0.0,-10.83133,-0.30002
2018-12-05 00:50:25,169.96328333333338,10197.797000000002,4.07033,0.0,-10.72617,-0.30002
2018-12-05 00:50:35,170.13,10207.8,4.0705,0.0,-10.51585,-0.30002
2018-12-05 00:50:45,170.29660000000004,10217.796000000002,4.07066,0.0,-10.51585,-0.30002
2018-12-05 00:50:55,170.46328333333338,10227.797000000002,4.07083,0.0,-10.51585,-0.30002
2018-12-05 00:51:05,170.63,10237.8,4.071,0.0,-10.41069,-0.30002
2018-12-05 00:51:15,170.7966166666667,10247.797000000002,4.07117,0.0,-10.41069,-0.30002
2018-12-05 00:51:25,170.96331666666666,10257.798999999999,4.07134,0.0,-10.30554,-0.30002
2018-12-05 00:51:35,171.12995000000004,10267.797000000002,4.07151,0.0,-10.20038,-0.30002
2018-12-05 00:51:45,171.2966166666667,10277.797000000002,4.07168,0.0,-10.20038,-0.30002
2018-12-05 00:51:55,171.46328333333338,10287.797000000002,4.07184,0.0,-10.20038,-0.30002
2018-12-05 00:52:05,171.63,10297.8,4.07201,0.0,-10.09522,-0.30002
2018-12-05 00:52:15,171.79666666666665,10307.8,4.07218,0.0,-9.99006,-0.30002
2018-12-05 00:52:25,171.96331666666666,10317.798999999999,4.07218,0.0,-10.09522,-0.30002
2018-12-05 00:52:35,172.13001666666665,10327.801,4.07235,0.0,-9.99006,-0.30002
2018-12-05 00:52:45,172.29664999999997,10337.798999999999,4.07252,0.0,-9.8849,-0.30002
2018-12-05 00:52:55,172.46329999999998,10347.797999999999,4.07269,0.0,-9.8849,-0.30002
2018-12-05 00:53:05,172.6299166666667,10357.795000000002,4.07269,0.0,-9.8849,-0.30002
2018-12-05 00:53:15,172.7966166666667,10367.797000000002,4.07286,0.0,-9.77974,-0.30002
2018-12-05 00:53:25,172.96328333333338,10377.797000000002,4.07286,0.0,-9.67458,-0.30002
2018-12-05 00:53:35,173.1299166666667,10387.795000000002,4.07302,0.0,-9.8849,-0.30002
2018-12-05 00:53:45,173.29666666666665,10397.8,4.07319,0.0,-9.67458,-0.30002
2018-12-05 00:53:55,173.4633333333333,10407.8,4.07319,0.0,-9.67458,-0.30002
2018-12-05 00:54:05,173.6299166666667,10417.795000000002,4.07336,0.0,-9.56943,-0.30002
2018-12-05 00:54:15,173.7967,10427.802,4.07336,0.0,-9.56943,-0.30002
2018-12-05 00:54:25,173.96329999999998,10437.797999999999,4.07353,0.0,-9.56943,-0.30002
2018-12-05 00:54:35,174.12996666666666,10447.797999999999,4.07353,0.0,-9.56943,-0.30002
2018-12-05 00:54:45,174.29664999999997,10457.798999999999,4.0737,0.0,-9.77974,-0.30002
2018-12-05 00:54:55,174.46331666666666,10467.798999999999,4.0737,0.0,-9.99006,-0.30002
2018-12-05 00:55:05,174.62993333333335,10477.796000000002,4.07387,0.0,-10.30554,-0.30002
2018-12-05 00:55:15,174.79668333333333,10487.801,4.07387,0.0,-10.62101,-0.30002
2018-12-05 00:55:25,174.9632666666667,10497.796000000002,4.07387,0.0,-10.83133,-0.30002
2018-12-05 00:55:35,175.12995000000004,10507.797000000002,4.07404,0.0,-10.93649,-0.30002
2018-12-05 00:55:45,175.29664999999997,10517.798999999999,4.07404,0.0,-11.04165,-0.30002
2018-12-05 00:55:55,175.4633333333333,10527.8,4.07404,0.0,-10.93649,-0.30002
2018-12-05 00:56:05,175.6299833333333,10537.798999999999,4.0742,0.0,-10.93649,-0.30002
2018-12-05 00:56:15,175.79658333333336,10547.795000000002,4.0742,0.0,-10.83133,-0.30002
2018-12-05 00:56:25,175.96328333333338,10557.797000000002,4.07437,0.0,-10.83133,-0.30002
2018-12-05 00:56:35,176.1299833333333,10567.798999999999,4.07437,0.0,-10.72617,-0.30002
2018-12-05 00:56:45,176.29663333333332,10577.797999999999,4.07437,0.0,-10.72617,-0.30002
2018-12-05 00:56:55,176.46329999999998,10587.797999999999,4.07454,0.0,-10.62101,-0.30002
2018-12-05 00:57:05,176.6299166666667,10597.795000000002,4.07454,0.0,-10.51585,-0.30002
2018-12-05 00:57:15,176.79663333333332,10607.797999999999,4.07454,0.0,-10.51585,-0.30002
2018-12-05 00:57:25,176.96328333333338,10617.797000000002,4.07471,0.0,-10.51585,-0.30002
2018-12-05 00:57:35,177.12993333333335,10627.796000000002,4.07471,0.0,-10.41069,-0.30002
2018-12-05 00:57:45,177.29660000000004,10637.796000000002,4.07471,0.0,-10.30554,-0.30002
2018-12-05 00:57:55,177.46335,10647.801,4.07471,0.0,-10.30554,-0.30002
2018-12-05 00:58:05,177.63001666666665,10657.801,4.07488,0.0,-10.20038,-0.30002
2018-12-05 00:58:15,177.79664999999997,10667.798999999999,4.07488,0.0,-10.20038,-0.30002
2018-12-05 00:58:25,177.96329999999998,10677.797999999999,4.07488,0.0,-10.09522,-0.30002
2018-12-05 00:58:35,178.1299166666667,10687.795000000002,4.07488,0.0,-10.09522,-0.30002
2018-12-05 00:58:45,178.29668333333333,10697.801,4.07505,0.0,-10.09522,-0.30002
2018-12-05 00:58:55,178.46328333333338,10707.797000000002,4.07505,0.0,-10.09522,-0.30002
2018-12-05 00:59:05,178.62996666666666,10717.797999999999,4.07505,0.0,-9.99006,-0.30002
2018-12-05 00:59:15,178.79664999999997,10727.798999999999,4.07522,0.0,-9.8849,-0.30002
2018-12-05 00:59:25,178.96329999999998,10737.797999999999,4.07522,0.0,-9.8849,-0.30002
2018-12-05 00:59:35,179.12995000000004,10747.797000000002,4.07522,0.0,-9.77974,-0.30002
2018-12-05 00:59:45,179.29668333333333,10757.801,4.07538,0.0,-9.77974,-0.30002
2018-12-05 00:59:55,179.4632666666667,10767.796000000002,4.07538,0.0,-9.77974,-0.30002
2018-12-05 01:00:05,179.63001666666665,10777.801,4.07538,0.0,-9.67458,-0.30002
2018-12-05 01:00:15,179.79664999999997,10787.798999999999,4.07538,0.0,-9.56943,-0.30002
2018-12-05 01:00:25,179.96329999999998,10797.797999999999,4.07555,0.0,-9.56943,-0.30002
2018-12-05 01:00:35,180.12996666666666,10807.797999999999,4.07555,0.0,-9.56943,-0.30002
2018-12-05 01:00:45,180.29664999999997,10817.798999999999,4.07555,0.0,-9.46427,-0.30002
2018-12-05 01:00:55,180.46328333333338,10827.797000000002,4.07555,0.0,-9.56943,-0.30002
2018-12-05 01:01:05,180.62995000000004,10837.797000000002,4.07555,0.0,-9.46427,-0.30002
2018-12-05 01:01:15,180.79660000000004,10847.796000000002,4.07572,0.0,-9.77974,-0.30002
2018-12-05 01:01:25,180.96331666666666,10857.798999999999,4.07572,0.0,-10.09522,-0.30002
2018-12-05 01:01:35,181.13,10867.8,4.07572,0.0,-10.41069,-0.30002
2018-12-05 01:01:45,181.29663333333332,10877.797999999999,4.07572,0.0,-10.62101,-0.30002
2018-12-05 01:01:55,181.4633333333333,10887.8,4.07589,0.0,-10.93649,-0.30002
2018-12-05 01:02:05,181.62993333333335,10897.796000000002,4.07589,0.0,-11.04165,-0.30002
2018-12-05 01:02:15,181.7967,10907.802,4.07589,0.0,-11.04165,-0.30002
2018-12-05 01:02:25,181.9633333333333,10917.8,4.07589,0.0,-11.04165,-0.30002
2018-12-05 01:02:35,182.13006666666666,10927.804,4.07589,0.0,-10.93649,-0.30002
2018-12-05 01:02:45,182.29664999999997,10937.798999999999,4.07589,0.0,-10.93649,-0.30002
2018-12-05 01:02:55,182.4633333333333,10947.8,4.07606,0.0,-11.04165,-0.30002
2018-12-05 01:03:05,182.6299166666667,10957.795000000002,4.07606,0.0,-10.83133,-0.30002
2018-12-05 01:03:15,182.79658333333336,10967.795000000002,4.07606,0.0,-10.72617,-0.30002
2018-12-05 01:03:25,182.96329999999998,10977.797999999999,4.07606,0.0,-10.72617,-0.30002
2018-12-05 01:03:35,183.12996666666666,10987.797999999999,4.07606,0.0,-10.51585,-0.30002
2018-12-05 01:03:45,183.29668333333333,10997.801,4.07606,0.0,-10.51585,-0.30002
2018-12-05 01:03:55,183.46331666666666,11007.798999999999,4.07623,0.0,-10.51585,-0.30002
2018-12-05 01:04:05,183.62993333333335,11017.796000000002,4.07623,0.0,-10.41069,-0.30002
2018-12-05 01:04:15,183.79658333333336,11027.795000000002,4.07623,0.0,-10.30554,-0.30002
2018-12-05 01:04:25,183.9633333333333,11037.8,4.07623,0.0,-10.30554,-0.30002
2018-12-05 01:04:35,184.12993333333335,11047.796000000002,4.07623,0.0,-10.30554,-0.30002
2018-12-05 01:04:45,184.29663333333332,11057.797999999999,4.07623,0.0,-10.20038,-0.30002
2018-12-05 01:04:55,184.4634,11067.804,4.0764,0.0,-10.20038,-0.30002
2018-12-05 01:05:05,184.62993333333335,11077.796000000002,4.0764,0.0,-10.09522,-0.30002
2018-12-05 01:05:15,184.79660000000004,11087.796000000002,4.0764,0.0,-9.99006,-0.30002
2018-12-05 01:05:25,184.96335,11097.801,4.0764,0.0,-9.99006,-0.30002
2018-12-05 01:05:35,185.13001666666665,11107.801,4.0764,0.0,-9.99006,-0.30002
2018-12-05 01:05:45,185.2967,11117.802,4.0764,0.0,-9.99006,-0.30002
2018-12-05 01:05:55,185.46328333333338,11127.797000000002,4.07656,0.0,-9.8849,-0.30002
2018-12-05 01:06:05,185.63,11137.8,4.07656,0.0,-9.8849,-0.30002
2018-12-05 01:06:15,185.79658333333336,11147.795000000002,4.07656,0.0,-9.77974,-0.30002
2018-12-05 01:06:25,185.96329999999998,11157.797999999999,4.07656,0.0,-9.77974,-0.30002
2018-12-05 01:06:35,186.13005,11167.803,4.07656,0.0,-9.77974,-0.30002
2018-12-05 01:06:45,186.29664999999997,11177.798999999999,4.07656,0.0,-9.67458,-0.30002
2018-12-05 01:06:55,186.46328333333338,11187.797000000002,4.07673,0.0,-9.56943,-0.30002
2018-12-05 01:07:05,186.63001666666665,11197.801,4.07673,0.0,-9.56943,-0.30002
2018-12-05 01:07:15,186.79663333333332,11207.797999999999,4.07673,0.0,-9.56943,-0.30002
2018-12-05 01:07:25,186.96331666666666,11217.798999999999,4.07673,0.0,-9.46427,-0.30002
2018-12-05 01:07:35,187.12996666666666,11227.797999999999,4.07673,0.0,-9.67458,-0.30002
2018-12-05 01:07:45,187.2966166666667,11237.797000000002,4.07673,0.0,-9.99006,-0.30002
2018-12-05 01:07:55,187.46329999999998,11247.797999999999,4.07673,0.0,-10.30554,-0.30002
2018-12-05 01:08:05,187.6299833333333,11257.798999999999,4.0769,0.0,-10.41069,-0.30002
2018-12-05 01:08:15,187.79663333333332,11267.797999999999,4.0769,0.0,-10.62101,-0.30002
2018-12-05 01:08:25,187.96331666666666,11277.798999999999,4.0769,0.0,-10.83133,-0.30002
2018-12-05 01:08:35,188.12996666666666,11287.797999999999,4.0769,0.0,-10.93649,-0.30002
2018-12-05 01:08:45,188.2966166666667,11297.797000000002,4.0769,0.0,-10.93649,-0.30002
2018-12-05 01:08:55,188.46325000000004,11307.795000000002,4.0769,0.0,-10.93649,-0.30002
2018-12-05 01:09:05,188.62993333333335,11317.796000000002,4.0769,0.0,-10.93649,-0.30002
2018-12-05 01:09:15,188.79660000000004,11327.796000000002,4.0769,0.0,-10.72617,-0.30002
2018-12-05 01:09:25,188.9632666666667,11337.796000000002,4.0769,0.0,-10.83133,-0.30002
2018-12-05 01:09:35,189.13003333333333,11347.802,4.0769,0.0,-10.72617,-0.30002
2018-12-05 01:09:45,189.29664999999997,11357.798999999999,4.0769,0.0,-10.62101,-0.30002
2018-12-05 01:09:55,189.46341666666666,11367.805,4.0769,0.0,-10.62101,-0.30002
2018-12-05 01:10:05,189.6299166666667,11377.795000000002,4.07707,0.0,-10.41069,-0.30002
2018-12-05 01:10:15,189.79673333333332,11387.804,4.07707,0.0,-10.41069,-0.30002
2018-12-05 01:10:25,189.96328333333338,11397.797000000002,4.07707,0.0,-10.41069,-0.30002
2018-12-05 01:10:35,190.13,11407.8,4.07707,0.0,-10.41069,-0.30002
2018-12-05 01:10:45,190.29658333333336,11417.795000000002,4.07707,0.0,-10.30554,-0.30002
2018-12-05 01:10:55,190.4633333333333,11427.8,4.07707,0.0,-10.30554,-0.30002
2018-12-05 01:11:05,190.63,11437.8,4.07707,0.0,-10.20038,-0.30002
2018-12-05 01:11:15,190.79663333333332,11447.797999999999,4.07724,0.0,-10.20038,-0.30002
2018-12-05 01:11:25,190.96329999999998,11457.797999999999,4.07724,0.0,-9.99006,-0.30002
2018-12-05 01:11:35,191.13006666666666,11467.804,4.07724,0.0,-10.09522,-0.30002
2018-12-05 01:11:45,191.29660000000004,11477.796000000002,4.07724,0.0,-9.99006,-0.30002
2018-12-05 01:11:55,191.46335,11487.801,4.07724,0.0,-9.99006,-0.30002
2018-12-05 01:12:05,191.62995000000004,11497.797000000002,4.07724,0.0,-9.77974,-0.30002
2018-12-05 01:12:15,191.7966166666667,11507.797000000002,4.07724,0.0,-9.8849,-0.30002
2018-12-05 01:12:25,191.96331666666666,11517.798999999999,4.07724,0.0,-9.77974,-0.30002
2018-12-05 01:12:35,192.13,11527.8,4.07724,0.0,-9.67458,-0.30002
2018-12-05 01:12:45,192.29663333333332,11537.797999999999,4.07724,0.0,-9.56943,-0.30002
2018-12-05 01:12:55,192.4632666666667,11547.796000000002,4.07741,0.0,-9.56943,-0.30002
2018-12-05 01:13:05,192.62996666666666,11557.797999999999,4.07741,0.0,-9.56943,-0.30002
2018-12-05 01:13:15,192.79671666666667,11567.803,4.07741,0.0,-9.56943,-0.30002
2018-12-05 01:13:25,192.96335,11577.801,4.07741,0.0,-9.56943,-0.30002
2018-12-05 01:13:35,193.12993333333335,11587.796000000002,4.07741,0.0,-9.56943,-0.30002
2018-12-05 01:13:45,193.2966166666667,11597.797000000002,4.07741,0.0,-9.56943,-0.30002
2018-12-05 01:13:55,193.46338333333333,11607.803,4.07741,0.0,-9.77974,-0.30002
2018-12-05 01:14:05,193.62993333333335,11617.796000000002,4.07741,0.0,-10.09522,-0.30002
2018-12-05 01:14:15,193.7967,11627.802,4.07741,0.0,-10.30554,-0.30002
2018-12-05 01:14:25,193.9633333333333,11637.8,4.07758,0.0,-10.62101,-0.30002
2018-12-05 01:14:35,194.1299833333333,11647.798999999999,4.07758,0.0,-10.83133,-0.30002
2018-12-05 01:14:45,194.29668333333333,11657.801,4.07758,0.0,-10.93649,-0.30002
2018-12-05 01:14:55,194.46331666666666,11667.798999999999,4.07758,0.0,-11.04165,-0.30002
2018-12-05 01:15:05,194.62995000000004,11677.797000000002,4.07758,0.0,-11.04165,-0.30002
2018-12-05 01:15:15,194.79658333333336,11687.795000000002,4.07758,0.0,-11.04165,-0.30002
2018-12-05 01:15:25,194.96335,11697.801,4.07758,0.0,-11.04165,-0.30002
2018-12-05 01:15:35,195.12996666666666,11707.797999999999,4.07758,0.0,-10.83133,-0.30002
2018-12-05 01:15:45,195.29666666666665,11717.8,4.07758,0.0,-10.83133,-0.30002
2018-12-05 01:15:55,195.46328333333338,11727.797000000002,4.07758,0.0,-10.72617,-0.30002
2018-12-05 01:16:05,195.62993333333335,11737.796000000002,4.07758,0.0,-10.72617,-0.30002
2018-12-05 01:16:15,195.79658333333336,11747.795000000002,4.07758,0.0,-10.51585,-0.30002
2018-12-05 01:16:25,195.96329999999998,11757.797999999999,4.07758,0.0,-10.51585,-0.30002
2018-12-05 01:16:35,196.1299166666667,11767.795000000002,4.07758,0.0,-10.51585,-0.30002
2018-12-05 01:16:45,196.2966166666667,11777.797000000002,4.07774,0.0,-10.51585,-0.30002
2018-12-05 01:16:55,196.46325000000004,11787.795000000002,4.07774,0.0,-10.41069,-0.30002
2018-12-05 01:17:05,196.6299833333333,11797.798999999999,4.07774,0.0,-10.30554,-0.30002
2018-12-05 01:17:15,196.79663333333332,11807.797999999999,4.07774,0.0,-10.41069,-0.30002
2018-12-05 01:17:25,196.96328333333338,11817.797000000002,4.07774,0.0,-10.30554,-0.30002
2018-12-05 01:17:35,197.12993333333335,11827.796000000002,4.07774,0.0,-10.20038,-0.30002
2018-12-05 01:17:45,197.29666666666665,11837.8,4.07774,0.0,-10.20038,-0.30002
2018-12-05 01:17:55,197.46323333333336,11847.794000000002,4.07774,0.0,-9.99006,-0.30002
2018-12-05 01:18:05,197.6299166666667,11857.795000000002,4.07791,0.0,-10.09522,-0.30002
2018-12-05 01:18:15,197.79663333333332,11867.797999999999,4.07791,0.0,-10.09522,-0.30002
2018-12-05 01:18:25,197.96329999999998,11877.797999999999,4.07791,0.0,-9.8849,-0.30002
2018-12-05 01:18:35,198.12995000000004,11887.797000000002,4.07791,0.0,-9.99006,-0.30002
2018-12-05 01:18:45,198.29660000000004,11897.796000000002,4.07791,0.0,-9.8849,-0.30002
2018-12-05 01:18:55,198.4633333333333,11907.8,4.07791,0.0,-9.77974,-0.30002
2018-12-05 01:19:05,198.63001666666665,11917.801,4.07791,0.0,-9.67458,-0.30002
2018-12-05 01:19:15,198.79668333333333,11927.801,4.07791,0.0,-9.67458,-0.30002
2018-12-05 01:19:25,198.96325000000004,11937.795000000002,4.07791,0.0,-9.56943,-0.30002
2018-12-05 01:19:35,199.12993333333335,11947.796000000002,4.07791,0.0,-9.56943,-0.30002
2018-12-05 01:19:45,199.2965666666667,11957.794000000002,4.07791,0.0,-9.56943,-0.30002
2018-12-05 01:19:55,199.46329999999998,11967.797999999999,4.07808,0.0,-9.46427,-0.30002
2018-12-05 01:20:05,199.6299833333333,11977.798999999999,4.07808,0.0,-9.46427,-0.30002
2018-12-05 01:20:15,199.79658333333336,11987.795000000002,4.07808,0.0,-9.46427,-0.30002
2018-12-05 01:20:25,199.9632666666667,11997.796000000002,4.07808,0.0,-9.56943,-0.30002
2018-12-05 01:20:35,200.12995000000004,12007.797000000002,4.07808,0.0,-9.8849,-0.30002
2018-12-05 01:20:45,200.2966166666667,12017.797000000002,4.07808,0.0,-10.20038,-0.30002
2018-12-05 01:20:55,200.46331666666666,12027.798999999999,4.07808,0.0,-10.62101,-0.30002
2018-12-05 01:21:05,200.63001666666665,12037.801,4.07808,0.0,-10.93649,-0.30002
2018-12-05 01:21:15,200.79660000000004,12047.796000000002,4.07808,0.0,-11.1468,-0.30002
2018-12-05 01:21:25,200.96335,12057.801,4.07808,0.0,-11.25196,-0.30002
2018-12-05 01:21:35,201.13,12067.8,4.07808,0.0,-11.46228,-0.30002
2018-12-05 01:21:45,201.29668333333333,12077.801,4.07808,0.0,-11.35712,-0.30002
2018-12-05 01:21:55,201.46335,12087.801,4.07808,0.0,-11.25196,-0.30002
2018-12-05 01:22:05,201.63,12097.8,4.07808,0.0,-11.25196,-0.30002
2018-12-05 01:22:15,201.7966166666667,12107.797000000002,4.07808,0.0,-11.04165,-0.30002
2018-12-05 01:22:25,201.9633333333333,12117.8,4.07808,0.0,-10.93649,-0.30002
2018-12-05 01:22:35,202.12996666666666,12127.797999999999,4.07808,0.0,-10.93649,-0.30002
2018-12-05 01:22:45,202.29660000000004,12137.796000000002,4.07808,0.0,-10.83133,-0.30002
2018-12-05 01:22:55,202.46331666666666,12147.798999999999,4.07808,0.0,-10.72617,-0.30002
2018-12-05 01:23:05,202.63,12157.8,4.07825,0.0,-10.72617,-0.30002
2018-12-05 01:23:15,202.79666666666665,12167.8,4.07825,0.0,-10.62101,-0.30002
2018-12-05 01:23:25,202.9633333333333,12177.8,4.07825,0.0,-10.62101,-0.30002
2018-12-05 01:23:35,203.12996666666666,12187.797999999999,4.07825,0.0,-10.51585,-0.30002
2018-12-05 01:23:45,203.2966166666667,12197.797000000002,4.07825,0.0,-10.41069,-0.30002
2018-12-05 01:23:55,203.46329999999998,12207.797999999999,4.07825,0.0,-10.41069,-0.30002
2018-12-05 01:24:05,203.62993333333335,12217.796000000002,4.07825,0.0,-10.41069,-0.30002
2018-12-05 01:24:15,203.79666666666665,12227.8,4.07825,0.0,-10.30554,-0.30002
2018-12-05 01:24:25,203.9632666666667,12237.796000000002,4.07825,0.0,-10.20038,-0.30002
2018-12-05 01:24:35,204.1299166666667,12247.795000000002,4.07825,0.0,-10.09522,-0.30002
2018-12-05 01:24:45,204.2966166666667,12257.797000000002,4.07825,0.0,-10.09522,-0.30002
2018-12-05 01:24:55,204.46331666666666,12267.798999999999,4.07842,0.0,-10.09522,-0.30002
2018-12-05 01:25:05,204.62996666666666,12277.797999999999,4.07842,0.0,-9.99006,-0.30002
2018-12-05 01:25:15,204.79664999999997,12287.798999999999,4.07842,0.0,-9.99006,-0.30002
2018-12-05 01:25:25,204.96325000000004,12297.795000000002,4.07842,0.0,-9.99006,-0.30002
2018-12-05 01:25:35,205.1299833333333,12307.798999999999,4.07842,0.0,-9.8849,-0.30002
2018-12-05 01:25:45,205.29668333333333,12317.801,4.07842,0.0,-9.8849,-0.30002
2018-12-05 01:25:55,205.46331666666666,12327.798999999999,4.07842,0.0,-9.77974,-0.30002
2018-12-05 01:26:05,205.63001666666665,12337.801,4.07842,0.0,-9.77974,-0.30002
2018-12-05 01:26:15,205.79658333333336,12347.795000000002,4.07842,0.0,-9.67458,-0.30002
2018-12-05 01:26:25,205.96335,12357.801,4.07842,0.0,-9.67458,-0.30002
2018-12-05 01:26:35,206.12996666666666,12367.797999999999,4.07842,0.0,-9.67458,-0.30002
2018-12-05 01:26:45,206.29664999999997,12377.798999999999,4.07859,0.0,-9.56943,-0.30002
2018-12-05 01:26:55,206.4633333333333,12387.8,4.07859,0.0,-9.35911,-0.30002
2018-12-05 01:27:05,206.63001666666665,12397.801,4.07859,0.0,-9.35911,-0.30002
2018-12-05 01:27:15,206.79668333333333,12407.801,4.07859,0.0,-9.35911,-0.30002
2018-12-05 01:27:25,206.9632666666667,12417.796000000002,4.07859,0.0,-9.35911,-0.30002
2018-12-05 01:27:35,207.1299166666667,12427.795000000002,4.07859,0.0,-9.77974,-0.30002
2018-12-05 01:27:45,207.29664999999997,12437.798999999999,4.07859,0.0,-10.20038,-0.30002
2018-12-05 01:27:55,207.46329999999998,12447.797999999999,4.07859,0.0,-10.51585,-0.30002
2018-12-05 01:28:05,207.62996666666666,12457.797999999999,4.07859,0.0,-10.83133,-0.30002
2018-12-05 01:28:15,207.79664999999997,12467.798999999999,4.07859,0.0,-11.1468,-0.30002
2018-12-05 01:28:25,207.96329999999998,12477.797999999999,4.07859,0.0,-11.25196,-0.30002
2018-12-05 01:28:35,208.12996666666666,12487.797999999999,4.07859,0.0,-11.35712,-0.30002
2018-12-05 01:28:45,208.29666666666665,12497.8,4.07859,0.0,-11.35712,-0.30002
2018-12-05 01:28:55,208.46325000000004,12507.795000000002,4.07859,0.0,-11.35712,-0.30002
2018-12-05 01:29:05,208.62995000000004,12517.797000000002,4.07859,0.0,-11.25196,-0.30002
2018-12-05 01:29:15,208.79664999999997,12527.798999999999,4.07859,0.0,-11.04165,-0.30002
2018-12-05 01:29:25,208.9633333333333,12537.8,4.07859,0.0,-11.04165,-0.30002
2018-12-05 01:29:35,209.12995000000004,12547.797000000002,4.07859,0.0,-10.83133,-0.30002
2018-12-05 01:29:45,209.29660000000004,12557.796000000002,4.07859,0.0,-10.72617,-0.30002
2018-12-05 01:29:55,209.46329999999998,12567.797999999999,4.07859,0.0,-10.72617,-0.30002
2018-12-05 01:30:05,209.62993333333335,12577.796000000002,4.07859,0.0,-10.62101,-0.30002
2018-12-05 01:30:15,209.79663333333332,12587.797999999999,4.07859,0.0,-10.51585,-0.30002
2018-12-05 01:30:25,209.96328333333338,12597.797000000002,4.07859,0.0,-10.41069,-0.30002
2018-12-05 01:30:35,210.12993333333335,12607.796000000002,4.07876,0.0,-10.41069,-0.30002
2018-12-05 01:30:45,210.29668333333333,12617.801,4.07876,0.0,-10.30554,-0.30002
2018-12-05 01:30:55,210.4634,12627.804,4.07876,0.0,-10.30554,-0.30002
2018-12-05 01:31:05,210.62996666666666,12637.797999999999,4.07876,0.0,-10.30554,-0.30002
2018-12-05 01:31:15,210.79671666666667,12647.803,4.07876,0.0,-10.20038,-0.30002
2018-12-05 01:31:25,210.9632666666667,12657.796000000002,4.07876,0.0,-10.09522,-0.30002
