Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah]
2018-12-07 20:25:55,52.76498333333334,3.42928,0.0,-9.25395,-2.26338
2018-12-07 20:26:05,52.93170000000001,3.43063,0.0,-9.25395,-2.26338
2018-12-07 20:26:15,53.09831666666667,3.43181,0.0,-9.25395,-2.26338
2018-12-07 20:26:25,53.26503333333335,3.43299,0.0,-9.25395,-2.26338
2018-12-07 20:26:35,53.431650000000005,3.434,0.0,-9.35911,-2.26338
2018-12-07 20:26:45,53.59831666666667,3.43518,0.0,-9.35911,-2.26338
2018-12-07 20:26:55,53.76500000000001,3.43619,0.0,-9.46427,-2.26338
2018-12-07 20:27:05,53.931650000000005,3.43703,0.0,-9.46427,-2.26338
2018-12-07 20:27:15,54.09838333333335,3.43804,0.0,-9.56943,-2.26338
2018-12-07 20:27:25,54.26498333333334,3.43888,0.0,-9.46427,-2.26338
2018-12-07 20:27:35,54.431683333333346,3.43973,0.0,-9.56943,-2.26338
2018-12-07 20:27:45,54.59838333333335,3.44057,0.0,-9.67458,-2.26338
2018-12-07 20:27:55,54.76503333333335,3.44141,0.0,-9.67458,-2.26338
2018-12-07 20:28:05,54.93166666666668,3.44209,0.0,-9.67458,-2.26338
2018-12-07 20:28:15,55.09831666666667,3.44276,0.0,-9.67458,-2.26338
2018-12-07 20:28:25,55.26498333333334,3.44344,0.0,-9.56943,-2.26338
2018-12-07 20:28:35,55.431650000000005,3.44411,0.0,-9.56943,-2.26338
2018-12-07 20:28:45,55.59831666666667,3.44478,0.0,-9.56943,-2.26338
2018-12-07 20:28:55,55.76498333333334,3.44546,0.0,-9.56943,-2.26338
2018-12-07 20:29:05,55.93170000000001,3.44613,0.0,-9.67458,-2.26338
2018-12-07 20:29:15,56.09835000000001,3.44664,0.0,-9.67458,-2.26338
2018-12-07 20:29:15,56.09835000000001,3.44664,0.0,-9.67458,-2.26338
