Timestamp,Time [min],Time [s],Voltage [V],Current [A],Temperature [degC],Capacity [Ah]
2018-12-15 03:08:45,4.9550166666666575,297.3009999999995,3.59654,-5.35082,-7.3611,-0.26148
2018-12-15 03:08:45,4.956700000000031,297.40200000000186,3.59637,-5.35082,-7.3611,-0.26162
2018-12-15 03:08:45,4.958316666666663,297.4989999999998,3.59637,-5.35082,-7.3611,-0.26177
2018-12-15 03:08:45,4.9599833333333665,297.599000000002,3.5962,-5.35082,-7.3611,-0.26192
2018-12-15 03:08:45,4.961700000000019,297.70200000000114,3.5962,-5.35337,-7.3611,-0.26207
2018-12-15 03:08:45,4.963283333333371,297.7970000000023,3.59603,-5.35337,-7.3611,-0.26222
2018-12-15 03:08:45,4.965016666666695,297.90100000000166,3.59603,-5.35082,-7.3611,-0.26237
2018-12-15 03:08:45,4.966716666666676,298.0030000000006,3.41163,-10.82168,-7.3611,-0.26265
2018-12-15 03:08:45,4.968316666666699,298.099000000002,3.37387,-11.12561,-7.3611,-0.26297
2018-12-15 03:08:46,4.969966666666672,298.1980000000003,3.34724,-11.33505,-7.3611,-0.26328
2018-12-15 03:08:46,4.971666666666654,298.2999999999993,3.33477,-11.43721,-7.3611,-0.2636
2018-12-15 03:08:46,4.973366666666697,298.40200000000186,3.32684,-11.49596,-7.3611,-0.26393
2018-12-15 03:08:46,4.97503333333334,298.5020000000004,3.32196,-11.52405,-7.3611,-0.26425
2018-12-15 03:08:46,4.976650000000033,298.599000000002,3.31842,-11.54193,-7.3611,-0.26456
2018-12-15 03:08:46,4.978350000000016,298.70100000000093,3.31521,-11.55725,-7.3611,-0.26489
2018-12-15 03:08:46,4.980033333333328,298.8019999999997,3.31218,-11.57003,-7.3611,-0.2652
2018-12-15 03:08:46,4.981633333333351,298.89800000000105,3.30965,-11.58024,-7.3611,-0.26552
2018-12-15 03:08:46,4.9833166666666635,298.9989999999998,3.30105,-11.77435,-7.3611,-0.26585
2018-12-15 03:08:46,4.985000000000037,299.1000000000022,3.29279,-11.9276,-7.3611,-0.26619
2018-12-15 03:08:47,4.986700000000019,299.20200000000114,3.28807,-11.98123,-7.3611,-0.26651
2018-12-15 03:08:47,4.988316666666651,299.29899999999907,3.28555,-11.994,-7.3611,-0.26685
2018-12-15 03:08:47,4.989983333333354,299.39900000000125,3.28386,-11.99656,-7.3611,-0.26719
2018-12-15 03:08:47,4.991700000000007,299.5020000000004,3.28133,-11.99656,-7.3611,-0.26751
2018-12-15 03:08:47,4.99330000000003,299.5980000000018,3.27982,-11.99656,-7.3611,-0.26785
2018-12-15 03:08:47,4.995033333333352,299.70200000000114,3.27813,-11.99656,-7.3611,-0.26819
2018-12-15 03:08:47,4.9966833333333245,299.8009999999995,3.27644,-11.99656,-7.3611,-0.26852
2018-12-15 03:08:47,4.998283333333347,299.89700000000084,3.27493,-11.99656,-7.3611,-0.26884
2018-12-15 03:08:47,5.00008333333335,300.005000000001,3.34791,-9.5574,-7.3611,-0.26912
2018-12-15 03:08:47,5.001683333333313,300.10099999999875,3.37337,-9.25347,-7.3611,-0.26938
2018-12-15 03:08:48,5.003366666666685,300.20200000000114,3.38348,-9.14364,-7.3611,-0.26962
2018-12-15 03:08:48,5.004966666666648,300.29799999999886,3.38752,-9.10022,-7.3611,-0.26988
2018-12-15 03:08:48,5.006650000000021,300.39900000000125,3.38938,-9.07979,-7.3611,-0.27013
2018-12-15 03:08:48,5.008316666666663,300.4989999999998,3.39022,-9.07213,-7.3611,-0.27039
2018-12-15 03:08:48,5.010033333333316,300.60199999999895,3.39056,-9.06702,-7.3611,-0.27064
2018-12-15 03:08:48,5.011616666666669,300.6970000000001,3.39056,-9.06702,-7.3611,-0.27088
2018-12-15 03:08:48,5.013316666666651,300.79899999999907,3.39056,-9.06702,-7.3611,-0.27114
2018-12-15 03:08:48,5.015033333333364,300.90200000000186,3.39039,-9.06702,-7.3611,-0.27139
2018-12-15 03:08:48,5.016700000000006,301.0020000000004,3.58474,-3.02915,-7.3611,-0.27147
2018-12-15 03:08:48,5.018300000000029,301.0980000000018,3.63783,-2.87335,-7.3611,-0.27155
2018-12-15 03:08:49,5.019983333333342,301.1990000000005,3.66615,-2.80439,-7.3611,-0.27163
2018-12-15 03:08:49,5.021683333333325,301.3009999999995,3.68099,-2.77119,-7.3611,-0.27171
2018-12-15 03:08:49,5.023283333333348,301.39700000000084,3.68722,-2.75842,-7.3611,-0.27179
2018-12-15 03:08:49,5.025,301.5,3.69228,-2.75075,-7.3611,-0.27186
2018-12-15 03:08:49,5.026683333333312,301.60099999999875,3.69548,-2.74565,-7.3611,-0.27194
2018-12-15 03:08:49,5.028300000000005,301.6980000000003,3.69801,-2.74309,-7.3611,-0.27201
2018-12-15 03:08:49,5.029966666666648,301.79799999999886,3.7002,-2.74054,-7.3611,-0.27209
2018-12-15 03:08:49,5.031666666666691,301.90000000000146,3.70206,-2.74054,-7.3611,-0.27217
2018-12-15 03:08:49,5.033350000000003,302.0010000000002,3.71436,-2.47236,-7.3611,-0.27224
2018-12-15 03:08:49,5.034966666666696,302.0980000000018,3.72498,-2.29102,-7.3611,-0.2723
2018-12-15 03:08:50,5.036633333333339,302.1980000000003,3.73172,-2.2144,-7.3611,-0.27236
2018-12-15 03:08:50,5.038333333333322,302.2999999999993,3.73492,-2.19396,-7.3611,-0.27243
2018-12-15 03:08:50,5.039950000000014,302.39700000000084,3.73712,-2.18885,-7.3611,-0.27249
2018-12-15 03:08:50,5.0417333333333465,302.5040000000008,3.7388,-2.18375,-7.3611,-0.27255
2018-12-15 03:08:50,5.043349999999979,302.60099999999875,3.74032,-2.18375,-7.3611,-0.27261
2018-12-15 03:08:50,5.045050000000022,302.70300000000134,3.74167,-2.18375,-7.3611,-0.27267
2018-12-15 03:08:50,5.0466499999999845,302.79899999999907,3.74285,-2.18119,-7.3611,-0.27273
2018-12-15 03:08:50,5.048333333333358,302.90000000000146,3.74403,-2.18119,-7.3611,-0.27279
2018-12-15 03:08:50,5.05001666666667,303.0010000000002,3.71267,-4.11719,-7.3611,-0.27291
2018-12-15 03:08:50,5.051666666666703,303.1000000000022,3.67256,-4.15295,-7.3611,-0.27302
2018-12-15 03:08:51,5.0533000000000055,303.1980000000003,3.65671,-4.18871,-7.3611,-0.27313
2018-12-15 03:08:51,5.054999999999988,303.2999999999993,3.65064,-4.20914,-7.3611,-0.27325
2018-12-15 03:08:51,5.056716666666701,303.40300000000207,3.64828,-4.2168,-7.3611,-0.27337
2018-12-15 03:08:51,5.058299999999993,303.4979999999996,3.64727,-4.21936,-7.3611,-0.27348
2018-12-15 03:08:51,5.060000000000036,303.6000000000022,3.64694,-4.22191,-7.3611,-0.2736
2018-12-15 03:08:51,5.061633333333338,303.6980000000003,3.64677,-4.22446,-7.3611,-0.27372
2018-12-15 03:08:51,5.063299999999981,303.79799999999886,3.64677,-4.22446,-7.3611,-0.27384
2018-12-15 03:08:51,5.065000000000024,303.90000000000146,3.64677,-4.22446,-7.3611,-0.27396
2018-12-15 03:08:51,5.066700000000007,304.0020000000004,3.66548,-3.19772,-7.3611,-0.27404
2018-12-15 03:08:51,5.06830000000003,304.0980000000018,3.68587,-3.1824,-7.3611,-0.27413
2018-12-15 03:08:52,5.069983333333342,304.1990000000005,3.6943,-3.16962,-7.3611,-0.27422
2018-12-15 03:08:52,5.071683333333325,304.3009999999995,3.69784,-3.16196,-7.3611,-0.27431
2018-12-15 03:08:52,5.073366666666698,304.40200000000186,3.6997,-3.15941,-7.3611,-0.27439
2018-12-15 03:08:52,5.0749666666666595,304.4979999999996,3.70071,-3.15685,-7.3611,-0.27448
2018-12-15 03:08:52,5.076666666666703,304.6000000000022,3.70155,-3.1543,-7.3611,-0.27457
2018-12-15 03:08:52,5.0783500000000155,304.70100000000093,3.70239,-3.1543,-7.3611,-0.27466
2018-12-15 03:08:52,5.079950000000038,304.7970000000023,3.70273,-3.1543,-7.3611,-0.27475
2018-12-15 03:08:52,5.081650000000021,304.89900000000125,3.7034,-3.1543,-7.3611,-0.27483
2018-12-15 03:08:52,5.083333333333333,305.0,3.59199,-6.65851,-7.3611,-0.27502
2018-12-15 03:08:52,5.085033333333316,305.10199999999895,3.55406,-6.86795,-7.3611,-0.27521
2018-12-15 03:08:53,5.0866500000000086,305.1990000000005,3.53754,-6.95223,-7.3611,-0.2754
2018-12-15 03:08:53,5.088349999999991,305.3009999999995,3.52861,-6.99821,-7.3611,-0.2756
2018-12-15 03:08:53,5.0900333333333645,305.40200000000186,3.52355,-7.02375,-7.3611,-0.2758
2018-12-15 03:08:53,5.091633333333326,305.4979999999996,3.52102,-7.03396,-7.3611,-0.27599
2018-12-15 03:08:53,5.09333333333337,305.6000000000022,3.519,-7.04162,-7.3611,-0.27618
2018-12-15 03:08:53,5.095033333333352,305.70200000000114,3.51731,-7.04673,-7.3611,-0.27638
2018-12-15 03:08:53,5.0966333333333145,305.79799999999886,3.51597,-7.05184,-7.3611,-0.27657
2018-12-15 03:08:53,5.098316666666688,305.89900000000125,3.51479,-7.0544,-7.3611,-0.27677
2018-12-15 03:08:53,5.10001666666667,306.0010000000002,3.53114,-6.56656,-7.3611,-0.27696
2018-12-15 03:08:53,5.1016833333333125,306.10099999999875,3.549,-6.16557,-7.3611,-0.27712
2018-12-15 03:08:54,5.103366666666686,306.20200000000114,3.55608,-6.03276,-7.3611,-0.2773
2018-12-15 03:08:54,5.104966666666647,306.29799999999886,3.55811,-5.997,-7.3611,-0.27746
2018-12-15 03:08:54,5.106666666666691,306.40000000000146,3.55895,-5.98168,-7.3611,-0.27763
2018-12-15 03:08:54,5.108333333333333,306.5,3.55912,-5.97912,-7.3611,-0.27779
2018-12-15 03:08:54,5.110033333333316,306.60199999999895,3.55912,-5.97657,-7.3611,-0.27796
2018-12-15 03:08:54,5.111666666666679,306.7000000000007,3.55895,-5.97657,-7.3611,-0.27813
2018-12-15 03:08:54,5.113299999999981,306.79799999999886,3.55895,-5.97657,-7.3611,-0.2783
2018-12-15 03:08:54,5.114950000000014,306.89700000000084,3.55878,-5.97657,-7.3611,-0.27846
2018-12-15 03:08:54,5.116666666666666,307.0,3.62705,-3.87455,-7.3611,-0.27857
2018-12-15 03:08:54,5.118250000000019,307.09500000000116,3.64373,-3.82603,-7.3611,-0.27867
2018-12-15 03:08:55,5.119950000000002,307.1970000000001,3.65402,-3.80049,-7.3611,-0.27878
2018-12-15 03:08:55,5.121649999999985,307.29899999999907,3.65941,-3.78516,-7.3611,-0.27888
2018-12-15 03:08:55,5.1234000000000375,307.40400000000227,3.66194,-3.78005,-7.3611,-0.27899
2018-12-15 03:08:55,5.12503333333334,307.5020000000004,3.66362,-3.77494,-7.3611,-0.2791
2018-12-15 03:08:55,5.126633333333363,307.5980000000018,3.66447,-3.77494,-7.3611,-0.2792
2018-12-15 03:08:55,5.128350000000015,307.70100000000093,3.66548,-3.77239,-7.3611,-0.27931
2018-12-15 03:08:55,5.130016666666658,307.8009999999995,3.66632,-3.77239,-7.3611,-0.27941
2018-12-15 03:08:55,5.1317000000000315,307.90200000000186,3.66699,-3.77239,-7.3611,-0.27951
2018-12-15 03:08:55,5.133433333333354,308.0060000000012,3.80248,0.06641,-7.3611,-0.27951
2018-12-15 03:08:55,5.134983333333366,308.099000000002,3.834,0.14814,-7.3611,-0.27951
2018-12-15 03:08:56,5.136683333333349,308.20100000000093,3.85406,0.17368,-7.3611,-0.2795
2018-12-15 03:08:56,5.138366666666661,308.3019999999997,3.86266,0.17879,-7.3611,-0.2795
2018-12-15 03:08:56,5.140033333333364,308.40200000000186,3.86721,0.18134,-7.3611,-0.27949
2018-12-15 03:08:56,5.141633333333327,308.4979999999996,3.87024,0.18134,-7.3611,-0.27949
2018-12-15 03:08:56,5.143349999999979,308.60099999999875,3.87277,0.18134,-7.3611,-0.27948
2018-12-15 03:08:56,5.145033333333353,308.70200000000114,3.87479,0.18134,-7.3611,-0.27948
2018-12-15 03:08:56,5.146716666666665,308.8029999999999,3.87648,0.18134,-7.3611,-0.27947
2018-12-15 03:08:56,5.1483166666666875,308.89900000000125,3.878,0.18134,-7.3611,-0.27947
2018-12-15 03:08:56,5.15003333333334,309.0020000000004,3.86809,-2.0586,-7.3611,-0.27947
2018-12-15 03:08:56,5.151633333333363,309.0980000000018,3.80555,-2.04583,-7.3611,-0.27952
2018-12-15 03:08:57,5.153333333333346,309.2000000000007,3.78414,-2.0586,-7.3611,-0.27958
2018-12-15 03:08:57,5.155033333333328,309.3019999999997,3.7769,-2.06626,-7.3611,-0.27964
2018-12-15 03:08:57,5.156616666666681,309.39700000000084,3.77386,-2.07137,-7.3611,-0.2797
2018-12-15 03:08:57,5.158316666666663,309.4989999999998,3.77285,-2.07392,-7.3611,-0.27975
2018-12-15 03:08:57,5.160033333333316,309.60199999999895,3.77268,-2.07392,-7.3611,-0.27981
2018-12-15 03:08:57,5.161633333333339,309.6980000000003,3.77285,-2.07392,-7.3611,-0.27987
2018-12-15 03:08:57,5.163333333333322,309.7999999999993,3.77302,-2.07392,-7.3611,-0.27993
2018-12-15 03:08:57,5.164950000000014,309.89700000000084,3.77336,-2.07392,-7.3611,-0.27998
2018-12-15 03:08:57,5.166649999999996,309.9989999999998,3.76543,-2.29357,-7.3611,-0.28005
2018-12-15 03:08:57,5.168349999999979,310.10099999999875,3.75734,-2.45703,-7.3611,-0.28011
2018-12-15 03:08:58,5.169966666666672,310.1980000000003,3.75448,-2.50301,-7.3611,-0.28018
2018-12-15 03:08:58,5.171633333333315,310.29799999999886,3.7533,-2.52089,-7.3611,-0.28025
2018-12-15 03:08:58,5.173333333333358,310.40000000000146,3.75296,-2.52599,-7.3611,-0.28032
2018-12-15 03:08:58,5.1750333333333405,310.5020000000004,3.75296,-2.52855,-7.3611,-0.2804
2018-12-15 03:08:58,5.1766333333333625,310.5980000000018,3.75313,-2.52855,-7.3611,-0.28046
2018-12-15 03:08:58,5.178333333333345,310.7000000000007,3.7533,-2.52855,-7.3611,-0.28053
2018-12-15 03:08:58,5.180033333333328,310.8019999999997,3.75347,-2.52855,-7.3611,-0.2806
2018-12-15 03:08:58,5.181616666666681,310.89700000000084,3.75363,-2.52855,-7.3611,-0.28067
2018-12-15 03:08:58,5.183333333333334,311.0,3.72751,-3.95373,-7.3611,-0.28078
2018-12-15 03:08:58,5.184966666666696,311.0980000000018,3.70155,-3.97927,-7.3611,-0.28089
2018-12-15 03:08:59,5.186683333333349,311.20100000000093,3.68958,-4.00226,-7.3611,-0.28101
2018-12-15 03:08:59,5.188349999999991,311.3009999999995,3.68469,-4.01758,-7.3611,-0.28112
2018-12-15 03:08:59,5.189966666666684,311.39800000000105,3.68267,-4.02269,-7.3611,-0.28123
2018-12-15 03:08:59,5.1916499999999965,311.4989999999998,3.68149,-4.0278,-7.3611,-0.28134
2018-12-15 03:08:59,5.19333333333337,311.6000000000022,3.68082,-4.0278,-7.3611,-0.28145
2018-12-15 03:08:59,5.194950000000002,311.6970000000001,3.68031,-4.0278,-7.3611,-0.28157
2018-12-15 03:08:59,5.196649999999985,311.79899999999907,3.67997,-4.0278,-7.3611,-0.28168
2018-12-15 03:08:59,5.198316666666687,311.89900000000125,3.67964,-4.03035,-7.3611,-0.28179
2018-12-15 03:08:59,5.20001666666667,312.0010000000002,3.69734,-3.54763,-7.3611,-0.28189
2018-12-15 03:08:59,5.201633333333363,312.0980000000018,3.7152,-3.1824,-7.3611,-0.28198
2018-12-15 03:09:00,5.203300000000005,312.1980000000003,3.72363,-3.04958,-7.3611,-0.28207
2018-12-15 03:09:00,5.204983333333318,312.29899999999907,3.72666,-3.01383,-7.3611,-0.28215
2018-12-15 03:09:00,5.2067166666667015,312.40300000000207,3.72801,-3.00106,-7.3611,-0.28223
2018-12-15 03:09:00,5.208316666666663,312.4989999999998,3.72869,-2.9985,-7.3611,-0.28232
2018-12-15 03:09:00,5.210033333333316,312.60199999999895,3.72919,-2.99595,-7.3611,-0.2824
2018-12-15 03:09:00,5.211666666666678,312.7000000000007,3.72953,-2.99595,-7.3611,-0.28248
2018-12-15 03:09:00,5.213333333333321,312.7999999999993,3.72987,-2.99595,-7.3611,-0.28257
2018-12-15 03:09:00,5.214966666666684,312.89800000000105,3.73004,-2.99595,-7.3611,-0.28265
2018-12-15 03:09:00,5.216666666666667,313.0,3.70947,-4.28576,-7.3611,-0.28277
2018-12-15 03:09:00,5.21833333333337,313.1000000000022,3.67829,-4.42624,-7.3611,-0.28289
2018-12-15 03:09:01,5.220033333333352,313.20200000000114,3.66565,-4.48754,-7.3611,-0.28301
2018-12-15 03:09:01,5.221666666666654,313.2999999999993,3.66025,-4.51308,-7.3611,-0.28314
2018-12-15 03:09:01,5.223333333333358,313.40000000000146,3.65806,-4.52329,-7.3611,-0.28327
2018-12-15 03:09:01,5.22503333333334,313.5020000000004,3.65688,-4.5284,-7.3611,-0.2834
2018-12-15 03:09:01,5.226650000000033,313.599000000002,3.65604,-4.53095,-7.3611,-0.28352
2018-12-15 03:09:01,5.228333333333345,313.7000000000007,3.65553,-4.53095,-7.3611,-0.28365
2018-12-15 03:09:01,5.230016666666658,313.8009999999995,3.65503,-4.53095,-7.3611,-0.28377
2018-12-15 03:09:01,5.231650000000021,313.89900000000125,3.65452,-4.53351,-7.3611,-0.2839
2018-12-15 03:09:01,5.233333333333333,314.0,3.66295,-4.29598,-7.3611,-0.28402
2018-12-15 03:09:01,5.235033333333316,314.10199999999895,3.67205,-4.10442,-7.3611,-0.28413
2018-12-15 03:09:02,5.236650000000009,314.1990000000005,3.67525,-4.04823,-7.3611,-0.28425
2018-12-15 03:09:02,5.238316666666651,314.29899999999907,3.6766,-4.0278,-7.3611,-0.28436
2018-12-15 03:09:02,5.240000000000024,314.40000000000146,3.67728,-4.02014,-7.3611,-0.28447
2018-12-15 03:09:02,5.241716666666677,314.5030000000006,3.67745,-4.02014,-7.3611,-0.28458
2018-12-15 03:09:02,5.24328333333336,314.5970000000016,3.67745,-4.02014,-7.3611,-0.28469
2018-12-15 03:09:02,5.2450000000000125,314.7000000000007,3.67745,-4.01758,-7.3611,-0.28481
2018-12-15 03:09:02,5.246699999999994,314.8019999999997,3.67745,-4.01758,-7.3611,-0.28492
2018-12-15 03:09:02,5.248300000000017,314.89800000000105,3.67745,-4.02014,-7.3611,-0.28503
2018-12-15 03:09:02,5.2499499999999895,314.9969999999994,3.66312,-4.91151,-7.3611,-0.28516
2018-12-15 03:09:02,5.251666666666703,315.1000000000022,3.64137,-5.01879,-7.3611,-0.2853
2018-12-15 03:09:03,5.253283333333335,315.1970000000001,3.63295,-5.06221,-7.3611,-0.28544
2018-12-15 03:09:03,5.255016666666658,315.3009999999995,3.62856,-5.08264,-7.3611,-0.28558
2018-12-15 03:09:03,5.256666666666691,315.40000000000146,3.62705,-5.0903,-7.3611,-0.28573
2018-12-15 03:09:03,5.258433333333354,315.5060000000012,3.62587,-5.09541,-7.3611,-0.28587
2018-12-15 03:09:03,5.260033333333316,315.60199999999895,3.62519,-5.09796,-7.3611,-0.28601
2018-12-15 03:09:03,5.261666666666679,315.7000000000007,3.62452,-5.09796,-7.3611,-0.28615
2018-12-15 03:09:03,5.263299999999981,315.79799999999886,3.62401,-5.09796,-7.3611,-0.2863
2018-12-15 03:09:03,5.2650000000000245,315.90000000000146,3.62368,-5.10052,-7.3611,-0.28643
2018-12-15 03:09:03,5.266649999999997,315.9989999999998,3.49254,-8.92654,-7.3611,-0.28668
2018-12-15 03:09:03,5.268399999999989,316.10399999999936,3.46574,-9.12065,-7.3611,-0.28694
2018-12-15 03:09:04,5.270000000000012,316.2000000000007,3.45191,-9.20749,-7.3611,-0.28719
2018-12-15 03:09:04,5.271699999999995,316.3019999999997,3.44332,-9.26368,-7.3611,-0.28744
2018-12-15 03:09:04,5.2733166666666875,316.39900000000125,3.43775,-9.29433,-7.3611,-0.2877
2018-12-15 03:09:04,5.27498333333333,316.4989999999998,3.43455,-9.30966,-7.3611,-0.28796
2018-12-15 03:09:04,5.276666666666703,316.6000000000022,3.43169,-9.31987,-7.3611,-0.28823
2018-12-15 03:09:04,5.278283333333335,316.6970000000001,3.42899,-9.32753,-7.3611,-0.28848
2018-12-15 03:09:04,5.279966666666648,316.79799999999886,3.4268,-9.3352,-7.3611,-0.28874
2018-12-15 03:09:04,5.281666666666691,316.90000000000146,3.42461,-9.34286,-7.3611,-0.289
2018-12-15 03:09:04,5.2832999999999934,316.9979999999996,3.45545,-7.52946,-7.3611,-0.28921
2018-12-15 03:09:04,5.284983333333367,317.099000000002,3.49237,-7.26894,-7.3611,-0.28941
2018-12-15 03:09:05,5.2866833333333485,317.20100000000093,3.50636,-7.154,-7.3611,-0.28961
2018-12-15 03:09:05,5.288299999999981,317.29799999999886,3.51142,-7.10548,-7.3611,-0.28981
2018-12-15 03:09:05,5.289983333333354,317.39900000000125,3.51327,-7.0876,-7.3611,-0.29001
2018-12-15 03:09:05,5.291666666666667,317.5,3.51377,-7.07994,-7.3611,-0.29021
2018-12-15 03:09:05,5.29328333333336,317.5970000000016,3.51361,-7.07738,-7.3611,-0.2904
2018-12-15 03:09:05,5.294966666666672,317.6980000000003,3.51344,-7.07738,-7.3611,-0.29059
2018-12-15 03:09:05,5.2966499999999845,317.79899999999907,3.5131,-7.07738,-7.3611,-0.29079
2018-12-15 03:09:05,5.298350000000028,317.90100000000166,3.51276,-7.07994,-7.3611,-0.291
2018-12-15 03:09:05,5.3000333333333405,318.0020000000004,3.42714,-9.88688,-7.3611,-0.29127
2018-12-15 03:09:05,5.301716666666652,318.10299999999916,3.39764,-10.17805,-7.3611,-0.29154
2018-12-15 03:09:06,5.303333333333345,318.2000000000007,3.38179,-10.31852,-7.3611,-0.29184
2018-12-15 03:09:06,5.305016666666658,318.3009999999995,3.37488,-10.37471,-7.3611,-0.29211
2018-12-15 03:09:06,5.306616666666681,318.39700000000084,3.37033,-10.40536,-7.3611,-0.2924
2018-12-15 03:09:06,5.308316666666664,318.4989999999998,3.36696,-10.42579,-7.3611,-0.2927
2018-12-15 03:09:06,5.309983333333366,318.599000000002,3.36477,-10.43601,-7.3611,-0.29301
2018-12-15 03:09:06,5.311683333333349,318.70100000000093,3.36258,-10.44367,-7.3611,-0.29328
2018-12-15 03:09:06,5.313299999999981,318.79799999999886,3.36039,-10.45133,-7.3611,-0.29356
2018-12-15 03:09:06,5.315016666666694,318.90100000000166,3.35853,-10.459,-7.3611,-0.29386
2018-12-15 03:09:06,5.316700000000007,319.0020000000004,3.3346,-11.69007,-7.3611,-0.29419
2018-12-15 03:09:06,5.31830000000003,319.0980000000018,3.30931,-11.90206,-7.3611,-0.2945
2018-12-15 03:09:07,5.320000000000012,319.2000000000007,3.29836,-11.97102,-7.3611,-0.29485
2018-12-15 03:09:07,5.321683333333325,319.3009999999995,3.29347,-11.99145,-7.3611,-0.29518
2018-12-15 03:09:07,5.3233000000000175,319.39800000000105,3.29027,-11.99656,-7.3611,-0.2955
2018-12-15 03:09:07,5.32498333333333,319.4989999999998,3.28807,-11.99911,-7.3611,-0.29584
2018-12-15 03:09:07,5.326666666666703,319.6000000000022,3.28639,-11.99911,-7.3611,-0.29618
2018-12-15 03:09:07,5.328366666666685,319.70200000000114,3.28454,-11.99911,-7.3611,-0.29652
2018-12-15 03:09:07,5.329983333333318,319.79899999999907,3.28268,-11.99911,-7.3611,-0.29684
2018-12-15 03:09:07,5.331650000000021,319.89900000000125,3.28116,-11.99911,-7.3611,-0.29718
2018-12-15 03:09:07,5.333350000000004,320.0010000000002,3.3019,-10.64289,-7.3611,-0.29747
2018-12-15 03:09:07,5.334966666666697,320.0980000000018,3.32229,-10.58159,-7.3611,-0.29776
2018-12-15 03:09:08,5.336633333333339,320.1980000000003,3.33055,-10.52796,-7.3611,-0.29806
2018-12-15 03:09:08,5.338349999999991,320.3009999999995,3.33392,-10.4922,-7.3611,-0.29835
2018-12-15 03:09:08,5.339966666666684,320.39800000000105,3.3346,-10.48198,-7.3611,-0.29864
2018-12-15 03:09:08,5.3417000000000066,320.5020000000004,3.33443,-10.47687,-7.3611,-0.29893
2018-12-15 03:09:08,5.34333333333337,320.6000000000022,3.33392,-10.47687,-7.3611,-0.29923
2018-12-15 03:09:08,5.344966666666672,320.6980000000003,3.33325,-10.47943,-7.3611,-0.29951
2018-12-15 03:09:08,5.3467500000000046,320.8050000000003,3.33257,-10.47943,-7.3611,-0.29981
2018-12-15 03:09:08,5.348333333333358,320.90000000000146,3.3319,-10.48198,-7.3611,-0.3001
2018-12-15 03:09:08,5.34994999999999,320.9969999999994,3.30881,-11.67985,-7.3611,-0.30041
2018-12-15 03:09:08,5.351650000000033,321.099000000002,3.28201,-11.91738,-7.3611,-0.30075
2018-12-15 03:09:09,5.353366666666686,321.20200000000114,3.27392,-11.97357,-7.3611,-0.30107
2018-12-15 03:09:09,5.354983333333318,321.29899999999907,3.2697,-11.99145,-7.3611,-0.30141
2018-12-15 03:09:09,5.356683333333361,321.40100000000166,3.26751,-11.99656,-7.3611,-0.30175
2018-12-15 03:09:09,5.358333333333333,321.5,3.26616,-11.99656,-7.3611,-0.30208
2018-12-15 03:09:09,5.359950000000026,321.5970000000016,3.26465,-11.99656,-7.3611,-0.30241
2018-12-15 03:09:09,5.361666666666679,321.7000000000007,3.2633,-11.99911,-7.3611,-0.30275
2018-12-15 03:09:09,5.363333333333321,321.7999999999993,3.26212,-11.99911,-7.3611,-0.30308
2018-12-15 03:09:09,5.365050000000035,321.90300000000207,3.26094,-11.99911,-7.3611,-0.3034
2018-12-15 03:09:09,5.366649999999996,321.9989999999998,3.25993,-11.99911,-7.3611,-0.30375
2018-12-15 03:09:09,5.36833333333337,322.1000000000022,3.25875,-11.99911,-7.3611,-0.30408
2018-12-15 03:09:10,5.3700000000000125,322.2000000000007,3.25773,-11.99911,-7.3611,-0.30442
2018-12-15 03:09:10,5.371616666666705,322.2970000000023,3.25655,-11.99911,-7.3611,-0.30474
2018-12-15 03:09:10,5.373283333333347,322.39700000000084,3.25571,-11.99911,-7.3611,-0.30507
2018-12-15 03:09:10,5.37498333333333,322.4989999999998,3.2547,-11.99911,-7.3611,-0.30541
2018-12-15 03:09:10,5.376683333333313,322.60099999999875,3.25369,-11.99911,-7.3611,-0.30574
2018-12-15 03:09:10,5.3783166666666755,322.6990000000005,3.25285,-11.99911,-7.3611,-0.30608
2018-12-15 03:09:10,5.3799999999999875,322.7999999999993,3.25183,-11.99911,-7.3611,-0.30641
2018-12-15 03:09:10,5.381633333333351,322.89800000000105,3.25099,-11.99911,-7.3611,-0.30674
2018-12-15 03:09:10,5.3833666666666735,323.0020000000004,3.25487,-11.85353,-7.3611,-0.30709
2018-12-15 03:09:10,5.385000000000036,323.1000000000022,3.25858,-11.7386,-7.3611,-0.3074
2018-12-15 03:09:11,5.386700000000019,323.20200000000114,3.25993,-11.69518,-7.3611,-0.30772
2018-12-15 03:09:11,5.388283333333372,323.2970000000023,3.25993,-11.67985,-7.3611,-0.30806
2018-12-15 03:09:11,5.389983333333354,323.39900000000125,3.25942,-11.6773,-7.3611,-0.30837
2018-12-15 03:09:11,5.391700000000006,323.5020000000004,3.25891,-11.6773,-7.3611,-0.30871
2018-12-15 03:09:11,5.393349999999979,323.60099999999875,3.25807,-11.67985,-7.3611,-0.30903
2018-12-15 03:09:11,5.395033333333353,323.70200000000114,3.2574,-11.68241,-7.3611,-0.30934
2018-12-15 03:09:11,5.396649999999984,323.79899999999907,3.25672,-11.68241,-7.3611,-0.30967
2018-12-15 03:09:11,5.3983166666666875,323.89900000000125,3.25605,-11.68496,-7.3611,-0.31001
2018-12-15 03:09:11,5.39996666666666,323.9979999999996,3.68246,0.17623,-7.3611,-0.31001
2018-12-15 03:09:11,5.401699999999982,324.10199999999895,3.74416,0.49294,-7.3611,-0.30999
