Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah],SOC [-]
2018-11-06 19:17:39,7.891716666666616,4.1064,4.05593,39.11897,-0.39267,0.8557512144882861
2018-11-06 19:17:39,7.893366666666649,4.10707,4.05338,39.11897,-0.39256,0.8557916233975643
2018-11-06 19:17:39,7.895016666666682,4.10775,4.05338,39.11897,-0.39244,0.8558357058440497
2018-11-06 19:17:39,7.896666666666715,4.10825,4.05338,39.11897,-0.39233,0.8558761147533279
2018-11-06 19:17:39,7.898349999999967,4.10876,4.05082,39.11897,-0.39222,0.8559165236626062
2018-11-06 19:17:39,7.90004999999995,4.08904,1.40987,39.11897,-0.39218,0.8559312178114347
2018-11-06 19:17:40,7.901699999999982,4.07404,1.41498,39.11897,-0.39214,0.855945911960263
2018-11-06 19:17:40,7.903366666666746,4.06932,1.41753,39.11897,-0.3921,0.8559606061090915
2018-11-06 19:17:40,7.905000000000048,4.06814,1.42009,39.11897,-0.39206,0.85597530025792
2018-11-06 19:17:40,7.9066666666665695,4.0678,1.42009,39.11897,-0.39202,0.8559899944067484
2018-11-06 19:17:40,7.908316666666603,4.06763,1.42009,39.11897,-0.39198,0.8560046885555769
2018-11-06 19:17:40,7.910016666666585,4.06763,1.42009,39.11897,-0.39194,0.8560193827044054
2018-11-06 19:17:40,7.9116833333333485,4.06763,1.42009,39.11897,-0.3919,0.8560340768532337
2018-11-06 19:17:40,7.913333333333382,4.0678,1.42009,39.11897,-0.39186,0.8560487710020622
2018-11-06 19:17:40,7.915033333333365,4.0678,1.42009,39.11897,-0.39182,0.8560634651508907
2018-11-06 19:17:40,7.916700000000128,4.08044,2.761,39.11897,-0.39175,0.8560891799113405
2018-11-06 19:17:41,7.918366666666649,4.08803,2.82996,39.11897,-0.39167,0.8561185682089973
2018-11-06 19:17:41,7.919999999999951,4.09039,2.84528,39.11897,-0.39159,0.8561479565066543
2018-11-06 19:17:41,7.921683333333446,4.0914,2.85039,39.11897,-0.39151,0.8561773448043112
2018-11-06 19:17:41,7.923349999999967,4.09207,2.85039,39.11897,-0.39143,0.8562067331019682
2018-11-06 19:17:41,7.92504999999995,4.09241,2.85039,39.11897,-0.39135,0.856236121399625
2018-11-06 19:17:41,7.9266999999999825,4.09275,2.85039,39.11897,-0.39127,0.856265509697282
2018-11-06 19:17:41,7.928366666666746,4.09308,2.85039,39.11897,-0.3912,0.8562912244577318
2018-11-06 19:17:41,7.930000000000049,4.09342,2.84784,39.11897,-0.39112,0.8563206127553886
2018-11-06 19:17:41,7.93166666666657,4.09376,2.85039,39.11897,-0.39104,0.8563500010530456
2018-11-06 19:17:41,7.933316666666602,4.11432,5.48113,39.11897,-0.39088,0.8564087776483593
2018-11-06 19:17:42,7.935016666666585,4.12966,5.45559,39.11897,-0.39074,0.856460207169259
2018-11-06 19:17:42,7.936683333333349,4.13455,5.44026,39.11897,-0.39059,0.8565153102273656
2018-11-06 19:17:42,7.9383666666666,4.13657,5.4326,39.11897,-0.39043,0.8565740868226794
2018-11-06 19:17:42,7.939999999999903,4.13758,5.42749,39.11897,-0.39028,0.8566291898807861
2018-11-06 19:17:42,7.941649999999936,4.13826,5.42749,39.11897,-0.39013,0.8566842929388928
2018-11-06 19:17:42,7.94338333333338,4.13893,5.42494,39.11897,-0.38998,0.8567393959969996
2018-11-06 19:17:42,7.945016666666683,4.13944,5.42494,39.11897,-0.38983,0.8567944990551062
2018-11-06 19:17:42,7.946699999999934,4.13994,5.42494,39.11897,-0.38968,0.8568496021132129
2018-11-06 19:17:42,7.948349999999967,4.14045,5.42238,39.11897,-0.38953,0.8569047051713197
2018-11-06 19:17:42,7.949983333333269,4.13354,4.51567,39.11897,-0.3894,0.8569524611550121
2018-11-06 19:17:43,7.951716666666713,4.12899,4.51056,39.11897,-0.38928,0.8569965436014975
2018-11-06 19:17:43,7.953366666666747,4.12781,4.51056,39.11897,-0.38915,0.8570442995851899
2018-11-06 19:17:43,7.955000000000049,4.12781,4.51056,39.11897,-0.38903,0.8570883820316753
2018-11-06 19:17:43,7.956700000000031,4.12798,4.51312,39.11897,-0.3889,0.8571361380153677
2018-11-06 19:17:43,7.958350000000064,4.12831,4.51056,39.11897,-0.38878,0.857180220461853
2018-11-06 19:17:43,7.960050000000047,4.12848,4.51056,39.11897,-0.38865,0.8572279764455456
2018-11-06 19:17:43,7.961716666666567,4.12882,4.51312,39.11897,-0.38852,0.857275732429238
2018-11-06 19:17:43,7.963366666666601,4.12916,4.51056,39.11897,-0.3884,0.8573198148757234
2018-11-06 19:17:43,7.964999999999903,4.12949,4.51056,39.11897,-0.38827,0.857367570859416
2018-11-06 19:17:43,7.966683333333397,4.05822,-0.16346,39.11897,-0.38828,0.8573638973222087
2018-11-06 19:17:44,7.9683666666666495,4.05367,-0.32692,39.11897,-0.38829,0.8573602237850017
2018-11-06 19:17:44,7.969999999999952,4.05181,-0.36779,39.11897,-0.3883,0.8573565502477946
2018-11-06 19:17:44,7.971683333333446,4.05047,-0.38056,39.11897,-0.38831,0.8573528767105875
2018-11-06 19:17:44,7.973349999999967,4.04979,-0.38311,39.11897,-0.38832,0.8573492031733803
2018-11-06 19:17:44,7.97504999999995,4.04912,-0.38311,39.11897,-0.38833,0.8573455296361732
2018-11-06 19:17:44,7.976699999999982,4.04861,-0.38311,39.11897,-0.38834,0.8573418560989661
2018-11-06 19:17:44,7.978366666666746,4.04827,-0.38311,39.11897,-0.38835,0.857338182561759
2018-11-06 19:17:44,7.980000000000048,4.04794,-0.38311,39.11897,-0.38836,0.8573345090245519
2018-11-06 19:17:44,7.98166666666657,4.0476,-0.38567,39.11897,-0.38837,0.8573308354873448
2018-11-06 19:17:44,7.983350000000064,4.06426,1.72658,39.11897,-0.38832,0.8573492031733803
2018-11-06 19:17:45,7.985050000000046,4.07555,1.71636,39.11897,-0.38827,0.857367570859416
2018-11-06 19:17:45,7.986716666666568,4.0796,1.71126,39.11897,-0.38823,0.8573822650082443
2018-11-06 19:17:45,7.988316666666651,4.08095,1.7087,39.11897,-0.38818,0.8574006326942799
2018-11-06 19:17:45,7.989999999999903,4.08162,1.7087,39.11897,-0.38813,0.8574190003803155
2018-11-06 19:17:45,7.991683333333397,4.08196,1.7087,39.11897,-0.38808,0.8574373680663511
2018-11-06 19:17:45,7.993349999999919,4.0823,1.7087,39.11897,-0.38804,0.8574520622151796
2018-11-06 19:17:45,7.995033333333413,4.08246,1.7087,39.11897,-0.38799,0.857470429901215
2018-11-06 19:17:45,7.996666666666715,4.08263,1.7087,39.11897,-0.38794,0.8574887975872506
2018-11-06 19:17:45,7.9983166666667485,4.0828,1.7087,39.11897,-0.38789,0.8575071652732862
2018-11-06 19:17:45,8.00003333333346,4.11382,5.01628,39.11897,-0.38776,0.8575549212569786
2018-11-06 19:17:46,8.001683333333252,4.13169,5.13632,39.11897,-0.38762,0.8576063507778783
2018-11-06 19:17:46,8.003333333333284,4.13742,5.15931,39.11897,-0.38747,0.8576614538359849
2018-11-06 19:17:46,8.005049999999999,4.13961,5.16186,39.11897,-0.38733,0.8577128833568846
2018-11-06 19:17:46,8.006683333333301,4.14079,5.15931,39.11897,-0.38718,0.8577679864149912
2018-11-06 19:17:46,8.008350000000064,4.14163,5.15931,39.11897,-0.38704,0.8578194159358908
2018-11-06 19:17:46,8.010066666666777,4.1423,5.15931,39.11897,-0.3869,0.8578708454567904
2018-11-06 19:17:46,8.011716666666567,4.14298,5.15676,39.11897,-0.38675,0.8579259485148971
2018-11-06 19:17:46,8.0133666666666,4.14348,5.15676,39.11897,-0.38661,0.8579773780357967
2018-11-06 19:17:46,8.014983333333415,4.14399,5.15676,39.11897,-0.38647,0.8580288075566963
2018-11-06 19:17:46,8.016666666666667,4.15107,5.58074,39.11897,-0.38632,0.8580839106148029
2018-11-06 19:17:47,8.018349999999918,4.1568,5.89234,39.11897,-0.38615,0.8581463607473239
2018-11-06 19:17:47,8.020083333333362,4.15882,5.96641,39.11897,-0.38599,0.8582051373426377
2018-11-06 19:17:47,8.021666666666714,4.15967,5.98684,39.11897,-0.38582,0.8582675874751586
2018-11-06 19:17:47,8.023333333333236,4.16051,5.9945,39.11897,-0.38566,0.8583263640704725
2018-11-06 19:17:47,8.025,4.16118,5.99706,39.11897,-0.38549,0.8583888142029934
2018-11-06 19:17:47,8.026683333333251,4.16186,5.99706,39.11897,-0.38532,0.8584512643355142
2018-11-06 19:17:47,8.028350000000016,4.16236,5.99706,39.11897,-0.38516,0.8585100409308281
2018-11-06 19:17:47,8.030016666666778,4.16304,5.99706,39.11897,-0.38499,0.858572491063349
2018-11-06 19:17:47,8.031716666666762,4.16354,5.99706,39.11897,-0.38482,0.8586349411958699
2018-11-06 19:17:47,8.033366666666796,4.16405,5.99706,39.11897,-0.38465,0.8586973913283908
2018-11-06 19:17:48,8.035033333333315,4.16456,5.99706,39.11897,-0.38449,0.8587561679237047
2018-11-06 19:17:48,8.036666666666617,4.16523,5.99706,39.11897,-0.38432,0.8588186180562256
2018-11-06 19:17:48,8.038333333333382,4.16574,5.99706,39.11897,-0.38416,0.8588773946515394
2018-11-06 19:17:48,8.039999999999903,4.16624,5.99706,39.11897,-0.38399,0.8589398447840604
2018-11-06 19:17:48,8.041700000000128,4.16675,5.99706,39.11897,-0.38382,0.8590022949165812
2018-11-06 19:17:48,8.043383333333379,4.16725,5.99706,39.11897,-0.38365,0.8590647450491022
2018-11-06 19:17:48,8.045033333333413,4.16776,5.99706,39.11897,-0.38349,0.859123521644416
2018-11-06 19:17:48,8.046683333333446,4.16826,5.99706,39.11897,-0.38332,0.8591859717769369
2018-11-06 19:17:48,8.048333333333236,4.16877,5.99706,39.11897,-0.38316,0.8592447483722507
2018-11-06 19:17:48,8.04998333333327,4.15276,3.99719,39.11897,-0.38305,0.859285157281529
2018-11-06 19:17:49,8.051683333333251,4.14197,4.00996,39.11897,-0.38293,0.8593292397280143
2018-11-06 19:17:49,8.053350000000016,4.13927,4.01507,39.11897,-0.38282,0.8593696486372926
2018-11-06 19:17:49,8.055016666666779,4.1386,4.02017,39.11897,-0.38271,0.8594100575465708
2018-11-06 19:17:49,8.056700000000031,4.13826,4.02017,39.11897,-0.3826,0.8594504664558491
2018-11-06 19:17:49,8.058366666666794,4.13843,4.02017,39.11897,-0.38249,0.8594908753651274
2018-11-06 19:17:49,8.060033333333315,4.1386,4.02017,39.11897,-0.38238,0.8595312842744056
2018-11-06 19:17:49,8.06165000000013,4.1386,4.02017,39.11897,-0.38227,0.8595716931836839
2018-11-06 19:17:49,8.063316666666651,4.13876,4.02017,39.11897,-0.38215,0.8596157756301692
2018-11-06 19:17:49,8.065050000000095,4.13893,4.02017,39.11897,-0.38204,0.8596561845394475
2018-11-06 19:17:49,8.066683333333398,4.12393,2.21697,39.11897,-0.38198,0.85967822576269
2018-11-06 19:17:50,8.06838333333338,4.11281,2.1429,39.11897,-0.38192,0.8597002669859328
2018-11-06 19:17:50,8.070033333333413,4.10994,2.12758,39.11897,-0.38186,0.8597223082091754
2018-11-06 19:17:50,8.071683333333446,4.10893,2.12502,39.11897,-0.3818,0.8597443494324182
2018-11-06 19:17:50,8.073333333333236,4.10842,2.12247,39.11897,-0.38174,0.8597663906556607
2018-11-06 19:17:50,8.075,4.10825,2.12247,39.11897,-0.38168,0.8597884318789035
2018-11-06 19:17:50,8.076699999999983,4.10809,2.12247,39.11897,-0.38162,0.8598104731021461
2018-11-06 19:17:50,8.078366666666746,4.10792,2.12247,39.11897,-0.38156,0.8598325143253889
2018-11-06 19:17:50,8.08001666666678,4.10792,2.12247,39.11897,-0.38151,0.8598508820114243
2018-11-06 19:17:50,8.081716666666761,4.10792,2.12247,39.11897,-0.38145,0.8598729232346671
2018-11-06 19:17:50,8.083383333333282,4.13691,5.26658,39.11897,-0.3813,0.8599280262927738
2018-11-06 19:17:51,8.085033333333316,4.15309,5.35598,39.11897,-0.38115,0.8599831293508805
2018-11-06 19:17:51,8.086666666666618,4.15882,5.3713,39.11897,-0.38101,0.86003455887178
2018-11-06 19:17:51,8.088350000000112,4.16118,5.37385,39.11897,-0.38086,0.8600896619298868
2018-11-06 19:17:51,8.090016666666633,4.1622,5.3713,39.11897,-0.38071,0.8601447649879934
2018-11-06 19:17:51,8.091666666666667,4.16304,5.3713,39.11897,-0.38056,0.8601998680461002
2018-11-06 19:17:51,8.09333333333343,4.16371,5.36875,39.11897,-0.38041,0.8602549711042069
2018-11-06 19:17:51,8.094999999999951,4.16422,5.36875,39.11897,-0.38026,0.8603100741623135
2018-11-06 19:17:51,8.096683333333447,4.16489,5.36875,39.11897,-0.38011,0.8603651772204203
2018-11-06 19:17:51,8.098349999999966,4.1654,5.36619,39.11897,-0.37996,0.8604202802785269
2018-11-06 19:17:51,8.10001666666673,4.1713,5.71355,39.11897,-0.3798,0.8604790568738407
2018-11-06 19:17:52,8.101716666666713,4.17517,5.91788,39.11897,-0.37964,0.8605378334691546
2018-11-06 19:17:52,8.103366666666746,4.17669,5.97407,39.11897,-0.37947,0.8606002836016755
2018-11-06 19:17:52,8.105033333333267,4.1777,5.99195,39.11897,-0.37931,0.8606590601969893
2018-11-06 19:17:52,8.10666666666657,4.17821,5.9945,39.11897,-0.37914,0.8607215103295103
2018-11-06 19:17:52,8.108333333333333,4.17888,5.99706,39.11897,-0.37898,0.860780286924824
2018-11-06 19:17:52,8.110000000000097,4.17939,5.99706,39.11897,-0.37881,0.860842737057345
2018-11-06 19:17:52,8.11168333333335,4.17989,5.99706,39.11897,-0.37864,0.8609051871898659
2018-11-06 19:17:52,8.113350000000112,4.1804,5.99706,39.11897,-0.37847,0.8609676373223868
2018-11-06 19:17:52,8.115016666666634,4.18091,5.99706,39.11897,-0.37831,0.8610264139177006
2018-11-06 19:17:52,8.116716666666616,4.17652,5.69312,39.11897,-0.37815,0.8610851905130145
2018-11-06 19:17:53,8.118349999999918,4.17383,5.50156,39.11897,-0.378,0.8611402935711212
2018-11-06 19:17:53,8.119999999999951,4.17332,5.45048,39.11897,-0.37784,0.8611990701664349
2018-11-06 19:17:53,8.121649999999985,4.17332,5.43771,39.11897,-0.37769,0.8612541732245417
2018-11-06 19:17:53,8.123316666666748,4.17349,5.4326,39.11897,-0.37754,0.8613092762826484
2018-11-06 19:17:53,8.12504999999995,4.17383,5.43005,39.11897,-0.37739,0.861364379340755
2018-11-06 19:17:53,8.126699999999982,4.17416,5.43005,39.11897,-0.37724,0.8614194823988617
2018-11-06 19:17:53,8.128350000000015,4.17433,5.43005,39.11897,-0.37709,0.8614745854569684
2018-11-06 19:17:53,8.130000000000049,4.17467,5.42749,39.11897,-0.37694,0.8615296885150752
2018-11-06 19:17:53,8.131716666666762,4.17501,5.42749,39.11897,-0.37679,0.8615847915731818
2018-11-06 19:17:53,8.133366666666795,4.09241,0.05619,39.11897,-0.37679,0.8615847915731818
2018-11-06 19:17:54,8.135033333333316,4.09056,0.06641,39.11897,-0.37678,0.8615884651103889
2018-11-06 19:17:54,8.136683333333348,4.08904,0.06896,39.11897,-0.37678,0.8615884651103889
2018-11-06 19:17:54,8.138333333333382,4.08786,0.06896,39.11897,-0.37678,0.8615884651103889
2018-11-06 19:17:54,8.139999999999903,4.08702,0.06896,39.11897,-0.37678,0.8615884651103889
2018-11-06 19:17:54,8.141683333333397,4.08634,0.06896,39.11897,-0.37678,0.8615884651103889
2018-11-06 19:17:54,8.14336666666665,4.0855,0.06896,39.11897,-0.37678,0.8615884651103889
2018-11-06 19:17:54,8.145033333333412,4.08499,0.06896,39.11897,-0.37677,0.8615921386475961
2018-11-06 19:17:54,8.146699999999933,4.08449,0.06896,39.11897,-0.37677,0.8615921386475961
2018-11-06 19:17:54,8.148333333333236,4.08415,0.06896,39.11897,-0.37677,0.8615921386475961
2018-11-06 19:17:54,8.14998333333327,4.10337,2.42641,39.11897,-0.3767,0.8616178534080459
2018-11-06 19:17:55,8.151716666666713,4.11635,2.41619,39.11897,-0.37663,0.8616435681684956
2018-11-06 19:17:55,8.153350000000016,4.11955,2.41108,39.11897,-0.37657,0.8616656093917383
2018-11-06 19:17:55,8.155000000000049,4.12107,2.40853,39.11897,-0.3765,0.8616913241521882
2018-11-06 19:17:55,8.15666666666657,4.12157,2.40597,39.11897,-0.37643,0.861717038912638
2018-11-06 19:17:55,8.158350000000064,4.12191,2.40597,39.11897,-0.37637,0.8617390801358806
2018-11-06 19:17:55,8.160016666666586,4.12208,2.40597,39.11897,-0.3763,0.8617647948963304
2018-11-06 19:17:55,8.161683333333349,4.12225,2.40597,39.11897,-0.37623,0.8617905096567802
2018-11-06 19:17:55,8.163383333333332,4.12241,2.40597,39.11897,-0.37616,0.8618162244172299
2018-11-06 19:17:55,8.164999999999903,4.12258,2.40597,39.11897,-0.3761,0.8618382656404726
2018-11-06 19:17:55,8.166716666666616,4.12157,2.32935,39.11897,-0.37603,0.8618639804009225
2018-11-06 19:17:56,8.16833333333343,4.1209,2.28849,39.11897,-0.37597,0.861886021624165
2018-11-06 19:17:56,8.170016666666681,4.1209,2.27827,39.11897,-0.37591,0.8619080628474078
2018-11-06 19:17:56,8.171683333333446,4.1209,2.27572,39.11897,-0.37584,0.8619337776078576
2018-11-06 19:17:56,8.173333333333236,4.1209,2.27316,39.11897,-0.37578,0.8619558188311003
2018-11-06 19:17:56,8.17501666666673,4.12107,2.27316,39.11897,-0.37572,0.861977860054343
2018-11-06 19:17:56,8.176683333333251,4.12107,2.27316,39.11897,-0.37565,0.8620035748147927
2018-11-06 19:17:56,8.178333333333285,4.12123,2.27316,39.11897,-0.37559,0.8620256160380354
2018-11-06 19:17:56,8.180049999999998,4.12123,2.27316,39.11897,-0.37553,0.8620476572612781
2018-11-06 19:17:56,8.1816833333333,4.1214,2.27316,39.11897,-0.37547,0.8620696984845208
2018-11-06 19:17:56,8.183333333333334,4.11517,1.87217,39.11897,-0.37541,0.8620917397077634
2018-11-06 19:17:57,8.185016666666586,4.11095,1.60909,39.11897,-0.37537,0.8621064338565919
2018-11-06 19:17:57,8.186683333333349,4.1096,1.53502,39.11897,-0.37532,0.8621248015426275
2018-11-06 19:17:57,8.188366666666601,4.1091,1.51204,39.11897,-0.37528,0.8621394956914559
2018-11-06 19:17:57,8.189999999999904,4.10893,1.50693,39.11897,-0.37524,0.8621541898402844
2018-11-06 19:17:57,8.191666666666666,4.10876,1.50437,39.11897,-0.3752,0.8621688839891128
2018-11-06 19:17:57,8.1933166666667,4.10876,1.50437,39.11897,-0.37516,0.8621835781379413
2018-11-06 19:17:57,8.195016666666682,4.10876,1.50437,39.11897,-0.37511,0.8622019458239769
2018-11-06 19:17:57,8.196683333333446,4.10876,1.50437,39.11897,-0.37507,0.8622166399728053
2018-11-06 19:17:57,8.198333333333236,4.10859,1.50437,39.11897,-0.37503,0.8622313341216338
2018-11-06 19:17:57,8.200033333333462,4.10168,1.06251,39.11897,-0.375,0.8622423547332552
2018-11-06 19:17:58,8.201699999999983,4.0978,0.82753,39.11897,-0.37498,0.8622497018076694
2018-11-06 19:17:58,8.203350000000016,4.09629,0.74836,39.11897,-0.37495,0.8622607224192906
2018-11-06 19:17:58,8.205049999999998,4.09578,0.72792,39.11897,-0.37493,0.8622680694937049
2018-11-06 19:17:58,8.206700000000032,4.09544,0.72026,39.11897,-0.37491,0.8622754165681191
2018-11-06 19:17:58,8.208350000000063,4.09528,0.72026,39.11897,-0.37489,0.8622827636425333
2018-11-06 19:17:58,8.210000000000097,4.09511,0.72026,39.11897,-0.37487,0.8622901107169476
2018-11-06 19:17:58,8.21165000000013,4.09511,0.72026,39.11897,-0.37485,0.8622974577913618
2018-11-06 19:17:58,8.213333333333383,4.09494,0.72026,39.11897,-0.37483,0.862304804865776
2018-11-06 19:17:58,8.215033333333364,4.09477,0.72026,39.11897,-0.37481,0.8623121519401903
2018-11-06 19:17:58,8.216683333333398,4.0887,0.32693,39.11897,-0.3748,0.8623158254773974
2018-11-06 19:17:59,8.218366666666649,4.08466,0.08939,39.11897,-0.3748,0.8623158254773974
2018-11-06 19:17:59,8.219999999999951,4.08348,0.03576,39.11897,-0.3748,0.8623158254773974
2018-11-06 19:17:59,8.221649999999984,4.0828,0.01532,39.11897,-0.3748,0.8623158254773974
2018-11-06 19:17:59,8.223383333333429,4.08246,0.01022,39.11897,-0.3748,0.8623158254773974
2018-11-06 19:17:59,8.22501666666673,4.0823,0.01022,39.11897,-0.3748,0.8623158254773974
2018-11-06 19:17:59,8.226666666666764,4.08213,0.00766,39.11897,-0.3748,0.8623158254773974
2018-11-06 19:17:59,8.228333333333286,4.08196,0.00766,39.11897,-0.3748,0.8623158254773974
2018-11-06 19:17:59,8.23001666666678,4.08179,0.00766,39.11897,-0.3748,0.8623158254773974
2018-11-06 19:17:59,8.2316833333333,4.08162,0.00766,39.11897,-0.3748,0.8623158254773974
2018-11-06 19:17:59,8.233383333333283,4.08064,-0.04597,39.11897,-0.3748,0.8623158254773974
2018-11-06 19:18:00,8.235016666666585,4.07996,-0.08173,39.11897,-0.3748,0.8623158254773974
2018-11-06 19:18:00,8.236666666666618,4.07963,-0.09195,39.11897,-0.3748,0.8623158254773974
2018-11-06 19:18:00,8.2383666666666,4.07929,-0.0945,39.11897,-0.37481,0.8623121519401903
2018-11-06 19:18:00,8.239999999999903,4.07929,-0.0945,39.11897,-0.37481,0.8623121519401903
2018-11-06 19:18:00,8.241666666666667,4.07912,-0.09706,39.11897,-0.37481,0.8623121519401903
2018-11-06 19:18:00,8.243316666666699,4.07895,-0.09706,39.11897,-0.37481,0.8623121519401903
2018-11-06 19:18:00,8.245016666666682,4.07878,-0.09706,39.11897,-0.37482,0.8623084784029831
2018-11-06 19:18:00,8.246683333333445,4.07878,-0.09706,39.11897,-0.37482,0.8623084784029831
2018-11-06 19:18:00,8.248349999999967,4.07862,-0.09706,39.11897,-0.37482,0.8623084784029831
2018-11-06 19:18:00,8.25003333333346,4.07845,-0.0945,39.11897,-0.37483,0.862304804865776
2018-11-06 19:18:01,8.251699999999982,4.07845,-0.09706,39.11897,-0.37483,0.862304804865776
2018-11-06 19:18:01,8.253366666666746,4.07828,-0.09706,39.11897,-0.37483,0.862304804865776
2018-11-06 19:18:01,8.255033333333268,4.07828,-0.0945,39.11897,-0.37483,0.862304804865776
2018-11-06 19:18:01,8.256650000000082,4.07811,-0.09706,39.11897,-0.37484,0.8623011313285689
2018-11-06 19:18:01,8.258383333333283,4.07811,-0.09706,39.11897,-0.37484,0.8623011313285689
2018-11-06 19:18:01,8.260050000000046,4.07794,-0.09706,39.11897,-0.37484,0.8623011313285689
2018-11-06 19:18:01,8.26170000000008,4.07794,-0.09706,39.11897,-0.37484,0.8623011313285689
2018-11-06 19:18:01,8.263350000000113,4.07777,-0.09706,39.11897,-0.37485,0.8622974577913618
2018-11-06 19:18:01,8.264983333333415,4.07777,-0.09706,39.11897,-0.37485,0.8622974577913618
2018-11-06 19:18:01,8.266649999999936,4.0776,-0.09706,39.11897,-0.37485,0.8622974577913618
2018-11-06 19:18:02,8.26833333333343,4.0776,-0.09706,39.11897,-0.37485,0.8622974577913618
2018-11-06 19:18:02,8.270016666666683,4.0776,-0.09706,39.11897,-0.37486,0.8622937842541547
2018-11-06 19:18:02,8.271699999999933,4.07744,-0.09706,39.11897,-0.37486,0.8622937842541547
2018-11-06 19:18:02,8.273366666666698,4.07744,-0.09706,39.11897,-0.37486,0.8622937842541547
2018-11-06 19:18:02,8.275016666666732,4.07727,-0.09706,39.11897,-0.37487,0.8622901107169476
2018-11-06 19:18:02,8.276716666666713,4.07727,-0.09706,39.11897,-0.37487,0.8622901107169476
2018-11-06 19:18:02,8.278366666666747,4.07727,-0.09706,39.11897,-0.37487,0.8622901107169476
2018-11-06 19:18:02,8.280033333333268,4.0771,-0.09706,39.11897,-0.37487,0.8622901107169476
2018-11-06 19:18:02,8.28166666666657,4.0771,-0.09706,39.11897,-0.37488,0.8622864371797405
2018-11-06 19:18:02,8.283333333333333,4.0771,-0.09706,39.11897,-0.37488,0.8622864371797405
2018-11-06 19:18:03,8.285050000000046,4.07693,-0.09706,39.11897,-0.37488,0.8622864371797405
2018-11-06 19:18:03,8.28670000000008,4.07693,-0.09706,39.11897,-0.37488,0.8622864371797405
2018-11-06 19:18:03,8.288383333333332,4.07693,-0.09706,39.11897,-0.37489,0.8622827636425333
2018-11-06 19:18:03,8.289999999999903,4.07693,-0.09706,39.11897,-0.37489,0.8622827636425333
2018-11-06 19:18:03,8.291700000000128,4.07676,-0.09706,39.11897,-0.37489,0.8622827636425333
2018-11-06 19:18:03,8.293349999999919,4.07676,-0.09706,39.11897,-0.3749,0.8622790901053262
2018-11-06 19:18:03,8.294999999999952,4.07676,-0.09706,39.22413,-0.3749,0.8622790901053262
2018-11-06 19:18:03,8.296716666666665,4.07659,-0.09706,39.22413,-0.3749,0.8622790901053262
2018-11-06 19:18:03,8.298366666666698,4.07659,-0.09706,39.22413,-0.3749,0.8622790901053262
2018-11-06 19:18:03,8.30001666666673,4.07659,-0.09706,39.22413,-0.37491,0.8622754165681191
2018-11-06 19:18:04,8.301666666666764,4.07659,-0.09706,39.22413,-0.37491,0.8622754165681191
2018-11-06 19:18:04,8.303333333333285,4.07642,-0.09706,39.22413,-0.37491,0.8622754165681191
2018-11-06 19:18:04,8.305049999999998,4.07642,-0.09706,39.22413,-0.37491,0.8622754165681191
2018-11-06 19:18:04,8.3066833333333,4.07642,-0.09706,39.22413,-0.37492,0.862271743030912
2018-11-06 19:18:04,8.308333333333334,4.07642,-0.09706,39.22413,-0.37492,0.862271743030912
2018-11-06 19:18:04,8.310016666666586,4.07642,-0.09706,39.22413,-0.37492,0.862271743030912
2018-11-06 19:18:04,8.31165000000013,4.07626,-0.09706,39.22413,-0.37492,0.862271743030912
2018-11-06 19:18:04,8.31338333333333,4.07626,-0.09706,39.22413,-0.37493,0.8622680694937049
2018-11-06 19:18:04,8.315050000000095,4.07626,-0.09706,39.22413,-0.37493,0.8622680694937049
2018-11-06 19:18:04,8.316683333333398,4.07626,-0.09706,39.22413,-0.37493,0.8622680694937049
2018-11-06 19:18:05,8.318349999999919,4.07609,-0.09706,39.22413,-0.37494,0.8622643959564977
2018-11-06 19:18:05,8.320016666666682,4.07609,-0.09706,39.22413,-0.37494,0.8622643959564977
2018-11-06 19:18:05,8.321716666666665,4.07609,-0.09706,39.22413,-0.37494,0.8622643959564977
2018-11-06 19:18:05,8.323366666666697,4.07609,-0.09706,39.22413,-0.37494,0.8622643959564977
2018-11-06 19:18:05,8.325033333333462,4.07609,-0.09706,39.22413,-0.37495,0.8622607224192906
2018-11-06 19:18:05,8.326666666666764,4.07592,-0.09706,39.22413,-0.37495,0.8622607224192906
2018-11-06 19:18:05,8.328316666666797,4.07592,-0.09706,39.22413,-0.37495,0.8622607224192906
2018-11-06 19:18:05,8.329983333333319,4.07592,-0.09706,39.22413,-0.37495,0.8622607224192906
2018-11-06 19:18:05,8.3316833333333,4.07592,-0.09706,39.22413,-0.37496,0.8622570488820835
2018-11-06 19:18:05,8.333333333333334,4.07592,-0.09706,39.22413,-0.37496,0.8622570488820835
2018-11-06 19:18:06,8.335016666666585,4.07575,-0.09706,39.22413,-0.37496,0.8622570488820835
2018-11-06 19:18:06,8.336716666666568,4.07575,-0.09706,39.22413,-0.37497,0.8622533753448764
2018-11-06 19:18:06,8.338383333333331,4.07575,-0.09706,39.22413,-0.37497,0.8622533753448764
2018-11-06 19:18:06,8.340050000000096,4.07575,-0.09706,39.22413,-0.37497,0.8622533753448764
2018-11-06 19:18:06,8.341666666666667,4.07575,-0.09706,39.22413,-0.37497,0.8622533753448764
2018-11-06 19:18:06,8.34333333333343,4.07575,-0.09706,39.22413,-0.37498,0.8622497018076694
