Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah],SOC [-]
2018-11-08 04:33:19,1.3717166666666647,4.11671,-0.44186,23.13488,-0.0409,0.987296588314019
2018-11-08 04:33:19,1.3733833333333678,4.11671,-0.4393,23.13488,-0.04091,0.9872934823453916
2018-11-08 04:33:19,1.37505000000001,4.11688,-0.44186,23.13488,-0.04092,0.9872903763767642
2018-11-08 04:33:19,1.3767000000000431,4.11688,-0.44186,23.13488,-0.04093,0.9872872704081368
2018-11-08 04:33:19,1.3783666666666856,4.11705,-0.44186,23.13488,-0.04095,0.9872810584708821
2018-11-08 04:33:19,1.380033333333328,4.11705,-0.4393,23.13488,-0.04096,0.9872779525022547
2018-11-08 04:33:19,1.381683333333361,4.11722,-0.44186,23.13488,-0.04097,0.9872748465336273
2018-11-08 04:33:20,1.3833333333333333,4.12109,-0.26307,23.13488,-0.04098,0.9872717405649999
2018-11-08 04:33:20,1.3850166666667065,4.12362,-0.16857,23.13488,-0.04099,0.9872686345963726
2018-11-08 04:33:20,1.3866666666666787,4.1248,-0.13537,23.13488,-0.04099,0.9872686345963726
2018-11-08 04:33:20,1.3883833333333313,4.12514,-0.1277,23.13488,-0.041,0.9872655286277452
2018-11-08 04:33:20,1.3900333333333643,4.12547,-0.12515,23.13488,-0.041,0.9872655286277452
2018-11-08 04:33:20,1.3917000000000068,4.12564,-0.12515,23.13488,-0.041,0.9872655286277452
2018-11-08 04:33:20,1.3933500000000398,4.12581,-0.12515,23.13488,-0.04101,0.9872624226591178
2018-11-08 04:33:20,1.3950166666666821,4.12581,-0.12515,23.13488,-0.04101,0.9872624226591178
2018-11-08 04:33:20,1.3966833333333246,4.12598,-0.12515,23.13488,-0.04101,0.9872624226591178
2018-11-08 04:33:20,1.3983500000000277,4.12615,-0.12515,23.13488,-0.04102,0.9872593166904904
2018-11-08 04:33:21,1.40001666666667,4.12649,-0.11238,23.13488,-0.04102,0.9872593166904904
2018-11-08 04:33:21,1.4017166666667131,4.12665,-0.10727,23.13488,-0.04102,0.9872593166904904
2018-11-08 04:33:21,1.4033833333333556,4.12682,-0.10727,23.13488,-0.04103,0.987256210721863
2018-11-08 04:33:21,1.4050499999999981,4.12699,-0.10727,23.13488,-0.04103,0.987256210721863
2018-11-08 04:33:21,1.406683333333361,4.12716,-0.10727,23.13488,-0.04103,0.987256210721863
2018-11-08 04:33:21,1.4084166666666837,4.12716,-0.10727,23.13488,-0.04104,0.9872531047532357
2018-11-08 04:33:21,1.4100166666667064,4.12733,-0.10727,23.13488,-0.04104,0.9872531047532357
2018-11-08 04:33:21,1.411683333333349,4.12733,-0.10472,23.13488,-0.04104,0.9872531047532357
2018-11-08 04:33:21,1.4133833333333314,4.1275,-0.10727,23.13488,-0.04105,0.9872499987846083
2018-11-08 04:33:21,1.4150500000000343,4.12767,-0.10727,23.13488,-0.04105,0.9872499987846083
2018-11-08 04:33:22,1.4166666666666667,4.13034,0.06896,23.13488,-0.04105,0.9872499987846083
2018-11-08 04:33:22,1.4183666666667099,4.13303,0.13792,23.13488,-0.04105,0.9872499987846083
2018-11-08 04:33:22,1.4200333333333524,4.13421,0.15836,23.13488,-0.04104,0.9872531047532357
2018-11-08 04:33:22,1.4216833333333245,4.13455,0.16346,23.13488,-0.04104,0.9872531047532357
2018-11-08 04:33:22,1.4233500000000276,4.13472,0.16602,23.13488,-0.04104,0.9872531047532357
2018-11-08 04:33:22,1.42503333333334,4.13489,0.16602,23.13488,-0.04103,0.987256210721863
2018-11-08 04:33:22,1.426683333333373,4.13506,0.16602,23.13488,-0.04103,0.987256210721863
2018-11-08 04:33:22,1.4283333333333454,4.13523,0.16602,23.13488,-0.04102,0.9872593166904904
2018-11-08 04:33:22,1.430049999999998,4.13539,0.16602,23.13488,-0.04102,0.9872593166904904
2018-11-08 04:33:22,1.431700000000031,4.13556,0.16602,23.13488,-0.04101,0.9872624226591178
2018-11-08 04:33:23,1.4333500000000035,4.1334,-0.02299,23.13488,-0.04101,0.9872624226591178
2018-11-08 04:33:23,1.4350166666667064,4.13104,-0.05874,23.13488,-0.04101,0.9872624226591178
2018-11-08 04:33:23,1.4366666666666787,4.13036,-0.06896,23.13488,-0.04101,0.9872624226591178
2018-11-08 04:33:23,1.4383833333333313,4.13019,-0.07151,23.13488,-0.04101,0.9872624226591178
2018-11-08 04:33:23,1.4400333333333644,4.13019,-0.07151,23.13488,-0.04101,0.9872624226591178
2018-11-08 04:33:23,1.4417000000000069,4.13019,-0.07151,23.13488,-0.04102,0.9872593166904904
2018-11-08 04:33:23,1.4433500000000399,4.13019,-0.07407,23.13488,-0.04102,0.9872593166904904
2018-11-08 04:33:23,1.4450166666666822,4.13036,-0.07407,23.13488,-0.04102,0.9872593166904904
2018-11-08 04:33:23,1.4466833333333247,4.13036,-0.07407,23.13488,-0.04102,0.9872593166904904
2018-11-08 04:33:23,1.4483333333333577,4.13036,-0.07151,23.13488,-0.04102,0.9872593166904904
2018-11-08 04:33:24,1.4500500000000103,4.11604,-0.74324,23.13488,-0.04103,0.987256210721863
2018-11-08 04:33:24,1.451700000000043,4.10693,-1.07783,23.13488,-0.04105,0.9872499987846083
2018-11-08 04:33:24,1.4533666666666856,4.1039,-1.17488,23.13488,-0.04108,0.9872406808787262
2018-11-08 04:33:24,1.455033333333328,4.10289,-1.20298,23.13488,-0.04111,0.987231362972844
2018-11-08 04:33:24,1.456700000000031,4.10238,-1.21064,23.13488,-0.04115,0.9872189390983345
2018-11-08 04:33:24,1.4583666666666735,4.10188,-1.21319,23.13488,-0.04118,0.9872096211924524
2018-11-08 04:33:24,1.4600166666667065,4.10171,-1.21319,23.13488,-0.04121,0.9872003032865702
2018-11-08 04:33:24,1.4616833333333488,4.10154,-1.21319,23.13488,-0.04125,0.9871878794120607
2018-11-08 04:33:24,1.4633833333333315,4.10137,-1.21575,23.13488,-0.04128,0.9871785615061786
2018-11-08 04:33:24,1.4650500000000344,4.1012,-1.21575,23.13488,-0.04132,0.987166137631669
2018-11-08 04:33:25,1.4667000000000068,4.10103,-1.21064,23.13488,-0.04135,0.987156819725787
2018-11-08 04:33:25,1.4683500000000398,4.10086,-1.21064,23.13488,-0.04138,0.9871475018199047
2018-11-08 04:33:25,1.4700166666666823,4.10086,-1.21064,23.13488,-0.04142,0.9871350779453952
2018-11-08 04:33:25,1.471666666666715,4.1007,-1.21064,23.13488,-0.04145,0.9871257600395131
2018-11-08 04:33:25,1.4733833333333677,4.10053,-1.20808,23.13488,-0.04148,0.9871164421336309
2018-11-08 04:33:25,1.4750500000000102,4.10053,-1.21064,23.13488,-0.04152,0.9871040182591214
2018-11-08 04:33:25,1.476666666666703,4.10036,-1.21064,23.13488,-0.04155,0.9870947003532393
2018-11-08 04:33:25,1.4783833333333556,4.10019,-1.21064,23.13488,-0.04158,0.9870853824473572
2018-11-08 04:33:25,1.480033333333328,4.10019,-1.21064,23.13488,-0.04162,0.9870729585728476
2018-11-08 04:33:25,1.4817166666667012,4.10002,-1.21064,23.13488,-0.04165,0.9870636406669655
2018-11-08 04:33:26,1.4833666666666734,4.09631,-1.38176,23.13488,-0.04169,0.987051216792456
2018-11-08 04:33:26,1.4850500000000466,4.09395,-1.46605,23.13488,-0.04172,0.9870418988865739
2018-11-08 04:33:26,1.486700000000019,4.09311,-1.48903,23.13488,-0.04177,0.987026369043437
2018-11-08 04:33:26,1.4883666666666613,4.09277,-1.4967,23.13488,-0.04181,0.9870139451689275
2018-11-08 04:33:26,1.4900166666666943,4.09261,-1.49925,23.13488,-0.04185,0.987001521294418
2018-11-08 04:33:26,1.4916833333333368,4.09227,-1.49925,23.13488,-0.04189,0.9869890974199084
2018-11-08 04:33:26,1.49338333333338,4.09227,-1.49925,23.13488,-0.04193,0.9869766735453989
2018-11-08 04:33:26,1.4950500000000224,4.0921,-1.5018,23.13488,-0.04197,0.9869642496708894
2018-11-08 04:33:26,1.4966999999999946,4.09193,-1.49925,23.13488,-0.04202,0.9869487198277525
2018-11-08 04:33:26,1.4983666666666977,4.09176,-1.5018,23.13488,-0.04206,0.986936295953243
2018-11-08 04:33:27,1.50001666666667,4.08789,-1.67548,23.13488,-0.0421,0.9869238720787334
2018-11-08 04:33:27,1.501683333333373,4.08553,-1.76232,23.13488,-0.04215,0.9869083422355965
2018-11-08 04:33:27,1.5033500000000155,4.08468,-1.78531,23.13488,-0.0422,0.9868928123924596
2018-11-08 04:33:27,1.505016666666658,4.08418,-1.79552,23.13488,-0.04225,0.9868772825493227
2018-11-08 04:33:27,1.5067166666667011,4.08384,-1.79808,23.13488,-0.0423,0.9868617527061858
2018-11-08 04:33:27,1.5083833333333436,4.08367,-1.79808,23.13488,-0.04234,0.9868493288316763
2018-11-08 04:33:27,1.5100500000000465,4.0835,-1.79808,23.13488,-0.04239,0.9868337989885394
2018-11-08 04:33:27,1.511700000000019,4.08333,-1.80063,23.13488,-0.04244,0.9868182691454026
2018-11-08 04:33:27,1.5133666666666614,4.08317,-1.80063,23.13488,-0.04249,0.9868027393022657
2018-11-08 04:33:27,1.5150166666666942,4.083,-1.80063,23.13488,-0.04254,0.9867872094591288
2018-11-08 04:33:28,1.5166833333333367,4.07642,-2.11223,23.13488,-0.0426,0.9867685736473645
2018-11-08 04:33:28,1.5183500000000398,4.07069,-2.32678,23.13488,-0.04266,0.9867499378356002
2018-11-08 04:33:28,1.5200500000000223,4.0685,-2.39063,23.13488,-0.04272,0.986731302023836
2018-11-08 04:33:28,1.5217333333333347,4.06783,-2.40851,23.13488,-0.04279,0.9867095602434443
2018-11-08 04:33:28,1.5233833333333677,4.06732,-2.41361,23.13488,-0.04285,0.98669092443168
2018-11-08 04:33:28,1.5250500000000102,4.06698,-2.41361,23.13488,-0.04292,0.9866691826512883
2018-11-08 04:33:28,1.5267000000000432,4.06665,-2.41361,23.13488,-0.04299,0.9866474408708967
2018-11-08 04:33:28,1.5283666666666855,4.06648,-2.41617,23.13488,-0.04306,0.986625699090505
2018-11-08 04:33:28,1.530033333333328,4.06631,-2.41617,23.13488,-0.04312,0.9866070632787408
2018-11-08 04:33:28,1.5317000000000311,4.06597,-2.41617,23.13488,-0.04319,0.9865853214983491
2018-11-08 04:33:29,1.5333500000000033,4.05873,-2.7482,23.13488,-0.04326,0.9865635797179575
2018-11-08 04:33:29,1.5350166666667064,4.05249,-2.98318,23.13488,-0.04334,0.9865387319689384
2018-11-08 04:33:29,1.536716666666689,4.05063,-3.04192,23.13488,-0.04342,0.9865138842199194
2018-11-08 04:33:29,1.5383833333333314,4.04962,-3.0598,23.13488,-0.0435,0.9864890364709004
2018-11-08 04:33:29,1.5400333333333645,4.04912,-3.06491,23.13488,-0.04359,0.986461082753254
2018-11-08 04:33:29,1.5416833333333366,4.04878,-3.06491,23.13488,-0.04367,0.9864362350042349
2018-11-08 04:33:29,1.5433500000000397,4.04827,-3.06491,23.13488,-0.04376,0.9864082812865885
2018-11-08 04:33:29,1.5450166666666822,4.04811,-3.06746,23.13488,-0.04384,0.9863834335375695
2018-11-08 04:33:29,1.5466833333333245,4.04777,-3.06746,23.13488,-0.04393,0.9863554798199231
2018-11-08 04:33:29,1.5483500000000276,4.04743,-3.06746,23.13488,-0.04401,0.986330632070904
2018-11-08 04:33:30,1.5500500000000101,4.06176,-1.87726,23.13488,-0.0441,0.9863026783532576
2018-11-08 04:33:30,1.5517000000000432,4.07103,-1.87215,23.13488,-0.04415,0.9862871485101207
2018-11-08 04:33:30,1.5533500000000156,4.07406,-1.86959,23.13488,-0.0442,0.9862716186669838
2018-11-08 04:33:30,1.5550166666666578,4.07508,-1.86704,23.13488,-0.04426,0.9862529828552196
2018-11-08 04:33:30,1.556683333333361,4.07558,-1.86704,23.13488,-0.04431,0.9862374530120827
2018-11-08 04:33:30,1.5583333333333333,4.07575,-1.86704,23.13488,-0.04436,0.9862219231689457
2018-11-08 04:33:30,1.5600000000000365,4.07575,-1.86704,23.13488,-0.04441,0.9862063933258088
2018-11-08 04:33:30,1.561716666666689,4.07592,-1.86704,23.13488,-0.04446,0.9861908634826719
2018-11-08 04:33:30,1.5633833333333313,4.07592,-1.86704,23.13488,-0.04451,0.986175333639535
2018-11-08 04:33:30,1.5650333333333644,4.07592,-1.86704,23.13488,-0.04457,0.9861566978277708
2018-11-08 04:33:31,1.5666833333333368,4.07575,-1.86959,23.13488,-0.04462,0.9861411679846339
2018-11-08 04:33:31,1.5683500000000399,4.07575,-1.87215,23.13488,-0.04467,0.986125638141497
2018-11-08 04:33:31,1.5700500000000224,4.07575,-1.87215,23.13488,-0.04472,0.9861101082983601
2018-11-08 04:33:31,1.5717166666666647,4.07558,-1.87215,23.13488,-0.04477,0.9860945784552232
2018-11-08 04:33:31,1.5733666666666977,4.07558,-1.8747,23.13488,-0.04483,0.9860759426434589
2018-11-08 04:33:31,1.5750500000000103,4.07558,-1.8747,23.13488,-0.04488,0.986060412800322
2018-11-08 04:33:31,1.576700000000043,4.07558,-1.8747,23.13488,-0.04493,0.9860448829571852
2018-11-08 04:33:31,1.5783833333333557,4.07558,-1.87215,23.13488,-0.04498,0.9860293531140483
2018-11-08 04:33:31,1.580049999999998,4.07541,-1.87215,23.13488,-0.04503,0.9860138232709114
2018-11-08 04:33:31,1.581700000000031,4.07541,-1.8747,23.13488,-0.04509,0.985995187459147
2018-11-08 04:33:32,1.5833500000000034,4.07895,-1.70613,23.13488,-0.04514,0.9859796576160101
2018-11-08 04:33:32,1.5850166666667065,4.08114,-1.61674,23.13488,-0.04519,0.9859641277728732
2018-11-08 04:33:32,1.5866666666666789,4.08215,-1.58609,23.13488,-0.04523,0.9859517038983637
2018-11-08 04:33:32,1.5883499999999913,4.08232,-1.57843,23.13488,-0.04527,0.9859392800238542
2018-11-08 04:33:32,1.5900500000000344,4.08249,-1.57587,23.13488,-0.04532,0.9859237501807173
2018-11-08 04:33:32,1.5917166666666769,4.08266,-1.57587,23.13488,-0.04536,0.9859113263062078
2018-11-08 04:33:32,1.5933500000000398,4.08266,-1.57587,23.13488,-0.04541,0.9858957964630709
2018-11-08 04:33:32,1.5950500000000223,4.08266,-1.57587,23.13488,-0.04545,0.9858833725885614
2018-11-08 04:33:32,1.5966999999999947,4.08266,-1.57587,23.13488,-0.04549,0.9858709487140519
2018-11-08 04:33:32,1.5984000000000378,4.08266,-1.57587,23.13488,-0.04554,0.985855418870915
2018-11-08 04:33:33,1.60001666666667,4.08654,-1.39709,23.13488,-0.04558,0.9858429949964055
2018-11-08 04:33:33,1.6017166666667133,4.0889,-1.30514,23.13488,-0.04562,0.985830571121896
2018-11-08 04:33:33,1.6033500000000156,4.08957,-1.28215,23.13488,-0.04566,0.9858181472473865
2018-11-08 04:33:33,1.6050166666666579,4.08991,-1.27449,23.13488,-0.04569,0.9858088293415043
2018-11-08 04:33:33,1.6067166666667012,4.09008,-1.27194,23.13488,-0.04573,0.9857964054669948
2018-11-08 04:33:33,1.6083666666666734,4.09025,-1.27194,23.13488,-0.04576,0.9857870875611127
2018-11-08 04:33:33,1.6100333333333765,4.09025,-1.27194,23.13488,-0.0458,0.9857746636866032
2018-11-08 04:33:33,1.611683333333349,4.09025,-1.26938,23.13488,-0.04583,0.985765345780721
2018-11-08 04:33:33,1.6133833333333314,4.09041,-1.27194,23.13488,-0.04587,0.9857529219062114
2018-11-08 04:33:33,1.6150500000000345,4.09041,-1.27194,23.13488,-0.0459,0.9857436040003293
2018-11-08 04:33:34,1.6167000000000067,4.08671,-1.44306,23.13488,-0.04594,0.9857311801258198
2018-11-08 04:33:34,1.6183500000000397,4.08451,-1.53245,23.13488,-0.04598,0.9857187562513103
2018-11-08 04:33:34,1.6200166666666822,4.08367,-1.55799,23.13488,-0.04602,0.9857063323768008
2018-11-08 04:33:34,1.6216833333333247,4.08333,-1.5631,23.13488,-0.04607,0.9856908025336639
2018-11-08 04:33:34,1.6233833333333678,4.08333,-1.56566,23.13488,-0.04611,0.9856783786591544
2018-11-08 04:33:34,1.62501666666667,4.08317,-1.56566,23.13488,-0.04615,0.9856659547846449
2018-11-08 04:33:34,1.626683333333373,4.08317,-1.56821,23.13488,-0.0462,0.985650424941508
2018-11-08 04:33:34,1.6283333333333454,4.083,-1.56821,23.13488,-0.04624,0.9856380010669985
2018-11-08 04:33:34,1.630049999999998,4.083,-1.56821,23.13488,-0.04628,0.9856255771924889
2018-11-08 04:33:34,1.631700000000031,4.083,-1.56821,23.13488,-0.04633,0.9856100473493521
2018-11-08 04:33:35,1.6333500000000034,4.08671,-1.39198,23.13488,-0.04637,0.9855976234748425
2018-11-08 04:33:35,1.6350500000000465,4.08907,-1.30003,23.13488,-0.04641,0.985585199600333
2018-11-08 04:33:35,1.636716666666689,4.08991,-1.27449,23.13488,-0.04644,0.9855758816944509
2018-11-08 04:33:35,1.6383666666666614,4.09008,-1.26683,23.13488,-0.04648,0.9855634578199414
2018-11-08 04:33:35,1.6400333333333643,4.09025,-1.26427,23.13488,-0.04651,0.9855541399140593
2018-11-08 04:33:35,1.6416833333333367,4.09041,-1.26427,23.13488,-0.04655,0.9855417160395497
2018-11-08 04:33:35,1.6433333333333697,4.09041,-1.26427,23.13488,-0.04658,0.9855323981336676
2018-11-08 04:33:35,1.6450500000000223,4.09041,-1.26427,23.13488,-0.04662,0.985519974259158
2018-11-08 04:33:35,1.6467166666666648,4.09041,-1.26172,23.13488,-0.04665,0.985510656353276
2018-11-08 04:33:35,1.6483666666666976,4.09041,-1.26427,23.13488,-0.04669,0.9854982324787663
2018-11-08 04:33:36,1.6500333333333401,4.09766,-0.92713,23.13488,-0.04672,0.9854889145728842
2018-11-08 04:33:36,1.651666666666703,4.10272,-0.73558,23.13488,-0.04675,0.9854795966670021
2018-11-08 04:33:36,1.6533833333333556,4.1044,-0.68194,23.13488,-0.04677,0.9854733847297473
2018-11-08 04:33:36,1.655033333333328,4.10508,-0.66662,23.13488,-0.04679,0.9854671727924926
2018-11-08 04:33:36,1.656683333333361,4.10542,-0.66151,23.13488,-0.04681,0.9854609608552378
2018-11-08 04:33:36,1.6583500000000033,4.10558,-0.66151,23.13488,-0.04682,0.9854578548866104
2018-11-08 04:33:36,1.6600333333333765,4.10575,-0.66151,23.13488,-0.04684,0.9854516429493557
2018-11-08 04:33:36,1.661716666666689,4.10592,-0.66151,23.13488,-0.04686,0.9854454310121009
2018-11-08 04:33:36,1.6633666666666613,4.10609,-0.66151,23.13488,-0.04688,0.9854392190748462
2018-11-08 04:33:36,1.6650333333333645,4.10609,-0.66151,23.13488,-0.0469,0.9854330071375914
2018-11-08 04:33:37,1.6666833333333366,4.10643,-0.65385,23.13488,-0.04692,0.9854267952003367
2018-11-08 04:33:37,1.6683333333333696,4.1066,-0.64874,23.13488,-0.04693,0.9854236892317093
2018-11-08 04:33:37,1.6700500000000222,4.10676,-0.64874,23.13488,-0.04695,0.9854174772944545
2018-11-08 04:33:37,1.6717166666666647,4.10693,-0.64874,23.13488,-0.04697,0.9854112653571998
2018-11-08 04:33:37,1.6733666666666978,4.10693,-0.64874,23.13488,-0.04699,0.985405053419945
2018-11-08 04:33:37,1.6750500000000101,4.1071,-0.64874,23.13488,-0.04701,0.9853988414826903
2018-11-08 04:33:37,1.6767166666667133,4.1071,-0.64874,23.13488,-0.04702,0.9853957355140629
2018-11-08 04:33:37,1.6783666666666857,4.10727,-0.64874,23.13488,-0.04704,0.9853895235768081
2018-11-08 04:33:37,1.6800166666666578,4.10727,-0.64874,23.13488,-0.04706,0.9853833116395534
2018-11-08 04:33:37,1.681700000000031,4.10727,-0.64874,23.13488,-0.04708,0.9853770997022986
2018-11-08 04:33:38,1.6833500000000035,4.10761,-0.63852,23.13488,-0.0471,0.9853708877650439
2018-11-08 04:33:38,1.6850500000000466,4.10778,-0.63341,23.13488,-0.04711,0.9853677817964165
2018-11-08 04:33:38,1.686716666666689,4.10794,-0.63341,23.13488,-0.04713,0.9853615698591617
2018-11-08 04:33:38,1.6883666666666612,4.10794,-0.63341,23.13488,-0.04715,0.985355357921907
2018-11-08 04:33:38,1.6900166666666943,4.10811,-0.63341,23.13488,-0.04717,0.9853491459846522
2018-11-08 04:33:38,1.6917000000000069,4.10811,-0.63341,23.13488,-0.04718,0.9853460400160248
2018-11-08 04:33:38,1.6933500000000399,4.10811,-0.63341,23.13488,-0.0472,0.9853398280787701
2018-11-08 04:33:38,1.6950166666666822,4.10828,-0.63086,23.13488,-0.04722,0.9853336161415153
2018-11-08 04:33:38,1.6966666666667152,4.10828,-0.63341,23.13488,-0.04724,0.9853274042042606
2018-11-08 04:33:38,1.6983500000000276,4.10828,-0.63341,23.13488,-0.04725,0.9853242982356332
2018-11-08 04:33:39,1.70001666666667,4.10103,-0.97566,23.13488,-0.04727,0.9853180862983784
2018-11-08 04:33:39,1.7017166666667132,4.09682,-1.13912,23.13488,-0.0473,0.9853087683924963
2018-11-08 04:33:39,1.7033666666666856,4.0953,-1.1851,23.13488,-0.04733,0.9852994504866142
2018-11-08 04:33:39,1.705016666666658,4.0948,-1.19787,23.13488,-0.04737,0.9852870266121045
2018-11-08 04:33:39,1.706683333333361,4.09463,-1.20298,23.13488,-0.0474,0.9852777087062224
2018-11-08 04:33:39,1.7083500000000034,4.09446,-1.20298,23.13488,-0.04743,0.9852683908003403
2018-11-08 04:33:39,1.7100500000000465,4.09429,-1.20298,23.13488,-0.04747,0.9852559669258308
2018-11-08 04:33:39,1.711716666666689,4.09412,-1.20298,23.13488,-0.0475,0.9852466490199486
2018-11-08 04:33:39,1.7133833333333315,4.09412,-1.20553,23.13488,-0.04753,0.9852373311140665
2018-11-08 04:33:39,1.7150333333333643,4.09412,-1.20553,23.13488,-0.04757,0.985224907239557
2018-11-08 04:33:40,1.7167000000000068,4.09412,-1.20042,23.13488,-0.0476,0.9852155893336749
2018-11-08 04:33:40,1.7183500000000398,4.09395,-1.20042,23.13488,-0.04763,0.9852062714277927
2018-11-08 04:33:40,1.7200166666666823,4.09395,-1.20042,23.13488,-0.04767,0.9851938475532832
2018-11-08 04:33:40,1.721666666666715,4.09395,-1.20042,23.13488,-0.0477,0.9851845296474011
2018-11-08 04:33:40,1.7233500000000277,4.09395,-1.20042,23.13488,-0.04773,0.9851752117415189
2018-11-08 04:33:40,1.72501666666667,4.09395,-1.19787,23.13488,-0.04777,0.9851627878670094
2018-11-08 04:33:40,1.726683333333373,4.09379,-1.20042,23.13488,-0.0478,0.9851534699611273
2018-11-08 04:33:40,1.7283333333333455,4.09379,-1.20042,23.13488,-0.04783,0.9851441520552452
2018-11-08 04:33:40,1.730049999999998,4.09379,-1.20042,23.13488,-0.04787,0.9851317281807357
2018-11-08 04:33:40,1.7317166666667012,4.09379,-1.20042,23.13488,-0.0479,0.9851224102748535
2018-11-08 04:33:41,1.7333666666666734,4.09379,-1.19531,23.13488,-0.04793,0.9851130923689714
2018-11-08 04:33:41,1.7350166666667064,4.09379,-1.19531,23.13488,-0.04797,0.9851006684944619
2018-11-08 04:33:41,1.7366666666666788,4.09379,-1.19531,23.13488,-0.048,0.9850913505885797
2018-11-08 04:33:41,1.7383833333333314,4.09379,-1.19531,23.13488,-0.04803,0.9850820326826976
2018-11-08 04:33:41,1.7400500000000345,4.09379,-1.19531,23.13488,-0.04807,0.9850696088081881
2018-11-08 04:33:41,1.7417000000000067,4.09362,-1.19531,23.13488,-0.0481,0.985060290902306
2018-11-08 04:33:41,1.74340000000005,4.09362,-1.19276,23.13488,-0.04813,0.9850509729964237
2018-11-08 04:33:41,1.7450333333333523,4.09362,-1.19531,23.13488,-0.04817,0.9850385491219142
2018-11-08 04:33:41,1.7466999999999946,4.09362,-1.19531,23.13488,-0.0482,0.9850292312160321
2018-11-08 04:33:41,1.7483666666666977,4.09362,-1.19531,23.13488,-0.04823,0.98501991331015
2018-11-08 04:33:42,1.7500333333333402,4.08401,-2.04072,23.13488,-0.04826,0.9850105954042678
2018-11-08 04:33:42,1.751683333333373,4.07575,-2.06626,23.13488,-0.04832,0.9849919595925035
2018-11-08 04:33:42,1.7533500000000155,4.07322,-2.07647,23.13488,-0.04838,0.9849733237807393
2018-11-08 04:33:42,1.755049999999998,4.07221,-2.07903,23.13488,-0.04844,0.984954687968975
2018-11-08 04:33:42,1.7567166666667011,4.0717,-2.08158,23.13488,-0.0485,0.9849360521572107
2018-11-08 04:33:42,1.7583833333333436,4.07137,-2.08158,23.13488,-0.04855,0.9849205223140739
2018-11-08 04:33:42,1.7600333333333764,4.0712,-2.08158,23.13488,-0.04861,0.9849018865023096
2018-11-08 04:33:42,1.7616833333333488,4.07103,-2.08158,23.13488,-0.04867,0.9848832506905453
2018-11-08 04:33:42,1.7633499999999913,4.07069,-2.08158,23.13488,-0.04873,0.9848646148787811
2018-11-08 04:33:42,1.7650166666666942,4.07052,-2.08158,23.13488,-0.04879,0.9848459790670168
2018-11-08 04:33:43,1.766716666666677,4.06227,-2.45703,23.13488,-0.04884,0.9848304492238799
2018-11-08 04:33:43,1.7683833333333798,4.05755,-2.63582,23.13488,-0.04891,0.9848087074434883
2018-11-08 04:33:43,1.7700333333333522,4.05569,-2.6869,23.13488,-0.04899,0.9847838596944691
2018-11-08 04:33:43,1.7716833333333246,4.05485,-2.70478,23.13488,-0.04906,0.9847621179140775
2018-11-08 04:33:43,1.7733666666666976,4.05451,-2.70733,23.13488,-0.04914,0.9847372701650585
2018-11-08 04:33:43,1.7750333333333401,4.05417,-2.70989,23.13488,-0.04921,0.9847155283846668
2018-11-08 04:33:43,1.7767000000000432,4.05384,-2.70989,23.13488,-0.04928,0.9846937866042752
2018-11-08 04:33:43,1.7783666666666855,4.0535,-2.70989,23.13488,-0.04936,0.9846689388552561
2018-11-08 04:33:43,1.780016666666658,4.05333,-2.70989,23.13488,-0.04944,0.9846440911062371
2018-11-08 04:33:43,1.781683333333361,4.05299,-2.70989,23.13488,-0.04951,0.9846223493258455
2018-11-08 04:33:44,1.7833500000000033,4.04018,-3.63702,23.13488,-0.04959,0.9845975015768265
2018-11-08 04:33:44,1.7850000000000363,4.03277,-3.67533,23.13488,-0.04969,0.9845664418905526
2018-11-08 04:33:44,1.786716666666689,4.0299,-3.68811,23.13488,-0.04979,0.9845353822042788
2018-11-08 04:33:44,1.7883666666666613,4.02872,-3.69321,23.13488,-0.04989,0.984504322518005
2018-11-08 04:33:44,1.7900333333333645,4.02805,-3.69577,23.13488,-0.04999,0.9844732628317312
2018-11-08 04:33:44,1.7916833333333366,4.02754,-3.69832,23.13488,-0.0501,0.9844390971768301
2018-11-08 04:33:44,1.7933500000000397,4.02704,-3.69832,23.13488,-0.0502,0.9844080374905563
2018-11-08 04:33:44,1.7950500000000222,4.0267,-3.69832,23.13488,-0.0503,0.9843769778042825
2018-11-08 04:33:44,1.7966833333333245,4.02636,-3.69832,23.13488,-0.05041,0.9843428121493814
2018-11-08 04:33:44,1.7983833333333679,4.02586,-3.69832,23.13488,-0.05051,0.9843117524631075
2018-11-08 04:33:45,1.8000500000000101,4.04777,-1.89258,23.13488,-0.05061,0.9842806927768337
2018-11-08 04:33:45,1.8017000000000432,4.06159,-1.88747,23.13488,-0.05066,0.9842651629336968
2018-11-08 04:33:45,1.8033500000000156,4.06614,-1.88236,23.13488,-0.05072,0.9842465271219325
2018-11-08 04:33:45,1.8050166666666578,4.06783,-1.87981,23.13488,-0.05077,0.9842309972787957
2018-11-08 04:33:45,1.8066666666666908,4.06833,-1.87981,23.13488,-0.05082,0.9842154674356588
2018-11-08 04:33:45,1.8083833333333434,4.06867,-1.87726,23.13488,-0.05087,0.9841999375925219
2018-11-08 04:33:45,1.8100000000000365,4.06901,-1.87726,23.13488,-0.05093,0.9841813017807576
2018-11-08 04:33:45,1.811700000000019,4.06901,-1.87726,23.13488,-0.05098,0.9841657719376207
