Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah],SOC [-]
2018-11-08 09:54:59,1.75,4.04524,-2.7482,23.45035,-0.02737,0.9916895443167324
2018-11-08 09:54:59,1.7516666666667637,4.05721,-2.73798,23.45035,-0.02744,0.9916682899543711
2018-11-08 09:54:59,1.753333333333406,4.06109,-2.73288,23.45035,-0.02752,0.9916439992545296
2018-11-08 09:54:59,1.7550333333333887,4.0626,-2.73032,23.45035,-0.0276,0.9916197085546881
2018-11-08 09:54:59,1.7566833333334215,4.06311,-2.72777,23.45035,-0.02767,0.9915984541923268
2018-11-08 09:54:59,1.758350000000064,4.06328,-2.72777,23.45035,-0.02775,0.9915741634924853
2018-11-08 09:54:59,1.7600166666667065,4.06344,-2.72777,23.45035,-0.02782,0.991552909130124
2018-11-08 09:55:00,1.7616666666667393,4.06361,-2.72777,23.45035,-0.0279,0.9915286184302825
2018-11-08 09:55:00,1.7633333333333818,4.06361,-2.72777,23.45035,-0.02797,0.9915073640679212
2018-11-08 09:55:00,1.7650000000000243,4.06361,-2.72777,23.45035,-0.02805,0.9914830733680797
2018-11-08 09:55:00,1.7666500000000573,4.05974,-2.90655,23.45035,-0.02813,0.9914587826682383
2018-11-08 09:55:00,1.7683333333334303,4.05704,-3.00616,23.45035,-0.02821,0.9914344919683967
2018-11-08 09:55:00,1.7700333333334128,4.05603,-3.03937,23.45035,-0.02829,0.9914102012685553
2018-11-08 09:55:00,1.7717000000000553,4.05569,-3.04703,23.45035,-0.02838,0.9913828742312336
2018-11-08 09:55:00,1.7733666666666976,4.05552,-3.04958,23.45035,-0.02846,0.9913585835313922
2018-11-08 09:55:00,1.7750333333333401,4.05535,-3.04958,23.45035,-0.02854,0.9913342928315506
2018-11-08 09:55:00,1.7766833333333731,4.05519,-3.04958,23.45035,-0.02863,0.991306965794229
2018-11-08 09:55:01,1.7783500000000154,4.05502,-3.04958,23.34519,-0.02871,0.9912826750943875
2018-11-08 09:55:01,1.7800000000000484,4.05485,-3.04958,23.34519,-0.0288,0.9912553480570658
2018-11-08 09:55:01,1.781666666666691,4.05485,-3.04958,23.34519,-0.02888,0.9912310573572244
2018-11-08 09:55:01,1.7833666666666734,4.03209,-4.69697,23.34519,-0.02897,0.9912037303199027
2018-11-08 09:55:01,1.7850333333334372,4.01996,-4.71485,23.34519,-0.0291,0.9911642579326603
2018-11-08 09:55:01,1.786683333333349,4.0149,-4.73017,23.34519,-0.02923,0.9911247855454178
2018-11-08 09:55:01,1.7883833333333314,4.01271,-4.73784,23.34519,-0.02936,0.9910853131581754
2018-11-08 09:55:01,1.7900000000000242,4.01187,-4.74039,23.34519,-0.02949,0.991045840770933
2018-11-08 09:55:01,1.7917000000000067,4.01119,-4.74294,23.34519,-0.02962,0.9910063683836906
2018-11-08 09:55:01,1.7933500000000397,4.01052,-4.74294,23.34519,-0.02976,0.990963859658968
2018-11-08 09:55:02,1.795033333333413,4.01001,-4.74294,23.34519,-0.02989,0.9909243872717256
2018-11-08 09:55:02,1.7967000000000553,4.00967,-4.7455,23.34519,-0.03002,0.9908849148844832
2018-11-08 09:55:02,1.7983500000000883,4.00917,-4.7455,23.34519,-0.03015,0.9908454424972408
2018-11-08 09:55:02,1.80003333333334,4.01709,-4.36494,23.45035,-0.03028,0.9908059701099984
2018-11-08 09:55:02,1.801683333333373,4.02131,-4.19637,23.45035,-0.0304,0.9907695340602362
2018-11-08 09:55:02,1.8033166666666753,4.02282,-4.13762,23.45035,-0.03052,0.9907330980104739
2018-11-08 09:55:02,1.8050000000000486,4.02316,-4.11975,23.45035,-0.03064,0.9906966619607117
2018-11-08 09:55:02,1.8066666666666908,4.02316,-4.11464,23.45035,-0.03075,0.9906632622484297
2018-11-08 09:55:02,1.8083666666666736,4.02299,-4.11464,23.45035,-0.03087,0.9906268261986674
2018-11-08 09:55:02,1.8099833333333664,4.02282,-4.11464,23.45035,-0.03098,0.9905934264863854
2018-11-08 09:55:03,1.8117000000000796,4.02265,-4.11464,23.45035,-0.03109,0.9905600267741034
2018-11-08 09:55:03,1.8133499999999914,4.02249,-4.11464,23.45035,-0.03121,0.9905235907243412
2018-11-08 09:55:03,1.8150166666667549,4.02232,-4.11464,23.45035,-0.03132,0.990490191012059
2018-11-08 09:55:03,1.8166833333333974,4.02855,-3.81581,23.45035,-0.03143,0.990456791299777
2018-11-08 09:55:03,1.8183333333334304,4.03243,-3.66256,23.45035,-0.03154,0.990423391587495
2018-11-08 09:55:03,1.8200000000000727,4.03378,-3.61914,23.45035,-0.03164,0.9903930282126931
2018-11-08 09:55:03,1.8216500000001057,4.03412,-3.60637,23.45035,-0.03174,0.9903626648378913
2018-11-08 09:55:03,1.8233166666667482,4.03428,-3.60127,23.45035,-0.03184,0.9903323014630895
2018-11-08 09:55:03,1.8250333333333402,4.03412,-3.60127,23.45035,-0.03194,0.9903019380882876
2018-11-08 09:55:03,1.8266833333333732,4.03412,-3.60127,23.45035,-0.03204,0.9902715747134857
2018-11-08 09:55:04,1.8283500000000155,4.03395,-3.60127,23.45035,-0.03214,0.9902412113386839
2018-11-08 09:55:04,1.830016666666658,4.03395,-3.60127,23.45035,-0.03224,0.990210847963882
2018-11-08 09:55:04,1.831666666666691,4.03378,-3.60127,23.45035,-0.03234,0.9901804845890801
2018-11-08 09:55:04,1.8333666666666735,4.00934,-5.48874,23.34519,-0.03244,0.9901501212142783
2018-11-08 09:55:04,1.8350333333334372,3.994,-5.51428,23.34519,-0.0326,0.9901015398145954
2018-11-08 09:55:04,1.8366833333333488,3.98827,-5.53216,23.34519,-0.03275,0.9900559947523926
2018-11-08 09:55:04,1.8383499999999913,3.98625,-5.53982,23.34519,-0.0329,0.9900104496901898
2018-11-08 09:55:04,1.8400000000000243,3.98507,-5.54493,23.34519,-0.03305,0.989964904627987
2018-11-08 09:55:04,1.8416666666666666,3.98439,-5.54748,23.34519,-0.03321,0.989916323228304
2018-11-08 09:55:04,1.8433666666667705,3.98372,-5.54748,23.34519,-0.03337,0.989867741828621
2018-11-08 09:55:05,1.8450333333334128,3.98304,-5.54748,23.34519,-0.03352,0.9898221967664182
2018-11-08 09:55:05,1.8466500000001058,3.98271,-5.55004,23.45035,-0.03367,0.9897766517042155
2018-11-08 09:55:05,1.8483333333333576,3.9822,-5.55004,23.45035,-0.03383,0.9897280703045326
2018-11-08 09:55:05,1.85003333333334,3.99164,-5.0903,23.45035,-0.03398,0.9896825252423298
2018-11-08 09:55:05,1.851683333333373,3.99653,-4.89364,23.45035,-0.03412,0.9896400165176071
2018-11-08 09:55:05,1.853333333333406,3.99821,-4.82723,23.45035,-0.03426,0.9895975077928846
2018-11-08 09:55:05,1.8550000000000486,3.99855,-4.8068,23.45035,-0.03439,0.9895580354056421
2018-11-08 09:55:05,1.856700000000031,3.99872,-4.79913,23.45035,-0.03452,0.9895185630183997
2018-11-08 09:55:05,1.8583666666666734,3.99855,-4.79913,23.45035,-0.03466,0.9894760542936771
2018-11-08 09:55:05,1.8600333333334371,3.99838,-4.79913,23.45035,-0.03479,0.9894365819064347
2018-11-08 09:55:06,1.861683333333349,3.99821,-4.79913,23.45035,-0.03492,0.9893971095191924
2018-11-08 09:55:06,1.863366666666722,3.99788,-4.79913,23.45035,-0.03506,0.9893546007944697
2018-11-08 09:55:06,1.8650000000000242,3.99771,-4.79913,23.45035,-0.03519,0.9893151284072274
2018-11-08 09:55:06,1.8667000000000067,4.00445,-4.47476,23.45035,-0.03532,0.9892756560199849
2018-11-08 09:55:06,1.8683500000000397,4.00967,-4.27044,23.45035,-0.03545,0.9892361836327425
2018-11-08 09:55:06,1.8700000000000727,4.01102,-4.21936,23.45035,-0.03557,0.9891997475829802
2018-11-08 09:55:06,1.8716833333333247,4.01153,-4.20148,23.45035,-0.03568,0.9891663478706982
2018-11-08 09:55:06,1.8733333333333575,4.0117,-4.19637,23.45035,-0.0358,0.989129911820936
2018-11-08 09:55:06,1.875,4.01153,-4.19637,23.45035,-0.03592,0.9890934757711738
2018-11-08 09:55:06,1.8767000000001037,4.01153,-4.19637,23.45035,-0.03604,0.9890570397214116
2018-11-08 09:55:07,1.8783666666667462,4.01153,-4.19637,23.45035,-0.03615,0.9890236400091295
2018-11-08 09:55:07,1.880049999999998,4.01136,-4.19637,23.45035,-0.03627,0.9889872039593672
2018-11-08 09:55:07,1.8816833333334215,4.01136,-4.19637,23.45035,-0.03638,0.9889538042470852
2018-11-08 09:55:07,1.8833166666667238,4.02484,-2.99339,23.45035,-0.0365,0.988917368197323
2018-11-08 09:55:07,1.885000000000097,4.03597,-2.98318,23.45035,-0.03658,0.9888930774974816
2018-11-08 09:55:07,1.8866833333333488,4.03934,-2.97807,23.45035,-0.03666,0.98886878679764
2018-11-08 09:55:07,1.8883499999999913,4.04052,-2.97296,23.45035,-0.03675,0.9888414597603183
2018-11-08 09:55:07,1.8900000000000243,4.04103,-2.97296,23.45035,-0.03683,0.9888171690604769
2018-11-08 09:55:07,1.8916666666666666,4.04136,-2.97296,23.45035,-0.03691,0.9887928783606355
2018-11-08 09:55:07,1.8933666666667706,4.04153,-2.97041,23.45035,-0.037,0.9887655513233138
2018-11-08 09:55:08,1.8950166666666821,4.0417,-2.97296,23.45035,-0.03708,0.9887412606234722
2018-11-08 09:55:08,1.8966666666667151,4.0417,-2.97296,23.45035,-0.03716,0.9887169699236308
2018-11-08 09:55:08,1.8983333333333576,4.04187,-2.97296,23.45035,-0.03724,0.9886926792237892
2018-11-08 09:55:08,1.9000333333333401,4.03766,-3.16962,23.45035,-0.03733,0.9886653521864676
2018-11-08 09:55:08,1.9017000000001039,4.03496,-3.27434,23.45035,-0.03741,0.9886410614866261
2018-11-08 09:55:08,1.9033666666667461,4.03395,-3.30499,23.45035,-0.03751,0.9886106981118242
2018-11-08 09:55:08,1.905016666666658,4.03378,-3.31265,23.45035,-0.0376,0.9885833710745026
2018-11-08 09:55:08,1.9066833333334217,4.03361,-3.31521,23.45035,-0.03769,0.9885560440371809
2018-11-08 09:55:08,1.9083333333333334,4.03344,-3.31776,23.45035,-0.03778,0.9885287169998592
2018-11-08 09:55:08,1.9100333333334372,4.03327,-3.31776,23.45035,-0.03787,0.9885013899625376
2018-11-08 09:55:09,1.9116500000000087,4.03327,-3.31776,23.45035,-0.03797,0.9884710265877358
2018-11-08 09:55:09,1.913366666666722,4.03327,-3.31776,23.45035,-0.03806,0.9884436995504141
2018-11-08 09:55:09,1.915016666666755,4.0331,-3.32032,23.45035,-0.03815,0.9884163725130924
2018-11-08 09:55:09,1.9166666666666667,4.03209,-3.36629,23.45035,-0.03824,0.9883890454757708
2018-11-08 09:55:09,1.9183333333334303,4.03125,-3.39438,23.45035,-0.03833,0.9883617184384491
2018-11-08 09:55:09,1.9200166666666822,4.03108,-3.40205,23.45035,-0.03843,0.9883313550636472
2018-11-08 09:55:09,1.9216833333333245,4.03074,-3.4046,23.45035,-0.03852,0.9883040280263256
2018-11-08 09:55:09,1.9233333333333575,4.03074,-3.4046,23.45035,-0.03862,0.9882736646515237
2018-11-08 09:55:09,1.9249833333333906,4.03058,-3.4046,23.45035,-0.03871,0.988246337614202
2018-11-08 09:55:09,1.926650000000033,4.03058,-3.40716,23.45035,-0.03881,0.9882159742394001
2018-11-08 09:55:10,1.9283500000000156,4.03041,-3.4046,23.45035,-0.0389,0.9881886472020784
2018-11-08 09:55:10,1.9300000000000486,4.03041,-3.40716,23.45035,-0.039,0.9881582838272767
2018-11-08 09:55:10,1.9316666666666908,4.03024,-3.40716,23.45035,-0.03909,0.988130956789955
2018-11-08 09:55:10,1.9333333333333333,4.05704,-1.26427,23.45035,-0.03919,0.9881005934151531
2018-11-08 09:55:10,1.935033333333437,4.0744,-1.25917,23.45035,-0.03922,0.9880914844027125
2018-11-08 09:55:10,1.9366833333333489,4.08047,-1.25406,23.45035,-0.03926,0.9880793390527918
2018-11-08 09:55:10,1.9383499999999914,4.08249,-1.25406,23.45035,-0.03929,0.9880702300403512
2018-11-08 09:55:10,1.9400000000000241,4.0835,-1.2515,23.45035,-0.03933,0.9880580846904305
2018-11-08 09:55:10,1.9416500000000572,4.08418,-1.2515,23.45035,-0.03936,0.98804897567799
2018-11-08 09:55:10,1.9433666666667704,4.08468,-1.2515,23.45035,-0.0394,0.9880368303280692
2018-11-08 09:55:11,1.9449833333333422,4.08502,-1.24895,23.45035,-0.03943,0.9880277213156287
2018-11-08 09:55:11,1.9466666666667152,4.08536,-1.2515,23.45035,-0.03947,0.9880155759657079
2018-11-08 09:55:11,1.9483333333333577,4.08569,-1.2515,23.45035,-0.0395,0.9880064669532673
2018-11-08 09:55:11,1.9499833333333905,4.09969,-0.6232,23.45035,-0.03954,0.9879943216033467
2018-11-08 09:55:11,1.951700000000104,4.10879,-0.29883,23.45035,-0.03955,0.9879912852658664
2018-11-08 09:55:11,1.9533666666667462,4.11165,-0.21965,23.45035,-0.03956,0.9879882489283862
2018-11-08 09:55:11,1.955016666666658,4.11283,-0.19922,23.45035,-0.03957,0.9879852125909061
2018-11-08 09:55:11,1.956666666666691,4.11368,-0.19156,23.45035,-0.03957,0.9879852125909061
2018-11-08 09:55:11,1.9583333333333333,4.11418,-0.189,23.45035,-0.03958,0.9879821762534259
2018-11-08 09:55:11,1.9599833333333663,4.11469,-0.189,23.45035,-0.03958,0.9879821762534259
2018-11-08 09:55:12,1.9617000000000795,4.11519,-0.189,23.45035,-0.03959,0.9879791399159457
2018-11-08 09:55:12,1.963366666666722,4.11553,-0.18645,23.45035,-0.03959,0.9879791399159457
2018-11-08 09:55:12,1.965016666666755,4.11587,-0.18645,23.45035,-0.0396,0.9879761035784655
2018-11-08 09:55:12,1.9667000000000068,4.11637,-0.18134,23.45035,-0.0396,0.9879761035784655
2018-11-08 09:55:12,1.9683166666666996,4.11688,-0.17623,23.45035,-0.03961,0.9879730672409853
2018-11-08 09:55:12,1.9700333333334128,4.11722,-0.17623,23.45035,-0.03961,0.9879730672409853
2018-11-08 09:55:12,1.9716833333333246,4.11755,-0.17623,23.45035,-0.03962,0.9879700309035051
2018-11-08 09:55:12,1.9733500000000883,4.11789,-0.17623,23.45035,-0.03962,0.9879700309035051
2018-11-08 09:55:12,1.975,4.11823,-0.17623,23.45035,-0.03963,0.987966994566025
2018-11-08 09:55:12,1.9766666666667636,4.1184,-0.17623,23.45035,-0.03963,0.987966994566025
2018-11-08 09:55:13,1.9783666666667463,4.11873,-0.17623,23.45035,-0.03964,0.9879639582285448
2018-11-08 09:55:13,1.9800333333333886,4.1189,-0.17623,23.45035,-0.03964,0.9879639582285448
2018-11-08 09:55:13,1.9816833333334216,4.11924,-0.17623,23.45035,-0.03965,0.9879609218910645
2018-11-08 09:55:13,1.9833666666666734,4.12983,0.37545,23.45035,-0.03965,0.9879609218910645
2018-11-08 09:55:13,1.9850333333334371,4.13792,0.62576,23.45035,-0.03964,0.9879639582285448
2018-11-08 09:55:13,1.986683333333349,4.14129,0.70749,23.45035,-0.03962,0.9879700309035051
2018-11-08 09:55:13,1.9883166666667724,4.14247,0.72792,23.45035,-0.0396,0.9879761035784655
2018-11-08 09:55:13,1.9900000000000242,4.14315,0.73303,23.45035,-0.03958,0.9879821762534259
2018-11-08 09:55:13,1.9916500000000572,4.14382,0.73558,23.45035,-0.03956,0.9879882489283862
2018-11-08 09:55:13,1.9933333333334304,4.14416,0.73558,23.45035,-0.03954,0.9879943216033467
2018-11-08 09:55:14,1.9950000000000727,4.14466,0.73558,23.45035,-0.03952,0.988000394278307
2018-11-08 09:55:14,1.9966833333333247,4.145,0.73558,23.45035,-0.0395,0.9880064669532673
2018-11-08 09:55:14,1.9983166666667482,4.14534,0.73558,23.45035,-0.03948,0.9880125396282278
2018-11-08 09:55:14,2.00003333333334,4.13239,-0.19666,23.45035,-0.03946,0.9880186123031881
2018-11-08 09:55:14,2.0016833333333732,4.12295,-0.33714,23.45035,-0.03947,0.9880155759657079
2018-11-08 09:55:14,2.0033333333334062,4.11991,-0.37545,23.45035,-0.03947,0.9880155759657079
2018-11-08 09:55:14,2.0050000000000483,4.1189,-0.38822,23.45035,-0.03949,0.9880095032907475
2018-11-08 09:55:14,2.0066500000000813,4.11856,-0.39078,23.45035,-0.0395,0.9880064669532673
2018-11-08 09:55:14,2.0083666666666735,4.1184,-0.39078,23.45035,-0.03951,0.9880034306157872
2018-11-08 09:55:14,2.0100333333334373,4.1184,-0.39078,23.45035,-0.03952,0.988000394278307
2018-11-08 09:55:15,2.011683333333349,4.1184,-0.39333,23.45035,-0.03953,0.9879973579408268
2018-11-08 09:55:15,2.013349999999991,4.11856,-0.39333,23.45035,-0.03954,0.9879943216033467
2018-11-08 09:55:15,2.015016666666755,4.11856,-0.39333,23.45035,-0.03955,0.9879912852658664
2018-11-08 09:55:15,2.016700000000007,4.12193,-0.24008,23.45035,-0.03956,0.9879882489283862
2018-11-08 09:55:15,2.0183666666667706,4.12413,-0.16346,23.45035,-0.03957,0.9879852125909061
2018-11-08 09:55:15,2.020033333333413,4.1248,-0.14303,23.45035,-0.03957,0.9879852125909061
2018-11-08 09:55:15,2.0216833333333244,4.12531,-0.13537,23.45035,-0.03958,0.9879821762534259
2018-11-08 09:55:15,2.0233333333333574,4.12547,-0.13537,23.45035,-0.03958,0.9879821762534259
2018-11-08 09:55:15,2.025,4.12564,-0.13537,23.45035,-0.03958,0.9879821762534259
2018-11-08 09:55:15,2.0266666666667636,4.12581,-0.13281,23.45035,-0.03959,0.9879791399159457
2018-11-08 09:55:16,2.0283166666666754,4.12598,-0.13537,23.45035,-0.03959,0.9879791399159457
2018-11-08 09:55:16,2.030016666666658,4.12598,-0.13537,23.45035,-0.03959,0.9879791399159457
2018-11-08 09:55:16,2.0316666666666907,4.12615,-0.13537,23.45035,-0.0396,0.9879761035784655
2018-11-08 09:55:16,2.0333666666666734,4.09952,-2.10968,23.45035,-0.0396,0.9879761035784655
2018-11-08 09:55:16,2.035033333333437,4.08485,-2.13777,23.45035,-0.03966,0.9879578855535844
2018-11-08 09:55:16,2.036683333333349,4.07912,-2.15054,23.45035,-0.03972,0.9879396675287033
2018-11-08 09:55:16,2.0383499999999914,4.07693,-2.15565,23.45035,-0.03978,0.9879214495038222
2018-11-08 09:55:16,2.0400166666667547,4.07609,-2.15821,23.45035,-0.03984,0.9879032314789411
2018-11-08 09:55:16,2.0416833333333972,4.07541,-2.16076,23.45035,-0.0399,0.98788501345406
2018-11-08 09:55:16,2.0433333333334303,4.07491,-2.16076,23.45035,-0.03996,0.9878667954291789
2018-11-08 09:55:17,2.0450000000000728,4.07457,-2.16076,23.45035,-0.04002,0.9878485774042978
2018-11-08 09:55:17,2.0466833333333248,4.07423,-2.16076,23.45035,-0.04008,0.9878303593794167
2018-11-08 09:55:17,2.0483333333333578,4.07406,-2.16076,23.45035,-0.04014,0.9878121413545355
2018-11-08 09:55:17,2.049983333333391,4.08654,-1.5631,23.45035,-0.0402,0.9877939233296544
2018-11-08 09:55:17,2.0517000000001038,4.09446,-1.26427,23.45035,-0.04024,0.9877817779797337
2018-11-08 09:55:17,2.0533666666667463,4.09699,-1.17999,23.45035,-0.04028,0.9877696326298129
2018-11-08 09:55:17,2.055016666666658,4.09783,-1.15445,23.45035,-0.04031,0.9877605236173723
2018-11-08 09:55:17,2.056683333333422,4.09817,-1.14934,23.45035,-0.04034,0.9877514146049318
2018-11-08 09:55:17,2.058333333333333,4.09834,-1.14679,23.45035,-0.04037,0.9877423055924912
2018-11-08 09:55:17,2.060000000000097,4.09851,-1.14679,23.45035,-0.04041,0.9877301602425704
2018-11-08 09:55:18,2.0616500000000086,4.09851,-1.14679,23.45035,-0.04044,0.9877210512301299
2018-11-08 09:55:18,2.063366666666722,4.09851,-1.14679,23.45035,-0.04047,0.9877119422176893
2018-11-08 09:55:18,2.0650000000000244,4.09867,-1.14423,23.45035,-0.0405,0.9877028332052488
2018-11-08 09:55:18,2.0666500000000574,4.09867,-1.14423,23.45035,-0.04053,0.9876937241928082
2018-11-08 09:55:18,2.0683666666667704,4.09867,-1.14423,23.45035,-0.04057,0.9876815788428875
2018-11-08 09:55:18,2.070016666666682,4.09867,-1.14168,23.45035,-0.0406,0.987672469830447
2018-11-08 09:55:18,2.0716833333333247,4.09884,-1.14168,23.45035,-0.04063,0.9876633608180064
2018-11-08 09:55:18,2.0733333333333577,4.09884,-1.14423,23.45035,-0.04066,0.9876542518055659
2018-11-08 09:55:18,2.075016666666731,4.09884,-1.14423,23.45035,-0.04069,0.9876451427931253
2018-11-08 09:55:18,2.0766666666667635,4.09884,-1.14423,23.45035,-0.04072,0.9876360337806848
2018-11-08 09:55:19,2.078366666666746,4.09884,-1.14423,23.45035,-0.04076,0.987623888430764
2018-11-08 09:55:19,2.080016666666658,4.09884,-1.14423,23.45035,-0.04079,0.9876147794183234
2018-11-08 09:55:19,2.0816833333334217,4.09884,-1.14423,23.45035,-0.04082,0.9876056704058829
2018-11-08 09:55:19,2.0833333333333335,4.08873,-1.60908,23.45035,-0.04085,0.9875965613934423
2018-11-08 09:55:19,2.0849833333333665,4.08283,-1.82617,23.45035,-0.0409,0.9875813797060414
2018-11-08 09:55:19,2.0867000000000795,4.08047,-1.90024,23.45035,-0.04095,0.9875661980186404
2018-11-08 09:55:19,2.0883499999999913,4.07963,-1.92068,23.55551,-0.041,0.9875510163312395
2018-11-08 09:55:19,2.0900333333333645,4.07929,-1.92578,23.55551,-0.04105,0.9875358346438387
2018-11-08 09:55:19,2.091700000000007,4.07895,-1.92578,23.55551,-0.04111,0.9875176166189575
2018-11-08 09:55:19,2.0933500000000396,4.07878,-1.92578,23.55551,-0.04116,0.9875024349315565
2018-11-08 09:55:20,2.0950000000000726,4.07862,-1.92834,23.55551,-0.04121,0.9874872532441556
2018-11-08 09:55:20,2.096666666666715,4.07845,-1.92834,23.55551,-0.04127,0.9874690352192745
2018-11-08 09:55:20,2.0983500000000883,4.07828,-1.92834,23.55551,-0.04132,0.9874538535318736
2018-11-08 09:55:20,2.0999833333333906,4.07457,-2.09946,23.55551,-0.04137,0.9874386718444726
2018-11-08 09:55:20,2.101666666666764,4.07221,-2.18119,23.55551,-0.04143,0.9874204538195915
2018-11-08 09:55:20,2.103366666666746,4.0712,-2.20673,23.55551,-0.04149,0.9874022357947104
2018-11-08 09:55:20,2.105016666666658,4.07086,-2.2144,23.55551,-0.04156,0.9873809814323492
2018-11-08 09:55:20,2.1066833333334216,4.07052,-2.21695,23.45035,-0.04162,0.9873627634074681
2018-11-08 09:55:20,2.108350000000064,4.07036,-2.2195,23.45035,-0.04168,0.987344545382587
2018-11-08 09:55:20,2.110000000000097,4.07002,-2.2195,23.45035,-0.04174,0.9873263273577059
2018-11-08 09:55:21,2.111650000000009,4.07002,-2.2195,23.55551,-0.0418,0.9873081093328248
2018-11-08 09:55:21,2.113316666666772,4.06968,-2.2195,23.55551,-0.04186,0.9872898913079436
2018-11-08 09:55:21,2.115000000000024,4.06968,-2.2195,23.55551,-0.04193,0.9872686369455823
2018-11-08 09:55:21,2.1166666666666667,4.08283,-1.60652,23.55551,-0.04199,0.9872504189207012
2018-11-08 09:55:21,2.1183333333334304,4.09075,-1.30514,23.55551,-0.04203,0.9872382735707804
2018-11-08 09:55:21,2.1200333333334127,4.09345,-1.2183,23.55551,-0.04207,0.9872261282208596
2018-11-08 09:55:21,2.1216833333333245,4.09446,-1.19276,23.55551,-0.0421,0.9872170192084191
2018-11-08 09:55:21,2.1233500000000882,4.0948,-1.1851,23.55551,-0.04213,0.9872079101959785
2018-11-08 09:55:21,2.125,4.09513,-1.18254,23.55551,-0.04217,0.9871957648460579
2018-11-08 09:55:21,2.1266666666667637,4.0953,-1.18254,23.55551,-0.0422,0.9871866558336173
2018-11-08 09:55:22,2.128366666666746,4.09547,-1.18254,23.55551,-0.04223,0.9871775468211768
2018-11-08 09:55:22,2.130016666666658,4.09547,-1.18254,23.55551,-0.04227,0.987165401471256
2018-11-08 09:55:22,2.1316833333334215,4.09564,-1.18254,23.55551,-0.0423,0.9871562924588154
2018-11-08 09:55:22,2.133350000000064,4.09564,-1.18254,23.55551,-0.04233,0.9871471834463749
2018-11-08 09:55:22,2.135000000000097,4.09581,-1.18254,23.55551,-0.04236,0.9871380744339343
2018-11-08 09:55:22,2.136650000000009,4.09581,-1.18254,23.55551,-0.0424,0.9871259290840135
2018-11-08 09:55:22,2.138333333333382,4.09581,-1.18254,23.55551,-0.04243,0.987116820071573
2018-11-08 09:55:22,2.1399833333334146,4.09598,-1.18254,23.55551,-0.04246,0.9871077110591324
2018-11-08 09:55:22,2.141700000000007,4.09598,-1.18254,23.55551,-0.0425,0.9870955657092118
2018-11-08 09:55:22,2.1433666666667706,4.09598,-1.18254,23.55551,-0.04253,0.9870864566967712
2018-11-08 09:55:23,2.1450166666666823,4.09598,-1.18254,23.55551,-0.04256,0.9870773476843306
2018-11-08 09:55:23,2.146700000000055,4.09598,-1.18254,23.55551,-0.04259,0.9870682386718901
2018-11-08 09:55:23,2.1483666666666976,4.09615,-1.18254,23.55551,-0.04263,0.9870560933219693
2018-11-08 09:55:23,2.15003333333334,4.09615,-1.18254,23.55551,-0.04266,0.9870469843095288
2018-11-08 09:55:23,2.151683333333373,4.09615,-1.18254,23.55551,-0.04269,0.9870378752970882
2018-11-08 09:55:23,2.153333333333406,4.09615,-1.18254,23.55551,-0.04273,0.9870257299471674
2018-11-08 09:55:23,2.1550000000000487,4.09615,-1.18254,23.55551,-0.04276,0.9870166209347269
2018-11-08 09:55:23,2.1566500000000817,4.09615,-1.18254,23.55551,-0.04279,0.9870075119222863
2018-11-08 09:55:23,2.158350000000064,4.09631,-1.18254,23.55551,-0.04282,0.9869984029098458
2018-11-08 09:55:23,2.160033333333437,4.09631,-1.18254,23.55551,-0.04286,0.9869862575599251
2018-11-08 09:55:24,2.161683333333349,4.09631,-1.18254,23.55551,-0.04289,0.9869771485474845
2018-11-08 09:55:24,2.163366666666722,4.09631,-1.18254,23.55551,-0.04292,0.986968039535044
2018-11-08 09:55:24,2.1650166666667547,4.09631,-1.18254,23.55551,-0.04296,0.9869558941851232
2018-11-08 09:55:24,2.1666833333333972,4.09631,-1.18254,23.55551,-0.04299,0.9869467851726826
2018-11-08 09:55:24,2.1683500000000397,4.09631,-1.18254,23.55551,-0.04302,0.9869376761602421
2018-11-08 09:55:24,2.1700166666666822,4.09631,-1.18254,23.55551,-0.04305,0.9869285671478015
2018-11-08 09:55:24,2.1716666666667153,4.09631,-1.18254,23.55551,-0.04309,0.9869164217978807
2018-11-08 09:55:24,2.1733333333333578,4.09631,-1.18254,23.55551,-0.04312,0.9869073127854402
2018-11-08 09:55:24,2.17503333333334,4.09631,-1.18254,23.55551,-0.04315,0.9868982037729996
2018-11-08 09:55:24,2.1767000000001038,4.09648,-1.18254,23.55551,-0.04318,0.9868890947605591
2018-11-08 09:55:25,2.1783666666667463,4.09648,-1.18254,23.55551,-0.04322,0.9868769494106384
2018-11-08 09:55:25,2.180016666666658,4.09648,-1.18254,23.55551,-0.04325,0.9868678403981979
2018-11-08 09:55:25,2.181666666666691,4.09648,-1.18254,23.55551,-0.04328,0.9868587313857573
2018-11-08 09:55:25,2.183350000000064,4.09648,-1.18254,23.55551,-0.04332,0.9868465860358365
2018-11-08 09:55:25,2.184983333333366,4.09648,-1.18254,23.55551,-0.04335,0.986837477023396
2018-11-08 09:55:25,2.1866666666667394,4.09648,-1.18254,23.55551,-0.04338,0.9868283680109554
2018-11-08 09:55:25,2.188366666666722,4.09648,-1.18254,23.55551,-0.04341,0.9868192589985149
2018-11-08 09:55:25,2.1900333333333646,4.09648,-1.18254,23.55551,-0.04345,0.9868071136485941
2018-11-08 09:55:25,2.1917000000000066,4.09648,-1.18254,23.55551,-0.04348,0.9867980046361535
