Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah],SOC [-]
2018-11-07 11:34:40,45.0001,3.10856,-3.00106,1.89285,-2.20872,0.18773367163900112
2018-11-07 11:34:50,45.166766666666675,3.10435,-3.00106,1.99801,-2.21706,0.18466660058493778
2018-11-07 11:35:00,45.33343333333334,3.09996,-3.00106,1.89285,-2.22539,0.18160320707410482
2018-11-07 11:35:10,45.5001,3.09541,-3.00106,1.99801,-2.23373,0.17853613602004148
2018-11-07 11:35:20,45.666766666666675,3.09086,-3.00106,1.89285,-2.24206,0.17547274250920852
2018-11-07 11:35:30,45.83343333333334,3.08631,-3.00106,1.99801,-2.25039,0.17240934899837546
2018-11-07 11:35:40,46.00005,3.08142,-3.00106,1.99801,-2.25873,0.16934227794431211
2018-11-07 11:35:50,46.166766666666675,3.07637,-3.00106,1.99801,-2.26706,0.16627888443347916
2018-11-07 11:36:00,46.333400000000005,3.07131,-3.00106,1.99801,-2.2754,0.16321181337941582
2018-11-07 11:36:10,46.50015,3.06608,-2.9985,1.99801,-2.28373,0.16014841986858286
2018-11-07 11:36:20,46.66675,3.06069,-3.00106,1.99801,-2.29207,0.15708134881451952
2018-11-07 11:36:30,46.83341666666667,3.05513,-3.00106,1.99801,-2.3004,0.15401795530368645
2018-11-07 11:36:40,47.00011666666667,3.0494,-2.9985,1.99801,-2.30874,0.15095088424962322
2018-11-07 11:36:50,47.16675,3.0435,-3.00106,1.99801,-2.31707,0.14788749073879004
2018-11-07 11:37:00,47.33343333333334,3.03743,-3.00106,1.89285,-2.32541,0.1448204196847267
2018-11-07 11:37:10,47.500066666666676,3.03102,-3.00106,1.89285,-2.33374,0.14175702617389363
2018-11-07 11:37:20,47.66673333333334,3.02445,-3.00106,1.99801,-2.34208,0.1386899551198303
2018-11-07 11:37:30,47.833400000000005,3.01771,-2.9985,2.10317,-2.35041,0.13562656160899733
2018-11-07 11:37:40,48.000083333333336,3.01046,-3.00106,2.10317,-2.35875,0.132559490554934
2018-11-07 11:37:50,48.166766666666675,3.00304,-3.00106,1.99801,-2.36708,0.12949609704410103
2018-11-07 11:38:00,48.33341666666667,2.99529,-3.00106,1.99801,-2.37542,0.1264290259900377
2018-11-07 11:38:10,48.500083333333336,2.98703,-3.00106,1.99801,-2.38375,0.12336563247920462
2018-11-07 11:38:20,48.66673333333334,2.97843,-2.9985,1.99801,-2.39209,0.12029856142514139
2018-11-07 11:38:30,48.83343333333334,2.9695,-2.9985,1.99801,-2.40042,0.11723516791430832
2018-11-07 11:38:40,49.000083333333336,2.95989,-3.00106,2.10317,-2.40876,0.11416809686024498
2018-11-07 11:38:50,49.166766666666675,2.94978,-3.00106,1.99801,-2.41709,0.11110470334941203
2018-11-07 11:39:00,49.33341666666667,2.93882,-2.9985,2.10317,-2.42542,0.10804130983857896
2018-11-07 11:39:10,49.500083333333336,2.92702,-3.00106,2.10317,-2.43376,0.10497423878451573
2018-11-07 11:39:20,49.66675,2.91472,-3.00106,2.10317,-2.44209,0.10191084527368266
2018-11-07 11:39:30,49.83341666666667,2.9014,-3.00106,2.10317,-2.45043,0.09884377421961932
2018-11-07 11:39:40,50.000083333333336,2.88741,-3.00106,2.10317,-2.45877,0.09577670316555609
2018-11-07 11:39:50,50.16675,2.87224,-3.00106,2.20833,-2.4671,0.09271330965472302
2018-11-07 11:40:00,50.33341666666667,2.85606,-3.00106,2.10317,-2.47544,0.08964623860065968
2018-11-07 11:40:10,50.5001,2.83887,-3.00106,2.20833,-2.48377,0.08658284508982672
2018-11-07 11:40:20,50.66675,2.82016,-3.00106,2.20833,-2.49211,0.08351577403576338
2018-11-07 11:40:30,50.832300000000004,2.79993,-3.00106,2.20833,-2.50036,0.08048180087077261
2018-11-07 11:40:30,50.832366666666665,2.79993,0.0,2.20833,-2.50036,0.08048180087077261
2018-11-07 11:40:40,50.99908333333334,3.04883,0.0,2.20833,-2.50036,0.08048180087077261
2018-11-07 11:40:50,51.165733333333336,3.08608,0.0,2.20833,-2.50036,0.08048180087077261
2018-11-07 11:41:00,51.33243333333334,3.1117,0.0,2.10317,-2.50036,0.08048180087077261
2018-11-07 11:41:10,51.49908333333334,3.13109,0.0,2.10317,-2.50036,0.08048180087077261
2018-11-07 11:41:20,51.66575,3.14626,0.0,1.99801,-2.50036,0.08048180087077261
2018-11-07 11:41:30,51.83241666666667,3.15856,0.0,1.89285,-2.50036,0.08048180087077261
2018-11-07 11:41:40,51.999050000000004,3.16901,0.0,1.7877,-2.50036,0.08048180087077261
2018-11-07 11:41:50,52.165733333333336,3.17761,0.0,1.68254,-2.50036,0.08048180087077261
2018-11-07 11:42:00,52.3324,3.18503,0.0,1.68254,-2.50036,0.08048180087077261
2018-11-07 11:42:10,52.49908333333334,3.19143,0.0,1.57738,-2.50036,0.08048180087077261
2018-11-07 11:42:20,52.665733333333336,3.19716,0.0,1.36706,-2.50036,0.08048180087077261
2018-11-07 11:42:30,52.83241666666667,3.20205,0.0,1.36706,-2.50036,0.08048180087077261
2018-11-07 11:42:40,52.99908333333334,3.20643,0.0,1.2619,-2.50036,0.08048180087077261
2018-11-07 11:42:50,53.165733333333336,3.21031,0.0,1.15674,-2.50036,0.08048180087077261
2018-11-07 11:43:00,53.332366666666665,3.21368,0.0,1.15674,-2.50036,0.08048180087077261
2018-11-07 11:43:10,53.499100000000006,3.21689,0.0,1.05159,-2.50036,0.08048180087077261
2018-11-07 11:43:20,53.66571666666667,3.21958,0.0,0.84127,-2.50036,0.08048180087077261
2018-11-07 11:43:30,53.83241666666667,3.22211,0.0,0.84127,-2.50036,0.08048180087077261
2018-11-07 11:43:40,53.99908333333334,3.22447,0.0,0.73611,-2.50036,0.08048180087077261
2018-11-07 11:43:50,54.16571666666667,3.22649,0.0,0.73611,-2.50036,0.08048180087077261
2018-11-07 11:44:00,54.3324,3.22852,0.0,0.63095,-2.50036,0.08048180087077261
2018-11-07 11:44:10,54.49903333333334,3.2302,0.0,0.52579,-2.50036,0.08048180087077261
2018-11-07 11:44:20,54.665733333333336,3.23172,0.0,0.42063,-2.50036,0.08048180087077261
2018-11-07 11:44:30,54.83241666666667,3.23324,0.0,0.42063,-2.50036,0.08048180087077261
2018-11-07 11:44:40,54.99908333333334,3.23458,0.0,0.42063,-2.50036,0.08048180087077261
2018-11-07 11:44:50,55.16575,3.23576,0.0,0.42063,-2.50036,0.08048180087077261
2018-11-07 11:45:00,55.33241666666667,3.23694,0.0,0.31548,-2.50036,0.08048180087077261
2018-11-07 11:45:10,55.499050000000004,3.23812,0.0,0.21032,-2.50036,0.08048180087077261
2018-11-07 11:45:20,55.665733333333336,3.23914,0.0,0.31548,-2.50036,0.08048180087077261
2018-11-07 11:45:30,55.83241666666667,3.23998,0.0,0.21032,-2.50036,0.08048180087077261
2018-11-07 11:45:40,55.999066666666664,3.24099,0.0,0.10516,-2.50036,0.08048180087077261
2018-11-07 11:45:50,56.16575,3.24183,0.0,0.10516,-2.50036,0.08048180087077261
2018-11-07 11:46:00,56.3324,3.24251,0.0,0.10516,-2.50036,0.08048180087077261
2018-11-07 11:46:10,56.499050000000004,3.24318,0.0,0.0,-2.50036,0.08048180087077261
2018-11-07 11:46:20,56.66575,3.24402,0.0,0.0,-2.50036,0.08048180087077261
2018-11-07 11:46:30,56.83238333333334,3.2447,0.0,0.10516,-2.50036,0.08048180087077261
2018-11-07 11:46:40,56.999050000000004,3.2452,0.0,0.10516,-2.50036,0.08048180087077261
2018-11-07 11:46:50,57.165733333333336,3.24588,0.0,0.0,-2.50036,0.08048180087077261
2018-11-07 11:47:00,57.3324,3.24638,0.0,0.0,-2.50036,0.08048180087077261
2018-11-07 11:47:10,57.499050000000004,3.24689,0.0,-0.10516,-2.50036,0.08048180087077261
2018-11-07 11:47:20,57.665733333333336,3.2474,0.0,-0.10516,-2.50036,0.08048180087077261
2018-11-07 11:47:30,57.8324,3.2479,0.0,-0.21032,-2.50036,0.08048180087077261
2018-11-07 11:47:40,57.99903333333334,3.24841,0.0,-0.10516,-2.50036,0.08048180087077261
2018-11-07 11:47:50,58.16571666666667,3.24874,0.0,-0.10516,-2.50036,0.08048180087077261
2018-11-07 11:48:00,58.33238333333334,3.24925,0.0,-0.10516,-2.50036,0.08048180087077261
2018-11-07 11:48:10,58.499066666666664,3.24959,0.0,-0.10516,-2.50036,0.08048180087077261
2018-11-07 11:48:20,58.66571666666667,3.25009,0.0,-0.21032,-2.50036,0.08048180087077261
2018-11-07 11:48:30,58.832366666666665,3.25043,0.0,-0.21032,-2.50036,0.08048180087077261
2018-11-07 11:48:40,58.999050000000004,3.25077,0.0,-0.21032,-2.50036,0.08048180087077261
2018-11-07 11:48:50,59.1657,3.2511,0.0,-0.31548,-2.50036,0.08048180087077261
2018-11-07 11:49:00,59.332366666666665,3.25144,0.0,-0.21032,-2.50036,0.08048180087077261
2018-11-07 11:49:10,59.499066666666664,3.25178,0.0,-0.21032,-2.50036,0.08048180087077261
2018-11-07 11:49:20,59.66571666666667,3.25212,0.0,-0.31548,-2.50036,0.08048180087077261
2018-11-07 11:49:30,59.832366666666665,3.25245,0.0,-0.31548,-2.50036,0.08048180087077261
2018-11-07 11:49:40,59.99903333333334,3.25279,0.0,-0.21032,-2.50036,0.08048180087077261
2018-11-07 11:49:50,60.165733333333336,3.25296,0.0,-0.31548,-2.50036,0.08048180087077261
2018-11-07 11:50:00,60.3324,3.2533,0.0,-0.31548,-2.50036,0.08048180087077261
2018-11-07 11:50:10,60.499050000000004,3.25363,0.0,-0.42063,-2.50036,0.08048180087077261
2018-11-07 11:50:20,60.66571666666667,3.2538,0.0,-0.42063,-2.50036,0.08048180087077261
2018-11-07 11:50:30,60.83238333333334,3.25414,0.0,-0.42063,-2.50036,0.08048180087077261
2018-11-07 11:50:30,60.83238333333334,3.25414,0.0,-0.42063,-2.50036,0.08048180087077261
